value,count,total,cumulative_sum
"(0.8469620378630193, 0.9694279341856143)",1,94.81441332379738,45862
"(0.9185609025397424, 0.9537087912087912)",1,94.81436367483047,45863
"(0.498048399687744, 0.9774943735933984)",1,94.81424768356604,45864
"(0.865084633255891, 0.9588881366132552)",1,94.81424035648122,45865
"(0.794853421848428, 0.9958506963432864)",3,94.81419037838928,45868
"(0.943792719255964, 0.9292946051030736)",2,94.81416613430108,45870
"(0.7466270129116495, 0.950721153846154)",1,94.81409984823762,45871
"(0.9344155844155844, 0.952503401360544)",1,94.814011271738,45872
"(0.9033119658119656, 0.9506818181818182)",1,94.81400311142156,45873
"(0.8590556730091613, 0.9662727157199136)",2,94.81386968937126,45875
"(0.95, 0.9541309523809522)",4,94.813813204214,45879
"(0.8581349206349206, 0.9506818181818182)",2,94.81375199238435,45881
"(0.9450706646294882, 0.9534840838509316)",1,94.8137243767749,45882
"(0.7913531453472169, 0.9601840736294516)",1,94.81369358731038,45883
"(0.9541729732828804, 0.9686710239651416)",1,94.81364571308956,45884
"(0.4896538918597742, 0.9866666666666666)",1,94.81364377316734,45885
"(0.8627494993687694, 0.9649122807017544)",1,94.81361961733892,45886
"(0.8646717600452744, 0.9610152916073968)",1,94.8134843786312,45887
"(0.7929526541282406, 0.9988651610017888)",1,94.8134663084264,45888
"(0.8941062801932367, 0.9868055555555556)",2,94.8132890113971,45890
"(0.9827450980392156, 0.9816305469556244)",1,94.81323941287496,45891
"(0.8557419333086079, 0.9577081026208932)",1,94.8131991151852,45892
"(0.899337170765742, 0.9565375499581746)",1,94.8131158720374,45893
"(0.9033119658119656, 0.9506818181818182)",1,94.81310583901728,45894
"(0.8731196908559524, 0.9528092667566352)",1,94.81310441231469,45895
"(0.8693194124480673, 0.9651951748860688)",3,94.81304569261184,45898
"(0.8584326321395287, 0.9534840838509316)",2,94.813018448113,45900
"(0.8221014871827105, 0.9689265407998844)",2,94.81298762175156,45902
"(0.9201573680323905, 0.955045504550455)",1,94.81290552940916,45903
"(0.8751579520697168, 0.9748677248677248)",1,94.81287984591891,45904
"(0.9370015948963316, 0.9841269841269842)",1,94.81272100415578,45905
"(0.9436930909314628, 0.95)",1,94.81266867262964,45906
"(0.8387491609744542, 0.9767441860465116)",1,94.81266417096798,45907
"(0.9618138828565136, 0.9678608196882048)",1,94.8125516561296,45908
"(0.8713213409717444, 0.9658154816997468)",1,94.81238616421054,45909
"(0.883580779054917, 0.9506818181818182)",4,94.81228528319724,45913
"(0.951596182326806, 0.9465769388085848)",1,94.81227134508252,45914
"(0.8443223443223443, 0.9866666666666666)",1,94.81224087160912,45915
"(0.5861073624231519, 0.9648977033360302)",1,94.81210439332452,45916
"(0.9433680972830336, 0.9541309523809522)",3,94.81196372778274,45919
"(0.8668154125150273, 0.9651951748860688)",1,94.81194801991184,45920
"(0.6190405392011101, 0.9667712327175554)",2,94.8119474551828,45922
"(0.8590036231884057, 0.9734722222222224)",1,94.81178753737396,45923
"(0.8237398713870082, 0.9927802064298704)",1,94.81145339446394,45924
"(0.9386363636363636, 0.9767241379310344)",2,94.81128999014206,45926
"(0.8559380045064403, 0.9730039212080148)",2,94.81123415141344,45928
"(0.961342940685046, 0.9608918659970924)",1,94.8111421671554,45929
"(0.8516967561920434, 0.9541729851919256)",1,94.81094853923076,45930
"(0.7677679255082008, 0.9734922588151064)",1,94.81090915498112,45931
"(0.8794618055555555, 0.9748677248677248)",1,94.81088916637574,45932
"(0.8567335484304631, 0.9428823795600112)",3,94.81084904049752,45935
"(0.8970388585773201, 0.9451780712284916)",1,94.81083238666209,45936
"(0.640588123953227, 0.9500290251916758)",1,94.8107988899423,45937
"(0.9274482758620688, 0.9759093915343916)",1,94.810653976503,45938
"(0.9177054478301016, 0.9560805836777236)",1,94.81060825670616,45939
"(0.7893847194050033, 0.950721153846154)",1,94.81058280507916,45940
"(0.9807902108211706, 0.9808278867102396)",1,94.81056347910118,45941
"(0.8112491373360938, 0.9866666666666666)",1,94.81054752503717,45942
"(0.8601973684210527, 0.9611414900888584)",1,94.81039403273653,45943
"(0.9326603084415584, 0.9574505911522484)",2,94.81035760227957,45945
"(0.8544840720221607, 0.9610152916073968)",1,94.81032613516815,45946
"(0.871437828497372, 0.9563953488372092)",1,94.81032485215474,45947
"(0.8799035686171609, 0.9618138828565136)",1,94.81028035845878,45948
"(0.9534181717978908, 0.95)",3,94.81023853215936,45951
"(0.899337170765742, 0.9555491383616382)",1,94.81002744343594,45952
"(0.8923108552631579, 0.9438484030589294)",1,94.80995938928596,45953
"(0.9523809523809524, 1.0)",1,94.80987754178726,45954
"(0.8639291465378421, 0.9506818181818182)",4,94.80982150707923,45958
"(0.9140535714285716, 0.9426783174151596)",1,94.80979677046224,45959
"(0.8592532467532467, 0.986574074074074)",1,94.80965351645952,45960
"(0.944800323176362, 0.969913169748696)",4,94.80959504238184,45964
"(0.952503401360544, 0.9650363879165252)",1,94.80959070183997,45965
"(0.9354509320175438, 0.9825319426526432)",1,94.80956925173872,45966
"(0.7349551414768807, 0.9743589743589745)",1,94.8094464215826,45967
"(0.875, 0.9759093915343916)",2,94.80933542817375,45969
"(0.8533333333333333, 0.938374125874126)",1,94.80914835470792,45970
"(0.8131868131868132, 0.9577861163227016)",1,94.80914516582318,45971
"(0.6700292397660818, 0.969913169748696)",1,94.809143669957,45972
"(0.9170528266913808, 0.9551820728291316)",1,94.80907448644666,45973
"(0.9550597108736644, 0.953054992365648)",1,94.80905274216764,45974
"(0.8753753753753755, 0.9584283173426188)",1,94.80904520370702,45975
"(0.8665866615463389, 0.938374125874126)",1,94.80902692207252,45976
"(0.8365744453354719, 0.9767441860465116)",1,94.80893219479044,45977
"(0.6839363170549945, 0.9996213816771112)",3,94.80890971127828,45980
"(0.8599096060965494, 0.9560805836777236)",1,94.80869725740205,45981
"(0.7518810204481623, 0.9710336835514644)",4,94.80859016162368,45985
"(0.7779411764705884, 0.9543257389162564)",2,94.8085878363619,45987
"(0.8581587837837837, 0.9754464285714284)",1,94.8084464287016,45988
"(0.7543008329046703, 0.9848155058837976)",1,94.80841727924114,45989
"(0.8920200638394893, 0.9552772808586762)",1,94.80838553691576,45990
"(0.9081468615856708, 0.9516760651629074)",1,94.80814534441188,45991
"(0.8604651162790697, 0.9667774086378738)",1,94.808140659535,45992
"(0.8473280554181098, 0.9463327370304114)",1,94.80810217214965,45993
"(0.4896538918597742, 0.958531746031746)",1,94.808015462714,45994
"(0.9386724386724388, 0.9841269841269842)",1,94.80792503025552,45995
"(0.8762664758354415, 0.9635619016637234)",2,94.80792361667456,45997
"(0.9508739421428176, 0.9705862533692722)",2,94.8079159871422,45999
"(0.9283144321801948, 0.9438484030589294)",1,94.807776399352,46000
"(0.944540304191448, 0.9571428571428572)",1,94.8076707271348,46001
"(0.7806873005269798, 0.9962166963593724)",3,94.8074938914164,46004
"(0.8434846806939831, 0.965497521921464)",1,94.80743454369636,46005
"(0.9433680972830336, 0.9579551650296714)",1,94.80742093968928,46006
"(0.9507101086048454, 0.9841269841269842)",1,94.80739779404526,46007
"(0.9081468615856708, 0.94745682548523)",2,94.8072765410319,46009
"(0.9207717569786537, 0.95004500450045)",1,94.80675895889084,46010
"(0.95, 0.9579551650296714)",1,94.80673063344048,46011
"(0.9007910628019324, 0.9879464285714284)",2,94.80664915604366,46013
"(0.8731060606060606, 1.0)",1,94.80657978863292,46014
"(0.9577861163227016, 0.9493987095478396)",3,94.80654658510018,46017
"(0.7605257553885152, 0.9693252593180166)",1,94.8065189141974,46018
"(0.950700596776178, 0.9727638167328804)",1,94.80640236599172,46019
"(0.9003322259136212, 0.9774943735933984)",1,94.8063714576559,46020
"(0.95004500450045, 0.9526018354129678)",3,94.80628460837708,46023
"(0.8766755371575004, 0.9619141452665482)",1,94.80603803910716,46024
"(0.8349944629014396, 0.9563953488372092)",1,94.80603666270213,46025
"(0.8170426065162907, 1.0)",1,94.80595610324218,46026
"(0.8692635658914728, 0.9774943735933984)",2,94.80576332453737,46028
"(0.8284936934226033, 0.9526018354129678)",1,94.80566814391746,46029
"(0.9371419957793188, 0.9554098688819938)",3,94.80552418736252,46032
"(0.9352667274015588, 0.945713141025641)",3,94.80547711263442,46035
"(0.8630984952120382, 0.9463327370304114)",1,94.80537847574472,46036
"(0.933229459603253, 0.953054992365648)",1,94.80535680021607,46037
"(0.8581587837837837, 0.9754464285714284)",1,94.80530359968054,46038
"(0.8468390938509743, 0.9604068992170508)",4,94.80529240239528,46042
"(0.899337170765742, 0.9535924585381664)",1,94.80522743486397,46043
"(0.8787790697674417, 0.9365750528541228)",1,94.80522329589056,46044
"(0.8260952755751612, 0.998499594484996)",3,94.80509134156878,46047
"(0.905649630541872, 0.9624656593406592)",1,94.80489758782542,46048
"(0.84, 0.9527829893683551)",1,94.80486652035758,46049
"(0.4867087879718474, 0.9776977549438736)",1,94.80476571825956,46050
"(0.901648307790549, 0.9507857142857142)",1,94.80469532072335,46051
"(0.9185609025397424, 0.944540304191448)",1,94.80466935485664,46052
"(0.9371419957793188, 0.9504053648283456)",1,94.80466367587913,46053
"(0.9090909090909092, 0.9580611248779756)",1,94.80453792700942,46054
"(0.9523529411764708, 0.9495131982526256)",1,94.80453405875949,46055
"(0.7952747333944029, 0.966408313395652)",1,94.80435127407588,46056
"(0.96, 0.942599584906604)",3,94.80428424764196,46059
"(0.8183575715604802, 0.9736842105263158)",1,94.80422007839547,46060
"(0.809724025974026, 0.9624656593406592)",2,94.8042194254983,46062
"(0.902896642527979, 0.9527829893683551)",1,94.80415497450956,46063
"(0.9649729659305584, 0.9380552220888356)",1,94.80402091219436,46064
"(0.9367114963691102, 0.9485046203796204)",1,94.80401174414492,46065
"(0.7724881844733854, 0.996969696969697)",1,94.8039648809269,46066
"(0.5779361378128867, 0.9694279341856143)",1,94.80395338190574,46067
"(0.8183159722222222, 0.9507857142857142)",1,94.80383159311296,46068
"(0.9333607456140351, 0.9516760651629074)",1,94.80361594801622,46069
"(0.9612261904761904, 0.9577081026208932)",2,94.8035896184786,46071
"(0.752024332194945, 0.9681601851243496)",1,94.80345367310106,46072
"(0.8148063759258677, 0.9981290453074432)",1,94.80314090702709,46073
"(0.9365750528541228, 0.9552772808586762)",1,94.80305950557816,46074
"(0.8183575715604802, 0.9590069946107098)",1,94.80299554843822,46075
"(0.7725729517396184, 0.9506818181818182)",1,94.8029471035916,46076
"(0.863200629779577, 0.969913169748696)",1,94.80279058869236,46077
"(0.7913531453472169, 0.9575114377859448)",1,94.8027898073124,46078
"(0.908998988877654, 0.9667774086378738)",1,94.80263942000596,46079
"(0.96004600460046, 0.95)",2,94.80252589461294,46081
"(0.8232941176470588, 0.9539215686274508)",1,94.80246977753916,46082
"(0.8326984126984126, 0.955045504550455)",1,94.80235121916674,46083
"(0.8117825361512793, 0.9754464285714284)",1,94.80233401125965,46084
"(0.8089966546643172, 0.9504053648283456)",1,94.80224319053364,46085
"(0.875402576489533, 0.9506818181818182)",1,94.80219091422391,46086
"(0.7595766902549236, 0.9706272019322868)",4,94.8018640845162,46090
"(0.8166446003907016, 0.9959429824561404)",1,94.80160787774194,46091
"(0.9385522734146589, 0.9475111877796946)",1,94.8015323579643,46092
"(0.8387491609744542, 0.965497521921464)",1,94.8015253547968,46093
"(0.6782946827273069, 0.9868055555555556)",2,94.80151518773908,46095
"(0.8705805822084891, 1.0)",1,94.80137208410429,46096
"(0.9385964912280702, 0.969913169748696)",1,94.80135862144311,46097
"(0.875402576489533, 0.9541062801932368)",1,94.8013500522558,46098
"(0.824225054981075, 0.9707220977326884)",1,94.80128389959766,46099
"(0.7800259083338473, 0.9885627144491042)",2,94.80118012533016,46101
"(0.8138881768037778, 0.992156862745098)",1,94.8011076692674,46102
"(0.8732558430822417, 0.9504053648283456)",1,94.80085282950544,46103
"(0.8822248676288769, 0.9715186341135926)",1,94.80074667605852,46104
"(0.812161361179875, 0.9552772808586762)",1,94.80054174231807,46105
"(0.9541309523809522, 0.9595374149659864)",1,94.8005016577416,46106
"(0.9399404761904762, 0.9565375499581746)",1,94.8004761047864,46107
"(0.7487501664809803, 0.9740992020921596)",1,94.80033941679422,46108
"(0.8915343915343915, 1.0)",2,94.80031831858354,46110
"(0.8716683535762482, 0.9648977033360302)",1,94.8002866660269,46111
"(0.9716219096334184, 0.9882352941176472)",4,94.80022650949866,46115
"(0.8138874207188161, 0.9552772808586762)",1,94.80012552684464,46116
"(0.8252552284666469, 0.9516760651629074)",1,94.79972316456656,46117
"(0.8837209302325582, 0.9552772808586762)",1,94.7995578162392,46118
"(0.7159090909090909, 0.9506818181818182)",1,94.7994385234406,46119
"(0.8577972192765406, 0.9506818181818182)",1,94.7992745734789,46120
"(0.6396617032392895, 0.9754464285714284)",1,94.79925194176916,46121
"(0.8157493041213971, 0.9658136502834966)",1,94.79919290909152,46122
"(0.93916595083917, 0.9579551650296714)",1,94.79905909112912,46123
"(0.8955165692007796, 0.9694279341856143)",1,94.79893082769232,46124
"(0.8473280554181098, 0.9463327370304114)",1,94.79878743879824,46125
"(0.8370512373649356, 0.9913490623109498)",1,94.79871594112883,46126
"(0.8621651785714286, 0.9608348284368692)",1,94.7986702136026,46127
"(0.8378607256856231, 0.9563953488372092)",1,94.79864690287376,46128
"(0.8398027589298449, 0.9473684210526316)",1,94.7984718146912,46129
"(0.7091759436137276, 0.9380552220888356)",1,94.79844309543503,46130
"(0.8060728281701421, 0.950721153846154)",1,94.79837752212369,46131
"(0.6513926775780916, 0.9694279341856143)",1,94.79835002083384,46132
"(0.9226438267614736, 0.9384353741496598)",1,94.79833473556664,46133
"(0.7660281989890929, 0.953054992365648)",1,94.79832564630652,46134
"(0.9170528266913808, 0.9525113127828196)",1,94.798292709018,46135
"(0.9561403508771932, 0.9457203293797688)",1,94.79812100064063,46136
"(0.877599715099715, 0.9868055555555556)",2,94.79785142669326,46138
"(0.847123015873016, 0.9868055555555556)",2,94.79779901180926,46140
"(0.9127579737335836, 0.96)",1,94.79777739031096,46141
"(0.7840187590187591, 1.0)",1,94.79770122397426,46142
"(0.8936585789922377, 0.9428823795600112)",1,94.79764545781626,46143
"(0.7875946738953866, 0.9950645287859184)",3,94.79758449651914,46146
"(0.8587799123693967, 0.9550387596899224)",1,94.79738513748504,46147
"(0.9020844965568584, 0.9579551650296714)",1,94.79734221170008,46148
"(0.8705805822084891, 1.0)",2,94.79731602113812,46150
"(0.8533333333333333, 0.9506818181818182)",1,94.79722740471476,46151
"(0.795803080252039, 0.9958399733577196)",1,94.79711639823807,46152
"(0.9432302504125708, 0.9476776665722468)",1,94.79696713218073,46153
"(0.8945130355728907, 0.9885627144491042)",1,94.79690964054836,46154
"(0.9019607843137254, 0.9868055555555556)",1,94.79689263625772,46155
"(0.899997244510117, 0.9560805836777236)",1,94.79682711581012,46156
"(0.8661774982529699, 0.9438426239374108)",1,94.79668237579492,46157
"(0.8729235880398671, 0.9774943735933984)",1,94.79666961738472,46158
"(0.8126903630604289, 0.9913490623109498)",3,94.79662491976195,46161
"(0.8887463343108504, 0.9615343915343916)",1,94.79651485998646,46162
"(0.9105963611859836, 0.9785754927860192)",1,94.7964831380631,46163
"(0.8421189622802525, 0.9748677248677248)",1,94.7964292564554,46164
"(0.8129629629629629, 1.0)",2,94.79634048141808,46166
"(0.9232966136270908, 0.9575114377859448)",1,94.7963371129131,46167
"(0.8726622214994307, 0.9552772808586762)",1,94.79632512458788,46168
"(0.9504053648283456, 0.945044504450445)",2,94.79615346518288,46170
"(0.8860693400167085, 0.956140350877193)",1,94.796123532646,46171
"(0.927777350854274, 0.9504053648283456)",1,94.79609509008132,46172
"(0.8816793893129771, 0.9554098688819938)",3,94.79588899273752,46175
"(0.8783564814814815, 0.9734722222222224)",1,94.79588723036746,46176
"(0.8946441155743481, 0.9430166863749836)",1,94.79583991673162,46177
"(0.8380601247872943, 0.9552772808586762)",1,94.79571933207887,46178
"(0.8065226115972981, 0.9694279341856143)",1,94.79564278017644,46179
"(0.8279471840747293, 0.9605856647968066)",3,94.79562677592004,46182
"(0.8714817270851754, 0.9506818181818182)",1,94.79550452632736,46183
"(0.9565217391304348, 0.9841269841269842)",1,94.79544409816783,46184
"(0.908624810464907, 0.945)",1,94.79544248483325,46185
"(0.9565217391304348, 1.0)",1,94.7954339536748,46186
"(0.7241205259313368, 0.967795579413905)",1,94.79539528764668,46187
"(0.8638474025974026, 0.9612261904761904)",3,94.79537700381344,46190
"(0.7606882168925964, 0.960414372935642)",2,94.79537645099268,46192
"(0.7843310535618229, 0.9526018354129678)",1,94.7953677818446,46193
"(0.8487390350877192, 0.9517433954079988)",3,94.7951347859706,46196
"(0.7410529682885718, 0.9680557085205076)",1,94.79500871668378,46197
"(0.7871989121989122, 0.9722222222222222)",1,94.79492656489586,46198
"(0.9433680972830336, 0.9541309523809522)",4,94.79486077999776,46202
"(0.926440329218107, 0.969913169748696)",1,94.7948322866944,46203
"(0.9096474293842716, 0.9698578833447256)",1,94.79480027034208,46204
"(0.9541309523809522, 0.9574505911522484)",2,94.79471995297136,46206
"(0.6457960644007156, 0.9667081046663232)",1,94.79467584488071,46207
"(0.6396617032392895, 0.9503723544973544)",1,94.79451871771148,46208
"(0.961342940685046, 0.9688819909986466)",1,94.79446278078068,46209
"(0.8769958847736625, 0.9506818181818182)",1,94.7942467953187,46210
"(0.9426994258113802, 0.9574505911522484)",1,94.79403756433724,46211
"(0.6285647498831229, 0.9527829893683551)",1,94.7940224095593,46212
"(0.8533333333333333, 0.9506818181818182)",4,94.793862428164,46216
"(0.8275809031622985, 1.0)",1,94.79385223879194,46217
"(0.7529825792983688, 0.9684558546108968)",1,94.79366023559722,46218
"(0.8603013429413692, 0.9427767354596622)",1,94.79364605271932,46219
"(0.8232281991085706, 0.96004600460046)",1,94.79364024985324,46220
"(0.8783564814814815, 0.9506818181818182)",2,94.7936070250162,46222
"(0.9420000000000002, 0.9507857142857142)",1,94.79350199069152,46223
"(0.8385240352064998, 0.955)",3,94.79350088390368,46226
"(0.8282276376611791, 0.9694279341856143)",2,94.79338165814352,46228
"(0.9373919235072729, 0.9554098688819938)",4,94.7933459847311,46232
"(0.8461343654434251, 0.9701391175944156)",1,94.79317041152768,46233
"(0.9665714285714284, 0.9618138828565136)",2,94.79313667234922,46235
"(0.8807378807378808, 0.9444444444444444)",1,94.79304109838723,46236
"(0.9226438267614736, 0.9428571428571428)",2,94.79298569327472,46238
"(0.5281045751633987, 0.9473039215686276)",3,94.7929637040332,46241
"(0.8318452380952381, 0.9523809523809524)",1,94.79286430234824,46242
"(0.9550387596899224, 0.9563953488372092)",1,94.79283292642648,46243
"(0.9498577524893316, 0.9537087912087912)",1,94.79279065200537,46244
"(0.841554780802611, 0.9873931623931624)",1,94.7927766080866,46245
"(0.7078583371333029, 0.9552772808586762)",1,94.7926482163832,46246
"(0.8089110671730011, 0.9463327370304114)",1,94.79260273020104,46247
"(0.8808345087627107, 0.9628635734072022)",2,94.79258651085426,46249
"(0.9354509320175438, 0.9648977033360302)",1,94.79254731758286,46250
"(0.8361410189075631, 0.9507857142857142)",1,94.79218978352102,46251
"(0.874810606060606, 0.9767241379310344)",1,94.79214927761302,46252
"(0.8864468864468864, 1.0)",1,94.79209485266884,46253
"(0.907635752688172, 0.9647321428571428)",2,94.7920917379222,46255
"(0.8319805194805194, 0.9507857142857142)",1,94.79209083084432,46256
"(0.8198932646301067, 0.9503723544973544)",1,94.79198690873096,46257
"(0.8494411571334649, 0.9484706871399252)",1,94.7919085878163,46258
"(0.5631200055111601, 0.9739813018306994)",1,94.79185173924044,46259
"(0.9362824675324676, 0.9435931041435628)",1,94.79176723512744,46260
"(0.8952569169960475, 0.9584283173426188)",1,94.79175815221906,46261
"(0.8537607374816678, 0.9464496874824032)",1,94.7916324894462,46262
"(0.9259031198686372, 0.9484080262531626)",1,94.79161235079526,46263
"(0.9539715664536326, 0.9473039215686276)",1,94.7915761389018,46264
"(0.8556244819380197, 0.9551820728291316)",1,94.7915580047587,46265
"(0.8026869481236204, 0.998490065707448)",3,94.79151955869932,46268
"(0.9088431305536568, 0.9604697507658034)",1,94.79124952267468,46269
"(0.9196428571428572, 0.9647321428571428)",1,94.791238705079,46270
"(0.8527777777777779, 0.9743589743589745)",1,94.79102828103588,46271
"(0.9142857142857144, 0.9535924585381664)",1,94.79100378980398,46272
"(0.567710150320565, 0.969913169748696)",3,94.79097041164088,46275
"(0.9263477887938646, 0.9575114377859448)",1,94.7909231504598,46276
"(0.8997086999609598, 0.9574568288854002)",1,94.7906117807269,46277
"(0.919687006945461, 0.9722222222222222)",1,94.79048695444176,46278
"(0.7399584487534626, 0.9649122807017544)",1,94.79048046622005,46279
"(0.6190405392011101, 0.9747439067467324)",1,94.7904090152026,46280
"(0.8426434676434675, 0.9407729468599032)",1,94.79037839050824,46281
"(0.9462631140307872, 0.9586520604621642)",1,94.7903032408629,46282
"(0.8286541889483067, 0.960414372935642)",1,94.79025361464798,46283
"(0.8732558430822417, 0.9511278195488724)",1,94.7902312732132,46284
"(0.9498577524893316, 0.95)",1,94.7902149333014,46285
"(0.9049919484702094, 0.9841269841269842)",1,94.7901864640997,46286
"(0.8351193705914272, 0.9707309941520468)",2,94.79014591183436,46288
"(0.8898792718668495, 0.962604085919332)",1,94.79013873796976,46289
"(0.8318452380952381, 0.9748677248677248)",1,94.79011449630164,46290
"(0.932845238095238, 0.9485046203796204)",1,94.79007370156664,46291
"(0.944540304191448, 0.9495131982526256)",1,94.79000759335077,46292
"(0.8466429230972168, 0.9528092667566352)",3,94.78997342565134,46295
"(0.8132390951302638, 0.9692634363686996)",1,94.78994726861806,46296
"(0.8514810806477473, 0.9506818181818182)",1,94.78990570676476,46297
"(0.93916595083917, 0.95)",1,94.7899056543006,46298
"(0.913324175824176, 0.9507857142857142)",1,94.789877596635,46299
"(0.8138874207188161, 0.9552772808586762)",1,94.78984118154558,46300
"(0.9611528822055138, 0.9401760704281712)",1,94.78976517139888,46301
"(0.8753753753753755, 0.962604085919332)",2,94.7897634231067,46303
"(0.8311915850750934, 0.9932699336672534)",1,94.78971748024532,46304
"(0.7602353203073469, 0.9694077433519888)",1,94.7894682709002,46305
"(0.8805336604941058, 0.9737148229943366)",1,94.7894669142362,46306
"(0.8298528713811104, 0.9563953488372092)",1,94.78927044419402,46307
"(0.9803050108932462, 0.8827764574270927)",1,94.78917814643664,46308
"(0.8641433305377707, 0.9487807417399612)",1,94.78915756427004,46309
"(0.816609291545804, 0.9706083095402768)",4,94.7890266382138,46313
"(0.9444444444444444, 1.0)",1,94.78900305793758,46314
"(0.8457082316070161, 0.9506818181818182)",2,94.78894644764594,46316
"(0.8832713293650792, 0.9579551650296714)",1,94.78888611264334,46317
"(0.9371419957793188, 0.947600710159786)",1,94.78885982344082,46318
"(0.9504053648283456, 0.950721153846154)",1,94.78884571314008,46319
"(0.9235874607931364, 0.9414601023976022)",1,94.7887875952489,46320
"(0.9586520604621642, 0.9642166226376752)",1,94.78877541116104,46321
"(0.8348214285714286, 0.9577861163227016)",1,94.78870322246108,46322
"(0.763189368770764, 0.9464496874824032)",1,94.78869968105658,46323
"(0.8379287658123746, 0.9504053648283456)",1,94.78855757328068,46324
"(0.8946441155743481, 0.9774943735933984)",1,94.78855319734436,46325
"(0.8019390581717452, 0.969913169748696)",1,94.78843970745724,46326
"(0.8095975232198143, 0.9454008607746972)",1,94.78829709020114,46327
"(0.8048816547737346, 0.9753639738669572)",2,94.78827956524852,46329
"(0.6403503049675462, 0.9885627144491042)",1,94.78813627944922,46330
"(0.95474577471438, 0.9508739421428176)",1,94.78812919513813,46331
"(0.9635619016637234, 0.9574505911522484)",1,94.788021184828,46332
"(0.8804026684717579, 0.9692611405686724)",1,94.7879997544603,46333
"(0.8533773606766307, 0.96004600460046)",1,94.78784135099608,46334
"(0.908998988877654, 0.9667774086378738)",1,94.78771347893075,46335
"(0.8890863872430693, 0.95)",1,94.7875529973578,46336
"(0.8782163096650154, 0.9528092667566352)",1,94.78740788293618,46337
"(0.848542995746943, 0.9604697507658034)",1,94.78720228579422,46338
"(0.899997244510117, 0.956140350877193)",1,94.78710501200636,46339
"(0.6988221026049972, 0.961770130454341)",1,94.78700898362293,46340
"(0.9023569023569024, 1.0)",1,94.78699206321645,46341
"(0.8516815310293571, 0.9506818181818182)",2,94.78689712080356,46343
"(0.8202677043217801, 0.9844188221282876)",1,94.78679921744585,46344
"(0.8393402428317523, 0.9996213816771112)",1,94.7867965434078,46345
"(0.8046779964221825, 0.9663919763042904)",1,94.78646854902864,46346
"(0.9135802469135802, 1.0)",1,94.78627593069302,46347
"(0.9259560057540158, 0.9586520604621642)",1,94.78623349373996,46348
"(0.9363885088919288, 0.9667774086378738)",1,94.78619316615824,46349
"(0.8298183642256803, 0.9954528780675472)",1,94.78610970075395,46350
"(0.9561403508771932, 0.953054992365648)",1,94.7861026522312,46351
"(0.8223224173390287, 0.9563953488372092)",1,94.78605579798564,46352
"(0.8060320096123339, 0.9658154816997468)",2,94.78596820318376,46354
"(0.8917857142857143, 0.9390638788116482)",1,94.78590091485988,46355
"(0.8060320096123339, 0.9552005012531328)",1,94.78585204957942,46356
"(0.80625, 0.9506818181818182)",1,94.78570075312535,46357
"(0.860587002096436, 0.9486339348724668)",1,94.7856177429908,46358
"(0.8434101386909988, 0.9610152916073968)",1,94.78546399598392,46359
"(0.6700292397660818, 0.969913169748696)",3,94.78527287843406,46362
"(0.9185609025397424, 0.9625936563436563)",1,94.78519803240708,46363
"(0.9584283173426188, 0.9511278195488724)",2,94.78487200029991,46365
"(0.8900759734093067, 1.0)",1,94.784642564867,46366
