value,count,total,cumulative_sum
"(0.8232281991085706, 0.9534181717978908)",1,94.78462486789256,46367
"(0.8527777777777779, 1.0)",1,94.78443459249542,46368
"(0.9385964912280702, 0.9740643495864882)",2,94.78418933725466,46370
"(0.9393939393939392, 0.9488577948293588)",1,94.78402278550772,46371
"(0.8816793893129771, 0.950721153846154)",1,94.78402246701216,46372
"(0.8078308130291714, 0.9667774086378738)",1,94.78388208074558,46373
"(0.8006272988627237, 0.9595374149659864)",5,94.78358783107846,46378
"(0.93218671679198, 0.9498577524893316)",2,94.78354909046902,46380
"(0.8252552284666469, 0.9648977033360302)",6,94.78348186451494,46386
"(0.8661024879071576, 0.9687863141851402)",1,94.78335045106384,46387
"(0.899337170765742, 0.9595374149659864)",1,94.783054890058,46388
"(0.7824770258980785, 0.9648977033360302)",1,94.78299965554729,46389
"(0.9152165481577246, 0.952503401360544)",1,94.78291254849808,46390
"(0.955544662122821, 0.95474577471438)",1,94.78287638925616,46391
"(0.950682393081946, 0.9555491383616382)",2,94.78277338552972,46393
"(0.8495727722191059, 0.9612261904761904)",3,94.78267607001732,46396
"(0.8191214470284237, 0.9563953488372092)",1,94.78264972379765,46397
"(0.8886710037305504, 0.9472634640194172)",3,94.7826206642468,46400
"(0.7562789357770642, 0.9473684210526316)",1,94.78251334608872,46401
"(0.8128693274039858, 0.956140350877193)",3,94.78234828774416,46404
"(0.8475024586783413, 0.9506214760317758)",1,94.78234679379906,46405
"(0.920419153009064, 0.969913169748696)",1,94.7821559130989,46406
"(0.9140535714285716, 0.9464079225584776)",1,94.78210742725386,46407
"(0.8661024879071576, 0.9696800892224527)",1,94.78205345226354,46408
"(0.8065179582561031, 0.9636544098463092)",1,94.78188007696272,46409
"(0.9595374149659864, 0.9650363879165252)",1,94.7817431124432,46410
"(0.9087026014109348, 1.0)",2,94.78150868721106,46412
"(0.8514810806477473, 0.9541062801932368)",1,94.7814301468309,46413
"(0.8316355404640634, 0.956140350877193)",1,94.78139281705764,46414
"(0.8956505897276728, 0.9586520604621642)",1,94.78137445874034,46415
"(0.96625, 0.9754464285714284)",1,94.7812876495728,46416
"(0.8244159679375627, 0.935215946843854)",1,94.78114923769007,46417
"(0.9333908045977012, 0.9767241379310344)",1,94.7811284500078,46418
"(0.7458162420794, 0.9721118130149508)",4,94.7809458234131,46422
"(0.8607558212871163, 0.95004500450045)",1,94.78088239157344,46423
"(0.8461343654434251, 0.9690425989179888)",1,94.78085588177235,46424
"(0.8581349206349206, 0.9506818181818182)",1,94.78079319790076,46425
"(0.8943904476638752, 0.9438484030589294)",1,94.78052256209068,46426
"(0.8524177828082752, 0.969913169748696)",1,94.78038522608178,46427
"(0.8683686913500577, 0.950721153846154)",1,94.78016434799748,46428
"(0.8753462245347001, 0.96004600460046)",1,94.77997362333012,46429
"(0.9715797169307606, 0.9608348284368692)",1,94.77987778750246,46430
"(0.870174510840825, 0.9577861163227016)",6,94.7798066132178,46436
"(0.8434005459188165, 0.9580611248779756)",1,94.77979219944604,46437
"(0.9498577524893316, 0.9612261904761904)",4,94.7794902465745,46441
"(0.8901450053705692, 0.9516760651629074)",3,94.77937603584058,46444
"(0.9343434343434344, 0.95)",1,94.779249811958,46445
"(0.7156656011567274, 0.9918548745575728)",1,94.7792006390074,46446
"(0.6887409664984169, 0.9941289260968528)",1,94.77907423377351,46447
"(0.8860640954495006, 0.9574505911522484)",1,94.77904296794128,46448
"(0.9360538014841208, 0.944540304191448)",1,94.77875167327348,46449
"(0.8897707231040564, 1.0)",1,94.77865654770189,46450
"(0.4622451343836886, 0.971399359963998)",1,94.77861675361652,46451
"(0.7261336323863321, 0.9969657800977711)",1,94.77847992825782,46452
"(0.9114583333333336, 0.947600710159786)",2,94.7783811000182,46454
"(0.9495131982526256, 0.9565375499581746)",1,94.77837185657306,46455
"(0.8445548587280515, 0.9692962770739574)",1,94.7783473698641,46456
"(0.9152165481577246, 0.9485046203796204)",1,94.77830307836253,46457
"(0.80625, 0.9541062801932368)",1,94.7781117832887,46458
"(0.8351193705914272, 0.9788110478899952)",1,94.77809685083584,46459
"(0.8319805194805194, 0.9398168103448276)",1,94.77806563304502,46460
"(0.8660716819433014, 0.9561403508771932)",1,94.77793816284684,46461
"(0.9612261904761904, 0.9571428571428572)",1,94.7778408037948,46462
"(0.7652624504810414, 0.960657765442102)",1,94.77782230963378,46463
"(0.8356705909510619, 0.9648977033360302)",1,94.7778174285588,46464
"(0.8251352813852814, 0.9507857142857142)",1,94.77776257320342,46465
"(0.6558708340680656, 0.9663840713003108)",1,94.77766416639082,46466
"(0.9493987095478396, 0.953054992365648)",1,94.77765596491906,46467
"(0.4740382883305499, 0.9755701754385964)",1,94.7776271822134,46468
"(0.7232797675460064, 0.9424323293938236)",1,94.77755894125656,46469
"(0.8019390581717452, 0.9605856647968066)",1,94.77755158662448,46470
"(0.8271323663565043, 0.9729166666666668)",1,94.77726550872528,46471
"(0.8824013157894737, 0.9651951748860688)",1,94.7772651656373,46472
"(0.8221900156455976, 0.9605618758089756)",1,94.77707549500973,46473
"(0.8713213409717444, 0.961770130454341)",1,94.7770180309225,46474
"(0.9373919235072729, 0.9534181717978908)",1,94.77698426277544,46475
"(0.847123015873016, 0.9734722222222224)",2,94.77690564573096,46477
"(0.9555491383616382, 0.9498577524893316)",1,94.77678418732935,46478
"(0.9100580270793036, 0.9488577948293588)",1,94.77676632474284,46479
"(0.8434005459188165, 0.955045504550455)",1,94.77672847506037,46480
"(0.8942415173616616, 0.9498577524893316)",1,94.7766749703231,46481
"(0.8577073070607554, 0.9506818181818182)",1,94.77664803870545,46482
"(0.9541309523809522, 0.9571428571428572)",1,94.7766390898302,46483
"(0.8946441155743481, 0.9550387596899224)",1,94.7765908312654,46484
"(0.8516815310293571, 0.9506818181818182)",1,94.77658637283224,46485
"(0.9074000236280936, 0.969913169748696)",3,94.7765713001941,46488
"(0.9408601779678556, 0.9571428571428572)",1,94.77621854257796,46489
"(0.8173976608187135, 0.969913169748696)",1,94.77607498028686,46490
"(0.8820043103448276, 0.9248353174603174)",1,94.775930096185,46491
"(0.809724025974026, 0.9754464285714284)",2,94.77590896984395,46493
"(0.5779361378128867, 0.9740643495864882)",3,94.77579062109848,46496
"(0.9433680972830336, 0.9574505911522484)",1,94.77571171842844,46497
"(0.8502024291497975, 0.9560805836777236)",1,94.77551513544026,46498
"(0.92825928025169, 0.9574505911522484)",2,94.77550374827784,46500
"(0.932101534037604, 0.9743669349106172)",4,94.7754736563636,46504
"(0.9577861163227016, 0.9575114377859448)",2,94.77531243624868,46506
"(0.7761325426968481, 0.9913944375426094)",2,94.7750904069356,46508
"(0.9611528822055138, 0.9501800720288114)",3,94.77508600550988,46511
"(0.8448688271604938, 0.9868055555555556)",1,94.77499240968284,46512
"(0.8757566103854729, 0.9667774086378738)",1,94.7748215349139,46513
"(0.8103479358211646, 0.9463327370304114)",1,94.7746392628772,46514
"(0.8501293103448276, 0.9624821937321938)",1,94.7746192850584,46515
"(0.9428571428571428, 0.9612261904761904)",1,94.7745128984028,46516
"(0.913324175824176, 0.9507857142857142)",1,94.77451002544096,46517
"(0.8156616246999273, 0.9692634363686996)",1,94.7743975641252,46518
"(0.9049919484702094, 0.9841269841269842)",1,94.77419516701576,46519
"(0.9426994258113802, 0.9537087912087912)",1,94.77416182056793,46520
"(0.9647217861503576, 0.9586520604621642)",2,94.77400796702386,46522
"(0.8832772166105499, 1.0)",1,94.7739490180654,46523
"(0.8046779964221825, 0.9415378750109974)",1,94.77386206571266,46524
"(0.8641433305377707, 0.9694279341856143)",1,94.77380560090717,46525
"(0.8776804590758078, 0.9546136534133534)",1,94.77380283449703,46526
"(0.8755813953488372, 0.9667774086378738)",1,94.77378210815657,46527
"(0.7511440764072342, 0.9678051976703084)",4,94.77363019374953,46531
"(0.8442565186751232, 0.9552772808586762)",1,94.77333724228644,46532
"(0.992156862745098, 0.9882352941176472)",4,94.77314250699196,46536
"(0.8060320096123339, 0.9737148229943366)",1,94.77306357778586,46537
"(0.8457082316070161, 0.9506818181818182)",1,94.77306271447247,46538
"(0.8421030449216724, 0.9868055555555556)",1,94.772955240557,46539
"(0.8816793893129771, 0.9577861163227016)",1,94.7728202802431,46540
"(0.8324299119892755, 0.9563260001856492)",1,94.77269641718088,46541
"(0.7558179989944697, 0.9992424242424244)",1,94.77265729283629,46542
"(0.7913587204505935, 0.9984875577410224)",3,94.77259231873512,46545
"(0.9365260121142476, 0.9886710239651416)",1,94.77256315999648,46546
"(0.8324556504162345, 0.9477798624140088)",1,94.77253000992656,46547
"(0.8729235880398671, 0.9774943735933984)",2,94.7724704632133,46549
"(0.7823464912280702, 0.969913169748696)",6,94.77244532087676,46555
"(0.9526018354129678, 0.955045504550455)",1,94.77240169844006,46556
"(0.875402576489533, 0.938374125874126)",4,94.77225473611648,46560
"(0.8327485380116959, 0.9605856647968066)",1,94.77217854539164,46561
"(0.8897732810238289, 0.9686200438283324)",1,94.77212770909208,46562
"(0.8427109974424554, 0.947600710159786)",1,94.7721043812522,46563
"(0.947866344605475, 0.9454008607746972)",1,94.77205995733584,46564
"(0.5960047704233751, 0.9552772808586762)",2,94.771954613153,46566
"(0.947866344605475, 0.9561403508771932)",1,94.7719529476692,46567
"(0.8646717600452744, 0.9658154816997468)",1,94.77194391932976,46568
"(0.8357779804428231, 0.9463327370304114)",1,94.77193630134268,46569
"(0.9005147621883774, 0.944540304191448)",1,94.77188267636346,46570
"(0.9499194985912254, 0.9535924585381664)",1,94.77176107178018,46571
"(0.9342857142857144, 0.950721153846154)",1,94.77160251172418,46572
"(0.8901450053705692, 0.9782702035744222)",1,94.77155707935135,46573
"(0.920373952288846, 0.950721153846154)",1,94.77153844092308,46574
"(0.7597722376115729, 0.9604697507658034)",1,94.77136553423485,46575
"(0.7806534483894342, 0.920645905420992)",1,94.77135954164464,46576
"(0.9461152882205514, 0.9500314267756128)",1,94.7713556059249,46577
"(0.8238599925743408, 0.9552772808586762)",1,94.77102878232444,46578
"(0.9368482142857144, 0.9642857142857144)",3,94.77092518893656,46581
"(0.7568263633039907, 0.9719260168960676)",4,94.77089065898414,46585
"(0.8837244897959183, 0.9665714285714284)",1,94.77084538725998,46586
"(0.8467473884140551, 0.9866666666666666)",1,94.77071237746202,46587
"(0.8798475538617097, 0.965497521921464)",1,94.7706959607651,46588
"(0.947866344605475, 0.945)",3,94.77055584554314,46591
"(0.9312094155844156, 0.96)",1,94.77055543450597,46592
"(0.9047341820740836, 0.950700596776178)",1,94.77052727750788,46593
"(0.8229166666666666, 0.9615343915343916)",1,94.7705159265944,46594
"(0.8897707231040564, 1.0)",1,94.77050221421736,46595
"(0.946764828738513, 0.9727638167328804)",1,94.77039767897725,46596
"(0.9226851851851852, 0.9734722222222224)",1,94.7703864215751,46597
"(0.8693120323003425, 0.9608348284368692)",1,94.77036244746348,46598
"(0.7573718400360736, 0.968768503398454)",1,94.77030629707902,46599
"(0.8752365981200475, 0.9571428571428572)",1,94.77009304255748,46600
"(0.9554595229904826, 0.9886710239651416)",4,94.76997481983928,46604
"(0.916096001118324, 0.9565375499581746)",3,94.76989996431573,46607
"(0.8148063759258677, 0.9996213816771112)",3,94.76988917752222,46610
"(0.879400973119566, 0.9536033163265304)",1,94.76972502107796,46611
"(0.8762664758354415, 0.9498577524893316)",1,94.76970132557592,46612
"(0.8992797306819071, 0.947600710159786)",1,94.76951738382787,46613
"(0.8867742272347535, 0.9788110478899952)",1,94.76935796513035,46614
"(0.8396845307996157, 0.9519059481326966)",1,94.76931338114773,46615
"(0.8368686868686868, 1.0)",1,94.76924614847844,46616
"(0.8959567775974026, 0.9537087912087912)",1,94.76922618278849,46617
"(0.8684561965811965, 0.9729166666666668)",1,94.7690725414542,46618
"(1.0, 1.0)",2,94.76906697638404,46620
"(0.8238599925743408, 0.9552772808586762)",1,94.76905310730574,46621
"(0.895751096491228, 0.9651951748860688)",1,94.76890807852264,46622
"(0.931038492683086, 0.9438484030589294)",1,94.76882966672996,46623
"(0.9078178834366952, 0.9645607615220874)",2,94.7686084125032,46625
"(0.9462631140307872, 0.9612261904761904)",3,94.76847765974496,46628
"(0.9302054863852616, 0.9557291666666669)",1,94.76830671235952,46629
"(0.854478432131113, 0.9431541308232912)",1,94.7683023381869,46630
"(0.8367625143940933, 0.9782702035744222)",1,94.7682645262876,46631
"(0.8900832208726945, 0.9707309941520468)",3,94.76824300319235,46634
"(0.9499194985912254, 0.9657079385975222)",1,94.76811710713278,46635
"(0.8661774982529699, 0.950721153846154)",1,94.76809019321378,46636
"(0.738764566779023, 0.9931702433231144)",3,94.76795635636128,46639
"(0.9577861163227016, 0.950721153846154)",2,94.76788685953866,46641
"(0.908624810464907, 0.9484080262531626)",1,94.76786764564922,46642
"(0.9248976608187136, 0.9495131982526256)",1,94.76773916417812,46643
"(0.955045504550455, 0.9525113127828196)",3,94.76764368932876,46646
"(0.925, 0.9507857142857142)",2,94.7676210837778,46648
"(0.8393402428317523, 0.9973516893316466)",3,94.7675191084412,46651
"(0.8872598584428717, 0.9563953488372092)",1,94.76749156587977,46652
"(0.8170861180729602, 0.9564964624817116)",1,94.76747733583008,46653
"(0.945713141025641, 0.9504053648283456)",1,94.76734539315122,46654
"(0.947191237061602, 0.9526018354129678)",1,94.76734148515833,46655
"(0.8035361057013022, 0.9552772808586762)",1,94.76703390543676,46656
"(0.9001409893736627, 0.9565375499581746)",1,94.76681219553514,46657
"(0.9001409893736627, 0.945469387755102)",1,94.76678701489558,46658
"(0.9245524296675192, 0.9525113127828196)",1,94.76678543578254,46659
"(0.8642588614393125, 0.9628635734072022)",1,94.7667314043218,46660
"(0.7841980927918611, 0.9560805836777236)",2,94.76663868976216,46662
"(0.6856760145918833, 0.9892665474060824)",1,94.76645800210018,46663
"(0.947866344605475, 0.9461152882205514)",1,94.76640407013235,46664
"(0.8487390350877192, 0.9605856647968066)",2,94.76640160332052,46666
"(0.7400546757164405, 1.0)",1,94.76635849120484,46667
"(0.883580779054917, 0.9506818181818182)",1,94.76635365792563,46668
"(0.936617336210598, 0.9740643495864882)",3,94.76632396305448,46671
"(0.8501768299217661, 0.9546136534133534)",1,94.76631927164368,46672
"(0.8840890522875817, 0.9748677248677248)",1,94.76586675715473,46673
"(0.9504053648283456, 0.9526018354129678)",1,94.76561935530272,46674
"(0.6865085248332097, 0.9642857142857144)",3,94.76551293002152,46677
"(0.9247680199941508, 0.9574505911522484)",1,94.76527843269083,46678
"(0.8410218253968254, 0.9475111877796946)",1,94.76511739857192,46679
"(0.8680075424261471, 0.9563953488372092)",1,94.76503059050827,46680
"(0.9003322259136212, 0.9553888472118032)",1,94.76501690539328,46681
"(0.9432302504125708, 0.9570371875635032)",1,94.76500881505784,46682
"(0.9688819909986466, 0.9625936563436563)",3,94.7649438713466,46685
"(0.8759722222222223, 0.9647321428571428)",1,94.7648161180324,46686
"(0.6396617032392895, 0.9754464285714284)",1,94.7645867639692,46687
"(0.8218375712415833, 0.9472634640194172)",1,94.76455378508231,46688
"(0.8923633969716919, 0.9561403508771932)",1,94.76454532218412,46689
"(0.1921439702025769, 0.9601840736294516)",1,94.76451018446151,46690
"(0.8853349024500907, 0.9624821937321938)",1,94.76447855385643,46691
"(0.7615833542341537, 0.968991882018752)",2,94.76443148873668,46693
"(0.8898792718668495, 0.9650465046504648)",1,94.76439595435292,46694
"(0.8489948371838136, 0.96004600460046)",1,94.76418880744446,46695
"(0.8936585789922377, 0.9473684210526316)",2,94.76353965855785,46697
"(0.832449494949495, 0.9492266992266992)",1,94.76347907036268,46698
"(0.84, 0.9526018354129678)",1,94.7634087112309,46699
"(0.8461343654434251, 0.967999935209182)",1,94.7633655811179,46700
"(0.7505398085966807, 0.97216115407119)",4,94.76316986590376,46704
"(0.9368482142857144, 0.95474577471438)",1,94.7630717644489,46705
"(0.8503896103896105, 0.95)",1,94.7628851964922,46706
"(0.9390638788116482, 0.9586520604621642)",1,94.76285426244056,46707
"(0.9516258530710558, 0.955045504550455)",3,94.76274971798492,46710
"(0.4781843971631205, 0.972913712768356)",1,94.76263348060029,46711
"(0.8487161531279178, 0.9615343915343916)",2,94.762495196068,46713
"(0.8579384746314236, 0.9526018354129678)",6,94.76224901001945,46719
"(0.9386363636363636, 0.9759093915343916)",1,94.7621356432864,46720
"(1.0, 1.0)",1,94.76202672302573,46721
"(0.8831018518518517, 1.0)",1,94.76189125104104,46722
"(0.9367114963691102, 0.951596182326806)",1,94.76176373531936,46723
"(0.8277423133433764, 0.9658803393344204)",1,94.76172723247583,46724
"(0.9247680199941508, 0.9541309523809522)",1,94.76163006806166,46725
"(0.917509305210918, 0.9767241379310344)",2,94.76158466003146,46727
"(0.9308485656257932, 0.95474577471438)",1,94.76155686148776,46728
"(0.902092920189038, 0.9472634640194172)",1,94.7615307950731,46729
"(0.913656690746474, 0.9829335242869076)",1,94.7614889592317,46730
"(0.936617336210598, 0.9460898868793606)",1,94.7613855673151,46731
"(0.6510470879301612, 0.9667653492779206)",4,94.76138144434044,46735
"(0.6732790275608831, 0.9550387596899224)",1,94.7612488600199,46736
"(0.8427109974424554, 0.9526018354129678)",1,94.7612029001978,46737
"(0.8757566103854729, 0.9667774086378738)",2,94.76111147567067,46739
"(0.8065179582561031, 0.9679225772478408)",2,94.76109194427322,46741
"(0.9176086048454468, 0.9577081026208932)",1,94.76099657585677,46742
"(0.8639291465378421, 0.9506818181818182)",1,94.76092915989368,46743
"(0.6732790275608831, 0.9667774086378738)",1,94.76082203130068,46744
"(0.9124262506058732, 0.9385876507848104)",3,94.76078162442008,46747
"(0.8917857142857143, 0.9612261904761904)",3,94.76076035087428,46750
"(0.7365451388888888, 0.9868055555555556)",1,94.7607370551446,46751
"(0.8494949494949495, 0.9734722222222224)",1,94.76040479377774,46752
"(0.946764828738513, 0.9665714285714284)",3,94.76037770882076,46755
"(0.8692933083176987, 0.9743589743589745)",1,94.76010725842649,46756
"(0.7760397497239603, 0.9561403508771932)",1,94.76009433856808,46757
"(0.8977777777777779, 1.0)",1,94.760030696221,46758
"(0.9548607757926928, 0.9565375499581746)",1,94.75994762647902,46759
"(0.9886710239651416, 0.9882352941176472)",1,94.759885175523,46760
"(0.7863382439154842, 0.996969696969697)",1,94.7597631781274,46761
"(0.7081625209067293, 0.9736842105263158)",1,94.75971047872795,46762
"(0.6396617032392895, 0.9754464285714284)",1,94.75970485524658,46763
"(0.9366629231646204, 0.9555491383616382)",1,94.75966268765376,46764
"(0.822094298245614, 0.9526018354129678)",1,94.75959961794494,46765
"(0.9096474293842716, 0.9736842105263158)",1,94.759438676468,46766
"(0.8070189460223449, 0.9385876507848104)",3,94.75935277249638,46769
"(0.8205662393162394, 0.9729166666666668)",1,94.75929366697616,46770
"(0.906439024390244, 0.9498577524893316)",1,94.75928443231516,46771
"(0.828819993216278, 0.9825319426526432)",1,94.75917197011672,46772
"(0.8798475538617097, 0.9546136534133534)",1,94.75906955955706,46773
"(0.9526018354129678, 0.9461152882205514)",1,94.75904978973924,46774
"(0.9343434343434344, 0.9526018354129678)",3,94.75904415915564,46777
"(0.8487161531279178, 0.9615343915343916)",1,94.75900424377748,46778
"(0.8284936934226033, 0.9526018354129678)",1,94.75899887896502,46779
"(0.8339212842322631, 0.9667774086378738)",2,94.75891210411744,46781
"(0.906439024390244, 0.9541309523809522)",2,94.758897468341,46783
"(0.7925825464094582, 0.9788110478899952)",1,94.75889256953508,46784
"(0.9586520604621642, 0.9612261904761904)",1,94.75878590527152,46785
"(0.808641975308642, 1.0)",1,94.75873061232872,46786
"(0.953054992365648, 0.9425110627765696)",1,94.75872690941706,46787
"(0.9343434343434344, 0.9488577948293588)",1,94.7586937135451,46788
"(0.8743600217864923, 0.9507857142857142)",1,94.75862442102007,46789
"(0.7840187590187591, 1.0)",2,94.75839540444176,46791
"(0.8608609979240738, 0.961770130454341)",1,94.75833023167058,46792
"(0.8751579520697168, 0.9615343915343916)",1,94.7583104872916,46793
"(0.888013818790316, 0.960607978267748)",1,94.75821576996483,46794
"(0.8067271451483561, 0.9774943735933984)",1,94.75821292886444,46795
"(0.7914840888278387, 0.9992431021625652)",1,94.75790305183564,46796
"(0.8479183866021937, 0.96004600460046)",1,94.75788924167962,46797
"(0.875402576489533, 0.9506818181818182)",1,94.75780895641502,46798
"(0.8743600845228408, 0.9696980777974248)",1,94.7578020286589,46799
"(0.9565217391304348, 0.9841269841269842)",1,94.75778895459162,46800
"(0.8897707231040564, 1.0)",1,94.75773587273706,46801
"(0.7712568385998939, 0.965497521921464)",1,94.75767453095152,46802
"(0.8831064306064307, 1.0)",2,94.75767102878883,46804
"(0.8180947405085336, 0.9506818181818182)",1,94.757487955095,46805
"(0.8679401993355481, 0.9463327370304114)",1,94.75745378586204,46806
"(0.5968992248062015, 0.9552772808586762)",1,94.7574072827279,46807
"(0.8089966546643172, 0.9525113127828196)",1,94.75724804493086,46808
"(0.8599096060965494, 0.9560805836777236)",3,94.75723640891674,46811
"(0.5321195666013089, 0.9751125)",1,94.75722318266642,46812
"(0.8832069892473118, 0.9637433687002652)",1,94.7571853341394,46813
"(0.9211400121926436, 0.9618138828565136)",1,94.75706927212764,46814
"(0.8176097867714723, 0.9966045941123998)",1,94.75701377618488,46815
"(0.8293805058010241, 0.9385876507848104)",1,94.75692469668468,46816
"(0.7844837261503927, 0.9506818181818182)",1,94.75676883820675,46817
"(0.8675595238095238, 0.9506818181818182)",1,94.7567470262048,46818
"(0.9406839414771724, 0.955045504550455)",1,94.7566551571263,46819
"(0.9027274557165862, 1.0)",1,94.7566365766484,46820
"(0.8310470779220779, 0.9507857142857142)",2,94.7566194414328,46822
"(0.8666032691088509, 0.9484080262531626)",1,94.75661617347292,46823
"(0.9586520604621642, 0.9696381743256742)",1,94.75657025896992,46824
"(0.8778976239800449, 0.9574505911522484)",1,94.75647647609792,46825
"(0.8816773504273504, 0.9595374149659864)",1,94.75645009255182,46826
"(0.8731196908559524, 0.9780571219715956)",1,94.7564407763374,46827
"(0.7937832885152319, 0.9724353254820384)",1,94.75636288059832,46828
"(0.9235874607931364, 0.9625936563436563)",5,94.7561822604173,46833
"(0.5502252124275853, 0.9900475297060664)",1,94.75614302719502,46834
"(0.8128693274039858, 0.9605856647968066)",1,94.75599323464712,46835
"(0.9301248598635894, 0.9693047543412175)",1,94.75597488929716,46836
"(0.8316355404640634, 0.9605856647968066)",1,94.75589672526807,46837
"(0.9019607843137254, 0.9748677248677248)",1,94.75574266811238,46838
"(0.8559380045064403, 0.9700462659360056)",4,94.75572849419234,46842
"(0.8604651162790697, 0.9775193798449612)",1,94.75571848381644,46843
"(0.8347148503670244, 0.9647321428571428)",1,94.75571082074237,46844
"(0.8500033239264507, 0.9698430221296206)",1,94.7556495712058,46845
"(0.9586520604621642, 0.9721176108033788)",1,94.75560813657412,46846
"(0.7792936288088643, 0.9667712327175554)",1,94.75558721592417,46847
"(0.812161361179875, 0.9667081046663232)",1,94.75557159053076,46848
"(0.8157794009760454, 0.9527829893683551)",1,94.75555432213748,46849
"(0.7069268971504666, 0.9718796583258928)",1,94.75553147246472,46850
"(0.7824770258980785, 0.9694279341856143)",1,94.75531037089075,46851
"(0.8185680598471297, 0.9552772808586762)",1,94.75512032390188,46852
"(0.8238599925743408, 0.9464496874824032)",1,94.75509292862336,46853
"(0.8661774982529699, 0.9475111877796946)",1,94.75504181004352,46854
"(0.8250479193421631, 0.9981047033236162)",1,94.7549907707964,46855
"(0.6739327546119142, 0.9651951748860688)",1,94.75480791232933,46856
"(0.8434101386909988, 0.969913169748696)",6,94.75476183875452,46862
"(0.9308485656257932, 0.9537087912087912)",1,94.7547355503426,46863
"(0.8683686913500577, 0.9475111877796946)",1,94.75458379955602,46864
"(0.8743600217864923, 0.9507857142857142)",1,94.7545192337314,46865
"(0.9035087719298246, 0.9692634363686996)",1,94.75433892126794,46866
"(0.9203845950797168, 0.9565375499581746)",1,94.7542911760386,46867
"(0.9262759170653908, 0.9563260001856492)",1,94.75428971860362,46868
"(0.7957571580750572, 0.9905531047459042)",2,94.75425128910516,46870
"(0.953054992365648, 0.9526018354129678)",3,94.75423559065447,46873
"(0.7541326857238289, 0.974318839773198)",1,94.75423232272176,46874
"(0.920373952288846, 0.9480488598533204)",3,94.75406417379727,46877
"(0.984504357298475, 0.996078431372549)",4,94.75405374474032,46881
"(0.919687006945461, 0.9748677248677248)",1,94.75401027138324,46882
"(0.688797310706547, 0.9517433954079988)",3,94.75390100976064,46885
"(0.8713213409717444, 0.956140350877193)",1,94.75386868701074,46886
"(0.80625, 0.9506818181818182)",1,94.75374939818909,46887
"(0.8680901759530792, 0.9647321428571428)",1,94.7537257631968,46888
"(0.8122923588039868, 0.9563953488372092)",1,94.75371117575912,46889
"(0.7843798932668649, 0.9692634363686996)",1,94.75361052874334,46890
"(0.8202677043217801, 0.9973463641468688)",2,94.75350925338104,46892
"(0.915494777499728, 0.949318041625734)",1,94.75348405708864,46893
"(0.953054992365648, 0.9501800720288114)",1,94.75345091808686,46894
"(0.87, 0.9506818181818182)",1,94.75344434819075,46895
"(0.952064553093965, 0.9579551650296714)",1,94.7533594904557,46896
"(0.8860640954495006, 0.9541309523809522)",3,94.7533408839579,46899
"(0.8782210007890942, 0.9504053648283456)",1,94.75330291631636,46900
"(0.9649729659305584, 0.920645905420992)",2,94.75323764721448,46902
"(0.93916595083917, 0.9470357142857144)",1,94.75318631984022,46903
"(0.8445548587280515, 0.9632111965554536)",1,94.75299931734853,46904
"(0.9007910628019324, 0.9767241379310344)",1,94.75282555397412,46905
"(0.8248478701825558, 0.9507857142857142)",1,94.75269429770144,46906
