value,count,total,cumulative_sum
"(0.9007910628019324, 0.9767241379310344)",1,94.75268337303253,46907
"(0.97718610251118, 0.9733828034137632)",1,94.75248393771864,46908
"(0.9428823795600112, 0.9651951748860688)",1,94.75247085837024,46909
"(0.8942415173616616, 0.944540304191448)",1,94.75231776959696,46910
"(0.7543008329046703, 0.9853153239308644)",1,94.75217339736312,46911
"(0.8544840720221607, 0.969913169748696)",1,94.75210235410316,46912
"(0.8171393557422969, 0.9743589743589745)",1,94.7520428209956,46913
"(0.8521317829457364, 0.9892665474060824)",1,94.75183648728311,46914
"(0.9201573680323905, 0.962604085919332)",1,94.75173818260556,46915
"(0.8943650793650794, 0.9506818181818182)",1,94.75171060498958,46916
"(0.9485046203796204, 0.951596182326806)",1,94.75166827659892,46917
"(0.9005147621883774, 0.9574505911522484)",2,94.75162560541452,46919
"(0.9551820728291316, 0.9580611248779756)",1,94.7516073919494,46920
"(0.9277375201288244, 0.9554098688819938)",1,94.7515456808754,46921
"(0.8939664986176614, 0.9667774086378738)",1,94.75145215741156,46922
"(0.4432805247702946, 0.9868055555555556)",1,94.7511964861556,46923
"(0.8676666891012699, 0.9563260001856492)",1,94.7510392958178,46924
"(0.9450706646294882, 0.9579551650296714)",2,94.75099377404231,46926
"(0.8888888888888888, 1.0)",1,94.75091387012604,46927
"(0.9263477887938646, 0.950721153846154)",1,94.75090402518012,46928
"(0.854478432131113, 0.9519059481326966)",1,94.75088854015846,46929
"(0.8743600217864923, 0.9507857142857142)",2,94.75086089411823,46931
"(0.8414627506478152, 0.977113947079572)",1,94.75079438319214,46932
"(0.9618138828565136, 0.9541309523809522)",1,94.75077613989124,46933
"(0.754666973475023, 0.9686487952125556)",1,94.7506306748876,46934
"(0.7540175326618132, 0.964787690653894)",2,94.75054447617389,46936
"(0.8372177118327734, 0.9528092667566352)",1,94.75053563379412,46937
"(0.8170400723750731, 0.9774943735933984)",2,94.7504705043776,46939
"(0.9803921568627452, 0.992156862745098)",2,94.75041739121728,46941
"(0.7690274841437632, 0.9563953488372092)",1,94.75038939281926,46942
"(0.8908246225319396, 0.9503404207824095)",1,94.75033840630704,46943
"(0.8475024586783413, 0.9740643495864882)",1,94.75032933462192,46944
"(0.8407589540630476, 0.9563260001856492)",1,94.75032570099084,46945
"(0.8301624660847962, 0.9475111877796946)",1,94.75011527198092,46946
"(0.8495727722191059, 0.9574505911522484)",1,94.74992865588597,46947
"(0.9141369047619048, 0.9543257389162564)",1,94.74986254785934,46948
"(0.839484868820503, 0.9692634363686996)",1,94.74981735016792,46949
"(0.8836091234347048, 0.9667774086378738)",1,94.74973307754112,46950
"(0.8860640954495006, 0.944540304191448)",1,94.74956421138056,46951
"(0.7318087420518645, 0.992787817742847)",1,94.7495090328672,46952
"(0.9150645514501796, 0.95004500450045)",1,94.74934652158927,46953
"(0.8259661835748793, 0.9615343915343916)",1,94.74928068917345,46954
"(0.7701289026364834, 0.9690222459975336)",1,94.74923733013324,46955
"(0.8963392857142857, 0.9767241379310344)",1,94.74910018646042,46956
"(0.9360538014841208, 0.9465769388085848)",1,94.74909258695348,46957
"(0.7686807910158164, 0.959455919058658)",1,94.74906664753796,46958
"(0.8089966546643172, 0.955045504550455)",1,94.74897586688996,46959
"(0.8965217391304348, 0.9734722222222224)",1,94.74897200405488,46960
"(0.8642588614393125, 0.9649122807017544)",1,94.74893402025434,46961
"(0.7325581395348837, 0.9667774086378738)",1,94.748882234558,46962
"(0.9408601779678556, 0.9485046203796204)",1,94.74884647027224,46963
"(0.9111616775696132, 0.9399404761904762)",1,94.74874206528791,46964
"(0.8643650793650794, 0.9615343915343916)",1,94.74870431994376,46965
"(0.9557291666666669, 0.9534181717978908)",1,94.74867428676774,46966
"(0.9526018354129678, 0.9527829893683551)",1,94.74861264016673,46967
"(0.553690348319779, 0.9635619016637234)",1,94.74852248443769,46968
"(0.90304012062677, 0.9516760651629074)",3,94.74851698715392,46971
"(0.9343434343434344, 0.9526018354129678)",1,94.74849174410552,46972
"(0.9584283173426188, 0.9457203293797688)",1,94.74846532511413,46973
"(0.8254715501792114, 0.9506818181818182)",1,94.7484256767717,46974
"(0.7644790288745473, 0.9648977033360302)",1,94.74821073793792,46975
"(0.8570175438596492, 0.9748677248677248)",1,94.7481943885393,46976
"(0.9169201764231004, 0.9737148229943366)",1,94.74812581072838,46977
"(0.8197707811194652, 0.9782702035744222)",1,94.74806744092882,46978
"(0.9020844965568584, 0.9586520604621642)",1,94.74801356693398,46979
"(0.9601840736294516, 0.9575114377859448)",1,94.7479086198657,46980
"(0.8190189403857904, 0.9658154816997468)",1,94.74788140372004,46981
"(0.8831018518518517, 1.0)",1,94.74783870396686,46982
"(0.9370015948963316, 0.9841269841269842)",1,94.7476544319863,46983
"(0.8995660342409569, 0.9528985507246376)",2,94.74764429724009,46985
"(0.7893521376755672, 0.9507857142857142)",1,94.74731414169167,46986
"(0.8124181006978036, 0.9693509597406256)",1,94.74704531612414,46987
"(0.8170400723750731, 0.9774943735933984)",1,94.74700240119368,46988
"(0.8800348809368335, 0.9737148229943366)",3,94.7469911710249,46991
"(0.904439990281827, 0.9586520604621642)",1,94.74671750990233,46992
"(0.8504257246376812, 0.938374125874126)",2,94.74646658826332,46994
"(0.947866344605475, 0.9283674440742504)",1,94.74632460443044,46995
"(0.7779411764705884, 0.9390625)",1,94.74627166263164,46996
"(0.9508739421428176, 0.95)",1,94.74619329044252,46997
"(0.9020844965568584, 0.9509481668773704)",1,94.74606848494894,46998
"(0.8799035686171609, 0.9579551650296714)",2,94.74577937548892,47000
"(0.9047341820740836, 0.944540304191448)",1,94.74573675531164,47001
"(0.95004500450045, 0.947600710159786)",1,94.7456935990755,47002
"(0.906439024390244, 0.9571428571428572)",1,94.74564231299648,47003
"(0.8970388585773201, 0.9516258530710558)",1,94.74562472727764,47004
"(0.7761704669542301, 0.9913970351948792)",2,94.74556085835816,47006
"(0.9247680199941508, 0.944540304191448)",1,94.7455313563843,47007
"(0.8577972192765406, 0.9506818181818182)",1,94.74535729752948,47008
"(0.8871004696987055, 0.9550387596899224)",1,94.7452911794537,47009
"(0.8820043103448276, 0.9647321428571428)",1,94.74527812616309,47010
"(0.904439990281827, 0.9384353741496598)",1,94.74524874031258,47011
"(0.8686141304347826, 0.9767241379310344)",1,94.74520426570876,47012
"(0.7074854651162791, 0.9774943735933984)",1,94.74516269949656,47013
"(0.950682393081946, 0.9642857142857144)",2,94.74504505853795,47015
"(0.9274482758620688, 0.9503723544973544)",1,94.7450204024345,47016
"(0.8752365981200475, 0.9612261904761904)",3,94.74497551651564,47019
"(0.8479967948717948, 0.9615343915343916)",1,94.7449337025296,47020
"(0.8919159544159544, 0.9506818181818182)",1,94.74488620616135,47021
"(0.9011039071107722, 0.9737148229943366)",1,94.74483088849782,47022
"(0.8680075424261471, 0.9667774086378738)",1,94.74482224309612,47023
"(0.9759803921568628, 0.996078431372549)",1,94.74462186492548,47024
"(0.812161361179875, 0.9552772808586762)",1,94.74438150981312,47025
"(0.8993274485077766, 0.9554098688819938)",4,94.7443325151456,47029
"(0.9252501846146012, 0.9580611248779756)",1,94.74426997317804,47030
"(0.9534840838509316, 0.9645607615220874)",1,94.74403623843592,47031
"(0.8660716819433014, 0.9477798624140088)",1,94.74399426040075,47032
"(0.9170528266913808, 0.9525113127828196)",3,94.74390002763442,47035
"(0.8190189403857904, 0.9344023135138864)",1,94.74387633774997,47036
"(0.90625, 0.9580611248779756)",1,94.743828578658,47037
"(0.6867031354725547, 0.9732332049398366)",2,94.74382270795368,47039
"(0.8693120323003425, 0.9476776665722468)",1,94.74375520392655,47040
"(0.947860476880274, 0.9608918659970924)",1,94.74371353449548,47041
"(0.7078583371333029, 0.9552772808586762)",1,94.74364575069929,47042
"(0.9057088744588744, 0.9866666666666666)",1,94.7435295463798,47043
"(0.916096001118324, 0.9535924585381664)",1,94.74352645371518,47044
"(0.9354509320175438, 0.9470125575927753)",1,94.7435133322793,47045
"(0.6732053542472674, 0.9717432542071852)",2,94.74343178592092,47047
"(0.8983081723027375, 0.9868055555555556)",1,94.74342862322816,47048
"(0.8164607007575758, 0.99659375)",3,94.74341071284128,47051
"(0.8816773504273504, 0.9465827539807132)",1,94.74334317841422,47052
"(0.9252046422964788, 0.9612261904761904)",1,94.74324994505812,47053
"(0.9302054863852616, 0.9561403508771932)",1,94.74324183318464,47054
"(0.9436930909314628, 0.9579551650296714)",1,94.74322715845338,47055
"(0.8348214285714286, 0.9580611248779756)",1,94.74310285430693,47056
"(0.7720014764861725, 0.9687425916722964)",1,94.74308009831655,47057
"(0.8392857142857143, 0.9577861163227016)",1,94.74303678282077,47058
"(0.7534237164244011, 0.9689685679211438)",1,94.74303654936482,47059
"(0.8466433806991083, 0.9577861163227016)",1,94.7430058586844,47060
"(0.8504257246376812, 0.9506818181818182)",1,94.74299849660088,47061
"(0.7400546757164405, 1.0)",1,94.74296032310056,47062
"(0.8132390951302638, 0.9611414900888584)",1,94.7428860349702,47063
"(0.883580779054917, 0.9541062801932368)",1,94.74284032446336,47064
"(0.7957571580750572, 0.982000287267778)",1,94.74282721640851,47065
"(0.8997086999609598, 0.9643596441509156)",1,94.74274356713296,47066
"(0.933229459603253, 0.9526018354129678)",1,94.74247701642268,47067
"(0.918078605068401, 0.9571428571428572)",1,94.7423397478876,47068
"(0.8130291548638542, 0.9984839948076338)",2,94.74219714267252,47070
"(0.5151495473659433, 0.9751125)",1,94.7421757815514,47071
"(0.8696895424836601, 0.9506818181818182)",1,94.74207701790472,47072
"(0.8713213409717444, 0.9564964624817116)",1,94.74187831704374,47073
"(0.8860640954495006, 0.9541309523809522)",3,94.74143444919008,47076
"(0.8579309881982901, 0.9689325069680396)",2,94.74138548171425,47078
"(0.8434101386909988, 0.969913169748696)",1,94.7413163524848,47079
"(0.9538729657213072, 0.9575114377859448)",2,94.7412263854025,47081
"(0.9601840736294516, 0.9475111877796946)",1,94.74121691122828,47082
"(0.4996990897464831, 0.9625518762969074)",1,94.74095453203846,47083
"(0.7683919944789509, 0.9492266992266992)",1,94.74084266882043,47084
"(0.807645640445745, 0.9678289165061754)",1,94.74064047255604,47085
"(0.8581349206349206, 0.9541062801932368)",1,94.7406282703754,47086
"(0.7325581395348837, 0.9563953488372092)",1,94.74056983286118,47087
"(0.952503401360544, 0.9618138828565136)",1,94.7405385598495,47088
"(0.8252552284666469, 0.9604697507658034)",1,94.74040300765203,47089
"(0.91775, 0.9507857142857142)",1,94.74034874745897,47090
"(0.7575067199102723, 0.9981085063953896)",1,94.74030755440565,47091
"(0.8126903630604289, 0.9707309941520468)",1,94.7400826302468,47092
"(0.8995660342409569, 0.9557291666666669)",1,94.74003700376888,47093
"(0.8124181006978036, 0.9662704649784072)",4,94.74002606793346,47097
"(0.8872180451127819, 0.94745682548523)",1,94.74002131117018,47098
"(0.689772303098171, 0.9651951748860688)",1,94.74000241893457,47099
"(0.8788323569411767, 0.9652297777949396)",1,94.73999364271673,47100
"(0.9018055555555556, 0.9868055555555556)",1,94.73989702542175,47101
"(0.8198932646301067, 0.9754464285714284)",1,94.73975812811324,47102
"(0.8881381381381382, 0.9748677248677248)",1,94.73975749842536,47103
"(0.8608609979240738, 0.961770130454341)",1,94.7395502347944,47104
"(0.952503401360544, 0.9565375499581746)",1,94.73946019357328,47105
"(0.8986318234610918, 0.9574505911522484)",1,94.73944662722124,47106
"(0.93218671679198, 0.9498577524893316)",1,94.739368280945,47107
"(0.5684298599610403, 0.9863234539870775)",1,94.73936654965355,47108
"(0.8128693274039858, 0.9560805836777236)",1,94.73915458046584,47109
"(0.8721629709087285, 0.9516760651629074)",1,94.73912297145804,47110
"(0.9179206566347468, 0.9563953488372092)",1,94.73906476369574,47111
"(0.899337170765742, 0.9565375499581746)",1,94.73903499370807,47112
"(0.9032873606650292, 0.9463234342650104)",1,94.73857811103024,47113
"(0.8191214470284237, 0.9774943735933984)",1,94.73853464237186,47114
"(0.847123015873016, 0.9868055555555556)",1,94.73841417188282,47115
"(0.944540304191448, 0.9625936563436563)",1,94.73835242685706,47116
"(0.9525862068965518, 0.9767241379310344)",1,94.73822002592958,47117
"(0.8414915458937198, 0.9506818181818182)",1,94.73809598909835,47118
"(0.7633014441837972, 0.9687268768167222)",1,94.7380770941308,47119
"(0.8776804590758078, 0.965497521921464)",1,94.73806265133364,47120
"(0.9504053648283456, 0.9525113127828196)",1,94.73800463038393,47121
"(0.8240047299960582, 0.9552772808586762)",1,94.73794216365152,47122
"(0.8731395923480499, 0.969913169748696)",1,94.73792509764344,47123
"(0.8324299119892755, 0.9747439067467324)",1,94.73788604658554,47124
"(0.7412473241246333, 0.967259533717355)",4,94.73787036034852,47128
"(0.7827659652601814, 0.9461152882205514)",1,94.73778528158702,47129
"(0.8824013157894737, 0.9737148229943366)",3,94.7373747213136,47132
"(0.8783564814814815, 0.9506818181818182)",1,94.73731612018544,47133
"(0.9127579737335836, 0.9576029606661498)",3,94.73730242960649,47136
"(0.8627494993687694, 0.9604697507658034)",2,94.7372795653658,47138
"(0.883580779054917, 0.9541062801932368)",1,94.73721351043012,47139
"(0.9399404761904762, 0.9635619016637234)",1,94.73685266846708,47140
"(0.7821642485119048, 0.9801862281294588)",1,94.73654909787972,47141
"(0.7959305979857629, 0.965497521921464)",1,94.7364816601438,47142
"(0.920419153009064, 0.969913169748696)",1,94.73639592581756,47143
"(0.9523529411764708, 0.95474577471438)",1,94.73624223630482,47144
"(0.8721629709087285, 0.9472634640194172)",1,94.73621563659484,47145
"(0.9226438267614736, 0.9645607615220874)",1,94.73617857088908,47146
"(0.8434005459188165, 0.9557291666666669)",1,94.73612691222408,47147
"(0.8326984126984126, 0.9527829893683551)",1,94.73607231541726,47148
"(0.914963589382194, 0.9767441860465116)",1,94.7359198371852,47149
"(0.5531850419084462, 0.9805987394957985)",1,94.73589426113573,47150
"(0.8278688524590163, 0.9534181717978908)",1,94.7356753364874,47151
"(0.7302123025239838, 0.9689197468594616)",1,94.7356424325719,47152
"(0.8502442440530644, 0.968581280662418)",4,94.73551281601586,47156
"(0.4989185485433555, 0.9925117547018808)",1,94.73545008565036,47157
"(0.9550387596899224, 0.9774943735933984)",2,94.73507703984036,47159
"(0.9551820728291316, 0.9425110627765696)",1,94.73501998200749,47160
"(0.9667774086378738, 0.9774943735933984)",4,94.73496489930812,47164
"(0.8949757492849149, 0.965497521921464)",1,94.73490851181464,47165
"(0.8469839324618735, 1.0)",1,94.73481734847114,47166
"(0.8293805058010241, 0.94745682548523)",2,94.7347664231394,47168
"(0.8047996976568405, 0.9743589743589745)",1,94.7347060068716,47169
"(0.8316355404640634, 0.9516760651629074)",1,94.73468380778868,47170
"(0.8696895424836601, 0.9541062801932368)",2,94.73459068284028,47172
"(0.8179251985756162, 0.9472634640194172)",2,94.73434554079276,47174
"(0.7915451895043732, 0.953054992365648)",1,94.73423286139536,47175
"(0.8785686728395061, 0.9615343915343916)",1,94.73421920636925,47176
"(0.9152165481577246, 0.95474577471438)",1,94.73410080015752,47177
"(0.9312094155844156, 0.9480488598533204)",1,94.7340795728015,47178
"(0.9665714285714284, 0.9463234342650104)",2,94.73401529474916,47180
"(0.899337170765742, 0.9565375499581746)",1,94.73371704874845,47181
"(0.7553827974231563, 0.9670096674001276)",1,94.73357543770474,47182
"(0.7825263949961201, 0.9464496874824032)",1,94.73351749002629,47183
"(0.8956505897276728, 0.9495131982526256)",1,94.73345369645942,47184
"(0.9354509320175438, 0.9737148229943366)",1,94.73332827913656,47185
"(0.8923633969716919, 0.9525113127828196)",1,94.73331537325508,47186
"(0.8787790697674417, 0.9552772808586762)",1,94.73325548087765,47187
"(0.723582267125292, 0.9517433954079988)",3,94.73322208864948,47190
"(0.7606882168925964, 0.962604085919332)",1,94.73316665585436,47191
"(0.817921124237354, 0.9965880249701216)",2,94.73289497364227,47193
"(0.920373952288846, 0.9435931041435628)",1,94.7328695895218,47194
"(0.8919095971175892, 0.9463327370304114)",1,94.73285457713015,47195
"(0.8720649550142637, 0.9586520604621642)",1,94.73285022632696,47196
"(0.7025855842842699, 0.9667774086378738)",1,94.7327999259866,47197
"(0.8454016913319239, 0.9767441860465116)",1,94.73275619737058,47198
"(0.9235874607931364, 0.9595374149659864)",1,94.732740320023,47199
"(0.7824770258980785, 0.9577759872287582)",1,94.73271691939752,47200
"(0.8564749883122954, 0.95004500450045)",1,94.73252036584434,47201
"(0.8357779804428231, 0.9463327370304114)",1,94.73250435565156,47202
"(0.8744995950480157, 0.977638640429338)",1,94.7323811171739,47203
"(0.7529825792983688, 0.9672416482502058)",1,94.73229625630027,47204
"(0.7971925413785879, 0.9563953488372092)",1,94.73229031723366,47205
"(0.9386363636363636, 0.9767241379310344)",1,94.73229015487972,47206
"(0.8274333033699055, 0.9935461110936784)",1,94.73225879238684,47207
"(0.9008444041867956, 0.9640151515151516)",1,94.73222347375462,47208
"(0.8731060606060606, 0.9743589743589745)",1,94.73207172283844,47209
"(0.860587002096436, 0.9525113127828196)",1,94.73192076082304,47210
"(0.8547161442933175, 0.9524250968329916)",1,94.73191280156496,47211
"(0.8831509426561547, 0.9604697507658034)",1,94.73188381322728,47212
"(0.7520143475215834, 0.965497521921464)",1,94.73187275230454,47213
"(0.8426434676434675, 0.9506818181818182)",1,94.73173929588482,47214
"(0.9840686274509804, 0.9882352941176472)",4,94.73142106458832,47218
"(0.7412486629885762, 0.9693662580264932)",1,94.7312775419384,47219
"(0.7732717018431303, 0.9480488598533204)",1,94.7311418191604,47220
"(0.8439484126984128, 1.0)",1,94.73104979835703,47221
"(0.7218007287170375, 0.9992431021625652)",1,94.73092235950536,47222
"(0.8251352813852814, 0.9507857142857142)",1,94.73089289259812,47223
"(0.8067271451483561, 0.9885627144491042)",1,94.73088671570812,47224
"(0.903764513477412, 0.9485046203796204)",1,94.73060813364977,47225
"(0.5795825447735921, 0.9913257023868332)",1,94.73052622316553,47226
"(0.9476776665722468, 0.944540304191448)",1,94.73030604703682,47227
"(0.8126903630604289, 0.961770130454341)",1,94.73026678086384,47228
"(0.8919095971175892, 0.9563953488372092)",1,94.7302603448118,47229
"(0.7574629741006653, 0.9678683010851648)",4,94.73024401883964,47233
"(0.9230769230769232, 0.9841269841269842)",1,94.73008563086918,47234
"(0.904499073566638, 0.9566439181051786)",1,94.7300552584406,47235
"(0.907908163265306, 0.9678053830227744)",1,94.73002607534248,47236
"(0.8128693274039858, 0.9604697507658034)",1,94.72987798227092,47237
"(0.8300222204120055, 0.9965855200233796)",3,94.72980008729532,47240
"(0.9635619016637234, 0.9657079385975222)",1,94.72979524399176,47241
"(0.8089110671730011, 0.9563953488372092)",1,94.72977161734345,47242
"(0.5968992248062015, 0.9552772808586762)",1,94.72976238585044,47243
"(0.8373852304418176, 0.961770130454341)",1,94.72976040884193,47244
"(0.7835917312661498, 0.965497521921464)",2,94.72973577475145,47246
"(0.6817662805944057, 0.9754464285714284)",1,94.72958001076944,47247
"(0.8180947405085336, 0.9506818181818182)",2,94.729538134684,47249
"(0.8882535288785288, 1.0)",1,94.72943247306549,47250
"(0.9171090534979424, 1.0)",1,94.72941887926083,47251
"(0.8887706043956044, 0.9767241379310344)",1,94.72935742870072,47252
"(0.8531211750305999, 0.9774943735933984)",1,94.72931255133015,47253
"(0.9185609025397424, 0.9470357142857144)",1,94.72926506782164,47254
"(0.8627443304887915, 0.9484080262531626)",1,94.72898720653367,47255
"(0.91775, 0.9507857142857142)",2,94.72896512636616,47257
"(0.8960328317373462, 0.9775193798449612)",1,94.7288531511517,47258
"(0.7646229739252995, 0.9774943735933984)",1,94.7288229817084,47259
"(0.9111616775696132, 0.9618610747051114)",2,94.72877159246109,47261
"(0.9534181717978908, 0.947600710159786)",2,94.72866442312517,47263
"(0.9027274557165862, 1.0)",1,94.72856451894224,47264
"(0.8619951040391676, 0.965497521921464)",1,94.72847087494937,47265
"(0.81878722576397, 0.9667774086378738)",1,94.7284082887905,47266
"(0.8160648148148147, 0.9868055555555556)",1,94.7282777152515,47267
"(0.8400808029318731, 0.9711950660350294)",1,94.72822237966112,47268
"(0.942599584906604, 0.9584283173426188)",1,94.72821245621012,47269
"(0.870174510840825, 0.9584283173426188)",1,94.72811975206989,47270
"(0.8639291465378421, 0.9541062801932368)",2,94.72801367394848,47272
"(0.865084633255891, 0.9551820728291316)",1,94.72799368683272,47273
"(0.9272424525365702, 0.9803921568627452)",1,94.72778903847424,47274
"(0.961342940685046, 0.95474577471438)",1,94.72768544212607,47275
"(0.955544662122821, 0.9537087912087912)",1,94.72762787316354,47276
"(0.6865085248332097, 0.951596182326806)",2,94.72750033827064,47278
"(0.8142769320712446, 0.9920262380665614)",3,94.72732747314016,47281
"(0.7365451388888888, 0.9748677248677248)",1,94.727262672669,47282
"(0.8946441155743481, 0.9774943735933984)",1,94.72719245732296,47283
"(0.9555491383616382, 0.95)",1,94.72711006147546,47284
"(0.9498577524893316, 0.9574505911522484)",3,94.72697880945294,47287
"(0.7081939799331105, 1.0)",1,94.72682344903018,47288
"(0.8894967532467533, 0.9398168103448276)",1,94.72668155389684,47289
"(0.8887463343108504, 0.9615343915343916)",1,94.72663565201049,47290
"(0.8427109974424554, 0.9557291666666669)",1,94.72659975775132,47291
"(0.907635752688172, 0.9244464285714288)",1,94.72659861585534,47292
"(0.9259560057540158, 0.9571395713710704)",1,94.726482926542,47293
"(0.8867742272347535, 0.9438484030589294)",1,94.72646046451422,47294
"(0.9001409893736627, 0.942488846547077)",1,94.7263746578088,47295
"(0.8956505897276728, 0.9586520604621642)",1,94.7263190005629,47296
"(0.5779361378128867, 0.9740643495864882)",8,94.7262182079146,47304
"(0.8778976239800449, 0.9612261904761904)",4,94.7261877175262,47308
"(0.947191237061602, 0.947600710159786)",1,94.72617830967992,47309
"(0.92825928025169, 0.9579551650296714)",1,94.72617193524856,47310
"(0.8581349206349206, 0.9407729468599032)",1,94.72616559077908,47311
"(0.9406839414771724, 0.9438426239374108)",1,94.72614388827736,47312
"(0.9318646435925092, 0.9463234342650104)",1,94.72613801094748,47313
"(0.9465827539807132, 0.9440312412261672)",1,94.726011596791,47314
"(0.9618138828565136, 0.9647217861503576)",1,94.72591776810847,47315
"(0.8305244327276152, 0.9667774086378738)",2,94.7259167795004,47317
"(0.7627644938304747, 0.9732332049398366)",2,94.72586880837636,47319
"(0.8515416147530508, 0.9672299579985392)",4,94.72586540130456,47323
"(0.8708731355790179, 0.9748677248677248)",1,94.72574440108122,47324
"(0.8757566103854729, 0.9463327370304114)",1,94.72563160738136,47325
"(0.9274482758620688, 0.9543257389162564)",1,94.7254834891716,47326
"(0.9232966136270908, 0.95004500450045)",2,94.72544730115702,47328
"(0.743708721419064, 0.9700310833187824)",4,94.72540848499386,47332
"(0.8490492285760273, 0.942901126019191)",3,94.72540028187784,47335
"(0.8284936934226033, 0.9526018354129678)",1,94.72536473093894,47336
"(0.906439024390244, 0.9537087912087912)",1,94.72535864980654,47337
"(0.8896920175989945, 0.950721153846154)",1,94.72531663356148,47338
"(0.8533773606766307, 0.960414372935642)",1,94.72522518439096,47339
"(0.8788323569411767, 0.9571415605540404)",1,94.72517105941462,47340
"(0.7761325426968481, 0.971675190563134)",1,94.7250063190234,47341
"(0.8304018976011457, 0.969913169748696)",1,94.72497791562752,47342
"(0.947191237061602, 0.9451780712284916)",1,94.72489377077164,47343
"(0.7987835673811283, 0.9734722222222224)",1,94.72459193868023,47344
"(0.9024242424242424, 0.9803376906318084)",1,94.72455170594668,47345
"(0.8298183642256803, 0.9965855200233796)",3,94.72454656112647,47348
"(0.9003322259136212, 0.9667774086378738)",1,94.72445234497816,47349
"(0.9460618398175734, 0.9571428571428572)",1,94.72443007257996,47350
"(0.8683686913500577, 0.945)",6,94.72430437289889,47356
"(0.8701066607489389, 0.9825319426526432)",1,94.72420661651503,47357
"(0.9133939644481192, 0.9538729657213072)",2,94.72416171543556,47359
"(0.8100693112010285, 0.9689763607865756)",4,94.72407731351298,47363
"(0.8871004696987055, 0.9667774086378738)",1,94.72401595005232,47364
"(0.9516258530710558, 0.9480488598533204)",1,94.72379959538875,47365
"(0.9185588416618146, 0.9574505911522484)",1,94.72379879610432,47366
"(0.8500647757655945, 0.9584283173426188)",1,94.7236770940102,47367
"(0.8629629629629629, 0.9868055555555556)",2,94.72367388229353,47369
"(0.955045504550455, 0.9475111877796946)",3,94.72362555999588,47372
"(0.8775849566152385, 0.9525113127828196)",1,94.72359328399756,47373
"(0.8970388585773201, 0.9461152882205514)",1,94.72323827629646,47374
"(0.884468024900962, 0.9507857142857142)",2,94.72319492675076,47376
"(0.9011039071107722, 0.9747439067467324)",1,94.72310592223936,47377
"(0.9551820728291316, 0.9504053648283456)",1,94.72306864798476,47378
"(0.944540304191448, 0.9565375499581746)",1,94.72301955506812,47379
"(0.836, 0.9415897230028102)",1,94.72284905656628,47380
"(0.8686141304347826, 0.9879464285714284)",1,94.72281091463012,47381
"(0.8896310286935287, 0.9612261904761904)",2,94.7227376645016,47383
"(0.8070189460223449, 0.9517433954079988)",1,94.7226925121378,47384
"(0.8387491609744542, 0.965497521921464)",1,94.72263220522116,47385
"(0.916550925925926, 0.9868055555555556)",1,94.7226152046894,47386
"(0.7778955301210493, 0.95)",1,94.72256788959722,47387
"(0.7423427395649618, 0.9722222222222222)",1,94.72248846883647,47388
"(0.9125701913010372, 0.9610152916073968)",1,94.72248165864356,47389
"(0.8164030073596183, 0.94745682548523)",2,94.722466953948,47391
"(0.9462631140307872, 0.9571428571428572)",1,94.72245415497076,47392
