value,count,total,cumulative_sum
"(0.8330439814814815, 1.0)",2,94.72243445345345,47394
"(0.9071896509184342, 0.9565375499581746)",4,94.72240215441504,47398
"(0.9577861163227016, 0.9411027568922304)",2,94.72236387328748,47400
"(0.8627443304887915, 0.95004500450045)",1,94.72232300359852,47401
"(0.9841269841269842, 1.0)",1,94.72218020059488,47402
"(0.8883076259303203, 0.945)",2,94.72215749012028,47404
"(0.9601840736294516, 0.9630672573903032)",1,94.72211150977638,47405
"(0.8183159722222222, 0.9507857142857142)",1,94.72204099487708,47406
"(0.8600272232304901, 1.0)",2,94.72193995760104,47408
"(0.9003897892597347, 0.9604697507658034)",3,94.7219128715411,47411
"(0.9667774086378738, 0.9774943735933984)",1,94.72186269587976,47412
"(0.9577861163227016, 0.9399748585795098)",1,94.7216861726916,47413
"(0.9354988823409874, 0.9595374149659864)",1,94.72163324872632,47414
"(0.9464079225584776, 0.9537087912087912)",1,94.72142052528235,47415
"(0.8745595489781537, 0.9552772808586762)",1,94.72127654894992,47416
"(0.8920200638394893, 0.9552772808586762)",1,94.7212243204882,47417
"(0.8799035686171609, 0.9665714285714284)",1,94.72109503965326,47418
"(0.8344950967399947, 0.95474577471438)",1,94.7210944304144,47419
"(0.916096001118324, 0.9586520604621642)",1,94.72092506066852,47420
"(0.9595374149659864, 0.9537087912087912)",3,94.7209227999977,47423
"(0.9414843966800374, 0.9484080262531626)",1,94.72088173074197,47424
"(0.8006272988627237, 0.952503401360544)",1,94.7208644355425,47425
"(0.8255047951711248, 0.965497521921464)",1,94.72052005084316,47426
"(0.8908978391208922, 0.9570264651345732)",1,94.72048525425213,47427
"(0.8282752506308395, 0.9667774086378738)",1,94.72022530654507,47428
"(0.9740143369175628, 1.0)",1,94.72012483628754,47429
"(0.9618138828565136, 0.9540538847117792)",1,94.72009555342272,47430
"(0.9008392857142858, 0.9378434065934066)",1,94.72006877745024,47431
"(0.8853349024500907, 0.9507857142857142)",1,94.7200279705478,47432
"(0.91280276816609, 0.9380552220888356)",1,94.71994412750038,47433
"(0.832449494949495, 0.9492266992266992)",2,94.71992536516647,47435
"(0.9185588416618146, 0.9537087912087912)",1,94.7199049863508,47436
"(0.9133939644481192, 0.9561403508771932)",1,94.71975781765492,47437
"(0.7591142927392052, 0.9689685679211438)",1,94.71959849079884,47438
"(0.943792719255964, 0.9374844260560896)",1,94.7195503725298,47439
"(0.9343434343434344, 0.953054992365648)",1,94.7194821360776,47440
"(0.960607978267748, 0.961342940685046)",1,94.71939021981623,47441
"(0.9577861163227016, 0.9575114377859448)",2,94.71918916252332,47443
"(0.8431202227801533, 0.9463327370304114)",1,94.71913358275152,47444
"(0.8567335484304631, 0.9384463443611106)",3,94.7190893347654,47447
"(0.8675595238095238, 0.9541062801932368)",1,94.7190226194453,47448
"(0.8627653708298868, 0.9583928571428572)",1,94.71900366197164,47449
"(0.8500647757655945, 0.9577861163227016)",1,94.71900320284212,47450
"(0.8078308130291714, 0.977638640429338)",2,94.71891127695191,47452
"(0.8697092516251784, 0.9463234342650104)",1,94.71886843346223,47453
"(0.7800259083338473, 0.9774943735933984)",1,94.71877551762046,47454
"(0.8377802144249512, 0.9652297777949396)",1,94.71874104906335,47455
"(0.9371419957793188, 0.9554098688819938)",1,94.71869953290982,47456
"(0.9226542688081152, 0.9475111877796946)",1,94.71860584765176,47457
"(0.8251352813852814, 0.9507857142857142)",2,94.71860464582728,47459
"(0.8601866883116884, 0.9577861163227016)",2,94.71857267375006,47461
"(0.8489948371838136, 0.96)",4,94.71845929388591,47465
"(0.8533333333333333, 0.9506818181818182)",2,94.71817191181188,47467
"(0.9444444444444444, 0.9841269841269842)",1,94.7180009494439,47468
"(0.8605318565948488, 0.9526018354129678)",2,94.71798298874624,47470
"(0.9535924585381664, 0.9625936563436563)",1,94.71784062226754,47471
"(0.8319805194805194, 0.9507857142857142)",2,94.71774592785162,47473
"(0.7578281449973651, 0.9746433379910776)",2,94.717740572481,47475
"(0.8414627506478152, 0.9695954799078136)",4,94.71769391551126,47479
"(0.8798475538617097, 0.9550387596899224)",2,94.717640767964,47481
"(0.8993274485077766, 0.962604085919332)",1,94.7176136302211,47482
"(0.8665866615463389, 0.9615343915343916)",1,94.71758438790194,47483
"(0.9283969998255712, 0.9565375499581746)",1,94.71755333946368,47484
"(0.863200629779577, 0.9694279341856143)",1,94.71753100749712,47485
"(0.9283144321801948, 0.9560805836777236)",1,94.717392359255,47486
"(0.9522158577027434, 0.9527829893683551)",2,94.71731585439548,47488
"(0.8731196908559524, 0.9516760651629074)",3,94.71728264882648,47491
"(0.8665730967886818, 0.9612261904761904)",1,94.71721393149268,47492
"(0.9855521155830752, 0.978144708175668)",2,94.7171591590136,47494
"(0.9526018354129678, 0.9527829893683551)",1,94.7170800405904,47495
"(0.8457575757575757, 0.9868055555555556)",2,94.71707483873708,47497
"(0.8642588614393125, 0.942901126019191)",1,94.7170354976316,47498
"(0.8663406611415462, 0.9574505911522484)",1,94.7169446379451,47499
"(0.8956505897276728, 0.95474577471438)",1,94.71691156575729,47500
"(0.932845238095238, 0.9476776665722468)",1,94.7168858240118,47501
"(0.8368013055895552, 0.9552772808586762)",1,94.71682348486912,47502
"(0.8756479140328698, 0.9541309523809522)",1,94.7168215738225,47503
"(0.7800259083338473, 0.9563953488372092)",1,94.7166567470882,47504
"(0.9003322259136212, 0.9885627144491042)",2,94.7166222094828,47506
"(0.9131182795698924, 0.9637433687002652)",1,94.71654644708752,47507
"(0.8489948371838136, 0.96004600460046)",2,94.71643985931544,47509
"(0.924126984126984, 0.9527829893683551)",1,94.71637847761856,47510
"(0.8831509426561547, 0.956140350877193)",1,94.7163047720488,47511
"(0.8995164281928988, 0.9473039215686276)",3,94.71628928291868,47514
"(0.9618138828565136, 0.941733479105928)",1,94.71628134695436,47515
"(0.8348214285714286, 0.9580611248779756)",6,94.71621566528422,47521
"(0.9724945533769064, 0.996078431372549)",4,94.71615546517194,47525
"(0.8635758097194084, 0.955045504550455)",3,94.71612652050618,47528
"(0.8304018976011457, 0.969913169748696)",3,94.71612437823144,47531
"(0.7490105108647218, 0.9575114377859448)",2,94.71612389851988,47533
"(0.9111616775696132, 0.951596182326806)",1,94.7161120082804,47534
"(0.8427109974424554, 0.9551820728291316)",1,94.71599276726222,47535
"(0.9252046422964788, 0.9657079385975222)",1,94.71590993463356,47536
"(0.8787375415282391, 0.9667774086378738)",1,94.71580305743986,47537
"(0.899997244510117, 0.9571415605540404)",1,94.7157595607386,47538
"(0.8576356621891807, 0.9527829893683551)",1,94.71563637849356,47539
"(0.8864832156597472, 0.9508739421428176)",1,94.71556111507036,47540
"(0.9571428571428572, 0.9688819909986466)",1,94.71541927513614,47541
"(0.8129629629629629, 1.0)",1,94.71523549481928,47542
"(0.952503401360544, 0.9555491383616382)",1,94.7152152290474,47543
"(0.8901450053705692, 0.942901126019191)",1,94.71520580755092,47544
"(0.8282752506308395, 0.9667774086378738)",1,94.71518921800693,47545
"(0.8301220908241457, 0.971000782115116)",1,94.71482864523212,47546
"(0.8681827731092436, 0.9759093915343916)",1,94.7147595709554,47547
"(0.8753462245347001, 0.9554098688819938)",1,94.71466980649426,47548
"(0.927777350854274, 0.9580611248779756)",1,94.71463975082868,47549
"(0.866188587122368, 0.953054992365648)",1,94.71459691715604,47550
"(0.906439024390244, 0.9579551650296714)",1,94.71450889050142,47551
"(0.9343434343434344, 0.9484080262531626)",1,94.7144421611721,47552
"(0.933229459603253, 0.945044504450445)",1,94.71438464001614,47553
"(0.809724025974026, 0.9624656593406592)",1,94.71422877300704,47554
"(0.6950652170389156, 0.987411647222668)",1,94.71418877795912,47555
"(0.9332863195363196, 0.9652790849068246)",4,94.71411838292718,47559
"(0.953054992365648, 0.95)",3,94.71391899036207,47562
"(0.8926559394175094, 0.9571415605540404)",2,94.71391771625996,47564
"(0.8886775717208655, 0.9649122807017544)",1,94.71378759463325,47565
"(0.8956505897276728, 0.9665714285714284)",2,94.71371947143348,47567
"(0.8703288070923577, 0.947866344605475)",1,94.71362223178572,47568
"(0.9320240125035522, 0.9633862433862432)",1,94.7135947002556,47569
"(0.8681827731092436, 0.9543257389162564)",1,94.71356380514447,47570
"(0.8752365981200475, 0.9574505911522484)",1,94.7135294219747,47571
"(0.92710864283235, 0.9563953488372092)",1,94.71336457550628,47572
"(0.8741941654321389, 0.9649122807017544)",3,94.71326513442624,47575
"(0.9577861163227016, 0.9577861163227016)",1,94.71320444235904,47576
"(0.7639558204899114, 0.9741941687642656)",1,94.71315455776492,47577
"(0.8309901221124679, 0.9563953488372092)",1,94.71314471585228,47578
"(0.5259230724076194, 0.975051251281282)",1,94.7130460733561,47579
"(0.9541309523809522, 0.9571428571428572)",1,94.71303461292256,47580
"(0.9769063180827886, 0.9925925925925926)",4,94.71286088993904,47584
"(0.9239583333333332, 0.9658154816997468)",1,94.7128473928792,47585
"(0.946764828738513, 0.9665714285714284)",2,94.7127787348926,47587
"(0.8927951388888888, 0.9866666666666666)",1,94.71277275415588,47588
"(0.888677473913542, 0.9543257389162564)",1,94.71275929631534,47589
"(0.8418571428571429, 0.9647321428571428)",1,94.7127234597249,47590
"(0.95474577471438, 0.9534840838509316)",1,94.71268433658494,47591
"(0.8753462245347001, 0.95004500450045)",1,94.71264841988187,47592
"(0.904499073566638, 0.950721153846154)",2,94.71252094812498,47594
"(0.8888888888888888, 0.9615343915343916)",1,94.71235807352473,47595
"(0.8787790697674417, 0.9552772808586762)",1,94.71207189771258,47596
"(0.7777057245080501, 0.9563953488372092)",1,94.71199332015752,47597
"(0.5689798878835562, 0.9503723544973544)",1,94.711963480881,47598
"(0.5173322840842022, 0.9380552220888356)",1,94.71187382235198,47599
"(0.9185588416618146, 0.9534840838509316)",1,94.71171167551992,47600
"(0.7745765275257108, 0.9560805836777236)",1,94.71164073333271,47601
"(0.7868638623713392, 0.9519059481326966)",3,94.7116152793812,47604
"(0.9504053648283456, 0.9475111877796946)",2,94.71137968203664,47606
"(0.8675136116152449, 1.0)",1,94.71132323803356,47607
"(0.944540304191448, 0.9495131982526256)",1,94.71125654900956,47608
"(0.8912382111347733, 0.9610152916073968)",1,94.71115429482428,47609
"(0.8389982110912344, 0.9563953488372092)",1,94.7111217742403,47610
"(0.8310470779220779, 0.9507857142857142)",1,94.71104246154486,47611
"(0.9584283173426188, 0.9435931041435628)",1,94.71102427598667,47612
"(0.8140638481449526, 0.9554098688819938)",1,94.71100340900668,47613
"(0.6782946827273069, 0.9722222222222222)",1,94.7109570469432,47614
"(0.9245524296675192, 0.95004500450045)",2,94.7109152110793,47616
"(0.9540538847117792, 0.9606615844690656)",1,94.7106878671186,47617
"(0.8240047299960582, 0.9667081046663232)",1,94.71048467685716,47618
"(0.944540304191448, 0.9390638788116482)",1,94.710459615095,47619
"(0.9571428571428572, 0.9595374149659864)",1,94.71035785917144,47620
"(0.9060206664893564, 0.956140350877193)",1,94.71033271809152,47621
"(0.9352667274015588, 0.9457203293797688)",1,94.71023950218328,47622
"(0.8427109974424554, 0.9525113127828196)",1,94.71022677782504,47623
"(0.879400973119566, 0.9535924585381664)",1,94.71008707709964,47624
"(0.8831064306064307, 1.0)",1,94.7099150707911,47625
"(0.984504357298475, 0.9855521155830752)",1,94.70975355380614,47626
"(0.7779411764705884, 0.9535098522167488)",1,94.70973001613709,47627
"(0.9364583333333332, 0.9866666666666666)",1,94.70969386663816,47628
"(0.8923108552631579, 0.9605856647968066)",1,94.70968116144653,47629
"(0.5223765432098765, 0.9868055555555556)",1,94.7095881739766,47630
"(0.9078944034861038, 0.9580611248779756)",3,94.70957369975396,47633
"(0.8722453294915884, 0.9565375499581746)",1,94.70952980181256,47634
"(0.9055383852258851, 0.9565375499581746)",3,94.70934244670038,47637
"(0.9618138828565136, 0.9683214285714286)",1,94.70927455149652,47638
"(0.5297498309668696, 0.9477798624140088)",3,94.70919018735988,47641
"(0.8650018740629685, 0.9541062801932368)",1,94.7091681044822,47642
"(0.9224211423699916, 1.0)",1,94.70914600504604,47643
"(0.8183575715604802, 0.9651951748860688)",1,94.709081613723,47644
"(0.9362824675324676, 0.9534181717978908)",2,94.70903888535996,47646
"(0.8641433305377707, 0.9590069946107098)",1,94.70892046548524,47647
"(0.7913826015816743, 0.9472634640194172)",3,94.7089150552938,47650
"(0.8898792718668495, 0.9538729657213072)",1,94.70879570789003,47651
"(0.8406622751683077, 0.9699326332476572)",4,94.70878133877946,47655
"(0.9203845950797168, 0.9574505911522484)",1,94.7087334217896,47656
"(0.8426434676434675, 0.9506818181818182)",1,94.70841718690144,47657
"(0.8731395923480499, 0.9577759872287582)",1,94.70835702764862,47658
"(0.932845238095238, 0.9586520604621642)",2,94.70834669601815,47660
"(0.7565121572311138, 0.9411027568922304)",1,94.70809523001324,47661
"(0.840845345330562, 0.968940186109574)",2,94.70805696823422,47663
"(0.875869740093878, 0.9583928571428572)",1,94.7080129513707,47664
"(0.7973137973137973, 0.9743589743589745)",1,94.70788889603216,47665
"(0.7869886131820035, 0.9563953488372092)",1,94.7078098995292,47666
"(0.7925825464094582, 0.9694279341856143)",1,94.70778671238055,47667
"(0.87257176828623, 0.9646039048354882)",1,94.7076423366171,47668
"(0.874810606060606, 0.9767241379310344)",2,94.70761569359937,47670
"(0.8756319514661275, 0.965497521921464)",2,94.7075033240112,47672
"(0.8832069892473118, 0.9767241379310344)",1,94.70747014578224,47673
"(0.7567848579216416, 0.9891022285618164)",2,94.70746464295613,47675
"(0.9526018354129678, 0.945044504450445)",1,94.70742782564184,47676
"(0.8603603603603602, 0.9605856647968066)",3,94.70732880941368,47679
"(0.8361410189075631, 0.9507857142857142)",1,94.7073281376498,47680
"(0.9263477887938646, 0.9393939393939392)",2,94.70714747102532,47682
"(0.8361410189075631, 0.9507857142857142)",2,94.70701156542688,47684
"(0.8737236721611722, 0.9579551650296714)",1,94.70698454288691,47685
"(0.8888888888888888, 0.9615343915343916)",2,94.70692351180698,47687
"(0.9688819909986466, 0.9536033163265304)",1,94.70689085031314,47688
"(0.9485046203796204, 0.9439688259385148)",2,94.70688919140156,47690
"(0.807645640445745, 0.966318918797969)",1,94.70684250212088,47691
"(0.9248976608187136, 0.9565375499581746)",1,94.70676212797234,47692
"(0.8683686913500577, 0.9388274530454624)",1,94.70671417887117,47693
"(0.8955165692007796, 0.9473684210526316)",1,94.70664502131568,47694
"(0.8919095971175892, 0.9667774086378738)",1,94.70642122950764,47695
"(0.7827659652601814, 0.9561403508771932)",1,94.7064154819244,47696
"(0.910924131602386, 0.9508739421428176)",1,94.7063631656063,47697
"(0.5861073624231519, 0.9648977033360302)",1,94.70620560584544,47698
"(0.8252552284666469, 0.9563260001856492)",3,94.70620307617752,47701
"(0.689772303098171, 0.969913169748696)",1,94.70615250083848,47702
"(0.8822954822954823, 1.0)",2,94.7061102276448,47704
"(0.6817662805944057, 0.9754464285714284)",2,94.70610645650812,47706
"(0.8067271451483561, 0.9885627144491042)",1,94.70608772544524,47707
"(0.8846153846153847, 0.9550597108736644)",1,94.7059434472358,47708
"(0.8952675231745, 0.9563953488372092)",1,94.7059309024228,47709
"(0.9522158577027434, 0.9516258530710558)",1,94.70590156330898,47710
"(0.8347255546669036, 0.95)",1,94.70571622739124,47711
"(0.9127579737335836, 0.9576029606661498)",1,94.70570562715164,47712
"(0.8774993038150933, 0.9611414900888584)",1,94.70570082660753,47713
"(0.5951421188630491, 1.0)",1,94.70554010918808,47714
"(0.7111723106215151, 0.9563953488372092)",1,94.70552314200752,47715
"(0.8426434676434675, 0.9506818181818182)",1,94.70544547969592,47716
"(0.8450150555413714, 0.94745682548523)",1,94.70504473886916,47717
"(0.8799035686171609, 0.9574505911522484)",1,94.7050157284882,47718
"(0.9077881758764113, 0.956679279899094)",1,94.70497928250886,47719
"(0.9667774086378738, 0.9774943735933984)",1,94.70494935787193,47720
"(0.8457082316070161, 0.9541062801932368)",1,94.70493416502534,47721
"(0.785562382962099, 0.9955010105996078)",3,94.70489912289086,47724
"(0.7982512875968919, 0.9973613237813992)",3,94.70482911232088,47727
"(0.8584326321395287, 0.9657079385975222)",2,94.70481063808062,47729
"(0.7400546757164405, 0.9868055555555556)",1,94.70473063444804,47730
"(0.824225054981075, 0.9582490388195676)",1,94.70456852327833,47731
"(0.8601866883116884, 0.9557291666666669)",1,94.70447795574007,47732
"(0.902896642527979, 0.947600710159786)",1,94.70441532415776,47733
"(0.7918867143005074, 0.9506818181818182)",1,94.70438056092635,47734
"(0.8759339156055981, 0.9563953488372092)",1,94.70432390902884,47735
"(0.8382250174703006, 0.9580611248779756)",1,94.7042263350266,47736
"(0.8752365981200475, 0.9608348284368692)",1,94.7041629436879,47737
"(0.84, 0.955045504550455)",1,94.70411776513576,47738
"(0.9088431305536568, 0.956140350877193)",1,94.7040354413024,47739
"(0.9352667274015588, 0.942599584906604)",3,94.70380637100271,47742
"(0.8823631647905025, 0.9575114377859448)",1,94.70355380965808,47743
"(0.8956505897276728, 0.9635619016637234)",1,94.70343532532443,47744
"(0.8785686728395061, 0.9506818181818182)",1,94.70337846559194,47745
"(0.8282752506308395, 0.9667774086378738)",2,94.703286163331,47747
"(0.6700292397660818, 0.9649122807017544)",2,94.70325006620352,47749
"(0.8406622751683077, 0.9660338987186684)",2,94.70324574513369,47751
"(0.8759722222222223, 0.9759093915343916)",1,94.7032236510572,47752
"(0.9492266992266992, 0.9743589743589745)",1,94.70321011657838,47753
"(0.9263477887938646, 0.9475111877796946)",1,94.70316836235745,47754
"(0.8993274485077766, 0.9554098688819938)",3,94.70301593316296,47757
"(0.8082298900462964, 0.9984875577410224)",3,94.7028986749088,47760
"(0.8567335484304631, 0.960657765442102)",1,94.7028429680711,47761
"(0.900532496919579, 0.953831948291782)",1,94.70281403945,47762
"(0.7597722376115729, 0.9604697507658034)",1,94.7025262460289,47763
"(0.809724025974026, 0.9638392857142858)",1,94.70248428268556,47764
"(0.7682348491460825, 0.9747439067467324)",1,94.70234852065462,47765
"(0.8732558430822417, 0.947600710159786)",1,94.702321064272,47766
"(0.8681827731092436, 0.9248353174603174)",1,94.70222031785076,47767
"(0.8599096060965494, 0.9604697507658034)",3,94.70218391527868,47770
"(0.7526505850065001, 0.9563953488372092)",1,94.70200411486272,47771
"(0.9882352941176472, 0.9614814814814816)",1,94.70199718608586,47772
"(0.8638088157947971, 0.9612261904761904)",3,94.7019954013005,47775
"(0.7597722376115729, 0.956140350877193)",3,94.70188861643562,47778
"(0.8814236111111111, 0.9866666666666666)",1,94.70187226451786,47779
"(0.8240047299960582, 0.9552772808586762)",1,94.70185164519113,47780
"(0.8853349024500907, 0.9507857142857142)",1,94.70143240185868,47781
"(0.8660716819433014, 0.9501800720288114)",1,94.70133563920174,47782
"(0.8584010840108401, 0.9868055555555556)",2,94.70125658923745,47784
"(0.8632677198614513, 0.9575114377859448)",1,94.7012299567798,47785
"(0.8365744453354719, 0.9767441860465116)",1,94.70117339942036,47786
"(0.7534237164244011, 0.9669764295574512)",1,94.70116234978664,47787
"(0.9170528266913808, 0.962604085919332)",1,94.7011081667976,47788
"(0.9462631140307872, 0.9571428571428572)",1,94.70090168084356,47789
"(0.7362044405953198, 0.9681114953105514)",1,94.70089296341646,47790
"(0.9031297003355316, 0.9667774086378738)",1,94.70083080073276,47791
"(0.5248560962846677, 0.9618138828565136)",2,94.70079836178812,47793
"(0.8357101427078324, 0.9667712327175554)",1,94.7006722894044,47794
"(0.8691933668722457, 0.961770130454341)",1,94.70066124523346,47795
"(0.8241758241758242, 0.9575114377859448)",1,94.70064738065824,47796
"(0.84, 0.9526018354129678)",1,94.70053277356728,47797
"(0.8142769320712446, 0.9988651610017888)",3,94.7005116197722,47800
"(0.876818777829583, 0.9619141452665482)",1,94.70041314806603,47801
"(0.992156862745098, 0.996078431372549)",4,94.7003923991629,47805
"(0.688755768539658, 0.993730685598048)",1,94.7002119491252,47806
"(0.6542397660818713, 0.9385964912280702)",1,94.70008131817798,47807
"(0.8571249352499352, 0.9615343915343916)",1,94.70000575380386,47808
"(0.8042242477702636, 0.9604697507658034)",3,94.6999741327256,47811
"(0.8727305120627135, 0.969913169748696)",1,94.69986351825628,47812
"(0.9224211423699916, 1.0)",1,94.69974972044476,47813
"(0.8490492285760273, 0.9563260001856492)",3,94.69972587472964,47816
"(0.895751096491228, 0.9651951748860688)",6,94.6996357276634,47822
"(0.8457082316070161, 0.9541062801932368)",1,94.69957312783755,47823
"(0.8820043103448276, 0.9759093915343916)",1,94.69954830290337,47824
"(0.6988221026049972, 0.961770130454341)",2,94.6994204954848,47826
"(0.919687006945461, 0.9734722222222224)",1,94.69939475891005,47827
"(0.913324175824176, 0.9507857142857142)",1,94.69933926314748,47828
"(0.6000400160064026, 0.96)",4,94.69926637193711,47832
"(0.8018835849313205, 0.9463327370304114)",1,94.69925099080488,47833
"(0.8186504754267384, 0.9774943735933984)",2,94.69918212554931,47835
"(0.8228775853775853, 0.9506818181818182)",1,94.69905685091364,47836
"(0.9522158577027434, 0.9580611248779756)",1,94.69875751219392,47837
"(0.8941062801932367, 0.9868055555555556)",1,94.69858115217112,47838
"(0.6699593128390597, 0.9579551650296714)",1,94.6984028990307,47839
"(0.9283969998255712, 0.9414601023976022)",1,94.6983680418789,47840
"(0.919687006945461, 0.9734722222222224)",1,94.69806303530495,47841
"(0.930343001196812, 0.955)",1,94.69801413881696,47842
"(0.8638088157947971, 0.9612261904761904)",1,94.69798070332692,47843
"(0.9612261904761904, 0.9579551650296714)",1,94.69785362140784,47844
"(0.8252189403088706, 0.998490065707448)",3,94.6978072049244,47847
"(0.8133720930232559, 0.9667774086378738)",1,94.69771877152496,47848
"(0.8487161531279178, 0.9506818181818182)",1,94.69762299278212,47849
"(0.8886775717208655, 0.9473684210526316)",1,94.6975766183032,47850
"(0.9169201764231004, 0.9740643495864882)",2,94.69746475678323,47852
"(0.7238288387399194, 0.9552772808586762)",1,94.69742588224716,47853
"(0.4922900979157565, 0.9475111877796946)",3,94.69731033976404,47856
"(0.8753753753753755, 0.9493987095478396)",1,94.69719205168518,47857
"(0.8483812129502963, 0.9767441860465116)",1,94.69712772852073,47858
"(0.9420000000000002, 0.9507857142857142)",1,94.6971117724868,47859
"(0.7777057245080501, 0.9463327370304114)",1,94.6971109066966,47860
"(0.9385522734146589, 0.9527829893683551)",1,94.69709735337024,47861
"(0.8176097867714723, 0.9950753526030388)",2,94.6970488383669,47863
"(0.850118422407579, 0.950721153846154)",1,94.69702562880993,47864
"(0.7957571580750572, 0.9924426538160936)",2,94.69700532544476,47866
"(0.7652624504810414, 0.9652297777949396)",3,94.69699840799689,47869
"(0.82452636968766, 0.9748677248677248)",2,94.69698091670436,47871
"(0.8466433806991083, 0.937598459653422)",1,94.6967621973206,47872
"(0.906439024390244, 0.944540304191448)",1,94.69670426903562,47873
"(0.8361410189075631, 0.9507857142857142)",2,94.69669568863752,47875
"(0.8327485380116959, 0.9438484030589294)",1,94.69663624060416,47876
"(0.9135802469135802, 1.0)",1,94.69661045196663,47877
"(0.9408601779678556, 0.9688819909986466)",1,94.69652039822674,47878
"(0.9125701913010372, 0.9829335242869076)",1,94.69640569579867,47879
"(0.7896619112761384, 0.9552772808586762)",1,94.69639421116742,47880
"(0.9577861163227016, 0.9407051282051282)",1,94.6963702678056,47881
"(0.910924131602386, 0.9503404207824095)",1,94.69630173994835,47882
"(0.8069104052936311, 0.9992461287693564)",1,94.6962834572419,47883
"(0.7905362633387593, 0.9385964912280702)",1,94.6962193860916,47884
"(0.8232281991085706, 0.9575114377859448)",1,94.69613967739384,47885
"(0.9278900902053612, 0.9574505911522484)",1,94.69591827206304,47886
"(0.8936585789922377, 0.94745682548523)",3,94.69562025516753,47889
"(0.8498740201567748, 0.9428823795600112)",2,94.69555874019665,47891
"(0.8238599925743408, 0.9552772808586762)",1,94.69544039601485,47892
"(0.9308485656257932, 0.95474577471438)",1,94.69540515680316,47893
"(0.8166129441119749, 0.9954658134598168)",1,94.69522931718852,47894
"(0.947191237061602, 0.9380365948286652)",1,94.69519510336676,47895
"(0.9226438267614736, 0.9645607615220874)",1,94.69500699459329,47896
"(0.8952675231745, 0.9365750528541228)",1,94.69499394091388,47897
"(0.8846153846153847, 0.9511278195488724)",1,94.69484469982042,47898
"(0.93916595083917, 0.9571428571428572)",1,94.69482685751544,47899
"(0.7869981325863679, 1.0)",1,94.69477795255438,47900
"(0.8853132832080202, 0.9694279341856143)",2,94.69475817764004,47902
"(0.9464079225584776, 0.9650363879165252)",1,94.69471232437438,47903
"(0.6954252406167535, 0.94745682548523)",1,94.69448545385376,47904
"(0.8439572704081633, 0.95)",1,94.69444259208969,47905
"(0.944540304191448, 0.9476776665722468)",1,94.6943832225377,47906
"(0.803623428272623, 0.9788110478899952)",1,94.69435480597365,47907
"(0.8037953410694374, 0.9931818181818182)",3,94.69417410954992,47910
"(0.8643650793650794, 0.9506818181818182)",1,94.69415614731076,47911
"(0.8765565134099617, 0.9866666666666666)",1,94.6941323710127,47912
"(0.8373852304418176, 0.9651951748860688)",1,94.69405667902171,47913
"(0.79145763692632, 0.9580696547657744)",1,94.69405631531004,47914
"(0.8895225947521866, 0.960607978267748)",1,94.69399134273355,47915
"(0.927777350854274, 0.955045504550455)",1,94.69396771389842,47916
"(0.8361782835467045, 0.960657765442102)",1,94.69394065886272,47917
"(0.8604896273405435, 0.9721403705029532)",1,94.69391079537051,47918
"(0.8732558430822417, 0.953054992365648)",1,94.693892757409,47919
"(0.9612261904761904, 0.9574505911522484)",3,94.69366682849244,47922
"(0.7901692183722804, 0.9380552220888356)",3,94.69362550446888,47925
