value,count,total,cumulative_sum
"(0.7630202530928882, 0.9909110337814906)",1,94.6935741662852,47926
"(0.8298183642256803, 0.995867558667852)",3,94.69356383989148,47929
"(0.9319444444444444, 0.9734722222222224)",1,94.69345459346064,47930
"(0.8679401993355481, 0.9463327370304114)",2,94.69329239553124,47932
"(0.6190405392011101, 0.969913169748696)",8,94.69302554032171,47940
"(0.8063349885408708, 0.9637433687002652)",2,94.69298045577042,47942
"(0.9371419957793188, 0.95004500450045)",1,94.69292264504294,47943
"(0.8714817270851754, 0.9615343915343916)",1,94.692911318962,47944
"(0.8114749579646627, 0.945)",1,94.69290109434182,47945
"(0.9584283173426188, 0.9380365948286652)",1,94.69277429999858,47946
"(0.8524177828082752, 0.9740643495864882)",3,94.69256244592296,47949
"(0.8129629629629629, 1.0)",1,94.69252929122172,47950
"(0.8277423133433764, 0.967999935209182)",1,94.69219014623673,47951
"(0.920373952288846, 0.945713141025641)",1,94.69217874271315,47952
"(0.8344722204371327, 0.969913169748696)",3,94.69197846723434,47955
"(0.8156365239698572, 0.9615343915343916)",1,94.69179388937236,47956
"(0.7815903998732474, 0.9736842105263158)",1,94.6916928934279,47957
"(0.9579966888808584, 0.9606615844690656)",1,94.69157992966808,47958
"(0.9005147621883774, 0.9571428571428572)",1,94.69153673926044,47959
"(0.8774993038150933, 0.9577759872287582)",1,94.69151937369114,47960
"(0.899337170765742, 0.9565375499581746)",2,94.69151077093528,47962
"(0.498048399687744, 0.9774943735933984)",1,94.6913751610444,47963
"(0.8501768299217661, 0.9415378750109974)",1,94.69132342551892,47964
"(0.9033119658119656, 0.9506818181818182)",4,94.69131441112118,47968
"(0.8613034779932287, 0.9782702035744222)",1,94.6912435073336,47969
"(0.8970155460303243, 0.9608348284368692)",1,94.69111648329964,47970
"(0.8716683535762482, 0.9560805836777236)",1,94.69105346192784,47971
"(0.913324175824176, 0.9507857142857142)",1,94.69098445029654,47972
"(0.8686141304347826, 0.9767241379310344)",1,94.69095844425856,47973
"(0.8564171122994653, 0.9624656593406592)",1,94.69092934335032,47974
"(0.8556083495776478, 0.969913169748696)",1,94.69088692779876,47975
"(0.869754330943847, 0.9868055555555556)",2,94.69075374148424,47977
"(0.8995279593318809, 0.95317738791423)",1,94.69062112907716,47978
"(0.9450031426775612, 0.9457203293797688)",1,94.6905613391338,47979
"(0.9386363636363636, 0.9647321428571428)",1,94.69049009532507,47980
"(0.9031297003355316, 0.9667774086378738)",1,94.69037241810231,47981
"(0.9551820728291316, 0.9454008607746972)",1,94.69034111318425,47982
"(0.8156365239698572, 0.9615343915343916)",1,94.69031495425963,47983
"(0.7853136031723004, 0.96004600460046)",2,94.69030023611332,47985
"(0.9032873606650292, 0.9498577524893316)",1,94.6900705163736,47986
"(0.8398027589298449, 0.9516760651629074)",1,94.6900347231979,47987
"(0.9393939393939392, 0.9443774949160202)",3,94.69003205075823,47990
"(0.9033119658119656, 0.9541062801932368)",1,94.68988803193692,47991
"(0.8552672227371022, 0.9551820728291316)",1,94.6897614367084,47992
"(0.8794618055555555, 0.9729166666666668)",1,94.6897388080866,47993
"(0.744850256280111, 0.9694567285055088)",1,94.68969332374564,47994
"(0.8288590711201375, 0.969583368398797)",1,94.6896741696278,47995
"(0.9131182795698924, 0.9767241379310344)",1,94.68963290619848,47996
"(0.8411319862932767, 0.9460611405055848)",1,94.68940751477324,47997
"(0.9523529411764708, 0.9608348284368692)",3,94.68927494104972,48000
"(0.9252501846146012, 0.96)",1,94.68915146608477,48001
"(0.8832069892473118, 0.9637433687002652)",2,94.68907285720456,48003
"(0.9008392857142858, 0.9507857142857142)",2,94.689066728952,48005
"(0.9426994258113802, 0.9586520604621642)",1,94.68898632460068,48006
"(0.8319805194805194, 0.9624821937321938)",1,94.68896797959118,48007
"(0.9252501846146012, 0.9634384628873468)",1,94.68889547741816,48008
"(0.850118422407579, 0.947600710159786)",1,94.68881651865016,48009
"(0.8586291309669523, 0.9774943735933984)",1,94.68880295265922,48010
"(0.9002463054187192, 0.945044504450445)",1,94.68868245514446,48011
"(0.9408601779678556, 0.9608348284368692)",2,94.68846014721528,48013
"(0.8498740201567748, 0.942901126019191)",1,94.68831353595684,48014
"(0.8727305120627135, 0.9605856647968066)",1,94.68831297136369,48015
"(0.8579384746314236, 0.947191237061602)",1,94.68828079813986,48016
"(0.8305244327276152, 0.9774943735933984)",1,94.68783290366171,48017
"(0.8707729468599035, 0.9734722222222224)",1,94.68781027622582,48018
"(0.906188411509657, 0.9563953488372092)",1,94.68776962415356,48019
"(0.7088589984259713, 0.99414905899965)",2,94.6877349762094,48021
"(0.8798869668155956, 0.9774943735933984)",1,94.68763560961924,48022
"(0.9369792725055884, 0.969913169748696)",3,94.6875834488295,48025
"(0.9385522734146589, 0.9427767354596622)",1,94.68755481339164,48026
"(0.8766755371575004, 0.9577759872287582)",2,94.68744817392208,48028
"(0.8146111116459522, 0.9595374149659864)",1,94.6873687656821,48029
"(0.915494777499728, 0.9563063063063064)",1,94.68731403876738,48030
"(0.9499194985912254, 0.9536033163265304)",1,94.6872029801316,48031
"(0.7893847194050033, 0.95004500450045)",1,94.68699994388544,48032
"(0.7862679955703211, 0.9667774086378738)",1,94.68692777825936,48033
"(0.9082265398925176, 0.9576029606661498)",3,94.68691038195524,48036
"(0.8437596183441058, 0.9648977033360302)",1,94.68672299473158,48037
"(0.7913826015816743, 0.9516760651629074)",2,94.68652910279104,48039
"(0.9283965728274174, 0.9601840736294516)",1,94.68652825766544,48040
"(0.8743600217864923, 0.9507857142857142)",1,94.68652308356928,48041
"(0.7069268971504666, 0.98109417303085)",4,94.68649993039062,48045
"(0.9485046203796204, 0.945469387755102)",1,94.68622799943944,48046
"(0.9313933247559224, 0.9577861163227016)",1,94.68595297302458,48047
"(0.947860476880274, 0.9714285714285714)",1,94.68590436898596,48048
"(0.8639291465378421, 0.9506818181818182)",1,94.68585671051272,48049
"(0.6396617032392895, 0.9754464285714284)",2,94.68566213644792,48051
"(0.827728296446098, 0.9833905548990788)",1,94.68563084390904,48052
"(0.883580779054917, 0.9506818181818182)",1,94.6855768232812,48053
"(0.8867478025693036, 0.9480488598533204)",3,94.68554772756524,48056
"(0.947088068181818, 1.0)",1,94.68550956261709,48057
"(0.8908246225319396, 0.9360538014841208)",1,94.68549742289332,48058
"(0.8755813953488372, 0.9667774086378738)",1,94.68548689205292,48059
"(0.8378378378378377, 0.950721153846154)",1,94.68542288774536,48060
"(0.8164607007575758, 0.9916931612050948)",3,94.68541051645128,48063
"(0.9020844965568584, 0.951596182326806)",1,94.68540771602711,48064
"(0.952503401360544, 0.9541309523809522)",2,94.6852978183747,48066
"(0.7792936288088643, 0.9782702035744222)",1,94.6850602563405,48067
"(0.8837244897959183, 0.945469387755102)",1,94.68499441382068,48068
"(0.9606447334368527, 0.9642857142857144)",3,94.6849470295776,48071
"(0.8216135716135716, 0.9506818181818182)",1,94.68492261805548,48072
"(0.9551820728291316, 0.9527829893683551)",1,94.68491277715512,48073
"(0.7760329194065742, 0.9900332675353348)",2,94.68487089559602,48075
"(0.7868638623713392, 0.9473684210526316)",1,94.68483908706824,48076
"(0.9320451606275656, 0.9740643495864882)",1,94.68479939563886,48077
"(0.92710864283235, 0.9774943735933984)",4,94.68466550328688,48081
"(0.9866666666666668, 0.9777777777777776)",2,94.6846378161243,48083
"(0.6054766734279918, 0.9657451923076924)",1,94.68463580309091,48084
"(0.8316355404640634, 0.9694095827515072)",1,94.68461799095547,48085
"(0.8557504873294346, 0.9648977033360302)",1,94.68448015862548,48086
"(0.9229016661449092, 0.9687863141851402)",1,94.68447715791952,48087
"(0.8380601247872943, 0.9552772808586762)",2,94.68430833788187,48089
"(0.913324175824176, 0.9507857142857142)",1,94.68404879033127,48090
"(0.6396617032392895, 0.9754464285714284)",2,94.68400540437334,48092
"(0.8250479193421631, 0.994726749472503)",3,94.6840027480463,48095
"(0.9538729657213072, 0.9428341384863124)",3,94.68375324932678,48098
"(0.8639291465378421, 0.9506818181818182)",1,94.68375204832412,48099
"(0.8668997314688148, 0.9463327370304114)",1,94.6836884495923,48100
"(0.9002770083102493, 0.9651951748860688)",1,94.68363933473036,48101
"(0.5960047704233751, 0.9552772808586762)",1,94.68359362547218,48102
"(0.9296302734822564, 0.9574505911522484)",1,94.68331665092988,48103
"(0.7982512875968919, 0.9962290087680192)",3,94.6830689536416,48106
"(0.902896642527979, 0.9526018354129678)",1,94.68288213539095,48107
"(0.8244159679375627, 0.9552772808586762)",2,94.68286636408205,48109
"(0.874810606060606, 0.9767241379310344)",1,94.68274069037562,48110
"(0.8500055114638447, 0.9615343915343916)",1,94.68259124355176,48111
"(0.9064872325741892, 0.9748677248677248)",1,94.68250745506762,48112
"(0.9214157914304304, 0.9465769388085848)",1,94.68244034270928,48113
"(0.8322048866647042, 0.9774943735933984)",1,94.68243072426728,48114
"(0.9476776665722468, 0.9577081026208932)",2,94.68238150190912,48116
"(0.8988571428571429, 0.9618610747051114)",1,94.68237860495746,48117
"(0.801903073699499, 0.9935546682631315)",3,94.68233958927118,48120
"(0.9259031198686372, 0.9480488598533204)",2,94.68222759816838,48122
"(0.946764828738513, 0.9606447334368527)",1,94.68221620051766,48123
"(0.8798475538617097, 0.9667774086378738)",1,94.68196410829202,48124
"(0.8956505897276728, 0.9570371875635032)",1,94.68194857491608,48125
"(0.9565375499581746, 0.9534623492499265)",1,94.68191771818984,48126
"(0.828819993216278, 0.9694095827515072)",1,94.68190186860232,48127
"(0.7729653996101365, 0.9605856647968066)",2,94.68175541102248,48129
"(0.8786705144198926, 0.9698146682471775)",1,94.68169844019964,48130
"(0.8089966546643172, 0.953054992365648)",1,94.68160085331554,48131
"(0.8255047951711248, 0.965497521921464)",1,94.68142310404848,48132
"(0.8468390938509743, 0.9715186341135926)",1,94.68140329490753,48133
"(0.8500055114638447, 0.9492266992266992)",1,94.6813612813537,48134
"(0.946764828738513, 0.9688819909986466)",1,94.68102768879828,48135
"(0.9485046203796204, 0.9485046203796204)",1,94.68101007246202,48136
"(0.4943390804597701, 0.9737539459290514)",1,94.68072888031058,48137
"(0.8632677198614513, 0.9511278195488724)",1,94.68066314293868,48138
"(0.7958061871683134, 0.9464496874824032)",1,94.68063056252625,48139
"(0.8738126483317046, 0.996078431372549)",1,94.68062322805396,48140
"(0.7687738498092014, 0.9552772808586762)",1,94.6803079404886,48141
"(0.8322048866647042, 0.9774943735933984)",1,94.68020781983004,48142
"(0.8344950967399947, 0.95)",1,94.6801988724674,48143
"(0.8731196908559524, 0.9651951748860688)",1,94.68016662927506,48144
"(0.8887463343108504, 0.9615343915343916)",1,94.6800939072196,48145
"(0.9406839414771724, 0.9527829893683551)",1,94.68006475880328,48146
"(0.8367625143940933, 0.9667712327175554)",1,94.67974710263638,48147
"(0.8607558212871163, 0.9526018354129678)",1,94.67968088825413,48148
"(0.8348214285714286, 0.9584283173426188)",1,94.6796079039519,48149
"(0.942488846547077, 0.9534840838509316)",2,94.67953582156248,48151
"(0.8639291465378421, 0.9506818181818182)",2,94.67944906012411,48153
"(0.8946752284039163, 0.9537087912087912)",1,94.67940940520276,48154
"(0.7072139577594123, 0.9955248409367808)",3,94.6793467289064,48157
"(0.8923108552631579, 0.961770130454341)",1,94.67933063242003,48158
"(0.8448688271604938, 0.9729166666666668)",1,94.67931995998146,48159
"(0.9152165481577246, 0.9423297769451616)",1,94.67917866475688,48160
"(0.7973166368515204, 0.9546136534133534)",1,94.67912380849285,48161
"(0.8315010570824525, 0.9552772808586762)",1,94.67891630423028,48162
"(0.8525234524081565, 0.9723397394452296)",3,94.67887828408172,48165
"(0.865084633255891, 0.954419924179659)",1,94.67879485728686,48166
"(0.917509305210918, 0.9767241379310344)",1,94.678754823375,48167
"(0.5248560962846677, 0.9785714285714284)",1,94.67857710698615,48168
"(0.9342857142857144, 0.9526018354129678)",4,94.67855855781086,48172
"(0.80625, 0.9506818181818182)",2,94.67839532892576,48174
"(0.8547161442933175, 0.9649122807017544)",1,94.67824723156654,48175
"(0.8881381381381382, 0.9868055555555556)",1,94.67814631773324,48176
"(0.918078605068401, 0.9574568288854002)",1,94.67808102780296,48177
"(0.9362824675324676, 0.9534181717978908)",1,94.67806912108588,48178
"(0.944540304191448, 0.9535924585381664)",1,94.6780373103408,48179
"(0.8956505897276728, 0.9465769388085848)",1,94.67801370678754,48180
"(0.9577861163227016, 0.940396356721049)",1,94.67792377513372,48181
"(0.8867478025693036, 0.9411027568922304)",1,94.67781617978405,48182
"(0.9399748585795098, 0.955045504550455)",2,94.677793352373,48184
"(0.8803770478529594, 0.9650363879165252)",1,94.677776279045,48185
"(0.8638791763791764, 0.9541062801932368)",1,94.6777548951332,48186
"(0.7325581395348837, 0.9463327370304114)",2,94.67773863708742,48188
"(0.8783564814814815, 0.9506818181818182)",1,94.67761011717164,48189
"(0.9032873606650292, 0.9498577524893316)",1,94.6775992428759,48190
"(0.8970155460303243, 0.960607978267748)",1,94.67757292563728,48191
"(0.9066840277777778, 0.9866666666666666)",1,94.677555017579,48192
"(0.8714817270851754, 0.9541062801932368)",1,94.67752495293638,48193
"(0.8782163096650154, 0.9568870566527607)",3,94.67735368357964,48196
"(0.9344155844155844, 0.9586520604621642)",1,94.67728561406634,48197
"(0.9465811965811968, 0.986574074074074)",2,94.677191143829,48199
"(0.8661774982529699, 0.9475111877796946)",3,94.67711318477716,48202
"(0.8550741594067247, 0.9885627144491042)",1,94.67709436489004,48203
"(0.8888888888888888, 0.9615343915343916)",1,94.6770665343236,48204
"(0.8552672227371022, 0.9356475535745764)",1,94.676683349361,48205
"(0.9137857142857144, 0.9507857142857142)",1,94.6766555748378,48206
"(0.9007910628019324, 0.9767241379310344)",1,94.67661109785524,48207
"(0.7078583371333029, 0.9552772808586762)",2,94.6766071407338,48209
"(0.8597992596530608, 0.9658154816997468)",1,94.67660452673792,48210
"(0.7971638793175897, 0.994726749472503)",2,94.67652224571636,48212
"(0.8587799123693967, 0.943982716990723)",1,94.6764347505699,48213
"(0.9251027896538732, 0.9506905370843988)",1,94.67640502800909,48214
"(0.925553613053613, 0.9868055555555556)",1,94.67636378547076,48215
"(0.9245524296675192, 0.9475111877796946)",3,94.67635130003356,48218
"(0.8244159679375627, 0.9552772808586762)",1,94.67631788820896,48219
"(0.8378378378378377, 0.950721153846154)",1,94.67617964409314,48220
"(0.8670711156049882, 0.9563953488372092)",1,94.67605030827724,48221
"(0.8778976239800449, 0.9612261904761904)",3,94.6760136896725,48224
"(0.9053333861260692, 0.9414601023976022)",1,94.67599267240152,48225
"(0.8553659393869447, 0.9552772808586762)",1,94.67594534534636,48226
"(0.8807378807378808, 0.9561403508771932)",1,94.67594079035344,48227
"(0.8571249352499352, 0.9506818181818182)",1,94.67576966931934,48228
"(0.9561403508771932, 0.9516258530710558)",1,94.6757179076821,48229
"(0.9433680972830336, 0.9541309523809522)",1,94.675717001188,48230
"(0.9142857142857144, 0.944540304191448)",1,94.67542711870084,48231
"(0.7683919944789509, 0.9492266992266992)",2,94.67538030342148,48233
"(0.919687006945461, 0.9868055555555556)",1,94.675375242134,48234
"(0.8783564814814815, 0.9506818181818182)",2,94.67535034879884,48236
"(0.89246409531063, 0.9595374149659864)",1,94.67534819377576,48237
"(0.8894967532467533, 0.9507857142857142)",2,94.67525271124056,48239
"(0.9142857142857144, 0.951596182326806)",1,94.6752116924614,48240
"(0.9570371875635032, 0.9688819909986466)",1,94.6750680671352,48241
"(0.8471827131238087, 0.9666664091281776)",4,94.67502854923968,48245
"(0.8531211750305999, 0.9774943735933984)",1,94.67497598990852,48246
"(0.9592592592592591, 1.0)",1,94.67494423194216,48247
"(0.8473809523809523, 0.9503723544973544)",1,94.67486588898026,48248
"(0.8887463343108504, 0.9492266992266992)",1,94.67469836527766,48249
"(0.813953488372093, 0.9563953488372092)",1,94.67466837982649,48250
"(0.8576356621891807, 0.947191237061602)",1,94.67453536450644,48251
"(0.875402576489533, 0.9541062801932368)",2,94.67447588234218,48253
"(0.8375771604938271, 1.0)",2,94.6743298441846,48255
"(0.8741582491582491, 0.938374125874126)",1,94.67421979847404,48256
"(0.7141994478951, 1.0)",1,94.67416391754708,48257
"(0.8487390350877192, 0.9516760651629074)",1,94.67389386730775,48258
"(0.8714817270851754, 0.9506818181818182)",2,94.6738089467942,48260
"(0.7797411075256854, 0.9552772808586762)",1,94.67366166077332,48261
"(0.8686141304347826, 0.9646871008939976)",1,94.6736462417692,48262
"(0.8961538461538462, 0.9754464285714284)",1,94.6735539099617,48263
"(0.7495659722222223, 0.9576029606661498)",3,94.67354132169572,48266
"(0.9003787878787879, 0.9759093915343916)",1,94.67343906319084,48267
"(0.9230769230769232, 0.9841269841269842)",1,94.67342034184048,48268
"(0.7682348491460825, 0.969913169748696)",1,94.67336681345768,48269
"(0.794853421848428, 0.9962541039187056)",3,94.6731997941315,48272
"(0.8170400723750731, 0.9667774086378738)",1,94.67305286788906,48273
"(0.8550387596899225, 0.9885627144491042)",1,94.672784203436,48274
"(0.8598257797270954, 0.9517433954079988)",1,94.67269962841208,48275
"(0.865084633255891, 0.9484080262531626)",1,94.67259106750728,48276
"(0.7652624504810414, 0.9649122807017544)",1,94.6725613886883,48277
"(0.9078944034861038, 0.9561403508771932)",1,94.67253749785668,48278
"(0.8238599925743408, 0.9552772808586762)",1,94.67225983002476,48279
"(0.8621651785714286, 0.9571428571428572)",1,94.67224661408252,48280
"(0.7687738498092014, 0.9667081046663232)",1,94.6721867614506,48281
"(0.8660716819433014, 0.9248900062853552)",1,94.671900860175,48282
"(0.8112491373360938, 0.9868055555555556)",2,94.67189412402412,48284
"(0.8421189622802525, 0.9729166666666668)",1,94.67183044918166,48285
"(0.919687006945461, 0.9743589743589745)",1,94.67178609044682,48286
"(0.8547161442933175, 0.969913169748696)",3,94.67178202638742,48289
"(0.9344155844155844, 0.9476776665722468)",1,94.67175269443788,48290
"(0.8883928571428571, 0.9507857142857142)",1,94.6716758697738,48291
"(0.9611528822055138, 0.9504053648283456)",1,94.67161394682142,48292
"(0.8791239816084535, 0.9461152882205514)",1,94.67161134561374,48293
"(0.9364583333333332, 0.9868055555555556)",1,94.67155577957428,48294
"(0.7853026285520565, 0.9692634363686996)",1,94.67141916401414,48295
"(0.6851810692271219, 0.9747439067467324)",1,94.67135687111498,48296
"(0.8311915850750934, 0.9947097503979088)",3,94.6713372342494,48299
"(0.8495892857142856, 0.9507857142857142)",1,94.67117841441772,48300
"(0.9577861163227016, 0.9526018354129678)",1,94.67112333861736,48301
"(0.947866344605475, 0.9528985507246376)",1,94.67110178550888,48302
"(0.8603603603603602, 0.9384463443611106)",1,94.6710982827108,48303
"(0.8414915458937198, 0.9506818181818182)",1,94.67108964846244,48304
"(0.7761690261690262, 0.9506818181818182)",1,94.67098772032908,48305
"(0.883580779054917, 0.9506818181818182)",1,94.67097080464866,48306
"(0.901648307790549, 0.9507857142857142)",1,94.67097009284714,48307
"(0.9555491383616382, 0.9612261904761904)",1,94.67094406814186,48308
"(0.9071896509184342, 0.9565375499581746)",1,94.67092606672972,48309
"(0.9465769388085848, 0.9565375499581746)",1,94.6708709261914,48310
"(0.6513926775780916, 0.969913169748696)",8,94.67086710304116,48318
"(0.8650226969848408, 0.9615343915343916)",1,94.67075503601164,48319
"(0.9432302504125708, 0.944540304191448)",1,94.67058725262166,48320
"(0.8209663503019846, 0.9630672573903032)",1,94.67047426245466,48321
"(0.9428571428571428, 0.9571428571428572)",1,94.67036493250602,48322
"(0.943792719255964, 0.9571428571428572)",1,94.67033084940483,48323
"(0.9406839414771724, 0.95)",1,94.670212700208,48324
"(0.850118422407579, 0.95)",1,94.67000212687944,48325
"(0.9002463054187192, 0.9438426239374108)",1,94.66983048286464,48326
"(0.8411319862932767, 0.9615343915343916)",1,94.66972546614876,48327
"(0.8975847069597069, 0.9574505911522484)",1,94.66971540907204,48328
"(0.8579309881982901, 0.9571862317636473)",1,94.66968754411,48329
"(0.8971203581710827, 0.9868055555555556)",1,94.66940580610913,48330
"(0.8923108552631579, 0.9649122807017544)",1,94.66930460881144,48331
"(0.8348214285714286, 0.9580611248779756)",3,94.66924873674336,48334
"(0.8605318565948488, 0.9511278195488724)",1,94.66914041583983,48335
"(0.9002770083102493, 0.9437087035771248)",1,94.6689028428092,48336
"(0.9630672573903032, 0.945)",2,94.66866493253774,48338
"(0.9406839414771724, 0.95)",2,94.66862787159889,48340
"(0.9525862068965518, 0.9767241379310344)",1,94.66852859772143,48341
"(0.8259661835748793, 0.9615343915343916)",1,94.66834500964605,48342
"(0.9612261904761904, 0.9537087912087912)",2,94.6683249350389,48344
"(0.9283969998255712, 0.9595374149659864)",1,94.66829195944752,48345
"(0.8516815310293571, 0.9506818181818182)",2,94.6682301882614,48347
"(0.8471827131238087, 0.9711399224375468)",1,94.66822889555698,48348
"(0.9577861163227016, 0.9466077880369328)",1,94.66818206382123,48349
"(0.8952675231745, 0.9463327370304114)",1,94.66809685575588,48350
"(0.9189046799105652, 0.9534181717978908)",3,94.6680873402102,48353
"(0.1910789632308619, 0.960414372935642)",1,94.66802451849163,48354
"(0.8114749579646627, 0.950721153846154)",1,94.66793005542618,48355
"(0.9291845493562232, 0.9484080262531626)",1,94.66783447111352,48356
"(0.8743600217864923, 0.9624821937321938)",1,94.6677905086594,48357
"(0.8399595975936993, 0.9729808205740408)",1,94.66778467779636,48358
"(0.9384353741496598, 0.9571395713710704)",1,94.66764259694853,48359
"(0.9385522734146589, 0.95004500450045)",3,94.66723415826242,48362
"(0.9577861163227016, 0.9435931041435628)",1,94.66719921012736,48363
"(0.5542859341335796, 0.9692634363686996)",1,94.6671611346944,48364
"(0.7606882168925964, 0.9577861163227016)",4,94.66707422054156,48368
"(0.7957571580750572, 0.9753680516907008)",1,94.66706357561652,48369
"(0.8457575757575757, 0.9506818181818182)",1,94.6668933260781,48370
"(0.915422077922078, 0.9754464285714284)",1,94.6667017320157,48371
"(0.8683686913500577, 0.95004500450045)",1,94.6666094102171,48372
"(0.899997244510117, 0.9524250968329916)",1,94.6665738274718,48373
"(0.9386363636363636, 0.9646871008939976)",1,94.66638302440788,48374
"(0.930071105365223, 0.9414601023976022)",1,94.66631435187293,48375
"(0.8840890522875817, 0.9748677248677248)",1,94.66627582707883,48376
"(0.5049029126213592, 0.9700132503312582)",1,94.66620070319954,48377
"(0.8661774982529699, 0.95004500450045)",1,94.66608960774624,48378
"(0.6943326608333324, 0.9928142442392058)",1,94.6660848551074,48379
"(0.8209663503019846, 0.96004600460046)",2,94.66596380576084,48381
"(0.7863382439154842, 0.9973454003495162)",3,94.66592389120385,48384
"(0.9540538847117792, 0.9574568288854002)",1,94.66572179691173,48385
"(0.8263429722750363, 0.9576029606661498)",1,94.66562571783248,48386
"(0.8951149425287358, 0.9475111877796946)",3,94.66556255435944,48389
"(0.8890863872430693, 0.95474577471438)",1,94.665432726517,48390
"(0.732130449887094, 0.9472634640194172)",1,94.66534516292288,48391
"(0.9503404207824095, 0.9485046203796204)",1,94.66524527811424,48392
"(0.8170400723750731, 0.9774943735933984)",1,94.66487982010136,48393
"(0.8489948371838136, 0.9484080262531626)",1,94.66477576466627,48394
"(0.8806818181818181, 0.9868055555555556)",1,94.6647748934842,48395
"(0.9601840736294516, 0.9451780712284916)",1,94.66472909031124,48396
"(0.9481474980306196, 0.9642857142857144)",3,94.66465364486127,48399
"(0.9536498942777852, 0.944540304191448)",1,94.66454639221996,48400
"(0.8479183866021937, 0.9576029606661498)",1,94.66444069981154,48401
"(0.8238479252040358, 0.9693729828531906)",1,94.66436373072416,48402
"(0.7823464912280702, 0.9692634363686996)",1,94.6643567276758,48403
"(0.8304387919772535, 0.9575114377859448)",3,94.6643362452122,48406
"(0.9172275641025642, 0.9759093915343916)",1,94.66429140137068,48407
"(0.8357101427078324, 0.9517433954079988)",1,94.66426593572552,48408
"(0.8475024586783413, 0.9782702035744222)",1,94.66420675258522,48409
"(0.7495659722222223, 0.9576029606661498)",1,94.66397250776296,48410
"(0.8157794009760454, 0.9551820728291316)",1,94.66397021261136,48411
"(0.8347694683658232, 0.9560805836777236)",1,94.66393995336742,48412
"(0.8142769320712446, 0.9984848484848484)",1,94.66385704914444,48413
"(0.9201573680323905, 0.9527829893683551)",2,94.66381377502697,48415
"(0.8908978391208922, 0.9712857595464782)",1,94.66377520725382,48416
"(0.8473809523809523, 0.9530326354679802)",1,94.66353372964215,48417
"(0.7827659652601814, 0.9577861163227016)",1,94.66347782434774,48418
"(0.9066840277777778, 0.9866666666666666)",1,94.66341103150329,48419
"(0.8919159544159544, 0.9506818181818182)",1,94.66338378207948,48420
"(0.7466033149795865, 0.964313412738515)",2,94.663312172028,48422
"(0.6923137551625209, 0.9407051282051282)",1,94.6631660124317,48423
"(0.785562382962099, 0.9996213816771112)",1,94.66299281990904,48424
"(0.8577972192765406, 0.9541062801932368)",2,94.66270747467644,48426
"(0.9033119658119656, 0.9541062801932368)",1,94.66254165790386,48427
"(0.8723106060606061, 0.9535098522167488)",1,94.66245736640644,48428
"(0.8564749883122954, 0.9501800720288114)",2,94.66231878111584,48430
"(0.926440329218107, 0.969913169748696)",1,94.66225645590544,48431
"(0.9574568288854002, 0.9537087912087912)",1,94.6621493405512,48432
"(0.6780094316207496, 0.9380552220888356)",2,94.66209798104076,48434
"(0.926045751633987, 0.992156862745098)",1,94.6620964324813,48435
"(0.9047341820740836, 0.9535924585381664)",6,94.66199845322603,48441
"(0.9501800720288114, 0.9501800720288114)",1,94.66186850139968,48442
"(0.8684561965811965, 0.9868055555555556)",1,94.66178526195064,48443
