value,count,total,cumulative_sum
"(0.6000400160064026, 0.96)",3,94.6617813484246,48446
"(0.8531211750305999, 0.9774943735933984)",1,94.66171903467666,48447
"(0.7227553310886644, 0.9615343915343916)",1,94.66169192573018,48448
"(0.9245524296675192, 0.9466077880369328)",1,94.66166589994182,48449
"(0.9354509320175438, 0.9604697507658034)",1,94.66159393274648,48450
"(0.93916595083917, 0.95)",1,94.66142927951228,48451
"(0.8892740936103763, 0.9676092031396972)",1,94.66136106164488,48452
"(0.9477798624140088, 0.9526018354129678)",1,94.66125760128456,48453
"(0.8634436934356743, 0.9667774086378738)",1,94.66123554308722,48454
"(0.9538729657213072, 0.954419924179659)",1,94.66123372566764,48455
"(0.8870934646557915, 0.9628635734072022)",1,94.66110916020016,48456
"(0.9003869969040249, 0.969913169748696)",3,94.66103261985928,48459
"(0.8742045454545455, 0.9767241379310344)",1,94.6609989273496,48460
"(0.8370512373649356, 0.9707309941520468)",1,94.66095551405265,48461
"(0.933229459603253, 0.9525113127828196)",3,94.66072883744906,48464
"(0.9393939393939392, 0.9607371794871794)",1,94.6606993338445,48465
"(0.9333202177191946, 0.9473039215686276)",1,94.66068384249172,48466
"(0.8495892857142856, 0.9624821937321938)",1,94.66050241490927,48467
"(0.8665939529220779, 0.9555491383616382)",1,94.66042543397248,48468
"(0.7967201500483234, 0.9782702035744222)",1,94.6603150951494,48469
"(0.6700292397660818, 0.9658154816997468)",1,94.66030440080252,48470
"(0.9618138828565136, 0.9498577524893316)",1,94.66019787166196,48471
"(0.8259011519881087, 0.9866666666666666)",1,94.66007773258224,48472
"(0.4927573529411765, 0.9713182938347126)",1,94.6599920353824,48473
"(0.7932875667429443, 0.961770130454341)",1,94.65994235404646,48474
"(0.8423371647509579, 1.0)",1,94.65991337155148,48475
"(0.7524552007669335, 0.9652149787869264)",2,94.6598300668164,48477
"(0.946764828738513, 0.9536033163265304)",1,94.65979991938212,48478
"(0.9601840736294516, 0.95004500450045)",3,94.65977891258709,48481
"(0.9618138828565136, 0.9587678773492604)",2,94.6597535514779,48483
"(0.80625, 0.9506818181818182)",1,94.65938687999608,48484
"(0.9522158577027434, 0.9580611248779756)",1,94.6593624697073,48485
"(0.803623428272623, 0.9740643495864882)",1,94.6592505419667,48486
"(0.8502024291497975, 0.9560805836777236)",1,94.65921694129356,48487
"(0.8320261437908496, 0.969913169748696)",1,94.65919967972556,48488
"(0.9111616775696132, 0.9618138828565136)",1,94.65919187009656,48489
"(0.8186504754267384, 0.9774943735933984)",1,94.65916334896178,48490
"(0.9090630853183156, 0.9544687020379472)",1,94.65915908673465,48491
"(0.9391627846790888, 0.9565375499581746)",3,94.65884549780117,48494
"(0.8859337035751476, 0.977638640429338)",1,94.65874398506185,48495
"(0.8887706043956044, 0.9767241379310344)",1,94.6587097775885,48496
"(0.7602353203073469, 0.9692630953065048)",4,94.65864700672935,48500
"(0.640700808625337, 0.9648977033360302)",7,94.65864619299384,48507
"(0.8742045454545455, 0.9767241379310344)",1,94.65860331763454,48508
"(0.8457082316070161, 0.9506818181818182)",4,94.6584044778724,48512
"(0.498048399687744, 0.9774943735933984)",1,94.65814449714676,48513
"(0.8666032691088509, 0.9433978807084348)",1,94.65809785126912,48514
"(0.8821377879681188, 0.9486339348724668)",1,94.65807317719717,48515
"(0.8605318565948488, 0.9475111877796946)",2,94.65805281867527,48517
"(0.8157794009760454, 0.95004500450045)",1,94.65804752092238,48518
"(0.9391627846790888, 0.9595374149659864)",1,94.65789407234584,48519
"(0.7577366425952998, 0.9692539453076214)",1,94.65775450183536,48520
"(0.8638474025974026, 0.9499194985912254)",1,94.65767179099906,48521
"(0.8604651162790697, 0.9667774086378738)",1,94.6576700536934,48522
"(0.9082265398925176, 0.9576029606661498)",1,94.6576636626156,48523
"(0.8731060606060606, 0.9743589743589745)",1,94.65765165798008,48524
"(0.8305244327276152, 0.9667774086378738)",1,94.65756120761968,48525
"(0.9540538847117792, 0.975060054907344)",1,94.65754911454088,48526
"(0.8880350522413213, 0.9667774086378738)",1,94.65750338195942,48527
"(0.888013818790316, 0.9318646435925092)",1,94.65746502817224,48528
"(0.836, 0.9551820728291316)",1,94.65744903665494,48529
"(0.8895225947521866, 0.9647156084656086)",1,94.65743349808912,48530
"(0.8407589540630476, 0.9747439067467324)",1,94.657414240744,48531
"(0.8487390350877192, 0.9604697507658034)",1,94.65727344660536,48532
"(0.9364583333333332, 1.0)",1,94.6572614964683,48533
"(0.822891947476665, 0.9563953488372092)",1,94.65715700155988,48534
"(0.9226438267614736, 0.9657079385975222)",1,94.65708096650393,48535
"(0.873248714145972, 0.9552772808586762)",1,94.65704994903984,48536
"(0.8808345087627107, 0.9590069946107098)",1,94.65702368364694,48537
"(0.885648554482832, 0.9475111877796946)",2,94.65701339777024,48539
"(0.8608609979240738, 0.9568870566527607)",1,94.65699849621464,48540
"(0.9618138828565136, 0.9625936563436563)",1,94.65695161201364,48541
"(0.9263477887938646, 0.9575114377859448)",1,94.65689683562468,48542
"(0.9176086048454468, 0.9495131982526256)",1,94.65688841479523,48543
"(0.8257672120953371, 0.9943030880005692)",1,94.65686759667992,48544
"(0.8786705144198926, 0.9687367007410111)",1,94.65685652083098,48545
"(0.9406839414771724, 0.9527829893683551)",1,94.6568271028258,48546
"(0.8313122923588039, 0.9463327370304114)",1,94.65675635115574,48547
"(0.984504357298475, 0.8400512470873002)",1,94.65647130704151,48548
"(0.952503401360544, 0.9608348284368692)",1,94.65637059737584,48549
"(0.7863382439154842, 0.9965855200233796)",3,94.6560212618488,48552
"(0.7687738498092014, 0.9552772808586762)",1,94.6559309185068,48553
"(0.7490105108647218, 0.9575114377859448)",4,94.65590464694556,48557
"(0.8956505897276728, 0.9574505911522484)",1,94.65576495003047,48558
"(0.9081468615856708, 0.9516760651629074)",1,94.65566441233318,48559
"(0.9386363636363636, 0.9647321428571428)",1,94.65564587376704,48560
"(0.8966049382716049, 0.9868055555555556)",1,94.6556029993096,48561
"(0.917978896103896, 0.9574505911522484)",2,94.6555919620248,48563
"(0.9841269841269842, 1.0)",1,94.6555704954618,48564
"(0.8681827731092436, 0.9390625)",1,94.65554681514756,48565
"(0.9032258064516128, 0.9451780712284916)",1,94.6554464795752,48566
"(0.910986505586216, 0.9658154816997468)",1,94.65543006335795,48567
"(0.8305244327276152, 0.9774943735933984)",1,94.65534710364024,48568
"(0.9351600241545894, 0.9868055555555556)",1,94.6553393198485,48569
"(0.902896642527979, 0.9480488598533204)",1,94.6552420587555,48570
"(0.7536005944279325, 0.9746333356304742)",1,94.65515577876783,48571
"(0.9196428571428572, 0.9543257389162564)",1,94.6550861425926,48572
"(0.9498577524893316, 0.9498577524893316)",1,94.65506817855258,48573
"(0.7687738498092014, 0.9546136534133534)",1,94.6546504613746,48574
"(0.9047341820740836, 0.9647156084656086)",1,94.65434512390988,48575
"(0.9189046799105652, 0.9554098688819938)",4,94.65424652092312,48579
"(0.8995660342409569, 0.9554098688819938)",1,94.65423742672866,48580
"(0.9263477887938646, 0.9627892432770482)",1,94.65410634732773,48581
"(0.8686688472593915, 0.9694279341856143)",2,94.65403653165546,48583
"(0.7971925413785879, 0.9338662790697676)",1,94.65389022870002,48584
"(0.952503401360544, 0.9612261904761904)",3,94.65387393898672,48587
"(0.924126984126984, 0.947191237061602)",1,94.65383658585232,48588
"(0.9643596441509156, 0.950682393081946)",1,94.65380901908972,48589
"(0.8898792718668495, 0.9580611248779756)",1,94.65366042590104,48590
"(0.9002463054187192, 0.9526018354129678)",1,94.65342310219944,48591
"(0.976623544154504, 0.9886710239651416)",4,94.65329001021644,48595
"(0.729495411092376, 0.9939293506780458)",3,94.65315548420838,48598
"(0.8183575715604802, 0.9658154816997468)",2,94.65308210925105,48600
"(0.9283194472668156, 0.944540304191448)",1,94.65300848949346,48601
"(0.9185588416618146, 0.9608348284368692)",1,94.65298114715084,48602
"(0.870174510840825, 0.9580611248779756)",1,94.65277605342544,48603
"(0.9462631140307872, 0.9536033163265304)",1,94.6527046479164,48604
"(0.8882535288785288, 0.9743589743589745)",1,94.65265604232802,48605
"(0.8407589540630476, 0.9628635734072022)",1,94.6526464694206,48606
"(0.8379287658123746, 0.960414372935642)",1,94.65252024160128,48607
"(0.908998988877654, 0.9667774086378738)",1,94.6524549578213,48608
"(0.9343548387096776, 0.9866666666666666)",1,94.6523269457222,48609
"(0.9561403508771932, 0.9575114377859448)",2,94.65224659472808,48611
"(0.8936585789922377, 0.942901126019191)",1,94.65221383879076,48612
"(0.8871004696987055, 0.9774943735933984)",1,94.65219494123214,48613
"(0.8942523459812323, 0.9610152916073968)",1,94.65213409357445,48614
"(0.902896642527979, 0.950721153846154)",1,94.65206015482126,48615
"(0.9493987095478396, 0.9601840736294516)",1,94.65201819444783,48616
"(0.8683686913500577, 0.9425110627765696)",1,94.65200952725212,48617
"(0.7141994478951, 1.0)",2,94.65198536266053,48619
"(0.8069104052936311, 0.9947732051802716)",2,94.65189926452427,48621
"(0.8505727178063172, 0.9563953488372092)",1,94.65159103429282,48622
"(0.8031250538728085, 0.969913169748696)",3,94.65155247690144,48625
"(0.7159090909090909, 0.9506818181818182)",1,94.65139101816906,48626
"(0.8278688524590163, 0.9525113127828196)",1,94.6513718522758,48627
"(0.89246409531063, 0.951596182326806)",1,94.65130367400106,48628
"(0.9125701913010372, 0.9913490623109498)",3,94.65126612474022,48631
"(0.9081468615856708, 0.9519059481326966)",2,94.65121949006696,48633
"(0.8387491609744542, 0.965497521921464)",1,94.6511373776624,48634
"(0.9538729657213072, 0.9438426239374108)",1,94.65088825684926,48635
"(0.7732567104236692, 0.98627581775774)",1,94.65081347428897,48636
"(0.7779411764705884, 0.9646871008939976)",1,94.65055208415528,48637
"(0.9420000000000002, 0.9507857142857142)",1,94.6505477299455,48638
"(0.8504671413325159, 0.94745682548523)",3,94.6505407660098,48641
"(0.8785686728395061, 0.938374125874126)",1,94.65041625179056,48642
"(0.8867478025693036, 0.9625115627890696)",1,94.65038168164511,48643
"(0.7687738498092014, 0.9552772808586762)",1,94.65022422456649,48644
"(0.9611528822055138, 0.9625115627890696)",1,94.65012565837576,48645
"(0.9052521809372952, 0.9615166165923484)",1,94.64997073119947,48646
"(0.7707924493038034, 1.0)",1,94.6499512460627,48647
"(0.8939664986176614, 0.9774943735933984)",1,94.64987768471444,48648
"(0.8703659188034188, 0.9722222222222222)",1,94.64984527122282,48649
"(0.867704307568438, 0.9734722222222224)",1,94.64983080107008,48650
"(0.9754901960784312, 0.996078431372549)",1,94.64976577174802,48651
"(0.8240047299960582, 0.9667081046663232)",1,94.64974906031026,48652
"(0.9625936563436563, 0.9570371875635032)",1,94.64967275163022,48653
"(0.8577972192765406, 0.9506818181818182)",1,94.6496238392718,48654
"(0.8864832156597472, 0.9537087912087912)",1,94.64956964840724,48655
"(0.9090909090909092, 0.9534181717978908)",1,94.64916503032455,48656
"(0.7885647214378558, 0.971279743860592)",1,94.6491130722863,48657
"(0.8180947405085336, 0.9506818181818182)",1,94.64878107289164,48658
"(0.8344950967399947, 0.9586520604621642)",1,94.64876632483916,48659
"(0.9584283173426188, 0.96004600460046)",1,94.64874225286958,48660
"(0.942488846547077, 0.9537087912087912)",1,94.64871485084052,48661
"(0.947866344605475, 0.9407051282051282)",1,94.64863720205211,48662
"(0.8679401993355481, 0.9463327370304114)",1,94.6485646684049,48663
"(0.7792936288088643, 0.9648977033360302)",1,94.64850696058492,48664
"(0.8641929499072356, 0.9535924585381664)",1,94.64832708896157,48665
"(0.8457575757575757, 0.9506818181818182)",1,94.6480376801361,48666
"(0.8879227227021343, 0.9658802458776572)",1,94.64803743370923,48667
"(0.848542995746943, 0.961770130454341)",1,94.64798711949878,48668
"(0.9414843966800374, 0.9550597108736644)",2,94.64796927246084,48670
"(0.908624810464907, 0.950721153846154)",1,94.6479614847299,48671
"(0.7701289026364834, 0.9659905631315204)",1,94.64778199154624,48672
"(0.8525234524081565, 0.9765744863829924)",1,94.64770177995912,48673
"(0.9168478260869564, 1.0)",1,94.64765688446596,48674
"(0.8676666891012699, 0.953831948291782)",1,94.64762009748377,48675
"(0.7574629741006653, 0.9758258629402587)",1,94.64758672586088,48676
"(0.927910199556541, 0.9665714285714284)",3,94.64742257310948,48679
"(0.9081468615856708, 0.9516760651629074)",3,94.64732594724252,48682
"(0.7105621431708389, 0.9729166666666668)",1,94.64731861629714,48683
"(0.8783564814814815, 0.938374125874126)",1,94.6472751698465,48684
"(0.8917391304347826, 0.9507857142857142)",1,94.64718986879478,48685
"(0.846574246867502, 0.9601840736294516)",3,94.64703147501338,48688
"(0.944800323176362, 0.969913169748696)",3,94.6469224970424,48691
"(0.8301220908241457, 0.9657587773656888)",1,94.64689412752624,48692
"(0.8788323569411767, 0.9692634363686996)",1,94.64680036032335,48693
"(0.8318452380952381, 0.9866666666666666)",1,94.64673146206408,48694
"(0.7606882168925964, 0.9577861163227016)",1,94.64668739030184,48695
"(0.827728296446098, 0.9984839948076338)",3,94.64661288123268,48698
"(0.9302579365079364, 0.9868055555555556)",1,94.64660345250118,48699
"(0.8978798708330872, 0.9605856647968066)",1,94.64658058425552,48700
"(0.8387491609744542, 0.9546136534133534)",1,94.646498917141,48701
"(0.8614235882223686, 0.9701391175944156)",1,94.64644229701678,48702
"(0.765625, 0.960414372935642)",1,94.64637603032658,48703
"(0.9088431305536568, 0.9521171349426196)",1,94.64634196522704,48704
"(0.8328310218112851, 0.9507857142857142)",1,94.64619528767152,48705
"(0.8564171122994653, 0.9647321428571428)",1,94.64619481671735,48706
"(0.863200629779577, 0.969913169748696)",2,94.64601048859892,48708
"(0.8703659188034188, 0.9868055555555556)",1,94.64600376205613,48709
"(0.9245524296675192, 0.9526018354129678)",1,94.64596757479926,48710
"(0.9053333861260692, 0.9586520604621642)",1,94.6459395084043,48711
"(0.8934374999999999, 0.9767241379310344)",1,94.64593334072042,48712
"(0.8686141304347826, 0.9767241379310344)",2,94.64592717500474,48714
"(0.822891947476665, 0.9463327370304114)",1,94.64591150922782,48715
"(0.8832713293650792, 0.9436930909314628)",1,94.64579483962174,48716
"(0.7777057245080501, 0.9463327370304114)",1,94.64568419968414,48717
"(0.866188587122368, 0.95004500450045)",1,94.64567879884832,48718
"(0.8100693112010285, 0.9651226777158326)",1,94.64562658276608,48719
"(0.9020844965568584, 0.9565375499581746)",1,94.64559652646514,48720
"(0.8202677043217801, 0.9965880249701216)",3,94.64546426046012,48723
"(0.8234126984126984, 0.9541062801932368)",1,94.64535674481792,48724
"(0.8786454023420848, 0.940327968417856)",1,94.6450800520213,48725
"(0.8785686728395061, 0.9615343915343916)",1,94.64495708729272,48726
"(0.824225054981075, 0.969729836202651)",3,94.64491975116272,48729
"(0.8516362734449852, 0.9560805836777236)",1,94.64489895669412,48730
"(0.8252552284666469, 0.961770130454341)",2,94.64475005353697,48732
"(0.7516797174282857, 0.9519059481326966)",1,94.64472839209938,48733
"(0.9406095584301136, 0.9406095584301136)",1,94.64468723693317,48734
"(0.9348875393612236, 0.9438484030589294)",1,94.64468435415316,48735
"(0.9399404761904762, 0.9535924585381664)",1,94.64466578460517,48736
"(0.9385522734146589, 0.9576029606661498)",3,94.64452535022544,48739
"(0.9577861163227016, 0.9454008607746972)",1,94.64447507074053,48740
"(0.9536498942777852, 0.9541309523809522)",1,94.6444505182732,48741
"(0.9103195488721804, 0.95474577471438)",1,94.64438442609814,48742
"(0.8923108552631579, 0.9428823795600112)",2,94.64437529863643,48744
"(0.9551820728291316, 0.9475111877796946)",1,94.64430082812908,48745
"(0.9420000000000002, 0.9507857142857142)",2,94.64429321704957,48747
"(0.8426812585499316, 0.9774943735933984)",1,94.64422775222074,48748
"(0.4432805247702946, 0.9734722222222224)",1,94.6442186514827,48749
"(0.723582267125292, 0.9563260001856492)",2,94.64404989069098,48751
"(0.8443223443223443, 0.9866666666666666)",1,94.64391950424924,48752
"(0.7523675141216907, 0.9694838014844472)",1,94.64391014644474,48753
"(0.5960047704233751, 0.9552772808586762)",1,94.6438919112496,48754
"(0.9033119658119656, 0.9541062801932368)",2,94.64387570652283,48756
"(0.927777350854274, 0.96)",2,94.64386672257736,48758
"(0.7869886131820035, 0.9463327370304114)",1,94.64375318729614,48759
"(0.7729653996101365, 0.9648977033360302)",1,94.64374818809364,48760
"(0.8607558212871163, 0.955045504550455)",1,94.6435158023428,48761
"(0.8641433305377707, 0.956140350877193)",1,94.64259966198745,48762
"(0.8351555421322864, 0.9553888472118032)",1,94.64256098693362,48763
"(0.9283144321801948, 0.9560805836777236)",4,94.64249527014904,48767
"(0.9847494553376906, 0.9855521155830752)",1,94.6422270139568,48768
"(0.938570380142761, 0.9503404207824095)",1,94.64214383710852,48769
"(0.9233333333333332, 0.9868055555555556)",1,94.64204791152696,48770
"(0.863739209133946, 0.9648977033360302)",1,94.64188733732242,48771
"(0.9555491383616382, 0.9537087912087912)",3,94.64180326509856,48774
"(0.919687006945461, 0.9866666666666666)",1,94.64172250091583,48775
"(0.7507127554383651, 0.9699573458654942)",1,94.64151805705283,48776
"(0.9473838918283362, 0.9584876543209876)",1,94.64135091222616,48777
"(0.8015412944145126, 0.9667774086378738)",1,94.64130768073905,48778
"(0.8487161531279178, 0.9506818181818182)",1,94.64130727283045,48779
"(0.8209663503019846, 0.96004600460046)",1,94.64126994344024,48780
"(0.8753462245347001, 0.96004600460046)",1,94.64125078763614,48781
"(0.8351693186454507, 0.965497521921464)",1,94.6411715692954,48782
"(0.8939103272888103, 0.9537087912087912)",1,94.64102063852084,48783
"(0.8708731355790179, 0.9868055555555556)",1,94.64099384745546,48784
"(0.9142857142857144, 0.960607978267748)",1,94.64078862409217,48785
"(0.9170528266913808, 0.9488577948293588)",1,94.64074881220348,48786
"(0.7663137625606781, 0.9945810366414564)",1,94.64068944780524,48787
"(0.732130449887094, 0.9384463443611106)",3,94.64065988303292,48790
"(0.8431186868686869, 0.9615343915343916)",1,94.64065599630274,48791
"(0.8204161317928969, 0.9604697507658034)",1,94.64058920719532,48792
"(0.8988571428571429, 0.9565375499581746)",3,94.64056026177975,48795
"(0.8632677198614513, 0.9461152882205514)",1,94.640106791046,48796
"(0.8288590711201375, 0.967553824383594)",1,94.64008685035434,48797
"(0.8293805058010241, 0.94745682548523)",3,94.64003584233468,48800
"(0.8173976608187135, 0.9517433954079988)",1,94.6397728812241,48801
"(0.8742045454545455, 0.9767241379310344)",2,94.6397212235788,48803
"(0.8601866883116884, 0.9561403508771932)",1,94.6397023589736,48804
"(0.8791954022988505, 0.9583928571428572)",1,94.63969544265592,48805
"(0.8679401993355481, 0.9463327370304114)",1,94.63966022687347,48806
"(0.9462631140307872, 0.9541309523809522)",4,94.63947517408174,48810
"(0.943792719255964, 0.9574505911522484)",3,94.6394504078519,48813
"(0.9436930909314628, 0.9537087912087912)",1,94.63943884614768,48814
"(0.954682426948052, 0.9570371875635032)",1,94.63919494363452,48815
"(0.8527272727272728, 0.9646871008939976)",1,94.63904963776356,48816
"(0.9612261904761904, 0.9541309523809522)",1,94.63902884205936,48817
"(0.7862679955703211, 0.9667774086378738)",1,94.6389242608978,48818
"(0.9488577948293588, 0.9475111877796946)",2,94.63890311519386,48820
"(0.9033119658119656, 0.9506818181818182)",1,94.6388157587402,48821
"(0.7618767806267807, 0.9543257389162564)",1,94.63867369268034,48822
"(0.8956505897276728, 0.952503401360544)",1,94.63855776160868,48823
"(0.7455669330669331, 1.0)",1,94.63852123461784,48824
"(0.9170528266913808, 0.95004500450045)",3,94.63847071442568,48827
"(0.8925438596491229, 0.9516760651629074)",1,94.63846246475124,48828
"(0.8769958847736625, 0.9506818181818182)",1,94.63845879228126,48829
"(0.8923108552631579, 0.9564964624817116)",1,94.63841458903984,48830
"(0.8577972192765406, 0.9506818181818182)",1,94.6383170599498,48831
"(0.8506610592447548, 0.960657765442102)",1,94.63831407028232,48832
"(0.8812367419630933, 0.9683881705111624)",1,94.63805626472691,48833
"(0.7512330048989927, 0.9726810787629542)",4,94.63785465622946,48837
"(0.6000400160064026, 0.9630672573903032)",1,94.63781094552785,48838
"(0.901648307790549, 0.9507857142857142)",1,94.63779329886344,48839
"(0.5100090081072965, 0.9526018354129678)",3,94.63771717526608,48842
"(0.9111531385231444, 0.9666158777070664)",1,94.6376414501606,48843
"(0.8305244327276152, 0.9774943735933984)",1,94.63756094292243,48844
"(0.7717391304347825, 0.9427767354596622)",1,94.63754647885924,48845
"(0.8320261437908496, 0.953831948291782)",1,94.637442104425,48846
"(0.8610029301583769, 0.9521174134660976)",3,94.63742226933202,48849
"(0.8837244897959183, 0.9536498942777852)",1,94.63738911002994,48850
"(0.8461201079622132, 0.9751996637242538)",3,94.63734734710556,48853
"(0.7739608313289635, 0.9927713569725434)",1,94.63727208116084,48854
"(0.8942415173616616, 0.9537087912087912)",1,94.6372178190401,48855
"(0.9214157914304304, 0.9465827539807132)",1,94.63701794086772,48856
"(0.933229459603253, 0.953054992365648)",3,94.63687499695062,48859
"(0.8503626025507386, 0.9650062105780228)",2,94.63682756719174,48861
"(0.8602750753767079, 0.965643775226546)",1,94.63669104170064,48862
"(0.7193968821875799, 0.9563953488372092)",1,94.63664742986184,48863
"(0.9841269841269842, 1.0)",1,94.6366349699683,48864
"(0.8577972192765406, 0.938374125874126)",2,94.63662706805914,48866
"(0.9220534262485482, 0.9595374149659864)",2,94.6365843479798,48868
"(0.8319805194805194, 0.9507857142857142)",2,94.63622909890056,48870
"(0.7853136031723004, 0.9461152882205514)",1,94.63621951286696,48871
"(0.917531186761956, 0.9388274530454624)",2,94.63612747625244,48873
"(0.8489948371838136, 0.960414372935642)",1,94.63611190414558,48874
"(0.7381210410308627, 0.970080067417387)",1,94.63608608151608,48875
"(0.9399404761904762, 0.9476776665722468)",1,94.6360092697214,48876
"(0.9432302504125708, 0.9565375499581746)",1,94.63597455817523,48877
"(0.9666666666666668, 0.9841269841269842)",1,94.63597069089076,48878
"(0.8975847069597069, 0.9565375499581746)",3,94.6358808903003,48881
"(0.8885119047619048, 0.9734722222222224)",1,94.63582379726952,48882
"(0.8126903630604289, 0.9829335242869076)",1,94.6357621411906,48883
"(0.8761348091033453, 0.9885627144491042)",1,94.63573149118496,48884
"(0.8140638481449526, 0.9576029606661498)",1,94.63570909144336,48885
"(0.732130449887094, 0.9648977033360302)",2,94.63559348112484,48887
"(0.8173611111111111, 0.9492266992266992)",1,94.63553352431975,48888
"(0.8132390951302638, 0.9484405379303888)",1,94.63544884401117,48889
"(0.8731060606060606, 0.9866666666666666)",1,94.6354113587322,48890
"(0.9428823795600112, 0.9780571219715956)",1,94.63538971221848,48891
"(0.9283144321801948, 0.961770130454341)",1,94.6353117410507,48892
"(0.7795420040485829, 0.9694279341856143)",1,94.63529234015186,48893
"(0.9024007936507936, 0.9615343915343916)",1,94.63508633104269,48894
"(0.9002770083102493, 0.9516760651629074)",1,94.63505852351626,48895
"(0.7925825464094582, 0.961770130454341)",1,94.63501491436294,48896
"(0.8755813953488372, 0.9667774086378738)",1,94.6347324559538,48897
"(0.8048816547737346, 0.9677135877764432)",4,94.63466925586754,48901
"(0.8785686728395061, 0.9492266992266992)",1,94.63464975064404,48902
"(0.9476776665722468, 0.9595374149659864)",3,94.63463367263893,48905
"(0.7072139577594123, 0.9934226549412396)",1,94.63453820538912,48906
"(0.8437596183441058, 0.9740643495864882)",1,94.6344952558948,48907
"(0.8787790697674417, 0.9552772808586762)",2,94.63440563386636,48909
"(0.8389982110912344, 0.9774943735933984)",1,94.63427259655694,48910
"(0.9320451606275656, 0.9552005012531328)",1,94.63420878230872,48911
"(0.8379287658123746, 0.9504053648283456)",2,94.63416104457572,48913
"(0.7257988721804511, 0.9610152916073968)",1,94.63386498352769,48914
"(0.8926559394175094, 0.9604697507658034)",1,94.63370091995434,48915
"(0.9450706646294882, 0.9574505911522484)",1,94.63365755421778,48916
"(0.942599584906604, 0.9534181717978908)",1,94.63364531541744,48917
"(0.9351326548694968, 0.9613159515013734)",1,94.63356599110551,48918
"(0.93916595083917, 0.9407503339384184)",1,94.63343000720825,48919
"(0.9385522734146589, 0.9425110627765696)",1,94.63336672798154,48920
"(0.82452636968766, 0.9492266992266992)",1,94.63331116983105,48921
"(0.9630672573903032, 0.9526018354129678)",1,94.63326391436344,48922
"(0.883580779054917, 0.9506818181818182)",1,94.63305196762964,48923
"(0.87, 0.938374125874126)",1,94.63289825462142,48924
"(0.932845238095238, 0.9485046203796204)",1,94.632893260369,48925
"(0.7524552007669335, 0.9709437866415668)",1,94.63286133408587,48926
"(0.8721016904486937, 0.9665714449438042)",1,94.63284291603674,48927
"(0.8887419165196943, 0.9734722222222224)",1,94.63275542725368,48928
"(0.8221900156455976, 0.970373909597316)",1,94.63271872539552,48929
"(0.8301220908241457, 0.9674096199664384)",2,94.63261477119852,48931
"(0.8400808029318731, 0.968244127322576)",1,94.6324173594816,48932
"(0.7857324447417217, 0.9711666318743406)",1,94.63238253856068,48933
"(0.8587799123693967, 0.9774943735933984)",1,94.63229982508696,48934
"(0.8232424833126587, 0.9799875505757858)",1,94.63211760514324,48935
"(0.9216397849462366, 0.9868055555555556)",1,94.63207577660091,48936
"(0.8074963443959057, 0.9605856647968066)",3,94.63195561100582,48939
"(0.730099573257468, 0.9535098522167488)",1,94.63171295482212,48940
"(0.9493987095478396, 0.9538729657213072)",1,94.63158777800152,48941
"(0.8731196908559524, 0.9747439067467324)",1,94.6315541429299,48942
"(0.8976300197498354, 0.96004600460046)",2,94.63152049457254,48944
"(0.9370015948963316, 0.9841269841269842)",1,94.63140473588297,48945
