value,count,total,cumulative_sum
"(0.7979297700593313, 0.960414372935642)",1,94.63137271788234,48946
"(0.8304018976011457, 0.9577759872287582)",1,94.6311599566912,48947
"(0.7700825330700096, 0.9963948463539424)",1,94.63104323857291,48948
"(0.9374844260560896, 0.9696381743256742)",1,94.63097144758876,48949
"(0.8820043103448276, 0.9543257389162564)",1,94.63075933172854,48950
"(0.7318087420518645, 0.9911486350955708)",2,94.63066054457283,48952
"(0.984313725490196, 0.996078431372549)",1,94.63064426872111,48953
"(0.640700808625337, 0.9648977033360302)",1,94.63058253391486,48954
"(0.8743600217864923, 0.9507857142857142)",2,94.63057552375676,48956
"(0.8666032691088509, 0.9551820728291316)",1,94.63047680606768,48957
"(0.9463234342650104, 0.9574505911522484)",3,94.6304327087901,48960
"(1.0, 1.0)",1,94.630409652612,48961
"(0.8579309881982901, 0.9704906500607592)",1,94.63021901436169,48962
"(0.836, 0.9551820728291316)",1,94.63015912958268,48963
"(0.8113181219906367, 0.9868055555555556)",1,94.63014538956092,48964
"(0.8257407407407408, 0.9506818181818182)",1,94.63013645067818,48965
"(0.899997244510117, 0.9532269683871514)",2,94.62998021974909,48967
"(0.8681827731092436, 0.9759093915343916)",1,94.62990418717445,48968
"(0.7863382439154842, 0.9992424242424244)",3,94.62975270227328,48971
"(0.689772303098171, 0.961770130454341)",1,94.6296073012112,48972
"(0.875402576489533, 0.9506818181818182)",1,94.62959569097508,48973
"(0.8326984126984126, 0.95004500450045)",1,94.62923109097504,48974
"(0.919355128199818, 0.9604697507658034)",1,94.62922395032145,48975
"(0.8473280554181098, 0.9463327370304114)",1,94.62922331316258,48976
"(0.9019323671497586, 0.9866666666666666)",1,94.62909618488086,48977
"(0.8857407747009801, 0.9516760651629074)",1,94.62881558900618,48978
"(0.7763012181616833, 0.9463327370304114)",1,94.62881420223016,48979
"(0.8316355404640634, 0.9571415605540404)",1,94.62880081398362,48980
"(0.8639291465378421, 0.9506818181818182)",1,94.6287663217976,48981
"(0.6732790275608831, 0.9774943735933984)",1,94.62876514686482,48982
"(0.91775, 0.9507857142857142)",1,94.6285881231816,48983
"(0.9189046799105652, 0.9522158577027434)",1,94.62856001898506,48984
"(0.7901692183722804, 0.9380552220888356)",1,94.62852072430287,48985
"(0.8157493041213971, 0.965497521921464)",1,94.62849705942284,48986
"(0.8599096060965494, 0.9604697507658034)",3,94.62837646371564,48989
"(0.7159090909090909, 0.9506818181818182)",2,94.62816199874524,48991
"(0.9516258530710558, 0.9475111877796946)",1,94.62811831694086,48992
"(0.952503401360544, 0.9476776665722468)",1,94.62810347802112,48993
"(0.7683919944789509, 0.9615343915343916)",1,94.62806724654445,48994
"(0.8427109974424554, 0.9527829893683551)",1,94.62798328047444,48995
"(0.9643596441509156, 0.9574568288854002)",1,94.62797353898247,48996
"(0.8375147713844195, 0.9605856647968066)",3,94.62777048496562,48999
"(0.936617336210598, 0.953831948291782)",2,94.6277342883804,49001
"(0.8729235880398671, 0.9774943735933984)",2,94.6277003405284,49003
"(0.9367114963691102, 0.9595374149659864)",3,94.62768054086644,49006
"(0.8807378807378808, 0.9493987095478396)",1,94.62762342426588,49007
"(0.9152165481577246, 0.9476776665722468)",1,94.62751772569804,49008
"(0.860587002096436, 0.9477798624140088)",1,94.62745178377251,49009
"(0.8830267268309615, 0.9667774086378738)",1,94.62740779985717,49010
"(0.871437828497372, 0.9463327370304114)",1,94.627375790204,49011
"(0.7797411075256854, 0.9552772808586762)",1,94.62732459049852,49012
"(0.895751096491228, 0.9782702035744222)",1,94.62728828886708,49013
"(0.9245524296675192, 0.9526018354129678)",1,94.62695253633004,49014
"(0.9444444444444444, 1.0)",1,94.62691126856626,49015
"(0.9352667274015588, 0.9516258530710558)",3,94.62684510854936,49018
"(0.8326984126984126, 0.9527829893683551)",1,94.62681462907432,49019
"(0.8551296720061023, 1.0)",1,94.62679465596976,49020
"(0.8379287658123746, 0.9575114377859448)",1,94.62675068960112,49021
"(0.8204161317928969, 0.9694095827515072)",1,94.6264352300332,49022
"(0.9523809523809524, 1.0)",1,94.62639791016144,49023
"(0.8347694683658232, 0.9577759872287582)",1,94.62635803193456,49024
"(0.8634436934356743, 0.965497521921464)",1,94.626114233255,49025
"(0.830982891078167, 0.94745682548523)",1,94.62600035207628,49026
"(0.8821377879681188, 0.9501800720288114)",1,94.62596680124676,49027
"(0.8603013429413692, 0.9526018354129678)",1,94.62566336877292,49028
"(0.8952380952380952, 1.0)",1,94.62549640415212,49029
"(0.8867478025693036, 0.9577861163227016)",1,94.62546519692704,49030
"(0.8791623997269159, 0.9868055555555556)",2,94.62538238136678,49032
"(0.8310470779220779, 0.9507857142857142)",1,94.62535201992252,49033
"(0.8837209302325582, 0.9667774086378738)",1,94.62533399903442,49034
"(0.8831018518518517, 1.0)",1,94.62524397231896,49035
"(0.7770657409472893, 0.9992431021625652)",1,94.625203995804,49036
"(0.8978798708330872, 0.9694095827515072)",1,94.6250664405878,49037
"(0.7687738498092014, 0.9552772808586762)",2,94.6250348456928,49039
"(0.8726622214994307, 0.9546136534133534)",1,94.62501830097048,49040
"(0.7988631272401433, 0.9866666666666666)",1,94.62500096888526,49041
"(0.7043026257645882, 0.960657765442102)",1,94.62493783544213,49042
"(0.9584283173426188, 0.9534181717978908)",2,94.62492182410996,49044
"(0.8445548587280515, 0.965756552006552)",1,94.62490465026912,49045
"(0.8031631097560976, 0.9748677248677248)",1,94.62483322049152,49046
"(0.8686141304347826, 0.9767241379310344)",1,94.6248133764254,49047
"(0.7905362633387593, 0.9473684210526316)",3,94.62474948111024,49050
"(0.8883076259303203, 0.9488577948293588)",2,94.62461895780172,49052
"(0.93218671679198, 0.9465769388085848)",1,94.62450046890056,49053
"(0.8501293103448276, 0.9507857142857142)",2,94.62437512144282,49055
"(0.9343434343434344, 0.947191237061602)",1,94.62423895444246,49056
"(0.875402576489533, 0.9506818181818182)",1,94.62395095878102,49057
"(0.9406839414771724, 0.95)",3,94.62384465080888,49060
"(0.8911151368760064, 0.9507857142857142)",1,94.62383051768234,49061
"(0.9002770083102493, 0.9694095827515072)",1,94.6238073215897,49062
"(0.8240047299960582, 0.9552772808586762)",1,94.6237798314466,49063
"(0.9214157914304304, 0.9618138828565136)",1,94.62352080862836,49064
"(0.8169877890790815, 0.9554098688819938)",2,94.62346782512134,49066
"(0.8533333333333333, 0.9506818181818182)",1,94.6234497039514,49067
"(0.8956505897276728, 0.9465827539807132)",1,94.62317894479511,49068
"(0.9055383852258851, 0.944540304191448)",1,94.6231700734462,49069
"(0.8380601247872943, 0.9552772808586762)",1,94.62294711197865,49070
"(0.8860640954495006, 0.9537087912087912)",1,94.62294212529832,49071
"(0.9465769388085848, 0.944540304191448)",1,94.6228678408846,49072
"(0.8797979797979798, 0.9615343915343916)",1,94.62283933822673,49073
"(0.8798475538617097, 0.9550387596899224)",1,94.62283858565726,49074
"(0.9526018354129678, 0.9475111877796946)",2,94.622785637674,49076
"(0.8495892857142856, 0.9507857142857142)",2,94.62264363273351,49078
"(0.8942523459812323, 0.9694095827515072)",1,94.62260137077992,49079
"(0.769060874119107, 0.9913490623109498)",1,94.6223316027068,49080
"(0.7639558204899114, 0.9729302644113744)",4,94.62224888015592,49084
"(0.833299023307944, 0.9737148229943366)",1,94.62220764089008,49085
"(0.9457203293797688, 0.9454008607746972)",1,94.62212680121576,49086
"(0.8189117422209209, 0.9615343915343916)",1,94.62210561672426,49087
"(0.7677679255082008, 0.9689763607865756)",1,94.62199574904326,49088
"(0.8255813953488372, 0.9774943735933984)",2,94.62178962690928,49090
"(0.8581349206349206, 0.9506818181818182)",2,94.621735943734,49092
"(0.9302579365079364, 0.9734722222222224)",1,94.62168650427124,49093
"(0.91775, 0.9507857142857142)",1,94.6216264654185,49094
"(0.888677473913542, 0.9647321428571428)",1,94.62160763527176,49095
"(0.8627443304887915, 0.9488577948293588)",1,94.62159499512931,49096
"(0.951596182326806, 0.9535924585381664)",3,94.62140602042196,49099
"(0.9179206566347468, 0.9463327370304114)",1,94.62131421685918,49100
"(0.9027617951668586, 0.9575114377859448)",1,94.62123270473154,49101
"(0.906439024390244, 0.9612261904761904)",3,94.6212048994048,49104
"(0.8997086999609598, 0.9642166226376752)",6,94.62119244905804,49110
"(0.883580779054917, 0.9506818181818182)",2,94.62114732406036,49112
"(0.8708731355790179, 0.9868055555555556)",1,94.62114276276334,49113
"(0.9426994258113802, 0.9508739421428176)",1,94.62108234904554,49114
"(0.8753306878306878, 0.9748677248677248)",1,94.62101514533816,49115
"(0.9406839414771724, 0.9575114377859448)",3,94.62082712281138,49118
"(0.8971203581710827, 0.9868055555555556)",2,94.62066671225048,49120
"(0.8816773504273504, 0.9650363879165252)",1,94.62039978892824,49121
"(0.8380601247872943, 0.9552772808586762)",1,94.62034388154729,49122
"(0.920373952288846, 0.9575114377859448)",2,94.62028950152532,49124
"(0.8887419165196943, 0.9615343915343916)",1,94.62022171878456,49125
"(0.919687006945461, 0.9743589743589745)",1,94.6201710577103,49126
"(0.9388029361942404, 0.9612261904761904)",1,94.6201528921898,49127
"(0.8271323663565043, 0.9868055555555556)",2,94.61998364992009,49129
"(0.9152159896840748, 0.940396356721049)",2,94.61997191261857,49131
"(0.9466207660652104, 1.0)",4,94.61992365625416,49135
"(0.4967959483462552, 0.995)",1,94.6198510477234,49136
"(0.955544662122821, 0.9679608656649474)",1,94.6198228953012,49137
"(0.9203845950797168, 0.9571428571428572)",1,94.61980527597493,49138
"(0.866188587122368, 0.9477798624140088)",1,94.61972578980848,49139
"(0.8401785714285713, 0.9507857142857142)",1,94.61969259892348,49140
"(0.7105621431708389, 0.9868055555555556)",1,94.619641780403,49141
"(0.8551296720061023, 1.0)",1,94.61963900945382,49142
"(0.8347084975931793, 0.9939293506780458)",3,94.61959170866504,49145
"(0.8898792718668495, 0.9475111877796946)",3,94.61951522876274,49148
"(0.8680075424261471, 0.9563953488372092)",1,94.6194681609636,49149
"(0.777251375157076, 0.9977340026455404)",3,94.61943502718206,49152
"(0.904499073566638, 0.9527829893683551)",2,94.61938296499886,49154
"(0.901648307790549, 0.9507857142857142)",2,94.61924910114884,49156
"(0.8298183642256803, 0.9847552016302016)",1,94.61905484319423,49157
"(0.9346399099774944, 0.9885627144491042)",1,94.61901942202896,49158
"(0.961342940685046, 0.9608918659970924)",1,94.61895671396586,49159
"(0.9189046799105652, 0.9576029606661498)",1,94.6189375256414,49160
"(0.7664631120627219, 0.9969662414915996)",1,94.61887484667278,49161
"(0.8445548587280515, 0.9681386262446344)",4,94.61876228362418,49165
"(0.7686807910158164, 0.975023283588631)",1,94.6187506285508,49166
"(0.8471501822188321, 0.9605856647968066)",1,94.61855175902674,49167
"(0.9277375201288244, 0.9525113127828196)",1,94.61854612718092,49168
"(0.7962242261245582, 0.9415378750109974)",1,94.61854383448517,49169
"(0.6490250475586558, 0.963972852448756)",1,94.61853384642366,49170
"(0.9571395713710704, 0.952064553093965)",1,94.61852207016015,49171
"(0.9290099096728932, 0.9571428571428572)",1,94.61847940056252,49172
"(0.93916595083917, 0.9612261904761904)",5,94.61845070573742,49177
"(0.813859649122807, 0.9743589743589745)",1,94.6183419462604,49178
"(0.9103195488721804, 0.9555491383616382)",1,94.61811645691051,49179
"(0.8756479140328698, 0.9579551650296714)",1,94.61807079486005,49180
"(0.7078583371333029, 0.9464496874824032)",1,94.6180126258936,49181
"(0.9082265398925176, 0.953054992365648)",1,94.61770084062437,49182
"(0.8209663503019846, 0.960414372935642)",1,94.6176854014363,49183
"(0.8424197513013303, 0.9688819909986466)",1,94.6176652947143,49184
"(0.8576102418207682, 0.969913169748696)",1,94.6176593361984,49185
"(0.901648307790549, 0.9507857142857142)",1,94.61760109948116,49186
"(0.8726622214994307, 0.9415378750109974)",1,94.61759599923197,49187
"(0.7562789357770642, 0.9560805836777236)",1,94.61758734027175,49188
"(0.8616019521984972, 0.9652401973297894)",4,94.6175214557072,49192
"(0.8791208791208792, 1.0)",1,94.61740724905025,49193
"(0.8812432437603437, 0.9463327370304114)",1,94.61739749323668,49194
"(0.9641959064327484, 0.996078431372549)",3,94.61737940233948,49197
"(0.9033119658119656, 0.9506818181818182)",1,94.61730175616216,49198
"(0.6329787234042553, 0.9475111877796946)",3,94.61727402094776,49201
"(0.792108487693958, 0.9909715617946426)",1,94.61721618809064,49202
"(0.8284655061250806, 0.9981085063953896)",3,94.61712222009906,49205
"(0.8240047299960582, 0.9522880720180044)",1,94.6170482792196,49206
"(0.9444444444444444, 0.953054992365648)",1,94.6170100725788,49207
"(0.7662256493506494, 0.9767241379310344)",1,94.6169986037205,49208
"(0.9177054478301016, 0.9552005012531328)",1,94.61692958434224,49209
"(0.8393969239599776, 0.9696381743256742)",2,94.616864265139,49211
"(0.8280790809511087, 0.969913169748696)",1,94.6168608212646,49212
"(0.7627512489833856, 0.942901126019191)",3,94.6168394036129,49215
"(0.8900759734093067, 0.9868055555555556)",2,94.61676967032162,49217
"(0.746242875851373, 0.9714137597619852)",4,94.61676287793884,49221
"(0.927777350854274, 0.9580611248779756)",1,94.61672823314984,49222
"(0.7091759436137276, 0.9380552220888356)",6,94.61663875542062,49228
"(0.944800323176362, 0.9568870566527607)",2,94.61661602372412,49230
"(0.8396971691902567, 0.942599584906604)",1,94.6166068278524,49231
"(0.8100693112010285, 0.9660314754998104)",1,94.61653960081658,49232
"(0.7159090909090909, 0.9541062801932368)",2,94.61646309989516,49234
"(0.8389982110912344, 0.9774943735933984)",4,94.61629128873712,49238
"(0.910924131602386, 0.9537087912087912)",1,94.61627219284172,49239
"(0.7617801047120419, 0.9443774949160202)",1,94.61622240215412,49240
"(0.9064093603582616, 0.955045504550455)",1,94.61596541339586,49241
"(0.8461201079622132, 0.9612535612535612)",3,94.6157123138011,49244
"(0.9450706646294882, 0.9571428571428572)",1,94.61562735439266,49245
"(0.822891947476665, 0.9463327370304114)",1,94.61556390473422,49246
"(0.8040021929824561, 0.9516760651629074)",1,94.61554353997218,49247
"(0.8920200638394893, 0.9552772808586762)",1,94.6154903900933,49248
"(0.8868859958211244, 0.960657765442102)",6,94.6153920150786,49254
"(0.8896310286935287, 0.9612261904761904)",6,94.61538384233262,49260
"(0.926440329218107, 0.9658154816997468)",1,94.61538355674637,49261
"(0.8859337035751476, 0.9885627144491042)",1,94.6152772651679,49262
"(0.8576102418207682, 0.969913169748696)",1,94.61524458262132,49263
"(0.8696895424836601, 0.9541062801932368)",1,94.615227543783,49264
"(0.7664431458036668, 0.970208134774513)",2,94.6151857836797,49266
"(0.8040021929824561, 0.960657765442102)",1,94.61507841869572,49267
"(0.802269579399423, 1.0)",3,94.61505911151266,49270
"(0.7718984962406015, 0.969913169748696)",3,94.6148015385926,49273
"(0.832288597755908, 0.9550387596899224)",1,94.61467749796178,49274
"(0.8607558212871163, 0.9527829893683551)",1,94.61459726016706,49275
"(0.9366629231646204, 0.9612261904761904)",1,94.61459094489308,49276
"(0.8901450053705692, 0.9649122807017544)",1,94.6145547931781,49277
"(0.705230622305965, 0.9563953488372092)",1,94.61449853184412,49278
"(0.9399404761904762, 0.95474577471438)",1,94.61424312670776,49279
"(0.9465769388085848, 0.95)",1,94.6141237236788,49280
"(0.920373952288846, 0.9450031426775612)",1,94.61404208706294,49281
"(0.8946752284039163, 0.9426994258113802)",1,94.61396061249656,49282
"(0.8301220908241457, 0.9693189160658424)",1,94.613913152822,49283
"(0.8670711156049882, 0.9667774086378738)",1,94.61388555055116,49284
"(0.7785515320334262, 0.953054992365648)",1,94.61385787379004,49285
"(0.8556244819380197, 0.955045504550455)",1,94.61383007363706,49286
"(0.8550741594067247, 0.9885627144491042)",1,94.61376878525596,49287
"(0.919355128199818, 0.9649122807017544)",1,94.61348313276272,49288
"(0.8448736477904788, 1.0)",1,94.6134758814946,49289
"(0.899997244510117, 0.965842583177692)",1,94.61342355710288,49290
"(0.9008392857142858, 0.9507857142857142)",2,94.61337071897938,49292
"(0.8537607374816678, 0.9552772808586762)",1,94.61331666053552,49293
"(0.9003869969040249, 0.9577759872287582)",2,94.61326552934712,49295
"(0.9344155844155844, 0.9367114963691102)",1,94.61317411091218,49296
"(0.8387491609744542, 0.965497521921464)",1,94.61315389274624,49297
"(0.8280790809511087, 0.9560805836777236)",4,94.6130789572987,49301
"(0.8827565726955972, 0.9465769388085848)",1,94.61300652029335,49302
"(0.8704970635597233, 0.9868055555555556)",1,94.61298696510109,49303
"(0.8543650793650793, 0.9506818181818182)",1,94.61297569686,49304
"(0.9386363636363636, 0.9647321428571428)",1,94.6129241910824,49305
"(0.945713141025641, 0.945713141025641)",1,94.61269483847816,49306
"(0.9886710239651416, 0.984504357298475)",1,94.61267928485896,49307
"(0.7598733131502533, 0.9660618448649756)",1,94.61243882124994,49308
"(0.8132390951302638, 0.9605856647968066)",1,94.61241870539912,49309
"(0.6190405392011101, 0.969913169748696)",3,94.61236958683584,49312
"(0.951596182326806, 0.9450706646294882)",1,94.61218641534526,49313
"(0.93916595083917, 0.9541309523809522)",4,94.61203450905454,49317
"(0.8995164281928988, 0.9473039215686276)",1,94.61196062914772,49318
"(0.9508739421428176, 0.9541309523809522)",1,94.61182219287755,49319
"(0.6790332474543002, 0.9605856647968066)",1,94.61167131963025,49320
"(0.9465769388085848, 0.952503401360544)",1,94.6116608050504,49321
"(0.8132390951302638, 0.9737148229943366)",1,94.61161361029184,49322
"(0.9523529411764708, 0.9503404207824095)",1,94.61158669334826,49323
"(0.8896920175989945, 0.95)",1,94.61151307003703,49324
"(0.8837209302325582, 0.9667774086378738)",1,94.61147377818824,49325
"(0.9391627846790888, 0.9565375499581746)",2,94.61146313214324,49327
"(0.765625, 0.96004600460046)",1,94.61131633222077,49328
"(0.8966049382716049, 0.9868055555555556)",1,94.61121590485418,49329
"(0.9312094155844156, 0.9576029606661498)",4,94.61120677407465,49333
"(0.8180947405085336, 0.9506818181818182)",1,94.61117099074352,49334
"(0.7885435936143402, 0.9658154816997468)",1,94.61111002177763,49335
"(0.7729691527396689, 0.9590069946107098)",1,94.61101308150523,49336
"(0.95004500450045, 0.950721153846154)",1,94.61100310259476,49337
"(0.710494931425164, 0.9667774086378738)",1,94.61096396375277,49338
"(0.7893521376755672, 0.9507857142857142)",1,94.61091313784576,49339
"(0.9366629231646204, 0.9536033163265304)",1,94.61089913855754,49340
"(0.5662654939315176, 0.9747439067467324)",1,94.61084034163224,49341
"(0.927777350854274, 0.955)",3,94.61070673814488,49344
"(0.8487390350877192, 0.9517433954079988)",2,94.610557898615,49346
"(0.918078605068401, 0.9586520604621642)",2,94.61054863090423,49348
"(0.8956505897276728, 0.9665714285714284)",2,94.61048288717092,49350
"(0.8681827731092436, 0.9647321428571428)",1,94.61043660113,49351
"(0.8785686728395061, 0.9460611405055848)",1,94.6104282563991,49352
"(0.8696895424836601, 0.9506818181818182)",1,94.610416850241,49353
"(0.8926559394175094, 0.9652297777949396)",1,94.61031079431272,49354
"(0.6914339324445751, 0.97302550872407)",1,94.61028120813116,49355
"(0.5229946524064171, 0.9380552220888356)",3,94.61021267449802,49358
"(0.8434846806939831, 0.965497521921464)",1,94.6101122045316,49359
"(0.9595374149659864, 0.9612261904761904)",1,94.60997312656956,49360
"(0.750280826988639, 0.9684558546108968)",1,94.60991579272866,49361
"(0.9484080262531626, 0.9484080262531626)",1,94.60973062991556,49362
"(0.8798869668155956, 0.9774943735933984)",1,94.60971729789507,49363
"(0.8244159679375627, 0.9552772808586762)",1,94.60960713622605,49364
"(0.5, 0.9501800720288114)",3,94.6095959190044,49367
"(0.9527829893683551, 0.9526018354129678)",3,94.60945902770628,49370
"(0.8365744453354719, 0.9440753045404208)",1,94.60942366229018,49371
"(0.7893521376755672, 0.9507857142857142)",2,94.6092119522264,49373
"(0.8387491609744542, 0.977638640429338)",2,94.60916610329863,49375
"(0.7358186627884233, 0.9739862142184276)",1,94.60903670746656,49376
"(0.8203765227021041, 0.9365750528541228)",1,94.6089215435366,49377
"(0.8322259136212625, 0.9433978807084348)",1,94.60888004354472,49378
"(0.8665939529220779, 0.952503401360544)",1,94.60881110288264,49379
"(0.8537607374816678, 0.9552772808586762)",1,94.6087106902136,49380
"(0.82452636968766, 0.9615343915343916)",1,94.60870143293712,49381
"(0.732130449887094, 0.9517433954079988)",3,94.60853291472904,49384
"(0.6988221026049972, 0.9605856647968066)",1,94.60835801721362,49385
"(0.9239583333333332, 0.961770130454341)",1,94.60826922093965,49386
"(0.8300222204120055, 0.9981085063953896)",1,94.60822060026464,49387
"(0.8732174688057041, 0.9388274530454624)",1,94.60816104209532,49388
"(0.8591750613113885, 0.9723523012970328)",4,94.60785649966397,49392
"(0.9047619047619048, 0.9841269841269842)",1,94.60772319467983,49393
"(0.8368686868686868, 1.0)",1,94.607452329761,49394
"(0.7528945327288341, 0.9681905949954912)",1,94.60743676818991,49395
"(0.8080448869922554, 0.94745682548523)",3,94.60743584676212,49398
"(0.875402576489533, 0.9506818181818182)",1,94.60738848968234,49399
"(0.8613034779932287, 0.9344023135138864)",1,94.60730429225488,49400
"(0.6005742750917213, 0.9744644424415788)",2,94.60727439430698,49402
"(0.931038492683086, 0.961770130454341)",1,94.60718476741454,49403
"(0.8457082316070161, 0.9541062801932368)",1,94.60713065215698,49404
"(0.8791239816084535, 0.955045504550455)",6,94.60701894225916,49410
"(0.7537053571428572, 0.9540538847117792)",1,94.60671903080734,49411
"(0.765625, 0.9601840736294516)",1,94.60670129750672,49412
"(0.9383392857142858, 0.9507857142857142)",1,94.60664881248256,49413
"(0.8524177828082752, 0.969913169748696)",3,94.60646323817248,49416
"(0.875, 1.0)",1,94.6064600247658,49417
"(0.865084633255891, 0.9557291666666669)",2,94.60635915131516,49419
"(0.8114749579646627, 0.953054992365648)",1,94.6063454688939,49420
"(0.773034398034398, 1.0)",1,94.60634233321528,49421
"(0.8727305120627135, 0.9590069946107098)",1,94.60629689723554,49422
"(0.851044736028131, 0.9384463443611106)",2,94.60626018209597,49424
"(0.9002463054187192, 0.95)",1,94.60623226949797,49425
"(0.6414409324500031, 0.981606855507761)",1,94.6061464158174,49426
"(0.8157794009760454, 0.9527829893683551)",1,94.6057712177375,49427
"(0.9343434343434344, 0.947600710159786)",1,94.6057198468614,49428
"(0.839875739137942, 0.9699038575502852)",4,94.60571599814972,49432
"(0.8875568416701117, 0.9484080262531626)",1,94.6055161707318,49433
"(0.8864465084279326, 0.9605856647968066)",1,94.6055093798938,49434
"(0.7935569430565972, 0.9927823962956714)",1,94.60536822313937,49435
"(0.8581349206349206, 0.9506818181818182)",4,94.60536273918471,49439
"(0.8714817270851754, 0.9541062801932368)",1,94.60523240857658,49440
"(0.9367114963691102, 0.9535924585381664)",1,94.60495230343552,49441
"(0.8581349206349206, 0.9506818181818182)",1,94.604738890225,49442
"(0.8946752284039163, 0.9508739421428176)",1,94.60455485739313,49443
"(0.93323732718894, 0.9637433687002652)",1,94.60446781806104,49444
"(0.9185588416618146, 0.9570371875635032)",2,94.60419167520595,49446
"(0.8227906976744187, 0.9885627144491042)",1,94.60409711895588,49447
"(0.8311915850750934, 0.9992431021625652)",3,94.60401499958618,49450
"(0.9365750528541228, 0.9667081046663232)",1,94.60397056294477,49451
"(0.839875739137942, 0.970089252455215)",1,94.60394266618027,49452
"(0.9312094155844156, 0.9461152882205514)",1,94.60388563818994,49453
"(0.919355128199818, 0.9667712327175554)",1,94.60385212504517,49454
"(0.8751579520697168, 0.9506818181818182)",1,94.60384120739027,49455
"(0.7797411075256854, 0.9552772808586762)",2,94.60370458397212,49457
"(0.7162037037037038, 1.0)",1,94.6036063949752,49458
"(0.9344155844155844, 0.9485046203796204)",1,94.6035219424058,49459
"(0.8379287658123746, 0.9484080262531626)",1,94.60342113018028,49460
"(0.8209663503019846, 0.955045504550455)",1,94.6033909817591,49461
"(0.8252552284666469, 0.9499369338378628)",1,94.6033772195394,49462
"(0.947866344605475, 0.9484080262531626)",1,94.60337327881008,49463
"(0.870174510840825, 0.960414372935642)",1,94.60331422186998,49464
"(0.7934410061465462, 0.9685863575704832)",2,94.60317978006395,49466
"(0.7957784732756176, 0.9965880249701216)",2,94.60314781751792,49468
"(0.8956505897276728, 0.9565375499581746)",3,94.60291053524598,49471
"(0.9052521809372952, 0.9654257732363524)",1,94.60283537578384,49472
"(0.8420816654009687, 0.9782702035744222)",4,94.60276974386608,49476
"(0.8047996976568405, 0.9743589743589745)",1,94.60275933489255,49477
"(0.7707924493038034, 1.0)",1,94.60264238344573,49478
"(0.9525862068965518, 0.9767241379310344)",1,94.6026228545755,49479
"(0.746242875851373, 0.9698050139404902)",1,94.602581416418,49480
"(0.947866344605475, 0.9526018354129678)",3,94.60248275288212,49483
"(0.9302054863852616, 0.9501800720288114)",1,94.60247226323312,49484
"(0.8787790697674417, 0.965497521921464)",1,94.60244086952513,49485
"(0.8621651785714286, 0.9498577524893316)",2,94.60233835198682,49487
"(0.9586520604621642, 0.9426994258113802)",1,94.60231098408308,49488
"(0.920373952288846, 0.9380365948286652)",2,94.60208208675095,49490
"(0.9383392857142858, 0.9507857142857142)",1,94.60183013149133,49491
"(0.8252552284666469, 0.9667712327175554)",1,94.6015413139195,49492
"(0.7809206517381179, 0.9891263380069352)",2,94.60143538172504,49494
"(0.8324299119892755, 0.9658154816997468)",1,94.6013077197542,49495
"(0.8499336311836312, 0.9506818181818182)",1,94.6010677161952,49496
"(0.5689798878835562, 0.9647321428571428)",1,94.60091296091582,49497
"(0.7490105108647218, 0.945044504450445)",1,94.60083352586932,49498
"(0.8860640954495006, 0.9541309523809522)",1,94.60077596543957,49499
"(0.7495659722222223, 0.950721153846154)",1,94.6007549479386,49500
