value,count,total,cumulative_sum
"(0.689772303098171, 0.9514431239388796)",1,94.60063135299848,49501
"(0.8831509426561547, 0.9707309941520468)",1,94.60057000515194,49502
"(0.9432302504125708, 0.9565375499581746)",1,94.6005274589925,49503
"(0.865084633255891, 0.9484080262531626)",3,94.6004167722934,49506
"(0.8683241252302025, 0.9479586316057752)",1,94.60040298632777,49507
"(0.916096001118324, 0.945469387755102)",1,94.60038589036692,49508
"(0.9023569023569024, 1.0)",1,94.600380086769,49509
"(0.9008392857142858, 0.9507857142857142)",1,94.60036853666156,49510
"(0.8501768299217661, 0.9767441860465116)",1,94.6003249882982,49511
"(0.9476776665722468, 0.9485046203796204)",1,94.60026548364088,49512
"(0.6863066052531656, 0.9992431021625652)",3,94.599702092649,49515
"(0.9283965728274174, 0.9484080262531626)",1,94.59967761232654,49516
"(0.8514810806477473, 0.9506818181818182)",4,94.59953915895346,49520
"(0.8860640954495006, 0.95474577471438)",1,94.5995313468727,49521
"(0.7905362633387593, 0.9517433954079988)",3,94.5994750027937,49524
"(0.984504357298475, 0.988425925925926)",1,94.5993690785125,49525
"(0.8917857142857143, 0.9574505911522484)",1,94.59936488082582,49526
"(0.7675416603341696, 0.9713979295293717)",4,94.5993367461548,49530
"(0.8410218253968254, 0.9511278195488724)",1,94.59905070013566,49531
"(0.875, 0.9647321428571428)",1,94.59904450133747,49532
"(0.8621651785714286, 0.9534840838509316)",1,94.59900507463055,49533
"(0.884468024900962, 0.9507857142857142)",1,94.5989816799708,49534
"(0.8887706043956044, 0.9767241379310344)",1,94.59878789747304,49535
"(0.7159090909090909, 0.9506818181818182)",1,94.59867812776324,49536
"(0.9312094155844156, 0.9551820728291316)",4,94.59864858499202,49540
"(0.8526328502415459, 0.9506818181818182)",1,94.5985884553527,49541
"(0.906765625, 0.9767241379310344)",1,94.59845972248708,49542
"(0.9343548387096776, 0.9734722222222224)",1,94.59836309084106,49543
"(0.8543650793650793, 0.9615343915343916)",1,94.5982707469269,49544
"(0.8504257246376812, 0.9506818181818182)",1,94.59819739485792,49545
"(0.8783564814814815, 0.9541062801932368)",1,94.59808890783177,49546
"(0.8946752284039163, 0.9466198979591838)",1,94.59808303315909,49547
"(0.8791239816084535, 0.9501800720288114)",1,94.59787024486334,49548
"(0.8361410189075631, 0.9507857142857142)",1,94.59785853408086,49549
"(0.9432302504125708, 0.938570380142761)",1,94.59784284762776,49550
"(0.4368933212547288, 0.9775130628265706)",1,94.5977384844767,49551
"(0.7013771468512848, 0.9647321428571428)",1,94.59771054540992,49552
"(0.917978896103896, 0.9657079385975222)",1,94.59762027670456,49553
"(0.9406095584301136, 0.9579551650296714)",1,94.59752886023615,49554
"(0.9393939393939392, 0.9511278195488724)",2,94.59716957195783,49556
"(0.9289529914529916, 1.0)",1,94.5971293766502,49557
"(0.8634436934356743, 0.965497521921464)",1,94.59712382009246,49558
"(0.8293805058010241, 0.9385964912280702)",3,94.5970869014796,49561
"(0.8925438596491229, 0.9563260001856492)",1,94.59707204604254,49562
"(0.7617801047120419, 0.950721153846154)",1,94.59704012081473,49563
"(0.8263429722750363, 0.9461152882205514)",1,94.59703367534055,49564
"(0.8495727722191059, 0.9612261904761904)",1,94.5969407359484,49565
"(0.8743600217864923, 0.9507857142857142)",2,94.59687964041224,49567
"(0.8898792718668495, 0.9554098688819938)",3,94.59685029032326,49570
"(0.8018835849313205, 0.9667774086378738)",1,94.59682672192578,49571
"(0.8070189460223449, 0.9432195353247984)",2,94.59681426670194,49573
"(0.7574629741006653, 0.967368291153035)",1,94.59679165054492,49574
"(0.7779411764705884, 0.9390625)",1,94.59675507953794,49575
"(0.781387254550714, 0.9931818181818182)",1,94.59671233964087,49576
"(0.8190189403857904, 0.969913169748696)",2,94.59665366095332,49578
"(0.8603603603603602, 0.9516760651629074)",1,94.59642501934728,49579
"(0.8864465084279326, 0.9560805836777236)",3,94.59639036108392,49582
"(0.9011130817686992, 0.951596182326806)",1,94.5961795363078,49583
"(0.8641433305377707, 0.969913169748696)",1,94.5960353721313,49584
"(0.9665714285714284, 0.9390638788116482)",1,94.5959804475866,49585
"(0.8952569169960475, 0.9457203293797688)",1,94.59586418480326,49586
"(0.9362824675324676, 0.9484080262531626)",1,94.59578579011377,49587
"(0.8741883116883117, 0.9615343915343916)",1,94.5957587289996,49588
"(0.95, 0.944540304191448)",1,94.595731224724,49589
"(0.9362824675324676, 0.9343350656523812)",1,94.59563793085864,49590
"(0.952064553093965, 0.9608348284368692)",1,94.59557712355574,49591
"(0.9306746031746032, 1.0)",1,94.59543436217464,49592
"(0.919355128199818, 0.9563260001856492)",1,94.5953742966362,49593
"(0.8975847069597069, 0.9678608196882048)",1,94.59521250465691,49594
"(0.8597992596530608, 0.9736842105263158)",1,94.59520024948928,49595
"(0.8445548587280515, 0.9711950660350294)",1,94.5951130861384,49596
"(0.8351555421322864, 0.965497521921464)",1,94.59487719279896,49597
"(0.824949763130715, 0.9992424242424244)",3,94.59478252690596,49600
"(0.8504257246376812, 0.9506818181818182)",2,94.59474939271948,49602
"(0.8471501822188321, 0.9747439067467324)",1,94.59461493443092,49603
"(0.8080448869922554, 0.9560805836777236)",3,94.5946042428428,49606
"(0.8736448679839133, 0.969913169748696)",6,94.59457420504596,49612
"(0.9296302734822564, 0.9574568288854002)",1,94.59456935884816,49613
"(0.8963392857142857, 0.9767241379310344)",1,94.59435579094912,49614
"(0.8503626025507386, 0.9665714449438042)",1,94.59428859612898,49615
"(0.879400973119566, 0.95474577471438)",1,94.59408334438317,49616
"(0.825, 0.9507857142857142)",1,94.5940501033154,49617
"(0.9405634236453204, 0.9754464285714284)",1,94.59403942202964,49618
"(0.8533333333333333, 0.9506818181818182)",1,94.593911795751,49619
"(0.9574568288854002, 0.9571428571428572)",2,94.59378475890628,49621
"(0.8313122923588039, 0.9563953488372092)",1,94.59375634351991,49622
"(0.884468024900962, 0.9507857142857142)",2,94.5936357654682,49624
"(0.6659153671215075, 0.9707309941520468)",1,94.5935447021814,49625
"(0.9052521809372952, 0.9657868904133938)",1,94.5933772307434,49626
"(0.8888888888888888, 0.9460611405055848)",1,94.59337252807843,49627
"(0.903764513477412, 0.944540304191448)",1,94.59326297145604,49628
"(0.637166256762301, 0.9563953488372092)",1,94.593209523302,49629
"(0.93916595083917, 0.9367114963691102)",1,94.59293347977356,49630
"(0.9352667274015588, 0.9393562802842008)",2,94.59275476493762,49632
"(0.8284936934226033, 0.9526018354129678)",1,94.59269718687472,49633
"(0.8498740201567748, 0.9517433954079988)",1,94.59247626502028,49634
"(0.8581587837837837, 0.9754464285714284)",1,94.59247121191608,49635
"(0.8577972192765406, 0.9506818181818182)",1,94.5923964710402,49636
"(0.8048900626716133, 0.942901126019191)",3,94.5923615061524,49639
"(0.8921680266906457, 0.9625936563436563)",3,94.59220187448416,49642
"(0.8697025808408917, 0.9463327370304114)",1,94.59215038354432,49643
"(0.8812432437603437, 0.9563953488372092)",1,94.5920179671871,49644
"(0.8751579520697168, 0.9615343915343916)",1,94.59192105866558,49645
"(0.8729235880398671, 0.9774943735933984)",1,94.59190712966353,49646
"(0.8370512373649356, 0.9692634363686996)",1,94.59183431770067,49647
"(0.9232966136270908, 0.9527829893683551)",1,94.591785742747,49648
"(0.8745595489781537, 0.9464496874824032)",1,94.59177805383798,49649
"(0.7840187590187591, 1.0)",1,94.59156558425911,49650
"(0.8431202227801533, 0.9463327370304114)",2,94.59131397416608,49652
"(0.9320451606275656, 0.969913169748696)",1,94.5913011433082,49653
"(0.8348419614759484, 0.9492266992266992)",1,94.59123648175384,49654
"(0.255916955017301, 0.9380552220888356)",1,94.59118607851788,49655
"(0.801112591511918, 0.9981047033236162)",1,94.59115531859052,49656
"(0.9185588416618146, 0.9485046203796204)",1,94.59111995358354,49657
"(0.888013818790316, 0.952503401360544)",1,94.59100220360268,49658
"(0.8284936934226033, 0.9511278195488724)",1,94.59097562921264,49659
"(0.6852096359961194, 0.990642624689829)",1,94.5909184243943,49660
"(0.8986318234610918, 0.945469387755102)",1,94.590692486027,49661
"(0.933229459603253, 0.9477798624140088)",1,94.59068504311264,49662
"(0.9259560057540158, 0.9586520604621642)",1,94.59057158081166,49663
"(0.9104761904761904, 0.9748677248677248)",1,94.5905138484016,49664
"(0.925, 0.9507857142857142)",1,94.59040881086676,49665
"(0.585140176021449, 0.9648977033360302)",1,94.59031666358534,49666
"(0.8975847069597069, 0.9509481668773704)",1,94.5902890838511,49667
"(0.9352667274015588, 0.9522158577027434)",2,94.59020814550595,49669
"(0.952503401360544, 0.9612261904761904)",1,94.59019628688812,49670
"(0.8731196908559524, 0.9517433954079988)",1,94.59019223369694,49671
"(0.8941062801932367, 0.9748677248677248)",1,94.59002844562552,49672
"(0.8284662867996201, 0.9612535612535612)",2,94.58981633127702,49674
"(0.9033119658119656, 0.9506818181818182)",1,94.58981447928178,49675
"(0.9178557454023738, 0.9473039215686276)",1,94.58980918819952,49676
"(0.7443685754613105, 0.9992431021625652)",1,94.58947952375088,49677
"(0.803623428272623, 0.9517433954079988)",1,94.58936698062088,49678
"(0.9141369047619048, 0.9647321428571428)",1,94.58932723033652,49679
"(0.9333908045977012, 0.9767241379310344)",1,94.5893121804402,49680
"(0.7918867143005074, 0.9506818181818182)",1,94.5892502934673,49681
"(0.8946752284039163, 0.9618138828565136)",2,94.5891724936572,49683
"(0.9484080262531626, 0.9421666164204604)",1,94.58916249517168,49684
"(0.9333908045977012, 0.9767241379310344)",1,94.58911549077138,49685
"(0.919047619047619, 1.0)",1,94.58908771056778,49686
"(0.8254715501792114, 0.9541062801932368)",1,94.5889674778384,49687
"(0.8995660342409569, 0.9435931041435628)",1,94.58891643503732,49688
"(0.8254715501792114, 0.9506818181818182)",1,94.58889709663634,49689
"(0.8140638481449526, 0.9557291666666669)",1,94.58852719674368,49690
"(0.908998988877654, 0.9563953488372092)",1,94.5883288056648,49691
"(0.9527829893683551, 0.9477798624140088)",1,94.58823098334116,49692
"(0.9534840838509316, 0.9595374149659864)",1,94.58818090293327,49693
"(0.9370015948963316, 0.9841269841269842)",1,94.58811469259292,49694
"(0.8816793893129771, 0.9584283173426188)",1,94.58807705668704,49695
"(0.8933695652173913, 0.9390625)",1,94.5880256122824,49696
"(0.8454115226337449, 0.9868055555555556)",2,94.58800968759768,49698
"(0.9114583333333336, 0.9475111877796946)",2,94.58780924461102,49700
"(0.8414915458937198, 0.938374125874126)",1,94.58744825926888,49701
"(0.6513926775780916, 0.9651951748860688)",1,94.5874251210766,49702
"(0.8240090751747853, 0.9615343915343916)",1,94.58733522494391,49703
"(0.8577972192765406, 0.9541062801932368)",1,94.5872557500416,49704
"(0.9170528266913808, 0.9425110627765696)",3,94.58724963051824,49707
"(0.7797411075256854, 0.9552772808586762)",1,94.58721327872858,49708
"(0.8373931623931623, 0.9748677248677248)",1,94.58698036063537,49709
"(1.0, 1.0)",1,94.5868269393346,49710
"(0.9465811965811968, 1.0)",1,94.5867281653333,49711
"(0.9542023172905526, 0.9709803921568628)",1,94.5867129743944,49712
"(0.942488846547077, 0.9618138828565136)",1,94.58658959637717,49713
"(0.8727305120627135, 0.9563260001856492)",1,94.58656792480228,49714
"(0.8434753211629479, 0.9601840736294516)",1,94.5863592734448,49715
"(0.6316636851520572, 0.9667081046663232)",1,94.58629976248102,49716
"(0.7821588855860582, 0.9463327370304114)",1,94.5862896523566,49717
"(0.9444444444444444, 0.9484080262531626)",1,94.58621143273449,49718
"(0.7862679955703211, 0.9667774086378738)",1,94.5860264630868,49719
"(0.9601840736294516, 0.95004500450045)",1,94.58602118387414,49720
"(0.8327485380116959, 0.9605856647968066)",3,94.58601491663796,49723
"(0.9367114963691102, 0.9476776665722468)",1,94.58598593069118,49724
"(0.9595374149659864, 0.9579551650296714)",1,94.58585487030432,49725
"(0.8489948371838136, 0.96)",3,94.58578765672304,49728
"(0.9584283173426188, 0.9504053648283456)",1,94.58576897422569,49729
"(0.8661774982529699, 0.95)",1,94.58552353133052,49730
"(0.9688764394646748, 0.9679454390451832)",1,94.58547003179513,49731
"(0.8791239816084535, 0.95004500450045)",1,94.5854535426757,49732
"(0.8576356621891807, 0.9576029606661498)",1,94.58545214558288,49733
"(0.875, 0.9247241379310346)",1,94.58543839466266,49734
"(0.9611528822055138, 0.955)",1,94.58522811558689,49735
"(0.8421030449216724, 0.9729166666666668)",1,94.58513759151124,49736
"(0.8666032691088509, 0.955045504550455)",1,94.58506764256327,49737
"(0.9352667274015588, 0.9516258530710558)",1,94.58498789001074,49738
"(0.8605318565948488, 0.9399748585795098)",1,94.58497604243932,49739
"(0.9003322259136212, 0.9563953488372092)",1,94.58490567339727,49740
"(0.7244470477201432, 0.9698410305910306)",4,94.58488574151806,49744
"(0.8202416356877325, 1.0)",3,94.58487665969987,49747
"(0.9393939393939392, 0.9575114377859448)",2,94.58483724120752,49749
"(0.932845238095238, 0.9535924585381664)",1,94.58478192780925,49750
"(0.8089966546643172, 0.9526018354129678)",1,94.5846942299281,49751
"(0.9170528266913808, 0.9488577948293588)",1,94.58461055644172,49752
"(0.824949763130715, 0.995478841870824)",1,94.58452345956682,49753
"(0.8872598584428717, 0.9667774086378738)",1,94.58443153351874,49754
"(0.9399404761904762, 0.951596182326806)",2,94.58440768922458,49756
"(0.931038492683086, 0.9564964624817116)",1,94.58439699343644,49757
"(0.9008392857142858, 0.9507857142857142)",1,94.58395540446377,49758
"(0.8923633969716919, 0.9584283173426188)",2,94.58390848959768,49760
"(0.9196428571428572, 0.9647321428571428)",1,94.5838875017124,49761
"(0.9367114963691102, 0.9485046203796204)",1,94.58386091979877,49762
"(0.930343001196812, 0.9504053648283456)",1,94.58381706481924,49763
"(0.6419325213956552, 0.9937784781643968)",1,94.58381115051505,49764
"(1.0, 1.0)",1,94.5837702159416,49765
"(0.8975847069597069, 0.944540304191448)",1,94.58376983695742,49766
"(0.8921680266906457, 0.9586520604621642)",1,94.58367335004436,49767
"(0.947191237061602, 0.9576029606661498)",2,94.5835775313422,49769
"(0.8762481299794732, 1.0)",1,94.58353031255898,49770
"(0.863200629779577, 0.9694279341856143)",1,94.58351524178669,49771
"(0.8650226969848408, 0.9734722222222224)",1,94.58347449057317,49772
"(0.9374844260560896, 0.9463234342650104)",1,94.58343054301191,49773
"(0.82452636968766, 0.9615343915343916)",1,94.58342475645738,49774
"(0.8072002923976609, 0.9648977033360302)",1,94.58340668971825,49775
"(0.8095650919988757, 0.9736521565994136)",4,94.583371168738,49779
"(0.7957784732756176, 0.9992431021625652)",1,94.58331786677272,49780
"(0.850118422407579, 0.945044504450445)",1,94.5832403509753,49781
"(0.905649630541872, 0.9879464285714284)",1,94.583218049863,49782
"(0.8265700981304325, 0.9667774086378738)",2,94.58318755329935,49784
"(0.8217327219128726, 0.9774943735933984)",1,94.58317978950244,49785
"(0.8975847069597069, 0.9574505911522484)",3,94.582984989893,49788
"(0.9235874607931364, 0.9574505911522484)",2,94.58290754813208,49790
"(0.9103195488721804, 0.9508739421428176)",1,94.58289236344856,49791
"(0.9070844099913866, 0.9774943735933984)",1,94.5828773197836,49792
"(0.8955165692007796, 0.9736842105263158)",1,94.58280630517412,49793
"(0.9235874607931364, 0.9535924585381664)",1,94.58271330521896,49794
"(0.8190189403857904, 0.961770130454341)",1,94.5826946487326,49795
"(0.96004600460046, 0.95004500450045)",1,94.58260703651504,49796
"(0.7683919944789509, 0.9492266992266992)",1,94.58250212863511,49797
"(0.7956776428149589, 0.9550387596899224)",1,94.58243279383572,49798
"(0.8537607374816678, 0.9552772808586762)",1,94.58234418751424,49799
"(0.8259661835748793, 0.9615343915343916)",1,94.58231034989016,49800
"(0.961342940685046, 0.9606447334368527)",2,94.58225968889218,49802
"(0.8018835849313205, 0.9463327370304114)",1,94.58222740104983,49803
"(0.7683919944789509, 0.9492266992266992)",1,94.58215723389696,49804
"(0.707971837944664, 0.9862789000631286)",1,94.58207700104448,49805
"(0.9548607757926928, 0.944540304191448)",1,94.58200231236208,49806
"(0.91775, 0.9624821937321938)",1,94.58183558232336,49807
"(0.8601866883116884, 0.953054992365648)",1,94.58182670789247,49808
"(0.9407051282051282, 0.9488577948293588)",1,94.58168260514992,49809
"(0.9354988823409874, 0.952503401360544)",1,94.58165569589828,49810
"(0.822094298245614, 0.9601840736294516)",1,94.58137151929486,49811
"(0.825, 0.9507857142857142)",1,94.58134668128972,49812
"(0.8603013429413692, 0.947600710159786)",2,94.58132805866124,49814
"(0.8426434676434675, 0.9506818181818182)",3,94.58126728645748,49817
"(0.8361910413576099, 0.9645639900584574)",1,94.58118996979074,49818
"(0.9501800720288114, 0.9438426239374108)",1,94.58113113324654,49819
"(0.8753753753753755, 0.9516258530710558)",1,94.58112248662498,49820
"(0.9292946051030736, 0.9534840838509316)",1,94.58110610562254,49821
"(0.6817662805944057, 0.9503723544973544)",1,94.58104781706314,49822
"(0.9041666666666666, 0.9868055555555556)",1,94.5810294404593,49823
"(0.8896256684491979, 0.9473039215686276)",1,94.58083702899116,49824
"(0.944540304191448, 0.9534840838509316)",2,94.58078772776828,49826
"(0.8348419614759484, 0.9615343915343916)",1,94.5802066733086,49827
"(0.9477798624140088, 0.955)",1,94.58015043880545,49828
"(0.733477024915948, 0.9892082622810928)",1,94.58013883649672,49829
"(0.7777057245080501, 0.9463327370304114)",1,94.58000165333704,49830
"(0.9008392857142858, 0.9507857142857142)",1,94.57989995577614,49831
"(0.8576102418207682, 0.9473684210526316)",3,94.5798938051938,49834
"(0.6137222382216005, 0.9762794625947708)",1,94.57985633310392,49835
"(0.9457203293797688, 0.954419924179659)",2,94.57972303043348,49837
"(0.8160542968256786, 0.9898696943456992)",1,94.5795376842961,49838
"(0.4874996874921873, 0.942599584906604)",3,94.57945704451312,49841
"(0.8490492285760273, 0.9384463443611106)",1,94.5794302260667,49842
"(0.7966507177033493, 0.956140350877193)",3,94.57939207007134,49845
"(0.723243075095434, 0.9932524336591584)",1,94.57938398548808,49846
"(0.8783564814814815, 0.938374125874126)",4,94.5792988095283,49850
"(0.8263429722750363, 0.953054992365648)",1,94.5792854658159,49851
"(0.9592592592592591, 1.0)",1,94.57927775256776,49852
"(0.9356632048879978, 0.9648859284531728)",1,94.57925608738668,49853
"(0.8434846806939831, 0.9440753045404208)",1,94.57919890891392,49854
"(0.917509305210918, 0.9767241379310344)",1,94.57917253063064,49855
"(0.688797310706547, 0.9473684210526316)",3,94.57895460821906,49858
"(0.8867478025693036, 0.9577861163227016)",2,94.57895362896558,49860
"(0.7445551864156514, 0.9667081046663232)",1,94.57881697875574,49861
"(0.9630672573903032, 0.9461152882205514)",1,94.57858502190795,49862
"(0.8933695652173913, 0.9543257389162564)",1,94.57857243081295,49863
"(0.4449444444444444, 0.97751081493336)",1,94.57856438415536,49864
"(0.8817204301075269, 1.0)",1,94.57840364189089,49865
"(0.7915451895043732, 0.9438426239374108)",1,94.57833775814224,49866
"(0.8439484126984128, 1.0)",1,94.5783269973996,49867
"(0.8172595660106253, 0.9969711347654386)",1,94.57832320535864,49868
"(0.917509305210918, 0.9646871008939976)",1,94.578234318367,49869
"(0.6316636851520572, 0.9464496874824032)",1,94.57818640885628,49870
"(0.8429058758006126, 0.9590069946107098)",1,94.57800483706065,49871
"(0.8204161317928969, 0.9517433954079988)",2,94.57792025395472,49873
"(0.9414843966800374, 0.953054992365648)",3,94.57788441755535,49876
"(0.7644216248867413, 0.9667774086378738)",1,94.57779339849824,49877
"(0.9625936563436563, 0.9625936563436563)",2,94.57768176546756,49879
"(0.8761478039606152, 0.9575114377859448)",1,94.57759919478153,49880
"(0.908998988877654, 0.9667774086378738)",1,94.57741623063664,49881
"(0.7821588855860582, 0.9463327370304114)",2,94.57720716986272,49883
"(0.8234126984126984, 0.9506818181818182)",1,94.57699953722556,49884
"(0.8686141304347826, 0.9767241379310344)",1,94.57683127457864,49885
"(0.8786624050523235, 0.9676234979973296)",2,94.57674282811853,49887
"(0.925553613053613, 0.9868055555555556)",1,94.57672132185868,49888
"(0.8923633969716919, 0.947866344605475)",1,94.576573088638,49889
"(0.9096474293842716, 0.9552005012531328)",1,94.57646256006338,49890
"(0.8316249623153452, 0.9406839414771724)",1,94.57646013329835,49891
"(0.9462631140307872, 0.944540304191448)",1,94.57641306937414,49892
"(0.9360538014841208, 0.9498577524893316)",1,94.5762568850997,49893
"(0.9041666666666666, 0.9868055555555556)",1,94.57620170337844,49894
"(0.8995164281928988, 0.9473039215686276)",6,94.57612351919046,49900
"(0.9027274557165862, 1.0)",1,94.57605558698832,49901
"(0.8516815310293571, 0.9506818181818182)",1,94.57599388543798,49902
"(0.8130291548638542, 0.9984875577410224)",2,94.5759500877148,49904
"(0.8055555555555555, 1.0)",1,94.57586818719972,49905
"(0.8952020202020202, 1.0)",1,94.5758460486686,49906
"(0.8396845307996157, 0.9651951748860688)",1,94.575772828374,49907
"(0.9625936563436563, 0.9642857142857144)",1,94.57576666813378,49908
"(0.9078944034861038, 0.955045504550455)",2,94.57573801952542,49910
"(0.8604651162790697, 0.9463327370304114)",1,94.5756852352223,49911
"(0.8978798708330872, 0.956140350877193)",1,94.57567514735254,49912
"(0.9259560057540158, 0.9586520604621642)",1,94.57564760437964,49913
"(0.8427109974424554, 0.95)",6,94.57563132252282,49919
"(0.5689798878835562, 0.9647321428571428)",1,94.57562466692444,49920
"(0.8418571428571429, 0.9647321428571428)",1,94.57557399345345,49921
"(0.8815742397137746, 0.9463327370304114)",1,94.57536163955056,49922
"(0.977218782249742, 0.988425925925926)",1,94.57534755701576,49923
"(1.0, 1.0)",1,94.57528223345314,49924
"(0.8821377879681188, 0.9511278195488724)",1,94.57522984822754,49925
"(0.8407589540630476, 0.9563260001856492)",1,94.57522287872916,49926
"(0.9774943735933984, 0.9463327370304114)",1,94.57506419215966,49927
"(0.8870934646557915, 0.969913169748696)",1,94.57493848327,49928
"(0.8581587837837837, 0.9754464285714284)",1,94.57477555869862,49929
"(0.689772303098171, 0.9651951748860688)",1,94.57475698893155,49930
"(0.9230116959064328, 0.9776218323586744)",1,94.57458576695774,49931
"(0.8504257246376812, 0.9541062801932368)",1,94.57448110576692,49932
"(0.7797411075256854, 0.9552772808586762)",1,94.57445461907768,49933
"(0.9020844965568584, 0.9335414502879804)",1,94.57445067763918,49934
"(0.8872598584428717, 0.9667774086378738)",2,94.57441029957243,49936
"(0.906765625, 0.9767241379310344)",1,94.57434611900013,49937
"(0.9476776665722468, 0.9565375499581746)",4,94.5741275544773,49941
"(0.8498740201567748, 0.9652297777949396)",1,94.57403298873754,49942
"(0.9555491383616382, 0.9534840838509316)",1,94.57395375337012,49943
"(0.8635758097194084, 0.95)",1,94.57395304362434,49944
"(0.828819993216278, 0.9694279341856143)",1,94.57393539263008,49945
"(0.9033119658119656, 0.9506818181818182)",1,94.57374829365617,49946
"(0.8647740749525618, 0.9507857142857142)",1,94.57363146789812,49947
"(0.8429085746158916, 1.0)",3,94.57361989849886,49950
"(0.8434101386909988, 0.956140350877193)",1,94.57347377339188,49951
"(0.7971925413785879, 0.9463327370304114)",1,94.57328599841586,49952
"(0.9352667274015588, 0.9427767354596622)",1,94.57309124115396,49953
"(0.9176086048454468, 0.9555491383616382)",1,94.57279968400135,49954
"(0.8553659393869447, 0.9552772808586762)",1,94.57278795747412,49955
"(0.8934374999999999, 0.9767241379310344)",1,94.5727826709928,49956
"(0.8431202227801533, 0.9463327370304114)",1,94.57271487311012,49957
"(0.9064516129032258, 0.9754464285714284)",1,94.57247772010297,49958
"(0.9500314267756128, 0.94004400440044)",1,94.572463685211,49959
"(0.9385522734146589, 0.9475111877796946)",1,94.572398542029,49960
"(0.901648307790549, 0.9507857142857142)",1,94.5722598217837,49961
"(0.5145610787942887, 0.961251430125476)",1,94.57224949453094,49962
"(0.8232281991085706, 0.9634384628873468)",1,94.57219232579322,49963
"(0.8498330413631913, 0.9694279341856143)",1,94.5721703037756,49964
"(0.8202677043217801, 0.998863042500364)",3,94.57216767812716,49967
"(0.8894967532467533, 0.9507857142857142)",2,94.57214812016085,49969
"(0.8214285714285714, 0.9451780712284916)",1,94.5721140618212,49970
"(0.8860693400167085, 0.9604697507658034)",1,94.57210643289714,49971
"(0.883580779054917, 0.9212373737373736)",2,94.57204861880147,49973
"(0.899997244510117, 0.956140350877193)",1,94.57204387209596,49974
"(0.7797411075256854, 0.9552772808586762)",1,94.57196485942214,49975
"(0.9584283173426188, 0.9561403508771932)",1,94.57186099014612,49976
"(0.9176086048454468, 0.9509481668773704)",1,94.57163744582412,49977
"(0.8434846806939831, 0.965497521921464)",1,94.57154186498605,49978
"(0.87257176828623, 0.9686580494878438)",4,94.57132043723196,49982
"(0.3496501670843776, 0.9649122807017544)",1,94.5712773024695,49983
"(0.9385522734146589, 0.95004500450045)",2,94.57126034091662,49985
"(0.9235874607931364, 0.9495131982526256)",1,94.57092496776151,49986
"(0.8587799123693967, 0.9774943735933984)",1,94.57091026813082,49987
"(0.8277537197423939, 0.9736842105263158)",2,94.57087320643944,49989
"(0.8046935824713601, 1.0)",1,94.57082328660267,49990
"(0.854478432131113, 0.9473684210526316)",1,94.57064079348204,49991
"(0.9500314267756128, 0.9477798624140088)",1,94.57062265810254,49992
"(0.8546875, 0.9535098522167488)",1,94.57049103725744,49993
"(0.822094298245614, 0.947600710159786)",1,94.57048429094884,49994
"(0.9115865496621884, 0.9427767354596622)",1,94.5704732106506,49995
"(0.9002463054187192, 0.953054992365648)",1,94.56991549693768,49996
"(0.8898792718668495, 0.9421666164204604)",1,94.56978521137708,49997
"(0.8621651785714286, 0.9574505911522484)",1,94.56955945445766,49998
"(0.9715797169307606, 0.9491921768707484)",1,94.56952184252,49999
"(0.7449440741697866, 0.980067659347226)",1,94.5694050253084,50000
