value,count,total,cumulative_sum
"(1.0, 1.0)",370,100.0,370
"(1.0, 1.0)",105,99.984126984127,475
"(0.9841269841269842, 1.0)",212,99.984126984127,687
"(0.9696969696969696, 1.0)",134,99.96969696969695,821
"(1.0, 1.0)",48,99.96969696969695,869
"(1.0, 1.0)",33,99.96825396825398,902
"(0.9841269841269842, 1.0)",98,99.96825396825398,1000
"(1.0, 1.0)",14,99.96746031746032,1014
"(0.9674603174603176, 1.0)",33,99.96746031746032,1047
"(0.9666666666666668, 1.0)",9,99.96666666666668,1056
"(1.0, 1.0)",3,99.96666666666668,1059
"(0.9615343915343916, 1.0)",1,99.9615343915344,1060
"(1.0, 1.0)",41,99.95652173913044,1101
"(0.9565217391304348, 1.0)",123,99.95652173913044,1224
"(0.9696969696969696, 1.0)",57,99.95382395382396,1281
"(1.0, 1.0)",15,99.95382395382396,1296
"(0.9841269841269842, 1.0)",43,99.95382395382396,1339
"(0.9841269841269842, 1.0)",28,99.95238095238096,1367
"(1.0, 1.0)",8,99.95238095238096,1375
"(0.9523809523809524, 1.0)",1,99.95238095238096,1376
"(0.9521531100478468, 1.0)",10,99.95215311004785,1386
"(1.0, 1.0)",8,99.95215311004785,1394
"(0.9841269841269842, 1.0)",2,99.9515873015873,1396
"(0.9674603174603176, 1.0)",19,99.9515873015873,1415
"(0.9841269841269842, 1.0)",2,99.95079365079366,1417
"(1.0, 1.0)",2,99.95079365079366,1419
"(0.9666666666666668, 1.0)",4,99.95079365079366,1423
"(1.0, 1.0)",3,99.95071010860484,1426
"(0.9507101086048454, 1.0)",12,99.95071010860484,1438
"(0.9497685185185184, 1.0)",1,99.94976851851852,1439
"(0.9615343915343916, 1.0)",1,99.94820105820104,1440
"(1.0, 1.0)",19,99.94444444444444,1459
"(0.9444444444444444, 1.0)",81,99.94444444444444,1540
"(0.9407729468599032, 1.0)",1,99.94077294685992,1541
"(1.0, 1.0)",8,99.94064872325742,1549
"(0.9565217391304348, 1.0)",39,99.94064872325742,1588
"(0.9841269841269842, 1.0)",13,99.94064872325742,1601
"(0.9696969696969696, 1.0)",22,99.93939393939394,1623
"(1.0, 1.0)",3,99.93939393939394,1626
"(0.9386724386724388, 1.0)",4,99.93867243867244,1630
"(1.0, 1.0)",1,99.93800322061192,1631
"(0.9380032206119162, 1.0)",11,99.93800322061192,1642
"(0.9696969696969696, 1.0)",13,99.93795093795094,1655
"(1.0, 1.0)",3,99.93795093795094,1658
"(0.9841269841269842, 1.0)",19,99.93795093795094,1677
"(0.9682539682539684, 1.0)",1,99.93795093795094,1678
"(0.9696969696969696, 1.0)",8,99.93715728715728,1686
"(0.9674603174603176, 1.0)",8,99.93715728715728,1694
"(0.9841269841269842, 1.0)",5,99.93715728715728,1699
"(1.0, 1.0)",13,99.93700159489632,1712
"(1.0, 1.0)",5,99.93650793650794,1717
"(0.9841269841269842, 1.0)",17,99.93650793650794,1734
"(0.9666666666666668, 1.0)",1,99.93636363636364,1735
"(0.9363636363636364, 1.0)",7,99.93636363636364,1742
"(1.0, 1.0)",1,99.93628009417483,1743
"(0.9841269841269842, 1.0)",4,99.93628009417483,1747
"(0.9521531100478468, 1.0)",2,99.93628009417483,1749
"(0.936026936026936, 1.0)",4,99.93602693602692,1753
"(0.9674603174603176, 1.0)",7,99.93571428571428,1760
"(0.9674603174603176, 1.0)",1,99.93492063492064,1761
"(0.9841269841269842, 1.0)",1,99.93492063492064,1762
"(0.9507101086048454, 1.0)",13,99.93483709273184,1775
"(0.9841269841269842, 1.0)",1,99.93483709273184,1776
"(0.9674603174603176, 1.0)",1,99.93412698412698,1777
"(0.9666666666666668, 1.0)",1,99.93333333333334,1778
"(1.0, 1.0)",15,99.93333333333334,1793
"(0.9333333333333332, 1.0)",45,99.93333333333334,1838
"(0.9445350241545892, 1.0)",1,99.93110909822866,1839
"(0.9841269841269842, 1.0)",21,99.92857142857144,1860
"(0.9444444444444444, 1.0)",41,99.92857142857144,1901
"(1.0, 1.0)",5,99.92857142857144,1906
"(0.9407729468599032, 1.0)",1,99.92743961352656,1907
"(0.9696969696969696, 1.0)",11,99.9262187088274,1918
"(0.9565217391304348, 1.0)",16,99.9262187088274,1934
"(1.0, 1.0)",5,99.9262187088274,1939
"(0.9391865079365078, 1.0)",2,99.92585317460318,1941
"(0.9248366013071896, 1.0)",1,99.9248366013072,1942
"(0.9565217391304348, 1.0)",5,99.9247757073844,1947
"(0.9841269841269842, 1.0)",15,99.9247757073844,1962
"(0.9674603174603176, 1.0)",3,99.92398205659076,1965
"(0.9565217391304348, 1.0)",2,99.92398205659076,1967
"(0.9841269841269842, 1.0)",2,99.92398205659076,1969
"(1.0, 1.0)",2,99.92352092352093,1971
"(0.9841269841269842, 1.0)",5,99.92352092352093,1976
"(0.9696969696969696, 1.0)",10,99.92352092352093,1986
"(0.9497685185185184, 1.0)",1,99.92337962962964,1987
"(0.9666666666666668, 1.0)",2,99.9231884057971,1989
"(1.0, 1.0)",17,99.92307692307692,2006
"(0.9230769230769232, 1.0)",100,99.92307692307692,2106
"(0.9386724386724388, 1.0)",5,99.9227994227994,2111
"(1.0, 1.0)",4,99.92242114236998,2115
"(0.9224211423699916, 1.0)",23,99.92242114236998,2138
"(0.9380032206119162, 1.0)",19,99.92213020473888,2157
"(0.9841269841269842, 1.0)",1,99.92213020473888,2158
"(0.9696969696969696, 1.0)",3,99.92207792207792,2161
"(0.9841269841269842, 1.0)",6,99.92207792207792,2167
"(1.0, 1.0)",1,99.9218500797448,2168
"(0.9521531100478468, 1.0)",1,99.9218500797448,2169
"(0.9696969696969696, 1.0)",3,99.9218500797448,2172
"(0.9214340198321892, 1.0)",12,99.9214340198322,2184
"(0.9696969696969696, 1.0)",2,99.92128427128426,2186
"(0.9674603174603176, 1.0)",1,99.92128427128426,2187
"(0.9841269841269842, 1.0)",2,99.92063492063492,2189
"(1.0, 1.0)",3,99.92063492063492,2192
"(0.9696969696969696, 1.0)",1,99.92049062049064,2193
"(1.0, 1.0)",1,99.92049062049064,2194
"(0.9666666666666668, 1.0)",2,99.92049062049064,2196
"(0.9363636363636364, 1.0)",6,99.92049062049064,2202
"(0.9507101086048454, 1.0)",6,99.92040707830182,2208
"(0.9521531100478468, 1.0)",1,99.92040707830182,2209
"(0.9841269841269842, 1.0)",3,99.92040707830182,2212
"(0.936026936026936, 1.0)",9,99.92015392015392,2221
"(0.9465811965811968, 1.0)",1,99.92005341880342,2222
"(1.0, 1.0)",2,99.91984126984129,2224
"(0.9674603174603176, 1.0)",3,99.91984126984129,2227
"(0.9466207660652104, 1.0)",1,99.91976891421336,2228
"(0.9674603174603176, 1.0)",1,99.91961342750815,2229
"(0.9327096052096052, 1.0)",2,99.91937627187627,2231
"(0.919047619047619, 1.0)",1,99.91904761904762,2232
"(0.9507101086048454, 1.0)",6,99.9189640768588,2238
"(0.9589484126984128, 1.0)",2,99.91867063492064,2240
"(0.9674603174603176, 1.0)",1,99.91817042606516,2241
"(1.0, 1.0)",8,99.91746031746032,2249
"(0.9333333333333332, 1.0)",20,99.91746031746032,2269
"(0.9841269841269842, 1.0)",14,99.91746031746032,2283
"(1.0, 1.0)",2,99.9172932330827,2285
"(0.9172932330827066, 1.0)",52,99.9172932330827,2337
"(0.9289529914529916, 1.0)",2,99.91575854700856,2339
"(1.0, 1.0)",2,99.9141414141414,2341
"(0.9444444444444444, 1.0)",15,99.9141414141414,2356
"(0.9696969696969696, 1.0)",9,99.9141414141414,2365
"(0.9391865079365078, 1.0)",2,99.91405423280423,2367
"(0.9135802469135802, 1.0)",131,99.91358024691358,2498
"(1.0, 1.0)",20,99.91358024691358,2518
"(0.9565217391304348, 1.0)",15,99.91304347826087,2533
"(0.9841269841269842, 1.0)",6,99.9126984126984,2539
"(0.9444444444444444, 1.0)",8,99.9126984126984,2547
"(0.9391865079365078, 1.0)",1,99.91265873015874,2548
"(1.0, 1.0)",2,99.9125,2550
"(0.9674603174603176, 1.0)",1,99.91190476190476,2551
"(0.9444444444444444, 1.0)",1,99.91111111111113,2552
"(0.9666666666666668, 1.0)",1,99.91111111111113,2553
"(0.9565217391304348, 1.0)",6,99.9103456929544,2559
"(0.9696969696969696, 1.0)",1,99.9103456929544,2560
"(1.0, 1.0)",1,99.9103456929544,2561
"(0.9497685185185184, 1.0)",2,99.9098148148148,2563
"(1.0, 1.0)",1,99.90972222222224,2564
"(0.909722222222222, 1.0)",18,99.90972222222224,2582
"(1.0, 1.0)",2,99.9090909090909,2584
"(0.9696969696969696, 1.0)",3,99.9090909090909,2587
"(0.9248366013071896, 1.0)",1,99.90896358543418,2588
"(0.9841269841269842, 1.0)",2,99.90896358543418,2590
"(1.0, 1.0)",1,99.9089026915114,2591
"(0.9523809523809524, 1.0)",1,99.9089026915114,2592
"(0.9841269841269842, 1.0)",2,99.9089026915114,2594
"(0.9565217391304348, 1.0)",5,99.9089026915114,2599
"(0.9087026014109348, 1.0)",1,99.90870260141094,2600
"(0.9615343915343916, 1.0)",2,99.90861772486772,2602
"(0.9380032206119162, 1.0)",1,99.90770019030889,2603
"(0.9696969696969696, 1.0)",3,99.90770019030889,2606
"(0.9696969696969696, 1.0)",6,99.90764790764791,2612
"(0.9841269841269842, 1.0)",1,99.90764790764791,2613
"(0.9592592592592591, 1.0)",2,99.90746031746032,2615
"(0.9666666666666668, 1.0)",2,99.9073153899241,2617
"(0.9841269841269842, 1.0)",1,99.9073153899241,2618
"(0.9565217391304348, 1.0)",1,99.9073153899241,2619
"(0.9565217391304348, 1.0)",3,99.90723184773528,2622
"(0.9507101086048454, 1.0)",9,99.90723184773528,2631
"(1.0, 1.0)",1,99.90720390720392,2632
"(0.9841269841269842, 1.0)",1,99.90720390720392,2633
"(0.9230769230769232, 1.0)",41,99.90720390720392,2674
"(0.9592592592592591, 1.0)",1,99.90699786324788,2675
"(0.9386724386724388, 1.0)",3,99.9069264069264,2678
"(0.9674603174603176, 1.0)",3,99.90685425685426,2681
"(0.9224211423699916, 1.0)",11,99.90654812649696,2692
"(0.9466207660652104, 1.0)",1,99.90634298828743,2693
"(0.9841269841269842, 1.0)",1,99.90625718886588,2694
"(0.9841269841269842, 1.0)",1,99.9062049062049,2695
"(1.0, 1.0)",4,99.9062049062049,2699
"(0.9696969696969696, 1.0)",3,99.9062049062049,2702
"(0.9327096052096052, 1.0)",1,99.90618182743182,2703
"(0.9363636363636364, 1.0)",6,99.9060606060606,2709
"(1.0, 1.0)",1,99.90541125541124,2710
"(0.9696969696969696, 1.0)",1,99.90541125541124,2711
"(1.0, 1.0)",1,99.90525556315028,2712
"(0.9589484126984128, 1.0)",1,99.90496693121692,2713
"(0.9841269841269842, 1.0)",2,99.9047619047619,2715
"(1.0, 1.0)",7,99.9047619047619,2722
"(0.9047619047619048, 1.0)",81,99.9047619047619,2803
"(0.9206349206349206, 1.0)",1,99.9047619047619,2804
"(0.9666666666666668, 1.0)",1,99.9046176046176,2805
"(0.9507101086048454, 1.0)",1,99.9045340624288,2806
"(0.9507101086048454, 1.0)",7,99.9045340624288,2813
"(0.936026936026936, 1.0)",4,99.90428090428092,2817
"(0.904126984126984, 1.0)",22,99.90412698412698,2839
"(1.0, 1.0)",1,99.90412698412698,2840
"(0.9674603174603176, 1.0)",1,99.90396825396826,2841
"(1.0, 1.0)",2,99.90396825396826,2843
"(0.9841269841269842, 1.0)",3,99.9035847193742,2846
"(0.9841269841269842, 1.0)",1,99.9031746031746,2847
"(0.9507101086048454, 1.0)",1,99.9030910609858,2848
"(0.9841269841269842, 1.0)",2,99.9030910609858,2850
"(0.9333333333333332, 1.0)",8,99.9030303030303,2858
"(0.9696969696969696, 1.0)",4,99.9030303030303,2862
"(1.0, 1.0)",1,99.9030303030303,2863
"(0.9023569023569024, 1.0)",12,99.9023569023569,2875
"(0.9333333333333332, 1.0)",8,99.9015873015873,2883
"(1.0, 1.0)",3,99.9015873015873,2886
"(0.9841269841269842, 1.0)",11,99.9015873015873,2897
"(0.9507101086048454, 1.0)",1,99.90142021720968,2898
"(0.9172932330827066, 1.0)",23,99.90142021720968,2921
"(1.0, 1.0)",1,99.90096618357488,2922
"(0.9444444444444444, 1.0)",8,99.90096618357488,2930
"(0.9565217391304348, 1.0)",6,99.90096618357488,2936
"(0.900854700854701, 1.0)",6,99.9008547008547,2942
"(0.9666666666666668, 1.0)",2,99.9,2944
"(0.9333333333333332, 1.0)",1,99.9,2945
"(0.9523809523809524, 1.0)",1,99.89963603003926,2946
"(0.8991666666666667, 1.0)",10,99.89916666666667,2956
"(0.9841269841269842, 1.0)",3,99.8982683982684,2959
"(0.9444444444444444, 1.0)",5,99.8982683982684,2964
"(0.9696969696969696, 1.0)",3,99.8982683982684,2967
"(0.9497685185185184, 1.0)",1,99.89796957671958,2968
"(0.9841269841269842, 1.0)",2,99.89785247432306,2970
"(0.8977777777777779, 1.0)",13,99.89777777777778,2983
"(0.9135802469135802, 1.0)",36,99.89770723104056,3019
"(0.9841269841269842, 1.0)",10,99.89770723104056,3029
"(1.0, 1.0)",5,99.89770723104056,3034
"(1.0, 1.0)",1,99.89747474747476,3035
"(0.9841269841269842, 1.0)",4,99.89717046238786,3039
"(0.9565217391304348, 1.0)",6,99.89717046238786,3045
"(0.9445350241545892, 1.0)",5,99.89691597653554,3050
"(0.9444444444444444, 1.0)",3,99.8968253968254,3053
"(1.0, 1.0)",1,99.8968253968254,3054
"(0.9841269841269842, 1.0)",1,99.89662698412698,3055
"(0.9521531100478468, 1.0)",1,99.89659755449227,3056
"(1.0, 1.0)",3,99.89655172413794,3059
"(0.896551724137931, 1.0)",68,99.89655172413794,3127
"(0.958531746031746, 1.0)",1,99.89628427128427,3128
"(0.9497685185185184, 1.0)",1,99.8961574074074,3129
"(0.9444444444444444, 1.0)",1,99.89603174603177,3130
"(0.9674603174603176, 1.0)",1,99.89603174603177,3131
"(0.9740143369175628, 1.0)",1,99.89597614247312,3132
"(0.9565217391304348, 1.0)",2,99.89591567852436,3134
"(0.9696969696969696, 1.0)",2,99.89591567852436,3136
"(0.9327096052096052, 1.0)",1,99.89567256817256,3137
"(0.9666666666666668, 1.0)",1,99.8952380952381,3138
"(0.9565217391304348, 1.0)",5,99.89519417780288,3143
"(0.9507101086048454, 1.0)",4,99.89515455304928,3147
"(0.9444444444444444, 1.0)",1,99.89515455304928,3148
"(0.947088068181818, 1.0)",1,99.89482667217042,3149
"(0.9248366013071896, 1.0)",1,99.89453357100416,3150
"(0.9380032206119162, 1.0)",3,99.89452495974236,3153
"(0.9841269841269842, 1.0)",2,99.89447267708138,3155
