value,count,total,cumulative_sum
"(0.9565217391304348, 1.0)",1,99.89447267708138,3156
"(0.9213117283950616, 1.0)",3,99.89422839506172,3159
"(0.9445350241545892, 1.0)",1,99.89416465378422,3160
"(0.909722222222222, 1.0)",2,99.8938492063492,3162
"(0.9841269841269842, 1.0)",1,99.8938492063492,3163
"(0.9674603174603176, 1.0)",1,99.89367902628771,3164
"(0.932852564102564, 1.0)",1,99.8935335676868,3165
"(0.9696969696969696, 1.0)",3,99.8932178932179,3168
"(1.0, 1.0)",1,99.8932178932179,3169
"(1.0, 1.0)",1,99.89309056956117,3170
"(0.9248366013071896, 1.0)",4,99.89309056956117,3174
"(0.9841269841269842, 1.0)",2,99.89302967563836,3176
"(1.0, 1.0)",1,99.89302967563836,3177
"(0.9565217391304348, 1.0)",3,99.89302967563836,3180
"(0.9466207660652104, 1.0)",2,99.8929170623615,3182
"(0.9363636363636364, 1.0)",4,99.89288537549407,3186
"(0.9327096052096052, 1.0)",1,99.8928484940985,3187
"(0.9841269841269842, 1.0)",1,99.89280183330528,3188
"(0.9230769230769232, 1.0)",21,99.89277389277387,3209
"(0.9696969696969696, 1.0)",3,99.89277389277387,3212
"(0.936026936026936, 1.0)",1,99.89254867515736,3213
"(0.9565217391304348, 1.0)",1,99.89223602484472,3214
"(1.0, 1.0)",2,99.89211811206695,3216
"(0.9224211423699916, 1.0)",6,99.89211811206695,3222
"(0.9696969696969696, 1.0)",1,99.89182717443587,3223
"(0.922077922077922, 1.0)",1,99.8917748917749,3224
"(0.9841269841269842, 1.0)",2,99.8917748917749,3226
"(0.9507101086048454, 1.0)",5,99.89135883186226,3231
"(0.9841269841269842, 1.0)",2,99.8913308913309,3233
"(0.9230769230769232, 1.0)",5,99.8913308913309,3238
"(1.0, 1.0)",2,99.8913308913309,3240
"(0.9674603174603176, 1.0)",3,99.89098124098123,3243
"(0.9224211423699916, 1.0)",2,99.89067511062396,3245
"(0.9841269841269842, 1.0)",1,99.8906487232574,3246
"(0.9674603174603176, 1.0)",2,99.89053724053724,3248
"(0.9230769230769232, 1.0)",2,99.89053724053724,3250
"(0.8904991948470209, 1.0)",2,99.89049919484702,3252
"(0.9306746031746032, 1.0)",1,99.8904894179894,3253
"(0.9841269841269842, 1.0)",2,99.8903318903319,3255
"(1.0, 1.0)",1,99.8903318903319,3256
"(0.9507101086048454, 1.0)",1,99.8901040479988,3257
"(0.9333333333333332, 1.0)",12,99.88985507246376,3269
"(0.9565217391304348, 1.0)",11,99.88985507246376,3280
"(1.0, 1.0)",2,99.88985507246376,3282
"(0.936026936026936, 1.0)",4,99.88985088985088,3286
"(0.8897707231040564, 1.0)",16,99.88977072310404,3302
"(0.9214340198321892, 1.0)",2,99.88968798808617,3304
"(0.9674603174603176, 1.0)",1,99.88953823953824,3305
"(0.9047619047619048, 1.0)",68,99.88888888888889,3373
"(1.0, 1.0)",20,99.88888888888889,3393
"(0.9444444444444444, 1.0)",5,99.88888888888889,3398
"(0.9841269841269842, 1.0)",6,99.88888888888889,3404
"(0.8888888888888888, 1.0)",26,99.88888888888889,3430
"(0.9523809523809524, 1.0)",2,99.88881613756614,3432
"(0.9380032206119162, 1.0)",1,99.88879687140556,3433
"(1.0, 1.0)",1,99.8887445887446,3434
"(0.9696969696969696, 1.0)",1,99.8887445887446,3435
"(0.9696969696969696, 1.0)",2,99.88866104655578,3437
"(1.0, 1.0)",1,99.88843320422268,3438
"(0.8883205456095482, 1.0)",37,99.88832054560956,3475
"(0.904126984126984, 1.0)",7,99.88825396825396,3482
"(0.936026936026936, 1.0)",1,99.88818004607478,3483
"(1.0, 1.0)",1,99.88809523809525,3484
"(0.9674603174603176, 1.0)",1,99.88795093795092,3485
"(0.9666666666666668, 1.0)",1,99.88795093795092,3486
"(0.919047619047619, 1.0)",2,99.88730158730158,3488
"(1.0, 1.0)",1,99.88730158730158,3489
"(0.9507101086048454, 1.0)",2,99.88721804511276,3491
"(0.9841269841269842, 1.0)",2,99.88721804511276,3493
"(0.9497685185185184, 1.0)",1,99.8871632996633,3494
"(0.9841269841269842, 1.0)",1,99.8871572871573,3495
"(0.9333333333333332, 1.0)",9,99.8871572871573,3504
"(0.9696969696969696, 1.0)",3,99.8871572871573,3507
"(0.9674603174603176, 1.0)",1,99.88707374496848,3508
"(0.8867623604465709, 1.0)",2,99.88676236044655,3510
"(0.936026936026936, 1.0)",1,99.8867370446318,3511
"(0.9023569023569024, 1.0)",12,99.88648388648387,3523
"(0.9841269841269842, 1.0)",1,99.88648388648387,3524
"(0.8864468864468864, 1.0)",14,99.88644688644688,3538
"(0.9391865079365078, 1.0)",1,99.8864415855948,3539
"(0.9507101086048454, 1.0)",1,99.88642439431914,3540
"(1.0, 1.0)",1,99.88571428571429,3541
"(0.9841269841269842, 1.0)",1,99.88571428571429,3542
"(0.9333333333333332, 1.0)",8,99.88571428571429,3550
"(0.9523809523809524, 1.0)",1,99.88562881562882,3551
"(0.9507101086048454, 1.0)",2,99.88554720133668,3553
"(0.9172932330827066, 1.0)",8,99.88554720133668,3561
"(0.9333333333333332, 1.0)",1,99.88548644338118,3562
"(0.9521531100478468, 1.0)",3,99.88548644338118,3565
"(0.9523809523809524, 1.0)",1,99.88525132275132,3566
"(0.9444444444444444, 1.0)",4,99.88509316770188,3570
"(0.900854700854701, 1.0)",9,99.88498168498168,3579
"(0.9666666666666668, 1.0)",7,99.884126984127,3586
"(0.9333333333333332, 1.0)",1,99.88404344193818,3587
"(0.883876357560568, 1.0)",10,99.88387635756057,3597
"(0.9696969696969696, 1.0)",2,99.88383838383838,3599
"(0.9444444444444444, 1.0)",4,99.88383838383838,3603
"(0.9445350241545892, 1.0)",2,99.8835826432022,3605
"(0.9497685185185184, 1.0)",1,99.88357193732192,3606
"(1.0, 1.0)",1,99.88329365079365,3607
"(0.8991666666666667, 1.0)",2,99.88329365079365,3609
"(0.8832772166105499, 1.0)",22,99.88327721661057,3631
"(0.9135802469135802, 1.0)",22,99.88327721661057,3653
"(1.0, 1.0)",1,99.88327721661057,3654
"(0.9696969696969696, 1.0)",2,99.88327721661057,3656
"(0.9497685185185184, 1.0)",1,99.88324531949532,3657
"(0.9696969696969696, 1.0)",1,99.88274044795784,3658
"(0.9466207660652104, 1.0)",1,99.88273187717633,3659
"(0.9740143369175628, 1.0)",2,99.8825394691927,3661
"(0.9444444444444444, 1.0)",1,99.88244766505636,3662
"(0.9380032206119162, 1.0)",1,99.88244766505636,3663
"(0.9444444444444444, 1.0)",4,99.88239538239536,3667
"(0.8822954822954823, 1.0)",1,99.88229548229548,3668
"(0.9087026014109348, 1.0)",1,99.88203593474428,3669
"(0.9841269841269842, 1.0)",1,99.88190476190476,3670
"(0.8977777777777779, 1.0)",8,99.88190476190476,3678
"(0.9087026014109348, 1.0)",1,99.88185074955908,3679
"(0.9841269841269842, 1.0)",3,99.88183421516754,3682
"(1.0, 1.0)",3,99.88183421516754,3685
"(0.9135802469135802, 1.0)",15,99.88183421516754,3700
"(0.8817204301075269, 1.0)",35,99.88172043010752,3735
"(1.0, 1.0)",9,99.88172043010752,3744
"(0.9444444444444444, 1.0)",1,99.88160173160172,3745
"(0.932852564102564, 1.0)",1,99.881203258547,3746
"(0.9135802469135802, 1.0)",1,99.8810405643739,3747
"(1.0, 1.0)",1,99.88095238095238,3748
"(0.9444444444444444, 1.0)",7,99.88095238095238,3755
"(0.9841269841269842, 1.0)",1,99.88072453861928,3756
"(1.0, 1.0)",2,99.88067870826492,3758
"(0.896551724137931, 1.0)",51,99.88067870826492,3809
"(0.9841269841269842, 1.0)",9,99.88067870826492,3818
"(0.9674603174603176, 1.0)",1,99.88050379572118,3819
"(0.9565217391304348, 1.0)",1,99.88050379572118,3820
"(0.8803174603174604, 1.0)",5,99.88031746031746,3825
"(0.9666666666666668, 1.0)",2,99.88024691358024,3827
"(0.9135802469135802, 1.0)",3,99.88024691358024,3830
"(0.9589484126984128, 1.0)",1,99.88006613756612,3831
"(0.9565217391304348, 1.0)",1,99.88004266265136,3832
"(0.9696969696969696, 1.0)",1,99.88004266265136,3833
"(0.9696969696969696, 1.0)",1,99.87997992345818,3834
"(1.0, 1.0)",1,99.87997992345818,3835
"(0.9230769230769232, 1.0)",12,99.87959866220736,3847
"(1.0, 1.0)",1,99.87959866220736,3848
"(0.9565217391304348, 1.0)",9,99.87959866220736,3857
"(0.9592592592592591, 1.0)",1,99.87956989247311,3858
"(0.909722222222222, 1.0)",4,99.8794191919192,3862
"(0.9565217391304348, 1.0)",1,99.87932116192984,3863
"(0.9507101086048454, 1.0)",3,99.87928153717628,3866
"(0.9444444444444444, 1.0)",1,99.87928153717628,3867
"(1.0, 1.0)",1,99.87920168067228,3868
"(0.9109477124183006, 1.0)",5,99.87920168067228,3873
"(0.8791208791208792, 1.0)",26,99.87912087912088,3899
"(0.9565217391304348, 1.0)",1,99.87894288150042,3900
"(0.9224211423699916, 1.0)",1,99.87894288150042,3901
"(0.9445350241545892, 1.0)",1,99.87884770221729,3902
"(0.9592592592592591, 1.0)",1,99.87883942703388,3903
"(1.0, 1.0)",1,99.87878787878788,3904
"(0.9696969696969696, 1.0)",1,99.87878787878788,3905
"(0.932852564102564, 1.0)",1,99.8786858974359,3906
"(0.9841269841269842, 1.0)",1,99.87865194386931,3907
"(1.0, 1.0)",1,99.87859966120836,3908
"(0.9841269841269842, 1.0)",1,99.87859966120836,3909
"(0.9565217391304348, 1.0)",1,99.87859966120836,3910
"(0.8785714285714287, 1.0)",1,99.87857142857143,3911
"(0.9841269841269842, 1.0)",1,99.87848788638264,3912
"(0.958531746031746, 1.0)",1,99.87839285714286,3913
"(0.9306746031746032, 1.0)",1,99.8783669108669,3914
"(0.9391865079365078, 1.0)",1,99.87814153439152,3915
"(0.909722222222222, 1.0)",2,99.8779761904762,3917
"(0.9841269841269842, 1.0)",1,99.8779761904762,3918
"(0.9841269841269842, 1.0)",1,99.8778060104147,3919
"(0.9333333333333332, 1.0)",8,99.87777777777778,3927
"(0.9444444444444444, 1.0)",2,99.87777777777778,3929
"(0.9445350241545892, 1.0)",1,99.87772986429388,3930
"(0.9047101449275364, 1.0)",1,99.8776268115942,3931
"(1.0, 1.0)",3,99.87745098039215,3934
"(1.0, 1.0)",5,99.87742504409172,3939
"(0.9696969696969696, 1.0)",2,99.87739716000586,3941
"(1.0, 1.0)",2,99.87734487734488,3943
"(0.9407729468599032, 1.0)",1,99.8773139521509,3944
"(0.9248366013071896, 1.0)",4,99.87721755368814,3948
"(0.9841269841269842, 1.0)",1,99.87690087690088,3949
"(0.9230769230769232, 1.0)",9,99.87690087690088,3958
"(0.8763636363636363, 1.0)",9,99.87636363636364,3967
"(0.9027274557165862, 1.0)",1,99.8763385668277,3968
"(0.9224211423699916, 1.0)",6,99.87624509619394,3974
"(0.9027274557165862, 1.0)",2,99.8761996779388,3976
"(0.9696969696969696, 1.0)",2,99.87590187590187,3978
"(1.0, 1.0)",1,99.87590187590187,3979
"(0.9841269841269842, 1.0)",1,99.87590187590187,3980
"(0.9507101086048454, 1.0)",3,99.87548581598924,3983
"(0.9841269841269842, 1.0)",1,99.87545787545788,3984
"(0.9230769230769232, 1.0)",2,99.87545787545788,3986
"(0.9521531100478468, 1.0)",1,99.87523003312477,3987
"(0.9674603174603176, 1.0)",1,99.87510822510822,3988
"(0.875, 1.0)",47,99.875,4035
"(1.0, 1.0)",5,99.875,4040
"(0.9224211423699916, 1.0)",1,99.87480209475096,4041
"(0.936026936026936, 1.0)",1,99.87469937469938,4042
"(0.9230769230769232, 1.0)",3,99.87466422466424,4045
"(0.8904991948470209, 1.0)",4,99.874626178974,4049
"(0.9047619047619048, 1.0)",28,99.87445887445888,4077
"(1.0, 1.0)",1,99.87445887445888,4078
"(0.9696969696969696, 1.0)",4,99.87445887445888,4082
"(0.9666666666666668, 1.0)",1,99.87431457431458,4083
"(0.8740392648287385, 1.0)",2,99.87403926482874,4085
"(0.9224211423699916, 1.0)",1,99.8740084439573,4086
"(0.9565217391304348, 1.0)",8,99.87398205659076,4094
"(0.9333333333333332, 1.0)",1,99.87398205659076,4095
"(1.0, 1.0)",1,99.87398205659076,4096
"(0.936026936026936, 1.0)",2,99.87397787397788,4098
"(0.9841269841269842, 1.0)",1,99.87389770723104,4099
"(0.8897707231040564, 1.0)",15,99.87389770723104,4114
"(0.9666666666666668, 1.0)",1,99.87387057387058,4115
"(1.0, 1.0)",1,99.87387057387058,4116
"(0.904126984126984, 1.0)",1,99.87382395382396,4117
"(0.9230769230769232, 1.0)",1,99.87378703168176,4118
"(0.9507101086048454, 1.0)",1,99.87378703168176,4119
"(0.9445350241545892, 1.0)",1,99.87373042645343,4120
"(0.9391865079365078, 1.0)",1,99.87368437118435,4121
"(0.9523809523809524, 1.0)",1,99.87366522366524,4122
"(0.9391865079365078, 1.0)",1,99.8732677045177,4123
"(0.9224211423699916, 1.0)",1,99.87321479316364,4124
"(0.9391865079365078, 1.0)",1,99.87321428571428,4125
"(0.8888888888888888, 1.0)",18,99.87301587301587,4143
"(0.9444444444444444, 1.0)",2,99.87301587301587,4145
"(0.9047619047619048, 1.0)",19,99.87301587301587,4164
"(0.9841269841269842, 1.0)",5,99.87301587301587,4169
"(0.9206349206349206, 1.0)",1,99.87301587301587,4170
"(1.0, 1.0)",6,99.87301587301587,4176
"(0.919047619047619, 1.0)",1,99.87287157287156,4177
"(1.0, 1.0)",1,99.87287157287156,4178
"(0.9696969696969696, 1.0)",2,99.87287157287156,4180
"(0.9380032206119162, 1.0)",1,99.87284031334374,4181
"(0.9206349206349206, 1.0)",1,99.87278803068276,4182
"(0.9841269841269842, 1.0)",1,99.87278803068276,4183
"(0.9333333333333332, 1.0)",1,99.87272727272727,4184
"(1.0, 1.0)",2,99.87272727272727,4186
"(0.936026936026936, 1.0)",4,99.87253487253489,4190
"(0.8883205456095482, 1.0)",5,99.87244752973652,4195
"(0.9841269841269842, 1.0)",2,99.87238095238096,4197
"(0.9674603174603176, 1.0)",2,99.87222222222222,4199
"(0.9696969696969696, 1.0)",2,99.87207792207792,4201
"(0.9391865079365078, 1.0)",1,99.87205687830688,4202
"(0.9023569023569024, 1.0)",9,99.87205387205388,4211
"(0.9386724386724388, 1.0)",1,99.87200577200576,4212
"(0.9194577352472088, 1.0)",2,99.87183868762816,4214
"(0.9666666666666668, 1.0)",1,99.87142857142857,4215
"(0.9507101086048454, 1.0)",7,99.87134502923976,4222
"(0.9380032206119162, 1.0)",1,99.87133655394524,4223
"(0.9333333333333332, 1.0)",5,99.87128427128428,4228
