value,count,total,cumulative_sum
"(0.9507101086048454, 1.0)",1,99.87120072909546,4229
"(0.8867623604465709, 1.0)",2,99.87088934457356,4231
"(0.9696969696969696, 1.0)",1,99.87066315327183,4232
"(1.0, 1.0)",1,99.87066315327183,4233
"(0.9565217391304348, 1.0)",1,99.87066315327183,4234
"(0.9023569023569024, 1.0)",1,99.87061087061088,4235
"(0.8864468864468864, 1.0)",13,99.87057387057388,4248
"(0.900854700854701, 1.0)",2,99.87055167055166,4250
"(0.9696969696969696, 1.0)",1,99.87055167055166,4251
"(0.9333333333333332, 1.0)",1,99.8704906204906,4252
"(0.9674603174603176, 1.0)",1,99.8704906204906,4253
"(0.9841269841269842, 1.0)",3,99.8704906204906,4256
"(0.9615343915343916, 1.0)",2,99.8701984126984,4258
"(0.9135802469135802, 1.0)",2,99.87010198604402,4260
"(0.9565217391304348, 1.0)",2,99.870101986044,4262
"(0.9135802469135802, 1.0)",12,99.870101986044,4274
"(0.9674603174603176, 1.0)",1,99.86984126984127,4275
"(0.9841269841269842, 1.0)",1,99.86984126984127,4276
"(0.9333333333333332, 1.0)",4,99.86984126984127,4280
"(0.9841269841269842, 1.0)",1,99.86975772765246,4281
"(0.9172932330827066, 1.0)",1,99.86967418546364,4282
"(0.9565217391304348, 1.0)",1,99.86956521739133,4283
"(0.9248366013071896, 1.0)",2,99.86928104575163,4285
"(0.9444444444444444, 1.0)",2,99.86928104575163,4287
"(0.9841269841269842, 1.0)",1,99.86922015182884,4288
"(1.0, 1.0)",1,99.86918445539136,4289
"(0.900854700854701, 1.0)",1,99.86910866910868,4290
"(0.8822954822954823, 1.0)",2,99.86910103785104,4292
"(0.9023569023569024, 1.0)",1,99.86902356902355,4293
"(0.8991666666666667, 1.0)",2,99.86886363636364,4295
"(1.0, 1.0)",3,99.86868686868686,4298
"(0.8686868686868687, 1.0)",21,99.86868686868686,4319
"(0.9740143369175628, 1.0)",1,99.86838250981396,4320
"(0.9333333333333332, 1.0)",1,99.86825396825397,4321
"(0.9087026014109348, 1.0)",1,99.86819334215168,4322
"(0.9333333333333332, 1.0)",1,99.86817042606516,4323
"(0.9507101086048454, 1.0)",3,99.86817042606516,4326
"(0.883876357560568, 1.0)",16,99.86800334168755,4342
"(0.9444444444444444, 1.0)",1,99.86796536796535,4343
"(0.9313762626262628, 1.0)",1,99.86771885521884,4344
"(0.9444444444444444, 1.0)",5,99.86752136752136,4349
"(0.9230769230769232, 1.0)",3,99.86752136752136,4352
"(0.8675136116152449, 1.0)",1,99.86751361161524,4353
"(0.8977777777777779, 1.0)",2,99.86747474747474,4355
"(0.9109477124183006, 1.0)",1,99.86746945154874,4356
"(1.0, 1.0)",5,99.86742063492063,4361
"(1.0, 1.0)",2,99.86740420073752,4363
"(0.8832772166105499, 1.0)",5,99.86740420073752,4368
"(0.9135802469135802, 1.0)",5,99.86740420073752,4373
"(0.9841269841269842, 1.0)",1,99.86740420073752,4374
"(0.9696969696969696, 1.0)",4,99.86740420073752,4378
"(0.9465811965811968, 1.0)",1,99.86732905982906,4379
"(0.9327096052096052, 1.0)",1,99.86716066341066,4380
"(0.9841269841269842, 1.0)",1,99.8670634920635,4381
"(0.9696969696969696, 1.0)",1,99.86686743208485,4382
"(0.9565217391304348, 1.0)",2,99.86686743208485,4384
"(0.9444444444444444, 1.0)",1,99.86686558681444,4385
"(0.9224211423699916, 1.0)",3,99.86686558681444,4388
"(0.8666666666666667, 1.0)",1,99.86666666666667,4389
"(0.9333333333333332, 1.0)",2,99.86666666666667,4391
"(0.9380032206119162, 1.0)",1,99.86657464918336,4392
"(0.9444444444444444, 1.0)",2,99.86652236652236,4394
"(0.9696969696969696, 1.0)",4,99.8662486938349,4398
"(0.896551724137931, 1.0)",12,99.8662486938349,4410
"(1.0, 1.0)",1,99.8662486938349,4411
"(0.909722222222222, 1.0)",3,99.86624396135268,4414
"(0.9592592592592591, 1.0)",1,99.86606481481482,4415
"(0.8977777777777779, 1.0)",3,99.86603174603177,4418
"(0.9841269841269842, 1.0)",1,99.86596119929452,4419
"(0.9135802469135802, 1.0)",2,99.86596119929452,4421
"(0.9841269841269842, 1.0)",4,99.86584741423452,4425
"(0.8817204301075269, 1.0)",21,99.86584741423452,4446
"(0.8991666666666667, 1.0)",1,99.86583333333334,4447
"(0.9135802469135802, 1.0)",1,99.86573335696144,4448
"(0.9521531100478468, 1.0)",4,99.86573335696144,4452
"(0.9674603174603176, 1.0)",1,99.86572871572872,4453
"(0.9327096052096052, 1.0)",1,99.86562627187628,4454
"(0.9407729468599032, 1.0)",1,99.86560799084818,4455
"(0.9444444444444444, 1.0)",1,99.86557302346776,4456
"(0.9248366013071896, 1.0)",1,99.86548532456462,4457
"(0.9507101086048454, 1.0)",1,99.86539264828738,4458
"(0.9135802469135802, 1.0)",1,99.86516754850088,4459
"(0.9444444444444444, 1.0)",5,99.86507936507935,4464
"(1.0, 1.0)",2,99.865,4466
"(0.9841269841269842, 1.0)",4,99.86488095238096,4470
"(0.9444444444444444, 1.0)",1,99.86485152274626,4471
"(0.9507101086048454, 1.0)",1,99.86485152274626,4472
"(0.896551724137931, 1.0)",21,99.8648056923919,4493
"(0.9841269841269842, 1.0)",3,99.8648056923919,4496
"(0.9109477124183006, 1.0)",1,99.86477166624226,4497
"(0.9674603174603176, 1.0)",1,99.86463077984816,4498
"(0.9592592592592591, 1.0)",1,99.86450396825396,4499
"(0.8803174603174604, 1.0)",8,99.86444444444444,4507
"(0.9666666666666668, 1.0)",2,99.86437389770722,4509
"(0.89, 1.0)",3,99.86435897435898,4512
"(0.9135802469135802, 1.0)",1,99.86429035551842,4513
"(0.9507101086048454, 1.0)",1,99.86429035551842,4514
"(0.89, 1.0)",1,99.86401433691756,4515
"(0.9674603174603176, 1.0)",3,99.86401204159824,4518
"(0.896551724137931, 1.0)",3,99.86401204159824,4521
"(0.8796296296296295, 1.0)",1,99.8637566137566,4522
"(0.9230769230769232, 1.0)",2,99.86372564633434,4524
"(0.9841269841269842, 1.0)",1,99.86372564633434,4525
"(0.909722222222222, 1.0)",1,99.8635461760462,4526
"(0.9565217391304348, 1.0)",1,99.86344814605684,4527
"(0.9507101086048454, 1.0)",2,99.86340852130326,4529
"(0.9674603174603176, 1.0)",1,99.86337599598468,4530
"(0.9109477124183006, 1.0)",2,99.86332866479924,4532
"(0.9666666666666668, 1.0)",1,99.86329365079364,4533
"(0.8791208791208792, 1.0)",17,99.86324786324786,4550
"(0.9666666666666668, 1.0)",1,99.8632183908046,4551
"(0.9224211423699916, 1.0)",2,99.8630698656274,4553
"(1.0, 1.0)",1,99.86291486291486,4554
"(0.9027274557165862, 1.0)",1,99.86286634460548,4555
"(0.9380032206119162, 1.0)",2,99.86283982191912,4557
"(0.9841269841269842, 1.0)",2,99.86277892799632,4559
"(1.0, 1.0)",2,99.8627450980392,4561
"(0.8627450980392157, 1.0)",42,99.8627450980392,4603
"(0.9841269841269842, 1.0)",3,99.86272664533534,4606
"(0.9696969696969696, 1.0)",1,99.86272664533534,4607
"(0.9386724386724388, 1.0)",1,99.8626544952632,4608
"(0.9466207660652104, 1.0)",2,99.86262172391962,4610
"(0.9696969696969696, 1.0)",1,99.86258234519104,4611
"(0.9363636363636364, 1.0)",1,99.86258234519104,4612
"(0.9230769230769232, 1.0)",7,99.86247086247089,4619
"(0.9696969696969696, 1.0)",1,99.86247086247089,4620
"(0.8622222222222222, 1.0)",17,99.8622222222222,4637
"(0.9214340198321892, 1.0)",1,99.86208274308962,4638
"(0.9841269841269842, 1.0)",2,99.86190476190475,4640
"(0.9444444444444444, 1.0)",4,99.86190476190475,4644
"(0.9333333333333332, 1.0)",1,99.86190476190475,4645
"(0.9224211423699916, 1.0)",1,99.86181508176392,4646
"(0.9172932330827066, 1.0)",3,99.86173767752716,4649
"(1.0, 1.0)",1,99.8615520282187,4650
"(0.9696969696969696, 1.0)",1,99.86147186147188,4651
"(0.9841269841269842, 1.0)",2,99.86147186147188,4653
"(0.9248366013071896, 1.0)",5,99.86134453781511,4658
"(0.8873002904865649, 1.0)",2,99.86131462740413,4660
"(0.9565217391304348, 1.0)",1,99.86128364389234,4661
"(0.9047619047619048, 1.0)",14,99.86128364389234,4675
"(0.9696969696969696, 1.0)",1,99.86123136123136,4676
"(0.9445350241545892, 1.0)",1,99.86108595008052,4677
"(0.9230769230769232, 1.0)",8,99.86102786102786,4685
"(0.8873002904865649, 1.0)",1,99.86091140159768,4686
"(0.904126984126984, 1.0)",1,99.8606487232574,4687
"(0.9565217391304348, 1.0)",1,99.8606487232574,4688
"(0.909722222222222, 1.0)",1,99.86051587301588,4689
"(0.9841269841269842, 1.0)",3,99.86049062049062,4692
"(0.8763636363636363, 1.0)",5,99.86049062049062,4697
"(0.9674603174603176, 1.0)",2,99.8604899930987,4699
"(0.909722222222222, 1.0)",1,99.86043233082708,4700
"(0.9224211423699916, 1.0)",1,99.86037208032091,4701
"(0.8904991948470209, 1.0)",1,99.860196164544,4702
"(1.0, 1.0)",1,99.86002886002886,4703
"(0.9696969696969696, 1.0)",1,99.86002886002886,4704
"(0.8731060606060606, 1.0)",1,99.8599116161616,4705
"(0.9248366013071896, 1.0)",1,99.85975723622782,4706
"(0.875593542260209, 1.0)",1,99.8597205263872,4707
"(0.9565217391304348, 1.0)",1,99.85969634230504,4708
"(0.919047619047619, 1.0)",1,99.85969634230504,4709
"(0.9230769230769232, 1.0)",3,99.85958485958486,4712
"(0.936026936026936, 1.0)",1,99.85954785954786,4713
"(0.8897707231040564, 1.0)",1,99.85946769280102,4714
"(0.9696969696969696, 1.0)",1,99.85946769280102,4715
"(0.9363636363636364, 1.0)",3,99.85944055944056,4718
"(0.9391865079365078, 1.0)",2,99.8593253968254,4720
"(0.9841269841269842, 1.0)",1,99.859126984127,4721
"(1.0, 1.0)",3,99.859126984127,4724
"(0.875, 1.0)",24,99.859126984127,4748
"(0.9696969696969696, 1.0)",1,99.85909437625683,4749
"(0.9521531100478468, 1.0)",1,99.8590073669021,4750
"(0.9224211423699916, 1.0)",1,99.85892907887794,4751
"(0.9364583333333332, 1.0)",1,99.85892577330075,4752
"(0.9023569023569024, 1.0)",1,99.85887864148734,4753
"(0.9696969696969696, 1.0)",2,99.85885167464114,4755
"(0.936026936026936, 1.0)",1,99.85882635882636,4756
"(0.9224211423699916, 1.0)",2,99.85878477873362,4758
"(1.0, 1.0)",1,99.858753163101,4759
"(0.8904991948470209, 1.0)",2,99.858753163101,4761
"(0.9466207660652104, 1.0)",1,99.85872394066838,4762
"(0.8585858585858586, 1.0)",1,99.85858585858584,4763
"(0.8888888888888888, 1.0)",7,99.85858585858584,4770
"(0.9206349206349206, 1.0)",2,99.85858585858584,4772
"(1.0, 1.0)",7,99.85858585858584,4779
"(0.9696969696969696, 1.0)",8,99.85858585858584,4787
"(0.9047619047619048, 1.0)",13,99.85858585858584,4800
"(0.9333333333333332, 1.0)",2,99.85816993464051,4802
"(0.9248366013071896, 1.0)",1,99.85816993464051,4803
"(0.9466207660652104, 1.0)",2,99.85815750441648,4805
"(0.9224211423699916, 1.0)",1,99.85813542808428,4806
"(0.9565217391304348, 1.0)",2,99.85810904071774,4808
"(0.9841269841269842, 1.0)",1,99.85810904071774,4809
"(0.936026936026936, 1.0)",1,99.85810485810488,4810
"(0.8897707231040564, 1.0)",3,99.85802469135804,4813
"(1.0, 1.0)",1,99.85802469135804,4814
"(0.9135802469135802, 1.0)",3,99.85802469135804,4817
"(0.8883205456095482, 1.0)",6,99.85801751530651,4823
"(0.9230769230769232, 1.0)",1,99.85799755799756,4824
"(0.9194577352472088, 1.0)",2,99.85740867319817,4826
"(0.900854700854701, 1.0)",1,99.85737643998512,4827
"(0.9466207660652104, 1.0)",1,99.8572899579844,4828
"(0.9224211423699916, 1.0)",1,99.85725823510182,4829
"(0.8897707231040564, 1.0)",1,99.85723104056436,4830
"(0.9351258309591644, 1.0)",1,99.85717711301044,4831
"(0.8888888888888888, 1.0)",21,99.85714285714286,4852
"(1.0, 1.0)",2,99.85714285714286,4854
"(0.9047619047619048, 1.0)",4,99.85714285714286,4858
"(0.8571428571428572, 1.0)",32,99.85714285714286,4890
"(0.9104993386243384, 1.0)",1,99.85712010468956,4891
"(0.9445350241545892, 1.0)",1,99.85705486542444,4892
"(0.9841269841269842, 1.0)",1,99.85699855699856,4893
"(0.9696969696969696, 1.0)",1,99.85699855699856,4894
"(0.9521531100478468, 1.0)",1,99.85691501480974,4895
"(0.9047619047619048, 1.0)",1,99.85691501480974,4896
"(1.0, 1.0)",1,99.85685425685426,4897
"(0.9333333333333332, 1.0)",1,99.85685425685426,4898
"(0.9696969696969696, 1.0)",2,99.85685425685426,4900
"(0.9172932330827066, 1.0)",1,99.85668717247664,4901
"(0.9087026014109348, 1.0)",1,99.856672686881,4902
"(0.8883205456095482, 1.0)",1,99.85657451386352,4903
"(0.9230769230769232, 1.0)",14,99.85641025641026,4917
"(0.9333333333333332, 1.0)",4,99.85641025641026,4921
"(0.9674603174603176, 1.0)",2,99.8563492063492,4923
"(1.0, 1.0)",1,99.8563492063492,4924
"(0.9023569023569024, 1.0)",2,99.85618085618086,4926
"(0.9465811965811968, 1.0)",1,99.85616452991454,4927
"(0.8864468864468864, 1.0)",1,99.85614385614386,4928
"(0.9213117283950616, 1.0)",1,99.8560868606702,4929
"(0.9104993386243384, 1.0)",1,99.85602182539682,4930
"(0.9306746031746032, 1.0)",1,99.8558771494709,4931
"(0.8970659722222223, 1.0)",1,99.85586226851852,4932
"(0.8883205456095482, 1.0)",1,99.85578086306988,4933
"(0.9224211423699916, 1.0)",5,99.85575447570332,4938
"(0.9666666666666668, 1.0)",1,99.85555555555555,4939
"(0.9841269841269842, 1.0)",1,99.85555555555555,4940
"(0.9507101086048454, 1.0)",2,99.85547201336676,4942
"(0.9206349206349206, 1.0)",1,99.85547201336676,4943
"(0.9047619047619048, 1.0)",1,99.85547201336676,4944
"(0.9333333333333332, 1.0)",3,99.85541125541124,4947
"(1.0, 1.0)",2,99.85541125541124,4949
"(0.9565217391304348, 1.0)",1,99.85533126293996,4950
"(0.855094726062468, 1.0)",1,99.85509472606248,4951
"(0.936026936026936, 1.0)",1,99.85507455507457,4952
"(0.8867623604465709, 1.0)",1,99.85501632870054,4953
"(0.9565217391304348, 1.0)",3,99.85479013739884,4956
"(0.9696969696969696, 1.0)",2,99.85479013739884,4958
