value,count,total,cumulative_sum
"(0.9087026014109348, 1.0)",2,99.85476741622574,4960
"(0.8547544409613373, 1.0)",8,99.85475444096132,4968
"(0.8547544409613376, 1.0)",1,99.85475444096132,4969
"(0.9841269841269842, 1.0)",1,99.85472739820564,4970
"(0.8864468864468864, 1.0)",4,99.85470085470084,4974
"(0.9466207660652104, 1.0)",1,99.85460314360404,4975
"(0.9172932330827066, 1.0)",1,99.85445052024,4976
"(0.8977777777777779, 1.0)",2,99.8542995169082,4978
"(0.9841269841269842, 1.0)",1,99.854228970171,4979
"(0.9135802469135802, 1.0)",6,99.854228970171,4985
"(0.9565217391304348, 1.0)",1,99.854228970171,4986
"(0.8542199488491048, 1.0)",3,99.8542199488491,4989
"(0.8943650793650794, 1.0)",1,99.8540873015873,4990
"(0.854066985645933, 1.0)",2,99.85406698564591,4992
"(0.9333333333333332, 1.0)",3,99.85396825396823,4995
"(0.8864468864468864, 1.0)",2,99.8539072039072,4997
"(0.9333333333333332, 1.0)",1,99.85382395382396,4998
"(0.9172932330827066, 1.0)",2,99.85380116959064,5000
"(0.9629629629629628, 1.0)",1,99.85379525738922,5001
"(0.9841269841269842, 1.0)",1,99.85369220151829,5002
"(0.8536155202821869, 1.0)",3,99.8536155202822,5005
"(0.9466207660652104, 1.0)",1,99.85344573619663,5006
"(0.9248366013071896, 1.0)",2,99.85340802987862,5008
"(0.9466207660652104, 1.0)",2,99.85339986659432,5010
"(0.9444444444444444, 1.0)",1,99.85334713595584,5011
"(0.9674603174603176, 1.0)",1,99.8531746031746,5012
"(0.9333333333333332, 1.0)",1,99.8531746031746,5013
"(0.9565217391304348, 1.0)",1,99.85314872325742,5014
"(0.9466207660652104, 1.0)",1,99.8531022475467,5015
"(0.896551724137931, 1.0)",10,99.85307346326836,5025
"(0.9565217391304348, 1.0)",1,99.85307346326836,5026
"(0.9696969696969696, 1.0)",4,99.85297418630752,5030
"(0.8832772166105499, 1.0)",3,99.85297418630752,5033
"(0.9135802469135802, 1.0)",1,99.85297418630752,5034
"(0.8687739463601533, 1.0)",1,99.85290093048714,5035
"(0.958531746031746, 1.0)",2,99.8528373015873,5037
"(1.0, 1.0)",2,99.85281385281384,5039
"(0.9841269841269842, 1.0)",4,99.85281385281384,5043
"(0.8686868686868687, 1.0)",11,99.85281385281384,5054
"(0.8527777777777779, 1.0)",1,99.85277777777776,5055
"(0.9333333333333332, 1.0)",4,99.85229741019216,5059
"(0.9386724386724388, 1.0)",1,99.85225268558602,5060
"(0.883876357560568, 1.0)",1,99.85213032581451,5061
"(0.8915343915343915, 1.0)",1,99.85212280252604,5062
"(1.0, 1.0)",1,99.85208189556016,5063
"(0.9306746031746032, 1.0)",1,99.85194401775048,5064
"(0.8518518518518519, 1.0)",13,99.85185185185183,5077
"(1.0, 1.0)",4,99.85185185185183,5081
"(0.9565217391304348, 1.0)",1,99.8517159169333,5082
"(0.9444444444444444, 1.0)",9,99.85164835164836,5091
"(0.9841269841269842, 1.0)",1,99.85164835164836,5092
"(0.9230769230769232, 1.0)",3,99.85164835164836,5095
"(0.8675136116152449, 1.0)",4,99.85164059574224,5099
"(0.8977777777777779, 1.0)",6,99.85160173160172,5105
"(0.9466207660652104, 1.0)",2,99.85155259349705,5107
"(0.9135802469135802, 1.0)",7,99.85153118486453,5114
"(1.0, 1.0)",1,99.85153118486453,5115
"(0.9466207660652104, 1.0)",1,99.85144880839326,5116
"(1.0, 1.0)",4,99.85141739980448,5120
"(0.8817204301075269, 1.0)",12,99.85141739980448,5132
"(0.9696969696969696, 1.0)",1,99.85141739980448,5133
"(0.9740143369175628, 1.0)",1,99.85127256737024,5134
"(0.9027274557165862, 1.0)",1,99.85120629169542,5135
"(0.8510802469135802, 1.0)",1,99.85108024691358,5136
"(0.9565217391304348, 1.0)",2,99.8509944162118,5138
"(0.9841269841269842, 1.0)",1,99.8509944162118,5139
"(0.9224211423699916, 1.0)",1,99.85099257094144,5140
"(0.9333333333333332, 1.0)",9,99.85079365079363,5149
"(0.9407729468599032, 1.0)",1,99.85078617437313,5150
"(0.9363636363636364, 1.0)",1,99.85050505050503,5151
"(0.9380032206119162, 1.0)",1,99.85050322061193,5152
"(0.932852564102564, 1.0)",1,99.85037901912902,5153
"(0.896551724137931, 1.0)",8,99.85037567796188,5161
"(0.9696969696969696, 1.0)",3,99.85037567796188,5164
"(0.8977777777777779, 1.0)",4,99.85015873015874,5168
"(0.9135802469135802, 1.0)",1,99.85008818342152,5169
"(1.0, 1.0)",1,99.8499743983615,5170
"(0.8817204301075269, 1.0)",6,99.8499743983615,5176
"(0.9363636363636364, 1.0)",3,99.84994388327722,5179
"(0.9521531100478468, 1.0)",2,99.84993088782562,5181
"(0.8498168498168498, 1.0)",15,99.84981684981685,5196
"(1.0, 1.0)",1,99.8495514147688,5197
"(0.9363636363636364, 1.0)",1,99.84940711462453,5198
"(0.9841269841269842, 1.0)",1,99.84932357243572,5199
"(0.865079365079365, 1.0)",4,99.84920634920636,5203
"(0.9444444444444444, 1.0)",6,99.84920634920636,5209
"(0.9047619047619048, 1.0)",13,99.84920634920636,5222
"(0.8817204301075269, 1.0)",1,99.84918074756784,5223
"(0.9230769230769232, 1.0)",1,99.84900284900286,5224
"(0.896551724137931, 1.0)",1,99.84893267651888,5225
"(0.8791208791208792, 1.0)",3,99.84881784881784,5228
"(0.8487103174603176, 1.0)",14,99.84871031746032,5242
"(0.896551724137931, 1.0)",2,99.84870483418578,5244
"(0.8803174603174604, 1.0)",1,99.84857142857145,5245
"(0.904126984126984, 1.0)",1,99.84857142857145,5246
"(0.9135802469135802, 1.0)",1,99.8485008818342,5247
"(1.0, 1.0)",1,99.84848484848484,5248
"(0.9507101086048454, 1.0)",1,99.8484173396454,5249
"(1.0, 1.0)",1,99.8483870967742,5250
"(0.8873002904865649, 1.0)",2,99.8483259315122,5252
"(1.0, 1.0)",1,99.84829663090532,5253
"(0.896551724137931, 1.0)",1,99.84813902572525,5254
"(0.8740392648287385, 1.0)",1,99.8480536017463,5255
"(0.9333333333333332, 1.0)",1,99.84801587301588,5256
"(0.9087026014109348, 1.0)",2,99.84788910934743,5258
"(0.9565217391304348, 1.0)",3,99.84785263046132,5261
"(0.9230769230769232, 1.0)",1,99.84785263046132,5262
"(0.9445350241545892, 1.0)",1,99.8477526167472,5263
"(0.9380032206119162, 1.0)",1,99.84772544283412,5264
"(0.919047619047619, 1.0)",1,99.84761904761903,5265
"(0.9592592592592591, 1.0)",1,99.8475419631454,5266
"(0.9444444444444444, 1.0)",1,99.84747474747476,5267
"(0.9333333333333332, 1.0)",2,99.84747474747476,5269
"(0.9109477124183006, 1.0)",2,99.84745564892624,5271
"(0.8791208791208792, 1.0)",4,99.84737484737484,5275
"(0.8873002904865649, 1.0)",1,99.84734658678286,5276
"(0.896551724137931, 1.0)",1,99.84734537493158,5277
"(0.9666666666666668, 1.0)",3,99.84734537493158,5280
"(0.896551724137931, 1.0)",1,99.84726183274276,5281
"(0.9565217391304348, 1.0)",1,99.8471968497544,5282
"(0.8904991948470209, 1.0)",2,99.84702093397746,5284
"(0.9135802469135802, 1.0)",9,99.8469135802469,5293
"(1.0, 1.0)",1,99.8469135802469,5294
"(0.9333333333333332, 1.0)",11,99.8469135802469,5305
"(1.0, 1.0)",6,99.8468720821662,5311
"(0.9841269841269842, 1.0)",2,99.8468720821662,5313
"(0.8627450980392157, 1.0)",10,99.8468720821662,5323
"(0.9565217391304348, 1.0)",1,99.84685362946232,5324
"(0.8468468468468467, 1.0)",53,99.84684684684684,5377
"(1.0, 1.0)",5,99.84684684684684,5382
"(0.9023569023569024, 1.0)",1,99.84680134680134,5383
"(0.9192180611357128, 1.0)",1,99.84673338704084,5384
"(0.9230769230769232, 1.0)",6,99.84659784659785,5390
"(0.9696969696969696, 1.0)",1,99.84659784659785,5391
"(0.9087026014109348, 1.0)",1,99.84645512666346,5392
"(0.9523809523809524, 1.0)",1,99.84641585266586,5393
"(0.9333333333333332, 1.0)",1,99.8463768115942,5394
"(0.936026936026936, 1.0)",1,99.84637262898131,5395
"(0.8622222222222222, 1.0)",2,99.8463492063492,5397
"(0.8897707231040564, 1.0)",4,99.84629246223447,5401
"(0.9230769230769232, 1.0)",2,99.84615384615384,5403
"(0.9444444444444444, 1.0)",1,99.84603174603174,5404
"(1.0, 1.0)",1,99.84603174603174,5405
"(0.9224211423699916, 1.0)",1,99.84594206589092,5406
"(0.8791208791208792, 1.0)",1,99.84578754578754,5407
"(0.909722222222222, 1.0)",1,99.84574915824916,5408
"(0.909209656084656, 1.0)",1,99.84550595238096,5409
"(0.9224211423699916, 1.0)",2,99.84549806544692,5411
"(0.9248366013071896, 1.0)",1,99.8454715219421,5412
"(1.0, 1.0)",2,99.84541062801932,5414
"(0.8888888888888888, 1.0)",1,99.84541062801932,5415
"(0.9565217391304348, 1.0)",5,99.84541062801932,5420
"(0.9047619047619048, 1.0)",4,99.84541062801932,5424
"(1.0, 1.0)",1,99.84529914529917,5425
"(0.9380032206119162, 1.0)",1,99.84520712781584,5426
"(0.9507101086048454, 1.0)",1,99.84518278568622,5427
"(0.9230769230769232, 1.0)",2,99.84515484515484,5429
"(0.9696969696969696, 1.0)",1,99.84492700282176,5430
"(0.8883205456095482, 1.0)",2,99.84484228473998,5432
"(0.9696969696969696, 1.0)",1,99.84469696969695,5433
"(0.875, 1.0)",16,99.84469696969695,5449
"(0.9497685185185184, 1.0)",1,99.84463624338623,5450
"(0.9214340198321892, 1.0)",3,99.84451094290912,5453
"(0.9224211423699916, 1.0)",1,99.84449906444792,5454
"(0.9302579365079364, 1.0)",1,99.84440553999376,5455
"(0.8904991948470209, 1.0)",2,99.84432314867098,5457
"(0.9507101086048454, 1.0)",1,99.84429985219458,5458
"(0.9047619047619048, 1.0)",2,99.84415584415584,5460
"(1.0, 1.0)",3,99.84415584415584,5463
"(0.8822954822954823, 1.0)",1,99.84396876271876,5464
"(0.9351258309591644, 1.0)",1,99.84375118708452,5465
"(0.9230769230769232, 1.0)",1,99.84371184371184,5466
"(1.0, 1.0)",1,99.84367902628772,5467
"(0.9589484126984128, 1.0)",1,99.84363983294932,5468
"(0.9333333333333332, 1.0)",1,99.84361628709456,5469
"(0.8991666666666667, 1.0)",1,99.8436111111111,5470
"(0.8897707231040564, 1.0)",1,99.843594676928,5471
"(0.904126984126984, 1.0)",1,99.84352092352091,5472
"(0.9202401372212692, 1.0)",1,99.84351410559628,5473
"(0.9230769230769232, 1.0)",2,99.84348400137874,5475
"(0.9104993386243384, 1.0)",1,99.8434025644308,5476
"(0.9841269841269842, 1.0)",8,99.84325396825398,5484
"(1.0, 1.0)",1,99.84325396825398,5485
"(0.875, 1.0)",8,99.84325396825398,5493
"(0.9351258309591644, 1.0)",1,99.84322136445792,5494
"(0.9407729468599032, 1.0)",1,99.8432142011394,5495
"(0.9224211423699916, 1.0)",3,99.84305606300492,5498
"(0.909722222222222, 1.0)",1,99.84305555555557,5499
"(0.9023569023569024, 1.0)",1,99.84300562561432,5500
"(0.8864468864468864, 1.0)",1,99.84296862557731,5501
"(0.8904991948470209, 1.0)",2,99.84288014722796,5503
"(0.9047619047619048, 1.0)",2,99.84276512537384,5505
"(1.0, 1.0)",3,99.84271284271284,5508
"(0.9444444444444444, 1.0)",1,99.84271284271284,5509
"(0.8585858585858586, 1.0)",1,99.84271284271284,5510
"(0.9696969696969696, 1.0)",7,99.84271284271284,5517
"(0.9047619047619048, 1.0)",1,99.84271284271284,5518
"(0.8888888888888888, 1.0)",6,99.84271284271284,5524
"(0.8904991948470209, 1.0)",1,99.84265230489488,5525
"(0.9465811965811968, 1.0)",1,99.8426499316469,5526
"(0.947088068181818, 1.0)",1,99.84262386452406,5527
"(0.9364583333333332, 1.0)",1,99.84262085036542,5528
"(0.8425925925925927, 1.0)",2,99.8425925925926,5530
"(0.8952380952380952, 1.0)",1,99.8424931728964,5531
"(0.9674603174603176, 1.0)",1,99.84246031746032,5532
"(0.9696969696969696, 1.0)",7,99.84242424242424,5539
"(0.9333333333333332, 1.0)",2,99.84242424242424,5541
"(0.9407729468599032, 1.0)",1,99.84236081318925,5542
"(0.9248366013071896, 1.0)",1,99.84229691876752,5543
"(0.9333333333333332, 1.0)",3,99.84229691876752,5546
"(1.0, 1.0)",1,99.84223602484472,5547
"(0.9565217391304348, 1.0)",1,99.84223602484472,5548
"(0.9615343915343916, 1.0)",1,99.84223595848596,5549
"(0.9841269841269842, 1.0)",1,99.84223184223184,5550
"(0.936026936026936, 1.0)",1,99.84223184223184,5551
"(0.9444444444444444, 1.0)",1,99.84222222222222,5552
"(0.8977777777777779, 1.0)",1,99.84222222222222,5553
"(0.958531746031746, 1.0)",1,99.84218915343916,5554
"(0.9507101086048454, 1.0)",1,99.84215248265592,5555
"(0.9444444444444444, 1.0)",2,99.842151675485,5557
"(0.9135802469135802, 1.0)",4,99.842151675485,5561
"(0.9841269841269842, 1.0)",1,99.842151675485,5562
"(0.8883205456095482, 1.0)",5,99.8421444994335,5567
"(0.9172932330827066, 1.0)",1,99.8421298343899,5568
"(0.8421052631578948, 1.0)",1,99.84210526315788,5569
"(1.0, 1.0)",3,99.84210526315788,5572
"(0.9206349206349206, 1.0)",1,99.8420689404671,5573
"(0.9465811965811968, 1.0)",1,99.8420686431624,5574
"(0.958531746031746, 1.0)",1,99.84180335097004,5575
"(0.9674603174603176, 1.0)",1,99.84169134958609,5576
"(0.875, 1.0)",2,99.84166666666668,5578
"(0.9224211423699916, 1.0)",5,99.84146876141762,5583
"(0.9674603174603176, 1.0)",1,99.84144237405108,5584
"(0.9224211423699916, 1.0)",2,99.8413852192288,5586
"(0.9841269841269842, 1.0)",4,99.84126984126983,5590
"(0.8571428571428572, 1.0)",7,99.84126984126983,5597
"(0.8888888888888888, 1.0)",12,99.84126984126983,5609
"(1.0, 1.0)",1,99.84126984126983,5610
"(0.9444444444444444, 1.0)",3,99.84126984126983,5613
"(0.8952020202020202, 1.0)",3,99.84126683501684,5616
"(0.919047619047619, 1.0)",1,99.84112554112554,5617
"(0.9444444444444444, 1.0)",1,99.84107142857142,5618
"(0.9444444444444444, 1.0)",1,99.84099616858238,5619
"(0.896551724137931, 1.0)",8,99.84099616858238,5627
"(0.9333333333333332, 1.0)",1,99.84053724053724,5628
"(0.9841269841269842, 1.0)",3,99.84053724053724,5631
"(0.9230769230769232, 1.0)",2,99.84053724053724,5633
"(0.9674603174603176, 1.0)",1,99.84047619047618,5634
