value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",2,99.84047619047618,5636
"(0.8925865800865801, 1.0)",1,99.84041777666778,5637
"(0.883876357560568, 1.0)",1,99.840398096691,5638
"(0.9172932330827066, 1.0)",3,99.84037015615962,5641
"(0.9674603174603176, 1.0)",1,99.8403318903319,5642
"(0.8402777777777779, 1.0)",1,99.84027777777776,5643
"(0.8864468864468864, 1.0)",1,99.84027084027085,5644
"(0.904126984126984, 1.0)",1,99.84015392015392,5645
"(0.9224211423699916, 1.0)",4,99.83988145983032,5649
"(0.9466207660652104, 1.0)",1,99.83984806594574,5650
"(0.8832772166105499, 1.0)",1,99.839798955741,5651
"(0.9135802469135802, 1.0)",3,99.839798955741,5654
"(0.9565217391304348, 1.0)",1,99.839798955741,5655
"(0.9351258309591644, 1.0)",1,99.83968932302264,5656
"(0.9047619047619048, 1.0)",1,99.83968253968254,5657
"(0.9507101086048454, 1.0)",1,99.83959899749374,5658
"(0.9306746031746032, 1.0)",1,99.83956349206348,5659
"(1.0, 1.0)",1,99.83953823953824,5660
"(0.9333333333333332, 1.0)",1,99.83953823953824,5661
"(0.9841269841269842, 1.0)",1,99.83953823953824,5662
"(0.9172932330827066, 1.0)",1,99.83937115516062,5663
"(0.9565217391304348, 1.0)",1,99.83926218708828,5664
"(0.936026936026936, 1.0)",1,99.83920153920154,5665
"(0.8867623604465709, 1.0)",2,99.83914331282752,5667
"(0.936026936026936, 1.0)",1,99.83911799701274,5668
"(0.9507101086048454, 1.0)",1,99.83911799701274,5669
"(0.9213117283950616, 1.0)",1,99.839069664903,5670
"(0.9351258309591644, 1.0)",1,99.8389948785782,5671
"(0.8547544409613373, 1.0)",3,99.83888142508832,5674
"(0.8547544409613376, 1.0)",2,99.83888142508832,5676
"(0.9407729468599032, 1.0)",1,99.8387557510927,5677
"(0.9391865079365078, 1.0)",1,99.83860987631768,5678
"(0.9521531100478468, 1.0)",1,99.83859999649474,5679
"(0.9333333333333332, 1.0)",1,99.83858889648364,5680
"(0.8991666666666667, 1.0)",1,99.8385606060606,5681
"(0.9841269841269842, 1.0)",1,99.83850119758048,5682
"(0.8977777777777779, 1.0)",1,99.8384265010352,5683
"(0.9135802469135802, 1.0)",2,99.83841684822076,5685
"(0.9248366013071896, 1.0)",1,99.83841684822076,5686
"(0.8686868686868687, 1.0)",2,99.83838383838383,5688
"(1.0, 1.0)",4,99.83838383838383,5692
"(0.9696969696969696, 1.0)",4,99.83838383838383,5696
"(0.8771929824561403, 1.0)",1,99.83835751237066,5697
"(0.9841269841269842, 1.0)",1,99.83835595429798,5698
"(0.9135802469135802, 1.0)",2,99.83835595429798,5700
"(0.9391865079365078, 1.0)",1,99.83834716209716,5701
"(0.8542199488491048, 1.0)",1,99.8383469329761,5702
"(0.932852564102564, 1.0)",2,99.8383206366902,5704
"(0.8817204301075269, 1.0)",3,99.83824216923796,5707
"(0.9565217391304348, 1.0)",1,99.83824216923796,5708
"(0.9841269841269842, 1.0)",1,99.83809523809524,5709
"(0.9333333333333332, 1.0)",5,99.83809523809524,5714
"(0.9047619047619048, 1.0)",4,99.83809523809524,5718
"(0.9444444444444444, 1.0)",1,99.8380341880342,5719
"(0.9172932330827066, 1.0)",2,99.83792815371764,5721
"(1.0, 1.0)",1,99.8378787878788,5722
"(0.9565217391304348, 1.0)",1,99.83787094547964,5723
"(0.883876357560568, 1.0)",1,99.83770031138452,5724
"(0.9444444444444444, 1.0)",1,99.83766233766234,5725
"(0.8376068376068375, 1.0)",2,99.83760683760684,5727
"(1.0, 1.0)",2,99.83760683760684,5729
"(0.8376068376068376, 1.0)",9,99.83760683760684,5738
"(0.9445350241545892, 1.0)",2,99.83759057971014,5740
"(0.9248366013071896, 1.0)",1,99.8375350140056,5741
"(0.8915343915343915, 1.0)",2,99.83736772486772,5743
"(0.9841269841269842, 1.0)",1,99.83736263736265,5744
"(0.8373015873015873, 1.0)",17,99.8373015873016,5761
"(0.9674603174603176, 1.0)",1,99.8373015873016,5762
"(0.9023569023569024, 1.0)",1,99.83727753727754,5763
"(0.9444444444444444, 1.0)",1,99.83721833721832,5764
"(0.9674603174603176, 1.0)",1,99.83721804511278,5765
"(0.896551724137931, 1.0)",3,99.83720044739536,5768
"(0.9023569023569024, 1.0)",1,99.83719399508874,5769
"(0.932852564102564, 1.0)",1,99.83718457468456,5770
"(0.8977777777777779, 1.0)",2,99.83717171717171,5772
"(0.9135802469135802, 1.0)",1,99.83710117043452,5773
"(1.0, 1.0)",1,99.83710117043452,5774
"(0.9592592592592591, 1.0)",1,99.8370126705653,5775
"(1.0, 1.0)",2,99.83694083694084,5777
"(0.8686868686868687, 1.0)",2,99.83694083694084,5779
"(0.9841269841269842, 1.0)",1,99.83694083694084,5780
"(0.9841269841269842, 1.0)",1,99.83676046176046,5781
"(0.9230769230769232, 1.0)",5,99.8366571699905,5786
"(0.9135802469135802, 1.0)",6,99.8366571699905,5792
"(0.9333333333333332, 1.0)",1,99.83650793650791,5793
"(0.9019607843137254, 1.0)",1,99.83646204694,5794
"(0.8666666666666667, 1.0)",1,99.83636363636364,5795
"(0.9333333333333332, 1.0)",5,99.83636363636364,5800
"(1.0, 1.0)",1,99.83636363636364,5801
"(0.9674603174603176, 1.0)",1,99.83632395382396,5802
"(0.9319444444444444, 1.0)",1,99.83623015873016,5803
"(0.9841269841269842, 1.0)",3,99.83597883597884,5806
"(0.8518518518518519, 1.0)",8,99.83597883597884,5814
"(0.896551724137931, 1.0)",1,99.83594566353187,5815
"(0.909722222222222, 1.0)",1,99.83594093104963,5816
"(0.9841269841269842, 1.0)",1,99.83577533577534,5817
"(0.9444444444444444, 1.0)",1,99.83577533577534,5818
"(0.9142520753512132, 1.0)",1,99.8357735347759,5819
"(0.8675136116152449, 1.0)",2,99.8357675798692,5821
"(0.9135802469135802, 1.0)",3,99.8356581689915,5824
"(0.9391865079365078, 1.0)",1,99.835594427714,5825
"(0.8817204301075269, 1.0)",12,99.83554438393148,5837
"(0.9445350241545892, 1.0)",1,99.8355195256812,5838
"(0.9589484126984128, 1.0)",1,99.8354281921102,5839
"(0.9565217391304348, 1.0)",1,99.83530961791833,5840
"(0.947088068181818, 1.0)",2,99.83526979386356,5842
"(0.9380032206119162, 1.0)",1,99.83523642219292,5843
"(0.9213117283950616, 1.0)",2,99.8352270723104,5845
"(0.896551724137931, 1.0)",1,99.83522416281036,5846
"(0.8510802469135802, 1.0)",1,99.83520723104056,5847
"(0.9224211423699916, 1.0)",1,99.8351195550684,5848
"(0.8350168350168351, 1.0)",46,99.83501683501684,5894
"(0.9213117283950616, 1.0)",1,99.83499636891794,5895
"(0.8666666666666667, 1.0)",1,99.83492063492064,5896
"(0.9444444444444444, 1.0)",2,99.83477633477634,5898
"(0.865079365079365, 1.0)",2,99.83477633477634,5900
"(0.932852564102564, 1.0)",2,99.83477055352056,5902
"(0.9465811965811968, 1.0)",1,99.83467395451773,5903
"(0.896551724137931, 1.0)",4,99.83455494474984,5907
"(0.896551724137931, 1.0)",6,99.83450266208888,5913
"(0.8977777777777779, 1.0)",3,99.83428571428573,5916
"(0.8897707231040564, 1.0)",2,99.8342151675485,5918
"(0.8803174603174604, 1.0)",2,99.8341414141414,5920
"(0.8817204301075269, 1.0)",5,99.83410138248848,5925
"(0.9841269841269842, 1.0)",3,99.83410138248848,5928
"(0.9109477124183006, 1.0)",1,99.83402463549524,5929
"(0.9135802469135802, 1.0)",2,99.8339873252154,5931
"(0.8498168498168498, 1.0)",6,99.83394383394383,5937
"(0.8498168498168499, 1.0)",2,99.83394383394383,5939
"(0.8339307048984469, 1.0)",22,99.83393070489844,5961
"(0.9696969696969696, 1.0)",1,99.83386661647532,5962
"(0.9674603174603176, 1.0)",2,99.8337090112952,5964
"(0.8873002904865649, 1.0)",1,99.83359658678286,5965
"(0.9565217391304348, 1.0)",3,99.83342261603131,5968
"(0.9589484126984128, 1.0)",2,99.83341931216933,5970
"(0.8731060606060606, 1.0)",2,99.83338383838384,5972
"(0.9230769230769232, 1.0)",1,99.83335987683812,5973
"(0.9142520753512132, 1.0)",1,99.83333937693853,5974
"(0.9047619047619048, 1.0)",4,99.83333333333334,5978
"(1.0, 1.0)",1,99.83333333333334,5979
"(0.8333333333333334, 1.0)",1,99.83333333333334,5980
"(0.9444444444444444, 1.0)",10,99.83333333333334,5990
"(0.9444444444444444, 1.0)",3,99.83333333333331,5993
"(0.9841269841269842, 1.0)",3,99.83333333333331,5996
"(0.8888888888888888, 1.0)",4,99.83333333333331,6000
"(0.8592532467532467, 1.0)",1,99.83326758367082,6001
"(0.9696969696969696, 1.0)",1,99.83318903318904,6002
"(0.833064949006978, 1.0)",3,99.83306494900698,6005
"(0.896551724137931, 1.0)",5,99.83305966064586,6010
"(0.8791208791208792, 1.0)",2,99.83294483294485,6012
"(0.9302579365079364, 1.0)",1,99.832925561029,6013
"(0.8487103174603176, 1.0)",4,99.8328373015873,6017
"(0.9521531100478468, 1.0)",3,99.83283181831275,6020
"(0.8883205456095482, 1.0)",1,99.832764990054,6021
"(0.9465811965811968, 1.0)",1,99.83270703311028,6022
"(0.8803174603174604, 1.0)",4,99.83269841269842,6026
"(0.9466207660652104, 1.0)",1,99.83268182712628,6027
"(0.9135802469135802, 1.0)",2,99.8326278659612,6029
"(0.919047619047619, 1.0)",1,99.8326278659612,6030
"(0.8873002904865649, 1.0)",1,99.8326223516782,6031
"(0.8589726631393297, 1.0)",1,99.83258377425044,6032
"(1.0, 1.0)",1,99.83251408090118,6033
"(0.9465811965811968, 1.0)",2,99.83247690929144,6035
"(0.9696969696969696, 1.0)",3,99.83244206773618,6038
"(0.8627450980392157, 1.0)",1,99.83244206773618,6039
"(0.9289529914529916, 1.0)",2,99.8324252136752,6041
"(0.9306746031746032, 1.0)",1,99.83237562546388,6042
"(0.9696969696969696, 1.0)",1,99.832279314888,6043
"(0.9674603174603176, 1.0)",1,99.83226600985222,6044
"(0.9230769230769232, 1.0)",1,99.83216783216784,6045
"(0.909722222222222, 1.0)",1,99.8321433645922,6046
"(0.9224211423699916, 1.0)",1,99.8321433645922,6047
"(0.8622222222222222, 1.0)",2,99.83191919191918,6049
"(0.9465811965811968, 1.0)",1,99.83184084434085,6050
"(0.9391865079365078, 1.0)",2,99.83180994308272,6052
"(0.8925865800865801, 1.0)",2,99.83177308802308,6054
"(0.9104993386243384, 1.0)",1,99.83171016483516,6055
"(0.9565217391304348, 1.0)",1,99.8317021143108,6056
"(0.9104993386243384, 1.0)",1,99.83161757224258,6057
"(0.9696969696969696, 1.0)",1,99.83160173160172,6058
"(0.875, 1.0)",3,99.83152173913044,6061
"(0.9565217391304348, 1.0)",1,99.83152173913044,6062
"(0.8791208791208792, 1.0)",1,99.83150183150184,6063
"(0.896551724137931, 1.0)",2,99.83138881686976,6065
"(0.9224211423699916, 1.0)",1,99.83138472780416,6066
"(0.9391865079365078, 1.0)",1,99.83131613756612,6067
"(0.9302579365079364, 1.0)",2,99.8312049062049,6069
"(0.9019607843137254, 1.0)",2,99.83115618661256,6071
"(0.8977777777777779, 1.0)",3,99.83111111111111,6074
"(0.9109477124183006, 1.0)",1,99.83110163257224,6075
"(0.9135802469135802, 1.0)",2,99.8310405643739,6077
"(0.9333333333333332, 1.0)",3,99.8310405643739,6080
"(0.9696969696969696, 1.0)",1,99.8309806135893,6081
"(0.9047619047619048, 1.0)",1,99.8309806135893,6082
"(1.0, 1.0)",2,99.8309806135893,6084
"(1.0, 1.0)",2,99.83097383097385,6086
"(0.8468468468468467, 1.0)",31,99.83097383097385,6117
"(0.9841269841269842, 1.0)",2,99.83097383097385,6119
"(0.9047619047619048, 1.0)",1,99.83091787439614,6120
"(0.8864468864468864, 1.0)",5,99.83089133089132,6125
"(0.9172932330827066, 1.0)",3,99.83087347999628,6128
"(0.9230769230769232, 1.0)",1,99.83072483072483,6129
"(0.9248366013071896, 1.0)",1,99.8305605070311,6130
"(0.9333333333333332, 1.0)",1,99.8305037957212,6131
"(0.9841269841269842, 1.0)",1,99.8305037957212,6132
"(0.9230769230769232, 1.0)",5,99.83028083028084,6137
"(0.9841269841269842, 1.0)",1,99.8301875901876,6138
"(0.9333333333333332, 1.0)",1,99.82996031746032,6139
"(0.9065438871473354, 1.0)",1,99.82992351677696,6140
"(0.9109477124183006, 1.0)",1,99.8299117892771,6141
"(0.896551724137931, 1.0)",2,99.82988505747127,6143
"(0.9333333333333332, 1.0)",3,99.82988505747127,6146
"(0.9047619047619048, 1.0)",1,99.82959850606908,6147
"(0.8952380952380952, 1.0)",1,99.82955077330078,6148
"(0.9565217391304348, 1.0)",1,99.82953761214632,6149
"(0.9047619047619048, 1.0)",1,99.82953761214632,6150
"(0.9206349206349206, 1.0)",1,99.82953761214632,6151
"(1.0, 1.0)",1,99.82953761214632,6152
"(0.8888888888888888, 1.0)",1,99.82953761214632,6153
"(1.0, 1.0)",1,99.82949798739271,6154
"(0.932852564102564, 1.0)",1,99.82949397824396,6155
"(0.875593542260209, 1.0)",1,99.82941749608416,6156
"(0.9666666666666668, 1.0)",1,99.829393312002,6157
"(0.9391865079365078, 1.0)",1,99.829325042912,6158
"(1.0, 1.0)",1,99.82926829268293,6159
"(0.8883205456095482, 1.0)",4,99.82896926886696,6163
"(0.9841269841269842, 1.0)",1,99.82882395382396,6164
"(0.875, 1.0)",2,99.82882395382396,6166
"(0.8763636363636363, 1.0)",1,99.8287445887446,6167
"(0.932852564102564, 1.0)",1,99.82866636798089,6168
"(0.9224211423699916, 1.0)",2,99.8286260485749,6170
"(0.8952020202020202, 1.0)",2,99.82853535353536,6172
"(0.8904991948470209, 1.0)",2,99.82845013279795,6174
"(0.8822954822954823, 1.0)",1,99.82840659340658,6175
"(0.9194577352472088, 1.0)",1,99.8283604267586,6176
"(0.9696969696969696, 1.0)",2,99.82828282828282,6178
"(0.9841269841269842, 1.0)",1,99.82828282828282,6179
"(0.9206349206349206, 1.0)",1,99.82828282828282,6180
"(0.932852564102564, 1.0)",1,99.82819399928776,6181
"(0.947088068181818, 1.0)",1,99.8280797049799,6182
"(0.9104993386243384, 1.0)",1,99.8280257936508,6183
"(0.9696969696969696, 1.0)",1,99.8278669043375,6184
"(0.9507101086048454, 1.0)",1,99.8278667683702,6185
"(0.9230769230769232, 1.0)",3,99.82783882783885,6188
"(0.9047619047619048, 1.0)",7,99.82783882783885,6195
