value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",1,99.8278060104147,6196
"(0.8897707231040564, 1.0)",1,99.82777394371595,6197
"(0.9521531100478468, 1.0)",8,99.82774665230806,6205
"(0.8832772166105499, 1.0)",3,99.827721661055,6208
"(0.9135802469135802, 1.0)",1,99.827721661055,6209
"(0.8883205456095482, 1.0)",1,99.82771448500348,6210
"(0.9230769230769232, 1.0)",1,99.82761098550571,6211
"(0.8275809031622985, 1.0)",1,99.8275809031623,6212
"(0.875, 1.0)",10,99.82738095238096,6222
"(0.9023569023569024, 1.0)",3,99.82719350366408,6225
"(0.9444444444444444, 1.0)",1,99.82718489240229,6226
"(0.9224211423699916, 1.0)",7,99.8271830471319,6233
"(0.9135802469135802, 1.0)",5,99.82716049382717,6238
"(0.947088068181818, 1.0)",1,99.82713436447813,6239
"(0.9023569023569024, 1.0)",1,99.82713260974133,6240
"(0.9465811965811968, 1.0)",1,99.82712331127654,6241
"(0.8864468864468864, 1.0)",2,99.8270956097043,6243
"(0.9407729468599032, 1.0)",2,99.82704940188636,6245
"(1.0, 1.0)",1,99.8270202020202,6246
"(0.8904991948470209, 1.0)",2,99.82700713135496,6248
"(0.8571428571428572, 1.0)",4,99.82683982683984,6252
"(0.9841269841269842, 1.0)",2,99.82683982683984,6254
"(0.9444444444444444, 1.0)",1,99.82683982683984,6255
"(0.8888888888888888, 1.0)",7,99.82683982683984,6262
"(0.9047619047619048, 1.0)",8,99.82683982683984,6270
"(0.8425925925925927, 1.0)",3,99.82671957671955,6273
"(0.8266666666666667, 1.0)",20,99.82666666666668,6293
"(0.9696969696969696, 1.0)",1,99.82664141414142,6294
"(0.9135802469135802, 1.0)",3,99.82662372517444,6297
"(0.9333333333333332, 1.0)",1,99.82655122655125,6298
"(0.9407729468599032, 1.0)",1,99.82646137879834,6299
"(0.9565217391304348, 1.0)",1,99.8263630089717,6300
"(0.8977777777777779, 1.0)",1,99.8263492063492,6301
"(0.8925865800865801, 1.0)",2,99.82631012506012,6303
"(1.0, 1.0)",1,99.82623224728488,6304
"(0.8904991948470209, 1.0)",1,99.82621348056132,6305
"(0.9444444444444444, 1.0)",5,99.82616487455198,6310
"(0.9696969696969696, 1.0)",1,99.82610722610724,6311
"(0.9230769230769232, 1.0)",2,99.82610722610724,6313
"(0.9696969696969696, 1.0)",1,99.82604617604618,6314
"(0.8771929824561403, 1.0)",1,99.82600663986356,6315
"(0.9023569023569024, 1.0)",1,99.82587782587782,6316
"(0.875, 1.0)",1,99.82571010860484,6317
"(0.9224211423699916, 1.0)",1,99.8255122033558,6318
"(0.8897707231040564, 1.0)",1,99.82548500881832,6319
"(0.8666666666666667, 1.0)",1,99.82546296296296,6320
"(0.9224211423699916, 1.0)",1,99.82545144540028,6321
"(0.9047619047619048, 1.0)",2,99.82539682539682,6323
"(0.9444444444444444, 1.0)",3,99.82539682539682,6326
"(0.9841269841269842, 1.0)",1,99.82539682539682,6327
"(0.8888888888888888, 1.0)",4,99.82539682539682,6331
"(0.8253968253968256, 1.0)",16,99.82539682539682,6347
"(0.8571428571428572, 1.0)",4,99.82539682539682,6351
"(0.9289529914529916, 1.0)",1,99.82533880728326,6352
"(0.9696969696969696, 1.0)",1,99.82525252525252,6353
"(1.0, 1.0)",2,99.8252086078173,6355
"(0.9565217391304348, 1.0)",2,99.8252086078173,6357
"(1.0, 1.0)",1,99.82516898306372,6358
"(0.9444444444444444, 1.0)",1,99.82512315270937,6359
"(0.9841269841269842, 1.0)",2,99.82512315270937,6361
"(0.896551724137931, 1.0)",2,99.82512315270937,6363
"(0.9333333333333332, 1.0)",3,99.82510822510822,6366
"(0.9109477124183006, 1.0)",1,99.82508912655972,6367
"(0.9047619047619048, 1.0)",1,99.82491582491582,6368
"(0.9333333333333332, 1.0)",1,99.82466422466422,6369
"(0.9230769230769232, 1.0)",1,99.82466422466422,6370
"(0.8897707231040564, 1.0)",1,99.82460781583588,6371
"(0.8888888888888888, 1.0)",2,99.82460317460315,6373
"(0.9109477124183006, 1.0)",2,99.82452795933187,6375
"(0.9445350241545892, 1.0)",1,99.82449258588298,6376
"(0.8547544409613373, 1.0)",6,99.8244514106583,6382
"(0.9023569023569024, 1.0)",1,99.82443482443485,6383
"(0.9104993386243384, 1.0)",2,99.8244154606287,6385
"(0.9351258309591644, 1.0)",2,99.8244138258506,6387
"(0.8402777777777779, 1.0)",1,99.82440476190476,6388
"(0.9674603174603176, 1.0)",1,99.82414748993696,6389
"(0.9230769230769232, 1.0)",1,99.8240431066518,6390
"(0.9444444444444444, 1.0)",1,99.8240431066518,6391
"(0.9589484126984128, 1.0)",2,99.82397034252298,6393
"(0.8542199488491048, 1.0)",1,99.82391691854608,6394
"(0.932852564102564, 1.0)",1,99.82391536603492,6395
"(0.9224211423699916, 1.0)",1,99.82384135957967,6396
"(0.9666666666666668, 1.0)",1,99.82380952380952,6397
"(0.8888888888888888, 1.0)",3,99.82380952380952,6400
"(0.8888888888888888, 1.0)",1,99.82372598162073,6401
"(0.9047619047619048, 1.0)",2,99.82372598162073,6403
"(0.8915343915343915, 1.0)",2,99.82371031746032,6405
"(0.9333333333333332, 1.0)",1,99.82366522366522,6406
"(0.8698412698412699, 1.0)",1,99.82366522366522,6407
"(0.9841269841269842, 1.0)",1,99.82334869431644,6408
"(0.947088068181818, 1.0)",1,99.82333605529936,6409
"(0.8867623604465709, 1.0)",3,99.8232702969545,6412
"(0.9507101086048454, 1.0)",1,99.82324498113972,6413
"(0.9444444444444444, 1.0)",1,99.82323232323232,6414
"(0.9333333333333332, 1.0)",1,99.8231884057971,6415
"(0.8547544409613373, 1.0)",2,99.8230084092153,6417
"(0.8864468864468864, 1.0)",3,99.82295482295484,6420
"(0.8900759734093067, 1.0)",1,99.82294634377968,6421
"(0.8229166666666666, 1.0)",4,99.82291666666666,6425
"(0.9445350241545892, 1.0)",1,99.82284520933976,6426
"(0.9445350241545892, 1.0)",1,99.82277576489533,6427
"(0.896551724137931, 1.0)",1,99.82277043296534,6428
"(0.9521531100478468, 1.0)",1,99.82272698062172,6429
"(0.9135802469135802, 1.0)",2,99.82267115600447,6431
"(0.89, 1.0)",2,99.82263888888887,6433
"(0.947088068181818, 1.0)",1,99.82252107471776,6434
"(0.9696969696969696, 1.0)",1,99.82251082251082,6435
"(0.9194577352472088, 1.0)",1,99.82248803827753,6436
"(0.8817204301075269, 1.0)",2,99.82236915336496,6438
"(0.9565217391304348, 1.0)",1,99.82236915336496,6439
"(0.9289529914529916, 1.0)",1,99.82230243415589,6440
"(0.922050500014663, 1.0)",1,99.82229163409713,6441
"(0.9047619047619048, 1.0)",3,99.82222222222222,6444
"(0.9333333333333332, 1.0)",5,99.82222222222222,6449
"(0.8888888888888888, 1.0)",3,99.82222222222222,6452
"(0.9206349206349206, 1.0)",1,99.82213868003342,6453
"(0.837962962962963, 1.0)",1,99.82208994708996,6454
"(0.9, 1.0)",2,99.82207792207792,6456
"(0.9696969696969696, 1.0)",1,99.82207792207792,6457
"(0.9172932330827066, 1.0)",3,99.8220551378446,6460
"(0.883876357560568, 1.0)",1,99.8218272955115,6461
"(0.9444444444444444, 1.0)",1,99.82178932178932,6462
"(0.9841269841269842, 1.0)",1,99.82173382173384,6463
"(0.8376068376068376, 1.0)",7,99.82173382173384,6470
"(0.8518518518518519, 1.0)",3,99.82154882154882,6473
"(0.9444444444444444, 1.0)",3,99.82154882154882,6476
"(0.932852564102564, 1.0)",1,99.82143722018722,6477
"(0.8373015873015873, 1.0)",13,99.82142857142856,6490
"(0.9248366013071896, 1.0)",1,99.82138832544511,6491
"(0.896551724137931, 1.0)",1,99.82138832544511,6492
"(0.9023809523809524, 1.0)",2,99.82134502923977,6494
"(0.8675136116152449, 1.0)",1,99.8213375654392,6495
"(0.896551724137931, 1.0)",1,99.82132743152232,6496
"(0.8740392648287385, 1.0)",1,99.82112259816208,6497
"(0.8817204301075269, 1.0)",2,99.82111436950146,6499
"(1.0, 1.0)",1,99.82106782106784,6500
"(0.9841269841269842, 1.0)",1,99.82106782106784,6501
"(0.8686868686868687, 1.0)",3,99.82106782106784,6504
"(0.8527777777777779, 1.0)",1,99.82103174603176,6505
"(0.8803174603174604, 1.0)",2,99.82096618357488,6507
"(0.8977777777777779, 1.0)",2,99.82085470085472,6509
"(0.8763636363636363, 1.0)",1,99.82080808080808,6510
"(0.9230769230769232, 1.0)",3,99.82078415411748,6513
"(0.9135802469135802, 1.0)",5,99.82078415411748,6518
"(1.0, 1.0)",1,99.82075412510196,6519
"(0.9333333333333332, 1.0)",2,99.82055137844613,6521
"(0.9135802469135802, 1.0)",1,99.82050665383998,6522
"(0.9104993386243384, 1.0)",1,99.82047408609908,6523
"(0.8469839324618735, 1.0)",2,99.8204561546841,6525
"(0.9333333333333332, 1.0)",1,99.82041062801932,6526
"(0.9142520753512132, 1.0)",1,99.82036318646232,6527
"(0.9444444444444444, 1.0)",1,99.82034632034632,6528
"(0.9172932330827066, 1.0)",1,99.820323536113,6529
"(0.8873002904865649, 1.0)",1,99.82017066085692,6530
"(0.9224211423699916, 1.0)",1,99.82012837341055,6531
"(0.8518518518518519, 1.0)",6,99.82010582010582,6537
"(0.9135802469135802, 1.0)",1,99.82010198604402,6538
"(0.896551724137931, 1.0)",1,99.82007264765886,6539
"(0.8822954822954823, 1.0)",1,99.820048007548,6540
"(0.8358511220580186, 1.0)",1,99.819978106185,6541
"(0.8952380952380952, 1.0)",1,99.8199692780338,6542
"(0.8465418823841762, 1.0)",1,99.8199215120138,6543
"(0.8675136116152449, 1.0)",1,99.8198945639962,6544
"(0.9135802469135802, 1.0)",2,99.81978515311847,6546
"(0.9333333333333332, 1.0)",1,99.81975772765249,6547
"(0.85, 1.0)",1,99.81969696969696,6548
"(0.9565217391304348, 1.0)",1,99.81967963386728,6549
"(0.8817204301075269, 1.0)",5,99.81967136805848,6554
"(1.0, 1.0)",1,99.81965013543962,6555
"(0.9230769230769232, 1.0)",2,99.81962864721486,6557
"(0.896551724137931, 1.0)",7,99.81962864721486,6564
"(0.9224211423699916, 1.0)",1,99.81959160475785,6565
"(0.8498168498168498, 1.0)",5,99.81951381951382,6570
"(0.9243650793650792, 1.0)",1,99.81947503306878,6571
"(0.9444444444444444, 1.0)",1,99.81944444444444,6572
"(0.875, 1.0)",6,99.81944444444444,6578
"(0.8731060606060606, 1.0)",1,99.81940235690236,6579
"(0.9507101086048454, 1.0)",1,99.81939697729172,6580
"(0.9065438871473354, 1.0)",1,99.81934150619496,6581
"(0.9674603174603176, 1.0)",1,99.81931216931216,6582
"(0.8627450980392157, 1.0)",1,99.81926683716964,6583
"(0.9302579365079364, 1.0)",1,99.81918909592822,6584
"(0.8350168350168351, 1.0)",9,99.81914381914382,6593
"(0.9, 1.0)",1,99.81904761904762,6594
"(1.0, 1.0)",1,99.81890331890332,6595
"(0.9047619047619048, 1.0)",2,99.81890331890332,6597
"(0.865079365079365, 1.0)",2,99.81890331890332,6599
"(0.8622222222222222, 1.0)",2,99.81874396135264,6601
"(0.896551724137931, 1.0)",4,99.81868192887684,6605
"(0.896551724137931, 1.0)",5,99.81862964621584,6610
"(0.8952380952380952, 1.0)",1,99.81861772486772,6611
"(0.8518518518518519, 1.0)",1,99.81851851851852,6612
"(0.8977777777777779, 1.0)",2,99.8184126984127,6614
"(0.8487103174603176, 1.0)",3,99.81840728715729,6617
"(0.9047619047619048, 1.0)",4,99.81834215167548,6621
"(0.9135802469135802, 1.0)",9,99.81834215167548,6630
"(0.9172932330827066, 1.0)",1,99.81825941665758,6631
"(0.8817204301075269, 1.0)",2,99.81822836661549,6633
"(0.8991666666666667, 1.0)",4,99.81821428571428,6637
"(0.9243650793650792, 1.0)",1,99.81816849816848,6638
"(0.9327096052096052, 1.0)",1,99.81816706441708,6639
"(0.9363636363636364, 1.0)",1,99.81808406647116,6640
"(0.8498168498168498, 1.0)",2,99.81807081807082,6642
"(0.8498168498168499, 1.0)",7,99.81807081807082,6649
"(0.8592532467532467, 1.0)",3,99.81804954304954,6652
"(0.8817204301075269, 1.0)",1,99.81800052428235,6653
"(0.8439484126984128, 1.0)",1,99.81796274961596,6654
"(0.922050500014663, 1.0)",1,99.8179316758224,6655
"(0.9243650793650792, 1.0)",2,99.81782386072707,6657
"(0.9565217391304348, 1.0)",2,99.81780538302276,6659
"(0.9047619047619048, 1.0)",3,99.81780538302276,6662
"(0.9243650793650792, 1.0)",1,99.81772967772967,6663
"(0.9135802469135802, 1.0)",1,99.81770723104056,6664
"(0.9523809523809524, 1.0)",1,99.81757462653049,6665
"(0.8888888888888888, 1.0)",2,99.81746031746032,6667
"(0.9047619047619048, 1.0)",2,99.81746031746032,6669
"(0.9841269841269842, 1.0)",2,99.81746031746032,6671
"(0.9444444444444444, 1.0)",8,99.81746031746032,6679
"(0.9674603174603176, 1.0)",1,99.8174347158218,6680
"(0.9333333333333332, 1.0)",2,99.81737677527153,6682
"(0.9521531100478468, 1.0)",3,99.8172324751272,6685
"(0.833064949006978, 1.0)",7,99.81719193313396,6692
"(0.896551724137931, 1.0)",2,99.81718664477285,6694
"(0.8170426065162907, 1.0)",5,99.81704260651628,6699
"(0.896551724137931, 1.0)",1,99.81704234462856,6700
"(0.8487103174603176, 1.0)",2,99.81696428571428,6702
"(0.9391865079365078, 1.0)",1,99.81693991924254,6703
"(0.909722222222222, 1.0)",1,99.81692612942612,6704
"(0.8883205456095482, 1.0)",3,99.81689197418098,6707
"(0.8803174603174604, 1.0)",2,99.8168253968254,6709
"(0.8822954822954823, 1.0)",1,99.81670075295077,6710
"(0.9674603174603176, 1.0)",1,99.81666666666666,6711
"(0.9333333333333332, 1.0)",1,99.81661054994387,6712
"(0.8832772166105499, 1.0)",1,99.81661054994387,6713
"(0.8627450980392157, 1.0)",5,99.81656905186315,6718
"(1.0, 1.0)",1,99.8165438165438,6719
"(0.8468468468468467, 1.0)",3,99.8165438165438,6722
"(0.9135802469135802, 1.0)",1,99.81652700775508,6723
"(0.9172932330827066, 1.0)",4,99.81633249791145,6727
"(0.9230769230769232, 1.0)",1,99.8162948162948,6728
"(0.9365750528541228, 1.0)",1,99.8161900464512,6729
"(0.9243650793650792, 1.0)",1,99.81603174603174,6730
"(0.9230769230769232, 1.0)",1,99.815962298571,6731
"(0.9565217391304348, 1.0)",1,99.815962298571,6732
"(0.9363636363636364, 1.0)",1,99.815962298571,6733
