value,count,total,cumulative_sum
"(0.9100706889685384, 1.0)",1,99.81588856855922,6734
"(0.9135802469135802, 1.0)",1,99.81587765710572,6735
"(0.9047619047619048, 1.0)",1,99.81587301587302,6736
"(0.9230769230769232, 1.0)",1,99.8158508158508,6737
"(0.8970659722222223, 1.0)",1,99.81576766304347,6738
"(0.9243650793650792, 1.0)",1,99.81573420904066,6739
"(0.9444444444444444, 1.0)",1,99.81572871572872,6740
"(0.9109477124183006, 1.0)",1,99.8157096171802,6741
"(0.9445350241545892, 1.0)",1,99.8156990453186,6742
"(0.875, 1.0)",7,99.81564872325742,6749
"(0.9841269841269842, 1.0)",4,99.81564872325742,6753
"(0.9224211423699916, 1.0)",2,99.81563903558788,6755
"(0.896551724137931, 1.0)",2,99.81559934318555,6757
"(0.958531746031746, 1.0)",1,99.81559193121691,6758
"(0.896551724137931, 1.0)",1,99.81551580099676,6759
"(0.9445350241545892, 1.0)",1,99.81551436888394,6760
"(0.8791208791208792, 1.0)",3,99.81540097329572,6763
"(0.9302579365079364, 1.0)",2,99.8151863876864,6765
"(0.8791208791208792, 1.0)",1,99.8151478151478,6766
"(0.9466207660652104, 1.0)",1,99.81513928458372,6767
"(0.8151260504201681, 1.0)",12,99.81512605042016,6779
"(0.8888888888888888, 1.0)",1,99.81510759771628,6780
"(0.9565217391304348, 1.0)",1,99.81510759771628,6781
"(0.8468468468468467, 1.0)",2,99.8151008151008,6783
"(0.8817204301075269, 1.0)",5,99.81505376344086,6788
"(1.0, 1.0)",2,99.81505376344086,6790
"(0.8864468864468864, 1.0)",2,99.8150183150183,6792
"(0.9172932330827066, 1.0)",1,99.81500046412329,6793
"(0.9466207660652104, 1.0)",1,99.81485099262878,6794
"(0.9104993386243384, 1.0)",1,99.81459986772488,6795
"(0.9565217391304348, 1.0)",1,99.81454643048846,6796
"(0.909722222222222, 1.0)",1,99.81448412698413,6797
"(0.9507101086048454, 1.0)",1,99.81443575493918,6798
"(0.9230769230769232, 1.0)",2,99.81443494776828,6800
"(0.900854700854701, 1.0)",1,99.81443494776828,6801
"(0.9445350241545892, 1.0)",1,99.81441648528605,6802
"(0.9230769230769232, 1.0)",1,99.81440781440782,6803
"(0.875, 1.0)",2,99.81439393939394,6805
"(0.9333333333333332, 1.0)",3,99.81437389770724,6808
"(0.9674603174603176, 1.0)",1,99.81430716430717,6809
"(0.9445350241545892, 1.0)",1,99.81426695366474,6810
"(0.8888888888888888, 1.0)",1,99.81425120772948,6811
"(0.9507101086048454, 1.0)",1,99.81420217209693,6812
"(0.9589484126984128, 1.0)",1,99.81419000354484,6813
"(0.9333333333333332, 1.0)",2,99.81401204159825,6815
"(0.896551724137931, 1.0)",1,99.81401204159825,6816
"(0.9194577352472088, 1.0)",1,99.81393041232856,6817
"(0.8952020202020202, 1.0)",2,99.81390572390572,6819
"(0.8952020202020202, 1.0)",1,99.81389543583988,6820
"(0.9565217391304348, 1.0)",1,99.81386351642108,6821
"(0.9047619047619048, 1.0)",1,99.8138528138528,6822
"(0.9589484126984128, 1.0)",1,99.81377061935883,6823
"(0.936026936026936, 1.0)",1,99.81374366374368,6824
"(0.9248366013071896, 1.0)",1,99.81372549019608,6825
"(0.9047619047619048, 1.0)",4,99.81372549019608,6829
"(0.875, 1.0)",1,99.81367243867244,6830
"(0.9565217391304348, 1.0)",2,99.8136645962733,6832
"(0.8571428571428572, 1.0)",1,99.8136645962733,6833
"(1.0, 1.0)",3,99.8136645962733,6836
"(0.8888888888888888, 1.0)",5,99.8136645962733,6841
"(0.9047619047619048, 1.0)",2,99.8136645962733,6843
"(0.9168478260869564, 1.0)",1,99.8136399407823,6844
"(0.8666666666666667, 1.0)",2,99.81361111111111,6846
"(0.9, 1.0)",1,99.81358024691356,6847
"(0.8813492063492063, 1.0)",1,99.81347883597884,6848
"(0.9230769230769232, 1.0)",3,99.8134088134088,6851
"(0.936026936026936, 1.0)",1,99.81337181337182,6852
"(0.9230769230769232, 1.0)",1,99.81318097107572,6853
"(0.9386724386724388, 1.0)",1,99.81313131313132,6854
"(0.9444444444444444, 1.0)",1,99.81313131313132,6855
"(0.8686868686868687, 1.0)",10,99.81313131313132,6865
"(0.875, 1.0)",2,99.81295093795094,6867
"(0.9466207660652104, 1.0)",1,99.8127647326124,6868
"(0.9224211423699916, 1.0)",1,99.81275303270188,6869
"(0.9213117283950616, 1.0)",1,99.81267687559354,6870
"(0.8864468864468864, 1.0)",2,99.8126655952743,6872
"(0.9264176245210728, 1.0)",1,99.81265006385696,6873
"(0.8904991948470209, 1.0)",1,99.81262939958592,6874
"(0.9444444444444444, 1.0)",1,99.8126148705096,6875
"(0.8791208791208792, 1.0)",2,99.8124542124542,6877
"(0.9841269841269842, 1.0)",1,99.8124098124098,6878
"(1.0, 1.0)",1,99.8124098124098,6879
"(0.9206349206349206, 1.0)",1,99.8124098124098,6880
"(0.9696969696969696, 1.0)",2,99.8124098124098,6882
"(0.9740143369175628, 1.0)",1,99.81234087677264,6883
"(0.9589484126984128, 1.0)",1,99.8123005616388,6884
"(0.8425925925925927, 1.0)",1,99.81228956228956,6885
"(0.919047619047619, 1.0)",1,99.81226551226553,6886
"(0.9465811965811968, 1.0)",2,99.81226355782808,6888
"(0.8666666666666667, 1.0)",2,99.81218915343916,6890
"(0.9192180611357128, 1.0)",1,99.81218714033388,6891
"(0.9466207660652104, 1.0)",1,99.8121525926947,6892
"(0.9333333333333332, 1.0)",1,99.8121212121212,6893
"(0.9565217391304348, 1.0)",1,99.812077294686,6894
"(0.9047619047619048, 1.0)",1,99.812077294686,6895
"(0.9168478260869564, 1.0)",1,99.81197399621313,6896
"(0.9047619047619048, 1.0)",3,99.81196581196582,6899
"(0.9230769230769232, 1.0)",11,99.81196581196582,6910
"(0.9444444444444444, 1.0)",3,99.81196581196582,6913
"(0.9333333333333332, 1.0)",1,99.81193299454168,6914
"(0.8421052631578948, 1.0)",1,99.81180223285486,6915
"(0.9696969696969696, 1.0)",2,99.81180223285486,6917
"(0.9589484126984128, 1.0)",1,99.81172302491748,6918
"(0.875, 1.0)",3,99.81150793650794,6921
"(0.936026936026936, 1.0)",1,99.8114848114848,6922
"(0.9230769230769232, 1.0)",2,99.8113308913309,6924
"(0.9565217391304348, 1.0)",1,99.81131187652926,6925
"(0.9444444444444444, 1.0)",1,99.81131187652926,6926
"(0.9224211423699916, 1.0)",2,99.81131003125888,6928
"(0.9135802469135802, 1.0)",2,99.81128747795417,6930
"(0.8547544409613373, 1.0)",2,99.81127618009177,6932
"(0.8270202020202021, 1.0)",2,99.8111471861472,6934
"(0.8904991948470209, 1.0)",1,99.81113411548192,6935
"(0.8952020202020202, 1.0)",1,99.81111038546383,6936
"(0.875, 1.0)",1,99.81102693602692,6937
"(0.9523809523809524, 1.0)",2,99.81097020512344,6939
"(0.8888888888888888, 1.0)",5,99.81096681096682,6944
"(0.9047619047619048, 1.0)",2,99.81096681096682,6946
"(0.8109668109668109, 1.0)",17,99.81096681096682,6963
"(0.9696969696969696, 1.0)",1,99.81096681096682,6964
"(0.8571428571428572, 1.0)",4,99.81096681096682,6968
"(0.9841269841269842, 1.0)",1,99.81096681096682,6969
"(0.8904991948470209, 1.0)",1,99.81090627314885,6970
"(0.8425925925925927, 1.0)",6,99.81084656084656,6976
"(0.8266666666666667, 1.0)",4,99.81079365079364,6980
"(0.8542199488491048, 1.0)",1,99.81074168797954,6981
"(0.896551724137931, 1.0)",2,99.81069313827936,6983
"(0.9333333333333332, 1.0)",1,99.81067821067822,6984
"(0.9230769230769232, 1.0)",1,99.81067298714358,6985
"(0.9224211423699916, 1.0)",1,99.81051638046524,6986
"(0.8977777777777779, 1.0)",2,99.8104761904762,6988
"(0.9214340198321892, 1.0)",1,99.81032290872108,6989
"(0.89, 1.0)",1,99.81031063321386,6990
"(0.8817204301075269, 1.0)",3,99.81029185867897,6993
"(0.9444444444444444, 1.0)",3,99.81029185867897,6996
"(1.0, 1.0)",1,99.8102342102342,6997
"(0.9445350241545892, 1.0)",1,99.81021602773882,6998
"(0.896551724137931, 1.0)",5,99.8101319710515,7003
"(0.9135802469135802, 1.0)",6,99.8101319710515,7009
"(0.9213117283950616, 1.0)",2,99.80995551924474,7011
"(0.9445350241545892, 1.0)",1,99.80995147747429,7012
"(0.875, 1.0)",2,99.80992063492064,7014
"(0.936026936026936, 1.0)",1,99.80969215969216,7015
"(0.9224211423699916, 1.0)",2,99.80963918748276,7017
"(0.9507101086048454, 1.0)",1,99.80963918748276,7018
"(0.9023569023569024, 1.0)",1,99.8095608095608,7019
"(0.8864468864468864, 1.0)",1,99.8095238095238,7020
"(0.8253968253968256, 1.0)",2,99.8095238095238,7022
"(1.0, 1.0)",1,99.8095238095238,7023
"(0.9047619047619048, 1.0)",4,99.8095238095238,7027
"(0.9841269841269842, 1.0)",1,99.8095238095238,7028
"(0.8888888888888888, 1.0)",3,99.8095238095238,7031
"(0.8729166666666666, 1.0)",3,99.80951522435898,7034
"(0.9135802469135802, 1.0)",1,99.80949592543796,7035
"(0.8970659722222223, 1.0)",1,99.80945443501392,7036
"(0.9230769230769232, 1.0)",2,99.80944055944056,7038
"(0.8740392648287385, 1.0)",1,99.80942388021336,7039
"(0.9224211423699916, 1.0)",1,99.80941134514968,7040
"(0.9391865079365078, 1.0)",1,99.80938933751436,7041
"(0.8888888888888888, 1.0)",1,99.80937950937953,7042
"(0.9565217391304348, 1.0)",1,99.80933559194428,7043
"(0.8864468864468864, 1.0)",1,99.8092463092463,7044
"(0.9243650793650792, 1.0)",2,99.80921788088456,7046
"(0.8915343915343915, 1.0)",1,99.80906084656084,7047
"(0.9740143369175628, 1.0)",2,99.80905366554384,7049
"(0.8616898148148148, 1.0)",1,99.80891203703705,7050
"(0.9674603174603176, 1.0)",1,99.80873015873016,7051
"(0.958531746031746, 1.0)",1,99.80872648442092,7052
"(0.883876357560568, 1.0)",1,99.80871295886776,7053
"(0.9109477124183006, 1.0)",1,99.80865494345886,7054
"(0.8740392648287385, 1.0)",1,99.80862921191869,7055
"(0.8589726631393297, 1.0)",1,99.80860229276897,7056
"(0.8547544409613373, 1.0)",3,99.80857839478529,7059
"(0.9023569023569024, 1.0)",2,99.8085618085618,7061
"(0.8864468864468864, 1.0)",1,99.8085248085248,7062
"(0.9333333333333332, 1.0)",1,99.80851370851371,7063
"(0.9674603174603176, 1.0)",1,99.80844155844156,7064
"(0.9565217391304348, 1.0)",1,99.80837359098228,7065
"(0.8518518518518519, 1.0)",2,99.80837359098228,7067
"(0.9194577352472088, 1.0)",1,99.8083466241361,7068
"(0.875, 1.0)",4,99.80833333333334,7072
"(0.8083333333333333, 1.0)",1,99.80833333333334,7073
"(0.9333333333333332, 1.0)",1,99.80833333333334,7074
"(0.8731060606060606, 1.0)",2,99.80825156325156,7076
"(0.8796296296296295, 1.0)",1,99.80820105820106,7077
"(0.8888888888888888, 1.0)",1,99.80819444444444,7078
"(0.8675136116152449, 1.0)",1,99.80816233487266,7079
"(0.8686868686868687, 1.0)",1,99.8080808080808,7080
"(0.8904991948470209, 1.0)",2,99.80795951230732,7082
"(0.8817204301075269, 1.0)",1,99.80793913893493,7083
"(0.9047619047619048, 1.0)",1,99.80793650793652,7084
"(0.8888888888888888, 1.0)",2,99.8078529657477,7086
"(0.9023569023569024, 1.0)",1,99.80776815776817,7087
"(0.8345959595959597, 1.0)",1,99.8077441077441,7088
"(0.9142520753512132, 1.0)",1,99.80772079038064,7089
"(0.8833628057765988, 1.0)",1,99.80756314247694,7090
"(0.9109477124183006, 1.0)",1,99.80749943655624,7091
"(0.9065438871473354, 1.0)",1,99.80740367550712,7092
"(0.9202401372212692, 1.0)",1,99.8073930729962,7093
"(0.8686868686868687, 1.0)",2,99.8073593073593,7095
"(0.9386724386724388, 1.0)",1,99.8073593073593,7096
"(0.8376068376068376, 1.0)",2,99.8073038073038,7098
"(0.9019607843137254, 1.0)",1,99.8072385620915,7099
"(0.9, 1.0)",1,99.8072039072039,7100
"(0.9142520753512132, 1.0)",2,99.80719767720306,7102
"(0.9444444444444444, 1.0)",1,99.80718954248366,7103
"(0.8864468864468864, 1.0)",3,99.8070818070818,7106
"(0.8373015873015873, 1.0)",1,99.80699855699856,7107
"(0.8504594820384294, 1.0)",1,99.80698122116888,7108
"(0.9696969696969696, 1.0)",1,99.80689741709232,7109
"(0.9213117283950616, 1.0)",1,99.80688712522046,7110
"(0.9135802469135802, 1.0)",2,99.80679814013148,7112
"(0.9465811965811968, 1.0)",2,99.80676142697882,7114
"(0.9497685185185184, 1.0)",2,99.80669062419062,7116
"(0.8977777777777779, 1.0)",1,99.80668046928916,7117
"(0.9135802469135802, 1.0)",3,99.80660992255196,7120
"(0.85, 1.0)",1,99.80652173913045,7121
"(1.0, 1.0)",1,99.80649613749192,7122
"(0.8465418823841762, 1.0)",1,99.80649558608788,7123
"(0.9142520753512132, 1.0)",1,99.80647429757344,7124
"(0.9363636363636364, 1.0)",1,99.80646562240764,7125
"(0.9224211423699916, 1.0)",1,99.80646458430816,7126
"(0.8771929824561403, 1.0)",2,99.806388384755,7128
"(0.9230769230769232, 1.0)",1,99.80635413968749,7129
"(0.8832772166105499, 1.0)",1,99.80635413968749,7130
"(0.8888888888888888, 1.0)",5,99.8063492063492,7135
"(0.9841269841269842, 1.0)",1,99.8063492063492,7136
"(0.9333333333333332, 1.0)",1,99.8063492063492,7137
"(0.8063492063492064, 1.0)",1,99.8063492063492,7138
"(0.9047619047619048, 1.0)",1,99.8063492063492,7139
"(0.8675136116152449, 1.0)",1,99.80618605028768,7140
"(0.9135802469135802, 1.0)",1,99.80607663940998,7141
"(0.9333333333333332, 1.0)",1,99.8060606060606,7142
"(0.9696969696969696, 1.0)",1,99.80600448933782,7143
"(0.8731060606060606, 1.0)",1,99.80597643097644,7144
"(0.9351258309591644, 1.0)",1,99.80586381460036,7145
"(0.9841269841269842, 1.0)",1,99.8058608058608,7146
"(0.8376068376068376, 1.0)",1,99.8058608058608,7147
"(0.9565217391304348, 1.0)",4,99.80581737103476,7151
"(0.8729166666666666, 1.0)",1,99.80578703703704,7152
"(0.8883205456095482, 1.0)",1,99.80578086306988,7153
"(0.9444444444444444, 1.0)",1,99.8057280883368,7154
"(0.9047619047619048, 1.0)",1,99.8057280883368,7155
"(0.9224211423699916, 1.0)",1,99.80569835898056,7156
"(0.9696969696969696, 1.0)",2,99.8056758056758,7158
