value,count,total,cumulative_sum
"(0.9841269841269842, 1.0)",2,99.8056758056758,7160
"(0.900854700854701, 1.0)",1,99.8056166056166,7161
"(0.8373015873015873, 1.0)",2,99.80555555555556,7163
"(0.8055555555555555, 1.0)",7,99.80555555555556,7170
"(0.9333333333333332, 1.0)",1,99.80555555555556,7171
"(0.8547544409613373, 1.0)",1,99.805548091755,7172
"(0.9243650793650792, 1.0)",1,99.80553791887124,7173
"(0.919047619047619, 1.0)",1,99.8055315055315,7174
"(0.9023569023569024, 1.0)",1,99.8054479633427,7175
"(0.9674603174603176, 1.0)",2,99.80541125541126,7177
"(0.9023569023569024, 1.0)",2,99.8053872053872,7179
"(0.9135802469135802, 1.0)",1,99.80535513868848,7180
"(0.9386724386724388, 1.0)",1,99.8053391053391,7181
"(0.8053221288515406, 1.0)",10,99.80532212885154,7191
"(0.8817204301075269, 1.0)",1,99.80524135362845,7192
"(0.8487103174603176, 1.0)",1,99.80523205659075,7193
"(0.8686868686868687, 1.0)",1,99.8051948051948,7194
"(0.9333333333333332, 1.0)",1,99.80517202096148,7195
"(0.9168478260869564, 1.0)",1,99.8051229224503,7196
"(0.8833628057765988, 1.0)",1,99.8049440023578,7197
"(0.9507101086048454, 1.0)",1,99.80493907877585,7198
"(0.896551724137931, 1.0)",1,99.80492113250732,7199
"(0.9841269841269842, 1.0)",3,99.80491113824448,7202
"(0.9135802469135802, 1.0)",2,99.80491113824448,7204
"(0.9104993386243384, 1.0)",1,99.8049041005291,7205
"(0.8817204301075269, 1.0)",5,99.80479735318444,7210
"(0.9230769230769232, 1.0)",1,99.80479735318444,7211
"(0.9047619047619048, 1.0)",4,99.8047619047619,7215
"(0.9302579365079364, 1.0)",2,99.80472883597884,7217
"(0.8350168350168351, 1.0)",3,99.8047138047138,7220
"(0.9214340198321892, 1.0)",1,99.80471123644274,7221
"(0.9674603174603176, 1.0)",1,99.80465431254903,7222
"(0.9, 1.0)",1,99.8045340624288,7223
"(0.865079365079365, 1.0)",1,99.8044733044733,7224
"(0.9003279610194903, 1.0)",1,99.80443471483213,7225
"(1.0, 1.0)",1,99.8042454621402,7226
"(0.8518518518518519, 1.0)",1,99.8042328042328,7227
"(0.896551724137931, 1.0)",2,99.80419963178583,7229
"(0.8343943638061285, 1.0)",1,99.8040913335031,7230
"(0.89, 1.0)",1,99.80400871459696,7231
"(0.8977777777777779, 1.0)",1,99.80398268398268,7232
"(0.9407729468599032, 1.0)",1,99.80394974168992,7233
"(0.8991666666666667, 1.0)",1,99.80392857142856,7234
"(0.8864468864468864, 1.0)",1,99.8039072039072,7235
"(0.9327096052096052, 1.0)",1,99.80384469118844,7236
"(0.8817204301075269, 1.0)",6,99.80379835218544,7242
"(1.0, 1.0)",1,99.80379835218544,7243
"(0.9135802469135802, 1.0)",2,99.80376783710116,7245
"(0.9230769230769232, 1.0)",1,99.80375563134184,7246
"(0.896551724137931, 1.0)",4,99.80375563134184,7250
"(0.8498168498168498, 1.0)",4,99.8036408036408,7254
"(0.9444444444444444, 1.0)",1,99.80357142857144,7255
"(0.896551724137931, 1.0)",2,99.80347813106434,7257
"(0.9248366013071896, 1.0)",1,99.80343626251556,7258
"(0.9135802469135802, 1.0)",1,99.80343531937734,7259
"(0.8627450980392157, 1.0)",1,99.80339382129664,7260
"(0.9841269841269842, 1.0)",1,99.80339382129664,7261
"(0.9565217391304348, 1.0)",6,99.80339382129664,7267
"(0.8468468468468467, 1.0)",4,99.80336858597728,7271
"(0.9565217391304348, 1.0)",2,99.80336858597728,7273
"(0.8897707231040564, 1.0)",1,99.80335097001765,7274
"(0.8666666666666667, 1.0)",1,99.80326522435897,7275
"(0.9466207660652104, 1.0)",1,99.80306663501108,7276
"(0.9696969696969696, 1.0)",2,99.80303030303033,7278
"(0.865079365079365, 1.0)",1,99.80303030303033,7279
"(0.9047619047619048, 1.0)",1,99.80303030303033,7280
"(0.9466207660652104, 1.0)",1,99.80292220639444,7281
"(0.9696969696969696, 1.0)",1,99.80284208545078,7282
"(0.9243650793650792, 1.0)",1,99.802791005291,7283
"(0.833064949006978, 1.0)",1,99.80276191870396,7284
"(0.9264176245210728, 1.0)",1,99.80273432682924,7285
"(0.9363636363636364, 1.0)",1,99.80260759771627,7286
"(0.9507101086048454, 1.0)",1,99.8025619604567,7287
"(0.8487103174603176, 1.0)",2,99.80253427128427,7289
"(0.9465811965811968, 1.0)",1,99.80248397435898,7290
"(0.8888888888888888, 1.0)",1,99.80246913580248,7291
"(0.9135802469135802, 1.0)",10,99.80246913580248,7301
"(0.9465811965811968, 1.0)",1,99.80243708452042,7302
"(0.9172932330827066, 1.0)",2,99.80238640078456,7304
"(0.8817204301075269, 1.0)",1,99.80235535074245,7305
"(0.8991666666666667, 1.0)",1,99.80234126984126,7306
"(0.9109477124183006, 1.0)",1,99.8022786037492,7307
"(0.948045267489712, 1.0)",1,99.80224252278072,7308
"(0.9135802469135802, 1.0)",1,99.80224129346936,7309
"(0.8791208791208792, 1.0)",3,99.8021978021978,7312
"(0.8498168498168499, 1.0)",4,99.8021978021978,7316
"(0.8498168498168498, 1.0)",1,99.8021978021978,7317
"(0.8339307048984469, 1.0)",3,99.8021846731524,7320
"(0.8952380952380952, 1.0)",2,99.80218253968256,7322
"(1.0, 1.0)",1,99.80212058472928,7323
"(0.9740143369175628, 1.0)",1,99.80207701498024,7324
"(0.8666666666666667, 1.0)",1,99.80205439814814,7325
"(0.8686868686868687, 1.0)",1,99.8020202020202,7326
"(0.9841269841269842, 1.0)",2,99.80201526221016,7328
"(0.8498168498168498, 1.0)",1,99.80196995986468,7329
"(0.9841269841269842, 1.0)",1,99.80193236714976,7330
"(0.9172932330827066, 1.0)",1,99.80169021587784,7331
"(0.9243650793650792, 1.0)",1,99.8016798941799,7332
"(0.9230769230769232, 1.0)",1,99.80167658428527,7333
"(0.9171090534979424, 1.0)",1,99.8016532130421,7334
"(0.8622222222222222, 1.0)",1,99.80161616161617,7335
"(0.9333333333333332, 1.0)",1,99.8015873015873,7336
"(0.865079365079365, 1.0)",1,99.8015873015873,7337
"(0.8333333333333334, 1.0)",1,99.8015873015873,7338
"(1.0, 1.0)",2,99.8015873015873,7340
"(0.9444444444444444, 1.0)",1,99.8015873015873,7341
"(0.8952380952380952, 1.0)",1,99.80158108352552,7342
"(0.9740143369175628, 1.0)",1,99.80143462514934,7343
"(0.8013468013468013, 1.0)",1,99.8013468013468,7344
"(0.833064949006978, 1.0)",3,99.80131891726094,7347
"(1.0, 1.0)",1,99.80131362889983,7348
"(0.896551724137931, 1.0)",5,99.80131362889983,7353
"(0.9047619047619048, 1.0)",2,99.80131362889983,7355
"(0.9565217391304348, 1.0)",1,99.8012187088274,7356
"(0.9696969696969696, 1.0)",1,99.8012187088274,7357
"(0.9224211423699916, 1.0)",3,99.80120902115787,7360
"(0.8170426065162907, 1.0)",20,99.80116959064328,7380
"(0.875, 1.0)",1,99.80115596963424,7381
"(0.9444444444444444, 1.0)",1,99.8008547008547,7382
"(0.9230769230769232, 1.0)",2,99.8008547008547,7384
"(0.9214340198321892, 1.0)",1,99.8008532117514,7385
"(0.9027274557165862, 1.0)",2,99.80077038500951,7387
"(0.9243650793650792, 1.0)",1,99.80074353009698,7388
"(0.9264176245210728, 1.0)",1,99.80067508002853,7389
"(0.8468468468468467, 1.0)",3,99.8006708006708,7392
"(0.9696969696969696, 1.0)",1,99.8006708006708,7393
"(0.9168478260869564, 1.0)",1,99.80060678666044,7394
"(0.9465811965811968, 1.0)",1,99.80055886142844,7395
"(0.8271652864044169, 1.0)",1,99.80049861973777,7396
"(0.9589484126984128, 1.0)",1,99.80043728602551,7397
"(0.9407679738562092, 1.0)",1,99.80033338604258,7398
"(0.9465811965811968, 1.0)",1,99.80028178356368,7399
"(0.9351258309591644, 1.0)",1,99.80003122548412,7400
"(0.8864468864468864, 1.0)",3,99.80002713336046,7403
"(0.9248366013071896, 1.0)",1,99.80001697648756,7404
"(0.8, 1.0)",28,99.8,7432
"(0.9047619047619048, 1.0)",1,99.8,7433
"(0.9333333333333332, 1.0)",1,99.8,7434
"(0.9466207660652104, 1.0)",1,99.79998564193008,7435
"(0.9230769230769232, 1.0)",1,99.7999777999778,7436
"(0.919047619047619, 1.0)",1,99.7998556998557,7437
"(0.9248366013071896, 1.0)",1,99.7998366013072,7438
"(0.875, 1.0)",1,99.7997757073844,7439
"(0.9224211423699916, 1.0)",1,99.79976601971488,7440
"(0.9243650793650792, 1.0)",1,99.79975529100528,7441
"(0.9306746031746032, 1.0)",1,99.7997222222222,7442
"(0.9213117283950616, 1.0)",1,99.79962099116828,7443
"(0.7996201329534663, 1.0)",18,99.79962013295346,7461
"(0.9333333333333332, 1.0)",1,99.79958202716824,7462
"(0.8791208791208792, 1.0)",2,99.7995279574227,7464
"(0.8864468864468864, 1.0)",1,99.79949036470776,7465
"(0.8763636363636363, 1.0)",1,99.79944055944055,7466
"(0.8925865800865801, 1.0)",1,99.79936568061568,7467
"(0.9109477124183006, 1.0)",1,99.7993556008262,7468
"(0.8970659722222223, 1.0)",1,99.79931693007664,7469
"(0.8627450980392157, 1.0)",2,99.79925303454716,7471
"(0.8151260504201681, 1.0)",16,99.79925303454716,7487
"(0.9444444444444444, 1.0)",1,99.79923458184328,7488
"(0.9841269841269842, 1.0)",1,99.7992277992278,7489
"(0.8468468468468467, 1.0)",1,99.7992277992278,7490
"(0.9351258309591644, 1.0)",1,99.7992218348578,7491
"(0.8547544409613373, 1.0)",2,99.7991988854058,7493
"(0.8817204301075269, 1.0)",2,99.79918074756785,7495
"(0.9841269841269842, 1.0)",1,99.79918074756785,7496
"(0.8888888888888888, 1.0)",1,99.79917184265013,7497
"(0.8864468864468864, 1.0)",1,99.7991452991453,7498
"(0.9351258309591644, 1.0)",2,99.7991333784226,7500
"(0.9306746031746032, 1.0)",1,99.79905677655675,7501
"(0.936026936026936, 1.0)",1,99.7989417989418,7502
"(0.8888888888888888, 1.0)",1,99.79886363636363,7503
"(0.932852564102564, 1.0)",1,99.79884513634514,7504
"(0.8666666666666667, 1.0)",1,99.79876322751323,7505
"(0.9230769230769232, 1.0)",1,99.79875095664568,7506
"(0.8421052631578948, 1.0)",1,99.79862700228831,7507
"(0.909722222222222, 1.0)",1,99.79861111111111,7508
"(0.9333333333333332, 1.0)",1,99.79850088183422,7509
"(0.8888888888888888, 1.0)",1,99.79849537037038,7510
"(0.9333333333333332, 1.0)",1,99.7984126984127,7511
"(0.7982954545454546, 1.0)",12,99.79829545454544,7523
"(0.8771929824561403, 1.0)",1,99.7981681915362,7524
"(0.9333333333333332, 1.0)",1,99.79813902572523,7525
"(0.896551724137931, 1.0)",2,99.79813902572523,7527
"(0.9230769230769232, 1.0)",1,99.79807692307692,7528
"(0.875, 1.0)",9,99.79807692307692,7537
"(0.9391865079365078, 1.0)",1,99.79799332611832,7538
"(0.9047619047619048, 1.0)",2,99.7979797979798,7540
"(0.9172932330827066, 1.0)",1,99.79797194134764,7541
"(0.8750600325600326, 1.0)",1,99.797888026885,7542
"(0.9047619047619048, 1.0)",1,99.79779158040029,7543
"(0.8888888888888888, 1.0)",2,99.79779158040029,7545
"(0.9465811965811968, 1.0)",1,99.79775002775004,7546
"(0.9, 1.0)",1,99.79770723104056,7547
"(0.9168478260869564, 1.0)",2,99.7976882819274,7549
"(0.8952020202020202, 1.0)",1,99.7976844595379,7550
"(0.8888888888888888, 1.0)",1,99.79764899825383,7551
"(0.9507101086048454, 1.0)",1,99.79756373806715,7552
"(0.9230769230769232, 1.0)",1,99.7975357975358,7553
"(0.9047619047619048, 1.0)",1,99.7975357975358,7554
"(0.9333333333333332, 1.0)",2,99.79750298011167,7556
"(0.875, 1.0)",2,99.79742114236998,7558
"(0.8897707231040564, 1.0)",1,99.79741863075196,7559
"(0.896551724137931, 1.0)",1,99.79740642499264,7560
"(0.9351258309591644, 1.0)",1,99.79727860873696,7561
"(0.9444444444444444, 1.0)",5,99.7972582972583,7566
"(0.8686868686868687, 1.0)",2,99.7972582972583,7568
"(0.875, 1.0)",2,99.79707792207792,7570
"(0.9019607843137254, 1.0)",1,99.79707073801742,7571
"(0.9230769230769232, 1.0)",1,99.79705897966768,7572
"(0.9674603174603176, 1.0)",1,99.79699792960662,7573
"(0.9224211423699916, 1.0)",2,99.79688001682888,7575
"(0.9444444444444444, 1.0)",1,99.7967418546366,7576
"(0.9224211423699916, 1.0)",1,99.79665217449576,7577
"(0.9407729468599032, 1.0)",1,99.79655666119623,7578
"(0.896551724137931, 1.0)",1,99.79655172413791,7579
"(0.8888888888888888, 1.0)",2,99.7965367965368,7581
"(0.8425925925925927, 1.0)",2,99.79641654641654,7583
"(0.8266666666666667, 1.0)",1,99.79636363636364,7584
"(0.9166666666666666, 1.0)",1,99.79629727027168,7585
"(0.9444444444444444, 1.0)",2,99.7962962962963,7587
"(0.8518518518518519, 1.0)",1,99.7962962962963,7588
"(0.9047619047619048, 1.0)",1,99.7962962962963,7589
"(0.9333333333333332, 1.0)",1,99.7962481962482,7590
"(0.9230769230769232, 1.0)",2,99.7960927960928,7592
"(0.9047619047619048, 1.0)",1,99.7960927960928,7593
"(0.8888888888888888, 1.0)",1,99.7960927960928,7594
"(0.8627450980392157, 1.0)",1,99.79607843137256,7595
"(0.9135802469135802, 1.0)",1,99.79597562930896,7596
"(0.9019607843137254, 1.0)",1,99.7959751212313,7597
"(0.919047619047619, 1.0)",1,99.7959484959485,7598
"(0.9047619047619048, 1.0)",1,99.79589289429106,7599
"(0.9444444444444444, 1.0)",1,99.79586184424896,7600
"(0.9230769230769232, 1.0)",1,99.7958041958042,7601
"(0.9243650793650792, 1.0)",3,99.79579195495862,7604
"(0.9841269841269842, 1.0)",1,99.79563973614316,7605
"(0.875, 1.0)",2,99.79563492063492,7607
"(0.9674603174603176, 1.0)",2,99.79559884559885,7609
"(0.9023569023569024, 1.0)",1,99.7955747955748,7610
"(0.8611111111111112, 1.0)",1,99.79551224611708,7611
"(0.8958964646464646, 1.0)",1,99.79546073479898,7612
"(0.9135802469135802, 1.0)",1,99.79541446208113,7613
"(0.8864468864468864, 1.0)",1,99.79541047188106,7614
"(0.8547544409613373, 1.0)",1,99.79540316421875,7615
"(0.9087026014109348, 1.0)",1,99.79538932155351,7616
"(0.909209656084656, 1.0)",1,99.7953633097383,7617
"(0.8817204301075269, 1.0)",1,99.7953006770211,7618
"(0.9135802469135802, 1.0)",4,99.7953006770211,7622
"(0.875, 1.0)",1,99.79515392015392,7623
