value,count,total,cumulative_sum
"(0.8858975827700768, 1.0)",1,99.79511583941496,7624
"(0.9264176245210728, 1.0)",1,99.79510551973335,7625
"(0.9206349206349206, 1.0)",1,99.7950937950938,7626
"(0.8888888888888888, 1.0)",4,99.7950937950938,7630
"(0.8253968253968256, 1.0)",7,99.7950937950938,7637
"(0.8109668109668109, 1.0)",20,99.7950937950938,7657
"(0.9364583333333332, 1.0)",2,99.79498802681992,7659
"(0.8425925925925927, 1.0)",5,99.79497354497354,7664
"(0.9364583333333332, 1.0)",2,99.79497134809634,7666
"(0.8888888888888888, 1.0)",1,99.79494949494948,7667
"(0.9740143369175628, 1.0)",1,99.7949435697218,7668
"(0.8611111111111112, 1.0)",1,99.79494026284348,7669
"(0.8686868686868687, 1.0)",1,99.79490557751429,7670
"(0.8504594820384294, 1.0)",1,99.79490392648287,7671
"(0.9206349206349206, 1.0)",1,99.79486595276067,7672
"(0.8686868686868687, 1.0)",1,99.7948428383211,7673
"(0.9674603174603176, 1.0)",1,99.79481814481817,7674
"(0.9333333333333332, 1.0)",1,99.7948051948052,7675
"(0.8345959595959597, 1.0)",1,99.79478114478115,7676
"(0.9565217391304348, 1.0)",1,99.79461697722569,7677
"(0.8888888888888888, 1.0)",1,99.7946127946128,7678
"(0.8977777777777779, 1.0)",1,99.79460317460315,7679
"(0.8571428571428572, 1.0)",1,99.7944647944648,7680
"(0.9444444444444444, 1.0)",1,99.79441884280594,7681
"(0.8578431372549019, 1.0)",1,99.79435107376284,7682
"(0.9104993386243384, 1.0)",1,99.79434905372406,7683
"(0.8611111111111112, 1.0)",3,99.79430555555555,7686
"(0.8498168498168498, 1.0)",4,99.79426129426128,7690
"(0.896551724137931, 1.0)",1,99.79425895517848,7691
"(0.9168478260869564, 1.0)",1,99.79423149180396,7692
"(0.8611111111111112, 1.0)",2,99.79421296296296,7694
"(0.9172932330827066, 1.0)",1,99.79419410998358,7695
"(0.9306746031746032, 1.0)",1,99.79418104439844,7696
"(0.8547544409613373, 1.0)",2,99.79414838035528,7698
"(0.8376068376068376, 1.0)",1,99.79412857673728,7699
"(0.9565217391304348, 1.0)",2,99.79412857673728,7701
"(0.8402777777777779, 1.0)",1,99.79410173160171,7702
"(0.8719806763285025, 1.0)",1,99.79405859840642,7703
"(0.883580779054917, 1.0)",2,99.794050864525,7705
"(0.9466207660652104, 1.0)",1,99.79404196572789,7706
"(0.8611111111111112, 1.0)",1,99.79398148148148,7707
"(0.875, 1.0)",1,99.7939640768588,7708
"(0.9135802469135802, 1.0)",2,99.79382716049383,7710
"(0.8373015873015873, 1.0)",2,99.79382332643202,7712
"(0.8750600325600326, 1.0)",2,99.79382326007324,7714
"(0.9023569023569024, 1.0)",1,99.7936877936878,7715
"(0.8888888888888888, 1.0)",6,99.7936507936508,7721
"(0.9047619047619048, 1.0)",7,99.7936507936508,7728
"(0.8571428571428572, 1.0)",1,99.7936507936508,7729
"(0.947088068181818, 1.0)",1,99.79357595007292,7730
"(0.9224211423699916, 1.0)",1,99.79353832927666,7731
"(0.8888888888888888, 1.0)",1,99.7935064935065,7732
"(0.8731060606060606, 1.0)",1,99.79347643097644,7733
"(0.8589726631393297, 1.0)",1,99.7934705263872,7734
"(0.9841269841269842, 1.0)",2,99.79346257607128,7736
"(0.9565217391304348, 1.0)",1,99.79346257607128,7737
"(0.9065438871473354, 1.0)",1,99.79337817833508,7738
"(0.9841269841269842, 1.0)",1,99.79337712096331,7739
"(0.9243650793650792, 1.0)",1,99.79334656084656,7740
"(0.8266666666666667, 1.0)",1,99.79333333333334,7741
"(0.8469839324618735, 1.0)",1,99.79328022875816,7742
"(0.9523809523809524, 1.0)",1,99.79323370029016,7743
"(0.8571428571428572, 1.0)",1,99.7931697931698,7744
"(0.9047619047619048, 1.0)",1,99.7931697931698,7745
"(0.936026936026936, 1.0)",2,99.7931697931698,7747
"(0.896551724137931, 1.0)",3,99.79310344827586,7750
"(0.8883205456095482, 1.0)",2,99.79308245037146,7752
"(0.8864468864468864, 1.0)",2,99.79299501294386,7754
"(0.932852564102564, 1.0)",1,99.7929279620812,7755
"(0.8469839324618735, 1.0)",1,99.7928172657952,7756
"(0.808641975308642, 1.0)",1,99.79276895943562,7757
"(0.9243650793650792, 1.0)",1,99.79275132275131,7758
"(0.8791208791208792, 1.0)",1,99.79270112603446,7759
"(0.9109477124183006, 1.0)",2,99.79266814252584,7761
"(0.8402777777777779, 1.0)",3,99.79265873015872,7764
"(0.8864468864468864, 1.0)",2,99.7926517926518,7766
"(0.9674603174603176, 1.0)",1,99.79255808603637,7767
"(0.8666666666666667, 1.0)",1,99.79251984126984,7768
"(0.9565217391304348, 1.0)",2,99.79250057510929,7770
"(0.9841269841269842, 1.0)",1,99.79250057510929,7771
"(0.896551724137931, 1.0)",1,99.79246740266233,7772
"(0.875, 1.0)",2,99.79246031746032,7774
"(0.896551724137931, 1.0)",1,99.79240466346911,7775
"(0.9306746031746032, 1.0)",1,99.79240117349492,7776
"(0.9135802469135802, 1.0)",1,99.79236812570146,7777
"(0.9213117283950616, 1.0)",1,99.7923368606702,7778
"(0.8771929824561403, 1.0)",2,99.79232490367502,7780
"(0.9224211423699916, 1.0)",1,99.79226241221126,7781
"(0.9168478260869564, 1.0)",2,99.79226082706448,7783
"(0.8592532467532467, 1.0)",1,99.79212361712362,7784
"(0.8817204301075269, 1.0)",2,99.79206612306191,7786
"(0.8253968253968256, 1.0)",1,99.79206349206348,7787
"(0.8888888888888888, 1.0)",4,99.79206349206348,7791
"(0.9841269841269842, 1.0)",1,99.79206349206348,7792
"(0.8970659722222223, 1.0)",1,99.7919888117284,7793
"(0.9104993386243384, 1.0)",1,99.79198082010582,7794
"(0.8888888888888888, 1.0)",1,99.79197994987469,7795
"(1.0, 1.0)",1,99.7919191919192,7796
"(0.9444444444444444, 1.0)",1,99.7919191919192,7797
"(0.8729166666666666, 1.0)",1,99.79189814814816,7798
"(0.9565217391304348, 1.0)",1,99.79187936396174,7799
"(0.9589484126984128, 1.0)",2,99.79176698301698,7801
"(0.8686868686868687, 1.0)",2,99.7917637917638,7803
"(0.9172932330827066, 1.0)",2,99.79175210754158,7805
"(0.9213117283950616, 1.0)",1,99.79173551756884,7806
"(0.9333333333333332, 1.0)",1,99.79169134958607,7807
"(0.8319664902998236, 1.0)",1,99.79168871252205,7808
"(0.932852564102564, 1.0)",3,99.79168447293448,7811
"(0.8350168350168351, 1.0)",1,99.79153857414728,7812
"(0.9230769230769232, 1.0)",3,99.79150342411212,7815
"(0.8686868686868687, 1.0)",3,99.7914862914863,7818
"(0.909722222222222, 1.0)",1,99.79144265232976,7819
"(0.9841269841269842, 1.0)",1,99.7914307914308,7820
"(0.8376068376068376, 1.0)",2,99.7914307914308,7822
"(0.9674603174603176, 1.0)",4,99.79138625732828,7826
"(0.9444444444444444, 1.0)",1,99.79135802469136,7827
"(0.9444444444444444, 1.0)",1,99.79131652661064,7828
"(1.0, 1.0)",2,99.79131652661064,7830
"(0.8468468468468467, 1.0)",3,99.79129129129127,7833
"(0.9444444444444444, 1.0)",3,99.79129129129127,7836
"(1.0, 1.0)",1,99.79126984126984,7837
"(0.8864468864468864, 1.0)",1,99.7912087912088,7838
"(0.8309016086793863, 1.0)",1,99.79117938645716,7839
"(0.9047619047619048, 1.0)",2,99.79112554112554,7841
"(0.9023569023569024, 1.0)",1,99.7911014911015,7842
"(0.9444444444444444, 1.0)",1,99.79104229104227,7843
"(0.8774509803921569, 1.0)",1,99.79103122730574,7844
"(0.896551724137931, 1.0)",1,99.7910244012193,7845
"(0.9391865079365078, 1.0)",1,99.79099832333527,7846
"(0.9674603174603176, 1.0)",1,99.79095845674792,7847
"(0.9135802469135802, 1.0)",1,99.79092512425844,7848
"(0.9696969696969696, 1.0)",1,99.79092512425844,7849
"(0.9168478260869564, 1.0)",1,99.79091087723334,7850
"(0.9466207660652104, 1.0)",1,99.790851535296,7851
"(0.9243650793650792, 1.0)",2,99.79084656084656,7853
"(0.8977777777777779, 1.0)",1,99.79080745341616,7854
"(0.8622222222222222, 1.0)",1,99.79079365079366,7855
"(0.8527777777777779, 1.0)",1,99.79072871572872,7856
"(0.9696969696969696, 1.0)",2,99.79068462401796,7858
"(0.9589484126984128, 1.0)",1,99.79067680776016,7859
"(0.8817204301075269, 1.0)",1,99.79062312161892,7860
"(0.9230769230769232, 1.0)",1,99.7905982905983,7861
"(0.8675136116152449, 1.0)",1,99.79059053469216,7862
"(0.9135802469135802, 1.0)",2,99.79056437389772,7864
"(0.9230769230769232, 1.0)",1,99.79048112381446,7865
"(0.9135802469135802, 1.0)",1,99.79048112381446,7866
"(0.8888888888888888, 1.0)",2,99.7904761904762,7868
"(0.8571428571428572, 1.0)",1,99.7904761904762,7869
"(0.8498168498168498, 1.0)",1,99.79046557307429,7870
"(0.8498168498168499, 1.0)",1,99.79046557307429,7871
"(0.8439484126984128, 1.0)",1,99.7903373015873,7872
"(0.9674603174603176, 1.0)",1,99.79023075042564,7873
"(0.9841269841269842, 1.0)",1,99.7901875901876,7874
"(0.9213117283950616, 1.0)",1,99.7901563122262,7875
"(0.9351258309591644, 1.0)",1,99.79014126305792,7876
"(0.9674603174603176, 1.0)",1,99.7901314734648,7877
"(0.8376068376068376, 1.0)",2,99.7899877899878,7879
"(0.9142520753512132, 1.0)",1,99.78994651979563,7880
"(0.9565217391304348, 1.0)",2,99.78985507246377,7882
"(0.8518518518518519, 1.0)",3,99.7898027898028,7885
"(0.896551724137931, 1.0)",2,99.78976961735584,7887
"(0.8376068376068376, 1.0)",1,99.78975994765467,7888
"(0.9230769230769232, 1.0)",1,99.7897435897436,7889
"(0.900854700854701, 1.0)",6,99.7897435897436,7895
"(0.8055555555555555, 1.0)",3,99.78968253968252,7898
"(0.9565217391304348, 1.0)",1,99.78966685488425,7899
"(0.9565217391304348, 1.0)",1,99.78965157226028,7900
"(0.9264176245210728, 1.0)",2,99.7896408045977,7902
"(0.9444444444444444, 1.0)",1,99.7895992895993,7903
"(0.9565217391304348, 1.0)",1,99.7895813997763,7904
"(0.8423371647509579, 1.0)",1,99.78955938697318,7905
"(0.8053221288515406, 1.0)",6,99.78944911297852,7911
"(0.8817204301075269, 1.0)",1,99.78936833775543,7912
"(0.9224211423699916, 1.0)",2,99.78935131364798,7914
"(0.9230769230769232, 1.0)",4,99.78932561691182,7918
"(0.9841269841269842, 1.0)",2,99.7893217893218,7920
"(0.8686868686868687, 1.0)",1,99.7893217893218,7921
"(0.8571428571428572, 1.0)",1,99.78923941798942,7922
"(0.9740143369175628, 1.0)",1,99.7892161437726,7923
"(0.9696969696969696, 1.0)",1,99.7891414141414,7924
"(0.9306746031746032, 1.0)",1,99.78909485221548,7925
"(0.9507101086048454, 1.0)",1,99.78906606290283,7926
"(0.9565217391304348, 1.0)",1,99.78893489763055,7927
"(0.9841269841269842, 1.0)",1,99.78892433731144,7928
"(0.8817204301075269, 1.0)",1,99.78892433731144,7929
"(0.8350168350168351, 1.0)",1,99.7888407888408,7930
"(0.909209656084656, 1.0)",1,99.78879338511284,7931
"(0.9841269841269842, 1.0)",1,99.7887445887446,7932
"(0.875, 1.0)",4,99.78858024691358,7936
"(1.0, 1.0)",1,99.78858024691358,7937
"(0.9135802469135802, 1.0)",6,99.78858024691358,7943
"(0.932852564102564, 1.0)",2,99.78857309614254,7945
"(0.9592592592592591, 1.0)",1,99.78854166666667,7946
"(0.9224211423699916, 1.0)",1,99.78838234166452,7947
"(0.8201193520886615, 1.0)",1,99.78837332034264,7948
"(0.8518518518518519, 1.0)",2,99.78835978835978,7950
"(0.8883205456095482, 1.0)",1,99.78832054560957,7951
"(0.9306746031746032, 1.0)",1,99.7883071737104,7952
"(0.9302579365079364, 1.0)",1,99.7883019179894,7953
"(0.9104993386243384, 1.0)",1,99.78827711640211,7954
"(0.9104993386243384, 1.0)",1,99.78825274993038,7955
"(0.9319444444444444, 1.0)",1,99.7882102599494,7956
"(0.8791208791208792, 1.0)",1,99.78808446455506,7957
"(0.875, 1.0)",1,99.78804347826087,7958
"(0.9135802469135802, 1.0)",1,99.78803912137246,7959
"(0.8281746031746032, 1.0)",1,99.78789682539684,7960
"(0.9230769230769232, 1.0)",1,99.78788261546882,7961
"(0.9674603174603176, 1.0)",1,99.78784461152884,7962
"(0.9192180611357128, 1.0)",1,99.78774167490056,7963
"(0.8275809031622985, 1.0)",2,99.7877197920512,7965
"(0.875, 1.0)",1,99.7876984126984,7966
"(0.947088068181818, 1.0)",1,99.78764959745304,7967
"(0.8527777777777779, 1.0)",2,99.7876148705096,7969
"(0.936026936026936, 1.0)",1,99.78760796369492,7970
"(0.9674603174603176, 1.0)",1,99.78756613756612,7971
"(0.8642623716153127, 1.0)",1,99.7875262605042,7972
"(0.9565217391304348, 1.0)",1,99.7875208054236,7973
"(0.8468468468468467, 1.0)",1,99.78749557010428,7974
"(0.8813492063492063, 1.0)",1,99.78734991859992,7975
"(0.8952020202020202, 1.0)",1,99.78725228475228,7976
"(0.865079365079365, 1.0)",1,99.78715728715729,7977
"(0.9444444444444444, 1.0)",2,99.78715728715729,7979
"(0.9740143369175628, 1.0)",1,99.78713272316097,7980
"(0.9407729468599032, 1.0)",2,99.78707462644648,7982
"(0.8817204301075269, 1.0)",1,99.78705953544664,7983
"(0.9465811965811968, 1.0)",1,99.78700178349877,7984
"(0.9696969696969696, 1.0)",1,99.78688361446982,7985
"(0.896551724137931, 1.0)",1,99.78688361446982,7986
"(0.9444444444444444, 1.0)",1,99.78686868686869,7987
"(0.8170426065162907, 1.0)",2,99.78673957621326,7989
"(1.0, 1.0)",1,99.78671237857772,7990
"(0.8518518518518519, 1.0)",2,99.78668894458367,7992
"(0.8487103174603176, 1.0)",1,99.78666125541125,7993
"(0.9589484126984128, 1.0)",1,99.78665953599776,7994
"(0.8529040404040403, 1.0)",1,99.78661073096558,7995
"(0.9047619047619048, 1.0)",4,99.78659611992946,7999
"(0.8888888888888888, 1.0)",1,99.78659611992946,8000
"(0.9841269841269842, 1.0)",1,99.78659611992946,8001
"(0.9444444444444444, 1.0)",1,99.78654970760236,8002
"(0.8803174603174604, 1.0)",2,99.78652236652236,8004
"(0.9172932330827066, 1.0)",1,99.78651338491156,8005
"(0.9047619047619048, 1.0)",2,99.78648233486943,8007
"(0.8817204301075269, 1.0)",2,99.78648233486943,8009
