value,count,total,cumulative_sum
"(0.9565217391304348, 1.0)",1,99.7864067966017,8010
"(0.8129629629629629, 1.0)",1,99.7863425925926,8011
"(0.8831018518518517, 1.0)",1,99.7863425925926,8012
"(0.9243650793650792, 1.0)",1,99.7863382594417,8013
"(0.8791208791208792, 1.0)",1,99.78632478632478,8014
"(0.958531746031746, 1.0)",1,99.78627218808673,8015
"(0.8627450980392157, 1.0)",1,99.78626602156014,8016
"(1.0, 1.0)",1,99.78624078624078,8017
"(0.8468468468468467, 1.0)",1,99.78624078624078,8018
"(0.9206349206349206, 1.0)",1,99.78618482966309,8019
"(0.875, 1.0)",1,99.78611111111113,8020
"(0.8129629629629629, 1.0)",1,99.78611111111113,8021
"(0.9740143369175628, 1.0)",1,99.78605408776632,8022
"(0.8883205456095482, 1.0)",1,99.78602777665012,8023
"(0.9230769230769232, 1.0)",2,99.78599178599178,8025
"(0.9172932330827066, 1.0)",1,99.78598010176958,8026
"(0.904126984126984, 1.0)",2,99.78584741423452,8028
"(0.9230769230769232, 1.0)",5,99.78582202111612,8033
"(0.9230769230769232, 1.0)",1,99.78580356841226,8034
"(0.9444444444444444, 1.0)",1,99.78571428571428,8035
"(1.0, 1.0)",1,99.78571428571428,8036
"(0.9841269841269842, 1.0)",1,99.78571428571428,8037
"(0.8368686868686868, 1.0)",1,99.78558663558664,8038
"(0.865079365079365, 1.0)",1,99.78556998557,8039
"(0.8013468013468013, 1.0)",6,99.78547378547378,8045
"(0.9740143369175628, 1.0)",1,99.78546586197204,8046
"(0.896551724137931, 1.0)",4,99.78544061302682,8050
"(0.8888888888888888, 1.0)",5,99.78544061302682,8055
"(0.875, 1.0)",2,99.7853456929544,8057
"(0.8518518518518519, 1.0)",1,99.78518518518518,8058
"(0.8925865800865801, 1.0)",2,99.78517917267916,8060
"(0.9224211423699916, 1.0)",1,99.7851662404092,8061
"(0.8977777777777779, 1.0)",1,99.78507936507935,8062
"(0.8666666666666667, 1.0)",1,99.78501322751322,8063
"(0.9507101086048454, 1.0)",1,99.78499582289056,8064
"(0.8675136116152449, 1.0)",1,99.78497392907556,8065
"(0.9333333333333332, 1.0)",1,99.78488095238096,8066
"(0.9306746031746032, 1.0)",1,99.78486874236874,8067
"(1.0, 1.0)",1,99.78484254113545,8068
"(0.9696969696969696, 1.0)",1,99.78482302011712,8069
"(0.8627450980392157, 1.0)",3,99.78482302011712,8072
"(0.9172932330827066, 1.0)",1,99.78481460060408,8073
"(0.8817204301075269, 1.0)",3,99.78481149109332,8076
"(0.9206349206349206, 1.0)",1,99.78480456741326,8077
"(0.9047619047619048, 1.0)",1,99.78480456741326,8078
"(0.8468468468468467, 1.0)",1,99.7847977847978,8079
"(0.8817204301075269, 1.0)",2,99.78475073313784,8081
"(0.909722222222222, 1.0)",3,99.78472222222224,8084
"(0.9172932330827066, 1.0)",2,99.78458646616542,8086
"(0.936026936026936, 1.0)",1,99.78451178451178,8087
"(0.8803174603174604, 1.0)",1,99.78444444444445,8088
"(0.9171090534979424, 1.0)",2,99.78442386831276,8090
"(0.9248366013071896, 1.0)",1,99.78442146089203,8091
"(0.8666666666666667, 1.0)",1,99.78441137566138,8092
"(0.9135802469135802, 1.0)",1,99.78424340018545,8093
"(0.8864468864468864, 1.0)",1,99.78415411748745,8094
"(0.8666666666666667, 1.0)",1,99.78414682539682,8095
"(0.8, 1.0)",3,99.78412698412698,8098
"(0.8112794612794614, 1.0)",1,99.78405723905723,8099
"(0.865079365079365, 1.0)",1,99.78404344193818,8100
"(0.8502976190476191, 1.0)",1,99.7840341781874,8101
"(1.0, 1.0)",1,99.78401154401156,8102
"(0.9109477124183006, 1.0)",2,99.78396358543418,8104
"(0.9248366013071896, 1.0)",1,99.78396358543418,8105
"(0.8729166666666666, 1.0)",2,99.78390993265992,8107
"(0.875, 1.0)",1,99.7839026915114,8108
"(0.9224211423699916, 1.0)",2,99.78389300384184,8110
"(0.8791208791208792, 1.0)",1,99.7838827838828,8111
"(0.9047619047619048, 1.0)",1,99.7838827838828,8112
"(0.896551724137931, 1.0)",1,99.78385331143951,8113
"(0.8731060606060606, 1.0)",1,99.78377525252526,8114
"(0.896551724137931, 1.0)",1,99.78376976925072,8115
"(0.7996201329534663, 1.0)",9,99.78374711708044,8124
"(0.932852564102564, 1.0)",1,99.78373057654458,8125
"(0.9696969696969696, 1.0)",1,99.78370901129522,8126
"(0.8616898148148148, 1.0)",1,99.78342013888889,8127
"(0.8888888888888888, 1.0)",1,99.78341384863124,8128
"(0.8686868686868687, 1.0)",1,99.7833694083694,8129
"(0.8888888888888888, 1.0)",1,99.78336156597028,8130
"(0.9841269841269842, 1.0)",1,99.78336156597028,8131
"(1.0, 1.0)",2,99.78332194121668,8133
"(0.8817204301075269, 1.0)",1,99.78330773169483,8134
"(0.8559368191721133, 1.0)",1,99.7832788671024,8135
"(0.9047619047619048, 1.0)",1,99.78327228327228,8136
"(0.865079365079365, 1.0)",1,99.78324979114451,8137
"(0.919047619047619, 1.0)",1,99.78321726582595,8138
"(0.8266666666666667, 1.0)",2,99.7831884057971,8140
"(0.9172932330827066, 1.0)",1,99.78314064731724,8141
"(0.9696969696969696, 1.0)",1,99.78307296568168,8142
"(0.8616898148148148, 1.0)",1,99.78303952991452,8143
"(0.8864468864468864, 1.0)",2,99.78299861058484,8145
"(0.947088068181818, 1.0)",1,99.7829939532849,8146
"(0.8897707231040564, 1.0)",1,99.78298861632194,8147
"(0.9230769230769232, 1.0)",1,99.78296148296148,8148
"(0.8611111111111112, 1.0)",1,99.78283068783068,8149
"(0.9003279610194903, 1.0)",2,99.78269106336916,8151
"(0.875, 1.0)",1,99.78264790764791,8152
"(0.9523809523809524, 1.0)",1,99.78256854256854,8153
"(0.8611111111111112, 1.0)",2,99.78254928315413,8155
"(0.9444444444444444, 1.0)",1,99.78253968253968,8156
"(0.9333333333333332, 1.0)",1,99.78253968253968,8157
"(0.9841269841269842, 1.0)",2,99.78251408090118,8159
"(0.7982954545454546, 1.0)",5,99.78242243867244,8164
"(0.9135802469135802, 1.0)",4,99.78226711560043,8168
"(0.9230769230769232, 1.0)",1,99.78220390720392,8169
"(0.875, 1.0)",1,99.78220390720392,8170
"(0.8888888888888888, 1.0)",2,99.78210678210678,8172
"(0.9841269841269842, 1.0)",1,99.78210678210678,8173
"(0.9087026014109348, 1.0)",1,99.7820559882202,8174
"(0.8487103174603176, 1.0)",1,99.78204365079364,8175
"(0.9248366013071896, 1.0)",1,99.78197945845004,8176
"(0.8253968253968256, 1.0)",2,99.78191856452726,8178
"(0.9, 1.0)",1,99.78183421516756,8179
"(0.9565217391304348, 1.0)",2,99.78173034694774,8181
"(0.9841269841269842, 1.0)",1,99.78169072219416,8182
"(0.9230769230769232, 1.0)",2,99.7816627816628,8184
"(0.947088068181818, 1.0)",1,99.78165067529233,8185
"(0.9171090534979424, 1.0)",1,99.78161522633744,8186
"(0.900854700854701, 1.0)",1,99.78153340911962,8187
"(0.875, 1.0)",1,99.78152173913044,8188
"(0.9172932330827066, 1.0)",1,99.78146287986104,8189
"(0.8550741594067247, 1.0)",1,99.78141102909616,8190
"(0.9444444444444444, 1.0)",1,99.78138528138528,8191
"(0.9841269841269842, 1.0)",2,99.78138528138528,8193
"(0.8686868686868687, 1.0)",1,99.78138528138528,8194
"(0.875, 1.0)",2,99.7812049062049,8196
"(0.8686868686868687, 1.0)",1,99.78118686868686,8197
"(0.9364583333333332, 1.0)",1,99.78115410052912,8198
"(0.9023569023569024, 1.0)",2,99.78114478114476,8200
"(0.8763636363636363, 1.0)",1,99.78112554112552,8201
"(0.875, 1.0)",1,99.7810606060606,8202
"(0.9264176245210728, 1.0)",1,99.78102741288086,8203
"(0.9674603174603176, 1.0)",1,99.7809990662932,8204
"(0.8864468864468864, 1.0)",1,99.78091956352826,8205
"(0.9142520753512132, 1.0)",1,99.7808689385288,8206
"(0.9049919484702094, 1.0)",1,99.7807495242278,8207
"(0.9171090534979424, 1.0)",2,99.78072737961628,8209
"(0.8977777777777779, 1.0)",1,99.78071428571428,8210
"(0.8888888888888888, 1.0)",1,99.7806637806638,8211
"(0.8589726631393297, 1.0)",1,99.78059964726631,8212
"(0.8817204301075269, 1.0)",1,99.78052995391704,8213
"(0.8266666666666667, 1.0)",2,99.78049062049062,8215
"(0.8729166666666666, 1.0)",1,99.78043608124251,8216
"(0.9444444444444444, 1.0)",1,99.78042328042328,8217
"(0.8888888888888888, 1.0)",1,99.78033126293997,8218
"(0.9589484126984128, 1.0)",2,99.78023368606702,8220
"(0.8571428571428572, 1.0)",2,99.78021978021978,8222
"(0.9230769230769232, 1.0)",5,99.78021978021978,8227
"(1.0, 1.0)",1,99.78020541549954,8228
"(0.9172932330827066, 1.0)",3,99.78018497097445,8231
"(0.8468468468468467, 1.0)",2,99.78018018018018,8233
"(0.8915343915343915, 1.0)",1,99.7800692499222,8234
"(0.9444444444444444, 1.0)",1,99.77998882837592,8235
"(0.9523809523809524, 1.0)",1,99.77995378576024,8236
"(0.9386724386724388, 1.0)",1,99.77994227994228,8237
"(1.0, 1.0)",1,99.77993117993118,8238
"(0.9230769230769232, 1.0)",1,99.77993117993118,8239
"(0.9333333333333332, 1.0)",1,99.77993117993118,8240
"(0.8611111111111112, 1.0)",1,99.7798611111111,8241
"(0.8469839324618735, 1.0)",1,99.77985430283223,8242
"(0.9206349206349206, 1.0)",1,99.7797619047619,8243
"(0.9047619047619048, 1.0)",3,99.7797619047619,8246
"(0.875, 1.0)",4,99.7797619047619,8250
"(0.9407679738562092, 1.0)",1,99.77972056073482,8251
"(0.8666666666666667, 1.0)",1,99.77971014492752,8252
"(0.9565217391304348, 1.0)",1,99.779626738706,8253
"(0.8970659722222223, 1.0)",2,99.77962600478226,8255
"(0.9230769230769232, 1.0)",1,99.77959866220736,8256
"(0.9, 1.0)",1,99.77959866220736,8257
"(0.8592532467532467, 1.0)",1,99.7795638799671,8258
"(0.9391865079365078, 1.0)",2,99.77954695767195,8260
"(0.9135802469135802, 1.0)",1,99.77954144620811,8261
"(0.875, 1.0)",1,99.7795340624288,8262
"(1.0, 1.0)",1,99.77948717948718,8263
"(0.8350168350168351, 1.0)",2,99.77946127946127,8265
"(0.9065438871473354, 1.0)",1,99.779460553814,8266
"(0.9135802469135802, 1.0)",2,99.77942766114808,8268
"(0.9841269841269842, 1.0)",1,99.77942766114808,8269
"(0.8817204301075269, 1.0)",1,99.77942766114808,8270
"(0.9192180611357128, 1.0)",1,99.77942699377124,8271
"(0.8952380952380952, 1.0)",1,99.77932838368322,8272
"(0.875, 1.0)",1,99.77928090428092,8273
"(0.8888888888888888, 1.0)",1,99.77927306188175,8274
"(0.8571428571428572, 1.0)",1,99.77922077922078,8275
"(0.8253968253968256, 1.0)",2,99.77922077922078,8277
"(0.9047619047619048, 1.0)",1,99.77922077922078,8278
"(0.9206349206349206, 1.0)",1,99.77922077922078,8279
"(0.904126984126984, 1.0)",3,99.77912698412698,8282
"(0.8425925925925927, 1.0)",3,99.77910052910052,8285
"(0.9841269841269842, 1.0)",1,99.77903256164126,8286
"(0.8504594820384294, 1.0)",1,99.77903091060986,8287
"(0.9023569023569024, 1.0)",1,99.77898027898028,8288
"(0.8686868686868687, 1.0)",1,99.77896982244808,8289
"(0.875, 1.0)",1,99.77896825396826,8290
"(0.8817204301075269, 1.0)",2,99.77895363168857,8292
"(0.8611111111111112, 1.0)",1,99.7789351851852,8293
"(1.0, 1.0)",1,99.77893217893218,8294
"(0.9333333333333332, 1.0)",1,99.77893217893218,8295
"(0.936026936026936, 1.0)",1,99.77873977873978,8296
"(0.8977777777777779, 1.0)",1,99.77873015873016,8297
"(0.9351258309591644, 1.0)",1,99.77866539324872,8298
"(0.9047619047619048, 1.0)",2,99.77865961199296,8300
"(0.8897707231040564, 1.0)",3,99.77865961199296,8303
"(0.883580779054917, 1.0)",1,99.77855184386974,8304
"(0.9444444444444444, 1.0)",2,99.77854582693293,8306
"(0.8312992626493769, 1.0)",1,99.77846174771508,8307
"(0.8796296296296295, 1.0)",1,99.77843915343917,8308
"(0.8498168498168498, 1.0)",1,99.77838827838828,8309
"(0.8339307048984469, 1.0)",2,99.77837514934288,8311
"(0.943982716990723, 1.0)",1,99.77835679587136,8312
"(0.9466207660652104, 1.0)",1,99.77834051236827,8313
"(0.8547544409613373, 1.0)",1,99.77827536448224,8314
"(0.896551724137931, 1.0)",4,99.77827215424546,8318
"(0.9565217391304348, 1.0)",1,99.77825556086424,8319
"(0.8376068376068376, 1.0)",3,99.77825556086424,8322
"(0.8740392648287385, 1.0)",2,99.7782412808842,8324
"(0.8402777777777779, 1.0)",1,99.77822871572872,8325
"(0.9466207660652104, 1.0)",1,99.77818642263088,8326
"(0.936026936026936, 1.0)",1,99.77813219918482,8327
"(0.875, 1.0)",1,99.7780910609858,8328
"(0.8373015873015873, 1.0)",1,99.777950310559,8329
"(0.9194577352472088, 1.0)",1,99.77789929368876,8330
"(0.9224211423699916, 1.0)",1,99.77783239778124,8331
"(0.8833628057765988, 1.0)",1,99.7778226823198,8332
"(0.8675136116152449, 1.0)",1,99.77779656537646,8333
"(0.8611111111111112, 1.0)",1,99.77777777777776,8334
"(0.9444444444444444, 1.0)",1,99.77777777777776,8335
"(0.8888888888888888, 1.0)",3,99.77777777777776,8338
"(0.9047619047619048, 1.0)",1,99.77777777777776,8339
"(0.8309016086793863, 1.0)",2,99.77775346053124,8341
"(0.8904991948470209, 1.0)",1,99.7777172399598,8342
"(0.8332521117608837, 1.0)",1,99.77769655620531,8343
"(0.9230769230769232, 1.0)",1,99.77769452769454,8344
"(0.8888888888888888, 1.0)",1,99.77763347763349,8345
"(0.919047619047619, 1.0)",1,99.77763347763349,8346
"(0.8686868686868687, 1.0)",1,99.77758956019828,8347
"(0.9466207660652104, 1.0)",1,99.7775621240899,8348
"(0.8888888888888888, 1.0)",1,99.77754993544468,8349
"(0.947088068181818, 1.0)",1,99.77751369542196,8350
"(0.8425925925925927, 1.0)",2,99.77751322751324,8352
"(0.9565217391304348, 1.0)",1,99.77750939345142,8353
"(0.8900759734093067, 1.0)",1,99.77746431763588,8354
"(0.8439484126984128, 1.0)",2,99.77745349035672,8356
"(0.8266666666666667, 1.0)",1,99.7773767752715,8357
"(0.958531746031746, 1.0)",2,99.77730972730971,8359
"(0.9135802469135802, 1.0)",2,99.77730589324791,8361
"(0.936026936026936, 1.0)",1,99.77729677729678,8362
"(0.8888888888888888, 1.0)",1,99.77729677729678,8363
