value,count,total,cumulative_sum
"(0.9407729468599032, 1.0)",1,99.7772373563991,8364
"(0.9407729468599032, 1.0)",1,99.77723211526352,8365
"(0.896551724137931, 1.0)",3,99.77723043240285,8368
"(0.9696969696969696, 1.0)",1,99.7772131250392,8369
"(0.8883205456095482, 1.0)",1,99.77720943449845,8370
"(0.9224211423699916, 1.0)",1,99.7771830471319,8371
"(0.9333333333333332, 1.0)",1,99.77715665976535,8372
"(0.8888888888888888, 1.0)",1,99.77714285714283,8373
"(0.8857001484413657, 1.0)",1,99.77711063146452,8374
"(0.8864468864468864, 1.0)",1,99.7770956097043,8375
"(0.8698412698412699, 1.0)",1,99.77704517704518,8376
"(0.8666666666666667, 1.0)",1,99.77701235962104,8377
"(0.8897707231040564, 1.0)",1,99.77698876821684,8378
"(0.9230769230769232, 1.0)",1,99.77690087690088,8379
"(0.9243650793650792, 1.0)",2,99.77689430790238,8381
"(0.9230769230769232, 1.0)",1,99.77681733471206,8382
"(0.9666666666666668, 1.0)",1,99.77679863771816,8383
"(0.8864468864468864, 1.0)",1,99.77677877677876,8384
"(0.9264176245210728, 1.0)",1,99.77669834174624,8385
"(0.8518518518518519, 1.0)",2,99.77662755923626,8387
"(0.9589484126984128, 1.0)",1,99.77658646908648,8388
"(0.8952380952380952, 1.0)",1,99.7765743694776,8389
"(0.875593542260209, 1.0)",1,99.77655972583509,8390
"(0.7765567765567766, 1.0)",24,99.77655677655676,8414
"(0.9135802469135802, 1.0)",2,99.77649510982845,8416
"(0.9230769230769232, 1.0)",1,99.77638836259526,8417
"(0.9364583333333332, 1.0)",1,99.7763254181601,8418
"(0.8627450980392157, 1.0)",1,99.7763253449528,8419
"(0.9135802469135802, 1.0)",1,99.7763253449528,8420
"(0.9192180611357128, 1.0)",1,99.7762621122234,8421
"(0.8817204301075269, 1.0)",1,99.7761931071889,8422
"(0.8571428571428572, 1.0)",1,99.77619047619048,8423
"(0.8253968253968256, 1.0)",1,99.77610693400167,8424
"(0.9230769230769232, 1.0)",1,99.77605110938444,8425
"(0.8888888888888888, 1.0)",2,99.77604617604618,8427
"(0.9135802469135802, 1.0)",1,99.77595186222638,8428
"(0.9313762626262628, 1.0)",1,99.77592235763431,8429
"(0.9230769230769232, 1.0)",2,99.77589077589076,8431
"(0.8686868686868687, 1.0)",3,99.77589077589076,8434
"(0.9172932330827066, 1.0)",1,99.77587909166856,8435
"(0.8915343915343915, 1.0)",1,99.7758146945647,8436
"(0.8158948980794156, 1.0)",1,99.77570971289424,8437
"(0.8888888888888888, 1.0)",1,99.77567511192512,8438
"(1.0, 1.0)",1,99.77561327561328,8439
"(0.8616898148148148, 1.0)",1,99.77560593681918,8440
"(0.9380032206119162, 1.0)",1,99.77555408702526,8441
"(0.9, 1.0)",1,99.77545787545787,8442
"(0.9589484126984128, 1.0)",1,99.77544413919414,8443
"(0.8952020202020202, 1.0)",1,99.77542006082328,8444
"(0.8468468468468467, 1.0)",5,99.77541827541828,8449
"(0.8616898148148148, 1.0)",1,99.7753744553377,8450
"(0.8415692007797271, 1.0)",1,99.77527589134124,8451
"(0.8055555555555555, 1.0)",1,99.77525252525253,8452
"(0.9306746031746032, 1.0)",1,99.775184696265,8453
"(0.9230769230769232, 1.0)",1,99.77516927516928,8454
"(0.9104993386243384, 1.0)",1,99.77516497648442,8455
"(0.8547544409613373, 1.0)",1,99.77516151926316,8456
"(0.9104993386243384, 1.0)",5,99.77515089807852,8461
"(0.9243650793650792, 1.0)",1,99.77512426767215,8462
"(0.8704453441295547, 1.0)",1,99.77506294874716,8463
"(0.9674603174603176, 1.0)",1,99.77502468291942,8464
"(0.8053221288515406, 1.0)",3,99.77501909854853,8467
"(0.8817204301075269, 1.0)",1,99.77493832332542,8468
"(0.9230769230769232, 1.0)",2,99.77492877492878,8470
"(0.8897707231040564, 1.0)",1,99.77486389080592,8471
"(0.8527777777777779, 1.0)",2,99.77485569985568,8473
"(0.8864468864468864, 1.0)",1,99.77485477485476,8474
"(0.8731060606060606, 1.0)",1,99.77474747474749,8475
"(0.8729166666666666, 1.0)",1,99.77461768895591,8476
"(0.9135802469135802, 1.0)",1,99.77460810794145,8477
"(0.8888888888888888, 1.0)",1,99.77460317460316,8478
"(0.9333333333333332, 1.0)",1,99.77460317460316,8479
"(0.8281746031746032, 1.0)",2,99.77456349206348,8481
"(0.8415692007797271, 1.0)",1,99.77453216374268,8482
"(0.8319664902998236, 1.0)",2,99.774495225932,8484
"(0.9065438871473354, 1.0)",1,99.774460553814,8485
"(0.9047619047619048, 1.0)",1,99.77443609022556,8486
"(0.9507101086048454, 1.0)",1,99.77435623372156,8487
"(0.8281746031746032, 1.0)",1,99.774332010582,8488
"(0.9565217391304348, 1.0)",1,99.7743271221532,8489
"(0.9047619047619048, 1.0)",1,99.77425044091711,8490
"(0.8991666666666667, 1.0)",1,99.77416666666667,8491
"(0.8465418823841762, 1.0)",2,99.77411541179596,8493
"(0.9135802469135802, 1.0)",1,99.7740708674042,8494
"(0.865079365079365, 1.0)",1,99.77398205659075,8495
"(0.9243650793650792, 1.0)",1,99.77396457965902,8496
"(1.0, 1.0)",1,99.77392977392978,8497
"(0.896551724137931, 1.0)",1,99.7738966014828,8498
"(0.9841269841269842, 1.0)",1,99.77388693178168,8499
"(0.8888888888888888, 1.0)",1,99.77387057387055,8500
"(0.900854700854701, 1.0)",2,99.77387057387055,8502
"(0.9224211423699916, 1.0)",1,99.77383854217447,8503
"(0.919047619047619, 1.0)",1,99.77383775644644,8504
"(0.875, 1.0)",1,99.77380952380952,8505
"(0.9523809523809524, 1.0)",1,99.77375429603252,8506
"(0.9444444444444444, 1.0)",2,99.77371273712735,8508
"(0.936026936026936, 1.0)",1,99.77368927368929,8509
"(0.9023809523809524, 1.0)",1,99.77366522366523,8510
"(0.9289529914529916, 1.0)",1,99.77357931420433,8511
"(0.8053221288515406, 1.0)",1,99.7735760971055,8512
"(0.8817204301075269, 1.0)",1,99.77349532188242,8513
"(0.9047619047619048, 1.0)",4,99.77344877344878,8517
"(0.8527777777777779, 1.0)",1,99.7734126984127,8518
"(0.9135802469135802, 1.0)",1,99.77338126460933,8519
"(0.9135802469135802, 1.0)",1,99.77336860670194,8520
"(0.8642623716153127, 1.0)",1,99.77325396246177,8521
"(0.9696969696969696, 1.0)",1,99.7730907909936,8522
"(0.8468468468468467, 1.0)",2,99.77306555567424,8524
"(0.9, 1.0)",1,99.77301587301588,8525
"(0.9521531100478468, 1.0)",1,99.77299308878256,8526
"(0.9104993386243384, 1.0)",2,99.77293548166392,8528
"(0.896551724137931, 1.0)",1,99.77291473310964,8529
"(0.8859337035751476, 1.0)",1,99.77290216700248,8530
"(0.8498168498168498, 1.0)",2,99.77289377289378,8532
"(0.9230769230769232, 1.0)",1,99.77281655542524,8533
"(0.8888888888888888, 1.0)",1,99.7727386039886,8534
"(0.8319664902998236, 1.0)",1,99.77273446415604,8535
"(0.9696969696969696, 1.0)",1,99.77272727272728,8536
"(0.875, 1.0)",1,99.77270723104056,8537
"(0.9444444444444444, 1.0)",1,99.77258297258297,8538
"(0.8518518518518519, 1.0)",1,99.77248677248676,8539
"(0.9465811965811968, 1.0)",1,99.77234756562882,8540
"(0.9047619047619048, 1.0)",1,99.77228327228327,8541
"(0.8675136116152449, 1.0)",1,99.77227551637716,8542
"(0.875, 1.0)",1,99.77223320158105,8543
"(0.8373015873015873, 1.0)",1,99.77222222222224,8544
"(0.9230769230769232, 1.0)",1,99.7720095995958,8545
"(0.89, 1.0)",1,99.7719967144564,8546
"(0.9674603174603176, 1.0)",1,99.77199437988912,8547
"(0.8053221288515406, 1.0)",1,99.7719887955182,8548
"(0.8498168498168499, 1.0)",1,99.77189477189478,8549
"(0.8925865800865801, 1.0)",1,99.77184583934584,8550
"(0.9523809523809524, 1.0)",1,99.77184574684574,8551
"(0.9841269841269842, 1.0)",1,99.7718253968254,8552
"(0.9565217391304348, 1.0)",1,99.77181755442624,8553
"(0.9192180611357128, 1.0)",1,99.77173744098069,8554
"(0.8271652864044169, 1.0)",2,99.77160973084888,8556
"(0.9135802469135802, 1.0)",1,99.77157780491116,8557
"(0.936026936026936, 1.0)",1,99.7715713199584,8558
"(0.9168478260869564, 1.0)",1,99.77157004830916,8559
"(0.9230769230769232, 1.0)",1,99.77156177156178,8560
"(0.896551724137931, 1.0)",1,99.77155172413794,8561
"(0.875, 1.0)",1,99.77155172413794,8562
"(0.8864468864468864, 1.0)",1,99.77154005414874,8563
"(0.9213117283950616, 1.0)",1,99.77149288781536,8564
"(0.8897707231040564, 1.0)",2,99.77149115321158,8566
"(0.8888888888888888, 1.0)",1,99.77140313390314,8567
"(1.0, 1.0)",1,99.77136309745006,8568
"(0.8589726631393297, 1.0)",1,99.77132776174444,8569
"(0.8616898148148148, 1.0)",2,99.7712962962963,8571
"(0.8112491373360938, 1.0)",1,99.7712954336324,8572
"(0.8439484126984128, 1.0)",1,99.7712904606287,8573
"(0.9444444444444444, 1.0)",1,99.77128427128427,8574
"(0.958531746031746, 1.0)",1,99.77126322751324,8575
"(0.865079365079365, 1.0)",1,99.77113997113996,8576
"(0.833064949006978, 1.0)",1,99.77101588695793,8577
"(0.9224211423699916, 1.0)",2,99.77090599085484,8579
"(0.896551724137931, 1.0)",2,99.7708662984525,8581
"(0.7708333333333334, 1.0)",13,99.77083333333334,8594
"(0.9444444444444444, 1.0)",1,99.77082858661804,8595
"(0.936026936026936, 1.0)",1,99.77080327080328,8596
"(0.8888888888888888, 1.0)",1,99.77072310405644,8597
"(0.8571428571428572, 1.0)",1,99.77072310405644,8598
"(0.9135802469135802, 1.0)",5,99.77072310405644,8603
"(0.8487002627627628, 1.0)",1,99.77065793472045,8604
"(0.8888888888888888, 1.0)",1,99.7706093189964,8605
"(0.8817204301075269, 1.0)",2,99.7706093189964,8607
"(0.8888888888888888, 1.0)",1,99.77057291666668,8608
"(0.8498168498168499, 1.0)",1,99.77045177045176,8609
"(0.8498168498168498, 1.0)",4,99.77045177045176,8613
"(0.8627450980392157, 1.0)",1,99.77039300568713,8614
"(0.8817204301075269, 1.0)",3,99.77038147666332,8617
"(1.0, 1.0)",1,99.77036777036776,8618
"(0.8468468468468467, 1.0)",1,99.77036777036776,8619
"(0.9023809523809524, 1.0)",1,99.77034632034632,8620
"(0.922050500014663, 1.0)",1,99.77027453663293,8621
"(0.7861409796893668, 1.0)",1,99.77026796381637,8622
"(0.8888888888888888, 1.0)",1,99.7702490745969,8623
"(0.9445350241545892, 1.0)",1,99.77004428341384,8624
"(0.8883205456095482, 1.0)",2,99.77004097571708,8626
"(0.8817204301075269, 1.0)",1,99.7699743983615,8627
"(0.909209656084656, 1.0)",2,99.7699730936626,8629
"(0.9230769230769232, 1.0)",7,99.76994900524312,8636
"(0.9230769230769232, 1.0)",1,99.76993055253924,8637
"(0.8468468468468467, 1.0)",3,99.76992376992376,8640
"(0.8900759734093067, 1.0)",1,99.76991113824448,8641
"(0.9224211423699916, 1.0)",2,99.76989588984476,8643
"(0.8253968253968256, 1.0)",1,99.76984126984128,8644
"(0.9444444444444444, 1.0)",1,99.76984126984128,8645
"(0.8345959595959597, 1.0)",2,99.76978114478116,8647
"(0.9224211423699916, 1.0)",1,99.76976651730158,8648
"(0.9135802469135802, 1.0)",1,99.76970161092969,8649
"(0.9230769230769232, 1.0)",1,99.76967476967477,8650
"(0.9386724386724388, 1.0)",4,99.76964626964627,8654
"(0.9047619047619048, 1.0)",1,99.76964285714286,8655
"(0.8832772166105499, 1.0)",1,99.7696408529742,8656
"(0.8559368191721133, 1.0)",1,99.769621459695,8657
"(0.8904991948470209, 1.0)",1,99.7696200739679,8658
"(0.932852564102564, 1.0)",1,99.76959124723014,8659
"(0.8888888888888888, 1.0)",1,99.76959045584046,8660
"(0.833064949006978, 1.0)",2,99.76957288551492,8662
"(0.8888888888888888, 1.0)",5,99.7695675971538,8667
"(0.896551724137931, 1.0)",2,99.7695675971538,8669
"(0.9109477124183006, 1.0)",1,99.76953357100416,8670
"(0.812957157784744, 1.0)",1,99.76947889691516,8671
"(0.9065438871473354, 1.0)",1,99.76938118873464,8672
"(0.875, 1.0)",1,99.76936090225564,8673
"(0.9444444444444444, 1.0)",1,99.76936026936028,8674
"(0.896551724137931, 1.0)",1,99.76933975482068,8675
"(0.7996201329534663, 1.0)",4,99.76931710265043,8679
"(0.8900759734093067, 1.0)",1,99.7693021638855,8680
"(0.9224211423699916, 1.0)",1,99.7692932245362,8681
"(0.8857001484413657, 1.0)",1,99.76924539483348,8682
"(0.9306746031746032, 1.0)",1,99.7692394179894,8683
"(0.947088068181818, 1.0)",1,99.76917521714395,8684
"(0.9206349206349206, 1.0)",1,99.76911976911975,8685
"(0.936026936026936, 1.0)",1,99.7690865966728,8686
"(0.8883205456095482, 1.0)",1,99.76899925387444,8687
"(0.8873002904865649, 1.0)",1,99.76898431826434,8688
"(0.8151260504201681, 1.0)",1,99.76895000424412,8689
"(0.8468468468468467, 1.0)",1,99.76892476892476,8690
"(0.8415692007797271, 1.0)",1,99.76891124871,8691
"(0.9264176245210728, 1.0)",1,99.76888557323902,8692
"(0.875, 1.0)",2,99.7688492063492,8694
"(0.9172932330827066, 1.0)",1,99.76884085213032,8695
"(0.9391865079365078, 1.0)",1,99.768792037379,8696
"(0.9445350241545892, 1.0)",1,99.76870463026864,8697
"(0.9333333333333332, 1.0)",1,99.76864295125164,8698
"(0.936026936026936, 1.0)",2,99.76863876863877,8700
"(0.8170426065162907, 1.0)",4,99.7686299081036,8704
"(0.9302579365079364, 1.0)",1,99.7685006578389,8705
"(0.9497685185185184, 1.0)",1,99.76840828924162,8706
"(0.8453267162944582, 1.0)",1,99.7684036393714,8707
"(0.8350168350168351, 1.0)",3,99.76835016835015,8710
"(0.8547544409613373, 1.0)",2,99.76833468787493,8712
"(0.9465811965811968, 1.0)",1,99.76814844355168,8713
"(0.8958964646464646, 1.0)",1,99.7681128512011,8714
"(0.9223809523809524, 1.0)",1,99.768051655135,8715
"(0.833064949006978, 1.0)",2,99.7679855839276,8717
"(0.8750600325600326, 1.0)",1,99.76797648587971,8718
"(0.8731060606060606, 1.0)",1,99.76793630751963,8719
"(0.9194577352472088, 1.0)",1,99.7678750748926,8720
"(0.8991666666666667, 1.0)",1,99.76785353535354,8721
"(0.896551724137931, 1.0)",3,99.7678359954222,8724
