value,count,total,cumulative_sum
"(0.9333333333333332, 1.0)",1,99.7678359954222,8725
"(0.9302579365079364, 1.0)",2,99.76782820767195,8727
"(0.9224211423699916, 1.0)",1,99.76779214563572,8728
"(0.9230769230769232, 1.0)",1,99.76777389277387,8729
"(0.8864468864468864, 1.0)",1,99.76774433296173,8730
"(0.8763636363636363, 1.0)",2,99.767721661055,8732
"(0.8729166666666666, 1.0)",1,99.7676851851852,8733
"(0.8888888888888888, 1.0)",1,99.76767676767676,8734
"(0.8774250440917107, 1.0)",1,99.7676126342793,8735
"(0.9740143369175628, 1.0)",1,99.76756032796357,8736
"(0.919047619047619, 1.0)",1,99.76753246753248,8737
"(0.9047619047619048, 1.0)",3,99.76750700280112,8740
"(0.8109668109668109, 1.0)",1,99.76748855009726,8741
"(0.8888888888888888, 1.0)",1,99.76742581090409,8742
"(0.8627450980392157, 1.0)",1,99.7673627026568,8743
"(0.9507101086048454, 1.0)",1,99.767279160468,8744
"(0.8864468864468864, 1.0)",1,99.7671255947118,8745
"(0.883580779054917, 1.0)",1,99.76712034134448,8746
"(0.8888888888888888, 1.0)",2,99.76700375490698,8748
"(0.8977777777777779, 1.0)",1,99.76699792960662,8749
"(0.9444444444444444, 1.0)",1,99.76695526695526,8750
"(0.9391865079365078, 1.0)",1,99.76695130553829,8751
"(0.9466207660652104, 1.0)",1,99.76688225505517,8752
"(0.8977777777777779, 1.0)",1,99.7667995169082,8753
"(0.8616898148148148, 1.0)",1,99.7667824074074,8754
"(0.875, 1.0)",2,99.7667748917749,8756
"(0.8415692007797271, 1.0)",2,99.76677174707602,8758
"(0.900854700854701, 1.0)",1,99.7667021150892,8759
"(0.8870701058201058, 1.0)",2,99.76658978174603,8761
"(0.9696969696969696, 1.0)",1,99.76656092445566,8762
"(0.7982954545454546, 1.0)",2,99.7665494227994,8764
"(0.8977777777777779, 1.0)",1,99.76646464646464,8765
"(0.875, 1.0)",2,99.76644237405108,8767
"(0.9565217391304348, 1.0)",1,99.76644237405108,8768
"(0.8611111111111112, 1.0)",1,99.7664351851852,8769
"(0.833064949006978, 1.0)",1,99.7663982823403,8770
"(0.9333333333333332, 1.0)",1,99.7663929939792,8771
"(0.9230769230769232, 1.0)",1,99.7663308913309,8772
"(0.8319664902998236, 1.0)",1,99.7662791683625,8773
"(0.8282352941176471, 1.0)",1,99.76618623206858,8774
"(0.8592532467532467, 1.0)",1,99.76613795404118,8775
"(0.9206349206349206, 1.0)",1,99.76608946608948,8776
"(0.9565217391304348, 1.0)",1,99.76604554865423,8777
"(0.9206349206349206, 1.0)",1,99.76600592390066,8778
"(0.9444444444444444, 1.0)",1,99.76599326599327,8779
"(0.9230769230769232, 1.0)",3,99.76578976578976,8782
"(0.8423371647509579, 1.0)",1,99.76573783815164,8783
"(0.8423371647509579, 1.0)",1,99.76568372559753,8784
"(0.9444444444444444, 1.0)",1,99.76551226551226,8785
"(0.9230769230769232, 1.0)",1,99.76550116550116,8786
"(0.9563953488372092, 1.0)",1,99.76549942220606,8787
"(0.9565217391304348, 1.0)",1,99.76548089591569,8788
"(0.9135802469135802, 1.0)",2,99.76543209876544,8790
"(0.8264567669172932, 1.0)",1,99.76541179337232,8791
"(0.875, 1.0)",2,99.7653318903319,8793
"(0.8527131782945736, 1.0)",1,99.76527931586072,8794
"(0.8592532467532467, 1.0)",1,99.76527176527176,8795
"(0.896551724137931, 1.0)",1,99.7652385928248,8796
"(0.947088068181818, 1.0)",1,99.7651228689048,8797
"(0.9841269841269842, 1.0)",1,99.76511481350192,8798
"(0.9023569023569024, 1.0)",1,99.76510200039613,8799
"(0.883580779054917, 1.0)",1,99.76507769263516,8800
"(0.8864468864468864, 1.0)",1,99.76504654765525,8801
"(0.7650293586269196, 1.0)",1,99.76502935862692,8802
"(0.9445350241545892, 1.0)",1,99.7649715320911,8803
"(0.7982954545454546, 1.0)",1,99.76496212121212,8804
"(0.8572796934865898, 1.0)",1,99.7649276011345,8805
"(0.8109668109668109, 1.0)",1,99.76479076479076,8806
"(0.8571428571428572, 1.0)",1,99.76479076479076,8807
"(0.9333333333333332, 1.0)",2,99.76476798055744,8809
"(0.883580779054917, 1.0)",1,99.7645907124086,8810
"(0.9445350241545892, 1.0)",1,99.764588442958,8811
"(0.9224211423699916, 1.0)",1,99.76452640552787,8812
"(0.9243650793650792, 1.0)",2,99.76450396825396,8814
"(0.9565217391304348, 1.0)",1,99.76445824706694,8815
"(0.9047619047619048, 1.0)",1,99.76434676434675,8816
"(0.9841269841269842, 1.0)",1,99.76434676434675,8817
"(0.9445350241545892, 1.0)",1,99.76432491019447,8818
"(0.9333333333333332, 1.0)",2,99.76430716430716,8820
"(0.8468468468468467, 1.0)",2,99.76430716430716,8822
"(0.8439484126984128, 1.0)",1,99.76425904591228,8823
"(0.8612121212121212, 1.0)",1,99.76424242424244,8824
"(0.8897707231040564, 1.0)",1,99.76422959756292,8825
"(0.9364583333333332, 1.0)",1,99.76422647170632,8826
"(0.8833628057765988, 1.0)",1,99.76418138534518,8827
"(0.9740143369175628, 1.0)",1,99.76410627249862,8828
"(0.9168478260869564, 1.0)",1,99.7640713351487,8829
"(0.8888888888888888, 1.0)",1,99.76406926406926,8830
"(0.8977777777777779, 1.0)",1,99.76402647161268,8831
"(0.896551724137931, 1.0)",1,99.76395592487546,8832
"(0.9302579365079364, 1.0)",1,99.76393837892492,8833
"(0.875, 1.0)",11,99.76388888888889,8844
"(0.8888888888888888, 1.0)",1,99.76388888888889,8845
"(0.9740143369175628, 1.0)",1,99.7638839640342,8846
"(0.9696969696969696, 1.0)",1,99.76388104648974,8847
"(0.8731060606060606, 1.0)",1,99.76381373256372,8848
"(0.8402777777777779, 1.0)",1,99.7637987012987,8849
"(0.8864468864468864, 1.0)",1,99.76378130725956,8850
"(0.8977777777777779, 1.0)",1,99.76373897707232,8851
"(0.932852564102564, 1.0)",1,99.76372190566636,8852
"(0.8888888888888888, 1.0)",2,99.76369098363983,8854
"(0.9841269841269842, 1.0)",1,99.76355464527508,8855
"(0.9363636363636364, 1.0)",1,99.7635241301908,8856
"(0.9194577352472088, 1.0)",1,99.76346927925876,8857
"(0.9589484126984128, 1.0)",1,99.76337505087506,8858
"(0.8888888888888888, 1.0)",2,99.76334776334777,8860
"(0.9047619047619048, 1.0)",2,99.76334776334777,8862
"(0.8883205456095482, 1.0)",1,99.76332054560956,8863
"(0.9351258309591644, 1.0)",1,99.76328941120607,8864
"(0.875, 1.0)",1,99.76325396825396,8865
"(0.9565217391304348, 1.0)",1,99.76324442820606,8866
"(0.8425925925925927, 1.0)",3,99.76322751322752,8869
"(0.8622222222222222, 1.0)",1,99.76318840579712,8870
"(0.8925865800865801, 1.0)",1,99.7631758056758,8871
"(0.9264176245210728, 1.0)",1,99.76314029477196,8872
"(0.8831064306064307, 1.0)",1,99.76313288563288,8873
"(0.9065438871473354, 1.0)",1,99.7631179612214,8874
"(0.9213117283950616, 1.0)",1,99.763104657688,8875
"(0.8817204301075269, 1.0)",1,99.76308061581554,8876
"(0.8686868686868687, 1.0)",1,99.76307026307026,8877
"(0.9391865079365078, 1.0)",1,99.76295033670031,8878
"(0.9224211423699916, 1.0)",1,99.76287484071842,8879
"(0.896551724137931, 1.0)",1,99.76280041797284,8880
"(0.9109477124183006, 1.0)",1,99.76279956427015,8881
"(0.8897707231040564, 1.0)",2,99.76278659611992,8883
"(0.9224211423699916, 1.0)",1,99.76278126533882,8884
"(0.9213117283950616, 1.0)",1,99.76274691358024,8885
"(0.8731060606060606, 1.0)",1,99.7627358450728,8886
"(0.8867623604465709, 1.0)",1,99.76265377981623,8887
"(0.9444444444444444, 1.0)",1,99.76262626262628,8888
"(0.9333333333333332, 1.0)",1,99.76258234519103,8889
"(0.909722222222222, 1.0)",1,99.76253607503608,8890
"(0.8498168498168498, 1.0)",1,99.76251526251528,8891
"(0.8611111111111112, 1.0)",1,99.76246749595896,8892
"(0.808641975308642, 1.0)",1,99.7624659291326,8893
"(0.8771929824561403, 1.0)",1,99.76244430520748,8894
"(0.9444444444444444, 1.0)",1,99.76243804504674,8895
"(0.8817204301075269, 1.0)",2,99.76239913837244,8897
"(0.9364583333333332, 1.0)",1,99.76235989278752,8898
"(0.8275809031622985, 1.0)",1,99.76235654418794,8899
"(0.919047619047619, 1.0)",1,99.7623078071354,8900
"(0.8518518518518519, 1.0)",1,99.76219754480624,8901
"(0.9391865079365078, 1.0)",1,99.7621591781874,8902
"(0.8281746031746032, 1.0)",1,99.76211691086692,8903
"(0.9019607843137254, 1.0)",2,99.76210356014803,8905
"(0.8055555555555555, 1.0)",2,99.762077294686,8907
"(0.9565217391304348, 1.0)",1,99.762077294686,8908
"(0.9104993386243384, 1.0)",1,99.7620734126984,8909
"(0.8731060606060606, 1.0)",1,99.7619813329372,8910
"(0.9230769230769232, 1.0)",1,99.76195834816524,8911
"(0.8547544409613373, 1.0)",1,99.76195834816524,8912
"(0.7777777777777776, 1.0)",1,99.76190476190476,8913
"(0.8571428571428572, 1.0)",1,99.76190476190476,8914
"(0.9047619047619048, 1.0)",2,99.76190476190476,8916
"(0.8888888888888888, 1.0)",3,99.76190476190476,8919
"(0.9841269841269842, 1.0)",2,99.76190476190476,8921
"(0.9444444444444444, 1.0)",1,99.76190476190476,8922
"(0.932852564102564, 1.0)",2,99.76172564450005,8924
"(0.8109668109668109, 1.0)",3,99.76167691957166,8927
"(0.7616334283000951, 1.0)",1,99.76163342830009,8928
"(0.8740392648287385, 1.0)",1,99.76161983240932,8929
"(0.8831064306064307, 1.0)",1,99.76158376245333,8930
"(0.7932875667429442, 1.0)",1,99.76154153499692,8931
"(0.9306746031746032, 1.0)",1,99.76153880070548,8932
"(0.8170426065162907, 1.0)",2,99.76148705096074,8934
"(0.896551724137931, 1.0)",1,99.761486789073,8935
"(0.875, 1.0)",2,99.76144688644688,8937
"(0.8551296720061023, 1.0)",1,99.76140002202644,8938
"(0.9333333333333332, 1.0)",2,99.76138831928306,8940
"(0.8925865800865801, 1.0)",1,99.76136706789146,8941
"(0.8952380952380952, 1.0)",1,99.76135632885632,8942
"(0.8740392648287385, 1.0)",1,99.76124997078944,8943
"(0.8867623604465709, 1.0)",1,99.76122123490543,8944
"(0.9444444444444444, 1.0)",1,99.76118326118326,8945
"(0.9047619047619048, 1.0)",1,99.76117216117215,8946
"(0.9109477124183006, 1.0)",1,99.76111606258664,8947
"(0.8897707231040564, 1.0)",1,99.76105499438832,8948
"(0.8803174603174604, 1.0)",1,99.76099616858238,8949
"(0.8952020202020202, 1.0)",1,99.76094276094275,8950
"(0.8112794612794614, 1.0)",2,99.7609090909091,8952
"(0.8864468864468864, 1.0)",1,99.76090576090576,8953
"(0.9224211423699916, 1.0)",1,99.76080498075385,8954
"(0.896551724137931, 1.0)",1,99.76072137091629,8955
"(0.7765567765567766, 1.0)",7,99.76068376068376,8962
"(0.9696969696969696, 1.0)",1,99.76043387637591,8963
"(0.8468468468468467, 1.0)",1,99.76042709376044,8964
"(0.9135802469135802, 1.0)",9,99.76042709376044,8973
"(0.8129629629629629, 1.0)",1,99.76035692951017,8974
"(0.8817204301075269, 1.0)",1,99.76032009131588,8975
"(0.8415692007797271, 1.0)",1,99.76031920077972,8976
"(0.9674603174603176, 1.0)",1,99.76031641466425,8977
"(0.8271652864044169, 1.0)",1,99.76026713825628,8978
"(0.9224211423699916, 1.0)",1,99.76020499594333,8979
"(0.9230769230769232, 1.0)",1,99.76017809351144,8980
"(0.9135802469135802, 1.0)",2,99.76017809351144,8982
"(0.9333333333333332, 1.0)",1,99.76017316017315,8983
"(0.8904991948470209, 1.0)",1,99.75998773100224,8984
"(0.900854700854701, 1.0)",2,99.75998168498168,8986
"(0.8415692007797271, 1.0)",1,99.75993854234352,8987
"(0.922050500014663, 1.0)",1,99.75986276941347,8988
"(0.919047619047619, 1.0)",1,99.75986177565125,8989
"(0.8439484126984128, 1.0)",2,99.75985677796022,8991
"(0.773034398034398, 1.0)",1,99.75983995358996,8992
"(0.922050500014663, 1.0)",1,99.7598343060467,8993
"(0.8867623604465709, 1.0)",3,99.75977823346244,8996
"(0.936026936026936, 1.0)",1,99.75975291764766,8997
"(0.9333333333333332, 1.0)",1,99.75971747550696,8998
"(0.773034398034398, 1.0)",2,99.75970106470106,9000
"(0.9466207660652104, 1.0)",1,99.75967770289496,9001
"(0.9109477124183006, 1.0)",1,99.75967306114364,9002
"(0.8832772166105499, 1.0)",1,99.7596408529742,9003
"(0.8271652864044169, 1.0)",1,99.75957248046484,9004
"(0.8151260504201681, 1.0)",1,99.75957049486462,9005
"(0.9087026014109348, 1.0)",1,99.75956861448284,9006
"(0.9444444444444444, 1.0)",2,99.75955204216072,9008
"(0.9027274557165862, 1.0)",2,99.75951757917338,9010
"(0.9023569023569024, 1.0)",1,99.75949975949976,9011
"(0.896551724137931, 1.0)",1,99.7594665870528,9012
"(0.8864468864468864, 1.0)",2,99.75946275946276,9014
"(0.9333333333333332, 1.0)",1,99.75944055944056,9015
"(0.808641975308642, 1.0)",1,99.75943562610227,9016
"(0.9243650793650792, 1.0)",1,99.75940527065526,9017
"(0.8055555555555555, 1.0)",1,99.75937950937951,9018
"(0.808641975308642, 1.0)",1,99.75935208391348,9019
"(1.0, 1.0)",1,99.75929682217716,9020
"(0.896551724137931, 1.0)",1,99.75929682217716,9021
"(0.9023809523809524, 1.0)",2,99.7592959671907,9023
"(0.8257407407407408, 1.0)",2,99.7591274928775,9025
"(0.8083333333333333, 1.0)",1,99.759126984127,9026
"(0.947088068181818, 1.0)",1,99.7591187741014,9027
"(0.8977777777777779, 1.0)",1,99.75906142167013,9028
"(0.9230769230769232, 1.0)",2,99.75905575905576,9030
"(0.8666666666666667, 1.0)",3,99.75902777777776,9033
"(0.9047619047619048, 1.0)",1,99.7589908749329,9034
"(0.883876357560568, 1.0)",1,99.75887635756057,9035
"(0.8666666666666667, 1.0)",1,99.7587962962963,9036
"(0.9224211423699916, 1.0)",1,99.75878477873364,9037
"(0.8345959595959597, 1.0)",3,99.75872345247345,9040
"(0.8498168498168498, 1.0)",1,99.75871954132823,9041
"(0.9523809523809524, 1.0)",1,99.7586513024013,9042
"(0.936026936026936, 1.0)",1,99.75853775853776,9043
"(0.9104993386243384, 1.0)",2,99.7585276991527,9045
"(0.9168478260869564, 1.0)",1,99.75847211670822,9046
