value,count,total,cumulative_sum
"(0.9327096052096052, 1.0)",2,99.75842017617634,9048
"(0.9391865079365078, 1.0)",1,99.75839404024887,9049
"(0.9674603174603176, 1.0)",1,99.75838715378188,9050
"(0.9230769230769232, 1.0)",1,99.75838654099525,9051
"(0.8666666666666667, 1.0)",2,99.75837962962964,9053
"(0.875, 1.0)",2,99.75827721661057,9055
"(0.9135802469135802, 1.0)",1,99.75827721661057,9056
"(0.865079365079365, 1.0)",1,99.75816993464052,9057
"(0.8977777777777779, 1.0)",1,99.7581498580987,9058
"(0.8666666666666667, 1.0)",1,99.75814814814817,9059
"(0.9444444444444444, 1.0)",1,99.75810904071774,9060
"(0.9047619047619048, 1.0)",1,99.75810904071771,9061
"(0.8571428571428572, 1.0)",2,99.75810904071771,9063
"(0.8833628057765988, 1.0)",1,99.75809637660392,9064
"(0.8763636363636363, 1.0)",1,99.75808406647116,9065
"(0.8686868686868687, 1.0)",1,99.75806941596414,9066
"(0.9592592592592591, 1.0)",1,99.75795013114458,9067
"(0.8547544409613373, 1.0)",1,99.75792904413596,9068
"(0.9302579365079364, 1.0)",1,99.75786754710668,9069
"(0.9023569023569024, 1.0)",2,99.75776815776815,9071
"(0.8864468864468864, 1.0)",1,99.75773115773116,9072
"(0.8817204301075269, 1.0)",1,99.7576223060094,9073
"(0.8888888888888888, 1.0)",1,99.75757575757576,9074
"(0.9047619047619048, 1.0)",1,99.75757575757576,9075
"(0.8686868686868687, 1.0)",1,99.75757575757576,9076
"(0.896551724137931, 1.0)",1,99.75754478650398,9077
"(0.9444444444444444, 1.0)",1,99.75739538239536,9078
"(0.9230769230769232, 1.0)",1,99.75737643998514,9079
"(0.9841269841269842, 1.0)",1,99.75735068220835,9080
"(0.9224211423699916, 1.0)",1,99.75734177729063,9081
"(0.8527777777777779, 1.0)",1,99.75731184020655,9082
"(0.9135802469135802, 1.0)",2,99.75729209062544,9084
"(0.8518518518518519, 1.0)",1,99.7572631072631,9085
"(0.8888888888888888, 1.0)",1,99.75714699074074,9086
"(0.9615343915343916, 1.0)",1,99.75712962962965,9087
"(0.8112794612794614, 1.0)",1,99.7571127946128,9088
"(0.8831018518518517, 1.0)",1,99.75702509636334,9089
"(0.8977777777777779, 1.0)",1,99.75690476190476,9090
"(0.9172932330827066, 1.0)",1,99.75689223057644,9091
"(0.8817204301075269, 1.0)",2,99.75672043010752,9093
"(1.0, 1.0)",1,99.75672043010752,9094
"(0.8731060606060606, 1.0)",1,99.7566378066378,9095
"(0.8518518518518519, 1.0)",3,99.75661375661376,9098
"(0.9047619047619048, 1.0)",2,99.75661375661376,9100
"(0.9507101086048454, 1.0)",1,99.75643819694164,9101
"(0.8822954822954823, 1.0)",2,99.7564214401499,9103
"(0.9047619047619048, 1.0)",1,99.75641025641023,9104
"(0.9230769230769232, 1.0)",1,99.75641025641023,9105
"(0.8977777777777779, 1.0)",5,99.75636363636364,9110
"(0.875, 1.0)",1,99.75636018570802,9111
"(0.9696969696969696, 1.0)",1,99.75629308962642,9112
"(0.8888888888888888, 1.0)",2,99.75629308962642,9114
"(0.9302579365079364, 1.0)",1,99.75628357753358,9115
"(0.8055555555555555, 1.0)",2,99.7562656641604,9117
"(0.8970659722222223, 1.0)",1,99.75617371632995,9118
"(0.8571428571428572, 1.0)",1,99.75614457558902,9119
"(0.7996201329534663, 1.0)",2,99.7561418720839,9121
"(0.8952020202020202, 1.0)",1,99.7561369067014,9122
"(0.9230769230769232, 1.0)",1,99.7561365837228,9123
"(0.8498168498168499, 1.0)",1,99.75602175602177,9124
"(0.932852564102564, 1.0)",1,99.7560143354588,9125
"(0.9497685185185184, 1.0)",2,99.75598975880048,9127
"(0.875, 1.0)",1,99.75595238095238,9128
"(0.8487103174603176, 1.0)",1,99.75591422466422,9129
"(0.9841269841269842, 1.0)",1,99.75584415584416,9130
"(0.8803174603174604, 1.0)",1,99.75577533577534,9131
"(0.8151260504201681, 1.0)",1,99.7557747736776,9132
"(0.9264176245210728, 1.0)",1,99.75576947637292,9133
"(0.9444444444444444, 1.0)",1,99.75573192239858,9134
"(0.9135802469135802, 1.0)",2,99.75568551007149,9136
"(0.896551724137931, 1.0)",1,99.75567870826492,9137
"(0.875, 1.0)",1,99.75567870826492,9138
"(0.9135802469135802, 1.0)",1,99.75566778900112,9139
"(0.9264176245210728, 1.0)",1,99.75562139274923,9140
"(0.8897707231040564, 1.0)",1,99.75561813733856,9141
"(0.9445350241545892, 1.0)",1,99.75556897477188,9142
"(0.8750600325600326, 1.0)",1,99.75555585095908,9143
"(0.7555555555555554, 1.0)",11,99.75555555555556,9154
"(0.9230769230769232, 1.0)",1,99.7555189908131,9155
"(0.922050500014663, 1.0)",1,99.7554770437254,9156
"(0.9, 1.0)",1,99.75547201336676,9157
"(0.9740143369175628, 1.0)",1,99.75542541389316,9158
"(0.9444444444444444, 1.0)",1,99.75541125541125,9159
"(0.9023809523809524, 1.0)",1,99.75538847117797,9160
"(0.9674603174603176, 1.0)",1,99.7553391053391,9161
"(0.9135802469135802, 1.0)",1,99.75528298861632,9162
"(1.0, 1.0)",1,99.75518341307816,9163
"(0.9023569023569024, 1.0)",1,99.75517075517077,9164
"(0.8592532467532467, 1.0)",2,99.75514971139972,9166
"(0.896551724137931, 1.0)",1,99.7551375827238,9167
"(1.0, 1.0)",1,99.7551375827238,9168
"(0.9223809523809524, 1.0)",1,99.7551158026158,9169
"(0.9841269841269842, 1.0)",1,99.75506715506717,9170
"(0.875, 1.0)",1,99.75504266265136,9171
"(0.8550741594067247, 1.0)",1,99.75502947159993,9172
"(0.8518518518518519, 1.0)",1,99.75502645502644,9173
"(0.8731060606060606, 1.0)",1,99.75497334455667,9174
"(0.7708333333333334, 1.0)",14,99.75496031746032,9188
"(0.8550741594067247, 1.0)",1,99.75491872962871,9189
"(0.896551724137931, 1.0)",1,99.75490974039069,9190
"(0.9333333333333332, 1.0)",1,99.75488215488215,9191
"(0.9224211423699916, 1.0)",1,99.75485168108236,9192
"(0.8571428571428572, 1.0)",1,99.75485008818342,9193
"(0.8888888888888888, 1.0)",1,99.75485008818342,9194
"(0.9135802469135802, 1.0)",2,99.75485008818342,9196
"(0.8452297093744462, 1.0)",1,99.75481304270778,9197
"(0.9444444444444444, 1.0)",1,99.75480367585632,9198
"(0.9589484126984128, 1.0)",1,99.75475281084655,9199
"(0.8888888888888888, 1.0)",1,99.7547363031234,9200
"(0.8817204301075269, 1.0)",1,99.7547363031234,9201
"(0.9444444444444444, 1.0)",2,99.7547363031234,9203
"(0.9841269841269842, 1.0)",2,99.7547363031234,9205
"(0.9047619047619048, 1.0)",1,99.7547363031234,9206
"(0.8469839324618735, 1.0)",1,99.75473482851922,9207
"(0.8731060606060606, 1.0)",1,99.75460297418633,9208
"(0.8423371647509579, 1.0)",1,99.75459967076348,9209
"(0.8586378737541528, 1.0)",1,99.75459892901654,9210
"(0.9230769230769232, 1.0)",1,99.75459866220736,9211
"(0.8498168498168499, 1.0)",1,99.75457875457876,9212
"(0.896551724137931, 1.0)",1,99.75454928213549,9213
"(0.8859337035751476, 1.0)",1,99.75452564664288,9214
"(0.8468468468468467, 1.0)",1,99.75449475449476,9215
"(0.9172932330827066, 1.0)",1,99.75449368047803,9216
"(0.936026936026936, 1.0)",1,99.75443963443963,9217
"(0.8686868686868687, 1.0)",1,99.75440115440117,9218
"(0.8888888888888888, 1.0)",1,99.75439814814814,9219
"(0.9224211423699916, 1.0)",1,99.7543637569213,9220
"(0.8319664902998236, 1.0)",1,99.75435413849392,9221
"(0.9386724386724388, 1.0)",2,99.75432116192984,9223
"(0.8616898148148148, 1.0)",1,99.7542824074074,9224
"(0.9023569023569024, 1.0)",1,99.75420875420876,9225
"(0.8958964646464646, 1.0)",1,99.75403437419062,9226
"(0.9171090534979424, 1.0)",1,99.75400720164608,9227
"(0.9740143369175628, 1.0)",1,99.75398347272002,9228
"(0.9023569023569024, 1.0)",1,99.7538880872214,9229
"(0.8589726631393297, 1.0)",2,99.75374779541444,9231
"(0.8013468013468013, 1.0)",2,99.75372775372776,9233
"(0.833064949006978, 1.0)",1,99.7536998696419,9234
"(0.896551724137931, 1.0)",1,99.7536945812808,9235
"(0.8571428571428572, 1.0)",2,99.7536945812808,9237
"(1.0, 1.0)",1,99.7536945812808,9238
"(0.8415692007797271, 1.0)",3,99.75368070039124,9241
"(0.8309016086793863, 1.0)",2,99.75360053012832,9243
"(0.9391865079365078, 1.0)",1,99.7535973542918,9244
"(0.9445350241545892, 1.0)",1,99.75355771442727,9245
"(0.9104993386243384, 1.0)",2,99.75351928164427,9247
"(0.896551724137931, 1.0)",3,99.75346673894768,9250
"(0.8611111111111112, 1.0)",1,99.75345441595442,9251
"(0.7996201329534663, 1.0)",1,99.75344408677742,9252
"(0.9391865079365078, 1.0)",1,99.75344339302671,9253
"(0.8883205456095482, 1.0)",1,99.75339991068893,9254
"(0.9224211423699916, 1.0)",3,99.75339497334384,9257
"(0.9465811965811968, 1.0)",1,99.7532826476963,9258
"(0.9047619047619048, 1.0)",1,99.7531792444073,9259
"(0.8817204301075269, 1.0)",1,99.7531490015361,9260
"(0.9135802469135802, 1.0)",2,99.75311848645184,9262
"(0.9104993386243384, 1.0)",1,99.75309082892416,9263
"(0.9289529914529916, 1.0)",2,99.75302706552706,9265
"(0.9135802469135802, 1.0)",1,99.75297418630753,9266
"(0.9333333333333332, 1.0)",1,99.75296198054818,9267
"(0.9135802469135802, 1.0)",1,99.75295140207422,9268
"(0.883580779054917, 1.0)",1,99.7529397534139,9269
"(0.9224211423699916, 1.0)",1,99.75292493809118,9270
"(0.8817204301075269, 1.0)",1,99.752921159203,9271
"(0.9142520753512132, 1.0)",1,99.75290580844938,9272
"(0.9444444444444444, 1.0)",1,99.75277777777778,9273
"(0.9213117283950616, 1.0)",1,99.75275587415372,9274
"(0.9592592592592591, 1.0)",2,99.75271384479716,9276
"(0.9171090534979424, 1.0)",1,99.75267821641086,9277
"(0.9224211423699916, 1.0)",1,99.75260873255758,9278
"(0.9465811965811968, 1.0)",1,99.75246468423552,9279
"(0.8, 1.0)",1,99.75238095238096,9280
"(0.8831064306064307, 1.0)",1,99.75237993487994,9281
"(0.9023569023569024, 1.0)",1,99.7523313007184,9282
"(0.9230769230769232, 1.0)",1,99.75224158557492,9283
"(0.9224211423699916, 1.0)",1,99.75214697209584,9284
"(0.8485941734417344, 1.0)",1,99.75213841212486,9285
"(0.7982954545454546, 1.0)",1,99.7521194083694,9286
"(0.9213117283950616, 1.0)",1,99.7521161887694,9287
"(0.8309016086793863, 1.0)",1,99.7520656298434,9288
"(0.9027274557165862, 1.0)",1,99.75201914371794,9289
"(0.9466207660652104, 1.0)",1,99.75196927806697,9290
"(0.8832772166105499, 1.0)",2,99.75196408529742,9292
"(0.9135802469135802, 1.0)",1,99.75193620121156,9293
"(0.7822222222222222, 1.0)",1,99.7519191919192,9294
"(0.9230769230769232, 1.0)",3,99.75190087690088,9297
"(0.8312992626493769, 1.0)",1,99.75189479614814,9298
"(0.8729166666666666, 1.0)",2,99.75188850874336,9300
"(0.8439484126984128, 1.0)",2,99.75188449394096,9302
"(0.8312992626493769, 1.0)",1,99.75184137734472,9303
"(0.7650293586269196, 1.0)",1,99.75183491418248,9304
"(0.8817204301075269, 1.0)",1,99.75182241615154,9305
"(0.9386724386724388, 1.0)",1,99.75180375180376,9306
"(0.9104993386243384, 1.0)",2,99.75178571428572,9308
"(0.9047619047619048, 1.0)",2,99.75167548500882,9310
"(0.896551724137931, 1.0)",1,99.7516464502004,9311
"(0.8888888888888888, 1.0)",1,99.75163398692813,9312
"(0.8627450980392157, 1.0)",2,99.75163398692813,9314
"(0.8109668109668109, 1.0)",3,99.75161553422424,9317
"(0.9466207660652104, 1.0)",1,99.75159359603803,9318
"(0.9248366013071896, 1.0)",1,99.75150326797386,9319
"(0.9674603174603176, 1.0)",1,99.75145942434943,9320
"(0.8498168498168498, 1.0)",3,99.75140415140416,9323
"(0.8330439814814815, 1.0)",1,99.75129794973546,9324
"(0.9364583333333332, 1.0)",1,99.75127314814814,9325
"(0.9224211423699916, 1.0)",1,99.75124509619394,9326
"(0.8729166666666666, 1.0)",1,99.75120370370372,9327
"(0.9465811965811968, 1.0)",1,99.75119384050836,9328
"(0.9444444444444444, 1.0)",1,99.75108225108224,9329
"(0.8433333333333334, 1.0)",1,99.75098124098125,9330
"(0.875, 1.0)",1,99.75090187590187,9331
"(0.8465418823841762, 1.0)",1,99.75087389296618,9332
"(0.9023569023569024, 1.0)",1,99.75084175084174,9333
"(0.9230769230769232, 1.0)",1,99.75079858413191,9334
"(0.8832772166105499, 1.0)",1,99.75079858413191,9335
"(0.8888888888888888, 1.0)",1,99.75079365079364,9336
"(0.9214340198321892, 1.0)",1,99.7506830316899,9337
"(0.9027274557165862, 1.0)",1,99.75067719116632,9338
"(0.8970659722222223, 1.0)",2,99.75063740079364,9340
"(0.8692635658914728, 1.0)",1,99.75062931287204,9341
"(0.9087026014109348, 1.0)",1,99.75058421516756,9342
"(0.875, 1.0)",1,99.75045787545788,9343
"(0.8832772166105499, 1.0)",1,99.75041008374342,9344
"(0.9589484126984128, 1.0)",1,99.7504080400276,9345
"(0.8817204301075269, 1.0)",1,99.7504072987944,9346
"(0.8170426065162907, 1.0)",1,99.75037593984962,9347
"(0.9, 1.0)",1,99.75037567796188,9348
"(0.9142520753512132, 1.0)",2,99.75036318646232,9350
"(0.896551724137931, 1.0)",1,99.75035289372858,9351
"(0.8857001484413657, 1.0)",1,99.75027987651156,9352
"(0.9615343915343916, 1.0)",1,99.7502411310608,9353
"(0.7502088554720134, 1.0)",1,99.750208855472,9354
"(0.8888888888888888, 1.0)",2,99.75017253278122,9356
"(0.8270202020202021, 1.0)",1,99.75009712509711,9357
"(0.8831018518518517, 1.0)",1,99.7500862742395,9358
"(0.8055555555555555, 1.0)",2,99.75,9360
"(0.75, 1.0)",5,99.75,9365
"(0.875, 1.0)",1,99.75,9366
"(0.9230769230769232, 1.0)",2,99.74991674991676,9368
"(0.9696969696969696, 1.0)",1,99.74988393249262,9369
"(0.8468468468468467, 1.0)",1,99.74987714987716,9370
"(0.8859337035751476, 1.0)",1,99.74984145677,9371
"(0.9224211423699916, 1.0)",2,99.74980831458475,9373
"(0.9391865079365078, 1.0)",1,99.74978834571226,9374
"(0.9135802469135802, 1.0)",1,99.74955908289242,9375
