value,count,total,cumulative_sum
"(0.896551724137931, 1.0)",1,99.74952591044544,9376
"(0.9047619047619048, 1.0)",2,99.74945887445888,9378
"(0.8275809031622985, 1.0)",1,99.74943936877077,9379
"(0.9023569023569024, 1.0)",1,99.74939874939876,9380
"(0.808641975308642, 1.0)",3,99.74929069856606,9383
"(0.9264176245210728, 1.0)",1,99.74925156245564,9384
"(0.8833628057765988, 1.0)",1,99.7492237966376,9385
"(0.9230769230769232, 1.0)",1,99.74918414918416,9386
"(0.922050500014663, 1.0)",1,99.74917636304032,9387
"(0.9142520753512132, 1.0)",1,99.74917372777288,9388
"(0.8817204301075269, 1.0)",2,99.74912463084506,9390
"(0.896551724137931, 1.0)",1,99.74906951286262,9391
"(0.936026936026936, 1.0)",1,99.74897787397788,9392
"(0.8897707231040564, 1.0)",4,99.74889770723104,9396
"(0.9391865079365078, 1.0)",1,99.74887566137566,9397
"(0.9171090534979424, 1.0)",1,99.7488605967078,9398
"(0.8915343915343915, 1.0)",1,99.74884644924968,9399
"(0.8275809031622985, 1.0)",1,99.74874543307683,9400
"(0.9497685185185184, 1.0)",1,99.7487264049764,9401
"(1.0, 1.0)",1,99.74870164725236,9402
"(0.9224211423699916, 1.0)",1,99.748699801982,9403
"(0.896551724137931, 1.0)",1,99.74868204995246,9404
"(0.8518518518518519, 1.0)",2,99.74867724867724,9406
"(0.919047619047619, 1.0)",1,99.74862914862916,9407
"(0.8551296720061023, 1.0)",2,99.74860189422832,9409
"(0.8350168350168351, 1.0)",1,99.7485970819304,9410
"(0.919047619047619, 1.0)",2,99.74854560644036,9412
"(0.8253968253968256, 1.0)",1,99.74847374847374,9413
"(0.8151260504201681, 1.0)",2,99.7484593837535,9415
"(0.896551724137931, 1.0)",1,99.74840357598978,9416
"(0.8112794612794614, 1.0)",2,99.74838676948052,9418
"(0.9364583333333332, 1.0)",1,99.74837589605735,9419
"(0.9696969696969696, 1.0)",1,99.7482683982684,9420
"(0.8915343915343915, 1.0)",1,99.74822999338625,9421
"(0.9104993386243384, 1.0)",1,99.74812298711755,9422
"(0.8867623604465709, 1.0)",2,99.7480460043389,9424
"(0.8888888888888888, 1.0)",2,99.74802120669057,9426
"(0.9230769230769232, 1.0)",1,99.74801806380754,9427
"(0.8888888888888888, 1.0)",1,99.74801587301587,9428
"(0.875, 1.0)",1,99.74801587301587,9429
"(0.8893558268973552, 1.0)",1,99.74797721301312,9430
"(0.8129629629629629, 1.0)",2,99.74796957671958,9432
"(0.9615343915343916, 1.0)",1,99.74796612606396,9433
"(0.8771929824561403, 1.0)",1,99.74796458739442,9434
"(0.8402777777777779, 1.0)",1,99.74792568542568,9435
"(0.9135802469135802, 1.0)",1,99.7478797638218,9436
"(0.8468468468468467, 1.0)",5,99.74781303042172,9441
"(0.9565217391304348, 1.0)",1,99.74781303042172,9442
"(0.9135802469135802, 1.0)",1,99.74779541446208,9443
"(0.875, 1.0)",2,99.74778803068276,9445
"(0.8675136116152449, 1.0)",1,99.74776052519547,9446
"(0.9333333333333332, 1.0)",1,99.74772727272727,9447
"(0.8952020202020202, 1.0)",1,99.74768445953792,9448
"(0.9135802469135802, 1.0)",1,99.74768162940204,9449
"(0.958531746031746, 1.0)",2,99.74766309576091,9451
"(0.8904991948470209, 1.0)",1,99.74764205198989,9452
"(0.8977777777777779, 1.0)",1,99.74759462759462,9453
"(0.8817204301075269, 1.0)",1,99.74756784434204,9454
"(0.947088068181818, 1.0)",1,99.74753194422914,9455
"(0.9224211423699916, 1.0)",2,99.74752936747822,9457
"(0.8498168498168498, 1.0)",1,99.74752408085742,9458
"(0.8339307048984469, 1.0)",1,99.74751095181202,9459
"(0.9047619047619048, 1.0)",1,99.74747474747474,9460
"(0.8883205456095482, 1.0)",1,99.74744752973652,9461
"(0.9135802469135802, 1.0)",1,99.74744686338887,9462
"(0.875, 1.0)",1,99.74738095238096,9463
"(0.8425925925925927, 1.0)",5,99.7473544973545,9468
"(0.896551724137931, 1.0)",1,99.74734537493158,9469
"(0.9565217391304348, 1.0)",1,99.74728652989523,9470
"(0.8415692007797271, 1.0)",2,99.74712475633528,9472
"(0.8740392648287385, 1.0)",1,99.74712127541076,9473
"(0.8858975827700768, 1.0)",1,99.74711288659604,9474
"(0.9023569023569024, 1.0)",1,99.74705387205388,9475
"(0.932852564102564, 1.0)",2,99.74704149643664,9477
"(0.9206349206349206, 1.0)",1,99.74701906280852,9478
"(0.8888888888888888, 1.0)",1,99.74699792960662,9479
"(0.896551724137931, 1.0)",2,99.7469274020998,9481
"(0.9202401372212692, 1.0)",1,99.74692664583154,9482
"(0.9109477124183006, 1.0)",1,99.74692654839714,9483
"(0.8897707231040564, 1.0)",1,99.74691358024693,9484
"(0.9841269841269842, 1.0)",1,99.74691009473618,9485
"(0.9445350241545892, 1.0)",1,99.7468869405309,9486
"(0.9192180611357128, 1.0)",1,99.74687230929712,9487
"(0.9192180611357128, 1.0)",1,99.74686947458484,9488
"(0.9047619047619048, 1.0)",1,99.7468671679198,9489
"(0.9172932330827066, 1.0)",2,99.746830845229,9491
"(0.8867623604465709, 1.0)",2,99.74679122047544,9493
"(0.8867623604465709, 1.0)",1,99.74678076394324,9494
"(0.8299319727891157, 1.0)",1,99.74676398337112,9495
"(0.9696969696969696, 1.0)",1,99.74675324675324,9496
"(1.0, 1.0)",1,99.74674214674216,9497
"(0.932852564102564, 1.0)",1,99.74672801213124,9498
"(0.7625830959164293, 1.0)",1,99.7467100800434,9499
"(0.8831018518518517, 1.0)",1,99.74669782003303,9500
"(0.8686868686868687, 1.0)",2,99.74666305916304,9502
"(0.8952020202020202, 1.0)",1,99.74665043290042,9503
"(0.833064949006978, 1.0)",1,99.74664519592056,9504
"(0.896551724137931, 1.0)",1,99.74663990755946,9505
"(0.9444444444444444, 1.0)",1,99.7465834818776,9506
"(0.9230769230769232, 1.0)",1,99.74657506236454,9507
"(0.9841269841269842, 1.0)",1,99.74652612249945,9508
"(0.9104993386243384, 1.0)",1,99.74641843744666,9509
"(0.9023569023569024, 1.0)",1,99.74636844636844,9510
"(0.8551296720061023, 1.0)",1,99.74625401063044,9511
"(0.8421052631578948, 1.0)",1,99.74623224728488,9512
"(0.9224211423699916, 1.0)",1,99.74623066617951,9513
"(0.9104993386243384, 1.0)",1,99.7462280020704,9514
"(0.9135802469135802, 1.0)",2,99.7461920795254,9516
"(0.9589484126984128, 1.0)",1,99.74617063492065,9517
"(0.8952020202020202, 1.0)",1,99.74612276768678,9518
"(0.7460317460317459, 1.0)",2,99.74603174603176,9520
"(0.8864468864468864, 1.0)",1,99.74603174603176,9521
"(0.7777777777777776, 1.0)",1,99.74603174603176,9522
"(0.8571428571428572, 1.0)",5,99.74603174603176,9527
"(0.8888888888888888, 1.0)",2,99.74603174603176,9529
"(0.8015873015873017, 1.0)",1,99.74603174603176,9530
"(0.9047619047619048, 1.0)",2,99.74603174603176,9532
"(0.8888888888888888, 1.0)",1,99.7459473653918,9533
"(0.8271652864044169, 1.0)",1,99.7458658245494,9534
"(0.8666666666666667, 1.0)",1,99.74583333333334,9535
"(0.8952020202020202, 1.0)",1,99.74581709956708,9536
"(0.9592592592592591, 1.0)",1,99.7457671957672,9537
"(0.833064949006978, 1.0)",1,99.7457633617054,9538
"(0.8502976190476191, 1.0)",1,99.74572439507924,9539
"(0.9351258309591644, 1.0)",1,99.74572310405644,9540
"(0.9565217391304348, 1.0)",1,99.74566315327183,9541
"(0.8527777777777779, 1.0)",1,99.74566315327183,9542
"(0.9391865079365078, 1.0)",1,99.74563532066053,9543
"(0.9674603174603176, 1.0)",1,99.7456117956118,9544
"(0.932852564102564, 1.0)",1,99.74559502474824,9545
"(0.9230769230769232, 1.0)",1,99.74558774558774,9546
"(0.9206349206349206, 1.0)",1,99.74557606136554,9547
"(0.8281746031746032, 1.0)",2,99.7455710636745,9549
"(0.896551724137931, 1.0)",1,99.7454844006568,9550
"(0.8883205456095482, 1.0)",1,99.7454634027524,9551
"(0.9333333333333332, 1.0)",1,99.74545454545456,9552
"(0.932852564102564, 1.0)",1,99.7454519450084,9553
"(0.932852564102564, 1.0)",1,99.74532948383757,9554
"(0.9444444444444444, 1.0)",1,99.7451404804346,9555
"(0.8345959595959597, 1.0)",1,99.74506604506604,9556
"(0.8977777777777779, 1.0)",1,99.7450626566416,9557
"(0.808641975308642, 1.0)",1,99.74500561167228,9558
"(0.9523809523809524, 1.0)",1,99.7449938949939,9559
"(0.8616898148148148, 1.0)",1,99.74498753561254,9560
"(0.8831064306064307, 1.0)",1,99.74496196511822,9561
"(0.7705882352941177, 1.0)",2,99.74494720965308,9563
"(0.9333333333333332, 1.0)",2,99.74492753623188,9565
"(0.8415692007797271, 1.0)",1,99.74490253411308,9566
"(0.8271652864044169, 1.0)",3,99.7448504715896,9569
"(0.8376068376068376, 1.0)",1,99.74481074481076,9570
"(0.8771929824561403, 1.0)",1,99.7448010071475,9571
"(0.8600272232304901, 1.0)",2,99.74473681919008,9573
"(0.932852564102564, 1.0)",1,99.74473307556642,9574
"(0.8675136116152449, 1.0)",1,99.7447311653034,9575
"(0.8053221288515406, 1.0)",1,99.74471606824548,9576
"(0.8888888888888888, 1.0)",1,99.74464387464388,9577
"(0.9104993386243384, 1.0)",1,99.74462632275132,9578
"(0.8468468468468467, 1.0)",1,99.74462462462462,9579
"(0.9230769230769232, 1.0)",1,99.74453372714244,9580
"(0.9444444444444444, 1.0)",1,99.7444871070958,9581
"(0.81681801994302, 1.0)",1,99.7443915493548,9582
"(0.8774250440917107, 1.0)",1,99.74435521536972,9583
"(0.8888888888888888, 1.0)",1,99.74432601205856,9584
"(0.8915343915343915, 1.0)",2,99.74418436144282,9586
"(0.7996201329534663, 1.0)",1,99.7440645773979,9587
"(1.0, 1.0)",1,99.74401154401154,9588
"(0.922050500014663, 1.0)",1,99.74399556473516,9589
"(0.9224211423699916, 1.0)",1,99.7439865501423,9590
"(0.9168478260869564, 1.0)",1,99.74392840232076,9591
"(0.8750600325600326, 1.0)",1,99.74390461639118,9592
"(0.8991666666666667, 1.0)",4,99.74386363636364,9596
"(0.9135802469135802, 1.0)",2,99.7438610771944,9598
"(0.8900759734093067, 1.0)",1,99.74384208277888,9599
"(0.8750600325600326, 1.0)",1,99.74374792777232,9600
"(0.9333333333333332, 1.0)",1,99.7436925647452,9601
"(0.8686868686868687, 1.0)",1,99.74368686868686,9602
"(0.8547544409613373, 1.0)",1,99.74364332985024,9603
"(0.8518518518518519, 1.0)",1,99.74362674362676,9604
"(0.9333333333333332, 1.0)",1,99.74362519201227,9605
"(0.8817204301075269, 1.0)",1,99.74362519201227,9606
"(0.8915343915343915, 1.0)",1,99.74361772486772,9607
"(0.947088068181818, 1.0)",1,99.7435695496633,9608
"(0.9465811965811968, 1.0)",1,99.7434492628041,9609
"(0.896551724137931, 1.0)",1,99.74342380630412,9610
"(0.8468468468468467, 1.0)",1,99.74339857098478,9611
"(0.9087026014109348, 1.0)",1,99.74334766313932,9612
"(0.8817204301075269, 1.0)",1,99.74323026530158,9613
"(0.9364583333333332, 1.0)",1,99.74320163483468,9614
"(0.8518518518518519, 1.0)",1,99.74318274318274,9615
"(0.9230769230769232, 1.0)",1,99.74318274318274,9616
"(0.9023569023569024, 1.0)",1,99.74317105896054,9617
"(0.9351258309591644, 1.0)",1,99.74310303893635,9618
"(0.8622222222222222, 1.0)",1,99.74290093048714,9619
"(0.9841269841269842, 1.0)",1,99.7428620761954,9620
"(0.9135802469135802, 1.0)",1,99.74284853959652,9621
"(0.8498168498168498, 1.0)",1,99.74284652545522,9622
"(0.8817204301075269, 1.0)",2,99.74283154121864,9624
"(0.9135802469135802, 1.0)",1,99.74282925877128,9625
"(0.8319664902998236, 1.0)",1,99.74278379799212,9626
"(0.9023569023569024, 1.0)",1,99.7427549990479,9627
"(0.9106275784016648, 1.0)",1,99.7427536683106,9628
"(0.7982954545454546, 1.0)",3,99.7427398989899,9631
"(0.8611111111111112, 1.0)",1,99.74267676767676,9632
"(0.8859337035751476, 1.0)",1,99.74262929565558,9633
"(0.9047619047619048, 1.0)",2,99.7425845759179,9635
"(0.8675136116152449, 1.0)",1,99.74251361161524,9636
"(0.9230769230769232, 1.0)",1,99.74251352512222,9637
"(0.9047619047619048, 1.0)",1,99.74236874236874,9638
"(0.9230769230769232, 1.0)",1,99.74234376024656,9639
"(0.8867623604465709, 1.0)",1,99.74231791600212,9640
"(0.8332521117608837, 1.0)",1,99.74210894936772,9641
"(0.875, 1.0)",1,99.7420634920635,9642
"(0.9230769230769232, 1.0)",1,99.74204099993574,9643
"(0.9615343915343916, 1.0)",1,99.74197466382248,9644
"(0.8833628057765988, 1.0)",1,99.74184164175544,9645
"(0.8551296720061023, 1.0)",1,99.74177287050414,9646
"(0.8888888888888888, 1.0)",3,99.74170274170274,9649
"(0.9047619047619048, 1.0)",3,99.74170274170274,9652
"(1.0, 1.0)",1,99.74170274170274,9653
"(0.8817204301075269, 1.0)",1,99.74160498999208,9654
"(0.8883205456095482, 1.0)",1,99.74160125183144,9655
"(0.9302579365079364, 1.0)",1,99.74151815575728,9656
"(0.9224211423699916, 1.0)",1,99.7414687614176,9657
"(0.9466207660652104, 1.0)",1,99.74140804984268,9658
"(0.9523809523809524, 1.0)",1,99.74137707931747,9659
"(0.8345959595959597, 1.0)",1,99.74135981972938,9660
"(0.8832772166105499, 1.0)",2,99.74130190796858,9662
"(0.8559368191721133, 1.0)",1,99.74125641295944,9663
"(0.875, 1.0)",1,99.7412486938349,9664
"(0.896551724137931, 1.0)",1,99.7412486938349,9665
"(0.9243650793650792, 1.0)",1,99.74123833703136,9666
"(0.9135802469135802, 1.0)",1,99.74119123241933,9667
"(0.8888888888888888, 1.0)",1,99.74118629908104,9668
"(0.7410714285714286, 1.0)",9,99.74107142857144,9677
"(0.8616898148148148, 1.0)",2,99.74107015669516,9679
"(0.8686868686868687, 1.0)",1,99.74106782106782,9680
"(0.8831064306064307, 1.0)",1,99.7410594892728,9681
"(0.865079365079365, 1.0)",1,99.74103352364222,9682
"(0.936026936026936, 1.0)",1,99.74100862100862,9683
"(0.8502976190476191, 1.0)",1,99.74097222222224,9684
"(0.9841269841269842, 1.0)",1,99.74084741423452,9685
"(0.8817204301075269, 1.0)",2,99.74084741423452,9687
"(0.875, 1.0)",1,99.74084741423452,9688
"(0.740829346092504, 1.0)",4,99.74082934609253,9692
