value,count,total,cumulative_sum
"(0.9696969696969696, 1.0)",1,99.7408114761056,9693
"(0.8857001484413657, 1.0)",1,99.7408095470162,9694
"(0.9047619047619048, 1.0)",2,99.74074074074072,9696
"(0.9386724386724388, 1.0)",2,99.74069264069264,9698
"(0.9445350241545892, 1.0)",1,99.74069041867956,9699
"(0.9230769230769232, 1.0)",2,99.74053724053724,9701
"(0.7708333333333334, 1.0)",1,99.74053030303033,9702
"(0.9047619047619048, 1.0)",1,99.74052948463113,9703
"(0.9135802469135802, 1.0)",3,99.7404200737534,9706
"(0.8858975827700768, 1.0)",1,99.74041031809676,9707
"(0.958531746031746, 1.0)",1,99.74039623249692,9708
"(0.8338275775775775, 1.0)",1,99.74036603911604,9709
"(0.8857001484413657, 1.0)",1,99.74031546863785,9710
"(0.9047619047619048, 1.0)",1,99.7403062886934,9711
"(0.8817204301075269, 1.0)",1,99.7403062886934,9712
"(0.8611111111111112, 1.0)",1,99.74027777777778,9713
"(0.9740143369175628, 1.0)",1,99.74025294655895,9714
"(0.8864468864468864, 1.0)",1,99.74013908796518,9715
"(0.8170426065162907, 1.0)",1,99.74011952959322,9716
"(0.8627450980392157, 1.0)",1,99.7400899753841,9717
"(0.8740392648287385, 1.0)",1,99.74001148705096,9718
"(0.8622222222222222, 1.0)",3,99.74,9721
"(0.7650293586269196, 1.0)",2,99.73989708349464,9723
"(0.9841269841269842, 1.0)",1,99.73982873851295,9724
"(0.8832772166105499, 1.0)",2,99.7396874730208,9726
"(0.7555555555555554, 1.0)",16,99.73968253968256,9742
"(0.9230769230769232, 1.0)",1,99.73962073962072,9743
"(0.8893558268973552, 1.0)",1,99.73955412493264,9744
"(0.87531328320802, 1.0)",1,99.73948292998637,9745
"(0.8520449077786689, 1.0)",1,99.7394471316378,9746
"(0.9407729468599032, 1.0)",2,99.7393936197951,9748
"(0.8611111111111112, 1.0)",1,99.73927248677248,9749
"(0.833064949006978, 1.0)",2,99.73926985521187,9751
"(0.9047619047619048, 1.0)",1,99.73926456685078,9752
"(0.896551724137931, 1.0)",1,99.73926456685078,9753
"(0.9465811965811968, 1.0)",1,99.73921675397482,9754
"(0.9224211423699916, 1.0)",1,99.7391599591088,9755
"(0.8627450980392157, 1.0)",1,99.73910873440283,9756
"(0.9224211423699916, 1.0)",1,99.73899019423315,9757
"(0.9135802469135802, 1.0)",1,99.7389770723104,9758
"(0.8253968253968256, 1.0)",3,99.7389770723104,9761
"(0.9740143369175628, 1.0)",1,99.73897168393135,9762
"(0.7982954545454546, 1.0)",1,99.73894417780288,9763
"(0.8055555555555555, 1.0)",1,99.73888888888888,9764
"(0.8611111111111112, 1.0)",1,99.73886452241716,9765
"(0.8888888888888888, 1.0)",1,99.73886328725038,9766
"(0.8817204301075269, 1.0)",1,99.73886328725038,9767
"(0.8571428571428572, 1.0)",1,99.73886328725038,9768
"(0.9841269841269842, 1.0)",1,99.73886328725038,9769
"(0.8469839324618735, 1.0)",1,99.73883578431372,9770
"(0.8864468864468864, 1.0)",1,99.73882783882785,9771
"(0.8415692007797271, 1.0)",1,99.738812466773,9772
"(0.9023569023569024, 1.0)",1,99.73878129667604,9773
"(0.8498168498168499, 1.0)",1,99.73870573870572,9774
"(0.9135802469135802, 1.0)",1,99.73870339962296,9775
"(0.8339307048984469, 1.0)",7,99.73869260966036,9782
"(0.8729166666666666, 1.0)",1,99.73868645973909,9783
"(0.8774509803921569, 1.0)",1,99.73856209150328,9784
"(0.8571428571428572, 1.0)",1,99.73855311355312,9785
"(0.9224211423699916, 1.0)",1,99.73849492366116,9786
"(0.8502976190476191, 1.0)",2,99.73846173143588,9788
"(0.9306746031746032, 1.0)",1,99.73845908141686,9789
"(0.9841269841269842, 1.0)",1,99.7384403036577,9790
"(0.9243650793650792, 1.0)",1,99.73840235381904,9791
"(0.8750600325600326, 1.0)",1,99.73832069024289,9792
"(0.8520449077786689, 1.0)",1,99.7382779868926,9793
"(0.8977777777777779, 1.0)",1,99.73825396825396,9794
"(0.8151260504201681, 1.0)",1,99.7382029734971,9795
"(0.8888888888888888, 1.0)",1,99.73815235690236,9796
"(0.8804909560723515, 1.0)",1,99.7381165574684,9797
"(0.8888888888888888, 1.0)",1,99.73809523809524,9798
"(0.8817204301075269, 1.0)",1,99.73806963645674,9799
"(0.9333333333333332, 1.0)",1,99.73803992854336,9800
"(0.9213117283950616, 1.0)",1,99.73801154590132,9801
"(0.9243650793650792, 1.0)",1,99.73797372878018,9802
"(0.8883205456095482, 1.0)",1,99.7378664245672,9803
"(0.9243650793650792, 1.0)",1,99.73785574915364,9804
"(0.8013468013468013, 1.0)",1,99.73785473785476,9805
"(0.896551724137931, 1.0)",4,99.73782156540776,9809
"(0.8571428571428572, 1.0)",2,99.73782156540776,9811
"(0.9224211423699916, 1.0)",1,99.7377169576658,9812
"(0.8337928153717628, 1.0)",1,99.73767767849576,9813
"(0.9023569023569024, 1.0)",1,99.7376665202752,9814
"(0.9264176245210728, 1.0)",1,99.73763542471188,9815
"(0.9333333333333332, 1.0)",1,99.73761676919572,9816
"(0.896551724137931, 1.0)",1,99.73759372307468,9817
"(0.9224211423699916, 1.0)",1,99.7375219574708,9818
"(0.8858975827700768, 1.0)",1,99.7375174243781,9819
"(0.9230769230769232, 1.0)",1,99.73747086247089,9820
"(0.8423371647509579, 1.0)",1,99.73739728981108,9821
"(0.8312992626493769, 1.0)",1,99.73731778116787,9822
"(0.919047619047619, 1.0)",1,99.73722943722944,9823
"(0.8319664902998236, 1.0)",1,99.73721119929452,9824
"(0.8468468468468467, 1.0)",1,99.73717873717874,9825
"(0.8867623604465709, 1.0)",1,99.73713803840846,9826
"(0.9023809523809524, 1.0)",1,99.73713450292398,9827
"(0.9243650793650792, 1.0)",1,99.73706762566138,9828
"(0.9302579365079364, 1.0)",1,99.73705973830974,9829
"(0.9168478260869564, 1.0)",1,99.73704481228884,9830
"(0.875, 1.0)",1,99.73690476190475,9831
"(0.8831064306064307, 1.0)",2,99.73681588540283,9833
"(0.9351258309591644, 1.0)",1,99.73680674264008,9834
"(0.8857001484413657, 1.0)",1,99.7367991472113,9835
"(0.8813492063492063, 1.0)",1,99.73678632951888,9836
"(0.8888888888888888, 1.0)",1,99.73674151935022,9837
"(0.9230769230769232, 1.0)",1,99.73674151935022,9838
"(0.9142520753512132, 1.0)",1,99.7367040769852,9839
"(0.8731060606060606, 1.0)",2,99.73668630751963,9841
"(0.8888888888888888, 1.0)",1,99.73666988416988,9842
"(0.8897707231040564, 1.0)",1,99.73661756995092,9843
"(0.8991666666666667, 1.0)",1,99.73657435701554,9844
"(0.8439484126984128, 1.0)",1,99.7365231990232,9845
"(1.0, 1.0)",1,99.73647808130566,9846
"(0.8015873015873017, 1.0)",1,99.73642439431912,9847
"(0.9841269841269842, 1.0)",1,99.73636363636363,9848
"(0.8915343915343915, 1.0)",1,99.73628671209316,9849
"(0.8791208791208792, 1.0)",1,99.73626373626374,9850
"(0.8729166666666666, 1.0)",1,99.73618312757202,9851
"(0.9380032206119162, 1.0)",1,99.73614224633717,9852
"(0.9135802469135802, 1.0)",1,99.7360910694244,9853
"(0.8859337035751476, 1.0)",1,99.736046610112,9854
"(0.751918158567775, 1.0)",1,99.73604514269476,9855
"(0.936026936026936, 1.0)",1,99.73603267653613,9856
"(0.9386724386724388, 1.0)",3,99.73593073593074,9859
"(0.8415692007797271, 1.0)",1,99.73590534495962,9860
"(0.8312992626493769, 1.0)",5,99.73590452580729,9865
"(0.896551724137931, 1.0)",1,99.73577343432738,9866
"(0.8888888888888888, 1.0)",4,99.73576097105509,9870
"(0.9047619047619048, 1.0)",7,99.73573573573574,9877
"(0.8468468468468467, 1.0)",3,99.73573573573574,9880
"(0.9444444444444444, 1.0)",1,99.73573573573574,9881
"(0.8867623604465709, 1.0)",4,99.73569503696544,9885
"(0.8007240252422808, 1.0)",1,99.73567141059289,9886
"(0.8616898148148148, 1.0)",1,99.7356526288103,9887
"(0.8888888888888888, 1.0)",1,99.73563131103454,9888
"(0.8281746031746032, 1.0)",1,99.73550925925926,9889
"(0.9306746031746032, 1.0)",1,99.7354884583832,9890
"(0.9047619047619048, 1.0)",1,99.73548673548672,9891
"(0.8616898148148148, 1.0)",1,99.73544163035584,9892
"(0.9465811965811968, 1.0)",2,99.7354304029304,9894
"(0.9444444444444444, 1.0)",1,99.73538748832868,9895
"(0.9142520753512132, 1.0)",1,99.73511414431673,9896
"(0.9841269841269842, 1.0)",1,99.73510081510082,9897
"(0.9047619047619048, 1.0)",2,99.73504273504274,9899
"(0.8415692007797271, 1.0)",1,99.73502798214172,9900
"(0.9213117283950616, 1.0)",2,99.73501816882565,9902
"(0.8686868686868687, 1.0)",1,99.73493556252176,9903
"(0.896551724137931, 1.0)",1,99.73493556252176,9904
"(0.922050500014663, 1.0)",1,99.73492529857928,9905
"(0.8542199488491048, 1.0)",1,99.73489865711402,9906
"(0.9444444444444444, 1.0)",1,99.73489553924335,9907
"(0.9230769230769232, 1.0)",2,99.7348791559318,9909
"(0.8888888888888888, 1.0)",1,99.73483709273182,9910
"(0.9696969696969696, 1.0)",1,99.73480840147506,9911
"(0.8925865800865801, 1.0)",2,99.73478946978946,9913
"(0.8376068376068376, 1.0)",1,99.73477729999468,9914
"(0.8402777777777779, 1.0)",1,99.73475045485915,9915
"(0.8375771604938271, 1.0)",1,99.7347444376611,9916
"(0.9047619047619048, 1.0)",1,99.73464696223316,9917
"(0.9565217391304348, 1.0)",1,99.73447204968944,9918
"(0.8831018518518517, 1.0)",1,99.73437126642771,9919
"(0.9563953488372092, 1.0)",1,99.73433958803356,9920
"(0.875, 1.0)",2,99.73430735930737,9922
"(0.8275809031622985, 1.0)",2,99.73430098863238,9924
"(0.9444444444444444, 1.0)",2,99.7342995169082,9926
"(0.8888888888888888, 1.0)",2,99.7342995169082,9928
"(0.8586378737541528, 1.0)",1,99.73428594268005,9929
"(0.9206349206349206, 1.0)",2,99.73425989215464,9931
"(0.9224211423699916, 1.0)",1,99.73422337522486,9932
"(0.8952020202020202, 1.0)",2,99.73418328833652,9934
"(0.8415692007797271, 1.0)",2,99.73416179337232,9936
"(0.75, 1.0)",6,99.734126984127,9942
"(0.9615343915343916, 1.0)",1,99.73407407407409,9943
"(0.9230769230769232, 1.0)",3,99.73404373404374,9946
"(0.8627450980392157, 1.0)",1,99.73402936932348,9947
"(0.734006734006734, 1.0)",1,99.73400673400673,9948
"(0.8053221288515406, 1.0)",1,99.73389355742296,9949
"(0.9192180611357128, 1.0)",1,99.7338481713494,9950
"(0.9172932330827066, 1.0)",1,99.73383704962652,9951
"(0.9213117283950616, 1.0)",1,99.73377611585946,9952
"(0.9230769230769232, 1.0)",1,99.73375513375512,9953
"(0.9171090534979424, 1.0)",1,99.73370568217793,9954
"(0.9615343915343916, 1.0)",1,99.73368145743146,9955
"(0.9135802469135802, 1.0)",1,99.73365289457244,9956
"(0.8750600325600326, 1.0)",1,99.7336492853025,9957
"(0.8817204301075269, 1.0)",3,99.73357228195938,9960
"(0.8518518518518519, 1.0)",1,99.73357228195938,9961
"(0.8402777777777779, 1.0)",2,99.73349567099568,9963
"(0.8817204301075269, 1.0)",1,99.73313782991202,9964
"(0.7982954545454546, 1.0)",1,99.73313254727728,9965
"(0.773034398034398, 1.0)",1,99.7330806943307,9966
"(0.8109668109668109, 1.0)",1,99.73304473304474,9967
"(0.9696969696969696, 1.0)",1,99.73304473304474,9968
"(0.9135802469135802, 1.0)",1,99.73302469135804,9969
"(0.9497685185185184, 1.0)",1,99.73301618926618,9970
"(0.8803174603174604, 1.0)",1,99.73295093795092,9971
"(0.9351258309591644, 1.0)",2,99.73287953817682,9973
"(0.9333333333333332, 1.0)",1,99.7328622358034,9974
"(0.9220333929636256, 1.0)",1,99.73284601512776,9975
"(0.8592532467532467, 1.0)",1,99.7327545706578,9976
"(0.8264567669172932, 1.0)",1,99.732660470621,9977
"(0.8151260504201681, 1.0)",1,99.73258636788049,9978
"(0.8518518518518519, 1.0)",1,99.73253056011676,9979
"(0.9333333333333332, 1.0)",1,99.73251408090118,9980
"(0.8330439814814815, 1.0)",2,99.73250826719575,9982
"(0.8817204301075269, 1.0)",1,99.7324579641784,9983
"(0.8627450980392157, 1.0)",1,99.73241928350288,9984
"(0.8750600325600326, 1.0)",1,99.7324173899174,9985
"(0.8731060606060606, 1.0)",1,99.7324056036556,9986
"(0.9072191055010128, 1.0)",1,99.73239196761833,9987
"(0.900854700854701, 1.0)",3,99.73237643998512,9990
"(0.9070736434108526, 1.0)",1,99.73233811770515,9991
"(0.9333333333333332, 1.0)",1,99.73227513227512,9992
"(0.9444444444444444, 1.0)",1,99.73225108225108,9993
"(0.9523809523809524, 1.0)",1,99.73219730719732,9994
"(0.9, 1.0)",1,99.73216783216785,9995
"(0.875, 1.0)",2,99.73214285714286,9997
"(0.8571428571428572, 1.0)",1,99.73214285714286,9998
"(0.8888888888888888, 1.0)",1,99.73214285714286,9999
"(0.9224211423699916, 1.0)",1,99.7319449518938,10000
"(0.9444444444444444, 1.0)",1,99.73194001454873,10001
"(0.9466207660652104, 1.0)",2,99.73191422484658,10003
"(0.8893558268973552, 1.0)",1,99.73186577798197,10004
"(0.875, 1.0)",1,99.73185425685426,10005
"(0.7982954545454546, 1.0)",1,99.7316287878788,10006
"(0.8888888888888888, 1.0)",1,99.73160173160171,10007
"(0.9047619047619048, 1.0)",1,99.73160173160171,10008
"(0.8571428571428572, 1.0)",2,99.73160173160171,10010
"(0.8350168350168351, 1.0)",3,99.73156855915477,10013
"(0.8527777777777779, 1.0)",1,99.73156565656566,10014
"(0.8616898148148148, 1.0)",1,99.7315616096866,10015
"(0.8498168498168498, 1.0)",1,99.73153727992435,10016
"(0.875, 1.0)",1,99.73150793650794,10017
"(0.9230769230769232, 1.0)",4,99.73145051405922,10021
"(0.8368686868686868, 1.0)",2,99.73140572390572,10023
"(0.8332521117608837, 1.0)",1,99.73138506098758,10024
"(0.8893558268973552, 1.0)",1,99.7313768735357,10025
"(0.9478270609318996, 1.0)",1,99.7312288124371,10026
"(0.9070736434108526, 1.0)",1,99.73120360725753,10027
"(0.8977777777777779, 1.0)",1,99.73120039380908,10028
"(0.896551724137931, 1.0)",1,99.73113819030334,10029
"(0.8312992626493769, 1.0)",1,99.73101773111784,10030
