value,count,total,cumulative_sum
"(0.8888888888888888, 1.0)",1,99.73099415204678,10031
"(0.8791208791208792, 1.0)",1,99.73097273097272,10032
"(0.9047619047619048, 1.0)",1,99.73092677931388,10033
"(0.9027274557165862, 1.0)",1,99.73085714193452,10034
"(0.9135802469135802, 1.0)",1,99.73076689168644,10035
"(0.8339307048984469, 1.0)",1,99.73075610172384,10036
"(0.883876357560568, 1.0)",2,99.7307232044074,10038
"(0.8452297093744462, 1.0)",1,99.73071251360724,10039
"(0.8873002904865649, 1.0)",1,99.73066448801742,10040
"(0.8170426065162907, 1.0)",2,99.73062285342988,10042
"(0.9444444444444444, 1.0)",1,99.73059163059165,10043
"(0.8425595238095238, 1.0)",1,99.73058257532404,10044
"(0.8675136116152449, 1.0)",1,99.73055708987611,10045
"(0.8527777777777779, 1.0)",1,99.73055555555555,10046
"(0.8498168498168498, 1.0)",1,99.73049555808176,10047
"(0.936026936026936, 1.0)",1,99.73047939714608,10048
"(0.8376068376068376, 1.0)",1,99.73038073038072,10049
"(0.9230769230769232, 1.0)",1,99.73038073038072,10050
"(0.8675136116152449, 1.0)",1,99.73025870965446,10051
"(0.8345959595959597, 1.0)",1,99.7302344683393,10052
"(0.8832772166105499, 1.0)",1,99.73019079685749,10053
"(0.8888888888888888, 1.0)",4,99.73015873015872,10057
"(1.0, 1.0)",1,99.73015873015872,10058
"(0.9047619047619048, 1.0)",1,99.73015873015872,10059
"(0.7460317460317459, 1.0)",1,99.73015873015872,10060
"(0.9087026014109348, 1.0)",1,99.73015321869488,10061
"(0.8904991948470209, 1.0)",1,99.73010364074436,10062
"(0.9224211423699916, 1.0)",1,99.7300690500179,10063
"(0.9364583333333332, 1.0)",1,99.73006612879458,10064
"(0.8888888888888888, 1.0)",1,99.7300636574074,10065
"(0.9364583333333332, 1.0)",1,99.73002431129952,10066
"(0.9497685185185184, 1.0)",1,99.72998316498315,10067
"(0.865079365079365, 1.0)",1,99.72996031746032,10068
"(0.8859337035751476, 1.0)",1,99.72994821979852,10069
"(0.9465811965811968, 1.0)",1,99.72993171437616,10070
"(0.9230769230769232, 1.0)",1,99.72983624562572,10071
"(0.833064949006978, 1.0)",1,99.7296166731449,10072
"(0.9230769230769232, 1.0)",1,99.72959866220737,10073
"(0.8502976190476191, 1.0)",1,99.72949714115038,10074
"(0.9333333333333332, 1.0)",1,99.72942612942612,10075
"(0.9047619047619048, 1.0)",1,99.72942612942612,10076
"(0.8063492063492064, 1.0)",2,99.72942612942612,10078
"(0.8666666666666667, 1.0)",2,99.72933429118774,10080
"(0.9224211423699916, 1.0)",1,99.72931855946231,10081
"(0.9243650793650792, 1.0)",1,99.72928932178932,10082
"(0.808641975308642, 1.0)",2,99.72927689594356,10084
"(0.8468468468468467, 1.0)",2,99.72924222924225,10086
"(0.8547544409613373, 1.0)",1,99.7292133154202,10087
"(0.8977777777777779, 1.0)",1,99.7291896407686,10088
"(0.8498168498168498, 1.0)",1,99.72918192918192,10089
"(0.9230769230769232, 1.0)",1,99.72911474490422,10090
"(0.8857001484413657, 1.0)",1,99.7290672301173,10091
"(0.8675136116152449, 1.0)",1,99.7290234468093,10092
"(0.883876357560568, 1.0)",1,99.72880598509887,10093
"(0.9696969696969696, 1.0)",1,99.72877528205746,10094
"(0.9333333333333332, 1.0)",1,99.72877219398958,10095
"(0.8977777777777779, 1.0)",1,99.72875839136708,10096
"(0.9565217391304348, 1.0)",1,99.72868784462987,10097
"(0.8055555555555555, 1.0)",5,99.72863247863248,10102
"(0.8157070897278975, 1.0)",1,99.72862283792416,10103
"(0.875, 1.0)",1,99.7286155202822,10104
"(0.8817204301075269, 1.0)",1,99.72859251227374,10105
"(0.8888888888888888, 1.0)",1,99.72848788638262,10106
"(0.808641975308642, 1.0)",1,99.7284832451499,10107
"(0.8571428571428572, 1.0)",1,99.72842712842711,10108
"(0.8813492063492063, 1.0)",1,99.72841191491428,10109
"(0.9507101086048454, 1.0)",1,99.72834358623832,10110
"(0.8857001484413657, 1.0)",1,99.72832567080656,10111
"(0.875, 1.0)",1,99.72831143951834,10112
"(0.8831018518518517, 1.0)",1,99.72830871256257,10113
"(0.958531746031746, 1.0)",1,99.72828703703703,10114
"(0.9589484126984128, 1.0)",1,99.72824586316008,10115
"(0.8817204301075269, 1.0)",1,99.7282207388504,10116
"(0.8266666666666667, 1.0)",1,99.72808688387636,10117
"(0.9230769230769232, 1.0)",1,99.72808351069222,10118
"(0.875, 1.0)",1,99.72807346326836,10119
"(0.9224211423699916, 1.0)",1,99.72806377559884,10120
"(0.8952380952380952, 1.0)",1,99.72804872845197,10121
"(0.7279693486590039, 1.0)",1,99.727969348659,10122
"(0.9202401372212692, 1.0)",1,99.72795760667395,10123
"(0.936026936026936, 1.0)",1,99.72794612794613,10124
"(0.8338275775775775, 1.0)",1,99.72786417369753,10125
"(0.9333333333333332, 1.0)",1,99.72781954887218,10126
"(0.875, 1.0)",1,99.72781385281384,10127
"(0.9696969696969696, 1.0)",1,99.72780601041472,10128
"(0.909209656084656, 1.0)",1,99.72767857142856,10129
"(0.958531746031746, 1.0)",1,99.72766947751325,10130
"(0.9192180611357128, 1.0)",1,99.727669387374,10131
"(0.8686868686868687, 1.0)",1,99.7276159475648,10132
"(0.896551724137931, 1.0)",1,99.72755079043112,10133
"(0.8468468468468467, 1.0)",4,99.72752555511175,10137
"(0.8822954822954823, 1.0)",1,99.72750050875052,10138
"(0.7708333333333334, 1.0)",4,99.72735507246377,10142
"(0.8831018518518517, 1.0)",1,99.72734993273188,10143
"(0.8502976190476191, 1.0)",1,99.72731951315473,10144
"(0.8817204301075269, 1.0)",1,99.72731927570638,10145
"(0.922050500014663, 1.0)",1,99.7273022648634,10146
"(0.8888888888888888, 1.0)",1,99.72727272727272,10147
"(0.8611111111111112, 1.0)",1,99.7272550776583,10148
"(0.9135802469135802, 1.0)",1,99.72720521843328,10149
"(0.9264176245210728, 1.0)",2,99.72716993933588,10151
"(0.8592532467532467, 1.0)",1,99.72712959083928,10152
"(0.8527777777777779, 1.0)",1,99.72709235209236,10153
"(0.9444444444444444, 1.0)",1,99.72709235209236,10154
"(0.9565217391304348, 1.0)",1,99.7270531400966,10155
"(0.9333333333333332, 1.0)",2,99.72698412698412,10157
"(0.8468468468468467, 1.0)",2,99.7268895094982,10159
"(0.8729166666666666, 1.0)",1,99.72685483870968,10160
"(0.875, 1.0)",3,99.72685185185183,10163
"(0.9, 1.0)",1,99.72683982683984,10164
"(0.9109477124183006, 1.0)",1,99.72682072829132,10165
"(0.8970659722222223, 1.0)",1,99.72682031501868,10166
"(0.8952020202020202, 1.0)",2,99.72674963924965,10168
"(0.85, 1.0)",1,99.72662337662338,10169
"(0.8731060606060606, 1.0)",2,99.72656047656048,10171
"(0.9213117283950616, 1.0)",1,99.72651325344953,10172
"(0.8376068376068376, 1.0)",1,99.72649572649571,10173
"(0.7650293586269196, 1.0)",1,99.72647115756872,10174
"(0.9230769230769232, 1.0)",1,99.72645229166967,10175
"(0.9230769230769232, 1.0)",1,99.7264455090542,10176
"(0.8883205456095482, 1.0)",2,99.7264157837048,10178
"(0.9047619047619048, 1.0)",1,99.7263630089717,10179
"(0.9592433605358742, 1.0)",1,99.72632850726228,10180
"(0.8332521117608837, 1.0)",1,99.72631162426484,10181
"(0.9047619047619048, 1.0)",1,99.72631072631071,10182
"(0.8518518518518519, 1.0)",2,99.72631072631071,10184
"(0.9142520753512132, 1.0)",1,99.72627130612044,10185
"(0.9364583333333332, 1.0)",1,99.72626653439151,10186
"(0.8502976190476191, 1.0)",1,99.726250778089,10187
"(0.9171090534979424, 1.0)",1,99.72624305221528,10188
"(0.8055555555555555, 1.0)",1,99.72619047619048,10189
"(0.896551724137931, 1.0)",1,99.72613325371948,10190
"(0.9696969696969696, 1.0)",1,99.72610722610722,10191
"(0.808641975308642, 1.0)",1,99.72610229276896,10192
"(0.8415692007797271, 1.0)",1,99.72608287632164,10193
"(0.8731060606060606, 1.0)",1,99.7260555827088,10194
"(0.8452297093744462, 1.0)",1,99.72604320143792,10195
"(0.875, 1.0)",1,99.7259944162118,10196
"(0.8791208791208792, 1.0)",1,99.72599296128708,10197
"(0.9224211423699916, 1.0)",1,99.72598472854229,10198
"(0.8611111111111112, 1.0)",1,99.72592592592594,10199
"(0.947088068181818, 1.0)",1,99.7259012130979,10200
"(0.8439484126984128, 1.0)",1,99.72589883085853,10201
"(0.8888888888888888, 1.0)",1,99.72582972582973,10202
"(0.9135802469135802, 1.0)",1,99.7257014590348,10203
"(0.8627450980392157, 1.0)",2,99.72565996095408,10205
"(0.9194577352472088, 1.0)",1,99.72557909926331,10206
"(0.8888888888888888, 1.0)",2,99.72555555555556,10208
"(0.8888888888888888, 1.0)",1,99.72539682539684,10209
"(0.936026936026936, 1.0)",1,99.72539527378235,10210
"(0.875, 1.0)",1,99.72537567796188,10211
"(0.9841269841269842, 1.0)",1,99.72528075788944,10212
"(0.7555555555555554, 1.0)",1,99.72525252525251,10213
"(0.922050500014663, 1.0)",1,99.72524332467744,10214
"(0.7410714285714286, 1.0)",10,99.7251984126984,10224
"(0.8705805822084891, 1.0)",1,99.72514104609496,10225
"(0.8439484126984128, 1.0)",1,99.72503264208908,10226
"(0.8952020202020202, 1.0)",1,99.72499592701206,10227
"(0.8817204301075269, 1.0)",2,99.7249743983615,10229
"(0.865079365079365, 1.0)",1,99.72496392496392,10230
"(0.740829346092504, 1.0)",14,99.72495633021948,10244
"(0.9674603174603176, 1.0)",1,99.72489177489176,10245
"(0.9047619047619048, 1.0)",1,99.72486772486772,10246
"(0.8888888888888888, 1.0)",1,99.72486772486772,10247
"(0.8518518518518519, 1.0)",5,99.72486772486772,10252
"(0.8970659722222223, 1.0)",1,99.7248466894474,10253
"(0.9272486772486772, 1.0)",1,99.72484357418182,10254
"(0.833064949006978, 1.0)",1,99.72483984078188,10255
"(0.8498168498168498, 1.0)",1,99.72481684981685,10256
"(0.9333333333333332, 1.0)",1,99.72476412476412,10257
"(0.8518518518518519, 1.0)",1,99.72472342472342,10258
"(0.8129898303922073, 1.0)",1,99.72467074207312,10259
"(0.9333333333333332, 1.0)",2,99.72462462462462,10261
"(0.8977777777777779, 1.0)",1,99.7246176046176,10262
"(0.9466207660652104, 1.0)",1,99.72459094403538,10263
"(0.9135802469135802, 1.0)",1,99.7245470578804,10264
"(0.9213117283950616, 1.0)",1,99.72451940035272,10265
"(0.9194577352472088, 1.0)",1,99.72448035621186,10266
"(0.9047619047619048, 1.0)",1,99.72439055197675,10267
"(0.896551724137931, 1.0)",1,99.72439055197675,10268
"(0.875, 1.0)",1,99.72429563190433,10269
"(0.9444444444444444, 1.0)",1,99.72427338519292,10270
"(0.919047619047619, 1.0)",1,99.72424242424242,10271
"(0.8817204301075269, 1.0)",2,99.72420543048726,10273
"(0.9213117283950616, 1.0)",2,99.72412435284748,10275
"(0.8831018518518517, 1.0)",1,99.72409511784512,10276
"(0.8129629629629629, 1.0)",1,99.7239417989418,10277
"(0.8350168350168351, 1.0)",1,99.72390572390572,10278
"(0.8271652864044169, 1.0)",2,99.72389859733632,10280
"(0.7555555555555554, 1.0)",3,99.72380952380952,10283
"(0.9351258309591644, 1.0)",1,99.72377393054477,10284
"(0.8487103174603176, 1.0)",2,99.72371031746032,10286
"(0.9696969696969696, 1.0)",1,99.72352092352092,10287
"(0.8013468013468013, 1.0)",1,99.72342472342471,10288
"(0.9135802469135802, 1.0)",1,99.72342151675484,10289
"(0.9696969696969696, 1.0)",2,99.72339155097777,10291
"(0.8915343915343915, 1.0)",1,99.72331349206348,10292
"(0.9407729468599032, 1.0)",1,99.7233094835373,10293
"(0.8627450980392157, 1.0)",1,99.72323571852984,10294
"(0.8502976190476191, 1.0)",1,99.72322068612392,10295
"(0.7708333333333334, 1.0)",2,99.72321428571428,10297
"(0.9202401372212692, 1.0)",1,99.72318989191923,10298
"(0.8616898148148148, 1.0)",3,99.72314814814814,10301
"(0.8319664902998236, 1.0)",1,99.7231458275318,10302
"(0.9841269841269842, 1.0)",1,99.7230826635861,10303
"(0.9230769230769232, 1.0)",1,99.72302080635414,10304
"(0.8858975827700768, 1.0)",1,99.72300948808832,10305
"(0.8817204301075269, 1.0)",1,99.72299027137736,10306
"(0.9194577352472088, 1.0)",1,99.72289584303314,10307
"(0.8332521117608837, 1.0)",2,99.72288895639772,10309
"(0.8055555555555555, 1.0)",1,99.72284878863826,10310
"(0.8339307048984469, 1.0)",1,99.72281959378734,10311
"(0.8415692007797271, 1.0)",1,99.72268743439795,10312
"(0.8817204301075269, 1.0)",1,99.72261812889997,10313
"(0.8675136116152449, 1.0)",1,99.72260833767773,10314
"(0.8271652864044169, 1.0)",2,99.72247630254876,10316
"(0.909209656084656, 1.0)",1,99.72238527676028,10317
"(0.922050500014663, 1.0)",1,99.72235648886848,10318
"(0.9674603174603176, 1.0)",1,99.72231040564374,10319
"(0.8888888888888888, 1.0)",1,99.72222222222224,10320
"(0.7555555555555554, 1.0)",1,99.72222222222224,10321
"(0.7996201329534663, 1.0)",2,99.72204127532346,10323
"(0.8013468013468013, 1.0)",3,99.72198172198172,10326
"(0.9243650793650792, 1.0)",2,99.72195767195768,10328
"(0.896551724137931, 1.0)",1,99.72194854953476,10329
"(0.8571428571428572, 1.0)",1,99.72194854953476,10330
"(0.9213117283950616, 1.0)",2,99.72188669852648,10332
"(0.9841269841269842, 1.0)",1,99.7218720821662,10333
"(0.875, 1.0)",4,99.72184684684684,10337
"(0.9065438871473354, 1.0)",1,99.7218117442902,10338
"(0.9202401372212692, 1.0)",1,99.72180829652038,10339
"(0.8803174603174604, 1.0)",1,99.72178622173509,10340
"(0.9743589743589745, 1.0)",1,99.72178374287748,10341
"(0.8857001484413657, 1.0)",1,99.72172968264294,10342
"(0.9521531100478468, 1.0)",1,99.72172070720164,10343
"(0.958531746031746, 1.0)",1,99.72171296296295,10344
"(0.936026936026936, 1.0)",1,99.7216576795524,10345
"(0.9224211423699916, 1.0)",1,99.72161609945968,10346
"(0.8867623604465709, 1.0)",1,99.7215386952229,10347
