value,count,total,cumulative_sum
"(0.8787878787878788, 1.0)",1,99.72150072150072,10348
"(0.9841269841269842, 1.0)",1,99.72150072150072,10349
"(0.8666666666666667, 1.0)",1,99.72144230769231,10350
"(0.919047619047619, 1.0)",1,99.72135642135642,10351
"(0.896551724137931, 1.0)",1,99.72134341989737,10352
"(0.947088068181818, 1.0)",1,99.72133487640164,10353
"(0.9565217391304348, 1.0)",1,99.7213125039212,10354
"(0.9047619047619048, 1.0)",1,99.72130572130573,10355
"(0.8468468468468467, 1.0)",2,99.72130572130573,10357
"(0.8867623604465709, 1.0)",2,99.72126502253543,10359
"(0.8264567669172932, 1.0)",1,99.72090465955964,10360
"(0.9230769230769232, 1.0)",3,99.7208685034772,10363
"(0.8616898148148148, 1.0)",1,99.720771011396,10364
"(0.9213117283950616, 1.0)",1,99.72067470338304,10365
"(0.8858975827700768, 1.0)",2,99.72061100126162,10367
"(0.9465811965811968, 1.0)",1,99.72059326668702,10368
"(0.8771929824561403, 1.0)",1,99.720557179987,10369
"(0.8, 1.0)",1,99.72049062049062,10370
"(0.922050500014663, 1.0)",1,99.72047517495726,10371
"(0.9364583333333332, 1.0)",1,99.72046984484484,10372
"(0.875, 1.0)",1,99.72045454545454,10373
"(0.8387082903336773, 1.0)",1,99.72042517354754,10374
"(0.875, 1.0)",1,99.72041062801932,10375
"(0.8520449077786689, 1.0)",1,99.72039019827416,10376
"(0.7705882352941177, 1.0)",1,99.72035675381264,10377
"(0.9333333333333332, 1.0)",1,99.7203007518797,10378
"(0.8125, 1.0)",1,99.72026748971194,10379
"(0.8271652864044169, 1.0)",1,99.7202279644671,10380
"(0.9327096052096052, 1.0)",1,99.72011910117172,10381
"(0.8686868686868687, 1.0)",1,99.72010426849135,10382
"(0.8817204301075269, 1.0)",1,99.7200763844055,10383
"(0.9, 1.0)",1,99.72007264765884,10384
"(0.7200000000000001, 1.0)",20,99.72,10404
"(0.8832772166105499, 1.0)",4,99.71993438660104,10408
"(0.9407729468599032, 1.0)",1,99.71990233598927,10409
"(0.8888888888888888, 1.0)",1,99.71988795518207,10410
"(0.8468468468468467, 1.0)",1,99.71986271986272,10411
"(0.9023809523809524, 1.0)",1,99.71984126984128,10412
"(0.75, 1.0)",7,99.71969696969695,10419
"(0.8791208791208792, 1.0)",1,99.71965811965812,10420
"(0.8627450980392157, 1.0)",1,99.71959935489348,10421
"(0.8763636363636363, 1.0)",1,99.71935880544576,10422
"(0.8977777777777779, 1.0)",1,99.7193265993266,10423
"(0.896551724137931, 1.0)",1,99.71932215710326,10424
"(0.8952020202020202, 1.0)",1,99.71923232135968,10425
"(0.8731060606060606, 1.0)",2,99.71921381365826,10427
"(0.9841269841269842, 1.0)",2,99.71916971916971,10429
"(0.735042735042735, 1.0)",1,99.71916971916971,10430
"(0.9224211423699916, 1.0)",1,99.71908314050258,10431
"(0.896551724137931, 1.0)",1,99.71906254664876,10432
"(0.8858975827700768, 1.0)",1,99.71905721829084,10433
"(0.8373015873015873, 1.0)",1,99.71902201740912,10434
"(0.8502976190476191, 1.0)",1,99.71895894670592,10435
"(0.9202401372212692, 1.0)",1,99.71878759599008,10436
"(0.9243650793650792, 1.0)",1,99.71878543144533,10437
"(0.8157070897278975, 1.0)",1,99.71873725903492,10438
"(0.8345959595959597, 1.0)",1,99.71872345247344,10439
"(0.8589726631393297, 1.0)",2,99.71869488536154,10441
"(0.8518518518518519, 1.0)",1,99.71851851851852,10442
"(0.8666666666666667, 1.0)",2,99.71851851851852,10444
"(0.9230769230769232, 1.0)",1,99.71851578373318,10445
"(0.8817204301075269, 1.0)",1,99.7184890828182,10446
"(0.8774250440917107, 1.0)",1,99.71846704302844,10447
"(0.7502088554720134, 1.0)",1,99.718462823726,10448
"(0.8264567669172932, 1.0)",2,99.71846073517126,10450
"(0.8571428571428572, 1.0)",1,99.7184265010352,10451
"(0.9047619047619048, 1.0)",2,99.7184265010352,10453
"(0.9224211423699916, 1.0)",1,99.71835035935185,10454
"(0.8600272232304901, 1.0)",1,99.7183479303012,10455
"(0.75, 1.0)",1,99.71825396825398,10456
"(0.8817204301075269, 1.0)",2,99.71822836661546,10458
"(0.9841269841269842, 1.0)",1,99.7182230008317,10459
"(0.8527777777777779, 1.0)",1,99.7182022084196,10460
"(0.7616334283000951, 1.0)",1,99.71815516743052,10461
"(0.8817204301075269, 1.0)",1,99.71814482442666,10462
"(0.734006734006734, 1.0)",1,99.71813371813371,10463
"(0.8518518518518519, 1.0)",1,99.71810054568677,10464
"(0.9135802469135802, 1.0)",1,99.71809152510906,10465
"(0.8791208791208792, 1.0)",1,99.7180380006467,10466
"(0.8586378737541528, 1.0)",1,99.718029965759,10467
"(0.8915343915343915, 1.0)",1,99.71792328042328,10468
"(0.9047619047619048, 1.0)",1,99.71789321789322,10469
"(0.9213117283950616, 1.0)",1,99.71785927214374,10470
"(0.875, 1.0)",1,99.71771284271284,10471
"(0.8817204301075269, 1.0)",1,99.71769926608636,10472
"(0.8518518518518519, 1.0)",8,99.71769926608636,10480
"(0.9841269841269842, 1.0)",1,99.71769926608636,10481
"(0.8740392648287385, 1.0)",1,99.71762493841442,10482
"(0.8402777777777779, 1.0)",1,99.71762265512264,10483
"(0.808641975308642, 1.0)",1,99.71754466682005,10484
"(0.8858975827700768, 1.0)",1,99.71737828523472,10485
"(0.9230769230769232, 1.0)",1,99.71733587825544,10486
"(0.9230769230769232, 1.0)",1,99.71722137511613,10487
"(0.8345959595959597, 1.0)",1,99.71721704221704,10488
"(0.896551724137931, 1.0)",1,99.71718664477284,10489
"(0.8502976190476191, 1.0)",1,99.7171529540064,10490
"(0.875, 1.0)",1,99.71710526315788,10491
"(0.9135802469135802, 1.0)",1,99.71697406821022,10492
"(0.8671328671328671, 1.0)",1,99.7168724994812,10493
"(0.7167919799498746, 1.0)",15,99.71679197994987,10508
"(0.9087026014109348, 1.0)",1,99.71673774843626,10509
"(0.8888888888888888, 1.0)",1,99.71672771672772,10510
"(0.9333333333333332, 1.0)",1,99.71670274170272,10511
"(0.9333333333333332, 1.0)",1,99.71665527455,10512
"(0.8817204301075269, 1.0)",1,99.71664106502816,10513
"(1.0, 1.0)",1,99.71655124892004,10514
"(0.8857001484413657, 1.0)",1,99.71643528183868,10515
"(0.883876357560568, 1.0)",1,99.71639043846174,10516
"(0.808641975308642, 1.0)",2,99.71628988295654,10518
"(0.875, 1.0)",2,99.71626984126983,10520
"(0.8813492063492063, 1.0)",1,99.71626082251082,10521
"(0.896551724137931, 1.0)",1,99.7162230921964,10522
"(0.9003322259136212, 1.0)",1,99.71621311332927,10523
"(0.8332521117608837, 1.0)",2,99.71619370720248,10525
"(0.8345959595959597, 1.0)",2,99.71607934844587,10527
"(0.9104993386243384, 1.0)",1,99.71605379188712,10528
"(0.8750600325600326, 1.0)",1,99.71593106209905,10529
"(0.8817204301075269, 1.0)",1,99.715821812596,10530
"(0.896551724137931, 1.0)",4,99.7158185613076,10534
"(0.9027274557165862, 1.0)",1,99.71578573458368,10535
"(0.8791208791208792, 1.0)",3,99.71577804911138,10538
"(0.8952020202020202, 1.0)",1,99.71574765512266,10539
"(0.9289529914529916, 1.0)",2,99.71573234966093,10541
"(0.9047619047619048, 1.0)",3,99.71572871572872,10544
"(0.7777777777777776, 1.0)",3,99.71572871572872,10547
"(0.9243650793650792, 1.0)",1,99.71569743130227,10548
"(0.8350168350168351, 1.0)",1,99.71569554328175,10549
"(0.8586378737541528, 1.0)",1,99.71566789418486,10550
"(0.9104993386243384, 1.0)",1,99.7155970408416,10551
"(0.8705805822084891, 1.0)",1,99.71557593160205,10552
"(0.8468468468468467, 1.0)",1,99.71553371553372,10553
"(0.8888888888888888, 1.0)",1,99.7155008733956,10554
"(0.8888888888888888, 1.0)",1,99.71547619047618,10555
"(0.8368686868686868, 1.0)",1,99.71538616648012,10556
"(0.8731060606060606, 1.0)",5,99.7153521941022,10561
"(0.9230769230769232, 1.0)",2,99.71528471528472,10563
"(0.9365750528541228, 1.0)",1,99.71517966184828,10564
"(0.8368686868686868, 1.0)",2,99.71506974506974,10566
"(0.8266666666666667, 1.0)",2,99.7149872122762,10568
"(0.8415692007797271, 1.0)",1,99.71497606352484,10569
"(0.8518518518518519, 1.0)",1,99.71476671476672,10570
"(0.8925865800865801, 1.0)",1,99.71475249600248,10571
"(0.9444444444444444, 1.0)",1,99.71463077984816,10572
"(0.9407679738562092, 1.0)",1,99.71462566916976,10573
"(0.8339307048984469, 1.0)",1,99.71460941316336,10574
"(0.8627450980392157, 1.0)",1,99.71459694989107,10575
"(0.8518518518518519, 1.0)",1,99.7145784971872,10576
"(0.8487103174603176, 1.0)",1,99.71455773169482,10577
"(0.875, 1.0)",3,99.71453823953824,10580
"(0.9289529914529916, 1.0)",1,99.71450922075924,10581
"(0.8857001484413657, 1.0)",1,99.71447616337828,10582
"(0.8803174603174604, 1.0)",2,99.71441884280594,10584
"(0.89, 1.0)",1,99.71437848143492,10585
"(0.8977777777777779, 1.0)",1,99.71434682964096,10586
"(0.9214340198321892, 1.0)",1,99.71431939532626,10587
"(0.8888888888888888, 1.0)",1,99.71428571428572,10588
"(0.875, 1.0)",1,99.71420153920154,10589
"(0.7141994478951, 1.0)",11,99.7141994478951,10600
"(0.8616898148148148, 1.0)",2,99.714183317089,10602
"(0.875, 1.0)",1,99.71411799701274,10603
"(0.9104993386243384, 1.0)",1,99.71408685471184,10604
"(0.8611111111111112, 1.0)",1,99.71406063321386,10605
"(0.7616334283000951, 1.0)",1,99.71401438068104,10606
"(0.8831018518518517, 1.0)",1,99.71400183150185,10607
"(0.8731060606060606, 1.0)",1,99.71400112233444,10608
"(0.9407729468599032, 1.0)",1,99.71399862469084,10609
"(0.9589484126984128, 1.0)",1,99.71386592947076,10610
"(0.8970659722222223, 1.0)",1,99.71376843972266,10611
"(0.9206349206349206, 1.0)",1,99.7136021872864,10612
"(0.8129898303922073, 1.0)",2,99.71357184097424,10614
"(0.8904991948470209, 1.0)",1,99.71354330049982,10615
"(0.8858975827700768, 1.0)",1,99.71348909974286,10616
"(0.875, 1.0)",1,99.71338383838383,10617
"(1.0, 1.0)",1,99.71337599598468,10618
"(0.9466207660652104, 1.0)",1,99.71336767490442,10619
"(0.9023569023569024, 1.0)",1,99.71332371332372,10620
"(0.8518518518518519, 1.0)",2,99.71332371332372,10622
"(0.8589726631393297, 1.0)",2,99.71327821869488,10624
"(0.875, 1.0)",1,99.71324216923796,10625
"(0.9224211423699916, 1.0)",1,99.71318593313478,10626
"(0.8518518518518519, 1.0)",1,99.71313549574418,10627
"(0.8468468468468467, 1.0)",1,99.71309554068176,10628
"(0.875, 1.0)",1,99.71309523809524,10629
"(0.8332521117608837, 1.0)",1,99.71307605308571,10630
"(0.8864468864468864, 1.0)",1,99.71307061162132,10631
"(0.9142520753512132, 1.0)",1,99.71306155495114,10632
"(0.8198261686633779, 1.0)",1,99.71292841621008,10633
"(0.8991666666666667, 1.0)",1,99.71289215686276,10634
"(0.9465811965811968, 1.0)",1,99.71288071038072,10635
"(0.9023569023569024, 1.0)",1,99.71286802865752,10636
"(0.7650293586269196, 1.0)",1,99.71286055520812,10637
"(0.9047619047619048, 1.0)",1,99.71284271284271,10638
"(0.8319664902998236, 1.0)",1,99.71283566592706,10639
"(0.9135802469135802, 1.0)",1,99.71283328146072,10640
"(0.9135802469135802, 1.0)",1,99.71281482875686,10641
"(0.8858975827700768, 1.0)",1,99.71280366937224,10642
"(0.919047619047619, 1.0)",1,99.71269841269842,10643
"(0.9087026014109348, 1.0)",1,99.71268408289242,10644
"(0.8976612797267113, 1.0)",1,99.71266802054237,10645
"(0.7777777777777776, 1.0)",1,99.7126148705096,10646
"(0.9465811965811968, 1.0)",1,99.7124692938792,10647
"(0.8817204301075269, 1.0)",1,99.71244526083235,10648
"(0.833064949006978, 1.0)",1,99.71243002837204,10649
"(0.9019607843137254, 1.0)",1,99.71236091658886,10650
"(0.9047619047619048, 1.0)",2,99.71228154561489,10652
"(0.8897707231040564, 1.0)",1,99.71228154561489,10653
"(0.9230769230769232, 1.0)",1,99.7122544122544,10654
"(0.8729166666666666, 1.0)",1,99.71222240457008,10655
"(0.9230769230769232, 1.0)",1,99.71220387990256,10656
"(0.8867623604465709, 1.0)",1,99.7121591858434,10657
"(0.8857001484413657, 1.0)",1,99.7120974033777,10658
"(0.7555555555555554, 1.0)",1,99.712077294686,10659
"(0.9067629419191918, 1.0)",1,99.711998363511,10660
"(0.9327096052096052, 1.0)",1,99.71197521681218,10661
"(0.8627450980392157, 1.0)",1,99.71195144724555,10662
"(0.7982954545454546, 1.0)",1,99.71187570145904,10663
"(0.896551724137931, 1.0)",1,99.7118451660761,10664
"(0.9264176245210728, 1.0)",1,99.71183429118774,10665
"(0.9465811965811968, 1.0)",1,99.71173044282811,10666
"(0.9674603174603176, 1.0)",1,99.71170875534182,10667
"(0.9023809523809524, 1.0)",1,99.71153261942736,10668
"(0.8487103174603176, 1.0)",2,99.71145541549951,10670
"(0.9135802469135802, 1.0)",1,99.71141574474908,10671
"(0.8803174603174604, 1.0)",1,99.71135802469136,10672
"(0.8803174603174604, 1.0)",1,99.71129129129127,10673
"(0.8888888888888888, 1.0)",1,99.71125804225385,10674
"(0.9047619047619048, 1.0)",1,99.71125804225385,10675
"(0.9264176245210728, 1.0)",1,99.711246535823,10676
"(0.8893558268973552, 1.0)",2,99.7112449302042,10678
"(0.8627450980392157, 1.0)",1,99.71122994652409,10679
"(0.9230769230769232, 1.0)",1,99.7112088691036,10680
"(0.8527777777777779, 1.0)",1,99.71113579403053,10681
"(0.8763636363636363, 1.0)",4,99.71111436950147,10685
"(0.8888888888888888, 1.0)",2,99.71111111111112,10687
"(0.8952020202020202, 1.0)",1,99.71103564893887,10688
"(0.8275809031622985, 1.0)",1,99.71102147454329,10689
"(0.883580779054917, 1.0)",1,99.71094388140456,10690
"(0.8520449077786689, 1.0)",1,99.71091173671792,10691
"(0.9194577352472088, 1.0)",1,99.71090010929828,10692
"(0.8831018518518517, 1.0)",1,99.71087660398145,10693
"(0.9047619047619048, 1.0)",1,99.71083854417188,10694
