value,count,total,cumulative_sum
"(0.9444444444444444, 1.0)",1,99.71083854417188,10695
"(0.9589484126984128, 1.0)",1,99.71082391267736,10696
"(0.9172932330827066, 1.0)",1,99.7106930699608,10697
"(0.9391865079365078, 1.0)",2,99.7106782106782,10699
"(0.875, 1.0)",1,99.7106581689915,10700
"(0.7869981325863679, 1.0)",1,99.71054950654096,10701
"(0.740829346092504, 1.0)",7,99.71052631578948,10708
"(0.9465811965811968, 1.0)",1,99.71051638176638,10709
"(0.9023809523809524, 1.0)",1,99.71046176046175,10710
"(0.8616898148148148, 1.0)",1,99.71039386991356,10711
"(0.8681932021466906, 1.0)",1,99.71037218951648,10712
"(0.8055555555555555, 1.0)",3,99.71031746031748,10715
"(0.875, 1.0)",1,99.71030961791833,10716
"(0.9224211423699916, 1.0)",1,99.71029993024878,10717
"(0.8518518518518519, 1.0)",1,99.71029341029342,10718
"(0.9333333333333332, 1.0)",1,99.71023936653228,10719
"(0.808641975308642, 1.0)",1,99.71022927689594,10720
"(0.9289529914529916, 1.0)",1,99.71021900301793,10721
"(0.896551724137931, 1.0)",1,99.71017669565764,10722
"(0.8053221288515406, 1.0)",1,99.71008403361344,10723
"(0.8888888888888888, 1.0)",1,99.71000325839036,10724
"(1.0, 1.0)",1,99.70995670995671,10725
"(0.9841269841269842, 1.0)",1,99.70995670995671,10726
"(0.9306746031746032, 1.0)",1,99.70977084892408,10727
"(0.8589726631393297, 1.0)",1,99.70970640107896,10728
"(0.8750600325600326, 1.0)",1,99.70961303383716,10729
"(0.9696969696969696, 1.0)",1,99.70958811719682,10730
"(0.9444444444444444, 1.0)",1,99.70958027479767,10731
"(0.896551724137931, 1.0)",1,99.70950266208888,10732
"(0.909722222222222, 1.0)",1,99.70941083770032,10733
"(0.9224211423699916, 1.0)",1,99.70938856091637,10734
"(0.9230769230769232, 1.0)",1,99.70934294463706,10735
"(0.9230769230769232, 1.0)",1,99.7093177093177,10736
"(0.865079365079365, 1.0)",1,99.7092874918962,10737
"(0.8729166666666666, 1.0)",1,99.70923580838904,10738
"(0.8586378737541528, 1.0)",1,99.70922473232253,10739
"(0.8258037694013303, 1.0)",1,99.70910149019906,10740
"(0.740829346092504, 1.0)",1,99.70908331434649,10741
"(0.8616898148148148, 1.0)",1,99.70905274146696,10742
"(0.9023809523809524, 1.0)",1,99.70901875901876,10743
"(0.8888888888888888, 1.0)",1,99.70899470899472,10744
"(0.8319664902998236, 1.0)",1,99.70898838440692,10745
"(0.875, 1.0)",2,99.70898205659076,10747
"(0.9230769230769232, 1.0)",1,99.70889894419308,10748
"(0.9087026014109348, 1.0)",1,99.70880548206938,10749
"(0.9230769230769232, 1.0)",1,99.7087912087912,10750
"(0.8915343915343915, 1.0)",1,99.70876856118792,10751
"(0.9023569023569024, 1.0)",1,99.70868101302884,10752
"(0.8109668109668109, 1.0)",1,99.70867404200736,10753
"(0.8253968253968256, 1.0)",1,99.70867404200736,10754
"(0.8904991948470209, 1.0)",1,99.70858326131818,10755
"(0.8817204301075269, 1.0)",2,99.70856025694737,10757
"(0.8888888888888888, 1.0)",1,99.70856025694737,10758
"(0.922050500014663, 1.0)",2,99.70850857848018,10760
"(0.9168478260869564, 1.0)",1,99.70845811158613,10761
"(0.8053221288515406, 1.0)",1,99.70835243188183,10762
"(0.909722222222222, 1.0)",1,99.70834922451056,10763
"(0.8627450980392157, 1.0)",2,99.70834394363806,10765
"(0.8129629629629629, 1.0)",2,99.70832701498024,10767
"(0.9172932330827066, 1.0)",1,99.708317634302,10768
"(0.8666666666666667, 1.0)",1,99.70828151007362,10769
"(0.9047619047619048, 1.0)",1,99.70820105820106,10770
"(0.9047619047619048, 1.0)",1,99.70819722413924,10771
"(0.9565217391304348, 1.0)",1,99.70819722413924,10772
"(0.9047619047619048, 1.0)",1,99.70815572605854,10773
"(0.8897707231040564, 1.0)",1,99.70811287477954,10774
"(0.9230769230769232, 1.0)",1,99.7080586080586,10775
"(0.8350168350168351, 1.0)",3,99.7080327080327,10778
"(0.8266666666666667, 1.0)",1,99.70802500710428,10779
"(0.8832772166105499, 1.0)",1,99.70794144127478,10780
"(0.8383129000541765, 1.0)",1,99.70793807726608,10781
"(0.8498168498168498, 1.0)",1,99.70792589053458,10782
"(0.9135802469135802, 1.0)",1,99.70792117168928,10783
"(0.8817204301075269, 1.0)",1,99.7078853046595,10784
"(0.8332521117608837, 1.0)",1,99.70779984752184,10785
"(0.7410714285714286, 1.0)",1,99.7077380952381,10786
"(0.7973856209150327, 1.0)",1,99.70773131386944,10787
"(0.9565217391304348, 1.0)",1,99.70770882365083,10788
"(0.896551724137931, 1.0)",3,99.70769891028512,10791
"(0.8864468864468864, 1.0)",1,99.70767504100836,10792
"(0.9386724386724388, 1.0)",1,99.70766394099728,10793
"(0.9696969696969696, 1.0)",1,99.70751853510474,10794
"(0.8888888888888888, 1.0)",1,99.70751853510474,10795
"(0.9142520753512132, 1.0)",1,99.7075131661123,10796
"(0.8264567669172932, 1.0)",1,99.7074787336337,10797
"(0.8281746031746032, 1.0)",1,99.70734126984128,10798
"(0.8125, 1.0)",1,99.70730452674896,10799
"(0.8518518518518519, 1.0)",1,99.70726310726312,10800
"(0.9465811965811968, 1.0)",1,99.70725371120108,10801
"(0.8888888888888888, 1.0)",1,99.70723104056438,10802
"(0.948045267489712, 1.0)",1,99.70719533804406,10803
"(0.8498168498168498, 1.0)",1,99.70719328980198,10804
"(0.9142520753512132, 1.0)",1,99.70719177702748,10805
"(0.896551724137931, 1.0)",1,99.70714639262734,10806
"(0.9333333333333332, 1.0)",1,99.70714285714286,10807
"(0.8817204301075269, 1.0)",2,99.70711725550436,10809
"(0.9351258309591644, 1.0)",1,99.70708763651471,10810
"(0.9224211423699916, 1.0)",1,99.70705317700202,10811
"(0.9230769230769232, 1.0)",1,99.70702341137124,10812
"(0.9106275784016648, 1.0)",1,99.7070059076481,10813
"(0.9289529914529916, 1.0)",1,99.70696203736526,10814
"(0.8498168498168499, 1.0)",1,99.70695970695972,10815
"(0.9047619047619048, 1.0)",1,99.7067821067821,10816
"(0.8675136116152449, 1.0)",1,99.7067353218047,10817
"(0.8487103174603176, 1.0)",1,99.70673500881834,10818
"(0.8888888888888888, 1.0)",1,99.70669427191166,10819
"(0.9135802469135802, 1.0)",1,99.70668369518944,10820
"(0.8468468468468467, 1.0)",1,99.7066478645426,10821
"(0.8332521117608837, 1.0)",1,99.70655674250858,10822
"(0.8518518518518519, 1.0)",1,99.70653021442496,10823
"(0.75, 1.0)",2,99.70652173913044,10825
"(0.9230769230769232, 1.0)",1,99.7064384890472,10826
"(1.0, 1.0)",1,99.70640567162306,10827
"(0.81681801994302, 1.0)",1,99.70639965120664,10828
"(0.8750600325600326, 1.0)",1,99.70634820675144,10829
"(0.8053221288515406, 1.0)",1,99.70628831242642,10830
"(0.8833628057765988, 1.0)",1,99.70627233586004,10831
"(0.8271652864044169, 1.0)",1,99.7062359031632,10832
"(0.9327096052096052, 1.0)",1,99.70623424506128,10833
"(0.8502976190476191, 1.0)",2,99.706190984941,10835
"(0.9327096052096052, 1.0)",1,99.70617791746312,10836
"(0.8822954822954823, 1.0)",1,99.70617028100725,10837
"(0.9302579365079364, 1.0)",1,99.70616775937428,10838
"(0.8299319727891157, 1.0)",1,99.70611042396756,10839
"(0.8013468013468013, 1.0)",1,99.70610870610872,10840
"(0.883876357560568, 1.0)",1,99.7060985797828,10841
"(0.9565217391304348, 1.0)",1,99.70608082202286,10842
"(0.9243650793650792, 1.0)",1,99.70607960639212,10843
"(0.896551724137931, 1.0)",1,99.70607553366172,10844
"(1.0, 1.0)",1,99.7060606060606,10845
"(0.8817204301075269, 1.0)",1,99.70603192108568,10846
"(0.875, 1.0)",1,99.70597383097385,10847
"(0.9696969696969696, 1.0)",1,99.7059704184704,10848
"(0.8675136116152449, 1.0)",1,99.70589744999909,10849
"(0.8046935824713601, 1.0)",1,99.70588319599791,10850
"(0.8521317829457364, 1.0)",1,99.70586564966769,10851
"(0.8487103174603176, 1.0)",1,99.70585317460318,10852
"(0.9224211423699916, 1.0)",1,99.70580116104412,10853
"(0.9224211423699916, 1.0)",2,99.70574308358668,10855
"(0.7975164658278694, 1.0)",1,99.70572392443856,10856
"(0.8129898303922073, 1.0)",1,99.7056748022304,10857
"(0.9106275784016648, 1.0)",1,99.70559883034124,10858
"(0.8571428571428572, 1.0)",3,99.70552995391704,10861
"(0.8888888888888888, 1.0)",1,99.70545794075204,10862
"(0.909209656084656, 1.0)",1,99.70545001667986,10863
"(0.8468468468468467, 1.0)",1,99.70543270543271,10864
"(0.9047619047619048, 1.0)",1,99.7053872053872,10865
"(0.8857001484413657, 1.0)",1,99.7053552446599,10866
"(0.9065438871473354, 1.0)",2,99.70531703529548,10868
"(0.9135802469135802, 1.0)",1,99.70527159649968,10869
"(0.8345959595959597, 1.0)",2,99.70519781144782,10871
"(0.9230769230769232, 1.0)",1,99.70518370518371,10872
"(0.7765567765567766, 1.0)",1,99.7051282051282,10873
"(0.8880341880341881, 1.0)",1,99.705106005106,10874
"(0.9523809523809524, 1.0)",1,99.70509899300222,10875
"(0.9248366013071896, 1.0)",1,99.70499533146592,10876
"(0.9333333333333332, 1.0)",1,99.70495588756458,10877
"(0.8345959595959597, 1.0)",1,99.7049279603312,10878
"(0.896551724137931, 1.0)",1,99.70492531512022,10879
"(0.9192180611357128, 1.0)",1,99.7049248015508,10880
"(0.8151260504201681, 1.0)",1,99.70489677352424,10881
"(0.9224211423699916, 1.0)",1,99.70487728272089,10882
"(0.9507101086048454, 1.0)",1,99.70482759605568,10883
"(0.8229166666666666, 1.0)",1,99.70482142857142,10884
"(0.8368686868686868, 1.0)",1,99.70480775496904,10885
"(0.8888888888888888, 1.0)",1,99.7046176046176,10886
"(0.9192180611357128, 1.0)",1,99.7045867439942,10887
"(0.9230769230769232, 1.0)",1,99.70457612562876,10888
"(0.883580779054917, 1.0)",1,99.70456934114642,10889
"(0.8266666666666667, 1.0)",1,99.70444444444443,10890
"(0.8448736477904788, 1.0)",1,99.70434994478109,10891
"(0.8129898303922073, 1.0)",2,99.7042861266885,10893
"(0.8550741594067247, 1.0)",1,99.70423343112378,10894
"(0.8831064306064307, 1.0)",2,99.70415293040293,10896
"(0.8518518518518519, 1.0)",1,99.704149262044,10897
"(0.7200000000000001, 1.0)",4,99.704126984127,10901
"(0.896551724137931, 1.0)",1,99.70411608959704,10902
"(0.8731060606060606, 1.0)",1,99.70408588573912,10903
"(0.9230769230769232, 1.0)",3,99.70407598937012,10906
"(0.9333333333333332, 1.0)",1,99.70403459629466,10907
"(0.8888888888888888, 1.0)",2,99.70401493930906,10909
"(1.0, 1.0)",1,99.70401493930906,10910
"(0.8421052631578948, 1.0)",1,99.70401002506266,10911
"(0.8750600325600326, 1.0)",2,99.70399893135188,10913
"(0.8468468468468467, 1.0)",3,99.7039897039897,10916
"(0.8518518518518519, 1.0)",1,99.7039442039442,10917
"(0.8611111111111112, 1.0)",1,99.70393723278784,10918
"(0.9087026014109348, 1.0)",1,99.70388586889764,10919
"(0.7975164658278694, 1.0)",1,99.7038794084408,10920
"(0.9027274557165862, 1.0)",2,99.70384790389583,10922
"(0.75, 1.0)",1,99.70382395382396,10923
"(0.8055555555555556, 1.0)",1,99.70382395382396,10924
"(0.875, 1.0)",1,99.70382395382396,10925
"(0.8817204301075269, 1.0)",1,99.70381037719748,10926
"(0.7975164658278694, 1.0)",1,99.70374051955191,10927
"(0.8332521117608837, 1.0)",1,99.70369275329529,10928
"(0.9224211423699916, 1.0)",1,99.70363226840873,10929
"(0.8686868686868687, 1.0)",1,99.7036075036075,10930
"(0.8977777777777779, 1.0)",1,99.70345358345358,10931
"(0.9135802469135802, 1.0)",1,99.70343531937736,10932
"(0.7705882352941177, 1.0)",1,99.70339886850796,10933
"(0.9, 1.0)",1,99.70336858597727,10934
"(0.8873002904865649, 1.0)",1,99.70330735938342,10935
"(0.8925865800865801, 1.0)",1,99.70330499939875,10936
"(0.9195842916773148, 1.0)",1,99.70330213160388,10937
"(0.8055555555555555, 1.0)",1,99.70326278659611,10938
"(0.8897707231040564, 1.0)",1,99.70314671908876,10939
"(0.8952380952380952, 1.0)",1,99.70314255189255,10940
"(0.8332521117608837, 1.0)",1,99.70312786832704,10941
"(0.8750600325600326, 1.0)",1,99.70307746175394,10942
"(0.896551724137931, 1.0)",1,99.70304786162988,10943
"(0.8468980343980343, 1.0)",1,99.70299371341038,10944
"(0.8502976190476191, 1.0)",1,99.70295685795683,10945
"(0.833064949006978, 1.0)",1,99.70290621884826,10946
"(0.9386724386724388, 1.0)",2,99.70285562390823,10948
"(0.875, 1.0)",1,99.70283882783885,10949
"(0.9224211423699916, 1.0)",1,99.70279632274516,10950
"(0.8571428571428572, 1.0)",1,99.7027417027417,10951
"(0.9224211423699916, 1.0)",1,99.70266886312116,10952
"(0.896551724137931, 1.0)",1,99.70258954596522,10953
"(0.833064949006978, 1.0)",1,99.70255348516218,10954
"(0.8729166666666666, 1.0)",1,99.7025462962963,10955
"(0.9171090534979424, 1.0)",2,99.70245469743732,10957
"(0.8611111111111112, 1.0)",1,99.70245132953464,10958
"(0.8571428571428572, 1.0)",2,99.70243336910004,10960
"(0.8, 1.0)",1,99.70235690235693,10961
"(0.8888888888888888, 1.0)",1,99.7022841656988,10962
"(0.9019607843137254, 1.0)",1,99.70203745588736,10963
"(0.9224211423699916, 1.0)",1,99.70201562196448,10964
"(0.9740143369175628, 1.0)",1,99.70201257324914,10965
"(0.919687006945461, 1.0)",1,99.70190833102164,10966
"(0.9023569023569024, 1.0)",1,99.70184726706466,10967
"(0.875, 1.0)",4,99.70183982683984,10971
"(0.9168478260869564, 1.0)",1,99.70182672641216,10972
"(0.8817204301075269, 1.0)",1,99.70182625021334,10973
"(0.8518518518518519, 1.0)",1,99.70182625021334,10974
"(0.8600272232304901, 1.0)",1,99.70181933792584,10975
"(0.89, 1.0)",1,99.70181874427844,10976
"(0.8817204301075269, 1.0)",1,99.70179307776638,10977
"(0.9023569023569024, 1.0)",2,99.7015518594466,10979
"(0.9135802469135802, 1.0)",1,99.70153118486452,10980
