value,count,total,cumulative_sum
"(0.8600272232304901, 1.0)",1,99.70152854598182,10981
"(0.9327096052096052, 1.0)",1,99.70152259513122,10982
"(0.8332521117608837, 1.0)",1,99.70149865051977,10983
"(0.9248366013071896, 1.0)",1,99.70146416054344,10984
"(0.9019607843137254, 1.0)",1,99.70135932815673,10985
"(0.9264176245210728, 1.0)",1,99.70130620815964,10986
"(0.9264176245210728, 1.0)",2,99.70130269315617,10988
"(0.8888888888888888, 1.0)",1,99.7012987012987,10989
"(0.9047619047619048, 1.0)",1,99.7012987012987,10990
"(0.8527777777777779, 1.0)",1,99.70126262626265,10991
"(0.8498168498168498, 1.0)",1,99.70123424962136,10992
"(0.8627450980392157, 1.0)",1,99.70112893642306,10993
"(0.8622222222222222, 1.0)",1,99.70111111111112,10994
"(0.9465811965811968, 1.0)",1,99.7010644482152,10995
"(0.8976612797267113, 1.0)",1,99.70103465054194,10996
"(0.948045267489712, 1.0)",1,99.70096983475251,10997
"(0.7167919799498746, 1.0)",21,99.70091896407686,11018
"(0.947088068181818, 1.0)",1,99.70090757006584,11019
"(0.8170426065162907, 1.0)",1,99.70088099035468,11020
"(0.896551724137931, 1.0)",1,99.70088072846691,11021
"(0.8350168350168351, 1.0)",1,99.70086424925134,11022
"(0.9230769230769232, 1.0)",3,99.7008547008547,11025
"(0.9364583333333332, 1.0)",1,99.70077198118976,11026
"(0.9230769230769232, 1.0)",1,99.70077145077146,11027
"(0.896551724137931, 1.0)",1,99.70074908623003,11028
"(0.8833628057765988, 1.0)",1,99.70062212956032,11029
"(0.8817204301075269, 1.0)",1,99.70060096477754,11030
"(0.9444444444444444, 1.0)",1,99.7005772005772,11031
"(0.8672161172161172, 1.0)",1,99.70054945054946,11032
"(1.0, 1.0)",1,99.70050505050506,11033
"(0.8888888888888888, 1.0)",1,99.70039682539682,11034
"(0.8977777777777779, 1.0)",1,99.70039010797632,11035
"(0.9333333333333332, 1.0)",1,99.700338258233,11036
"(0.875, 1.0)",1,99.7002641078728,11037
"(0.8888888888888888, 1.0)",1,99.7001984126984,11038
"(0.875, 1.0)",1,99.70012315270937,11039
"(0.8831018518518517, 1.0)",1,99.70009484458858,11040
"(0.883580779054917, 1.0)",2,99.70006638189452,11042
"(0.8373015873015873, 1.0)",1,99.7000466853408,11043
"(0.9135802469135802, 1.0)",2,99.70001603334936,11045
"(0.8375771604938271, 1.0)",1,99.6999614197531,11046
"(0.9192180611357128, 1.0)",1,99.69994578112193,11047
"(0.8817204301075269, 1.0)",2,99.69990224828936,11049
"(0.8832772166105499, 1.0)",1,99.69988776655444,11050
"(0.8571428571428572, 1.0)",1,99.6998556998557,11051
"(0.7460317460317459, 1.0)",2,99.6998556998557,11053
"(0.7777777777777776, 1.0)",1,99.6998556998557,11054
"(0.8109668109668109, 1.0)",1,99.6998556998557,11055
"(0.8468468468468467, 1.0)",1,99.69982103315436,11056
"(0.9674603174603176, 1.0)",1,99.69978737737358,11057
"(0.8822954822954823, 1.0)",1,99.69978199336896,11058
"(0.9171090534979424, 1.0)",1,99.699776108665,11059
"(0.8317460317460318, 1.0)",1,99.6997113997114,11060
"(0.7765567765567766, 1.0)",1,99.6996336996337,11061
"(0.8498168498168498, 1.0)",1,99.6996336996337,11062
"(0.8547544409613373, 1.0)",1,99.6994514106583,11063
"(0.9740143369175628, 1.0)",1,99.69941336689992,11064
"(0.9243650793650792, 1.0)",1,99.69940145502645,11065
"(0.8616898148148148, 1.0)",2,99.69934193121694,11067
"(0.8729166666666666, 1.0)",1,99.69929511739856,11068
"(0.8611111111111112, 1.0)",1,99.6992488873134,11069
"(0.8571428571428572, 1.0)",1,99.69924812030077,11070
"(0.8831064306064307, 1.0)",1,99.6991402973536,11071
"(0.883580779054917, 1.0)",1,99.6991256508498,11072
"(0.8415692007797271, 1.0)",1,99.69912261958316,11073
"(0.8897707231040564, 1.0)",1,99.69910631504834,11074
"(0.9047619047619048, 1.0)",1,99.69910631504834,11075
"(0.896551724137931, 1.0)",1,99.69910520930011,11076
"(0.8729166666666666, 1.0)",1,99.69908505323828,11077
"(0.8498168498168498, 1.0)",1,99.6990231990232,11078
"(0.8888888888888888, 1.0)",1,99.6990208599404,11079
"(0.8666666666666667, 1.0)",1,99.6989773478836,11080
"(0.8468980343980343, 1.0)",1,99.69896775117364,11081
"(0.9206349206349206, 1.0)",1,99.69895601474548,11082
"(0.896551724137931, 1.0)",1,99.69886052644674,11083
"(0.8046935824713601, 1.0)",1,99.69876765654544,11084
"(0.9592592592592591, 1.0)",1,99.69873093681916,11085
"(0.8518518518518519, 1.0)",1,99.69872393401803,11086
"(0.8376068376068376, 1.0)",1,99.69871794871796,11087
"(0.8518518518518519, 1.0)",1,99.6986986986987,11088
"(0.8125, 1.0)",2,99.69867724867726,11090
"(0.9841269841269842, 1.0)",1,99.6984951984952,11091
"(0.9351258309591644, 1.0)",1,99.69845483114162,11092
"(0.7460317460317459, 1.0)",1,99.6984126984127,11093
"(0.7777777777777776, 1.0)",3,99.6984126984127,11096
"(0.8888888888888888, 1.0)",1,99.6984126984127,11097
"(0.9224211423699916, 1.0)",1,99.69838377622736,11098
"(0.896551724137931, 1.0)",1,99.69835518383611,11099
"(0.8627450980392157, 1.0)",1,99.6982894819707,11100
"(0.8817204301075269, 1.0)",1,99.6982894819707,11101
"(0.9213117283950616, 1.0)",1,99.6982840410618,11102
"(0.7777777777777776, 1.0)",2,99.6982683982684,11104
"(0.8740392648287385, 1.0)",1,99.69814640768588,11105
"(0.8888888888888888, 1.0)",1,99.6981240981241,11106
"(0.8616898148148148, 1.0)",1,99.69808841099164,11107
"(0.8771929824561403, 1.0)",1,99.69804615705932,11108
"(0.8731060606060606, 1.0)",1,99.69802669552668,11109
"(0.875, 1.0)",1,99.6980084092153,11110
"(0.8900759734093067, 1.0)",2,99.69799228616256,11112
"(0.947088068181818, 1.0)",1,99.69787300084177,11113
"(0.9264176245210728, 1.0)",1,99.6978696809534,11114
"(0.9592592592592591, 1.0)",1,99.69784039511862,11115
"(0.875, 1.0)",1,99.69777043296534,11116
"(0.9230769230769232, 1.0)",1,99.69774659614475,11117
"(0.8170426065162907, 1.0)",1,99.6977213147812,11118
"(0.9230769230769232, 1.0)",1,99.69765500200285,11119
"(0.7410714285714286, 1.0)",1,99.69759316770188,11120
"(0.8585858585858586, 1.0)",1,99.69754993544468,11121
"(0.932852564102564, 1.0)",1,99.69753586691088,11122
"(0.8465418823841762, 1.0)",1,99.69750001442928,11123
"(0.8831018518518517, 1.0)",1,99.69740659702616,11124
"(0.8415692007797271, 1.0)",1,99.69730994152049,11125
"(0.8873002904865649, 1.0)",1,99.6973091848489,11126
"(0.8518518518518519, 1.0)",1,99.69726247987116,11127
"(0.9333333333333332, 1.0)",1,99.69704184704185,11128
"(0.9192180611357128, 1.0)",1,99.69702613144035,11129
"(0.8550741594067247, 1.0)",1,99.69699405788674,11130
"(0.8897707231040564, 1.0)",1,99.69696026558772,11131
"(0.8299319727891157, 1.0)",1,99.69667065591668,11132
"(0.9333333333333332, 1.0)",1,99.69655172413792,11133
"(0.9696969696969696, 1.0)",1,99.69654882154882,11134
"(0.8915343915343915, 1.0)",1,99.69651421109754,11135
"(0.8253968253968256, 1.0)",2,99.69651401230348,11137
"(0.8129629629629629, 1.0)",1,99.6964947089947,11138
"(0.8666666666666667, 1.0)",1,99.69645040393696,11139
"(0.9023569023569024, 1.0)",1,99.69640135369036,11140
"(0.8112491373360938, 1.0)",1,99.69637393604783,11141
"(0.8888888888888888, 1.0)",1,99.69636971215918,11142
"(0.8897707231040564, 1.0)",1,99.69633637966972,11143
"(0.9206349206349206, 1.0)",1,99.69628616997038,11144
"(0.9192180611357128, 1.0)",2,99.69620972957944,11146
"(0.9465811965811968, 1.0)",1,99.69620628369788,11147
"(0.7555555555555554, 1.0)",3,99.69620427881296,11150
"(0.8465418823841762, 1.0)",1,99.69617529635582,11151
"(0.9465811965811968, 1.0)",1,99.69609452673969,11152
"(0.8468468468468467, 1.0)",1,99.6960531960532,11153
"(0.9444444444444444, 1.0)",1,99.6960531960532,11154
"(0.7869981325863679, 1.0)",1,99.69605244744712,11155
"(0.8888888888888888, 1.0)",2,99.69603394190352,11157
"(0.9023569023569024, 1.0)",1,99.6958633958634,11158
"(0.9243650793650792, 1.0)",1,99.69585398805988,11159
"(0.8592532467532467, 1.0)",1,99.6958317299984,11160
"(0.833064949006978, 1.0)",1,99.6958100470462,11161
"(0.896551724137931, 1.0)",1,99.69578630598122,11162
"(0.9135802469135802, 1.0)",1,99.69568702902036,11163
"(0.8487103174603176, 1.0)",1,99.69558239962652,11164
"(0.9192180611357128, 1.0)",1,99.69551804848916,11165
"(0.8817204301075269, 1.0)",1,99.69538502638082,11166
"(0.8675136116152449, 1.0)",1,99.69535243945408,11167
"(0.8468468468468467, 1.0)",1,99.6953316953317,11168
"(0.9047619047619048, 1.0)",1,99.6952380952381,11169
"(1.0, 1.0)",1,99.6952380952381,11170
"(0.8888888888888888, 1.0)",1,99.69515026036764,11171
"(0.8264567669172932, 1.0)",1,99.69512791058844,11172
"(0.8675136116152449, 1.0)",1,99.69512459712097,11173
"(0.9465811965811968, 1.0)",1,99.69511345136344,11174
"(0.7975164658278694, 1.0)",1,99.6950296933411,11175
"(0.9047619047619048, 1.0)",1,99.6949716949717,11176
"(0.8686868686868687, 1.0)",1,99.69496552829888,11177
"(0.9327096052096052, 1.0)",2,99.69495883360466,11179
"(0.9224211423699916, 1.0)",1,99.69492057276416,11180
"(0.9230769230769232, 1.0)",1,99.69490140118324,11181
"(0.7410714285714286, 1.0)",1,99.69489538239536,11182
"(0.8977777777777779, 1.0)",1,99.69477633477634,11183
"(0.8376068376068376, 1.0)",1,99.6947496947497,11184
"(0.8376068376068375, 1.0)",1,99.6947496947497,11185
"(0.8345959595959597, 1.0)",1,99.69469567469568,11186
"(0.9135802469135802, 1.0)",1,99.69468186134851,11187
"(0.740829346092504, 1.0)",1,99.69465329991644,11188
"(0.9589484126984128, 1.0)",1,99.69454052891552,11189
"(0.8583509513742072, 1.0)",1,99.6945288762578,11190
"(0.875, 1.0)",1,99.69451381951382,11191
"(0.9327096052096052, 1.0)",1,99.69447807553072,11192
"(0.75, 1.0)",2,99.69444444444444,11194
"(0.8163854689162486, 1.0)",1,99.69439516381073,11195
"(0.8803174603174604, 1.0)",1,99.69432950191572,11196
"(0.9302579365079364, 1.0)",1,99.69430708180708,11197
"(0.8053221288515406, 1.0)",1,99.69421101774044,11198
"(0.9243650793650792, 1.0)",1,99.694187016687,11199
"(0.8771929824561403, 1.0)",1,99.69416829109812,11200
"(0.9230769230769232, 1.0)",1,99.69411056779478,11201
"(0.8046935824713601, 1.0)",1,99.694084254199,11202
"(0.8271652864044169, 1.0)",1,99.69400369739606,11203
"(0.8125, 1.0)",1,99.69397119341563,11204
"(0.8627450980392157, 1.0)",1,99.69391392920804,11205
"(0.9047619047619048, 1.0)",1,99.69390331890332,11206
"(0.8468468468468467, 1.0)",1,99.6938886938887,11207
"(0.865079365079365, 1.0)",1,99.69382395382397,11208
"(0.8622222222222222, 1.0)",1,99.69374396135264,11209
"(0.8468468468468467, 1.0)",1,99.69369369369367,11210
"(1.0, 1.0)",1,99.69369369369367,11211
"(0.9465811965811968, 1.0)",1,99.6936568986569,11212
"(0.8264567669172932, 1.0)",1,99.69364151118538,11213
"(0.896551724137931, 1.0)",1,99.6936107038056,11214
"(0.8281746031746032, 1.0)",1,99.6936044973545,11215
"(0.7555555555555554, 1.0)",1,99.69355877616746,11216
"(0.875, 1.0)",1,99.6934265010352,11217
"(0.8469839324618735, 1.0)",1,99.6933336475616,11218
"(0.8900759734093067, 1.0)",1,99.69331908831909,11219
"(0.8439484126984128, 1.0)",1,99.69321188071189,11220
"(0.8831018518518517, 1.0)",1,99.69312197576086,11221
"(0.7869981325863679, 1.0)",1,99.69310903035048,11222
"(0.9104993386243384, 1.0)",1,99.6929744098494,11223
"(0.7869981325863679, 1.0)",1,99.69291490100314,11224
"(0.8627450980392157, 1.0)",1,99.69290382819794,11225
"(0.9023569023569024, 1.0)",1,99.6928330928331,11226
"(0.8897707231040564, 1.0)",1,99.69280102613436,11227
"(0.9565217391304348, 1.0)",2,99.69279754062364,11229
"(0.9230769230769232, 1.0)",1,99.69277389277389,11230
"(0.9740143369175628, 1.0)",1,99.69273739026544,11231
"(0.8888888888888888, 1.0)",1,99.69268724107434,11232
"(0.7361111111111112, 1.0)",1,99.69263285024157,11233
"(0.8888888888888888, 1.0)",1,99.69263285024157,11234
"(0.8831018518518517, 1.0)",1,99.69258470117845,11235
"(0.875, 1.0)",1,99.69254960015827,11236
"(0.9135802469135802, 1.0)",1,99.69254850088184,11237
"(0.8053221288515406, 1.0)",1,99.69247941600884,11238
"(0.8502976190476191, 1.0)",1,99.69242845117844,11239
"(0.8356325863678805, 1.0)",1,99.69242270982468,11240
"(0.8518518518518519, 1.0)",1,99.69232804232804,11241
"(0.8521317829457364, 1.0)",1,99.6922507014444,11242
"(0.8817204301075269, 1.0)",2,99.69223155640812,11244
"(0.8332521117608837, 1.0)",1,99.69206864502186,11245
"(0.8253968253968256, 1.0)",1,99.6920634920635,11246
"(0.8817204301075269, 1.0)",1,99.69201228878649,11247
"(0.8264567669172932, 1.0)",1,99.69196602617654,11248
"(0.8822954822954823, 1.0)",1,99.69193204193203,11249
"(0.8571428571428572, 1.0)",1,99.6919191919192,11250
"(0.8518954248366013, 1.0)",1,99.69191663800024,11251
"(0.9135802469135802, 1.0)",1,99.69186852360002,11252
"(0.896551724137931, 1.0)",1,99.6918258944121,11253
"(0.8763636363636363, 1.0)",1,99.69171877930498,11254
"(0.8013468013468013, 1.0)",1,99.69167869167867,11255
"(0.8791208791208792, 1.0)",1,99.69157509157507,11256
"(0.875, 1.0)",1,99.69156905186315,11257
"(0.8952380952380952, 1.0)",1,99.69155844155844,11258
"(0.896551724137931, 1.0)",1,99.69150121908744,11259
"(0.9364583333333332, 1.0)",1,99.69148179570972,11260
"(0.9171090534979424, 1.0)",1,99.69145480034368,11261
