value,count,total,cumulative_sum
"(0.8264567669172932, 1.0)",1,99.69145475403484,11262
"(0.8439484126984128, 1.0)",1,99.69143432252127,11263
"(0.896551724137931, 1.0)",1,99.69141767689862,11264
"(0.8888888888888888, 1.0)",1,99.69140667761356,11265
"(0.9248366013071896, 1.0)",1,99.69136733305533,11266
"(0.896551724137931, 1.0)",1,99.69127337675432,11267
"(0.9047619047619048, 1.0)",1,99.69124423963136,11268
"(0.8686868686868687, 1.0)",1,99.69119769119769,11269
"(0.8888888888888888, 1.0)",2,99.69119769119769,11271
"(0.8904991948470209, 1.0)",1,99.69119523083717,11272
"(0.8976612797267113, 1.0)",1,99.69118467529088,11273
"(0.9592592592592591, 1.0)",1,99.69117775742777,11274
"(0.8817204301075269, 1.0)",1,99.69109993948705,11275
"(0.8991666666666667, 1.0)",1,99.69108585858586,11276
"(0.8888888888888888, 1.0)",1,99.69100947361817,11277
"(0.81681801994302, 1.0)",1,99.69078083393852,11278
"(0.75, 1.0)",2,99.69064872325742,11280
"(0.8888888888888888, 1.0)",1,99.69059156843517,11281
"(0.8858975827700768, 1.0)",1,99.69053582207428,11282
"(0.8415692007797271, 1.0)",1,99.6904776067347,11283
"(0.8857001484413657, 1.0)",1,99.69035029581526,11284
"(0.9507101086048454, 1.0)",1,99.69034454823928,11285
"(0.9023569023569024, 1.0)",1,99.69023569023568,11286
"(0.8013468013468013, 1.0)",1,99.69023569023568,11287
"(0.8571428571428572, 1.0)",1,99.69020251778872,11288
"(0.8731060606060606, 1.0)",1,99.69015848734598,11289
"(0.9445350241545892, 1.0)",2,99.6901528770305,11291
"(0.89, 1.0)",1,99.69011200716848,11292
"(0.9065438871473354, 1.0)",2,99.6900574508783,11294
"(0.8487103174603176, 1.0)",1,99.68998015873017,11295
"(0.8583509513742072, 1.0)",1,99.68997208976128,11296
"(0.8319664902998236, 1.0)",1,99.68990250931616,11297
"(0.9224211423699916, 1.0)",1,99.68987006771366,11298
"(0.9023569023569024, 1.0)",1,99.68985247246115,11299
"(0.8368686868686868, 1.0)",1,99.68983242792066,11300
"(0.9333333333333332, 1.0)",1,99.68979895574098,11301
"(0.9202401372212692, 1.0)",1,99.68974642056016,11302
"(0.9327096052096052, 1.0)",1,99.68971468346469,11303
"(0.7200000000000001, 1.0)",3,99.68969696969695,11306
"(0.9507101086048454, 1.0)",1,99.68968718091526,11307
"(0.922050500014663, 1.0)",1,99.68964209053524,11308
"(0.8883205456095482, 1.0)",1,99.6896341745094,11309
"(0.8831064306064307, 1.0)",1,99.68957809166142,11310
"(0.8469839324618735, 1.0)",2,99.68947466100332,11312
"(0.75, 1.0)",1,99.68939393939394,11313
"(0.8498168498168499, 1.0)",1,99.68935508935508,11314
"(0.7544006919006919, 1.0)",1,99.68934807725132,11315
"(0.9333333333333332, 1.0)",1,99.68929632459044,11316
"(0.896551724137931, 1.0)",1,99.6892528501724,11317
"(0.9478270609318996, 1.0)",1,99.68922659635582,11318
"(0.8312992626493769, 1.0)",2,99.68922488988952,11320
"(0.9168478260869564, 1.0)",1,99.689183029453,11321
"(0.896551724137931, 1.0)",1,99.68916536050156,11322
"(0.9841269841269842, 1.0)",1,99.68908965430704,11323
"(0.7765567765567766, 1.0)",1,99.68905677655678,11324
"(0.896551724137931, 1.0)",1,99.6890522992472,11325
"(0.896551724137931, 1.0)",1,99.68901912680025,11326
"(0.8, 1.0)",2,99.6888888888889,11328
"(0.7555555555555554, 1.0)",1,99.6888888888889,11329
"(0.9023809523809524, 1.0)",2,99.68881673881674,11331
"(0.9380032206119162, 1.0)",1,99.68879687140556,11332
"(0.9230769230769232, 1.0)",1,99.68870310975576,11333
"(0.9841269841269842, 1.0)",1,99.68867243867244,11334
"(0.8338275775775775, 1.0)",1,99.68861152819484,11335
"(0.8731060606060606, 1.0)",1,99.68850034225034,11336
"(0.7544006919006919, 1.0)",1,99.68848188848187,11337
"(0.7765567765567766, 1.0)",1,99.68846153846154,11338
"(0.9466207660652104, 1.0)",1,99.6884098989481,11339
"(0.9135802469135802, 1.0)",1,99.68830552163884,11340
"(0.9289529914529916, 1.0)",1,99.6882828976579,11341
"(0.8498168498168498, 1.0)",1,99.6882561882562,11342
"(0.7200000000000001, 1.0)",3,99.68825396825396,11345
"(0.9230769230769232, 1.0)",1,99.68821275343016,11346
"(0.8888888888888888, 1.0)",2,99.6881673881674,11348
"(0.8888888888888888, 1.0)",1,99.68811668811668,11349
"(0.8527777777777779, 1.0)",1,99.68808739569609,11350
"(0.8518518518518519, 1.0)",1,99.6880711880712,11351
"(0.8817204301075269, 1.0)",1,99.68784179412364,11352
"(0.9171090534979424, 1.0)",1,99.68783366068088,11353
"(0.8350168350168351, 1.0)",1,99.68783068783068,11354
"(0.896551724137931, 1.0)",1,99.68779751538372,11355
"(0.7544006919006919, 1.0)",1,99.68764143264144,11356
"(0.8675136116152449, 1.0)",1,99.68761943172106,11357
"(0.7178175618073316, 1.0)",1,99.6875145315043,11358
"(0.9135802469135802, 1.0)",1,99.68751002084336,11359
"(0.8350168350168351, 1.0)",1,99.6873977873978,11360
"(0.9168478260869564, 1.0)",1,99.68738410283292,11361
"(0.7544006919006919, 1.0)",1,99.68721132511456,11362
"(0.7982954545454546, 1.0)",1,99.68718434343434,11363
"(0.8729166666666666, 1.0)",1,99.68715828924162,11364
"(0.9168478260869564, 1.0)",1,99.68705997504912,11365
"(0.8053221288515406, 1.0)",2,99.68704255895906,11367
"(0.896551724137931, 1.0)",1,99.68702791461412,11368
"(0.8817204301075269, 1.0)",1,99.6870023129756,11369
"(0.8888888888888888, 1.0)",1,99.68686868686868,11370
"(0.9740143369175628, 1.0)",1,99.68680317731278,11371
"(0.7782392026578072, 1.0)",1,99.68679383185736,11372
"(0.9224211423699916, 1.0)",1,99.68675622249457,11373
"(0.9023809523809524, 1.0)",1,99.6867087019261,11374
"(0.7460317460317459, 1.0)",1,99.68668046928916,11375
"(0.7777777777777776, 1.0)",2,99.68668046928916,11377
"(0.9444444444444444, 1.0)",1,99.68667881825776,11378
"(0.9445350241545892, 1.0)",1,99.68662256624214,11379
"(0.875, 1.0)",1,99.68651415634174,11380
"(0.8589726631393297, 1.0)",1,99.6865069344236,11381
"(0.8502976190476191, 1.0)",1,99.68649143038031,11382
"(0.7167919799498746, 1.0)",7,99.68648894964684,11389
"(0.8883205456095482, 1.0)",1,99.68645957133478,11390
"(0.8518518518518519, 1.0)",1,99.68635451394071,11391
"(0.8803174603174604, 1.0)",1,99.68614987080105,11392
"(0.9444444444444444, 1.0)",1,99.6861471861472,11393
"(0.8312992626493769, 1.0)",1,99.68608321326668,11394
"(0.8498168498168499, 1.0)",1,99.686025729504,11395
"(0.9565217391304348, 1.0)",1,99.68601543384152,11396
"(0.9135802469135802, 1.0)",1,99.68592271925606,11397
"(0.896551724137931, 1.0)",1,99.68592006189336,11398
"(0.8312992626493769, 1.0)",1,99.68584342219351,11399
"(0.9135802469135802, 1.0)",1,99.68583917706724,11400
"(0.8832772166105499, 1.0)",1,99.68574635241302,11401
"(0.8112491373360938, 1.0)",2,99.685720036807,11403
"(0.8977777777777779, 1.0)",1,99.68570311409022,11404
"(0.9135802469135802, 1.0)",1,99.68558601891937,11405
"(0.8817204301075269, 1.0)",1,99.68551878229296,11406
"(0.8129629629629629, 1.0)",1,99.6853268799102,11407
"(0.9264176245210728, 1.0)",1,99.68530651340996,11408
"(0.8046935824713601, 1.0)",1,99.68530255683034,11409
"(0.8468468468468467, 1.0)",1,99.68523068523068,11410
"(0.8600272232304901, 1.0)",2,99.68522784051444,11412
"(0.9023809523809524, 1.0)",1,99.68520923520924,11413
"(0.8571428571428572, 1.0)",1,99.68519784309258,11414
"(0.8518518518518519, 1.0)",1,99.6851851851852,11415
"(0.9565217391304348, 1.0)",2,99.68511425140416,11417
"(0.7167919799498746, 1.0)",1,99.68504594820384,11418
"(0.9230769230769232, 1.0)",1,99.6849816849817,11419
"(0.8888888888888888, 1.0)",1,99.6849816849817,11420
"(0.8044053370140327, 1.0)",1,99.68492511815882,11421
"(0.8518518518518519, 1.0)",1,99.68491151249772,11422
"(0.9230769230769232, 1.0)",1,99.68483738483738,11423
"(0.8817204301075269, 1.0)",1,99.68475073313785,11424
"(0.8129629629629629, 1.0)",1,99.68464947089949,11425
"(0.9224211423699916, 1.0)",1,99.68464400299102,11426
"(0.8275809031622985, 1.0)",1,99.68463258565438,11427
"(0.8817204301075269, 1.0)",2,99.6845608645269,11429
"(0.8250936948853616, 1.0)",1,99.68452831890332,11430
"(0.9465811965811968, 1.0)",1,99.68443591504077,11431
"(0.896551724137931, 1.0)",1,99.68443433960675,11432
"(0.875, 1.0)",1,99.6843910919998,11433
"(0.9135802469135802, 1.0)",1,99.68430335097004,11434
"(0.9168478260869564, 1.0)",1,99.68429190978104,11435
"(0.8817204301075269, 1.0)",1,99.6842739152697,11436
"(0.8423371647509579, 1.0)",1,99.68411806903184,11437
"(0.8264567669172932, 1.0)",1,99.68411108790494,11438
"(0.922050500014663, 1.0)",1,99.68402302512928,11439
"(0.7982954545454546, 1.0)",1,99.68400974025974,11440
"(0.9065438871473354, 1.0)",1,99.68399076374745,11441
"(0.8888888888888888, 1.0)",1,99.68398268398268,11442
"(0.7460317460317459, 1.0)",1,99.68398268398268,11443
"(0.8571428571428572, 1.0)",1,99.68398268398268,11444
"(0.8831018518518517, 1.0)",1,99.68395502645502,11445
"(0.8468468468468467, 1.0)",1,99.68394801728137,11446
"(0.8616898148148148, 1.0)",1,99.6838876705653,11447
"(0.8952020202020202, 1.0)",1,99.68385869553644,11448
"(0.9841269841269842, 1.0)",1,99.683850931677,11449
"(0.9333333333333332, 1.0)",1,99.68369408369408,11450
"(0.9224211423699916, 1.0)",3,99.68364237727543,11453
"(0.9696969696969696, 1.0)",1,99.68363028495855,11454
"(0.8530092673544326, 1.0)",1,99.68359951837932,11455
"(0.9023809523809524, 1.0)",1,99.6835669161756,11456
"(0.9172932330827066, 1.0)",1,99.68352699931648,11457
"(0.8831018518518517, 1.0)",1,99.68351540770018,11458
"(0.9047619047619048, 1.0)",1,99.68350586611456,11459
"(0.9592592592592591, 1.0)",1,99.6835003885004,11460
"(0.8729166666666666, 1.0)",1,99.68339947089947,11461
"(0.9224211423699916, 1.0)",1,99.68339340174042,11462
"(0.8740392648287385, 1.0)",1,99.683384502924,11463
"(0.683375104427736, 1.0)",10,99.68337510442774,11473
"(0.9135802469135802, 1.0)",1,99.68325501658836,11474
"(0.8163854689162486, 1.0)",1,99.68310322628398,11475
"(0.896551724137931, 1.0)",1,99.68310143174028,11476
"(0.875, 1.0)",1,99.68305292399496,11477
"(0.8345959595959597, 1.0)",1,99.68302907438778,11478
"(0.8448736477904788, 1.0)",1,99.6830224482032,11479
"(0.8817204301075269, 1.0)",1,99.68301913140624,11480
"(0.8681932021466906, 1.0)",1,99.6827708638214,11481
"(0.947088068181818, 1.0)",1,99.68267127291432,11482
"(0.8675136116152449, 1.0)",1,99.68261442671606,11483
"(0.9224211423699916, 1.0)",1,99.68256920686588,11484
"(0.7777777777777776, 1.0)",3,99.68253968253968,11487
"(0.7460317460317459, 1.0)",1,99.68253968253968,11488
"(0.8521317829457364, 1.0)",1,99.68253809905156,11489
"(0.8859337035751476, 1.0)",1,99.68251147133068,11490
"(0.9492266992266992, 1.0)",1,99.68249974562474,11491
"(0.8731060606060606, 1.0)",2,99.6824935790543,11493
"(0.7141994478951, 1.0)",1,99.68245341614906,11494
"(0.8616898148148148, 1.0)",1,99.6824477833248,11495
"(0.875, 1.0)",1,99.68243947410612,11496
"(0.8502976190476191, 1.0)",1,99.68240899725276,11497
"(0.9194577352472088, 1.0)",1,99.68232449811396,11498
"(0.9202401372212692, 1.0)",1,99.68228449263196,11499
"(0.8991666666666667, 1.0)",4,99.68225891317354,11503
"(0.9230769230769232, 1.0)",1,99.6822039072039,11504
"(0.9224211423699916, 1.0)",1,99.68219937583244,11505
"(0.8170426065162907, 1.0)",1,99.68212197159563,11506
"(0.8817204301075269, 1.0)",1,99.68208673047384,11507
"(0.9135802469135802, 1.0)",1,99.68206779800984,11508
"(0.8415692007797271, 1.0)",1,99.6820495248538,11509
"(0.8833628057765988, 1.0)",1,99.68204233505958,11510
"(0.9740143369175628, 1.0)",1,99.6820169824202,11511
"(0.8518518518518519, 1.0)",1,99.68201058201058,11512
"(0.8468468468468467, 1.0)",1,99.6819957212114,11513
"(0.8616898148148148, 1.0)",1,99.68196940813364,11514
"(0.8312992626493769, 1.0)",1,99.68196470081482,11515
"(0.947088068181818, 1.0)",1,99.6819640657752,11516
"(0.9327096052096052, 1.0)",2,99.68184422059424,11518
"(0.9333333333333332, 1.0)",1,99.68180708180708,11519
"(0.8271652864044169, 1.0)",1,99.68176598084888,11520
"(0.9674603174603176, 1.0)",1,99.68174697361232,11521
"(0.9230769230769232, 1.0)",1,99.6817261706167,11522
"(0.8, 1.0)",1,99.68172043010752,11523
"(0.7410714285714286, 1.0)",2,99.68172015182884,11525
"(0.8345959595959597, 1.0)",1,99.68168590668591,11526
"(0.9224211423699916, 1.0)",1,99.68164495948857,11527
"(0.9192180611357128, 1.0)",1,99.68163895534876,11528
"(0.9465811965811968, 1.0)",1,99.68161894624356,11529
"(0.8763636363636363, 1.0)",1,99.68160498999208,11530
"(0.9589484126984128, 1.0)",1,99.68155575905575,11531
"(0.9065438871473354, 1.0)",1,99.6815420203612,11532
"(0.9135802469135802, 1.0)",1,99.68135413968749,11533
"(0.8518518518518519, 1.0)",1,99.68124850883471,11534
"(0.8271652864044169, 1.0)",1,99.68119467249024,11535
"(0.9248366013071896, 1.0)",1,99.68112969093362,11536
"(0.875, 1.0)",1,99.6811213640161,11537
"(0.875, 1.0)",1,99.6810606060606,11538
"(0.875, 1.0)",1,99.68103782182727,11539
"(0.8817204301075269, 1.0)",1,99.68097346465468,11540
"(0.8627450980392157, 1.0)",1,99.68092691622104,11541
"(0.7777777777777776, 1.0)",1,99.68086883876356,11542
"(0.9302579365079364, 1.0)",1,99.68085798460798,11543
"(0.8498168498168499, 1.0)",1,99.68079068079068,11544
"(0.8740392648287385, 1.0)",1,99.68078168907115,11545
