value,count,total,cumulative_sum
"(0.8520449077786689, 1.0)",1,99.68069704018666,11546
"(0.8893558268973552, 1.0)",1,99.68069283972312,11547
"(0.8518518518518519, 1.0)",1,99.68065268065268,11548
"(0.8897707231040564, 1.0)",1,99.68062039630668,11549
"(0.900854700854701, 1.0)",1,99.6806166056166,11550
"(0.8888888888888888, 1.0)",1,99.68058023847496,11551
"(0.8817204301075269, 1.0)",1,99.68054093327586,11552
"(0.8031953522149601, 1.0)",1,99.68054022955984,11553
"(0.8857001484413657, 1.0)",1,99.68052844077828,11554
"(0.9444444444444444, 1.0)",1,99.68037518037518,11555
"(0.9589484126984128, 1.0)",1,99.68028521825396,11556
"(0.8888888888888888, 1.0)",1,99.68020541549951,11557
"(0.8468468468468467, 1.0)",1,99.68018018018016,11558
"(0.8600272232304901, 1.0)",1,99.68014425375074,11559
"(1.0, 1.0)",1,99.68012455380877,11560
"(0.9065438871473354, 1.0)",1,99.68012022479112,11561
"(0.8281746031746032, 1.0)",1,99.68004254254254,11562
"(0.9696969696969696, 1.0)",1,99.67999874521614,11563
"(0.9224211423699916, 1.0)",1,99.67999689994576,11564
"(0.8977777777777779, 1.0)",1,99.67998168498168,11565
"(0.8858975827700768, 1.0)",1,99.6799524570086,11566
"(0.896551724137931, 1.0)",1,99.67990650749272,11567
"(0.7869981325863679, 1.0)",1,99.67984664880444,11568
"(0.9230769230769232, 1.0)",1,99.67982485350906,11569
"(0.8170426065162907, 1.0)",1,99.67976925185164,11570
"(0.9391865079365078, 1.0)",1,99.6797656691135,11571
"(0.8339307048984469, 1.0)",1,99.67976403823178,11572
"(0.8264567669172932, 1.0)",2,99.67969750765803,11574
"(0.9364583333333332, 1.0)",1,99.67967931486076,11575
"(0.8551296720061023, 1.0)",1,99.67965664463092,11576
"(0.8402777777777779, 1.0)",1,99.6796489329384,11577
"(0.8465418823841762, 1.0)",1,99.6795636060309,11578
"(0.8970659722222223, 1.0)",1,99.67947310031562,11579
"(0.9047619047619048, 1.0)",1,99.67946546207416,11580
"(0.8468468468468467, 1.0)",1,99.67945867945868,11581
"(0.7707924493038034, 1.0)",1,99.67941017417152,11582
"(0.7460317460317459, 1.0)",3,99.67936507936508,11585
"(0.8530092673544326, 1.0)",1,99.67936466356451,11586
"(0.9224211423699916, 1.0)",1,99.67932590427476,11587
"(0.89, 1.0)",1,99.6793154901044,11588
"(0.8521317829457364, 1.0)",1,99.67923855963993,11589
"(0.919047619047619, 1.0)",1,99.6792352092352,11590
"(0.7869981325863679, 1.0)",1,99.67922798606622,11591
"(0.9327096052096052, 1.0)",1,99.67915091172792,11592
"(0.8498168498168498, 1.0)",2,99.67909867909869,11594
"(0.8415692007797271, 1.0)",1,99.678910470621,11595
"(0.8686868686868687, 1.0)",1,99.6789008093356,11596
"(0.8571428571428572, 1.0)",1,99.67887667887668,11597
"(0.9, 1.0)",2,99.67884863674335,11599
"(0.9206349206349206, 1.0)",1,99.67883324405064,11600
"(0.7502088554720134, 1.0)",1,99.67878028404344,11601
"(0.9027274557165862, 1.0)",1,99.67871562876358,11602
"(0.9696969696969696, 1.0)",1,99.67869167869168,11603
"(0.8970659722222223, 1.0)",1,99.6786819660162,11604
"(0.8864468864468864, 1.0)",1,99.67865467865468,11605
"(0.9142520753512132, 1.0)",1,99.67859409242728,11606
"(0.8271652864044169, 1.0)",1,99.67847481021394,11607
"(0.7162037037037038, 1.0)",1,99.67844328703704,11608
"(0.8518518518518519, 1.0)",1,99.67840307840308,11609
"(0.8373015873015873, 1.0)",1,99.67834358623831,11610
"(0.8053221288515406, 1.0)",1,99.67833800186742,11611
"(0.8888888888888888, 1.0)",1,99.67825722664432,11612
"(0.8750600325600326, 1.0)",1,99.67815879930215,11613
"(0.9351258309591644, 1.0)",1,99.67814390856056,11614
"(0.8345959595959597, 1.0)",1,99.67813584563584,11615
"(0.8518518518518519, 1.0)",1,99.67813051146383,11616
"(1.0, 1.0)",1,99.67808409913673,11617
"(0.919047619047619, 1.0)",1,99.67804359383308,11618
"(0.9592592592592591, 1.0)",1,99.6779541446208,11619
"(0.8151260504201681, 1.0)",1,99.6778711484594,11620
"(0.8817204301075269, 1.0)",1,99.67780154197813,11621
"(0.8750600325600326, 1.0)",1,99.67777497087842,11622
"(0.7975164658278694, 1.0)",2,99.677763295538,11624
"(0.9023809523809524, 1.0)",1,99.67775372775372,11625
"(0.9333333333333332, 1.0)",1,99.67773386034256,11626
"(0.875, 1.0)",1,99.67771768877466,11627
"(0.9841269841269842, 1.0)",1,99.67771270124211,11628
"(0.9172932330827066, 1.0)",1,99.67766437026545,11629
"(0.9142520753512132, 1.0)",2,99.6776525637517,11631
"(0.8109668109668109, 1.0)",1,99.67763347763348,11632
"(0.919047619047619, 1.0)",1,99.67763347763348,11633
"(0.883580779054917, 1.0)",1,99.677562063471,11634
"(0.8888888888888888, 1.0)",1,99.67749007936509,11635
"(0.8970659722222223, 1.0)",1,99.67748620014244,11636
"(0.9047619047619048, 1.0)",1,99.67734177729062,11637
"(0.8867623604465709, 1.0)",1,99.67733728260043,11638
"(0.773034398034398, 1.0)",1,99.67723641408986,11639
"(0.8350168350168351, 1.0)",3,99.67712209817472,11642
"(0.8498168498168499, 1.0)",2,99.67699989694874,11644
"(0.9565217391304348, 1.0)",1,99.67699940313634,11645
"(0.9523809523809524, 1.0)",1,99.67696018062398,11646
"(0.896551724137931, 1.0)",1,99.67694183211424,11647
"(0.9135802469135802, 1.0)",1,99.67692801026136,11648
"(0.8857001484413657, 1.0)",1,99.67688826252989,11649
"(0.7650293586269196, 1.0)",1,99.67687570672328,11650
"(0.8888888888888888, 1.0)",1,99.67676767676768,11651
"(0.7869981325863679, 1.0)",1,99.67669720666044,11652
"(0.9213117283950616, 1.0)",1,99.6766221859114,11653
"(0.8345959595959597, 1.0)",1,99.67659382284384,11654
"(0.8312992626493769, 1.0)",2,99.67657120247776,11656
"(0.896551724137931, 1.0)",1,99.67654055251386,11657
"(0.7200000000000001, 1.0)",1,99.67652173913044,11658
"(0.8970659722222223, 1.0)",1,99.67645329736833,11659
"(0.9841269841269842, 1.0)",1,99.67640969431253,11660
"(0.8551296720061023, 1.0)",2,99.67628716147004,11662
"(0.8571428571428572, 1.0)",1,99.67628667628668,11663
"(0.896551724137931, 1.0)",1,99.6762576864526,11664
"(0.8468468468468467, 1.0)",1,99.67624350382972,11665
"(0.8527777777777779, 1.0)",1,99.67621515910989,11666
"(0.8627450980392157, 1.0)",5,99.67614037484913,11671
"(0.8129898303922073, 1.0)",1,99.67613797854035,11672
"(0.8915343915343915, 1.0)",1,99.67611188920012,11673
"(0.9135802469135802, 1.0)",1,99.6760562656825,11674
"(0.8312992626493769, 1.0)",1,99.67605158320816,11675
"(0.8339307048984469, 1.0)",1,99.67603596805634,11676
"(0.9478270609318996, 1.0)",1,99.676022921502,11677
"(0.8376068376068376, 1.0)",1,99.67596279190482,11678
"(0.8468980343980343, 1.0)",1,99.67571824196824,11679
"(0.8791208791208792, 1.0)",1,99.67565767565767,11680
"(0.8487103174603176, 1.0)",2,99.67555014430016,11682
"(0.936026936026936, 1.0)",1,99.67554239133187,11683
"(0.8888888888888888, 1.0)",1,99.67548500881834,11684
"(0.8312992626493769, 1.0)",1,99.67527798703134,11685
"(0.9391865079365078, 1.0)",1,99.67524339335496,11686
"(0.875, 1.0)",1,99.67523391812864,11687
"(0.7616334283000951, 1.0)",1,99.67521367521368,11688
"(0.9565217391304348, 1.0)",1,99.67519658280528,11689
"(0.9171090534979424, 1.0)",1,99.6751650753811,11690
"(0.8468468468468467, 1.0)",1,99.67512967512968,11691
"(0.9230769230769232, 1.0)",1,99.67512370670264,11692
"(0.9023809523809524, 1.0)",1,99.6750018986861,11693
"(0.9135802469135802, 1.0)",1,99.67480148181905,11694
"(0.8952020202020202, 1.0)",2,99.67471494902946,11696
"(0.8375771604938271, 1.0)",1,99.67464446818612,11697
"(0.9171090534979424, 1.0)",1,99.67463921623644,11698
"(0.936026936026936, 1.0)",1,99.67461583251055,11699
"(0.9444444444444444, 1.0)",1,99.67460317460318,11700
"(0.9142520753512132, 1.0)",1,99.6745944644436,11701
"(0.8266666666666667, 1.0)",1,99.674519297128,11702
"(0.8600272232304901, 1.0)",1,99.67449603414669,11703
"(0.9224211423699916, 1.0)",1,99.67449071022904,11704
"(0.7410714285714286, 1.0)",2,99.67440476190475,11706
"(0.8888888888888888, 1.0)",1,99.67434469493648,11707
"(0.8170426065162907, 1.0)",1,99.67418546365914,11708
"(0.8518518518518519, 1.0)",4,99.67407407407408,11712
"(0.8952020202020202, 1.0)",1,99.6739456190816,11713
"(0.8421052631578948, 1.0)",1,99.67385129490393,11714
"(0.6738095238095239, 1.0)",1,99.67380952380952,11715
"(0.7982954545454546, 1.0)",1,99.67375333000334,11716
"(0.8518518518518519, 1.0)",1,99.67364117364116,11717
"(0.8750600325600326, 1.0)",1,99.67357833773156,11718
"(0.8666666666666667, 1.0)",1,99.67351607472575,11719
"(0.8266666666666667, 1.0)",2,99.67351351351353,11721
"(0.8817204301075269, 1.0)",1,99.67350734689444,11722
"(0.8468468468468467, 1.0)",1,99.6734705720213,11723
"(0.9696969696969696, 1.0)",1,99.67344093104964,11724
"(0.9224211423699916, 1.0)",1,99.67333689328576,11725
"(0.8831064306064307, 1.0)",1,99.67332893153544,11726
"(0.8330439814814815, 1.0)",1,99.67332077475535,11727
"(0.7167919799498746, 1.0)",2,99.67331371908033,11729
"(0.8125, 1.0)",1,99.67329030797102,11730
"(0.947088068181818, 1.0)",1,99.6732849598273,11731
"(0.9444444444444444, 1.0)",1,99.6731922398589,11732
"(0.8600272232304901, 1.0)",1,99.67313206194017,11733
"(0.9319444444444444, 1.0)",1,99.67310549161216,11734
"(0.8468468468468467, 1.0)",1,99.67307909413172,11735
"(0.7555555555555554, 1.0)",1,99.67301587301588,11736
"(0.8, 1.0)",2,99.67301587301588,11738
"(0.8831018518518517, 1.0)",1,99.6729947540885,11739
"(0.8332521117608837, 1.0)",1,99.6729607864494,11740
"(0.8053221288515406, 1.0)",1,99.6728434963729,11741
"(0.8831018518518517, 1.0)",2,99.67267464333403,11743
"(0.8345959595959597, 1.0)",1,99.67266141116949,11744
"(0.896551724137931, 1.0)",1,99.6726586581396,11745
"(0.8833628057765988, 1.0)",1,99.67251737227492,11746
"(0.9230769230769232, 1.0)",1,99.67244250002872,11747
"(0.9213117283950616, 1.0)",1,99.67242283950615,11748
"(0.75, 1.0)",1,99.67242114236998,11749
"(0.9306746031746032, 1.0)",1,99.67241821052303,11750
"(0.8888888888888888, 1.0)",1,99.67237918027392,11751
"(0.8883205456095482, 1.0)",1,99.67236398754773,11752
"(0.9224211423699916, 1.0)",1,99.67233789228676,11753
"(0.896551724137931, 1.0)",1,99.6723092998955,11754
"(0.8502976190476191, 1.0)",1,99.67228835978835,11755
"(0.8616898148148148, 1.0)",1,99.67217923280424,11756
"(0.9465811965811968, 1.0)",1,99.6720662163404,11757
"(0.8423371647509579, 1.0)",1,99.67200888192268,11758
"(0.9351258309591644, 1.0)",1,99.67199192782526,11759
"(0.8468468468468467, 1.0)",1,99.6719699995562,11760
"(0.9592592592592591, 1.0)",1,99.67187908496732,11761
"(0.8330439814814815, 1.0)",1,99.67187628600824,11762
"(0.8622222222222222, 1.0)",1,99.67174603174604,11763
"(0.9407729468599032, 1.0)",1,99.67165257648954,11764
"(0.8550741594067247, 1.0)",1,99.6715340175558,11765
"(0.8521317829457364, 1.0)",1,99.67146486121868,11766
"(0.900854700854701, 1.0)",1,99.67146401985111,11767
"(0.9264176245210728, 1.0)",1,99.67138542471189,11768
"(0.8129629629629629, 1.0)",1,99.67131613756614,11769
"(0.8319664902998236, 1.0)",1,99.67129526188666,11770
"(0.8977777777777779, 1.0)",1,99.671262643128,11771
"(0.9465811965811968, 1.0)",1,99.67124637515262,11772
"(0.8977777777777779, 1.0)",1,99.6712303788166,11773
"(0.9023569023569024, 1.0)",1,99.67118132030411,11774
"(0.9327096052096052, 1.0)",1,99.6711746124246,11775
"(0.8571428571428572, 1.0)",1,99.6711525189786,11776
"(1.0, 1.0)",1,99.67094017094016,11777
"(0.8817204301075269, 1.0)",1,99.670897919285,11778
"(0.9565217391304348, 1.0)",1,99.67080745341616,11779
"(0.7777777777777776, 1.0)",1,99.67080745341616,11780
"(0.8571428571428572, 1.0)",1,99.67076782866256,11781
"(0.7141994478951, 1.0)",1,99.67072118702552,11782
"(0.9135802469135802, 1.0)",2,99.67071004752164,11784
"(0.8888888888888888, 1.0)",1,99.67070707070708,11785
"(0.875, 1.0)",1,99.67063492063492,11786
"(0.875, 1.0)",1,99.6706228956229,11787
"(0.7167919799498746, 1.0)",4,99.67061593377385,11791
"(0.8900759734093067, 1.0)",1,99.670611687695,11792
"(0.9224211423699916, 1.0)",1,99.67056929051812,11793
"(0.8750600325600326, 1.0)",1,99.67049834424834,11794
"(0.947088068181818, 1.0)",1,99.67048591410246,11795
"(0.8897707231040564, 1.0)",1,99.67043450376784,11796
"(0.9023569023569024, 1.0)",1,99.67033911084256,11797
"(0.8729166666666666, 1.0)",1,99.67030651340995,11798
"(0.8904991948470209, 1.0)",1,99.67026127388446,11799
"(0.9333333333333332, 1.0)",1,99.67023025283896,11800
"(0.7840187590187591, 1.0)",1,99.67022886313208,11801
"(0.8833628057765988, 1.0)",1,99.6701954176092,11802
"(0.9465811965811968, 1.0)",1,99.67017730335492,11803
"(0.808641975308642, 1.0)",1,99.6701138367805,11804
"(0.833064949006978, 1.0)",1,99.6700057859478,11805
"(0.8873002904865649, 1.0)",1,99.66999518295968,11806
"(0.8423371647509579, 1.0)",2,99.66996637544467,11808
"(0.9224211423699916, 1.0)",1,99.6699569399058,11809
"(0.8627450980392157, 1.0)",1,99.66994900524313,11810
"(0.8585858585858586, 1.0)",1,99.66986203867764,11811
"(0.896551724137931, 1.0)",1,99.66982012240632,11812
"(0.8518518518518519, 1.0)",1,99.66965723487462,11813
"(0.875, 1.0)",1,99.66961697722569,11814
"(0.9213117283950616, 1.0)",1,99.66957383665718,11815
