value,count,total,cumulative_sum
"(0.8109668109668109, 1.0)",1,99.66955266955269,11816
"(0.9047619047619048, 1.0)",1,99.66955266955269,11817
"(0.8600272232304901, 1.0)",1,99.66953780524108,11818
"(0.8622222222222222, 1.0)",1,99.66953761214631,11819
"(0.9202401372212692, 1.0)",1,99.6695032015216,11820
"(0.9523809523809524, 1.0)",2,99.66948905732836,11822
"(0.8859337035751476, 1.0)",2,99.6694657897378,11824
"(0.8551296720061023, 1.0)",1,99.66945145105012,11825
"(0.8571428571428572, 1.0)",1,99.66932482721955,11826
"(0.8518518518518519, 1.0)",1,99.66931216931218,11827
"(1.0, 1.0)",1,99.66925895517848,11828
"(0.7840187590187591, 1.0)",1,99.66923615032312,11829
"(0.8952380952380952, 1.0)",1,99.66919269499914,11830
"(0.833064949006978, 1.0)",1,99.66918535034478,11831
"(0.8112491373360938, 1.0)",1,99.66913500203144,11832
"(0.9047619047619048, 1.0)",1,99.66911375661375,11833
"(0.8904991948470209, 1.0)",1,99.66911239451284,11834
"(0.7460317460317459, 1.0)",1,99.66910866910868,11835
"(1.0, 1.0)",1,99.66907585168454,11836
"(0.9172932330827066, 1.0)",1,99.66907385986332,11837
"(1.0, 1.0)",1,99.66900646951798,11838
"(0.919047619047619, 1.0)",2,99.66895268474217,11840
"(0.7167919799498746, 1.0)",1,99.66894508999772,11841
"(0.8712763475149724, 1.0)",1,99.66883166274982,11842
"(0.9333333333333332, 1.0)",2,99.66880838459788,11844
"(0.8266666666666667, 1.0)",1,99.66877192982456,11845
"(0.7975164658278694, 1.0)",2,99.66868048699187,11847
"(0.808641975308642, 1.0)",1,99.66867083533752,11848
"(0.9841269841269842, 1.0)",1,99.6686507936508,11849
"(0.8900759734093067, 1.0)",1,99.66857329809932,11850
"(0.9023809523809524, 1.0)",1,99.6685592185592,11851
"(0.8468468468468467, 1.0)",1,99.66839566839568,11852
"(0.9740143369175628, 1.0)",1,99.66837753737452,11853
"(0.89, 1.0)",1,99.66830882352942,11854
"(0.9023569023569024, 1.0)",1,99.66830206830208,11855
"(0.8055555555555555, 1.0)",1,99.66830065359476,11856
"(0.8686868686868687, 1.0)",1,99.66829586184426,11857
"(0.9465811965811968, 1.0)",1,99.6682518033582,11858
"(0.9363636363636364, 1.0)",1,99.66824453687198,11859
"(0.8345959595959597, 1.0)",1,99.66823580633924,11860
"(0.9047619047619048, 1.0)",1,99.66820276497695,11861
"(0.7460317460317459, 1.0)",1,99.66810966810966,11862
"(0.8109668109668109, 1.0)",1,99.66810966810966,11863
"(0.8571428571428572, 1.0)",1,99.66810966810966,11864
"(0.8125, 1.0)",1,99.66809455064384,11865
"(0.8468468468468467, 1.0)",1,99.66807500140834,11866
"(0.9497685185185184, 1.0)",1,99.66807164307164,11867
"(0.9407729468599032, 1.0)",1,99.66805342358482,11868
"(0.8817204301075269, 1.0)",1,99.66797492264384,11869
"(0.8112491373360938, 1.0)",1,99.66794473918794,11870
"(0.875, 1.0)",1,99.66788537549408,11871
"(0.9202401372212692, 1.0)",1,99.66771547203356,11872
"(0.9213117283950616, 1.0)",1,99.6676708553792,11873
"(0.8415692007797271, 1.0)",1,99.6676631967214,11874
"(0.8125, 1.0)",2,99.6676455026455,11876
"(0.9230769230769232, 1.0)",1,99.66758550091885,11877
"(0.896551724137931, 1.0)",2,99.66756232273474,11879
"(0.683375104427736, 1.0)",15,99.66750208855473,11894
"(0.875, 1.0)",1,99.66746031746032,11895
"(0.8831018518518517, 1.0)",1,99.66740949379836,11896
"(0.7708333333333334, 1.0)",1,99.66738505747126,11897
"(0.9565217391304348, 1.0)",1,99.66736464019073,11898
"(0.8551296720061023, 1.0)",1,99.66727354664998,11899
"(0.9407729468599032, 1.0)",1,99.66725097768575,11900
"(0.9696969696969696, 1.0)",2,99.66721249764728,11902
"(0.9391865079365078, 1.0)",1,99.66710497835498,11903
"(0.8271652864044169, 1.0)",1,99.6670881259106,11904
"(0.875, 1.0)",1,99.66706349206348,11905
"(0.8415692007797271, 1.0)",1,99.66701645607074,11906
"(0.8518518518518519, 1.0)",1,99.66695266695268,11907
"(0.8520449077786689, 1.0)",1,99.66694524986218,11908
"(0.875, 1.0)",1,99.6669191919192,11909
"(0.8817204301075269, 1.0)",1,99.6669056152927,11910
"(0.8448736477904788, 1.0)",1,99.66688025003369,11911
"(0.7460317460317459, 1.0)",1,99.66666666666669,11912
"(0.6666666666666666, 1.0)",1,99.66666666666666,11913
"(0.8271652864044169, 1.0)",1,99.666632878997,11914
"(0.9172932330827066, 1.0)",1,99.66655604756292,11915
"(0.8387082903336773, 1.0)",1,99.6665235460656,11916
"(0.7777777777777776, 1.0)",1,99.66652236652236,11917
"(0.8900759734093067, 1.0)",1,99.6665123610957,11918
"(0.8900759734093067, 1.0)",1,99.6664422045552,11919
"(0.9507101086048454, 1.0)",1,99.66643882433355,11920
"(0.9065438871473354, 1.0)",1,99.66640772157,11921
"(0.8312992626493769, 1.0)",1,99.666392206637,11922
"(0.875, 1.0)",1,99.66629807390676,11923
"(0.9, 1.0)",1,99.66623376623376,11924
"(0.9224211423699916, 1.0)",1,99.66610801105686,11925
"(0.9109477124183006, 1.0)",1,99.66609645383708,11926
"(0.9047619047619048, 1.0)",1,99.6660697327364,11927
"(0.8281746031746032, 1.0)",1,99.66601791612705,11928
"(0.8696884384384383, 1.0)",1,99.66594505219506,11929
"(0.958531746031746, 1.0)",1,99.66593596059111,11930
"(0.8, 1.0)",2,99.66584741423452,11932
"(0.875, 1.0)",1,99.6656537906538,11933
"(0.8888888888888888, 1.0)",1,99.66527725148416,11934
"(0.8817204301075269, 1.0)",1,99.66527021365732,11935
"(0.8375771604938271, 1.0)",1,99.66526031067698,11936
"(0.8822954822954823, 1.0)",1,99.66524069254332,11937
"(0.9135802469135802, 1.0)",1,99.66521423384168,11938
"(0.900854700854701, 1.0)",1,99.66518710048122,11939
"(0.883580779054917, 1.0)",1,99.66516197563612,11940
"(0.8970659722222223, 1.0)",1,99.66508139392715,11941
"(0.8627450980392157, 1.0)",1,99.665053900348,11942
"(0.9444444444444444, 1.0)",1,99.66498316498316,11943
"(0.9135802469135802, 1.0)",1,99.66494388327722,11944
"(0.8893558268973552, 1.0)",1,99.66492297706442,11945
"(0.896551724137931, 1.0)",2,99.66487569612325,11947
"(0.8518518518518519, 1.0)",1,99.66478384739254,11948
"(0.8616898148148148, 1.0)",2,99.66466346153844,11950
"(0.8627450980392157, 1.0)",1,99.66451236204904,11951
"(0.8888888888888888, 1.0)",2,99.66450216450215,11953
"(0.8520449077786689, 1.0)",1,99.66447338759602,11954
"(0.8970659722222223, 1.0)",1,99.66441314732556,11955
"(0.8309016086793863, 1.0)",1,99.66438095340874,11956
"(0.9364583333333332, 1.0)",1,99.6643456172273,11957
"(0.8368686868686868, 1.0)",1,99.66430194435156,11958
"(0.8520449077786689, 1.0)",2,99.6642855983537,11960
"(0.8518518518518519, 1.0)",1,99.66426166426166,11961
"(0.8448736477904788, 1.0)",1,99.66418422369252,11962
"(0.7705882352941177, 1.0)",1,99.66404701665611,11963
"(0.9109477124183006, 1.0)",1,99.66400624808551,11964
"(0.8686868686868687, 1.0)",1,99.66398754570798,11965
"(0.808641975308642, 1.0)",1,99.6639696885311,11966
"(0.8046935824713601, 1.0)",2,99.66390104167884,11968
"(0.7162037037037038, 1.0)",2,99.66389187574671,11970
"(0.9230769230769232, 1.0)",1,99.6638420623928,11971
"(0.8125, 1.0)",1,99.66378763086688,11972
"(0.8888888888888888, 1.0)",1,99.66364447324628,11973
"(0.8952020202020202, 1.0)",1,99.6636234658412,11974
"(0.9171090534979424, 1.0)",1,99.66355136119026,11975
"(0.9047619047619048, 1.0)",1,99.66352389926224,11976
"(0.8592532467532467, 1.0)",1,99.66350402733032,11977
"(0.8063492063492064, 1.0)",1,99.66349206349209,11978
"(0.8571428571428572, 1.0)",1,99.66349206349209,11979
"(0.8888888888888888, 1.0)",1,99.66332497911444,11980
"(0.9213117283950616, 1.0)",1,99.66306795343615,11981
"(0.9445350241545892, 1.0)",1,99.66298539222451,11982
"(0.8046935824713601, 1.0)",2,99.66284885312665,11984
"(0.8345959595959597, 1.0)",1,99.66284382284384,11985
"(0.9230769230769232, 1.0)",1,99.66282204454248,11986
"(0.8518518518518519, 1.0)",1,99.66281866281868,11987
"(0.9019607843137254, 1.0)",1,99.66273519508812,11988
"(0.8888888888888888, 1.0)",1,99.6626984126984,11989
"(0.8067271451483561, 1.0)",1,99.6625456042038,11990
"(1.0, 1.0)",1,99.6624968900831,11991
"(0.8499203568015292, 1.0)",1,99.6624321625862,11992
"(0.89, 1.0)",1,99.66240715527006,11993
"(0.896551724137931, 1.0)",1,99.66238788316296,11994
"(0.9333333333333332, 1.0)",1,99.6623878536922,11995
"(0.7996201329534663, 1.0)",1,99.66236523099268,11996
"(0.8332521117608837, 1.0)",1,99.6621798298015,11997
"(0.9841269841269842, 1.0)",4,99.66214944475814,12001
"(0.9168478260869564, 1.0)",1,99.66213883137796,12002
"(0.8253968253968256, 1.0)",1,99.66205399538732,12003
"(0.875, 1.0)",1,99.66205096073516,12004
"(0.9306746031746032, 1.0)",1,99.661957393679,12005
"(0.8468468468468467, 1.0)",1,99.66195444456314,12006
"(0.896551724137931, 1.0)",1,99.66191374579286,12007
"(0.8332521117608837, 1.0)",1,99.6619093058213,12008
"(0.8319664902998236, 1.0)",2,99.66190476190476,12010
"(0.9407679738562092, 1.0)",1,99.66190305983504,12011
"(0.8750600325600326, 1.0)",1,99.66178983053985,12012
"(0.8686868686868687, 1.0)",1,99.66173253270028,12013
"(0.8071376954408094, 1.0)",1,99.66158586751908,12014
"(0.922050500014663, 1.0)",1,99.66152040817902,12015
"(0.883580779054917, 1.0)",1,99.66149467585772,12016
"(0.8904991948470209, 1.0)",1,99.66144929737608,12017
"(0.9023569023569024, 1.0)",1,99.66137566137566,12018
"(0.7167919799498746, 1.0)",3,99.66123642439432,12021
"(0.8518518518518519, 1.0)",1,99.66123136123136,12022
"(0.875, 1.0)",2,99.66107503607503,12024
"(0.8904991948470209, 1.0)",1,99.66096421369916,12025
"(0.8817204301075269, 1.0)",1,99.660918425095,12026
"(0.8803174603174604, 1.0)",1,99.66086099086098,12027
"(0.9047619047619048, 1.0)",1,99.66078366078366,12028
"(0.8046935824713601, 1.0)",1,99.66076850665112,12029
"(0.9104993386243384, 1.0)",1,99.66074019254168,12030
"(0.8813492063492063, 1.0)",1,99.66060245310246,12031
"(0.8368686868686868, 1.0)",1,99.6605315147135,12032
"(0.883876357560568, 1.0)",1,99.66050391679684,12033
"(0.9168478260869564, 1.0)",1,99.66049240762628,12034
"(0.7502088554720134, 1.0)",1,99.66049180923324,12035
"(0.9264176245210728, 1.0)",1,99.6604518069248,12036
"(0.896551724137931, 1.0)",1,99.66044061302682,12037
"(0.919047619047619, 1.0)",1,99.66043771043772,12038
"(0.8867623604465709, 1.0)",1,99.66038790157212,12039
"(0.8151260504201681, 1.0)",1,99.660280895575,12040
"(0.8520449077786689, 1.0)",1,99.66025137301416,12041
"(0.8271652864044169, 1.0)",2,99.66021708820622,12043
"(0.8888888888888888, 1.0)",1,99.66017316017316,12044
"(0.9841269841269842, 1.0)",1,99.66017316017316,12045
"(0.8312992626493769, 1.0)",1,99.6601679428375,12046
"(0.9589484126984128, 1.0)",1,99.66008005883006,12047
"(0.8345959595959597, 1.0)",2,99.65999506559852,12049
"(0.896551724137931, 1.0)",1,99.65989948748567,12050
"(0.8888888888888888, 1.0)",1,99.65986394557822,12051
"(0.9224211423699916, 1.0)",1,99.65978702311156,12052
"(0.9592592592592591, 1.0)",1,99.65975162700268,12053
"(0.8675136116152449, 1.0)",1,99.65969920380084,12054
"(0.8888888888888888, 1.0)",1,99.65969634230504,12055
"(0.7726400180668473, 1.0)",1,99.65956512999196,12056
"(0.8831064306064307, 1.0)",1,99.65951846764348,12057
"(0.9019607843137254, 1.0)",1,99.65951662958994,12058
"(0.909209656084656, 1.0)",1,99.65938471981237,12059
"(0.8520449077786689, 1.0)",1,99.65937967399697,12060
"(0.9466207660652104, 1.0)",1,99.65922428285072,12061
"(0.9135802469135802, 1.0)",1,99.65916403510606,12062
"(0.8616898148148148, 1.0)",1,99.6591009667756,12063
"(0.9168478260869564, 1.0)",1,99.65909352192662,12064
"(1.0, 1.0)",1,99.65908584169452,12065
"(0.9023809523809524, 1.0)",1,99.65904534062427,12066
"(0.8375771604938271, 1.0)",2,99.65885787671624,12068
"(0.9589484126984128, 1.0)",1,99.65883345820846,12069
"(0.8468468468468467, 1.0)",1,99.65881265881264,12070
"(0.875, 1.0)",2,99.65873597728437,12072
"(0.8571428571428572, 1.0)",1,99.65873015873017,12073
"(0.8897707231040564, 1.0)",1,99.65872072734818,12074
"(0.9135802469135802, 1.0)",1,99.65863075196408,12075
"(0.821964821964822, 1.0)",1,99.65862199195531,12076
"(0.8893558268973552, 1.0)",1,99.65859922761692,12077
"(0.8439484126984128, 1.0)",1,99.65850281084656,12078
"(0.8518518518518519, 1.0)",1,99.6584617744038,12079
"(0.9407729468599032, 1.0)",1,99.65844352271672,12080
"(0.9224211423699916, 1.0)",1,99.65835187830072,12081
"(0.9565217391304348, 1.0)",1,99.65834262356002,12082
"(0.8551296720061023, 1.0)",1,99.6582158784122,12083
"(0.8883205456095482, 1.0)",1,99.65816181545082,12084
"(0.9224211423699916, 1.0)",1,99.65806327801212,12085
"(0.8125, 1.0)",1,99.65802685296993,12086
"(0.9230769230769232, 1.0)",1,99.65798460151284,12087
"(0.8112794612794614, 1.0)",1,99.65797258297258,12088
"(0.9589484126984128, 1.0)",1,99.65794351738796,12089
"(0.8551296720061023, 1.0)",1,99.65791446542669,12090
"(0.9135802469135802, 1.0)",1,99.65785529553644,12091
"(0.8468468468468467, 1.0)",1,99.65781365781366,12092
"(0.8750600325600326, 1.0)",1,99.65780230197832,12093
"(0.8893558268973552, 1.0)",1,99.65772949618253,12094
"(0.9565217391304348, 1.0)",1,99.65770019030889,12095
"(0.8521317829457364, 1.0)",1,99.65769976592006,12096
"(0.9142520753512132, 1.0)",1,99.657640523323,12097
"(0.8266666666666667, 1.0)",1,99.6576404976405,12098
