value,count,total,cumulative_sum
"(0.9565217391304348, 1.0)",1,99.65760869565216,12099
"(0.8952020202020202, 1.0)",1,99.65759443052922,12100
"(0.8518518518518519, 1.0)",1,99.65757994018864,12101
"(0.833064949006978, 1.0)",1,99.6575520561028,12102
"(0.8731060606060606, 1.0)",1,99.65751269771856,12103
"(0.8586378737541528, 1.0)",1,99.65744463956528,12104
"(0.7167919799498746, 1.0)",3,99.6574407032073,12107
"(0.8686868686868687, 1.0)",1,99.6574311653259,12108
"(0.9135802469135802, 1.0)",1,99.65742470654752,12109
"(0.7982954545454546, 1.0)",1,99.65742243867244,12110
"(0.8055555555555555, 1.0)",1,99.6574074074074,12111
"(0.7655874753001977, 1.0)",1,99.65738520292524,12112
"(0.8763636363636363, 1.0)",1,99.6573097433967,12113
"(0.9230769230769232, 1.0)",1,99.65723548482168,12114
"(0.9135802469135802, 1.0)",1,99.65717381809336,12115
"(0.8888888888888888, 1.0)",1,99.65710678210678,12116
"(0.7840187590187591, 1.0)",2,99.65703441868764,12118
"(0.909209656084656, 1.0)",1,99.65697979989868,12119
"(1.0, 1.0)",1,99.6569706729127,12120
"(0.875, 1.0)",1,99.65687893977368,12121
"(0.896551724137931, 1.0)",1,99.6568691844554,12122
"(0.8952020202020202, 1.0)",2,99.65685622248122,12124
"(0.899875800993592, 1.0)",1,99.65670991021446,12125
"(0.8312992626493769, 1.0)",2,99.6567034624312,12127
"(0.9023569023569024, 1.0)",1,99.65664325504142,12128
"(0.8518518518518519, 1.0)",1,99.65661375661377,12129
"(0.9135802469135802, 1.0)",1,99.65643738977072,12130
"(0.8253968253968256, 1.0)",1,99.65637743898614,12131
"(0.9047619047619048, 1.0)",2,99.65637065637064,12133
"(0.8112794612794614, 1.0)",1,99.65630744255743,12134
"(0.7707924493038034, 1.0)",1,99.65622786846508,12135
"(0.7167919799498746, 1.0)",1,99.6561859193438,12136
"(0.7200000000000001, 1.0)",1,99.65602693602692,12137
"(0.8502976190476191, 1.0)",1,99.65597582972585,12138
"(0.9104993386243384, 1.0)",1,99.65592748111318,12139
"(0.8763636363636363, 1.0)",1,99.65579129751173,12140
"(0.8831064306064307, 1.0)",2,99.65574804280686,12142
"(0.9224211423699916, 1.0)",1,99.65567275734205,12143
"(0.875, 1.0)",1,99.6556637806638,12144
"(0.8423371647509579, 1.0)",1,99.65563923305302,12145
"(0.958531746031746, 1.0)",1,99.65563231123716,12146
"(0.8915343915343915, 1.0)",2,99.65553964009848,12148
"(0.883580779054917, 1.0)",1,99.6555395610137,12149
"(0.8893558268973552, 1.0)",1,99.65544390708114,12150
"(0.9065438871473354, 1.0)",1,99.65539755919544,12151
"(0.9589484126984128, 1.0)",1,99.65535866910868,12152
"(0.865079365079365, 1.0)",1,99.65532771322243,12153
"(0.8858975827700768, 1.0)",1,99.6552973465754,12154
"(0.9224211423699916, 1.0)",1,99.65523803308162,12155
"(0.7869981325863679, 1.0)",1,99.65522543246688,12156
"(0.8312992626493769, 1.0)",1,99.65515132900144,12157
"(0.773034398034398, 1.0)",2,99.65514821917262,12159
"(0.9444444444444444, 1.0)",1,99.65506715506716,12160
"(0.8859337035751476, 1.0)",1,99.65502103151312,12161
"(0.8675136116152449, 1.0)",1,99.6550091817195,12162
"(0.7502088554720134, 1.0)",1,99.65497076023392,12163
"(0.8822954822954823, 1.0)",1,99.6548255910756,12164
"(0.8368686868686868, 1.0)",1,99.65480812034734,12165
"(0.9302579365079364, 1.0)",2,99.6547978988604,12167
"(0.9841269841269842, 1.0)",1,99.65479013739883,12168
"(0.7410714285714286, 1.0)",1,99.654651675485,12169
"(0.9192180611357128, 1.0)",1,99.65463610372788,12170
"(0.9027274557165862, 1.0)",1,99.654610990861,12171
"(0.9306746031746032, 1.0)",2,99.65455464130096,12173
"(0.9047619047619048, 1.0)",1,99.6545150755677,12174
"(0.7081939799331105, 1.0)",2,99.6544902762294,12176
"(0.8518518518518519, 1.0)",1,99.6544641820504,12177
"(0.9213117283950616, 1.0)",1,99.65441335413558,12178
"(0.808641975308642, 1.0)",1,99.65424082090748,12179
"(0.896551724137931, 1.0)",1,99.65412748171369,12180
"(0.9019607843137254, 1.0)",2,99.65412155420704,12182
"(0.9142520753512132, 1.0)",1,99.65412030896944,12183
"(0.9206349206349206, 1.0)",1,99.6540404040404,12184
"(0.8078308130291714, 1.0)",1,99.6539524189776,12185
"(0.8583509513742072, 1.0)",1,99.65392841975287,12186
"(0.8803174603174604, 1.0)",1,99.65389355742298,12187
"(0.8112491373360938, 1.0)",1,99.65379543363238,12188
"(0.8622222222222222, 1.0)",1,99.65370851370852,12189
"(0.7460317460317459, 1.0)",1,99.65367965367966,12190
"(0.9135802469135802, 1.0)",1,99.65363626932256,12191
"(0.9047619047619048, 1.0)",1,99.6536152020023,12192
"(0.8611111111111112, 1.0)",1,99.65352564102564,12193
"(0.8046935824713601, 1.0)",1,99.65349649252428,12194
"(0.9230769230769232, 1.0)",2,99.65349526369016,12196
"(0.8586378737541528, 1.0)",1,99.65338087336984,12197
"(0.9230769230769232, 1.0)",1,99.65323565323564,12198
"(0.9327096052096052, 1.0)",1,99.6532076810425,12199
"(0.8368686868686868, 1.0)",1,99.65320263070262,12200
"(0.8013468013468013, 1.0)",1,99.65319865319866,12201
"(0.833064949006978, 1.0)",1,99.6531707691128,12202
"(0.8469839324618735, 1.0)",1,99.65310964758456,12203
"(0.919047619047619, 1.0)",1,99.65307698837113,12204
"(0.7975164658278694, 1.0)",1,99.653076600138,12205
"(0.683375104427736, 1.0)",3,99.65307207412472,12208
"(0.865079365079365, 1.0)",1,99.65300781090257,12209
"(0.8468468468468467, 1.0)",1,99.65296821086297,12210
"(0.865079365079365, 1.0)",1,99.65295815295816,12211
"(0.8423371647509579, 1.0)",1,99.65291316282696,12212
"(0.8266666666666667, 1.0)",1,99.65289891395156,12213
"(0.8870701058201058, 1.0)",1,99.65287189662187,12214
"(0.9171090534979424, 1.0)",1,99.65286403925292,12215
"(0.875, 1.0)",1,99.65277777777776,12216
"(0.734139194139194, 1.0)",1,99.65265771265771,12217
"(0.8675136116152449, 1.0)",1,99.65249529659692,12218
"(0.904126984126984, 1.0)",1,99.6524259523748,12219
"(0.8055555555555555, 1.0)",1,99.6524024024024,12220
"(0.8078308130291714, 1.0)",1,99.65225440316378,12221
"(0.7777777777777776, 1.0)",4,99.65223665223664,12225
"(0.9135802469135802, 1.0)",1,99.65222722085468,12226
"(0.9168478260869564, 1.0)",1,99.65219275893188,12227
"(0.7611111111111112, 1.0)",1,99.65218253968254,12228
"(0.8319664902998236, 1.0)",1,99.65214209264948,12229
"(0.7555555555555554, 1.0)",1,99.6521072796935,12230
"(0.8888888888888888, 1.0)",1,99.65204843465712,12231
"(0.9674603174603176, 1.0)",1,99.65202821869488,12232
"(0.8375771604938271, 1.0)",1,99.65202517953986,12233
"(0.9407729468599032, 1.0)",1,99.65192131048413,12234
"(0.9135802469135802, 1.0)",1,99.65189547070976,12235
"(0.683375104427736, 1.0)",5,99.6516290726817,12240
"(0.7162037037037038, 1.0)",1,99.65159143518518,12241
"(0.8857001484413657, 1.0)",1,99.65153477923664,12242
"(0.8970659722222223, 1.0)",1,99.65144464086282,12243
"(0.7982954545454546, 1.0)",1,99.6513689178138,12244
"(0.9135802469135802, 1.0)",1,99.6513253449528,12245
"(0.7650293586269196, 1.0)",2,99.651294932957,12247
"(0.9230769230769232, 1.0)",1,99.65121545121544,12248
"(0.8817204301075269, 1.0)",1,99.6511931071889,12249
"(0.9135802469135802, 1.0)",1,99.65117396998824,12250
"(0.8817204301075269, 1.0)",1,99.65110601528258,12251
"(0.8067271451483561, 1.0)",2,99.65106256506417,12253
"(0.9214340198321892, 1.0)",1,99.65104654995622,12254
"(0.7840187590187591, 1.0)",2,99.65097931283276,12256
"(0.8763636363636363, 1.0)",1,99.65085795924506,12257
"(0.683375104427736, 1.0)",1,99.65083542188805,12258
"(0.8520449077786689, 1.0)",1,99.6508030093782,12259
"(0.7460317460317459, 1.0)",1,99.65079365079364,12260
"(0.8415692007797271, 1.0)",2,99.65075864816362,12262
"(0.7975164658278694, 1.0)",1,99.65075472640989,12263
"(0.8468468468468467, 1.0)",1,99.65074343335212,12264
"(0.8611111111111112, 1.0)",1,99.65070818070818,12265
"(0.9592592592592591, 1.0)",1,99.65068860877685,12266
"(0.9230769230769232, 1.0)",1,99.65062812431232,12267
"(0.9841269841269842, 1.0)",1,99.65060543321412,12268
"(0.8468468468468467, 1.0)",1,99.65060247818867,12269
"(0.8900759734093067, 1.0)",2,99.65055877764212,12271
"(0.8977777777777779, 1.0)",1,99.65050808840284,12272
"(0.8518518518518519, 1.0)",1,99.65047885414018,12273
"(0.9565217391304348, 1.0)",1,99.65047885414018,12274
"(0.8991666666666667, 1.0)",1,99.65035375118708,12275
"(0.9047619047619048, 1.0)",1,99.65031258880364,12276
"(0.9135802469135802, 1.0)",1,99.65027798361132,12277
"(0.9523809523809524, 1.0)",1,99.65024745075895,12278
"(0.8375771604938271, 1.0)",2,99.65016592868604,12280
"(0.8888888888888888, 1.0)",1,99.65011012379432,12281
"(0.8831064306064307, 1.0)",1,99.65008247411023,12282
"(0.8518518518518519, 1.0)",1,99.65003670793143,12283
"(0.9333333333333332, 1.0)",1,99.6500109793588,12284
"(0.8817204301075269, 1.0)",1,99.6499743983615,12285
"(0.8309016086793863, 1.0)",1,99.64990587087809,12286
"(0.8611111111111112, 1.0)",2,99.64975529100528,12288
"(0.9194577352472088, 1.0)",1,99.64961646540594,12289
"(0.8345959595959597, 1.0)",1,99.64959716209717,12290
"(0.8376068376068376, 1.0)",1,99.64957264957263,12291
"(0.875, 1.0)",1,99.64947406394776,12292
"(0.8312992626493769, 1.0)",1,99.64946165581176,12293
"(0.8129629629629629, 1.0)",1,99.64945286195288,12294
"(0.7975164658278694, 1.0)",1,99.64943401578752,12295
"(0.8376068376068376, 1.0)",2,99.6494090704617,12297
"(0.875, 1.0)",1,99.64931457431456,12298
"(0.865079365079365, 1.0)",1,99.64920634920637,12299
"(0.8571428571428572, 1.0)",1,99.64920634920637,12300
"(0.7460317460317459, 1.0)",1,99.64920634920637,12301
"(0.909209656084656, 1.0)",1,99.64919979237038,12302
"(0.8518518518518519, 1.0)",1,99.64916243177112,12303
"(0.9465811965811968, 1.0)",1,99.6490594656666,12304
"(0.7705882352941177, 1.0)",1,99.64901416122004,12305
"(0.896551724137931, 1.0)",1,99.64893267651888,12306
"(0.883580779054917, 1.0)",1,99.64885074892558,12307
"(0.9289529914529916, 1.0)",1,99.6488030454189,12308
"(0.909209656084656, 1.0)",1,99.64878967376812,12309
"(0.947088068181818, 1.0)",1,99.64872165729386,12310
"(0.8319664902998236, 1.0)",1,99.64868305934723,12311
"(0.896551724137931, 1.0)",1,99.64859850776368,12312
"(0.7705882352941177, 1.0)",2,99.64857434640524,12314
"(0.7650293586269196, 1.0)",1,99.64851480836236,12315
"(0.9168478260869564, 1.0)",1,99.64848460253148,12316
"(0.833064949006978, 1.0)",1,99.648456964399,12317
"(0.8873002904865649, 1.0)",1,99.64833203651833,12318
"(0.6944444444444445, 1.0)",1,99.6482683982684,12319
"(0.8498168498168498, 1.0)",1,99.64822954822957,12320
"(0.7544006919006919, 1.0)",2,99.64820411070411,12322
"(0.8740392648287385, 1.0)",1,99.64814554502198,12323
"(0.9047619047619048, 1.0)",1,99.6481317164547,12324
"(0.9696969696969696, 1.0)",1,99.64806798140133,12325
"(0.7650293586269196, 1.0)",1,99.64786666021422,12326
"(0.947088068181818, 1.0)",1,99.647796720943,12327
"(0.8893558268973552, 1.0)",1,99.64778401708308,12328
"(0.8468468468468467, 1.0)",1,99.64771264771264,12329
"(0.8468468468468467, 1.0)",1,99.64770154770154,12330
"(0.7555555555555554, 1.0)",1,99.64767366762251,12331
"(0.8170426065162907, 1.0)",1,99.64766081871343,12332
"(0.7460317460317459, 1.0)",1,99.64761904761905,12333
"(0.9213117283950616, 1.0)",1,99.64758705446036,12334
"(0.833064949006978, 1.0)",1,99.64758424613495,12335
"(0.9674603174603176, 1.0)",1,99.6475006961849,12336
"(0.9023569023569024, 1.0)",1,99.64747214747214,12337
"(0.740829346092504, 1.0)",2,99.64737747258948,12339
"(0.773034398034398, 1.0)",1,99.64737302237302,12340
"(0.8888888888888888, 1.0)",1,99.64734537493158,12341
"(0.9302579365079364, 1.0)",1,99.64727894790394,12342
"(1.0, 1.0)",1,99.64727542988412,12343
"(0.8376068376068376, 1.0)",1,99.64720204000564,12344
"(0.9065438871473354, 1.0)",1,99.6471991578026,12345
"(0.9194577352472088, 1.0)",1,99.64718020347313,12346
"(0.9168478260869564, 1.0)",1,99.64709783382234,12347
"(0.9135802469135802, 1.0)",4,99.64708674042006,12351
"(0.9364583333333332, 1.0)",1,99.646962834279,12352
"(0.9023569023569024, 1.0)",1,99.64691098024431,12353
"(0.8705805822084891, 1.0)",1,99.64681442937992,12354
"(0.9230769230769232, 1.0)",1,99.64659784659784,12355
"(0.8883205456095482, 1.0)",1,99.6465977622201,12356
"(0.896551724137931, 1.0)",3,99.64655172413794,12359
"(0.8518518518518519, 1.0)",1,99.64646882907752,12360
"(0.8571428571428572, 1.0)",1,99.64646464646464,12361
"(0.751918158567775, 1.0)",1,99.646318685577,12362
"(0.896551724137931, 1.0)",1,99.64631829743392,12363
"(0.8692635658914728, 1.0)",1,99.6462431478884,12364
"(0.8551296720061023, 1.0)",1,99.6461560310264,12365
"(0.875, 1.0)",1,99.64611718690666,12366
"(0.808641975308642, 1.0)",1,99.64611609539143,12367
"(0.875, 1.0)",1,99.64599567099567,12368
"(0.9289529914529916, 1.0)",1,99.64596272291394,12369
"(0.8750600325600326, 1.0)",1,99.64595505100064,12370
"(0.8831064306064307, 1.0)",1,99.6458140841967,12371
"(0.740829346092504, 1.0)",2,99.6455912508544,12373
"(0.9202401372212692, 1.0)",2,99.645542457517,12375
"(0.9230769230769232, 1.0)",1,99.64551836342116,12376
"(0.8925865800865801, 1.0)",1,99.64549963924964,12377
