value,count,total,cumulative_sum
"(0.8264567669172932, 1.0)",1,99.64547814357464,12378
"(0.8897707231040564, 1.0)",1,99.64547320980232,12379
"(0.9027274557165862, 1.0)",1,99.64542980852532,12380
"(0.7496650452295612, 1.0)",1,99.64528063334517,12381
"(0.89, 1.0)",1,99.6452768329554,12382
"(0.8822954822954823, 1.0)",1,99.64524615883312,12383
"(0.9, 1.0)",1,99.64516000145292,12384
"(0.7555555555555554, 1.0)",1,99.6450937950938,12385
"(0.773034398034398, 1.0)",2,99.64501963501964,12387
"(0.8521317829457364, 1.0)",1,99.64497345411976,12388
"(0.8774509803921569, 1.0)",1,99.64497234791352,12389
"(0.8468468468468467, 1.0)",1,99.64492376992376,12390
"(0.8498168498168498, 1.0)",2,99.64491064491064,12392
"(0.875, 1.0)",1,99.64469696969697,12393
"(0.875, 1.0)",1,99.64458152958152,12394
"(0.8067271451483561, 1.0)",1,99.64457450477032,12395
"(0.833064949006978, 1.0)",1,99.64423068012157,12396
"(0.909209656084656, 1.0)",1,99.64421433696394,12397
"(0.8112491373360938, 1.0)",1,99.64416580400275,12398
"(0.8520449077786689, 1.0)",1,99.64411958797116,12399
"(0.7782392026578072, 1.0)",1,99.64403696782249,12400
"(0.904126984126984, 1.0)",1,99.64387210559254,12401
"(0.8, 1.0)",1,99.64384751051418,12402
"(0.9364583333333332, 1.0)",1,99.64378483068766,12403
"(0.8888888888888888, 1.0)",1,99.6437389770723,12404
"(0.8163854689162486, 1.0)",1,99.6436279938332,12405
"(0.7777777777777776, 1.0)",1,99.64362519201228,12406
"(0.8705805822084891, 1.0)",1,99.64360481345948,12407
"(0.8791208791208792, 1.0)",1,99.6434947768281,12408
"(0.7496650452295612, 1.0)",1,99.64346134152586,12409
"(0.7616334283000951, 1.0)",1,99.64335385840762,12410
"(0.9224211423699916, 1.0)",1,99.6432500210936,12411
"(0.9047619047619048, 1.0)",1,99.6431752415734,12412
"(0.9023569023569024, 1.0)",1,99.64309764309763,12413
"(0.8681932021466906, 1.0)",1,99.64297538350826,12414
"(0.8731060606060606, 1.0)",1,99.64296868466803,12415
"(0.8831018518518517, 1.0)",2,99.64294069839708,12417
"(0.896551724137931, 1.0)",1,99.64292853573212,12418
"(0.8571428571428572, 1.0)",1,99.64285714285714,12419
"(0.8705805822084891, 1.0)",1,99.64282958187158,12420
"(0.8527777777777779, 1.0)",1,99.64279828358777,12421
"(0.8518518518518519, 1.0)",1,99.6427829537612,12422
"(1.0, 1.0)",1,99.64277606382868,12423
"(0.75, 1.0)",1,99.64277389277387,12424
"(0.7141994478951, 1.0)",2,99.64277087646651,12426
"(0.8551296720061023, 1.0)",1,99.64276150026294,12427
"(0.8791208791208792, 1.0)",1,99.6427206780148,12428
"(0.8822954822954823, 1.0)",1,99.6426923861163,12429
"(0.8888888888888888, 1.0)",1,99.64258347016968,12430
"(0.8873002904865649, 1.0)",1,99.64257145450772,12431
"(0.8991666666666667, 1.0)",1,99.64255709266578,12432
"(0.9109477124183006, 1.0)",1,99.64254944402003,12433
"(0.8129898303922073, 1.0)",1,99.64253388307203,12434
"(0.8817204301075269, 1.0)",1,99.64243471582182,12435
"(0.9023809523809524, 1.0)",1,99.64237867395762,12436
"(0.8518518518518519, 1.0)",2,99.64232804232805,12438
"(0.9047619047619048, 1.0)",1,99.64213564213564,12439
"(0.8332521117608837, 1.0)",1,99.64207928404394,12440
"(0.7200000000000001, 1.0)",1,99.64207792207792,12441
"(0.9478270609318996, 1.0)",1,99.64189725711071,12442
"(0.8831018518518517, 1.0)",1,99.64187022752066,12443
"(0.8163854689162486, 1.0)",1,99.6418554621331,12444
"(0.896551724137931, 1.0)",1,99.64180646939268,12445
"(0.9142520753512132, 1.0)",2,99.64176218471616,12447
"(0.8888888888888888, 1.0)",1,99.64165464165464,12448
"(0.8622222222222222, 1.0)",1,99.64164835164834,12449
"(0.8750600325600326, 1.0)",1,99.641606107813,12450
"(0.8675136116152449, 1.0)",1,99.6415999903528,12451
"(0.8375771604938271, 1.0)",2,99.64155864197532,12453
"(1.0, 1.0)",1,99.6415544332211,12454
"(0.9466207660652104, 1.0)",1,99.64142810445952,12455
"(0.8731060606060606, 1.0)",1,99.64136002886002,12456
"(0.9391865079365078, 1.0)",1,99.64127352799228,12457
"(0.9135802469135802, 1.0)",1,99.64110580202536,12458
"(0.9351258309591644, 1.0)",1,99.64107851111768,12459
"(0.8900759734093067, 1.0)",1,99.64105633985986,12460
"(0.833064949006978, 1.0)",1,99.64100145694348,12461
"(0.9841269841269842, 1.0)",1,99.64099378881988,12462
"(0.7975164658278694, 1.0)",1,99.64097132693898,12463
"(0.8465418823841762, 1.0)",1,99.64090085674314,12464
"(0.8893558268973552, 1.0)",2,99.64086389373288,12466
"(0.9202401372212692, 1.0)",1,99.64081036458884,12467
"(0.9224211423699916, 1.0)",1,99.6408080186516,12468
"(0.8589726631393297, 1.0)",1,99.64071639444828,12469
"(0.8264567669172932, 1.0)",1,99.64056390977444,12470
"(0.7544006919006919, 1.0)",1,99.64053903612728,12471
"(0.7460317460317459, 1.0)",1,99.64050442311311,12472
"(0.7982954545454546, 1.0)",1,99.64040071770336,12473
"(0.9172932330827066, 1.0)",1,99.6403972895201,12474
"(0.9696969696969696, 1.0)",1,99.64038120667112,12475
"(0.8740392648287385, 1.0)",1,99.64025950292398,12476
"(0.8312992626493769, 1.0)",1,99.64018815153828,12477
"(0.9109477124183006, 1.0)",1,99.64012730251744,12478
"(0.9740143369175628, 1.0)",1,99.64011150551474,12479
"(0.8893558268973552, 1.0)",1,99.64002730103152,12480
"(0.9065438871473354, 1.0)",1,99.64001883268112,12481
"(0.7705882352941177, 1.0)",1,99.6399408913,12482
"(0.8888888888888888, 1.0)",1,99.63989684355818,12483
"(0.7167919799498746, 1.0)",2,99.6398689030268,12485
"(0.8271652864044169, 1.0)",1,99.63980716215111,12486
"(0.9087026014109348, 1.0)",2,99.63956058788035,12488
"(0.958531746031746, 1.0)",1,99.63954707170224,12489
"(0.8520449077786689, 1.0)",1,99.63942834186884,12490
"(0.875, 1.0)",1,99.63937389770724,12491
"(0.780952380952381, 1.0)",1,99.63931039720514,12492
"(0.7975164658278694, 1.0)",1,99.6393089634537,12493
"(0.7765567765567766, 1.0)",1,99.639301874596,12494
"(0.8521317829457364, 1.0)",1,99.63929103386351,12495
"(0.9104993386243384, 1.0)",1,99.6392805486392,12496
"(0.8600272232304901, 1.0)",2,99.63921042428868,12498
"(1.0, 1.0)",1,99.63915299288108,12499
"(0.9192180611357128, 1.0)",1,99.63913633110133,12500
"(0.8589726631393297, 1.0)",1,99.63912769329436,12501
"(0.8897707231040564, 1.0)",1,99.63912630579296,12502
"(0.9243650793650792, 1.0)",1,99.6391109497144,12503
"(0.7460317460317459, 1.0)",2,99.63906142167012,12505
"(0.8468468468468467, 1.0)",1,99.63902675496878,12506
"(0.8469839324618735, 1.0)",1,99.63901742260524,12507
"(0.8264567669172932, 1.0)",1,99.63901648242992,12508
"(0.9135802469135802, 1.0)",1,99.6389640157756,12509
"(0.8312992626493769, 1.0)",1,99.6389180659223,12510
"(0.932852564102564, 1.0)",1,99.6388989861613,12511
"(0.8375771604938271, 1.0)",1,99.6388307350954,12512
"(0.9264176245210728, 1.0)",1,99.6387263343298,12513
"(0.9230769230769232, 1.0)",1,99.6387159586648,12514
"(0.9364583333333332, 1.0)",1,99.63867125531776,12515
"(0.8415692007797271, 1.0)",1,99.63861336032387,12516
"(0.9135802469135802, 1.0)",1,99.63858953714026,12517
"(0.8817204301075269, 1.0)",1,99.63838481835086,12518
"(0.8253968253968256, 1.0)",1,99.63835398318156,12519
"(0.896551724137931, 1.0)",1,99.63818695700124,12520
"(0.8833628057765988, 1.0)",1,99.63816205242368,12521
"(0.8915343915343915, 1.0)",1,99.63806030252604,12522
"(0.8864468864468864, 1.0)",1,99.63805563805565,12523
"(0.9206349206349206, 1.0)",1,99.63792815371762,12524
"(0.9364583333333332, 1.0)",1,99.63781769102992,12525
"(0.7460317460317459, 1.0)",1,99.63780663780663,12526
"(0.8817204301075269, 1.0)",1,99.63775266756392,12527
"(0.8112794612794614, 1.0)",1,99.63774309883006,12528
"(0.8611111111111112, 1.0)",1,99.63758818342151,12529
"(0.8571428571428572, 1.0)",1,99.63756613756614,12530
"(0.8882535288785288, 1.0)",1,99.63753364690864,12531
"(0.8498168498168498, 1.0)",1,99.63751526251528,12532
"(0.8468468468468467, 1.0)",1,99.63750063750064,12533
"(0.7708333333333334, 1.0)",1,99.6375,12534
"(0.7777777777777776, 1.0)",1,99.63736263736264,12535
"(0.8521317829457364, 1.0)",1,99.63735853459852,12536
"(0.8888888888888888, 1.0)",1,99.63734827264238,12537
"(0.8013468013468013, 1.0)",1,99.63732563732565,12538
"(0.8616898148148148, 1.0)",1,99.63730255991284,12539
"(0.896551724137931, 1.0)",1,99.63729246487868,12540
"(0.8586378737541528, 1.0)",1,99.6372489406275,12541
"(0.9696969696969696, 1.0)",1,99.6371990582517,12542
"(0.75, 1.0)",1,99.6371572871573,12543
"(0.936026936026936, 1.0)",1,99.63703703703705,12544
"(0.8044053370140327, 1.0)",1,99.6370322008909,12545
"(0.8883205456095482, 1.0)",1,99.6370104521942,12546
"(0.8888888888888888, 1.0)",1,99.63697179789132,12547
"(0.9047619047619048, 1.0)",3,99.63690476190476,12550
"(0.8013468013468013, 1.0)",1,99.63689118527827,12551
"(0.8731060606060606, 1.0)",1,99.63684909293605,12552
"(0.8831018518518517, 1.0)",1,99.63680798625244,12553
"(0.8817204301075269, 1.0)",1,99.636746885134,12554
"(0.8368686868686868, 1.0)",1,99.6367418639372,12555
"(0.9306746031746032, 1.0)",1,99.6367240863536,12556
"(0.9230769230769232, 1.0)",2,99.63661835240782,12558
"(0.9135802469135802, 1.0)",1,99.63657051829097,12559
"(0.8055555555555555, 1.0)",3,99.6365293865294,12562
"(0.9302579365079364, 1.0)",1,99.63652294163164,12563
"(0.8750600325600326, 1.0)",1,99.63650112192876,12564
"(0.8264567669172932, 1.0)",1,99.6363641743247,12565
"(0.9047619047619048, 1.0)",1,99.63636363636364,12566
"(0.8375771604938271, 1.0)",1,99.636351112796,12567
"(0.773034398034398, 1.0)",1,99.63634909259908,12568
"(0.8275809031622985, 1.0)",1,99.63630296841173,12569
"(0.7705882352941177, 1.0)",1,99.6360931614025,12570
"(0.8502976190476191, 1.0)",1,99.63608007733008,12571
"(0.9019607843137254, 1.0)",1,99.63597593582888,12572
"(0.9224211423699916, 1.0)",2,99.6359625717009,12574
"(0.9065438871473354, 1.0)",1,99.63589330235202,12575
"(0.875, 1.0)",1,99.6358695652174,12576
"(0.9230769230769232, 1.0)",1,99.6358041958042,12577
"(0.8498168498168499, 1.0)",1,99.63578416823302,12578
"(0.8888888888888888, 1.0)",1,99.63552879644834,12579
"(0.683375104427736, 1.0)",1,99.63552821447558,12580
"(0.8831064306064307, 1.0)",1,99.63548971283346,12581
"(0.8586378737541528, 1.0)",1,99.63534661475674,12582
"(0.9333333333333332, 1.0)",1,99.63525942656378,12583
"(0.896551724137931, 1.0)",1,99.63522416281036,12584
"(0.8888888888888888, 1.0)",1,99.63521341782211,12585
"(0.875, 1.0)",1,99.63517809351144,12586
"(0.8518518518518519, 1.0)",1,99.63515067862896,12587
"(0.8375771604938271, 1.0)",1,99.63509547551214,12588
"(0.9696969696969696, 1.0)",1,99.63508757038169,12589
"(0.8319664902998236, 1.0)",1,99.63505882154236,12590
"(0.9047619047619048, 1.0)",1,99.63500881834216,12591
"(0.904126984126984, 1.0)",1,99.63499611499611,12592
"(0.9289529914529916, 1.0)",1,99.63498846424808,12593
"(0.9135802469135802, 1.0)",1,99.63495270161935,12594
"(0.8873002904865649, 1.0)",1,99.63495010498696,12595
"(0.909209656084656, 1.0)",1,99.63492592010738,12596
"(0.8686868686868687, 1.0)",1,99.63492063492065,12597
"(0.8518518518518519, 1.0)",1,99.63481333481332,12598
"(0.8731060606060606, 1.0)",1,99.63477471851128,12599
"(0.8686868686868687, 1.0)",1,99.6347687400319,12600
"(0.7496650452295612, 1.0)",2,99.63471795528248,12602
"(0.9047619047619048, 1.0)",1,99.63464696223318,12603
"(0.9171090534979424, 1.0)",1,99.63458230066632,12604
"(0.900854700854701, 1.0)",1,99.63444055944056,12605
"(1.0, 1.0)",1,99.63440915035116,12606
"(0.9327096052096052, 1.0)",1,99.63431440741223,12607
"(0.7167919799498746, 1.0)",1,99.6342522974102,12608
"(0.9407729468599032, 1.0)",1,99.63423908977047,12609
"(0.8705805822084891, 1.0)",1,99.63414180035134,12610
"(0.7200000000000001, 1.0)",1,99.6341414141414,12611
"(0.9306746031746032, 1.0)",1,99.63403286528286,12612
"(0.8817204301075269, 1.0)",1,99.63401784029968,12613
"(0.8309016086793863, 1.0)",1,99.63398650111772,12614
"(0.8330439814814815, 1.0)",1,99.63395718864469,12615
"(0.9589484126984128, 1.0)",1,99.63393130073987,12616
"(0.8046935824713601, 1.0)",1,99.63382819785598,12617
"(0.7544006919006919, 1.0)",1,99.63378539918862,12618
"(0.9696969696969696, 1.0)",1,99.63376768159377,12619
"(0.8468468468468467, 1.0)",1,99.63371553371552,12620
"(0.8627450980392157, 1.0)",2,99.63368526897938,12622
"(0.909209656084656, 1.0)",1,99.63363085910184,12623
"(0.8882535288785288, 1.0)",1,99.63359388296888,12624
"(0.8888888888888888, 1.0)",2,99.63358585858586,12626
"(0.8675136116152449, 1.0)",1,99.63355916026948,12627
"(0.9047619047619048, 1.0)",1,99.63351463351464,12628
"(0.875, 1.0)",1,99.63345648604268,12629
"(0.9391865079365078, 1.0)",1,99.6334031452087,12630
"(0.7555555555555554, 1.0)",1,99.63333333333333,12631
"(0.8991666666666667, 1.0)",1,99.63332522841144,12632
"(0.8675136116152449, 1.0)",1,99.63332453532092,12633
"(0.8439484126984128, 1.0)",1,99.63327141089349,12634
"(0.8817204301075269, 1.0)",1,99.63323558162269,12635
"(0.896551724137931, 1.0)",1,99.63305966064588,12636
"(0.8888888888888888, 1.0)",1,99.63302194881142,12637
"(0.9465811965811968, 1.0)",1,99.63297115979444,12638
"(0.9302579365079364, 1.0)",1,99.6329705942206,12639
