value,count,total,cumulative_sum
"(0.9289529914529916, 1.0)",1,99.6327682784695,12640
"(0.8686868686868687, 1.0)",2,99.63257575757576,12642
"(0.8281746031746032, 1.0)",1,99.632536348993,12643
"(0.8264567669172932, 1.0)",2,99.6324515437454,12645
"(0.8888888888888888, 1.0)",1,99.63238069218411,12646
"(0.8740392648287385, 1.0)",1,99.63227793317378,12647
"(0.9615343915343916, 1.0)",1,99.6322765351932,12648
"(0.8053221288515406, 1.0)",1,99.63216195569136,12649
"(0.7496650452295612, 1.0)",1,99.6320861889007,12650
"(0.9230769230769232, 1.0)",1,99.63204961831964,12651
"(0.8112491373360938, 1.0)",1,99.63201711119233,12652
"(0.8170426065162907, 1.0)",1,99.6318574213311,12653
"(0.8527777777777779, 1.0)",1,99.63185425685424,12654
"(0.9264176245210728, 1.0)",1,99.63180209137856,12655
"(0.8858975827700768, 1.0)",1,99.63168118063145,12656
"(0.8368686868686868, 1.0)",1,99.63164300340534,12657
"(0.8970659722222223, 1.0)",1,99.63162184009406,12658
"(0.8469839324618735, 1.0)",1,99.63161485187102,12659
"(0.751918158567775, 1.0)",1,99.63151682077512,12660
"(0.896551724137931, 1.0)",1,99.63148523710348,12661
"(0.780952380952381, 1.0)",1,99.6314135140222,12662
"(0.8571428571428572, 1.0)",1,99.63135110503532,12663
"(0.6470588235294118, 1.0)",1,99.6311858076564,12664
"(0.8448736477904788, 1.0)",1,99.6311009569597,12665
"(0.896551724137931, 1.0)",1,99.63108600705932,12666
"(0.8253968253968256, 1.0)",1,99.63101060408908,12667
"(0.8627450980392157, 1.0)",1,99.6309629912571,12668
"(0.8502976190476191, 1.0)",1,99.6309378707399,12669
"(0.8502976190476191, 1.0)",1,99.63080248455248,12670
"(0.8419830743891047, 1.0)",1,99.63079438747792,12671
"(0.8571428571428572, 1.0)",1,99.63063817902528,12672
"(0.9047619047619048, 1.0)",1,99.63059163059162,12673
"(0.8163854689162486, 1.0)",1,99.6304181765822,12674
"(0.9047619047619048, 1.0)",1,99.6303079636413,12675
"(0.9135802469135802, 1.0)",1,99.63016801262415,12676
"(0.8859337035751476, 1.0)",1,99.63009103467968,12677
"(0.7869981325863679, 1.0)",1,99.63005764509032,12678
"(0.8915343915343915, 1.0)",1,99.63005155658458,12679
"(0.8952380952380952, 1.0)",2,99.63001151048026,12681
"(0.896551724137931, 1.0)",1,99.62998787862672,12682
"(0.8740392648287385, 1.0)",1,99.62998377670026,12683
"(0.8817204301075269, 1.0)",1,99.62996322673742,12684
"(0.7410714285714286, 1.0)",1,99.62996031746032,12685
"(0.8, 1.0)",1,99.62988505747126,12686
"(0.8319664902998236, 1.0)",2,99.6298196862377,12688
"(0.9589484126984128, 1.0)",1,99.62968603156104,12689
"(0.75, 1.0)",1,99.62959866220736,12690
"(0.8893558268973552, 1.0)",1,99.62953488375469,12691
"(0.8946208112874778, 1.0)",1,99.62943630337308,12692
"(0.9592592592592591, 1.0)",1,99.62942155067157,12693
"(0.7496650452295612, 1.0)",2,99.6293872674518,12695
"(0.7869981325863679, 1.0)",2,99.62933819992644,12697
"(0.9264176245210728, 1.0)",1,99.6290527596562,12698
"(0.8498168498168498, 1.0)",1,99.62903762903764,12699
"(0.8415692007797271, 1.0)",1,99.62880795739348,12700
"(0.9444444444444444, 1.0)",1,99.62869294448242,12701
"(0.9302579365079364, 1.0)",1,99.62855972730972,12702
"(0.7162037037037038, 1.0)",2,99.62853835978837,12704
"(0.947088068181818, 1.0)",1,99.62849390259998,12705
"(0.8857001484413657, 1.0)",1,99.62838254035084,12706
"(0.875, 1.0)",1,99.6281490015361,12707
"(0.8518518518518519, 1.0)",1,99.62804495904076,12708
"(0.8817204301075269, 1.0)",1,99.6280047013918,12709
"(0.8063492063492064, 1.0)",1,99.62789802789804,12710
"(0.7777777777777776, 1.0)",1,99.62786596119928,12711
"(0.8900759734093067, 1.0)",1,99.6278618954154,12712
"(0.8383129000541765, 1.0)",1,99.62768279587031,12713
"(0.9565217391304348, 1.0)",1,99.6276821005082,12714
"(0.9224211423699916, 1.0)",1,99.62765124078894,12715
"(0.8627450980392157, 1.0)",1,99.62755079043112,12716
"(0.9444444444444444, 1.0)",1,99.62737232723,12717
"(0.9142520753512132, 1.0)",1,99.62734171719086,12718
"(0.8518518518518519, 1.0)",1,99.62729536258948,12719
"(0.9023569023569024, 1.0)",1,99.6271309587099,12720
"(0.8055555555555555, 1.0)",1,99.62710437710436,12721
"(0.8571428571428572, 1.0)",1,99.62706662706664,12722
"(0.8571428571428572, 1.0)",1,99.62698412698413,12723
"(0.9230769230769232, 1.0)",1,99.62693245451868,12724
"(0.9065438871473354, 1.0)",1,99.6269086612621,12725
"(0.8468468468468467, 1.0)",1,99.62690304795568,12726
"(0.8705805822084891, 1.0)",1,99.62681508298417,12727
"(0.8498168498168498, 1.0)",1,99.62680097680098,12728
"(0.9065438871473354, 1.0)",1,99.62679279196612,12729
"(0.9243650793650792, 1.0)",1,99.62679093433884,12730
"(0.9364583333333332, 1.0)",1,99.62677769419648,12731
"(0.9230769230769232, 1.0)",1,99.62673252673252,12732
"(0.8046935824713601, 1.0)",1,99.62664464067242,12733
"(0.8112794612794614, 1.0)",1,99.62662093243692,12734
"(0.9351258309591644, 1.0)",1,99.62656601008612,12735
"(0.8376068376068376, 1.0)",1,99.62653117491828,12736
"(0.8518518518518519, 1.0)",1,99.62645502645503,12737
"(0.8915343915343915, 1.0)",1,99.62644381454864,12738
"(0.932852564102564, 1.0)",1,99.62624014803806,12739
"(0.8198261686633779, 1.0)",1,99.62603664049884,12740
"(0.7400546757164405, 1.0)",2,99.62601848043025,12742
"(0.9202401372212692, 1.0)",2,99.62592957525362,12744
"(0.8855593344976561, 1.0)",1,99.6259271962633,12745
"(0.896551724137931, 1.0)",1,99.6258934608326,12746
"(0.9465811965811968, 1.0)",1,99.62587928048713,12747
"(0.9214340198321892, 1.0)",1,99.62584578453809,12748
"(0.8731060606060606, 1.0)",1,99.62582001332,12749
"(0.9072191055010128, 1.0)",1,99.62578423454408,12750
"(0.875, 1.0)",1,99.625782258677,12751
"(0.8600272232304901, 1.0)",1,99.62575469613022,12752
"(0.8577654071075123, 1.0)",1,99.62571603921135,12753
"(0.9027274557165862, 1.0)",1,99.62570124119036,12754
"(0.8129898303922073, 1.0)",1,99.62559666799903,12755
"(0.8375771604938271, 1.0)",1,99.62542461653572,12756
"(0.8831064306064307, 1.0)",1,99.6251486116764,12757
"(0.8271652864044169, 1.0)",1,99.62505880492292,12758
"(0.8887191358024692, 1.0)",1,99.62503679962012,12759
"(0.8991666666666667, 1.0)",1,99.6249963924964,12760
"(0.9302579365079364, 1.0)",1,99.62498168498168,12761
"(0.9047619047619048, 1.0)",1,99.62496823516314,12762
"(0.9023569023569024, 1.0)",2,99.6248238074325,12764
"(0.8376068376068376, 1.0)",1,99.62476412476413,12765
"(0.7996201329534663, 1.0)",1,99.62474328566284,12766
"(0.909209656084656, 1.0)",1,99.6247374396064,12767
"(0.8275809031622985, 1.0)",1,99.62473097531236,12768
"(0.8521317829457364, 1.0)",1,99.62472227256475,12769
"(0.8345959595959597, 1.0)",1,99.624677372278,12770
"(0.8078308130291714, 1.0)",1,99.62467492309044,12771
"(0.875, 1.0)",1,99.62465190754664,12772
"(0.9386724386724388, 1.0)",1,99.62463924963924,12773
"(0.875, 1.0)",1,99.62445887445888,12774
"(0.9142520753512132, 1.0)",1,99.62445830430744,12775
"(0.9023809523809524, 1.0)",1,99.62437533227006,12776
"(0.9507101086048454, 1.0)",1,99.62433414314842,12777
"(0.9, 1.0)",1,99.6242677400572,12778
"(0.8275809031622985, 1.0)",1,99.62412443639624,12779
"(0.9841269841269842, 1.0)",1,99.62407024001229,12780
"(0.9172932330827066, 1.0)",1,99.62405238911722,12781
"(0.896551724137931, 1.0)",1,99.62402103421591,12782
"(0.9135802469135802, 1.0)",1,99.6240179573513,12783
"(0.8803174603174604, 1.0)",1,99.62401493930906,12784
"(0.7167919799498746, 1.0)",1,99.62399588715378,12785
"(0.8013468013468013, 1.0)",1,99.62385762385762,12786
"(0.9047619047619048, 1.0)",1,99.62369729036396,12787
"(0.9391865079365078, 1.0)",1,99.62368729325812,12788
"(0.896551724137931, 1.0)",1,99.62364407623028,12789
"(0.808641975308642, 1.0)",1,99.62352173069183,12790
"(0.875, 1.0)",1,99.62346206425154,12791
"(0.8502976190476191, 1.0)",1,99.62334935796892,12792
"(0.8831064306064307, 1.0)",1,99.62325244200244,12793
"(0.7141994478951, 1.0)",1,99.62310213940648,12794
"(0.8520449077786689, 1.0)",1,99.62289991661284,12795
"(0.8627450980392157, 1.0)",1,99.6228931625351,12796
"(0.8970659722222223, 1.0)",1,99.6228180445515,12797
"(0.865079365079365, 1.0)",1,99.62277069485307,12798
"(0.683375104427736, 1.0)",1,99.62276904382168,12799
"(0.8125, 1.0)",1,99.62260880696364,12800
"(0.8600272232304901, 1.0)",1,99.6225807480236,12801
"(0.9272486772486772, 1.0)",1,99.62249758444932,12802
"(0.8817204301075269, 1.0)",1,99.62246117084828,12803
"(0.8448736477904788, 1.0)",1,99.62242309749416,12804
"(0.8666666666666667, 1.0)",1,99.62241636798088,12805
"(0.8521317829457364, 1.0)",1,99.62233710528352,12806
"(0.8831018518518517, 1.0)",1,99.62216218180237,12807
"(0.7975164658278694, 1.0)",1,99.62204321479906,12808
"(0.8817204301075269, 1.0)",1,99.62198017036728,12809
"(0.8129629629629629, 1.0)",1,99.62197871572872,12810
"(0.9674603174603176, 1.0)",1,99.62197539302802,12811
"(0.7777777777777776, 1.0)",1,99.62193362193362,12812
"(0.8109668109668109, 1.0)",1,99.62193362193362,12813
"(0.8828828828828829, 1.0)",1,99.6219305019305,12814
"(0.8129898303922073, 1.0)",1,99.6219157834714,12815
"(0.875, 1.0)",1,99.62187476266423,12816
"(0.8571428571428572, 1.0)",1,99.62186500734596,12817
"(0.9194577352472088, 1.0)",1,99.62175543754492,12818
"(0.8013468013468013, 1.0)",1,99.6217310954153,12819
"(0.8046935824713601, 1.0)",1,99.62169805947585,12820
"(0.8271652864044169, 1.0)",1,99.62165822301692,12821
"(0.8817204301075269, 1.0)",1,99.62160373520824,12822
"(0.7167919799498746, 1.0)",4,99.62155388471176,12826
"(0.9841269841269842, 1.0)",1,99.62152168818837,12827
"(0.8888888888888888, 1.0)",1,99.62141944900566,12828
"(0.8112491373360938, 1.0)",2,99.62132416926455,12830
"(0.9023809523809524, 1.0)",1,99.62126148705096,12831
"(0.8402777777777779, 1.0)",1,99.62122388481085,12832
"(0.9047619047619048, 1.0)",1,99.62103174603176,12833
"(0.8518518518518519, 1.0)",1,99.62096052096052,12834
"(0.9047619047619048, 1.0)",1,99.62094227611468,12835
"(0.773034398034398, 1.0)",1,99.62090251220688,12836
"(1.0, 1.0)",1,99.62084922451056,12837
"(0.9206349206349206, 1.0)",1,99.62083568605308,12838
"(0.8817204301075269, 1.0)",1,99.62069750241793,12839
"(0.8055555555555555, 1.0)",1,99.62065637065638,12840
"(0.8952380952380952, 1.0)",1,99.62053844038611,12841
"(0.7460317460317459, 1.0)",1,99.6204906204906,12842
"(0.896551724137931, 1.0)",1,99.6204844006568,12843
"(0.9841269841269842, 1.0)",1,99.62044815088294,12844
"(0.8952020202020202, 1.0)",1,99.62036979481424,12845
"(0.92710864283235, 1.0)",1,99.62026272948349,12846
"(0.8675136116152449, 1.0)",1,99.62021558426606,12847
"(0.9364583333333332, 1.0)",2,99.6200773365241,12849
"(0.8833628057765988, 1.0)",1,99.61972047838428,12850
"(1.0, 1.0)",1,99.61965229506458,12851
"(0.8666666666666667, 1.0)",1,99.619610588411,12852
"(0.875, 1.0)",1,99.6195540778874,12853
"(0.8376068376068376, 1.0)",1,99.6195254021341,12854
"(0.8750600325600326, 1.0)",1,99.61950147075147,12855
"(0.8616898148148148, 1.0)",1,99.61947144174968,12856
"(0.9023569023569024, 1.0)",1,99.61943065833226,12857
"(0.8858975827700768, 1.0)",1,99.61931552098608,12858
"(0.9696969696969696, 1.0)",1,99.61913101231988,12859
"(0.9306746031746032, 1.0)",1,99.61911368521018,12860
"(0.883580779054917, 1.0)",1,99.61907074819072,12861
"(0.9171090534979424, 1.0)",1,99.6189675191064,12862
"(0.7496650452295612, 1.0)",1,99.61889174445626,12863
"(0.9264176245210728, 1.0)",1,99.61882503192848,12864
"(0.8520449077786689, 1.0)",1,99.618818161847,12865
"(0.7707924493038034, 1.0)",2,99.61873557099692,12867
"(0.8731060606060606, 1.0)",1,99.61866161616162,12868
"(0.875, 1.0)",1,99.61839857098478,12869
"(0.8281653746770027, 1.0)",1,99.61837168703352,12870
"(0.8046935824713601, 1.0)",1,99.61822238905572,12871
"(0.8129898303922073, 1.0)",1,99.61806347836908,12872
"(0.896551724137931, 1.0)",1,99.61803985652423,12873
"(0.8858975827700768, 1.0)",2,99.61800818281444,12875
"(0.8448736477904788, 1.0)",1,99.61798634405687,12876
"(0.9364583333333332, 1.0)",1,99.6178751718392,12877
"(0.7765567765567766, 1.0)",1,99.6178266178266,12878
"(0.8873002904865649, 1.0)",1,99.61779661763612,12879
"(0.8376068376068376, 1.0)",1,99.617787017787,12880
"(0.9841269841269842, 1.0)",1,99.61732691412324,12881
"(0.9135802469135802, 1.0)",1,99.61728395061728,12882
"(0.8833628057765988, 1.0)",1,99.61671853605016,12883
"(0.8198261686633779, 1.0)",1,99.61667273607446,12884
"(0.8067271451483561, 1.0)",1,99.61655347017674,12885
"(0.9023809523809524, 1.0)",1,99.61652236652236,12886
"(0.9027274557165862, 1.0)",1,99.61646903820817,12887
"(0.8571428571428572, 1.0)",1,99.61643967932,12888
"(0.8264567669172932, 1.0)",1,99.61636264807318,12889
"(0.8275809031622985, 1.0)",1,99.61631046064186,12890
"(0.8170426065162907, 1.0)",1,99.61629564106345,12891
"(0.9027274557165862, 1.0)",1,99.61623755672667,12892
"(0.9194577352472088, 1.0)",1,99.616116047695,12893
"(0.8803174603174604, 1.0)",1,99.6160531960532,12894
"(0.7460317460317459, 1.0)",2,99.615873015873,12896
