value,count,total,cumulative_sum
"(0.7496650452295612, 1.0)",1,99.59840877977292,13156
"(0.8729166666666666, 1.0)",1,99.59838675213676,13157
"(0.9841269841269842, 1.0)",1,99.5982750002358,13158
"(0.883580779054917, 1.0)",1,99.5981907048675,13159
"(0.9023809523809524, 1.0)",1,99.59816047574668,13160
"(0.9407729468599032, 1.0)",1,99.59814169633393,13161
"(0.9104993386243384, 1.0)",1,99.59813650432602,13162
"(0.9194577352472088, 1.0)",1,99.59810838485974,13163
"(0.8055555555555555, 1.0)",1,99.59805613066484,13164
"(0.9327096052096052, 1.0)",1,99.59780233356848,13165
"(0.8832772166105499, 1.0)",1,99.59771216437883,13166
"(0.8368686868686868, 1.0)",1,99.59767374202858,13167
"(0.8518518518518519, 1.0)",1,99.597594997595,13168
"(0.8078308130291714, 1.0)",1,99.59758197842164,13169
"(0.9224211423699916, 1.0)",1,99.59749911944434,13170
"(0.7705882352941177, 1.0)",1,99.59743910264206,13171
"(0.8368686868686868, 1.0)",1,99.5973223783731,13172
"(0.8319664902998236, 1.0)",1,99.59728763495563,13173
"(0.875, 1.0)",1,99.59704184704184,13174
"(0.7982954545454546, 1.0)",1,99.59692245683378,13175
"(0.75, 1.0)",1,99.5968720821662,13176
"(0.8705805822084891, 1.0)",1,99.59680855313565,13177
"(0.949436574204376, 1.0)",1,99.59669673111824,13178
"(0.9841269841269842, 1.0)",1,99.5964185826886,13179
"(0.8571428571428572, 1.0)",1,99.59640742399364,13180
"(0.7167919799498746, 1.0)",5,99.59639064215725,13185
"(0.8817204301075269, 1.0)",1,99.5963173799986,13186
"(0.8859337035751476, 1.0)",1,99.59630682199398,13187
"(0.8423371647509579, 1.0)",1,99.59624965926128,13188
"(0.9047619047619048, 1.0)",1,99.59615384615384,13189
"(0.8600272232304901, 1.0)",1,99.59610628305956,13190
"(1.0, 1.0)",1,99.59585449440522,13191
"(0.8904991948470209, 1.0)",1,99.59582661596392,13192
"(0.8864468864468864, 1.0)",1,99.5958263958264,13193
"(0.8423371647509579, 1.0)",2,99.59572035563414,13195
"(0.8129898303922073, 1.0)",1,99.5956397422088,13196
"(0.8264567669172932, 1.0)",1,99.59559210174709,13197
"(0.8067271451483561, 1.0)",1,99.5955688959842,13198
"(0.8402777777777779, 1.0)",1,99.5954292929293,13199
"(0.8817204301075269, 1.0)",1,99.59534540162724,13200
"(0.8871135017314419, 1.0)",1,99.5953363012456,13201
"(0.9289529914529916, 1.0)",1,99.59531007802283,13202
"(0.7167919799498746, 1.0)",1,99.59530235846026,13203
"(0.9497685185185184, 1.0)",1,99.59529315228548,13204
"(0.8521317829457364, 1.0)",1,99.59516645641438,13205
"(0.8586378737541528, 1.0)",2,99.59512301829982,13207
"(0.9109477124183006, 1.0)",1,99.59511077158136,13208
"(0.8163854689162486, 1.0)",2,99.59499917765892,13210
"(0.932852564102564, 1.0)",1,99.59486461583684,13211
"(0.8448736477904788, 1.0)",1,99.59484309313736,13212
"(0.9224211423699916, 1.0)",1,99.59462184614964,13213
"(0.8551296720061023, 1.0)",1,99.59454959043644,13214
"(0.9192180611357128, 1.0)",1,99.5945005187368,13215
"(0.8893558268973552, 1.0)",1,99.59443915912944,13216
"(0.896551724137931, 1.0)",1,99.59428089555132,13217
"(0.8859337035751476, 1.0)",1,99.59423998685926,13218
"(0.8571428571428572, 1.0)",1,99.59419381787802,13219
"(0.9172932330827066, 1.0)",1,99.59410745828404,13220
"(0.8129629629629629, 1.0)",1,99.59403108465608,13221
"(0.808641975308642, 1.0)",1,99.59390057635672,13222
"(0.936026936026936, 1.0)",1,99.59385521885524,13223
"(0.8465418823841762, 1.0)",1,99.59372809637594,13224
"(0.9523809523809524, 1.0)",1,99.59366040494665,13225
"(0.7047619047619047, 1.0)",1,99.5936507936508,13226
"(0.8952380952380952, 1.0)",1,99.59358465608466,13227
"(0.9696969696969696, 1.0)",1,99.59357990936938,13228
"(0.8520449077786689, 1.0)",1,99.5935386964725,13229
"(0.8518518518518519, 1.0)",1,99.59337329965513,13230
"(0.9364583333333332, 1.0)",1,99.59329254850088,13231
"(0.8047996976568405, 1.0)",2,99.59304715609248,13233
"(0.7200000000000001, 1.0)",1,99.59301587301589,13234
"(0.9696969696969696, 1.0)",1,99.59298969764086,13235
"(0.9740143369175628, 1.0)",1,99.59298701184612,13236
"(0.9466207660652104, 1.0)",1,99.59292045651812,13237
"(0.8970659722222223, 1.0)",1,99.59283474364985,13238
"(0.8865079365079365, 1.0)",1,99.59271284271284,13239
"(0.883580779054917, 1.0)",1,99.5926916486754,13240
"(0.9465811965811968, 1.0)",1,99.59262318326834,13241
"(0.7410714285714286, 1.0)",1,99.59248882837592,13242
"(0.9142520753512132, 1.0)",1,99.59235428567226,13243
"(0.9194577352472088, 1.0)",1,99.59230652388548,13244
"(0.9023809523809524, 1.0)",1,99.59208014208014,13245
"(0.8893558268973552, 1.0)",1,99.59205037979652,13246
"(0.8376068376068376, 1.0)",1,99.5915750915751,13247
"(0.8518518518518519, 1.0)",1,99.59156308279115,13248
"(0.8339307048984469, 1.0)",1,99.5915064624742,13249
"(0.8375771604938271, 1.0)",1,99.59142687559354,13250
"(0.9214340198321892, 1.0)",1,99.59142452315602,13251
"(0.9027274557165862, 1.0)",1,99.5913367630759,13252
"(0.8731060606060606, 1.0)",1,99.59128606753606,13253
"(0.9192180611357128, 1.0)",2,99.59128298783398,13255
"(0.6990740740740741, 1.0)",1,99.59084896584896,13256
"(0.9523809523809524, 1.0)",1,99.59078479005562,13257
"(0.8053221288515406, 1.0)",1,99.59076274187836,13258
"(0.8600272232304901, 1.0)",1,99.5907023351556,13259
"(0.7400546757164405, 1.0)",1,99.59068298259474,13260
"(0.9230769230769232, 1.0)",1,99.59062542395876,13261
"(0.9444444444444444, 1.0)",1,99.59057609057608,13262
"(0.8888888888888888, 1.0)",1,99.59057261070993,13263
"(0.75, 1.0)",1,99.59053724053724,13264
"(0.896551724137931, 1.0)",1,99.59050883914767,13265
"(0.8376068376068376, 1.0)",1,99.59046696057564,13266
"(0.8750600325600326, 1.0)",1,99.59046319614028,13267
"(0.8622222222222222, 1.0)",1,99.59037329819938,13268
"(0.8817204301075269, 1.0)",1,99.59012079942744,13269
"(0.875, 1.0)",1,99.59004250823136,13270
"(0.8402777777777779, 1.0)",1,99.59003094858356,13271
"(0.7782392026578072, 1.0)",1,99.5899822156494,13272
"(0.8518518518518519, 1.0)",1,99.58997422330756,13273
"(0.8264567669172932, 1.0)",1,99.58984629051346,13274
"(0.8468468468468467, 1.0)",1,99.58981936766295,13275
"(0.8129898303922073, 1.0)",1,99.58966141498044,13276
"(0.9192180611357128, 1.0)",1,99.58954674196158,13277
"(0.9065438871473354, 1.0)",1,99.58936487611167,13278
"(0.8253968253968256, 1.0)",1,99.58933899646814,13279
"(0.8373015873015873, 1.0)",1,99.58928571428572,13280
"(0.8498168498168498, 1.0)",1,99.58916522074416,13281
"(0.9364583333333332, 1.0)",1,99.58910075981296,13282
"(0.9047619047619048, 1.0)",1,99.5889355742297,13283
"(0.8151260504201681, 1.0)",1,99.58890460680742,13284
"(0.8465418823841762, 1.0)",1,99.58885313594544,13285
"(0.7081939799331105, 1.0)",1,99.5888401151988,13286
"(0.9, 1.0)",1,99.5888154363364,13287
"(0.8520449077786689, 1.0)",1,99.58870465719816,13288
"(0.8589726631393297, 1.0)",1,99.58863963465411,13289
"(0.9696969696969696, 1.0)",1,99.58862125528792,13290
"(0.953556570960922, 1.0)",1,99.58857323318142,13291
"(0.8518518518518519, 1.0)",1,99.58842979209112,13292
"(0.883580779054917, 1.0)",1,99.5884283870796,13293
"(0.75, 1.0)",1,99.58818342151676,13294
"(0.7982954545454546, 1.0)",2,99.58815052700922,13296
"(0.909209656084656, 1.0)",1,99.58810096251958,13297
"(0.8521317829457364, 1.0)",1,99.58809206107148,13298
"(0.8888888888888888, 1.0)",1,99.58806963645674,13299
"(0.833064949006978, 1.0)",1,99.58780125213038,13300
"(0.8502976190476191, 1.0)",1,99.58775287537102,13301
"(0.8857001484413657, 1.0)",1,99.58774768197148,13302
"(0.740829346092504, 1.0)",2,99.58767619293936,13304
"(0.9743589743589745, 1.0)",1,99.58764372201873,13305
"(0.8817204301075269, 1.0)",1,99.5875911675572,13306
"(0.8423371647509579, 1.0)",1,99.58736910945682,13307
"(0.9135802469135802, 1.0)",1,99.5872198689403,13308
"(0.7777777777777776, 1.0)",1,99.58711336972206,13309
"(0.8740392648287385, 1.0)",1,99.58702842140484,13310
"(0.896551724137931, 1.0)",1,99.58702791461413,13311
"(0.8705805822084891, 1.0)",2,99.58689218766968,13313
"(0.9135802469135802, 1.0)",1,99.58682749774704,13314
"(0.8375771604938271, 1.0)",1,99.58676519468186,13315
"(0.9841269841269842, 1.0)",1,99.58672607444538,13316
"(0.8468468468468467, 1.0)",1,99.58646083248416,13317
"(0.8592532467532467, 1.0)",1,99.58635466635468,13318
"(0.8627450980392157, 1.0)",2,99.58622994652409,13320
"(0.9194577352472088, 1.0)",1,99.5862000874705,13321
"(0.9391865079365078, 1.0)",1,99.5861876763456,13322
"(0.883876357560568, 1.0)",1,99.58617405985828,13323
"(0.8013468013468013, 1.0)",2,99.58616982146394,13325
"(0.7707924493038034, 1.0)",1,99.5860068028515,13326
"(0.8518518518518519, 1.0)",1,99.58586078723378,13327
"(0.7973856209150327, 1.0)",1,99.58571223682786,13328
"(0.8468468468468467, 1.0)",1,99.58571013409724,13329
"(0.8448736477904788, 1.0)",1,99.58564131829507,13330
"(0.9444444444444444, 1.0)",1,99.58563074352548,13331
"(0.8622222222222222, 1.0)",2,99.5855920947149,13333
"(0.8345959595959597, 1.0)",1,99.5855167980168,13334
"(0.7167919799498746, 1.0)",1,99.58547884863674,13335
"(0.875, 1.0)",1,99.58537568345416,13336
"(0.8550741594067247, 1.0)",1,99.58533558893272,13337
"(0.9019323671497586, 1.0)",3,99.58513583781291,13340
"(0.8067271451483561, 1.0)",1,99.5851317399919,13341
"(0.922050500014663, 1.0)",1,99.58508316156131,13342
"(0.8257685414943479, 1.0)",1,99.58487127518042,13343
"(0.8977777777777779, 1.0)",1,99.58482873851295,13344
"(0.683375104427736, 1.0)",1,99.58479532163744,13345
"(0.7975164658278694, 1.0)",1,99.58478530809673,13346
"(0.8465418823841762, 1.0)",1,99.5846712067635,13347
"(0.8527777777777779, 1.0)",1,99.58461131461132,13348
"(0.8163854689162486, 1.0)",1,99.58458045574449,13349
"(0.8163854689162486, 1.0)",1,99.58439913587296,13350
"(0.808641975308642, 1.0)",1,99.58421133348668,13351
"(0.7975164658278694, 1.0)",1,99.58406257869214,13352
"(0.8368686868686868, 1.0)",1,99.58404398118634,13353
"(0.9727777777777776, 1.0)",1,99.58395969229642,13354
"(0.8112794612794614, 1.0)",1,99.58394845894846,13355
"(0.8831018518518517, 1.0)",1,99.58391689370109,13356
"(0.8873002904865649, 1.0)",1,99.58387459089651,13357
"(0.8332521117608837, 1.0)",1,99.5836850390892,13358
"(0.7869981325863679, 1.0)",1,99.58367796858072,13359
"(0.8705805822084891, 1.0)",1,99.58366990300338,13360
"(0.7167919799498746, 1.0)",1,99.58365756676432,13361
"(0.9333333333333332, 1.0)",1,99.58351940457204,13362
"(0.9135802469135802, 1.0)",1,99.58351488743644,13363
"(0.8332521117608837, 1.0)",1,99.5833039138827,13364
"(0.9135802469135802, 1.0)",1,99.58327721661055,13365
"(0.8125, 1.0)",1,99.58322191697192,13366
"(0.909209656084656, 1.0)",1,99.5831657000407,13367
"(0.883876357560568, 1.0)",1,99.58312447786132,13368
"(0.8859337035751476, 1.0)",1,99.58296702087829,13369
"(0.7975164658278694, 1.0)",1,99.58290108121248,13370
"(0.808641975308642, 1.0)",1,99.58281224947892,13371
"(0.8163854689162486, 1.0)",1,99.58277490430665,13372
"(0.9213620071684588, 1.0)",1,99.58270832229816,13373
"(0.833912037037037, 1.0)",1,99.58267045454544,13374
"(0.9407729468599032, 1.0)",1,99.5826447453754,13375
"(0.936026936026936, 1.0)",1,99.58249158249158,13376
"(0.8465418823841762, 1.0)",1,99.58248739520468,13377
"(0.896551724137931, 1.0)",1,99.58238242591068,13378
"(0.9027274557165862, 1.0)",1,99.58230515556868,13379
"(0.8952380952380952, 1.0)",1,99.58222452162865,13380
"(0.8013468013468013, 1.0)",2,99.58217788652571,13382
"(0.8520449077786689, 1.0)",1,99.58212807788864,13383
"(0.8498168498168499, 1.0)",1,99.58202674294628,13384
"(0.8375771604938271, 1.0)",1,99.58199783896448,13385
"(0.8571428571428572, 1.0)",1,99.58196248196248,13386
"(0.9497685185185184, 1.0)",1,99.58195981895216,13387
"(0.9047619047619048, 1.0)",1,99.58188090050837,13388
"(0.8970659722222223, 1.0)",1,99.58162037037036,13389
"(0.8915343915343915, 1.0)",1,99.58130208196572,13390
"(0.8366563427539037, 1.0)",1,99.58123881342334,13391
"(0.7777777777777776, 1.0)",2,99.5811715990744,13393
"(0.8686868686868687, 1.0)",1,99.58111160869782,13394
"(0.8686868686868687, 1.0)",1,99.58104858104858,13395
"(0.8791208791208792, 1.0)",1,99.58104697235132,13396
"(0.8888888888888888, 1.0)",1,99.58097383097385,13397
"(0.8611111111111112, 1.0)",2,99.58072449970132,13399
"(0.8586378737541528, 1.0)",1,99.58058480726838,13400
"(0.8616898148148148, 1.0)",1,99.58057992603524,13401
"(0.813859649122807, 1.0)",2,99.58050850952166,13403
"(0.9224211423699916, 1.0)",1,99.58050574782304,13404
"(0.7840187590187591, 1.0)",1,99.58049712030056,13405
"(0.9047619047619048, 1.0)",1,99.58039202089546,13406
"(0.8387082903336773, 1.0)",1,99.58033585631608,13407
"(0.7982954545454546, 1.0)",1,99.58021401907271,13408
"(0.8332521117608837, 1.0)",1,99.5800295413644,13409
"(0.8731060606060606, 1.0)",1,99.5800260001329,13410
"(0.8375771604938271, 1.0)",1,99.57999629128253,13411
"(0.8163854689162486, 1.0)",1,99.57994301554272,13412
"(0.896551724137931, 1.0)",1,99.57992682856568,13413
"(0.7707924493038034, 1.0)",1,99.57972222535317,13414
