value,count,total,cumulative_sum
"(0.7544006919006919, 1.0)",1,99.57951363451365,13415
"(0.8547544409613373, 1.0)",1,99.57949894831454,13416
"(0.947088068181818, 1.0)",1,99.5794756650987,13417
"(0.9027274557165862, 1.0)",1,99.57939893238806,13418
"(0.8055555555555555, 1.0)",1,99.579282802967,13419
"(0.8332521117608837, 1.0)",1,99.579228254234,13420
"(0.8888888888888888, 1.0)",1,99.57912457912458,13421
"(0.9264176245210728, 1.0)",1,99.579113302433,13422
"(0.9230769230769232, 1.0)",1,99.5789448431214,13423
"(0.7162037037037038, 1.0)",1,99.57893348311546,13424
"(1.0, 1.0)",1,99.57892032172391,13425
"(0.8163854689162486, 1.0)",1,99.578888200526,13426
"(0.9289529914529916, 1.0)",1,99.57886433897072,13427
"(0.9230769230769232, 1.0)",1,99.57884678250812,13428
"(0.7167919799498746, 1.0)",1,99.57869674185464,13429
"(0.8046935824713601, 1.0)",1,99.5786390557224,13430
"(0.909209656084656, 1.0)",1,99.57860115168585,13431
"(0.8551296720061023, 1.0)",1,99.57845969846112,13432
"(0.9192180611357128, 1.0)",1,99.57828040711313,13433
"(0.8518518518518519, 1.0)",1,99.57821486082356,13434
"(0.9696969696969696, 1.0)",1,99.57815997815996,13435
"(0.7162037037037038, 1.0)",1,99.57810846560848,13436
"(0.740829346092504, 1.0)",1,99.57798634114424,13437
"(0.8952020202020202, 1.0)",1,99.57789472358915,13438
"(0.8831018518518517, 1.0)",1,99.57784682144975,13439
"(0.8586378737541528, 1.0)",1,99.57783920552696,13440
"(0.9202401372212692, 1.0)",1,99.5776538251645,13441
"(0.773034398034398, 1.0)",1,99.5776166791792,13442
"(0.8551296720061023, 1.0)",1,99.57755468615436,13443
"(0.8817204301075269, 1.0)",1,99.57752462591172,13444
"(0.8550741594067247, 1.0)",1,99.5775117015216,13445
"(0.8750600325600326, 1.0)",1,99.57739468864467,13446
"(0.8915343915343915, 1.0)",1,99.57732317562964,13447
"(0.8857001484413657, 1.0)",1,99.57721584192724,13448
"(0.7141994478951, 1.0)",1,99.57694454593432,13449
"(0.8822954822954823, 1.0)",1,99.57687645687643,13450
"(0.9, 1.0)",1,99.57673894882132,13451
"(0.8448736477904788, 1.0)",1,99.57671560926327,13452
"(0.8373015873015873, 1.0)",1,99.5766499582289,13453
"(0.865079365079365, 1.0)",1,99.57663155334058,13454
"(0.6156045751633987, 1.0)",1,99.57663021618905,13455
"(0.7410714285714286, 1.0)",1,99.57661581250292,13456
"(0.9248366013071896, 1.0)",1,99.57648080133848,13457
"(0.8415692007797271, 1.0)",1,99.57645249997752,13458
"(0.9466207660652104, 1.0)",1,99.5763938532764,13459
"(0.8817204301075269, 1.0)",1,99.57635854053513,13460
"(0.9306746031746032, 1.0)",1,99.57621914939811,13461
"(0.9135802469135802, 1.0)",1,99.5762153668377,13462
"(0.8332521117608837, 1.0)",1,99.5761005352194,13463
"(0.7705882352941177, 1.0)",1,99.5760551383674,13464
"(0.8864468864468864, 1.0)",1,99.57588737427449,13465
"(0.9333333333333332, 1.0)",1,99.57584033613446,13466
"(0.8888888888888888, 1.0)",1,99.57568922305764,13467
"(0.9523809523809524, 1.0)",1,99.57568747096524,13468
"(0.9, 1.0)",1,99.57567977407794,13469
"(0.8100775193798448, 1.0)",1,99.5756757544187,13470
"(0.9841269841269842, 1.0)",1,99.57567368032484,13471
"(0.8530092673544326, 1.0)",1,99.57565554845752,13472
"(0.8731060606060606, 1.0)",2,99.57562279297036,13474
"(0.7840187590187591, 1.0)",2,99.57544050334371,13476
"(0.9168478260869564, 1.0)",1,99.57539932685172,13477
"(0.9192180611357128, 1.0)",1,99.57531282253098,13478
"(0.9, 1.0)",1,99.57515164723402,13479
"(0.9023809523809524, 1.0)",1,99.5751098077185,13480
"(0.8518518518518519, 1.0)",1,99.57509936457303,13481
"(0.7782392026578072, 1.0)",1,99.57505058424208,13482
"(0.8686868686868687, 1.0)",1,99.57503607503608,13483
"(0.8129898303922073, 1.0)",1,99.57490930048468,13484
"(0.875, 1.0)",1,99.5747446997447,13485
"(0.7081939799331105, 1.0)",1,99.57472175771088,13486
"(0.8817204301075269, 1.0)",1,99.57449947917948,13487
"(0.8897707231040564, 1.0)",1,99.57445987654322,13488
"(0.9351258309591644, 1.0)",1,99.57441527530122,13489
"(0.8817204301075269, 1.0)",1,99.5742013712273,13490
"(0.9465811965811968, 1.0)",1,99.57412417722762,13491
"(0.9674603174603176, 1.0)",1,99.5741022135759,13492
"(0.883580779054917, 1.0)",1,99.57391020760996,13493
"(0.8271652864044169, 1.0)",2,99.57361730660644,13495
"(0.9230769230769232, 1.0)",1,99.57338432462046,13496
"(0.8731060606060606, 1.0)",1,99.57328092187848,13497
"(0.8857001484413657, 1.0)",1,99.5732771323148,13498
"(0.8559880611864197, 1.0)",1,99.5732289995648,13499
"(0.8750600325600326, 1.0)",1,99.57306840206536,13500
"(0.9465811965811968, 1.0)",1,99.5729918318482,13501
"(0.8350168350168351, 1.0)",1,99.57276193305606,13502
"(0.8257685414943479, 1.0)",1,99.57265838005084,13503
"(0.8129898303922073, 1.0)",1,99.57263969698651,13504
"(0.9104993386243384, 1.0)",1,99.57259115113284,13505
"(0.9465811965811968, 1.0)",2,99.57257325809462,13507
"(0.8271652864044169, 1.0)",1,99.57248495130742,13508
"(0.7840187590187591, 1.0)",1,99.57246199514344,13509
"(0.7081939799331105, 1.0)",1,99.57226604112472,13510
"(0.6155157715260018, 1.0)",1,99.57203751065644,13511
"(0.9492266992266992, 1.0)",2,99.57202584452584,13513
"(0.8013468013468013, 1.0)",1,99.57195612034322,13514
"(0.8518954248366013, 1.0)",1,99.57183177152002,13515
"(0.8046935824713601, 1.0)",1,99.57180750072864,13516
"(0.7840187590187591, 1.0)",1,99.57174180359664,13517
"(0.8520449077786689, 1.0)",1,99.57166912608878,13518
"(0.8750600325600326, 1.0)",1,99.57162782435418,13519
"(0.9306746031746032, 1.0)",1,99.57152323127993,13520
"(0.9445350241545892, 1.0)",1,99.57149199384509,13521
"(0.8402777777777779, 1.0)",1,99.57123479996288,13522
"(0.8373015873015873, 1.0)",1,99.570987654321,13523
"(0.7869981325863679, 1.0)",1,99.5709800375096,13524
"(0.9333333333333332, 1.0)",1,99.57094481605353,13525
"(0.9364583333333332, 1.0)",1,99.5708545165248,13526
"(0.7544006919006919, 1.0)",1,99.5706611623144,13527
"(0.8527777777777779, 1.0)",2,99.57049062049062,13529
"(0.932852564102564, 1.0)",1,99.57048470215216,13530
"(0.8887191358024692, 1.0)",2,99.57048195631528,13532
"(0.8078308130291714, 1.0)",1,99.57047176673618,13533
"(0.7782392026578072, 1.0)",2,99.57044698614868,13535
"(0.8170426065162907, 1.0)",1,99.57040035987404,13536
"(0.808641975308642, 1.0)",2,99.5703188948803,13538
"(0.9192180611357128, 1.0)",1,99.57020464019806,13539
"(0.875, 1.0)",1,99.5701871657754,13540
"(0.9135802469135802, 1.0)",1,99.5701610929681,13541
"(0.89, 1.0)",1,99.5701605209804,13542
"(0.8439484126984128, 1.0)",2,99.57012351950932,13544
"(0.8332521117608837, 1.0)",1,99.57000295351172,13545
"(0.7707924493038034, 1.0)",1,99.56971491572628,13546
"(0.875, 1.0)",1,99.56955456823876,13547
"(0.9841269841269842, 1.0)",1,99.5691441175312,13548
"(0.9497685185185184, 1.0)",1,99.5689042633966,13549
"(0.8046935824713601, 1.0)",1,99.56890420723754,13550
"(0.8880341880341881, 1.0)",1,99.56879202668676,13551
"(0.8952380952380952, 1.0)",1,99.56857268296608,13552
"(0.9444444444444444, 1.0)",1,99.5683621933622,13553
"(0.8731060606060606, 1.0)",1,99.56816482128984,13554
"(0.900854700854701, 1.0)",1,99.56814393336133,13555
"(0.8468468468468467, 1.0)",1,99.56801505062374,13556
"(0.7081939799331105, 1.0)",1,99.5678164256547,13557
"(0.896551724137931, 1.0)",1,99.56779992038614,13558
"(0.8831064306064307, 1.0)",1,99.56778631348077,13559
"(0.9465811965811968, 1.0)",1,99.56756604506604,13560
"(0.8520449077786689, 1.0)",1,99.56755165819771,13561
"(0.780952380952381, 1.0)",1,99.56738816738816,13562
"(0.9194577352472088, 1.0)",1,99.56725905673274,13563
"(0.8383129000541765, 1.0)",1,99.5672418392946,13564
"(0.8046935824713601, 1.0)",1,99.567104450841,13565
"(0.8970659722222223, 1.0)",1,99.56665840870062,13566
"(0.75, 1.0)",1,99.5665438165438,13567
"(0.9740143369175628, 1.0)",1,99.56647204795316,13568
"(0.875, 1.0)",1,99.5663546492494,13569
"(0.7782392026578072, 1.0)",1,99.56633858469708,13570
"(0.8888888888888888, 1.0)",1,99.56633680555557,13571
"(0.8627450980392157, 1.0)",1,99.56630435268208,13572
"(0.8469839324618735, 1.0)",1,99.56629610177404,13573
"(0.8915343915343915, 1.0)",1,99.56626082251084,13574
"(0.8675136116152449, 1.0)",1,99.56611991487271,13575
"(0.9, 1.0)",1,99.5660929332554,13576
"(0.8281746031746032, 1.0)",1,99.56605973705592,13577
"(0.8571428571428572, 1.0)",1,99.56604389762283,13578
"(0.8600272232304901, 1.0)",1,99.56594371938306,13579
"(0.9264176245210728, 1.0)",2,99.56591885798856,13581
"(0.8731060606060606, 1.0)",1,99.56590504403005,13582
"(0.896551724137931, 1.0)",1,99.56589174084635,13583
"(0.8469839324618735, 1.0)",1,99.56583313881109,13584
"(0.9497685185185184, 1.0)",1,99.56557474841787,13585
"(0.9230769230769232, 1.0)",1,99.56553724053724,13586
"(0.9444444444444444, 1.0)",1,99.56541284802154,13587
"(0.8163854689162486, 1.0)",1,99.56532409727052,13588
"(0.867145061728395, 1.0)",1,99.56530146959068,13589
"(0.8571428571428572, 1.0)",1,99.56509553453526,13590
"(0.8888888888888888, 1.0)",1,99.56482328541648,13591
"(0.9230769230769232, 1.0)",1,99.56478375425743,13592
"(0.8388888888888889, 1.0)",1,99.5645291456229,13593
"(0.9333333333333332, 1.0)",1,99.56435479414202,13594
"(0.9391865079365078, 1.0)",1,99.56416396103896,13595
"(0.6156045751633987, 1.0)",2,99.56408341114224,13597
"(0.8915343915343915, 1.0)",2,99.56405035470056,13599
"(0.9224211423699916, 1.0)",1,99.56370149943982,13600
"(0.8129898303922073, 1.0)",1,99.56368821494698,13601
"(0.875, 1.0)",1,99.56355690424316,13602
"(0.8817204301075269, 1.0)",1,99.56345733943064,13603
"(0.8817204301075269, 1.0)",1,99.5633487433148,13604
"(0.896551724137931, 1.0)",1,99.5632183908046,13605
"(0.8831064306064307, 1.0)",1,99.5631809241276,13606
"(0.896551724137931, 1.0)",1,99.5631348486158,13607
"(0.8112491373360938, 1.0)",1,99.56312947921644,13608
"(0.8163854689162486, 1.0)",1,99.56305492806466,13609
"(0.7162037037037038, 1.0)",1,99.56293445539134,13610
"(0.9047619047619048, 1.0)",1,99.5629224576593,13611
"(0.8729166666666666, 1.0)",1,99.56282080998264,13612
"(0.9407729468599032, 1.0)",1,99.56260018147016,13613
"(0.8822954822954823, 1.0)",1,99.56242776336228,13614
"(0.6923437673437673, 1.0)",1,99.56235078193411,13615
"(0.8125, 1.0)",1,99.56231110609734,13616
"(0.8449454843385643, 1.0)",1,99.56213767758594,13617
"(0.922050500014663, 1.0)",1,99.56213293651932,13618
"(0.8332521117608837, 1.0)",1,99.56181137455928,13619
"(0.9445350241545892, 1.0)",1,99.56179495376746,13620
"(0.875, 1.0)",1,99.5617243867244,13621
"(0.8858975827700768, 1.0)",1,99.56128756578131,13622
"(0.947088068181818, 1.0)",1,99.56118036731516,13623
"(0.8589726631393297, 1.0)",1,99.56106005897672,13624
"(0.7162037037037038, 1.0)",1,99.56101020892687,13625
"(0.9696969696969696, 1.0)",1,99.56093055518345,13626
"(0.8887191358024692, 1.0)",1,99.56088437796772,13627
"(0.8571428571428572, 1.0)",1,99.56084656084656,13628
"(0.7650293586269196, 1.0)",1,99.56074057709176,13629
"(0.8312992626493769, 1.0)",1,99.56060395835192,13630
"(0.75, 1.0)",1,99.5605781765202,13631
"(0.9023569023569024, 1.0)",1,99.56046594307465,13632
"(0.8368686868686868, 1.0)",1,99.56046168134984,13633
"(0.8571428571428572, 1.0)",1,99.56023391812866,13634
"(0.8264567669172932, 1.0)",1,99.56019455690507,13635
"(0.8888888888888888, 1.0)",1,99.56015037593986,13636
"(0.717948717948718, 1.0)",1,99.56005398110662,13637
"(0.8859337035751476, 1.0)",1,99.55985593557376,13638
"(0.7502088554720134, 1.0)",1,99.55973266499582,13639
"(0.919687006945461, 1.0)",1,99.5596578951108,13640
"(0.8952020202020202, 1.0)",1,99.55965307840307,13641
"(0.8415692007797271, 1.0)",1,99.55962475633528,13642
"(0.7162037037037038, 1.0)",1,99.55956790123456,13643
"(0.9380032206119162, 1.0)",1,99.5594085491251,13644
"(0.7081939799331105, 1.0)",1,99.558981412665,13645
"(0.8571428571428572, 1.0)",1,99.55893593490924,13646
"(0.9047619047619048, 1.0)",1,99.55891823230532,13647
"(0.6923437673437673, 1.0)",1,99.55887232321057,13648
"(0.8859337035751476, 1.0)",1,99.55869529318204,13649
"(0.9841269841269842, 1.0)",1,99.55863858363858,13650
"(0.8330439814814815, 1.0)",1,99.55845358751608,13651
"(0.8078308130291714, 1.0)",1,99.55840267730672,13652
"(0.8112794612794614, 1.0)",1,99.55830902189598,13653
"(0.8129898303922073, 1.0)",1,99.55829630054242,13654
"(0.8368686868686868, 1.0)",1,99.5582714045214,13655
"(0.875, 1.0)",2,99.55821048321047,13657
"(0.8571428571428572, 1.0)",1,99.55816343155053,13658
"(0.8448736477904788, 1.0)",1,99.5579458241002,13659
"(0.8888888888888888, 1.0)",1,99.55788039121371,13660
"(0.8897707231040564, 1.0)",1,99.55787801785608,13661
"(0.8309016086793863, 1.0)",2,99.55785909866464,13663
"(0.8571428571428572, 1.0)",1,99.55760175010175,13664
"(0.8888888888888888, 1.0)",1,99.55744116209232,13665
"(0.75, 1.0)",1,99.5573038073038,13666
"(0.8571428571428572, 1.0)",1,99.55704687718418,13667
"(1.0, 1.0)",1,99.55649871284548,13668
"(0.8257685414943479, 1.0)",1,99.55629151730034,13669
"(0.865079365079365, 1.0)",1,99.55612681241972,13670
