value,count,total,cumulative_sum
"(0.7081939799331105, 1.0)",1,99.55608548556918,13671
"(0.875, 1.0)",1,99.55591538719722,13672
"(0.8275809031622985, 1.0)",1,99.55571348314272,13673
"(0.8686868686868687, 1.0)",1,99.55548910154172,13674
"(0.7975164658278694, 1.0)",1,99.55548877895446,13675
"(0.883580779054917, 1.0)",1,99.55548598830929,13676
"(0.7141994478951, 1.0)",1,99.55546928916492,13677
"(0.8550741594067247, 1.0)",1,99.5554416331305,13678
"(0.8888888888888888, 1.0)",1,99.55531968031968,13679
"(0.7081939799331105, 1.0)",1,99.55498047230785,13680
"(0.8586378737541528, 1.0)",1,99.55493265825446,13681
"(0.8586378737541528, 1.0)",1,99.55480487022616,13682
"(0.8731060606060606, 1.0)",1,99.55473678672692,13683
"(0.7496650452295612, 1.0)",1,99.5546782727428,13684
"(0.9327096052096052, 1.0)",1,99.55457715853774,13685
"(0.8468468468468467, 1.0)",1,99.55456850790183,13686
"(0.8498168498168498, 1.0)",1,99.55450463858392,13687
"(0.947088068181818, 1.0)",2,99.55427197768206,13689
"(0.947088068181818, 1.0)",1,99.5541502381405,13690
"(0.8551296720061023, 1.0)",1,99.5539065227274,13691
"(0.8520449077786689, 1.0)",1,99.55386057760344,13692
"(0.9363636363636364, 1.0)",1,99.5538198022069,13693
"(0.9192180611357128, 1.0)",1,99.55381125726396,13694
"(0.8571428571428572, 1.0)",1,99.55380116959064,13695
"(0.8112491373360938, 1.0)",1,99.55377228548424,13696
"(0.7705882352941177, 1.0)",1,99.55370985311689,13697
"(0.8900759734093067, 1.0)",1,99.55366091213313,13698
"(0.8487103174603176, 1.0)",1,99.55363563258054,13699
"(0.8888888888888888, 1.0)",1,99.55363408521303,13700
"(0.8893558268973552, 1.0)",1,99.5535983886006,13701
"(0.875, 1.0)",2,99.55346889952152,13703
"(0.9230769230769232, 1.0)",1,99.55338488671822,13704
"(0.7460317460317459, 1.0)",1,99.55266955266956,13705
"(0.8163854689162486, 1.0)",1,99.55265001827516,13706
"(0.8421052631578948, 1.0)",1,99.5525429735956,13707
"(0.8046935824713601, 1.0)",2,99.55250503028282,13709
"(0.9135802469135802, 1.0)",1,99.55226871893538,13710
"(0.8686868686868687, 1.0)",1,99.55226412767642,13711
"(0.9696969696969696, 1.0)",1,99.5522313435357,13712
"(0.9306746031746032, 1.0)",1,99.55211370861068,13713
"(0.8571428571428572, 1.0)",1,99.55157983778672,13714
"(0.8893558268973552, 1.0)",1,99.5515546025866,13715
"(0.9444444444444444, 1.0)",1,99.55150243411111,13716
"(0.7869981325863679, 1.0)",1,99.55142275788056,13717
"(0.8332521117608837, 1.0)",1,99.55124373433584,13718
"(0.875, 1.0)",1,99.55096348884382,13719
"(0.8109668109668109, 1.0)",1,99.5507610668901,13720
"(0.9230769230769232, 1.0)",1,99.5506770935799,13721
"(0.6156045751633987, 1.0)",1,99.55051859632742,13722
"(0.8817204301075269, 1.0)",1,99.55027136387584,13723
"(0.7400546757164405, 1.0)",1,99.55020311780932,13724
"(0.9565217391304348, 1.0)",1,99.55012183273053,13725
"(0.9333333333333332, 1.0)",1,99.55002823263692,13726
"(0.875, 1.0)",1,99.54986278505768,13727
"(0.896551724137931, 1.0)",1,99.54975455994946,13728
"(0.8705805822084891, 1.0)",2,99.54965470559836,13730
"(0.8571428571428572, 1.0)",1,99.54962321628987,13731
"(0.8592532467532467, 1.0)",1,99.54946043845742,13732
"(0.9327096052096052, 1.0)",1,99.54942785378094,13733
"(0.683375104427736, 1.0)",1,99.54933630372228,13734
"(0.9065438871473354, 1.0)",1,99.54928859614203,13735
"(0.9047619047619048, 1.0)",1,99.54921131754726,13736
"(0.996078431372549, 0.996078431372549)",1,99.54910933379225,13737
"(0.9230769230769232, 1.0)",1,99.54909079394206,13738
"(0.8125, 1.0)",1,99.54908248258944,13739
"(0.9172932330827066, 1.0)",1,99.54904918244736,13740
"(0.9250841750841752, 1.0)",1,99.54901548237412,13741
"(0.9202401372212692, 1.0)",1,99.5490150971233,13742
"(0.8375771604938271, 1.0)",1,99.54897927689596,13743
"(0.8468468468468467, 1.0)",1,99.54895412654034,13744
"(0.7707924493038034, 1.0)",1,99.54887886905688,13745
"(0.8312992626493769, 1.0)",1,99.54835226392652,13746
"(0.8705805822084891, 1.0)",1,99.54835131294736,13747
"(0.8078308130291714, 1.0)",1,99.54830696369304,13748
"(0.7081939799331105, 1.0)",5,99.54824542026232,13753
"(0.9466207660652104, 1.0)",1,99.5480396370493,13754
"(0.875, 1.0)",1,99.5477422003284,13755
"(0.8731060606060606, 1.0)",1,99.54772743435376,13756
"(0.813859649122807, 1.0)",1,99.54771089047404,13757
"(0.773034398034398, 1.0)",1,99.5476513873253,13758
"(0.8740392648287385, 1.0)",1,99.54756296832556,13759
"(0.8893558268973552, 1.0)",1,99.54756052851435,13760
"(0.8833628057765988, 1.0)",1,99.54749795983822,13761
"(0.8465418823841762, 1.0)",1,99.54749523731194,13762
"(0.896551724137931, 1.0)",1,99.54712394248509,13763
"(0.9289529914529916, 1.0)",1,99.54702587067948,13764
"(0.9135802469135802, 1.0)",1,99.54702321368988,13765
"(0.7162037037037038, 1.0)",1,99.54697617197616,13766
"(0.8521317829457364, 1.0)",1,99.54695122395142,13767
"(0.9696969696969696, 1.0)",1,99.54689138022472,13768
"(0.8592532467532467, 1.0)",1,99.54685048475372,13769
"(0.8521317829457364, 1.0)",2,99.54673531132738,13771
"(0.9230769230769232, 1.0)",1,99.54664594664597,13772
"(0.9202401372212692, 1.0)",1,99.54660746698345,13773
"(0.947088068181818, 1.0)",1,99.54652014941078,13774
"(0.8858975827700768, 1.0)",1,99.5464634929129,13775
"(0.922050500014663, 1.0)",1,99.54634841381817,13776
"(0.8469839324618735, 1.0)",1,99.54627854110991,13777
"(0.9327096052096052, 1.0)",1,99.54614228065842,13778
"(0.8967236467236468, 1.0)",1,99.54600026709402,13779
"(0.8078308130291714, 1.0)",1,99.5458423605927,13780
"(0.8666666666666667, 1.0)",1,99.54584045584043,13781
"(0.8270202020202021, 1.0)",1,99.54581831212266,13782
"(0.8550741594067247, 1.0)",1,99.54578543371652,13783
"(0.8858975827700768, 1.0)",1,99.54534922137078,13784
"(0.7975164658278694, 1.0)",1,99.54520009483502,13785
"(0.8977777777777779, 1.0)",1,99.54513942513942,13786
"(0.9444444444444444, 1.0)",1,99.54497354497354,13787
"(0.8897707231040564, 1.0)",1,99.5448378781712,13788
"(0.9023569023569024, 1.0)",1,99.54473557631452,13789
"(0.9507101086048454, 1.0)",1,99.5446937235562,13790
"(0.8551296720061023, 1.0)",1,99.54432279369922,13791
"(0.875, 1.0)",1,99.54413580246911,13792
"(0.9841269841269842, 1.0)",1,99.54392764857882,13793
"(0.7496650452295612, 1.0)",1,99.54384756521851,13794
"(0.8888888888888888, 1.0)",1,99.54361213547747,13795
"(0.7869981325863679, 1.0)",1,99.54355479463698,13796
"(0.9230769230769232, 1.0)",1,99.54351206891252,13797
"(0.8551296720061023, 1.0)",1,99.54310896563796,13798
"(0.8078308130291714, 1.0)",1,99.5429830615332,13799
"(0.7782392026578072, 1.0)",1,99.5429305925222,13800
"(0.8859337035751476, 1.0)",1,99.54288781846104,13801
"(0.8865079365079365, 1.0)",1,99.54288008713296,13802
"(0.8151260504201681, 1.0)",1,99.542718338932,13803
"(0.9023569023569024, 1.0)",1,99.542443614526,13804
"(0.8264567669172932, 1.0)",1,99.54240038605536,13805
"(0.9333333333333332, 1.0)",1,99.5422977022977,13806
"(0.8600268137987934, 1.0)",1,99.54221360574122,13807
"(0.9087026014109348, 1.0)",1,99.54214399880324,13808
"(0.8013468013468013, 1.0)",1,99.54208754208754,13809
"(0.875, 1.0)",1,99.5418674320848,13810
"(0.8502976190476191, 1.0)",1,99.5415907497852,13811
"(0.8627450980392157, 1.0)",1,99.54154345022468,13812
"(0.9841269841269842, 1.0)",1,99.54135912396782,13813
"(0.9840686274509804, 1.0)",1,99.54135490603956,13814
"(0.9023809523809524, 1.0)",1,99.54133186501608,13815
"(0.9194577352472088, 1.0)",1,99.54120148856993,13816
"(0.9674603174603176, 1.0)",1,99.54078855496512,13817
"(0.7081939799331105, 1.0)",1,99.54043643912,13818
"(0.9194577352472088, 1.0)",1,99.54026163894584,13819
"(0.9841269841269842, 1.0)",1,99.54024276377216,13820
"(0.8465418823841762, 1.0)",1,99.5402302599788,13821
"(0.7782392026578072, 1.0)",1,99.54005080940564,13822
"(0.875, 1.0)",1,99.53997325879476,13823
"(0.8067271451483561, 1.0)",1,99.53995236095604,13824
"(0.7975164658278694, 1.0)",1,99.539841536884,13825
"(0.8129629629629629, 1.0)",1,99.5395718328165,13826
"(0.8571428571428572, 1.0)",1,99.53953823953825,13827
"(0.841261574074074, 1.0)",1,99.5395364010989,13828
"(0.8112491373360938, 1.0)",1,99.53948758869954,13829
"(0.8817204301075269, 1.0)",1,99.53927644134777,13830
"(0.875, 1.0)",1,99.53924108140356,13831
"(0.8970659722222223, 1.0)",1,99.5392376943409,13832
"(0.8129898303922073, 1.0)",1,99.53913572595177,13833
"(0.7975164658278694, 1.0)",1,99.53896012820616,13834
"(0.8078308130291714, 1.0)",2,99.53879082073308,13836
"(0.9171090534979424, 1.0)",1,99.5387839850084,13837
"(0.8469839324618735, 1.0)",1,99.53874980547776,13838
"(0.7707924493038034, 1.0)",1,99.5387162384776,13839
"(0.8350168350168351, 1.0)",1,99.53867341235762,13840
"(0.8550741594067247, 1.0)",2,99.53860829956218,13842
"(0.8125, 1.0)",1,99.53844077219075,13843
"(0.9135802469135802, 1.0)",1,99.53823010685755,13844
"(0.7081939799331105, 1.0)",1,99.53797318221233,13845
"(0.9135802469135802, 1.0)",1,99.53795262567192,13846
"(0.9444444444444444, 1.0)",1,99.53778117307527,13847
"(0.847123015873016, 1.0)",1,99.53751123876124,13848
"(0.896551724137931, 1.0)",1,99.53736943045908,13849
"(1.0, 1.0)",1,99.53722134576444,13850
"(0.8421052631578948, 1.0)",1,99.53721730309752,13851
"(0.8731060606060606, 1.0)",1,99.53715718450476,13852
"(0.7167919799498746, 1.0)",1,99.5371383002962,13853
"(0.8053221288515406, 1.0)",1,99.53709702062643,13854
"(0.8970659722222223, 1.0)",1,99.53680213834532,13855
"(0.8319664902998236, 1.0)",1,99.53665925124258,13856
"(0.9306746031746032, 1.0)",1,99.5365839234988,13857
"(0.984313725490196, 0.996078431372549)",1,99.53651960784336,13858
"(0.8448736477904788, 1.0)",1,99.53639398779262,13859
"(0.6923437673437673, 1.0)",1,99.5362878468913,13860
"(0.7081939799331105, 1.0)",1,99.53628102446751,13861
"(0.9841269841269842, 1.0)",1,99.53601953601954,13862
"(0.8817204301075269, 1.0)",1,99.53594774924711,13863
"(0.8592532467532467, 1.0)",1,99.53581946081944,13864
"(0.8345959595959597, 1.0)",1,99.53577626077626,13865
"(0.865079365079365, 1.0)",1,99.53560669350144,13866
"(0.6156045751633987, 1.0)",1,99.53524743230624,13867
"(0.683375104427736, 1.0)",1,99.5352269562796,13868
"(0.8112794612794614, 1.0)",1,99.5351008271117,13869
"(0.8465418823841762, 1.0)",1,99.53502785203392,13870
"(0.896551724137931, 1.0)",1,99.53495328359212,13871
"(0.8129629629629629, 1.0)",1,99.53492534877486,13872
"(0.8882535288785288, 1.0)",2,99.53486592882426,13874
"(0.8893558268973552, 1.0)",1,99.5347606338583,13875
"(0.8731060606060606, 1.0)",1,99.5346878358817,13876
"(0.7840187590187591, 1.0)",1,99.53465741049077,13877
"(0.8622222222222222, 1.0)",2,99.534637625165,13879
"(0.9135802469135802, 1.0)",1,99.53460553741256,13880
"(0.8731060606060606, 1.0)",1,99.5345489469928,13881
"(1.0, 1.0)",1,99.53447588375124,13882
"(0.7707924493038034, 1.0)",2,99.53446359297494,13884
"(0.8419830743891047, 1.0)",1,99.53442078028468,13885
"(0.6875653082549634, 1.0)",1,99.53436665505632,13886
"(0.9696969696969696, 1.0)",1,99.53433158360694,13887
"(0.8368686868686868, 1.0)",1,99.53397135464844,13888
"(0.5640273704789834, 1.0)",1,99.53372434017597,13889
"(0.7400546757164405, 1.0)",1,99.53367290933468,13890
"(0.7162037037037038, 1.0)",1,99.53358618233618,13891
"(0.9727777777777776, 1.0)",1,99.53345193205487,13892
"(0.9224211423699916, 1.0)",1,99.53333624691815,13893
"(0.7782392026578072, 1.0)",1,99.53306353811271,13894
"(0.7496650452295612, 1.0)",1,99.5329586960232,13895
"(0.8275809031622985, 1.0)",1,99.53291955360784,13896
"(0.9615343915343916, 1.0)",1,99.53288032596171,13897
"(0.8675136116152449, 1.0)",1,99.532760740277,13898
"(0.9047619047619048, 1.0)",1,99.5325399851262,13899
"(0.7141994478951, 1.0)",1,99.53238126607692,13900
"(0.8833628057765988, 1.0)",2,99.53233830639684,13902
"(0.922050500014663, 1.0)",1,99.53218920698173,13903
"(0.9, 1.0)",1,99.53211233211232,13904
"(0.808641975308642, 1.0)",1,99.53197303021864,13905
"(0.875, 1.0)",1,99.5317314067314,13906
"(0.9047619047619048, 1.0)",1,99.53160173160174,13907
"(0.883580779054917, 1.0)",1,99.53155012966316,13908
"(0.996078431372549, 0.996078431372549)",1,99.53153451439078,13909
"(0.919047619047619, 1.0)",1,99.53132578922052,13910
"(0.7996201329534663, 1.0)",1,99.53105209967956,13911
"(0.8415692007797271, 1.0)",1,99.53095513891566,13912
"(0.9104993386243384, 1.0)",1,99.5307823013804,13913
"(0.9886710239651416, 0.996078431372549)",1,99.53077387095212,13914
"(0.8791208791208792, 1.0)",1,99.5307499518026,13915
"(0.7162037037037038, 1.0)",1,99.53060846560848,13916
"(0.8521317829457364, 1.0)",1,99.5304555918308,13917
"(0.9023809523809524, 1.0)",1,99.5303187261082,13918
"(0.865079365079365, 1.0)",1,99.53003875968992,13919
"(0.922050500014663, 1.0)",1,99.52997939791317,13920
"(0.8831018518518517, 1.0)",1,99.52990799821444,13921
"(0.8551296720061023, 1.0)",1,99.52989648845492,13922
"(0.8831018518518517, 1.0)",1,99.5295864456894,13923
