value,count,total,cumulative_sum
"(0.992156862745098, 0.996078431372549)",1,99.52958605664512,13924
"(0.9841269841269842, 1.0)",1,99.52952895058158,13925
"(0.9466207660652104, 1.0)",1,99.52939724884168,13926
"(0.8888888888888888, 1.0)",1,99.52934356092253,13927
"(0.7869981325863679, 1.0)",1,99.5293194556438,13928
"(0.9224211423699916, 1.0)",1,99.52930862623116,13929
"(0.8888888888888888, 1.0)",1,99.52912584491531,13930
"(0.8817204301075269, 1.0)",1,99.52909756277876,13931
"(0.808641975308642, 1.0)",1,99.52902626937714,13932
"(0.9289529914529916, 1.0)",1,99.52901682858204,13933
"(0.7782392026578072, 1.0)",1,99.5289408395154,13934
"(0.6856760145918833, 1.0)",1,99.52880534200573,13935
"(0.8893558268973552, 1.0)",1,99.52878963936776,13936
"(0.7544006919006919, 1.0)",1,99.52798219041426,13937
"(0.8859337035751476, 1.0)",1,99.52796603054838,13938
"(0.9565217391304348, 1.0)",1,99.52794087917702,13939
"(0.9230769230769232, 1.0)",1,99.52779072779072,13940
"(0.7782392026578072, 1.0)",1,99.52773413358744,13941
"(0.8888888888888888, 1.0)",1,99.52763888888887,13942
"(0.9827450980392156, 0.996078431372549)",1,99.5276209723658,13943
"(0.808641975308642, 1.0)",1,99.52706682531245,13944
"(0.8865079365079365, 1.0)",1,99.52700707125994,13945
"(0.8112794612794614, 1.0)",1,99.52661676286677,13946
"(0.9483440170940168, 1.0)",1,99.52651320901322,13947
"(0.8551296720061023, 1.0)",1,99.52644287847556,13948
"(0.9696969696969696, 1.0)",1,99.52630151257604,13949
"(0.9019607843137254, 1.0)",1,99.52621410815038,13950
"(0.8046935824713601, 1.0)",1,99.52615103886544,13951
"(0.9466207660652104, 1.0)",1,99.52611725789866,13952
"(0.8281746031746032, 1.0)",1,99.52579224734396,13953
"(0.9192180611357128, 1.0)",2,99.5257681280159,13955
"(0.922050500014663, 1.0)",1,99.52571933220248,13956
"(0.7200000000000001, 1.0)",1,99.52561377869225,13957
"(0.8551296720061023, 1.0)",1,99.5253271949506,13958
"(0.8067271451483561, 1.0)",1,99.52519011219871,13959
"(0.9171090534979424, 1.0)",1,99.5249876887121,13960
"(0.9407729468599032, 1.0)",1,99.52477588742636,13961
"(0.8627450980392157, 1.0)",1,99.52474323062556,13962
"(0.9230769230769232, 1.0)",1,99.5247177707411,13963
"(0.8970659722222223, 1.0)",1,99.52466154748936,13964
"(0.9444444444444444, 1.0)",1,99.52462848804312,13965
"(0.7840187590187591, 1.0)",1,99.52453514078512,13966
"(0.773034398034398, 1.0)",1,99.52447151223193,13967
"(0.896551724137931, 1.0)",1,99.52432980450222,13968
"(0.8319664902998236, 1.0)",2,99.52429488757008,13970
"(0.8627450980392157, 1.0)",2,99.5242155720097,13972
"(0.8375771604938271, 1.0)",1,99.52420180251012,13973
"(0.8448736477904788, 1.0)",2,99.52409022639306,13975
"(0.8858975827700768, 1.0)",1,99.52390519541434,13976
"(0.8475199219385267, 1.0)",1,99.52378592370896,13977
"(0.8527777777777779, 1.0)",1,99.52377344877344,13978
"(0.8705805822084891, 1.0)",1,99.52367342462614,13979
"(0.8129629629629629, 1.0)",1,99.52366711469534,13980
"(0.8586378737541528, 1.0)",1,99.52351844165028,13981
"(0.9523809523809524, 1.0)",1,99.5235044211108,13982
"(0.9802054154995332, 0.996078431372549)",1,99.52331543728626,13983
"(0.9087026014109348, 1.0)",1,99.5230288753295,13984
"(0.8915343915343915, 1.0)",1,99.5226002527654,13985
"(0.9465811965811968, 1.0)",1,99.5225393837894,13986
"(0.7975164658278694, 1.0)",1,99.52250523730535,13987
"(0.9, 1.0)",1,99.52228969437208,13988
"(0.8705805822084891, 1.0)",1,99.52214000299088,13989
"(0.8468468468468467, 1.0)",1,99.52213482052191,13990
"(0.6156045751633987, 1.0)",1,99.5220529878618,13991
"(0.883580779054917, 1.0)",1,99.52198217826194,13992
"(0.8402777777777779, 1.0)",1,99.52177782419012,13993
"(0.9192180611357128, 1.0)",1,99.52157950082712,13994
"(0.8970659722222223, 1.0)",1,99.52154977214782,13995
"(0.8129898303922073, 1.0)",1,99.52150386776025,13996
"(0.8521317829457364, 1.0)",1,99.52147352191813,13997
"(0.8345959595959597, 1.0)",1,99.52139819950165,13998
"(0.6944444444444445, 1.0)",1,99.52128427128427,13999
"(0.7081939799331105, 1.0)",1,99.52122265376823,14000
"(0.8112491373360938, 1.0)",1,99.52113161596856,14001
"(0.9248366013071896, 1.0)",1,99.5209885974592,14002
"(0.8448736477904788, 1.0)",1,99.52080508215552,14003
"(0.7544006919006919, 1.0)",1,99.52070547716131,14004
"(0.7650293586269196, 1.0)",1,99.52065434455082,14005
"(0.7081939799331105, 1.0)",1,99.52060437419834,14006
"(0.9027988215488216, 1.0)",1,99.5204370148733,14007
"(0.9879901960784314, 0.996078431372549)",1,99.52034313725514,14008
"(0.7502088554720134, 1.0)",1,99.52013262539576,14009
"(0.9886710239651416, 0.996078431372549)",1,99.52011150255647,14010
"(0.813859649122807, 1.0)",1,99.520004846518,14011
"(0.9067629419191918, 1.0)",1,99.51979071138176,14012
"(0.8253968253968256, 1.0)",1,99.51911575440988,14013
"(0.8857001484413657, 1.0)",1,99.51897197654624,14014
"(0.9135802469135802, 1.0)",1,99.51869222799888,14015
"(0.8163854689162486, 1.0)",1,99.51847891577523,14016
"(0.8833628057765988, 1.0)",1,99.5184481653064,14017
"(0.8350168350168351, 1.0)",1,99.51816467908422,14018
"(0.9840686274509804, 0.996078431372549)",1,99.5181457245314,14019
"(0.8666666666666667, 1.0)",1,99.51813763397097,14020
"(0.8112794612794614, 1.0)",1,99.518001190665,14021
"(0.5640273704789834, 1.0)",1,99.51785132430294,14022
"(0.8586378737541528, 1.0)",1,99.51765469271282,14023
"(0.9135802469135802, 1.0)",1,99.517644868881,14024
"(1.0, 1.0)",1,99.5175694610977,14025
"(0.9230769230769232, 1.0)",1,99.51756426756428,14026
"(0.9230769230769232, 1.0)",1,99.51751684958516,14027
"(0.8762150855174111, 1.0)",1,99.51748369190632,14028
"(0.9813854489164088, 0.996078431372549)",1,99.51746637877534,14029
"(0.9886710239651416, 0.996078431372549)",1,99.51731952786224,14030
"(0.8330439814814815, 1.0)",1,99.51730890967498,14031
"(0.8817204301075269, 1.0)",1,99.51704806543516,14032
"(0.9224211423699916, 1.0)",1,99.51697571060876,14033
"(0.8046935824713601, 1.0)",1,99.5167128132406,14034
"(0.9230769230769232, 1.0)",1,99.51668762688251,14035
"(0.8518954248366013, 1.0)",1,99.51668653515912,14036
"(0.8859337035751476, 1.0)",1,99.51637663452046,14037
"(0.9802054154995332, 0.996078431372549)",1,99.51621839267132,14038
"(0.8368686868686868, 1.0)",1,99.51619921014658,14039
"(0.896551724137931, 1.0)",1,99.51619257711212,14040
"(0.8078308130291714, 1.0)",2,99.51619248376768,14042
"(0.7162037037037038, 1.0)",1,99.51599658869397,14043
"(1.0, 1.0)",1,99.515873015873,14044
"(0.9444444444444444, 1.0)",1,99.5157133794815,14045
"(0.9067629419191918, 1.0)",1,99.51568991001282,14046
"(0.8817204301075269, 1.0)",2,99.5156458916192,14048
"(0.8163854689162486, 1.0)",1,99.51559832956684,14049
"(0.8518518518518519, 1.0)",1,99.51505531505532,14050
"(0.8833628057765988, 1.0)",1,99.51502103687928,14051
"(0.936026936026936, 1.0)",1,99.51501355638804,14052
"(0.8270202020202021, 1.0)",1,99.5147065897066,14053
"(0.8888888888888888, 1.0)",1,99.51455026455028,14054
"(0.740829346092504, 1.0)",1,99.51454208321988,14055
"(0.7141994478951, 1.0)",1,99.51440021331324,14056
"(0.8970659722222223, 1.0)",1,99.5143874686768,14057
"(0.922050500014663, 1.0)",1,99.51437381305028,14058
"(0.7349551414768807, 1.0)",1,99.51414616252274,14059
"(0.7167919799498746, 1.0)",1,99.5138761218616,14060
"(0.9135802469135802, 1.0)",1,99.5138356747552,14061
"(0.9882352941176472, 0.996078431372549)",1,99.51377197077686,14062
"(0.6156045751633987, 1.0)",1,99.5136799719888,14063
"(0.8551296720061023, 1.0)",1,99.51364073270466,14064
"(0.9879901960784314, 0.996078431372549)",1,99.5135675381266,14065
"(0.8319664902998236, 1.0)",1,99.5134948303808,14066
"(0.875, 1.0)",1,99.51341479933434,14067
"(0.8731060606060606, 1.0)",1,99.5132141932142,14068
"(0.8518518518518519, 1.0)",1,99.51298954456848,14069
"(0.9465811965811968, 1.0)",1,99.51296601248214,14070
"(0.8125, 1.0)",1,99.51284024103468,14071
"(0.8897707231040564, 1.0)",1,99.51282836721433,14072
"(0.8502976190476191, 1.0)",1,99.5127285036888,14073
"(0.7765567765567766, 1.0)",1,99.51266788766787,14074
"(0.9047619047619048, 1.0)",1,99.51263551263553,14075
"(0.833064949006978, 1.0)",1,99.51237302968806,14076
"(0.9855521155830752, 0.996078431372549)",1,99.51222905489143,14077
"(0.9435693249631868, 0.996078431372549)",1,99.51210962997432,14078
"(0.9842592592592592, 0.996078431372549)",1,99.51185044459062,14079
"(0.9202401372212692, 1.0)",1,99.5118289460803,14080
"(1.0, 0.996078431372549)",1,99.51182662538724,14081
"(0.9592592592592591, 1.0)",1,99.51178252963967,14082
"(0.9023569023569024, 1.0)",1,99.51136363636364,14083
"(0.9740143369175628, 1.0)",2,99.51126396053311,14085
"(0.8264567669172932, 1.0)",1,99.51114527335852,14086
"(0.8309016086793863, 1.0)",1,99.51111558652924,14087
"(0.8502976190476191, 1.0)",1,99.5109244971476,14088
"(0.9135802469135802, 1.0)",1,99.51004200245464,14089
"(0.7400546757164405, 1.0)",1,99.51000888817066,14090
"(0.7975164658278694, 1.0)",1,99.50999662455804,14091
"(0.9879901960784314, 0.996078431372549)",1,99.50979715628964,14092
"(0.8873002904865649, 1.0)",1,99.5097750901791,14093
"(0.9882352941176472, 0.996078431372549)",1,99.50973901256434,14094
"(0.8330439814814815, 1.0)",1,99.50950182918932,14095
"(0.8833628057765988, 1.0)",1,99.50948053064432,14096
"(0.9696969696969696, 1.0)",1,99.50937950937951,14097
"(0.8822954822954823, 1.0)",1,99.50919526493996,14098
"(0.8858975827700768, 1.0)",1,99.50905800632104,14099
"(0.7544006919006919, 1.0)",1,99.50903113498704,14100
"(0.7162037037037038, 1.0)",1,99.50887345679013,14101
"(0.8112794612794614, 1.0)",1,99.508661014911,14102
"(0.9882352941176472, 0.996078431372549)",1,99.50840183623384,14103
"(0.8375771604938271, 1.0)",1,99.50837844254512,14104
"(0.7869981325863679, 1.0)",1,99.50831148226273,14105
"(0.896551724137931, 1.0)",1,99.50828596396988,14106
"(0.8550741594067247, 1.0)",1,99.50791891333526,14107
"(0.984967320261438, 0.996078431372549)",1,99.50770541549976,14108
"(0.8402777777777779, 1.0)",1,99.50747607655502,14109
"(0.875, 1.0)",1,99.50733842181212,14110
"(0.883580779054917, 1.0)",2,99.50730626298706,14112
"(0.9306746031746032, 1.0)",1,99.5072723655932,14113
"(0.896551724137931, 1.0)",1,99.50718436634952,14114
"(0.9840686274509804, 0.996078431372549)",1,99.50718367889444,14115
"(0.8771929824561403, 1.0)",2,99.50693379439524,14117
"(0.7840187590187591, 1.0)",1,99.50676131995576,14118
"(0.7081939799331105, 1.0)",1,99.50667212216126,14119
"(0.8571428571428572, 1.0)",1,99.50663925446534,14120
"(0.9886710239651416, 0.996078431372549)",1,99.50637291380136,14121
"(0.8833628057765988, 1.0)",1,99.5063526433144,14122
"(0.9882352941176472, 0.996078431372549)",1,99.50608744082452,14123
"(0.9465811965811968, 1.0)",1,99.50605835957008,14124
"(0.865079365079365, 1.0)",1,99.50601503759398,14125
"(0.9171090534979424, 1.0)",1,99.50581859920376,14126
"(0.8833628057765988, 1.0)",1,99.50581052861908,14127
"(0.9135802469135802, 1.0)",1,99.50573838745882,14128
"(0.8900759734093067, 1.0)",1,99.50571074180942,14129
"(0.8448736477904788, 1.0)",1,99.50568233144664,14130
"(0.8616898148148148, 1.0)",1,99.50525025982616,14131
"(0.9135802469135802, 1.0)",1,99.50524848206008,14132
"(0.992156862745098, 0.996078431372549)",1,99.50523522114877,14133
"(0.9142520753512132, 1.0)",1,99.50520666088912,14134
"(0.8831064306064307, 1.0)",1,99.50513482927596,14135
"(0.976661220043573, 0.996078431372549)",1,99.5049637125962,14136
"(0.8109668109668109, 1.0)",1,99.50492392597656,14137
"(0.8586378737541528, 1.0)",1,99.5048665858903,14138
"(0.7705882352941177, 1.0)",1,99.50478363759296,14139
"(0.7869981325863679, 1.0)",1,99.50454966416228,14140
"(0.9841269841269842, 1.0)",1,99.50437930293003,14141
"(0.9763834422657952, 0.996078431372549)",1,99.50436175480316,14142
"(0.8468468468468467, 1.0)",1,99.50434243767576,14143
"(0.9264176245210728, 1.0)",1,99.50428799489144,14144
"(0.8271652864044169, 1.0)",1,99.50425031182463,14145
"(0.9483440170940168, 1.0)",1,99.50421046546046,14146
"(0.9925925925925926, 0.996078431372549)",1,99.5039773763914,14147
"(0.8571428571428572, 1.0)",1,99.50389016018306,14148
"(0.9230769230769232, 1.0)",1,99.5038622196517,14149
"(0.9696969696969696, 1.0)",1,99.50385262885264,14150
"(0.8900759734093067, 1.0)",1,99.5037647614731,14151
"(0.8013468013468013, 1.0)",1,99.50372775372776,14152
"(0.9879901960784314, 0.996078431372549)",1,99.50368392386218,14153
"(1.0, 0.996078431372549)",1,99.5036171310632,14154
"(1.0, 1.0)",1,99.50354028687362,14155
"(0.9465811965811968, 1.0)",1,99.50350646888953,14156
"(0.976661220043573, 0.996078431372549)",1,99.50348022446413,14157
"(0.8309016086793863, 1.0)",1,99.50337989685212,14158
"(0.992156862745098, 0.996078431372549)",1,99.50337435984518,14159
"(0.9738562091503268, 0.996078431372549)",1,99.5033119973138,14160
"(0.9364583333333332, 1.0)",1,99.5032581340617,14161
"(0.7496650452295612, 1.0)",1,99.5031443899589,14162
"(0.996078431372549, 0.996078431372549)",1,99.50310703228683,14163
