value,count,total,cumulative_sum
"(0.996078431372549, 0.996078431372549)",1,99.50274509803944,14164
"(0.9841269841269842, 1.0)",1,99.50266311860514,14165
"(0.8888888888888888, 1.0)",1,99.50235810700929,14166
"(0.8271652864044169, 1.0)",1,99.50202858562116,14167
"(0.896551724137931, 1.0)",1,99.5020080527064,14168
"(0.9879901960784314, 0.996078431372549)",1,99.50195401903476,14169
"(0.8551296720061023, 1.0)",1,99.50193673031518,14170
"(0.8952020202020202, 1.0)",1,99.50166518666518,14171
"(0.9047619047619048, 1.0)",1,99.50146001073536,14172
"(0.9894736842105264, 0.996078431372549)",1,99.50140178878593,14173
"(1.0, 1.0)",1,99.50137779237863,14174
"(0.865079365079365, 1.0)",1,99.50137056554712,14175
"(0.8270202020202021, 1.0)",1,99.50135950295795,14176
"(0.8477297895902548, 1.0)",1,99.50127959708593,14177
"(0.7975164658278694, 1.0)",1,99.50114389798352,14178
"(0.8078308130291714, 1.0)",1,99.50105003185836,14179
"(0.7869981325863679, 1.0)",1,99.50095992121332,14180
"(0.996078431372549, 0.996078431372549)",1,99.50085569315468,14181
"(0.9345012626262624, 1.0)",1,99.50061545374044,14182
"(0.8330439814814815, 1.0)",1,99.50056339605734,14183
"(0.9879901960784314, 0.996078431372549)",1,99.50037049322675,14184
"(0.8831018518518517, 1.0)",1,99.50019962726483,14185
"(1.0, 1.0)",5,99.5,14190
"(0.5, 1.0)",1,99.5,14191
"(0.8550741594067247, 1.0)",2,99.4997754110624,14193
"(0.9665319865319866, 0.996078431372549)",1,99.49959180466236,14194
"(0.984313725490196, 0.996078431372549)",1,99.49947615994851,14195
"(0.8763636363636363, 1.0)",1,99.4994237753658,14196
"(0.9738562091503268, 0.996078431372549)",1,99.49939042868634,14197
"(0.9027274557165862, 1.0)",1,99.49938051847738,14198
"(0.896551724137931, 1.0)",1,99.4993287201038,14199
"(0.8970659722222223, 1.0)",2,99.49930738471085,14201
"(0.9023569023569024, 1.0)",1,99.49860118954548,14202
"(0.8518518518518519, 1.0)",1,99.498593998594,14203
"(0.9731092436974792, 0.996078431372549)",1,99.49825830917186,14204
"(0.7869981325863679, 1.0)",1,99.49816787775308,14205
"(0.8309016086793863, 1.0)",1,99.49814057341835,14206
"(0.8067271451483561, 1.0)",1,99.49799760165138,14207
"(0.8129629629629629, 1.0)",1,99.49785524295476,14208
"(1.0, 0.996078431372549)",1,99.49779718086089,14209
"(0.8864468864468864, 1.0)",1,99.497174685055,14210
"(0.7081939799331105, 1.0)",1,99.49717122182702,14211
"(0.8448736477904788, 1.0)",2,99.49698789553617,14213
"(0.8125, 1.0)",1,99.49674145299146,14214
"(0.7544006919006919, 1.0)",1,99.49670144629503,14215
"(0.9206349206349206, 1.0)",1,99.49669865528064,14216
"(0.7975164658278694, 1.0)",1,99.49665641605478,14217
"(0.6856760145918833, 1.0)",1,99.49662505290732,14218
"(0.9674603174603176, 1.0)",1,99.49644196992024,14219
"(0.984313725490196, 0.996078431372549)",1,99.49643147157876,14220
"(0.7708333333333334, 1.0)",1,99.49632352941175,14221
"(0.8368686868686868, 1.0)",1,99.49629465192228,14222
"(0.8468468468468467, 1.0)",2,99.49624812782707,14224
"(0.8550741594067247, 1.0)",1,99.4961467226295,14225
"(0.9807902108211706, 0.996078431372549)",1,99.4961321640278,14226
"(0.9665319865319866, 0.996078431372549)",1,99.49610596588242,14227
"(1.0, 1.0)",2,99.4959349593496,14229
"(0.992156862745098, 0.996078431372549)",1,99.49588992592112,14230
"(0.9194577352472088, 1.0)",2,99.49579441026808,14232
"(0.7400546757164405, 1.0)",2,99.49571018445458,14234
"(0.9808278867102396, 0.996078431372549)",1,99.49559617610792,14235
"(0.8125, 1.0)",2,99.49553571428572,14237
"(0.9855521155830752, 0.996078431372549)",1,99.49553415128258,14238
"(0.8345959595959597, 1.0)",1,99.4954150391435,14239
"(0.9879901960784314, 0.996078431372549)",1,99.49540788617438,14240
"(0.9847494553376906, 0.996078431372549)",1,99.4951824449589,14241
"(0.980582788671024, 0.996078431372549)",1,99.4951639720218,14242
"(0.8589726631393297, 1.0)",1,99.49507689908052,14243
"(0.8888888888888888, 1.0)",1,99.49496811851306,14244
"(0.9230769230769232, 1.0)",1,99.49484232242852,14245
"(0.8857001484413657, 1.0)",1,99.49471102307088,14246
"(0.9052876136209468, 1.0)",1,99.49470493520565,14247
"(0.7544006919006919, 1.0)",1,99.4945403849436,14248
"(0.947088068181818, 1.0)",1,99.49449699615198,14249
"(0.9886710239651416, 0.996078431372549)",1,99.4944214665558,14250
"(0.996078431372549, 0.996078431372549)",1,99.49433178534596,14251
"(0.8309016086793863, 1.0)",1,99.4942942838498,14252
"(0.9027274557165862, 1.0)",1,99.49429185334324,14253
"(0.984504357298475, 0.996078431372549)",1,99.49427961243,14254
"(0.8309016086793863, 1.0)",1,99.49426121506674,14255
"(0.9696969696969696, 1.0)",1,99.49417249417247,14256
"(0.909209656084656, 1.0)",1,99.49411684644468,14257
"(0.9886710239651416, 0.996078431372549)",1,99.4941034335464,14258
"(0.899875800993592, 1.0)",1,99.49409099100028,14259
"(0.8465418823841762, 1.0)",1,99.49406858301433,14260
"(0.7625830959164293, 1.0)",1,99.49401506264252,14261
"(0.7081939799331105, 1.0)",1,99.49393472067383,14262
"(0.6875653082549634, 1.0)",1,99.49391451460416,14263
"(0.9704892057833234, 0.996078431372549)",1,99.493887898594,14264
"(0.6856760145918833, 1.0)",1,99.4938545724722,14265
"(0.996078431372549, 1.0)",1,99.49376396937542,14266
"(0.9886710239651416, 0.996078431372549)",1,99.49369427728584,14267
"(0.8675136116152449, 1.0)",1,99.49358123768287,14268
"(0.8740392648287385, 1.0)",1,99.49335602591051,14269
"(1.0, 1.0)",1,99.49324595157928,14270
"(0.9023569023569024, 1.0)",1,99.4931526540722,14271
"(0.8332521117608837, 1.0)",1,99.49310192527928,14272
"(0.8888888888888888, 1.0)",1,99.49298245614035,14273
"(0.8402777777777779, 1.0)",1,99.4929570351082,14274
"(0.9759803921568628, 0.996078431372549)",1,99.49259140854431,14275
"(0.9803921568627452, 0.996078431372549)",1,99.4925543954958,14276
"(0.984313725490196, 0.996078431372549)",1,99.4925381263619,14277
"(0.9386724386724388, 1.0)",1,99.49233128333212,14278
"(0.9803050108932462, 0.996078431372549)",1,99.49227336818691,14279
"(0.9230769230769232, 1.0)",1,99.49219961325224,14280
"(0.740829346092504, 1.0)",1,99.49217556085335,14281
"(0.900854700854701, 1.0)",1,99.49197111955732,14282
"(0.8046935824713601, 1.0)",1,99.4919224184502,14283
"(0.977218782249742, 0.996078431372549)",1,99.49169103313864,14284
"(0.9592592592592591, 1.0)",1,99.49165228098408,14285
"(0.7705882352941177, 1.0)",1,99.49145030425964,14286
"(0.9879901960784314, 0.996078431372549)",1,99.49142156862769,14287
"(0.7705882352941177, 1.0)",1,99.49135771166704,14288
"(0.6403503049675462, 1.0)",1,99.4913362849042,14289
"(0.9807902108211706, 0.996078431372549)",1,99.49130063721418,14290
"(0.9881481481481482, 0.996078431372549)",1,99.491289085585,14291
"(0.773034398034398, 1.0)",1,99.4911991643026,14292
"(0.8551296720061023, 1.0)",1,99.4909766285475,14293
"(0.9813854489164088, 0.996078431372549)",1,99.49087290217344,14294
"(0.8275809031622985, 1.0)",1,99.49077021800308,14295
"(0.8368686868686868, 1.0)",1,99.49073775660732,14296
"(0.8915343915343915, 1.0)",1,99.49063823798625,14297
"(0.9799875505757858, 0.996078431372549)",1,99.49053666921338,14298
"(0.7081939799331105, 1.0)",1,99.4903598414468,14299
"(0.992156862745098, 0.996078431372549)",1,99.49022192273831,14300
"(0.7840187590187591, 1.0)",1,99.48973671904228,14301
"(0.9754901960784312, 0.996078431372549)",2,99.48967421897012,14303
"(0.6738095238095239, 1.0)",1,99.48966033966032,14304
"(0.9881481481481482, 0.996078431372549)",1,99.48961786579456,14305
"(0.9803921568627452, 0.996078431372549)",1,99.48958691663825,14306
"(0.7840187590187591, 1.0)",1,99.48933691285036,14307
"(0.8469839324618735, 1.0)",1,99.48931137353932,14308
"(0.984313725490196, 0.996078431372549)",1,99.48909769521867,14309
"(0.9525178253119432, 0.996078431372549)",1,99.48870985768067,14310
"(0.9224211423699916, 1.0)",1,99.48848833682428,14311
"(1.0, 1.0)",9,99.48840048840049,14320
"(0.896551724137931, 1.0)",1,99.48839746350464,14321
"(0.992156862745098, 0.996078431372549)",1,99.48831456984732,14322
"(0.984504357298475, 0.996078431372549)",1,99.48812353815576,14323
"(0.7707924493038034, 1.0)",1,99.4881042578656,14324
"(0.992156862745098, 0.996078431372549)",1,99.48803122259028,14325
"(0.9615343915343916, 1.0)",1,99.48763703591187,14326
"(0.9230769230769232, 1.0)",1,99.48762908631328,14327
"(0.984313725490196, 0.996078431372549)",1,99.48758504996918,14328
"(0.9886710239651416, 0.996078431372549)",1,99.48745703310588,14329
"(0.9047619047619048, 1.0)",1,99.48706945228685,14330
"(0.6796747967479675, 1.0)",1,99.48697860405176,14331
"(0.996078431372549, 0.996078431372549)",1,99.48692437793856,14332
"(0.9289529914529916, 1.0)",1,99.48671164774532,14333
"(0.8705805822084891, 1.0)",1,99.48654231062494,14334
"(0.9763834422657952, 0.996078431372549)",1,99.48644806816723,14335
"(0.7782392026578072, 1.0)",1,99.4861931052946,14336
"(0.9727743378052977, 0.996078431372549)",1,99.48607523396248,14337
"(0.865079365079365, 1.0)",1,99.48601259066376,14338
"(0.9523809523809524, 1.0)",1,99.48577410492732,14339
"(0.9894736842105264, 0.996078431372549)",1,99.48577255060144,14340
"(0.9803376906318084, 0.996078431372549)",1,99.48565986399667,14341
"(0.8518518518518519, 1.0)",1,99.48561906558513,14342
"(0.9879901960784314, 0.996078431372549)",1,99.48531058037274,14343
"(0.9521531100478468, 1.0)",1,99.48529870841084,14344
"(0.9465811965811968, 1.0)",1,99.4852173294563,14345
"(0.7650293586269196, 1.0)",1,99.48509232284312,14346
"(0.8448736477904788, 1.0)",1,99.48499782673682,14347
"(0.9847494553376906, 0.996078431372549)",1,99.48497968033595,14348
"(0.8163854689162486, 1.0)",1,99.48491324089112,14349
"(0.9731377053745476, 0.996078431372549)",1,99.48489553131218,14350
"(0.8046935824713601, 1.0)",1,99.48488511999986,14351
"(0.6403503049675462, 1.0)",1,99.48482285726573,14352
"(0.9731377053745476, 0.996078431372549)",1,99.48455927400224,14353
"(0.9230769230769232, 1.0)",1,99.4845459551342,14354
"(0.9879901960784314, 0.996078431372549)",1,99.48444902118968,14355
"(0.8448736477904788, 1.0)",1,99.48443523945843,14356
"(0.9327096052096052, 1.0)",1,99.48425557081808,14357
"(0.9841269841269842, 1.0)",5,99.484126984127,14362
"(0.8858975827700768, 1.0)",1,99.48402251163284,14363
"(0.9769410044719642, 0.996078431372549)",1,99.4839364751751,14364
"(0.8977777777777779, 1.0)",1,99.48392531247605,14365
"(0.8368686868686868, 1.0)",2,99.48390187414884,14367
"(0.9754901960784312, 0.996078431372549)",1,99.48383732280816,14368
"(0.9754435107376284, 0.996078431372549)",1,99.48382987698028,14369
"(0.9894736842105264, 0.996078431372549)",1,99.48352510191437,14370
"(0.9816305469556244, 0.996078431372549)",1,99.48352253181996,14371
"(0.9803376906318084, 0.996078431372549)",1,99.4834618736386,14372
"(0.8893558268973552, 1.0)",1,99.48345298187134,14373
"(0.9881481481481482, 0.996078431372549)",1,99.48344594833009,14374
"(0.9023569023569024, 1.0)",1,99.48331599750364,14375
"(0.8498168498168499, 1.0)",1,99.4832738433089,14376
"(0.8013468013468013, 1.0)",1,99.4831424190692,14377
"(0.8448736477904788, 1.0)",1,99.48307857285464,14378
"(0.7975164658278694, 1.0)",1,99.48293738391352,14379
"(0.865079365079365, 1.0)",1,99.48291047188106,14380
"(0.8319664902998236, 1.0)",1,99.4828281404974,14381
"(0.9289529914529916, 1.0)",1,99.48279125696014,14382
"(0.8858975827700768, 1.0)",2,99.48258673964368,14384
"(0.9882352941176472, 0.996078431372549)",1,99.4823588382724,14385
"(0.9171090534979424, 1.0)",1,99.48219324064736,14386
"(0.7081939799331105, 1.0)",1,99.48214762107423,14387
"(0.875, 1.0)",1,99.4821441229336,14388
"(0.9466013071895424, 0.996078431372549)",1,99.48204248366036,14389
"(0.9602089783281734, 0.996078431372549)",1,99.48201123724368,14390
"(0.8527777777777779, 1.0)",1,99.48172543830438,14391
"(0.9391865079365078, 1.0)",1,99.48161828478472,14392
"(0.896551724137931, 1.0)",1,99.48144830903452,14393
"(0.8858975827700768, 1.0)",1,99.48139217046172,14394
"(0.8817204301075269, 1.0)",1,99.48134505473216,14395
"(0.8368686868686868, 1.0)",1,99.4813068287426,14396
"(0.8763636363636363, 1.0)",1,99.48130190796856,14397
"(0.9894736842105264, 0.996078431372549)",1,99.48115951999944,14398
"(0.8439484126984128, 1.0)",1,99.48093376157892,14399
"(0.9808278867102396, 0.996078431372549)",1,99.48089959375588,14400
"(0.96687615217027, 0.996078431372549)",1,99.4808572722056,14401
"(0.984313725490196, 0.996078431372549)",1,99.480694989107,14402
"(0.9886710239651416, 0.996078431372549)",1,99.48040476621064,14403
"(0.7975164658278694, 1.0)",1,99.48026589797072,14404
"(0.9224211423699916, 1.0)",1,99.48017884360596,14405
"(0.9321309306448626, 0.996078431372549)",1,99.48011568010044,14406
"(0.9841269841269842, 1.0)",1,99.48006194347658,14407
"(0.992156862745098, 0.996078431372549)",1,99.48004770599222,14408
"(0.8888888888888888, 1.0)",1,99.4796166731449,14409
"(0.9047619047619048, 1.0)",1,99.47939714606382,14410
"(0.7765567765567766, 1.0)",1,99.47911026171896,14411
"(0.9496446243814664, 0.996078431372549)",1,99.4790563890876,14412
"(0.875, 1.0)",1,99.47898192127091,14413
"(0.8055555555555555, 1.0)",1,99.47886989553656,14414
"(0.9651330532212884, 0.996078431372549)",1,99.47884088993246,14415
"(0.8817204301075269, 1.0)",1,99.47870784814758,14416
"(0.8498168498168499, 1.0)",1,99.47864912864912,14417
"(1.0, 1.0)",3,99.47846889952152,14420
"(0.808641975308642, 1.0)",1,99.47814907639469,14421
"(0.9855521155830752, 0.996078431372549)",1,99.4781307571764,14422
"(0.9521720185658804, 0.996078431372549)",1,99.47792021258056,14423
"(0.9813854489164088, 0.996078431372549)",1,99.4776277294546,14424
"(0.8551296720061023, 1.0)",2,99.47744280857398,14426
"(0.992156862745098, 0.996078431372549)",1,99.47743664717372,14427
"(0.9707143676183924, 0.996078431372549)",1,99.47727737644789,14428
"(0.6702852099591231, 1.0)",1,99.47726093568484,14429
"(0.9881481481481482, 0.996078431372549)",1,99.47725879240608,14430
"(0.9759803921568628, 0.996078431372549)",1,99.4772130407721,14431
"(0.8521317829457364, 1.0)",1,99.47713257635966,14432
"(0.8402777777777779, 1.0)",1,99.47708401923518,14433
"(0.8888888888888888, 1.0)",1,99.47703174308246,14434
"(0.9803376906318084, 0.996078431372549)",1,99.47691454944577,14435
"(0.7544006919006919, 1.0)",1,99.47684693716556,14436
"(0.9198717948717948, 1.0)",1,99.4768376068376,14437
"(0.808641975308642, 1.0)",1,99.47681814188296,14438
"(0.8078308130291714, 1.0)",1,99.47681554910037,14439
"(1.0, 0.996078431372549)",1,99.47677150105966,14440
"(0.8858975827700768, 1.0)",1,99.47639137092196,14441
"(0.9886710239651416, 0.996078431372549)",1,99.47635878912992,14442
"(1.0, 1.0)",1,99.47634464301132,14443
"(0.6403503049675462, 1.0)",1,99.47631813368224,14444
"(0.8831064306064307, 1.0)",1,99.47620042199088,14445
"(0.9651330532212884, 0.996078431372549)",1,99.47615084080796,14446
"(0.9738562091503268, 0.996078431372549)",1,99.47613334807632,14447
"(0.9264176245210728, 1.0)",1,99.47594794169844,14448
"(0.9023809523809524, 1.0)",1,99.47582339687602,14449
"(0.984313725490196, 0.996078431372549)",1,99.47573876015076,14450
"(0.922050500014663, 1.0)",1,99.47570353574986,14451
"(0.9840686274509804, 0.996078431372549)",1,99.47565432651665,14452
"(0.9224211423699916, 1.0)",1,99.475637516639,14453
"(0.9841269841269842, 1.0)",2,99.47559629912573,14455
"(0.8129898303922073, 1.0)",1,99.47558281867964,14456
"(0.8888888888888888, 1.0)",1,99.4754899421566,14457
"(0.9159046606415028, 0.996078431372549)",1,99.47546348417114,14458
"(0.7777777777777776, 1.0)",1,99.47544641137318,14459
"(0.9019607843137254, 1.0)",1,99.47539883465195,14460
"(0.8439484126984128, 1.0)",1,99.47537250311947,14461
"(0.984504357298475, 0.996078431372549)",1,99.4751950881365,14462
"(0.9047619047619048, 1.0)",1,99.4751801801802,14463
"(0.9925925925925926, 0.996078431372549)",1,99.47498059249266,14464
"(0.9886710239651416, 0.996078431372549)",1,99.47494806816724,14465
"(0.9302579365079364, 1.0)",1,99.4748193935694,14466
"(0.8469839324618735, 1.0)",1,99.4748037307918,14467
"(0.8893558268973552, 1.0)",1,99.4745369436051,14468
"(0.9840686274509804, 0.996078431372549)",1,99.47441979130858,14469
"(0.7975164658278694, 1.0)",1,99.47390556436336,14470
"(0.8551296720061023, 1.0)",1,99.47386510324154,14471
"(0.7081939799331105, 1.0)",1,99.47374121738056,14472
"(0.6156045751633987, 1.0)",2,99.47353157167736,14474
"(0.9651330532212884, 0.996078431372549)",1,99.47349418984892,14475
"(0.8112491373360938, 1.0)",1,99.4731661224931,14476
"(0.978144708175668, 0.996078431372549)",1,99.47300936520068,14477
"(0.9855521155830752, 0.996078431372549)",1,99.4729599734633,14478
"(0.9886710239651416, 0.996078431372549)",1,99.47282517295442,14479
"(0.8551296720061023, 1.0)",1,99.4726764888764,14480
"(0.9847494553376906, 0.996078431372549)",1,99.47260004586654,14481
"(0.9841269841269842, 1.0)",1,99.47249907715025,14482
"(0.875, 1.0)",1,99.47239895174678,14483
"(0.9766612200435728, 0.996078431372549)",1,99.4723853346618,14484
"(0.9364583333333332, 1.0)",1,99.47233111475283,14485
"(0.8319664902998236, 1.0)",1,99.4723235614052,14486
"(0.9886710239651416, 0.996078431372549)",1,99.47231653091652,14487
"(0.6944444444444445, 1.0)",1,99.47222222222224,14488
"(0.9407729468599032, 1.0)",1,99.47220718722272,14489
"(0.7400546757164405, 1.0)",1,99.47220456599132,14490
"(0.8502976190476191, 1.0)",1,99.47179677789052,14491
"(0.978144708175668, 0.996078431372549)",1,99.47178533647023,14492
"(0.9755757858699036, 0.996078431372549)",1,99.47172086410346,14493
"(0.8271652864044169, 1.0)",1,99.47168502455656,14494
"(0.9886710239651416, 0.996078431372549)",1,99.4715495473554,14495
"(0.9855521155830752, 0.996078431372549)",1,99.47150411871998,14496
"(0.9725925925925926, 0.996078431372549)",1,99.47147804150924,14497
"(0.6856760145918833, 1.0)",1,99.47146013185407,14498
"(0.9788235294117646, 0.996078431372549)",1,99.47137254901985,14499
"(0.992156862745098, 0.996078431372549)",1,99.47137205056026,14500
"(0.992156862745098, 0.996078431372549)",1,99.47137111569798,14501
"(0.8857001484413657, 1.0)",1,99.47121280038306,14502
"(0.97718610251118, 0.996078431372549)",1,99.47121098928466,14503
"(0.8733091787439613, 1.0)",1,99.4711170190518,14504
"(0.97718610251118, 0.996078431372549)",1,99.47108915692598,14505
"(0.9766612200435728, 0.996078431372549)",1,99.47107704256402,14506
"(0.9855521155830752, 0.996078431372549)",1,99.4710400245516,14507
"(0.8822954822954823, 1.0)",1,99.47100743425212,14508
"(0.6403503049675462, 1.0)",1,99.47072671784464,14509
"(0.8550741594067247, 1.0)",1,99.47071699922036,14510
"(0.8271652864044169, 1.0)",1,99.47070070249872,14511
"(0.8904991948470209, 1.0)",1,99.47069155381176,14512
"(0.962458433665864, 0.996078431372549)",1,99.4706576080727,14513
"(0.7723214285714286, 1.0)",1,99.47033617103062,14514
"(0.896551724137931, 1.0)",1,99.47019448038938,14515
"(0.9224211423699916, 1.0)",1,99.4701504500993,14516
"(0.9707143676183924, 0.996078431372549)",1,99.47014156809848,14517
"(0.9306746031746032, 1.0)",1,99.47012464160387,14518
"(0.9602089783281734, 0.996078431372549)",1,99.47000143332212,14519
"(0.9135802469135802, 1.0)",1,99.46998799686972,14520
"(0.958531746031746, 1.0)",1,99.46979993386245,14521
"(1.0, 1.0)",1,99.46979979085242,14522
"(1.0, 1.0)",3,99.46969696969695,14525
"(0.9696969696969696, 1.0)",2,99.46969696969695,14527
"(1.0, 0.996078431372549)",1,99.4696207430343,14528
"(0.992156862745098, 0.996078431372549)",1,99.46956672727596,14529
"(0.75, 1.0)",1,99.46954310126353,14530
"(0.9894736842105264, 0.996078431372549)",1,99.46951716784558,14531
"(0.936719001610306, 0.996078431372549)",1,99.46950767263448,14532
"(0.8502976190476191, 1.0)",2,99.46946981077376,14534
"(0.8705805822084891, 1.0)",1,99.46921809176416,14535
"(0.8831018518518517, 1.0)",1,99.46919743501266,14536
"(0.7167919799498746, 1.0)",1,99.46871013851764,14537
"(0.9766612200435728, 0.996078431372549)",1,99.46870886407356,14538
"(0.7400546757164405, 1.0)",1,99.4687037735322,14539
"(0.992156862745098, 0.996078431372549)",1,99.46856856192794,14540
"(0.9841269841269842, 1.0)",5,99.46825396825398,14545
"(1.0, 1.0)",1,99.46825396825398,14546
"(0.8521317829457364, 1.0)",2,99.46814600128552,14548
"(1.0, 0.996078431372549)",1,99.4678911740137,14549
"(0.9742231395482168, 0.996078431372549)",1,99.46788114076064,14550
"(0.8518518518518519, 1.0)",1,99.46783112572588,14551
"(0.996078431372549, 0.996078431372549)",1,99.46783081068708,14552
"(0.976574074074074, 0.996078431372549)",1,99.46782737071462,14553
"(0.9230769230769232, 1.0)",1,99.4675580722155,14554
"(0.9386724386724388, 1.0)",1,99.4675451317217,14555
"(0.984313725490196, 0.996078431372549)",1,99.46747702945936,14556
"(0.9763834422657952, 0.996078431372549)",1,99.46739778723617,14557
"(0.9840686274509804, 0.996078431372549)",1,99.46728770455574,14558
"(0.9886710239651416, 0.996078431372549)",1,99.46725391166592,14559
"(0.984313725490196, 0.996078431372549)",1,99.46723683822071,14560
"(0.8550741594067247, 1.0)",1,99.46716292716346,14561
"(0.9855521155830752, 0.996078431372549)",1,99.46689481411708,14562
"(0.9224211423699916, 1.0)",1,99.46681893459387,14563
"(0.9497685185185184, 1.0)",1,99.4667651438279,14564
"(0.9827450980392156, 0.996078431372549)",1,99.46632040961012,14565
"(0.941561996779388, 0.996078431372549)",1,99.4661480534245,14566
"(0.7544006919006919, 1.0)",2,99.46605236381552,14568
"(0.992156862745098, 0.996078431372549)",1,99.46603600860658,14569
"(0.7081939799331105, 1.0)",1,99.46582660315784,14570
"(1.0, 1.0)",1,99.46563192904657,14571
"(0.9696969696969696, 1.0)",3,99.46563192904657,14574
"(0.9736383442265796, 0.996078431372549)",1,99.46562962962987,14575
"(0.9592592592592591, 1.0)",1,99.46560086682427,14576
"(0.9894736842105264, 0.996078431372549)",1,99.46559559921812,14577
"(0.9407729468599032, 1.0)",1,99.46559079749744,14578
"(0.9688764394646748, 0.996078431372549)",1,99.46541340353284,14579
"(0.9609224859534458, 0.996078431372549)",1,99.46535804380257,14580
"(0.992156862745098, 0.996078431372549)",1,99.46528723770234,14581
"(0.7650293586269196, 1.0)",1,99.4652416684484,14582
"(0.8465418823841762, 1.0)",1,99.4651930768687,14583
"(0.6403503049675462, 1.0)",1,99.46515256378606,14584
"(0.7496650452295612, 1.0)",1,99.46513359567656,14585
"(0.9660457516339868, 0.996078431372549)",1,99.46510800631567,14586
"(0.957490630284748, 0.996078431372549)",1,99.46507637569424,14587
"(0.9925925925925926, 0.996078431372549)",1,99.46504595196978,14588
"(0.9766612200435728, 0.996078431372549)",1,99.464986772487,14589
"(0.7081939799331105, 1.0)",1,99.46492844602666,14590
"(0.9879901960784314, 0.996078431372549)",1,99.46490986453084,14591
"(0.8883205456095482, 1.0)",1,99.46479299314646,14592
"(0.8581395348837209, 1.0)",1,99.4646703074776,14593
"(0.8817204301075269, 1.0)",1,99.4646413055284,14594
"(0.9589484126984128, 1.0)",1,99.4645559334845,14595
"(0.8078308130291714, 1.0)",1,99.46455552565172,14596
"(0.984313725490196, 0.996078431372549)",1,99.46453715420724,14597
"(0.9777089783281734, 0.996078431372549)",1,99.46450337444944,14598
"(0.8831018518518517, 1.0)",2,99.46429379578667,14600
"(0.9788235294117646, 0.996078431372549)",1,99.46413615738716,14601
"(0.9841269841269842, 1.0)",1,99.4641319819588,14602
"(0.683375104427736, 1.0)",1,99.46375028480291,14603
"(0.984504357298475, 0.996078431372549)",1,99.46364650914984,14604
"(0.9688764394646748, 0.996078431372549)",1,99.46350507879944,14605
"(0.984313725490196, 0.996078431372549)",1,99.4633856512813,14606
"(0.896551724137931, 1.0)",1,99.4631718486528,14607
"(0.992156862745098, 0.996078431372549)",1,99.462999656003,14608
"(0.9777089783281734, 0.996078431372549)",1,99.46296694077265,14609
"(1.0, 1.0)",1,99.46296296296296,14610
"(0.9881481481481482, 0.996078431372549)",1,99.46285453242648,14611
"(0.9521531100478468, 1.0)",1,99.46283625406431,14612
"(0.9380032206119162, 1.0)",1,99.46275562869766,14613
"(0.9881481481481482, 0.996078431372549)",1,99.46265496257006,14614
"(0.9841269841269842, 1.0)",3,99.46259588364852,14617
"(0.8873002904865649, 1.0)",1,99.46242603438324,14618
"(0.9707143676183924, 0.996078431372549)",1,99.4623113649576,14619
"(0.6156045751633987, 1.0)",1,99.46227836433718,14620
"(0.8991666666666667, 1.0)",1,99.46226259172796,14621
"(0.8859337035751476, 1.0)",1,99.4622428608579,14622
"(0.9794117647058824, 0.996078431372549)",1,99.46221557495468,14623
"(0.8078308130291714, 1.0)",1,99.462032003489,14624
"(0.9886710239651416, 0.996078431372549)",1,99.46197777478672,14625
"(0.8831064306064307, 1.0)",1,99.46193710745852,14626
"(0.9376523573891996, 0.996078431372549)",1,99.46176656447578,14627
"(0.8831018518518517, 1.0)",1,99.46164549682696,14628
"(0.8468468468468467, 1.0)",1,99.46152154413024,14629
"(0.8465418823841762, 1.0)",1,99.46147246106476,14630
"(0.9466013071895424, 0.996078431372549)",1,99.46142545907274,14631
"(0.992156862745098, 0.996078431372549)",1,99.46139494979302,14632
"(0.8368686868686868, 1.0)",1,99.4613897695813,14633
"(0.909209656084656, 1.0)",1,99.46138666787084,14634
"(0.7707924493038034, 1.0)",1,99.46137055946524,14635
"(0.8375771604938271, 1.0)",1,99.46135714684736,14636
"(0.9638854489164088, 0.996078431372549)",1,99.46134330056697,14637
"(0.8469839324618735, 1.0)",1,99.461235650243,14638
"(0.7707924493038034, 1.0)",1,99.46114265316209,14639
"(0.9886710239651416, 0.996078431372549)",1,99.46109997513118,14640
"(0.9667927989909412, 0.996078431372549)",1,99.46086687306526,14641
"(0.8281746031746032, 1.0)",2,99.46086164992414,14643
"(0.992156862745098, 0.996078431372549)",1,99.46074991400091,14644
"(1.0, 1.0)",1,99.46056090983627,14645
"(0.9882352941176472, 0.996078431372549)",1,99.46055682863047,14646
"(0.8129898303922073, 1.0)",1,99.46040997252769,14647
"(0.7400546757164405, 1.0)",1,99.4601486712271,14648
