value,count,total,cumulative_sum
"(0.984313725490196, 0.996078431372549)",1,99.46006962205196,14649
"(0.9827450980392156, 0.996078431372549)",1,99.46003256318296,14650
"(0.9728641456582634, 0.996078431372549)",1,99.45967492301176,14651
"(0.896551724137931, 1.0)",1,99.45966161824362,14652
"(0.5951421188630491, 1.0)",1,99.45965537735616,14653
"(0.9333333333333332, 1.0)",1,99.45951468710088,14654
"(0.9855521155830752, 0.996078431372549)",1,99.4593959981656,14655
"(0.8078308130291714, 1.0)",1,99.45927696701834,14656
"(0.9171090534979424, 1.0)",1,99.45909443531885,14657
"(0.954318475928383, 0.996078431372549)",1,99.4589853620418,14658
"(0.7544006919006919, 1.0)",1,99.45889931827432,14659
"(0.9866666666666668, 0.996078431372549)",1,99.45878354457172,14660
"(0.9827450980392156, 0.996078431372549)",1,99.45878171736555,14661
"(0.8129629629629629, 1.0)",1,99.45866237226532,14662
"(0.8448736477904788, 1.0)",1,99.45855232712364,14663
"(0.9841269841269842, 1.0)",1,99.4584163961975,14664
"(0.9816305469556244, 0.996078431372549)",1,99.45820276873708,14665
"(0.996078431372549, 0.996078431372549)",1,99.45810903149165,14666
"(0.9696969696969696, 1.0)",5,99.45809745809746,14671
"(0.9019607843137254, 1.0)",1,99.4579834653364,14672
"(0.8858975827700768, 1.0)",1,99.45789635406403,14673
"(0.9609224859534458, 0.996078431372549)",1,99.45776389503192,14674
"(0.9886710239651416, 0.996078431372549)",1,99.4576141363512,14675
"(0.984504357298475, 0.996078431372549)",1,99.45748901740411,14676
"(0.9855521155830752, 0.996078431372549)",1,99.45735777708003,14677
"(0.992156862745098, 0.996078431372549)",1,99.45729261135632,14678
"(0.9667927989909412, 0.996078431372549)",1,99.4569453044378,14679
"(0.8439484126984128, 1.0)",1,99.4567790168636,14680
"(0.7869981325863679, 1.0)",1,99.45655253073453,14681
"(1.0, 1.0)",2,99.45652173913044,14683
"(0.9565217391304348, 1.0)",4,99.45652173913044,14687
"(0.5, 1.0)",1,99.45652173913044,14688
"(0.8375771604938271, 1.0)",1,99.45631471525289,14689
"(0.9785784313725492, 0.996078431372549)",1,99.45627683662536,14690
"(0.992156862745098, 0.996078431372549)",1,99.4561800252267,14691
"(0.9879901960784314, 0.996078431372549)",1,99.45615952016132,14692
"(0.7975164658278694, 1.0)",1,99.4560894888873,14693
"(0.9292181620122796, 0.996078431372549)",1,99.45608291376116,14694
"(0.8112794612794614, 1.0)",1,99.45597414694636,14695
"(0.9847494553376906, 0.996078431372549)",1,99.45590347923704,14696
"(0.9688764394646748, 0.996078431372549)",1,99.4558250169166,14697
"(0.9688764394646748, 0.996078431372549)",1,99.45580388880722,14698
"(0.9847494553376906, 0.996078431372549)",1,99.45577243018444,14699
"(0.9728641456582634, 0.996078431372549)",1,99.45568950972226,14700
"(0.9886710239651416, 0.996078431372549)",1,99.45546742673702,14701
"(0.9224211423699916, 1.0)",1,99.45542068895143,14702
"(0.8465418823841762, 1.0)",1,99.45534086011992,14703
"(0.8067271451483561, 1.0)",1,99.45517040350391,14704
"(0.9696969696969696, 1.0)",1,99.4548768461812,14705
"(0.8970659722222223, 1.0)",1,99.45446274725788,14706
"(0.9542592592592593, 0.996078431372549)",1,99.45440488476116,14707
"(0.9879901960784314, 0.996078431372549)",1,99.45411948617856,14708
"(0.9855521155830752, 0.996078431372549)",1,99.45393703857609,14709
"(0.5, 1.0)",1,99.45382395382396,14710
"(0.9841269841269842, 1.0)",1,99.45382395382396,14711
"(0.9696969696969696, 1.0)",6,99.45382395382396,14717
"(1.0, 1.0)",1,99.45382395382396,14718
"(0.9411376480416728, 0.996078431372549)",2,99.45300084361254,14720
"(0.9361896888751108, 0.996078431372549)",1,99.45299239081736,14721
"(0.9886710239651416, 0.996078431372549)",1,99.45297975330509,14722
"(0.9803376906318084, 0.996078431372549)",1,99.45289105115754,14723
"(0.984504357298475, 0.996078431372549)",1,99.45268222919177,14724
"(0.9827450980392156, 0.996078431372549)",1,99.4526676830224,14725
"(0.5, 1.0)",2,99.45238095238096,14727
"(0.9841269841269842, 1.0)",2,99.45238095238096,14729
"(0.8312992626493769, 1.0)",1,99.45235782177244,14730
"(0.9497685185185184, 1.0)",1,99.4523553992304,14731
"(0.9847494553376906, 0.996078431372549)",1,99.4523410576354,14732
"(0.9509482401656316, 0.996078431372549)",1,99.45230989593928,14733
"(0.8125, 1.0)",1,99.45230217810862,14734
"(0.7555555555555554, 1.0)",1,99.45228937728938,14735
"(0.9769410044719642, 0.996078431372549)",1,99.4521969957576,14736
"(0.960639768728004, 0.996078431372549)",1,99.45218706015945,14737
"(0.8571428571428572, 1.0)",1,99.4520791257122,14738
"(0.7777777777777776, 1.0)",1,99.45200557700558,14739
"(0.9218440553478916, 0.996078431372549)",1,99.4519495478375,14740
"(0.9466013071895424, 0.996078431372549)",1,99.45183798772058,14741
"(0.8067271451483561, 1.0)",1,99.45150692376345,14742
"(1.0, 1.0)",1,99.45144607183587,14743
"(0.978144708175668, 0.996078431372549)",1,99.45135824186158,14744
"(0.8939664986176614, 1.0)",1,99.45133979203273,14745
"(0.9630228758169934, 0.996078431372549)",1,99.451315093289,14746
"(0.7162037037037038, 1.0)",1,99.45129956723028,14747
"(0.9803050108932462, 0.996078431372549)",1,99.45096331871191,14748
"(0.9135443832705497, 0.996078431372549)",1,99.45093545080891,14749
"(0.9333333333333332, 1.0)",1,99.4508878668299,14750
"(0.9882352941176472, 0.996078431372549)",1,99.45088308083112,14751
"(0.8368686868686868, 1.0)",1,99.45081837144338,14752
"(0.8163854689162486, 1.0)",1,99.45066652696462,14753
"(0.9427450980392156, 0.996078431372549)",1,99.4506268121286,14754
"(0.996078431372549, 0.996078431372549)",1,99.45050072787848,14755
"(0.9788235294117646, 0.996078431372549)",1,99.45037076612138,14756
"(0.9740143369175628, 1.0)",1,99.44978642768965,14757
"(0.984313725490196, 0.996078431372549)",1,99.44976510200064,14758
"(0.6403503049675462, 1.0)",1,99.449725124445,14759
"(0.8281746031746032, 1.0)",1,99.44972160362784,14760
"(0.9465811965811968, 1.0)",1,99.4496430501172,14761
"(0.9641959064327484, 0.996078431372549)",1,99.4491904598099,14762
"(0.9841269841269842, 1.0)",1,99.44916506276957,14763
"(0.9759803921568628, 0.996078431372549)",1,99.449150274505,14764
"(0.9886710239651416, 0.996078431372549)",1,99.44905818467764,14765
"(0.9879901960784314, 0.996078431372549)",1,99.44838935574252,14766
"(0.9493720821661996, 0.996078431372549)",1,99.44833955804567,14767
"(0.9803376906318084, 0.996078431372549)",1,99.44827145834203,14768
"(0.8622222222222222, 1.0)",1,99.4482178720786,14769
"(0.7400546757164405, 1.0)",1,99.4481809697123,14770
"(0.9696969696969696, 1.0)",3,99.4481658692185,14773
"(1.0, 1.0)",1,99.4481658692185,14774
"(0.9696969696969696, 1.0)",1,99.4479578392622,14775
"(0.8129898303922073, 1.0)",1,99.44790834551904,14776
"(0.9707143676183924, 0.996078431372549)",1,99.44781340574067,14777
"(0.9841269841269842, 1.0)",2,99.4477730524242,14779
"(0.962458433665864, 0.996078431372549)",1,99.44775793178292,14780
"(0.984313725490196, 0.996078431372549)",1,99.4476993767715,14781
"(0.9785784313725492, 0.996078431372549)",1,99.44748355588936,14782
"(0.8888888888888888, 1.0)",1,99.44717452339955,14783
"(0.9704892057833234, 0.996078431372549)",1,99.44717110661406,14784
"(0.978144708175668, 0.996078431372549)",1,99.447161203663,14785
"(0.8970659722222223, 1.0)",1,99.4471478770928,14786
"(0.8705805822084891, 1.0)",1,99.44702229872006,14787
"(0.9886710239651416, 0.996078431372549)",1,99.44701315454436,14788
"(0.9230769230769232, 1.0)",1,99.44698422959291,14789
"(0.8163854689162486, 1.0)",2,99.44692013964092,14791
"(0.8904991948470209, 1.0)",1,99.446880653836,14792
"(0.9696969696969696, 1.0)",1,99.44646957980292,14793
"(0.9866666666666668, 0.996078431372549)",1,99.44639082413616,14794
"(0.9731377053745476, 0.996078431372549)",1,99.44632218429456,14795
"(0.992156862745098, 0.996078431372549)",1,99.44631839360449,14796
"(0.7707924493038034, 1.0)",1,99.44624269350405,14797
"(0.980582788671024, 0.996078431372549)",1,99.44586775731736,14798
"(0.984504357298475, 0.996078431372549)",1,99.44581393571096,14799
"(0.9542023172905526, 0.996078431372549)",1,99.4456398981711,14800
"(0.9802054154995332, 0.996078431372549)",1,99.44557622645776,14801
"(0.8832772166105499, 1.0)",1,99.44556479484017,14802
"(0.9192180611357128, 1.0)",1,99.4454779534056,14803
"(0.9811403508771928, 0.996078431372549)",1,99.44544744569605,14804
"(0.9665319865319866, 0.996078431372549)",1,99.44539465866114,14805
"(0.992156862745098, 0.996078431372549)",1,99.44537307676715,14806
"(0.9731377053745476, 0.996078431372549)",1,99.44525177207863,14807
"(0.9731377053745476, 0.996078431372549)",1,99.44523003124488,14808
"(0.978144708175668, 0.996078431372549)",1,99.44520353170532,14809
"(0.909209656084656, 1.0)",1,99.44515528624925,14810
"(0.9800599128540306, 0.996078431372549)",1,99.44498824676091,14811
"(0.8677609399763623, 1.0)",1,99.44491131984888,14812
"(0.8330439814814815, 1.0)",1,99.44488160373577,14813
"(0.6403503049675462, 1.0)",1,99.44444679946832,14814
"(0.9444444444444444, 1.0)",1,99.44444444444444,14815
"(0.9738562091503268, 0.996078431372549)",1,99.44433778966156,14816
"(0.992156862745098, 0.996078431372549)",1,99.44430139892238,14817
"(0.8857001484413657, 1.0)",1,99.4442684719678,14818
"(0.6856760145918833, 1.0)",1,99.44422321873994,14819
"(0.9886710239651416, 0.996078431372549)",1,99.44416511048888,14820
"(0.9602089783281734, 0.996078431372549)",1,99.4440452165274,14821
"(0.8129898303922073, 1.0)",1,99.44402196546848,14822
"(0.9866666666666668, 0.996078431372549)",1,99.44401549774638,14823
"(0.8788958916900093, 0.996078431372549)",1,99.443242296919,14824
"(1.0, 0.996078431372549)",1,99.44324131406972,14825
"(0.9602089783281734, 0.996078431372549)",1,99.44311804838918,14826
"(0.8600272232304901, 1.0)",1,99.44298410883684,14827
"(0.954722222222222, 0.996078431372549)",1,99.44297643618874,14828
"(0.8067271451483561, 1.0)",2,99.4429541795236,14830
"(0.992156862745098, 0.996078431372549)",1,99.44293499627182,14831
"(0.9855521155830752, 0.996078431372549)",1,99.4429024393894,14832
"(0.9651330532212884, 0.996078431372549)",1,99.44282155552304,14833
"(0.978144708175668, 0.996078431372549)",1,99.44280390518804,14834
"(0.8527777777777779, 1.0)",1,99.44272486772488,14835
"(0.984313725490196, 0.996078431372549)",1,99.44253350234092,14836
"(0.8958946706887884, 0.996078431372549)",1,99.44249053125549,14837
"(0.9812636165577342, 0.996078431372549)",1,99.44243414537556,14838
"(0.9696969696969696, 1.0)",3,99.44222444222444,14841
"(0.9738562091503268, 0.996078431372549)",1,99.44211856438504,14842
"(0.9665319865319866, 0.996078431372549)",1,99.44204941572612,14843
"(0.9816305469556244, 0.996078431372549)",1,99.44202052516935,14844
"(0.984504357298475, 0.996078431372549)",1,99.441607576415,14845
"(0.7400546757164405, 1.0)",1,99.4415646472264,14846
"(0.9364583333333332, 1.0)",1,99.44149031615066,14847
"(0.9788235294117646, 0.996078431372549)",1,99.441394731263,14848
"(0.954722222222222, 0.996078431372549)",1,99.441323529412,14849
"(0.9841269841269842, 1.0)",1,99.44126984126984,14850
"(0.9047619047619048, 1.0)",1,99.44112459798734,14851
"(0.8425595238095238, 1.0)",1,99.44107462877624,14852
"(0.9755757858699036, 0.996078431372549)",1,99.44102481694456,14853
"(0.5951421188630491, 1.0)",1,99.44079608567304,14854
"(0.9019607843137254, 1.0)",1,99.440731584099,14855
"(0.9916666666666668, 0.996078431372549)",1,99.44071072728931,14856
"(0.992156862745098, 0.996078431372549)",1,99.44069933002464,14857
"(0.9320397146712937, 0.996078431372549)",2,99.44059437652233,14859
"(0.7708333333333334, 1.0)",1,99.440386002886,14860
"(0.9444444444444444, 1.0)",2,99.44037940379404,14862
"(0.9399223139548216, 0.996078431372549)",1,99.4403734575254,14863
"(0.9667927989909412, 0.996078431372549)",1,99.4402653283538,14864
"(0.8253968253968256, 1.0)",1,99.44011544011543,14865
"(0.7167919799498746, 1.0)",1,99.43978225132724,14866
"(0.9808278867102396, 0.996078431372549)",1,99.43970204158975,14867
"(0.9855521155830752, 0.996078431372549)",1,99.43966558909376,14868
"(0.9841269841269842, 1.0)",1,99.43963183963184,14869
"(0.992156862745098, 0.996078431372549)",1,99.43956643242116,14870
"(0.9803050108932462, 0.996078431372549)",1,99.43938624769213,14871
"(0.7544006919006919, 1.0)",1,99.4388200704985,14872
"(0.9171090534979424, 1.0)",1,99.43881044238682,14873
"(0.9728641456582634, 0.996078431372549)",1,99.43880992629536,14874
"(0.9851851851851852, 0.996078431372549)",1,99.438673030616,14875
"(0.7705882352941177, 1.0)",1,99.43850789724874,14876
"(0.9168478260869564, 1.0)",1,99.4384684731462,14877
"(0.9579248366013072, 0.996078431372549)",1,99.43829754123897,14878
"(0.7840187590187591, 1.0)",1,99.438272005772,14879
"(0.996078431372549, 0.996078431372549)",1,99.43819135968675,14880
"(0.8216380182002021, 1.0)",1,99.43794109865416,14881
"(0.9847494553376906, 0.996078431372549)",1,99.43786271589768,14882
"(0.9759803921568628, 0.996078431372549)",1,99.43782129847014,14883
"(0.8067271451483561, 1.0)",1,99.43767826651369,14884
"(0.9764161220043572, 0.996078431372549)",1,99.43754623959148,14885
"(0.8925865800865801, 1.0)",1,99.43744674637531,14886
"(0.9542023172905526, 0.996078431372549)",1,99.43724308915507,14887
"(0.9427450980392156, 0.996078431372549)",2,99.43671450222624,14889
"(0.9754901960784312, 0.996078431372549)",1,99.43654055639374,14890
"(0.9813854489164088, 0.996078431372549)",1,99.43651719167222,14891
"(0.5, 1.0)",2,99.43650793650794,14893
"(0.9919117647058824, 0.996078431372549)",1,99.43648789911714,14894
"(0.9766612200435728, 0.996078431372549)",1,99.43642623716175,14895
"(0.7081939799331105, 1.0)",1,99.4363727789318,14896
"(0.90375116713352, 0.996078431372549)",1,99.43616246498624,14897
"(0.8872324192835029, 0.996078431372549)",1,99.43596128329898,14898
"(0.9816305469556244, 0.996078431372549)",1,99.4358821809428,14899
"(0.9807902108211706, 0.996078431372549)",1,99.43587761615392,14900
"(0.8423371647509579, 1.0)",1,99.4358634641596,14901
"(0.8520449077786689, 1.0)",1,99.4358450978961,14902
"(0.8550741594067247, 1.0)",1,99.43582326666062,14903
"(0.8275809031622985, 1.0)",1,99.43581758150587,14904
"(0.9882352941176472, 0.996078431372549)",1,99.43566344216524,14905
"(0.808641975308642, 1.0)",1,99.43559557726223,14906
"(0.9272486772486772, 1.0)",1,99.43534544159544,14907
"(0.8368686868686868, 1.0)",1,99.4353267967942,14908
"(0.95536349042541, 0.996078431372549)",1,99.43528970421376,14909
"(0.8833628057765988, 1.0)",1,99.4350813974686,14910
"(0.9662707390648568, 0.996078431372549)",1,99.4350566980063,14911
"(0.9847494553376906, 0.996078431372549)",1,99.43503091565034,14912
"(1.0, 1.0)",1,99.43499063865195,14913
"(0.8078308130291714, 1.0)",1,99.43475445699636,14914
"(0.9763834422657952, 0.996078431372549)",1,99.43472383052128,14915
"(0.978144708175668, 0.996078431372549)",1,99.4346915751949,14916
"(0.9565217391304348, 1.0)",1,99.43460687238796,14917
"(0.9916666666666668, 0.996078431372549)",1,99.434587166754,14918
"(0.8275809031622985, 1.0)",1,99.43456096774926,14919
"(0.962458433665864, 0.996078431372549)",1,99.43454494078355,14920
"(0.9479380641145349, 0.996078431372549)",1,99.43451258866142,14921
"(0.7496650452295612, 1.0)",1,99.43434096238391,14922
"(0.8345959595959597, 1.0)",1,99.43428104303104,14923
"(0.875, 1.0)",1,99.43424124184996,14924
"(0.9769410044719642, 0.996078431372549)",1,99.43410175766236,14925
"(0.954722222222222, 0.996078431372549)",1,99.4339862319199,14926
"(0.9886710239651416, 0.996078431372549)",1,99.4337811066458,14927
"(0.8078308130291714, 1.0)",1,99.43371761692084,14928
"(0.9691219096334186, 0.996078431372549)",1,99.43370546001287,14929
"(0.904126984126984, 1.0)",1,99.43358856197564,14930
"(0.9609224859534458, 0.996078431372549)",1,99.43355566203114,14931
"(0.9800599128540306, 0.996078431372549)",1,99.43340504037896,14932
"(1.0, 1.0)",4,99.43333333333334,14936
"(0.9886710239651416, 0.996078431372549)",1,99.43332074227676,14937
"(0.954722222222222, 0.996078431372549)",1,99.43326375579495,14938
"(0.8965062388591801, 0.996078431372549)",1,99.43321848516143,14939
"(0.9879901960784314, 0.996078431372549)",1,99.43315475185314,14940
"(0.992156862745098, 0.996078431372549)",1,99.433086396013,14941
"(0.976661220043573, 0.996078431372549)",1,99.43305576743816,14942
"(0.9444444444444444, 1.0)",1,99.43284493284492,14943
"(0.9807902108211706, 0.996078431372549)",1,99.43278053562716,14944
"(0.9841269841269842, 1.0)",1,99.43271221532092,14945
"(0.9696969696969696, 1.0)",1,99.43265993265992,14946
"(0.9800599128540306, 0.996078431372549)",1,99.43260488176988,14947
"(0.9755757858699036, 0.996078431372549)",1,99.43256965125256,14948
"(0.9168478260869564, 1.0)",1,99.43246155477736,14949
"(0.996078431372549, 0.996078431372549)",1,99.43244942421435,14950
"(0.8402777777777779, 1.0)",1,99.43235097450211,14951
"(0.9707143676183924, 0.996078431372549)",1,99.43230372036965,14952
"(0.962458433665864, 0.996078431372549)",1,99.4322622890814,14953
"(0.9740143369175628, 1.0)",1,99.43225806211358,14954
"(0.9579374057315234, 0.996078431372549)",1,99.4320504287696,14955
"(0.8822954822954823, 1.0)",1,99.43195171044336,14956
"(0.9754435107376284, 0.996078431372549)",1,99.43183096630489,14957
"(0.9851851851851852, 0.996078431372549)",1,99.43176126591013,14958
"(0.9592592592592591, 1.0)",1,99.4317294973545,14959
"(0.9847494553376906, 0.996078431372549)",1,99.43162510033277,14960
"(0.9135802469135802, 1.0)",1,99.43161990659908,14961
"(0.9816305469556244, 0.996078431372549)",1,99.43161866341455,14962
"(0.8275809031622985, 1.0)",1,99.43133889426784,14963
"(1.0, 1.0)",1,99.43113234382234,14964
"(0.9816305469556244, 0.996078431372549)",1,99.43097143482616,14965
"(0.9811403508771928, 0.996078431372549)",1,99.4309656120269,14966
"(0.7782392026578072, 1.0)",1,99.43092690173934,14967
"(0.9886710239651416, 0.996078431372549)",1,99.43089115018704,14968
"(0.9507101086048454, 1.0)",1,99.4308325829802,14969
"(0.984504357298475, 0.996078431372549)",1,99.43074053598072,14970
"(0.7496650452295612, 1.0)",1,99.43049634853398,14971
"(0.8281746031746032, 1.0)",1,99.43049466214788,14972
"(0.9808278867102396, 0.996078431372549)",1,99.43037742285335,14973
"(0.9592592592592591, 1.0)",1,99.43031424888386,14974
"(0.9620227038183696, 0.996078431372549)",1,99.43022576867028,14975
"(0.9778966131907308, 0.996078431372549)",1,99.43019948365688,14976
"(0.9728641456582634, 0.996078431372549)",1,99.42996004444689,14977
"(0.8163854689162486, 1.0)",1,99.42991817777845,14978
"(0.8129898303922073, 1.0)",1,99.4299132310656,14979
"(0.9197362278244632, 0.996078431372549)",1,99.42987771538844,14980
"(0.7782392026578072, 1.0)",1,99.42977421649913,14981
"(0.6403503049675462, 1.0)",1,99.42968767652792,14982
"(0.9847494553376906, 0.996078431372549)",1,99.42964456893893,14983
"(0.9224211423699916, 1.0)",1,99.42960500079,14984
"(0.9847494553376906, 0.996078431372549)",1,99.42939710743208,14985
"(1.0, 1.0)",1,99.4293711119798,14986
"(0.996078431372549, 0.996078431372549)",1,99.42937064884458,14987
"(0.9811403508771928, 0.996078431372549)",1,99.42921650887686,14988
"(0.9579248366013072, 0.996078431372549)",1,99.42915952881988,14989
"(0.8845959595959596, 0.996078431372549)",1,99.42914933650252,14990
"(0.9886710239651416, 0.996078431372549)",1,99.42914455611916,14991
"(0.9023809523809524, 1.0)",1,99.42905369484316,14992
"(0.9879901960784314, 0.996078431372549)",1,99.42900486866525,14993
"(0.8375771604938271, 1.0)",1,99.42895360414178,14994
"(0.89, 1.0)",1,99.42891782407408,14995
"(0.7544006919006919, 1.0)",1,99.42880021067468,14996
"(0.75, 1.0)",1,99.42866855366856,14997
"(0.8518518518518519, 1.0)",1,99.42866635963958,14998
"(0.7544006919006919, 1.0)",1,99.42859313718688,14999
"(0.9841269841269842, 1.0)",1,99.42857142857144,15000
"(0.984504357298475, 0.996078431372549)",1,99.4285203204091,15001
"(0.9318498265866688, 0.996078431372549)",1,99.42844425383149,15002
"(0.875, 1.0)",1,99.4282711016582,15003
"(0.8627450980392157, 1.0)",1,99.42815794606076,15004
"(0.9318498265866688, 0.996078431372549)",2,99.4280644235368,15006
"(0.9047619047619048, 1.0)",1,99.42800082996162,15007
"(0.8888888888888888, 1.0)",1,99.42799334744416,15008
"(0.8600272232304901, 1.0)",1,99.42780416306626,15009
"(0.976851851851852, 0.996078431372549)",1,99.42770410503408,15010
"(0.7544006919006919, 1.0)",1,99.42761654321998,15011
"(0.9886710239651416, 0.996078431372549)",1,99.42761476130435,15012
"(0.8550741594067247, 1.0)",1,99.42751116401313,15013
"(0.9803376906318084, 0.996078431372549)",1,99.42733086801996,15014
"(0.8817204301075269, 1.0)",1,99.42727633823816,15015
"(0.8405671296296295, 1.0)",1,99.42724922839506,15016
"(0.9135802469135802, 1.0)",1,99.4270937604271,15017
"(0.6403503049675462, 1.0)",1,99.42700459680415,15018
"(0.7650293586269196, 1.0)",1,99.42699205498884,15019
"(0.8448736477904788, 1.0)",1,99.42696070537974,15020
"(0.9879901960784314, 0.996078431372549)",1,99.42685499591296,15021
"(0.9696969696969696, 1.0)",1,99.42683982683982,15022
"(0.9192251461988304, 0.996078431372549)",1,99.42666968967302,15023
"(0.9565217391304348, 1.0)",1,99.4265569917744,15024
"(0.8319664902998236, 1.0)",1,99.4262969746303,15025
"(0.9411376480416728, 0.996078431372549)",1,99.426276097687,15026
"(0.896551724137931, 1.0)",1,99.42625831934797,15027
"(0.9565217391304348, 1.0)",1,99.4262187088274,15028
"(0.8332521117608837, 1.0)",2,99.42621613842336,15030
"(0.75, 1.0)",1,99.42606484039396,15031
"(0.9841269841269842, 1.0)",1,99.42599666129078,15032
"(0.8551296720061023, 1.0)",1,99.42598531660256,15033
"(0.9813854489164088, 0.996078431372549)",1,99.42574188739847,15034
"(1.0, 0.996078431372549)",1,99.4256457245314,15035
"(0.6156045751633987, 1.0)",2,99.42528711484591,15037
"(0.8129898303922073, 1.0)",1,99.4252400261514,15038
"(0.9731377053745476, 0.996078431372549)",1,99.42519935815692,15039
"(0.7705882352941177, 1.0)",1,99.4250819713228,15040
"(0.9886710239651416, 0.996078431372549)",1,99.4249298826391,15041
"(0.9696969696969696, 1.0)",1,99.4248467581801,15042
"(0.9886710239651416, 0.996078431372549)",1,99.42475658455626,15043
"(0.977218782249742, 0.996078431372549)",1,99.4245595588002,15044
"(0.883580779054917, 1.0)",1,99.4245569270899,15045
"(0.9754435107376284, 0.996078431372549)",1,99.42442355889747,15046
"(0.954722222222222, 0.996078431372549)",1,99.42432075979312,15047
"(0.9810457516339868, 0.996078431372549)",1,99.42404436522106,15048
"(0.9841269841269842, 1.0)",1,99.42398205659076,15049
"(0.9925925925925926, 0.996078431372549)",1,99.4239580705579,15050
"(0.9886710239651416, 0.996078431372549)",1,99.4238393369046,15051
"(0.9698658410732716, 0.996078431372549)",1,99.4237287036438,15052
"(0.8281746031746032, 1.0)",1,99.42365600395772,15053
"(0.5, 1.0)",1,99.42352092352093,15054
"(0.9333333333333332, 1.0)",1,99.4234762349994,15055
"(0.9754901960784312, 0.996078431372549)",1,99.42344615624052,15056
"(0.9374981571576, 0.996078431372549)",1,99.42327903091083,15057
"(0.9565217391304348, 1.0)",1,99.42317544931238,15058
"(1.0, 1.0)",1,99.42303683323172,15059
"(0.7869981325863679, 1.0)",1,99.4229703548086,15060
"(1.0, 1.0)",1,99.42291334396596,15061
"(0.9803376906318084, 0.996078431372549)",1,99.42281422510548,15062
"(0.8763636363636363, 1.0)",1,99.42280302974083,15063
"(0.954722222222222, 0.996078431372549)",2,99.42248303468142,15065
"(0.8264567669172932, 1.0)",1,99.4222881251016,15066
"(0.896551724137931, 1.0)",1,99.42217561005592,15067
"(1.0, 0.996078431372549)",1,99.42206478677863,15068
"(0.978144708175668, 0.996078431372549)",1,99.42199747735376,15069
"(0.8833628057765988, 1.0)",1,99.42189843437802,15070
"(0.9916666666666668, 0.996078431372549)",1,99.4218484118796,15071
"(0.9224211423699916, 1.0)",1,99.42180184250569,15072
"(0.8046935824713601, 1.0)",1,99.42170451682414,15073
"(0.9292181620122796, 0.996078431372549)",1,99.4216240132419,15074
"(0.9879901960784314, 0.996078431372549)",1,99.4215819778206,15075
"(0.9214340198321892, 1.0)",10,99.4214340198322,15085
"(0.941156690746474, 0.996078431372549)",2,99.42139621186084,15087
"(0.980582788671024, 0.996078431372549)",1,99.42138060838394,15088
"(0.97718610251118, 0.996078431372549)",1,99.42131021254885,15089
"(0.7869981325863679, 1.0)",1,99.42128678430328,15090
"(0.5, 1.0)",5,99.42112857902332,15095
"(0.9399138116785176, 0.996078431372549)",1,99.42081877371442,15096
"(0.941156690746474, 0.996078431372549)",1,99.42079778695128,15097
"(0.9879901960784314, 0.996078431372549)",1,99.420749945068,15098
"(0.5, 1.0)",2,99.42063492063492,15100
"(0.9754435107376284, 0.996078431372549)",1,99.4206322587517,15101
"(0.978144708175668, 0.996078431372549)",1,99.42037249987736,15102
"(0.976661220043573, 0.996078431372549)",1,99.42034215440586,15103
"(0.8845565382330088, 0.996078431372549)",1,99.4202863857278,15104
"(0.9591269841269842, 0.996078431372549)",1,99.42015222234352,15105
"(0.9466013071895424, 0.996078431372549)",1,99.420131605008,15106
"(0.9803921568627452, 0.996078431372549)",1,99.42002679613194,15107
"(0.9615343915343916, 1.0)",1,99.4196169532628,15108
"(0.8046935824713601, 1.0)",1,99.41958067806496,15109
"(0.9465811965811968, 1.0)",1,99.41955088199136,15110
"(0.996078431372549, 0.996078431372549)",1,99.41951827355102,15111
"(0.9662707390648568, 0.996078431372549)",1,99.41951232416272,15112
"(0.8046935824713601, 1.0)",1,99.41944178917608,15113
"(0.9665319865319866, 0.996078431372549)",1,99.41935801947952,15114
"(0.9840686274509804, 0.996078431372549)",1,99.41935715892596,15115
"(0.9919117647058824, 0.996078431372549)",1,99.41933036004268,15116
"(0.9855521155830752, 0.996078431372549)",1,99.41926409516284,15117
"(0.9886710239651416, 0.996078431372549)",1,99.4191127573839,15118
"(0.9886710239651416, 0.996078431372549)",1,99.41885735936911,15119
