value,count,total,cumulative_sum
"(0.7782392026578072, 1.0)",1,99.41843892725068,15120
"(0.8740392648287385, 1.0)",1,99.4184010373155,15121
"(0.9662707390648568, 0.996078431372549)",1,99.41839777307912,15122
"(0.9023569023569024, 1.0)",1,99.41820679917454,15123
"(0.9763834422657952, 0.996078431372549)",1,99.41817105399689,15124
"(0.896551724137931, 1.0)",1,99.41794590187884,15125
"(0.9320397146712937, 0.996078431372549)",1,99.41787706130609,15126
"(0.9296576483944904, 0.996078431372549)",1,99.41775722740762,15127
"(0.9840686274509804, 0.996078431372549)",1,99.41772222222248,15128
"(0.980582788671024, 0.996078431372549)",1,99.41769366226046,15129
"(0.9047619047619048, 1.0)",1,99.41762866762866,15130
"(0.980582788671024, 0.996078431372549)",1,99.41757526242844,15131
"(0.9755757858699036, 0.996078431372549)",1,99.41755774595649,15132
"(0.93718610251118, 0.996078431372549)",1,99.41752585124642,15133
"(0.9202401372212692, 1.0)",2,99.41745821968526,15135
"(0.9851851851851852, 0.996078431372549)",1,99.41731698527389,15136
"(0.9172932330827066, 1.0)",1,99.4172932330827,15137
"(0.9386724386724388, 1.0)",1,99.41714133819396,15138
"(0.883580779054917, 1.0)",1,99.41713447954872,15139
"(0.883580779054917, 1.0)",1,99.41703342281014,15140
"(0.7869981325863679, 1.0)",1,99.41701642635267,15141
"(1.0, 1.0)",1,99.41697191697192,15142
"(0.9399138116785176, 0.996078431372549)",1,99.41689720508695,15143
"(0.5951421188630491, 1.0)",1,99.41685089567896,15144
"(0.9886710239651416, 0.996078431372549)",1,99.41682921901727,15145
"(0.9803921568627452, 0.996078431372549)",1,99.41675970973208,15146
"(0.9272424525365702, 0.996078431372549)",1,99.416730469966,15147
"(0.9230769230769232, 1.0)",1,99.4165771967496,15148
"(0.9296576483944904, 0.996078431372549)",1,99.41654375978442,15149
"(0.9289529914529916, 1.0)",1,99.41647948247711,15150
"(0.9847494553376906, 0.996078431372549)",1,99.41608989794771,15151
"(0.9803921568627452, 0.996078431372549)",1,99.4160109645645,15152
"(0.9816305469556244, 0.996078431372549)",1,99.41572538372098,15153
"(0.847123015873016, 1.0)",1,99.415672835936,15154
"(0.9847494553376906, 0.996078431372549)",1,99.4155520034103,15155
"(0.8332521117608837, 1.0)",1,99.41533280021906,15156
"(0.6856760145918833, 1.0)",1,99.4151580273529,15157
"(0.9660130718954248, 0.996078431372549)",1,99.41508621982332,15158
"(1.0, 1.0)",1,99.4149937752879,15159
"(0.9740143369175628, 1.0)",1,99.4148832085406,15160
"(0.8888888888888888, 1.0)",1,99.41485791221083,15161
"(0.984313725490196, 0.996078431372549)",1,99.414830987196,15162
"(0.8521317829457364, 1.0)",1,99.41478553914926,15163
"(0.9811076711386308, 0.996078431372549)",1,99.4147666459531,15164
"(0.9327096052096052, 1.0)",1,99.41455858238912,15165
"(1.0, 0.996078431372549)",1,99.41453254540166,15166
"(0.8831018518518517, 1.0)",1,99.4145057951308,15167
"(0.8448736477904788, 1.0)",1,99.4144467792112,15168
"(0.9807902108211706, 0.996078431372549)",1,99.41439558045464,15169
"(0.984504357298475, 0.996078431372549)",1,99.41434110930298,15170
"(0.9855521155830752, 0.996078431372549)",1,99.4142893590187,15171
"(0.8627450980392157, 1.0)",1,99.41425764955176,15172
"(0.9589484126984128, 1.0)",1,99.41417624314684,15173
"(0.8502976190476191, 1.0)",1,99.41414036261838,15174
"(0.9579248366013072, 0.996078431372549)",1,99.4139181286552,15175
"(0.7544006919006919, 1.0)",1,99.41383470595429,15176
"(0.9738562091503268, 0.996078431372549)",1,99.4138301806555,15177
"(0.9811403508771928, 0.996078431372549)",1,99.41382066276826,15178
"(0.7400546757164405, 1.0)",1,99.41377321797664,15179
"(0.8448736477904788, 1.0)",1,99.4136548634424,15180
"(0.9192251461988304, 0.996078431372549)",1,99.41365082715726,15181
"(0.9333333333333332, 1.0)",1,99.41360247776916,15182
"(1.0, 1.0)",2,99.41358024691358,15184
"(0.9135802469135802, 1.0)",3,99.41358024691358,15187
"(0.8129898303922073, 1.0)",1,99.4134735908429,15188
"(0.8550741594067247, 1.0)",1,99.41337463121228,15189
"(0.8046935824713601, 1.0)",1,99.41330512491442,15190
"(0.977218782249742, 0.996078431372549)",1,99.41319747973644,15191
"(0.6403503049675462, 1.0)",1,99.41306527074386,15192
"(0.7840187590187591, 1.0)",2,99.41305468863608,15194
"(0.9802054154995332, 0.996078431372549)",1,99.41302529744866,15195
"(0.9579248366013072, 0.996078431372549)",1,99.41293773649836,15196
"(1.0, 0.996078431372549)",1,99.41285237077898,15197
"(0.9037076648841356, 0.996078431372549)",2,99.41279463885525,15199
"(0.9609224859534458, 0.996078431372549)",1,99.41277105775649,15200
"(0.95536349042541, 0.996078431372549)",1,99.41267330908995,15201
"(0.976661220043573, 0.996078431372549)",1,99.41254641232736,15202
"(0.7167919799498746, 1.0)",1,99.41249905065696,15203
"(0.9847494553376906, 0.996078431372549)",1,99.4124463496602,15204
"(0.9886710239651416, 0.996078431372549)",1,99.41219535022964,15205
"(0.9894736842105264, 0.996078431372549)",1,99.41206083018028,15206
"(1.0, 1.0)",1,99.41204213817906,15207
"(0.7410714285714286, 1.0)",1,99.4120115995116,15208
"(0.9840686274509804, 0.996078431372549)",1,99.41199702688117,15209
"(0.9465811965811968, 1.0)",1,99.41166959198505,15210
"(0.8900759734093067, 1.0)",1,99.4115002037621,15211
"(0.992156862745098, 0.996078431372549)",1,99.41117573701256,15212
"(0.954722222222222, 0.996078431372549)",1,99.41089369666018,15213
"(0.9886710239651416, 0.996078431372549)",1,99.4108338902815,15214
"(0.9168478260869564, 1.0)",1,99.4108306770008,15215
"(0.9919117647058824, 0.996078431372549)",1,99.41069630776312,15216
"(0.9565217391304348, 1.0)",1,99.41068397590136,15217
"(0.957490630284748, 0.996078431372549)",1,99.4105244328544,15218
"(0.984504357298475, 0.996078431372549)",1,99.41041954067552,15219
"(0.9738562091503268, 0.996078431372549)",1,99.41034434187554,15220
"(0.9667927989909412, 0.996078431372549)",1,99.41030571091584,15221
"(0.9641868969810148, 0.996078431372549)",1,99.4102310105331,15222
"(0.9665319865319866, 0.996078431372549)",1,99.40960822287472,15223
"(0.9135802469135802, 1.0)",1,99.40956080956082,15224
"(0.9135499685499686, 0.996078431372549)",1,99.40897869559656,15225
"(0.9399138116785176, 0.996078431372549)",1,99.40896065263736,15226
"(0.9542023172905526, 0.996078431372549)",1,99.40895076498884,15227
"(0.5, 1.0)",1,99.4089026915114,15228
"(0.9882352941176472, 0.996078431372549)",1,99.4088691425536,15229
"(0.980582788671024, 0.996078431372549)",1,99.40879777057046,15230
"(0.9202401372212692, 1.0)",1,99.40869400499948,15231
"(0.996078431372549, 0.996078431372549)",1,99.40866516037592,15232
"(0.9192251461988304, 0.996078431372549)",1,99.40865742610316,15233
"(0.9811403508771928, 0.996078431372549)",1,99.40845552366474,15234
"(0.9444444444444444, 1.0)",1,99.40844219944304,15235
"(0.9886710239651416, 0.996078431372549)",1,99.40843251920676,15236
"(0.8832772166105499, 1.0)",1,99.40840530265818,15237
"(0.8750600325600326, 1.0)",2,99.40835948437416,15239
"(0.9023809523809524, 1.0)",1,99.40831140567984,15240
"(0.992156862745098, 0.996078431372549)",1,99.4081712786127,15241
"(0.8448736477904788, 1.0)",2,99.40809268224474,15243
"(0.883876357560568, 1.0)",1,99.40792196065028,15244
"(0.9881481481481482, 0.996078431372549)",1,99.4079073227734,15245
"(0.996078431372549, 0.996078431372549)",1,99.40777581207944,15246
"(0.9803921568627452, 0.996078431372549)",1,99.40773469977896,15247
"(0.9766612200435728, 0.996078431372549)",1,99.40769452225358,15248
"(0.8600272232304901, 1.0)",1,99.40757937028296,15249
"(0.5951421188630491, 1.0)",1,99.4075709246487,15250
"(0.740829346092504, 1.0)",1,99.40749601275915,15251
"(0.6403503049675462, 1.0)",1,99.40742022118712,15252
"(0.9491329966329968, 0.996078431372549)",1,99.4074143394734,15253
"(0.9803376906318084, 0.996078431372549)",1,99.40741175588568,15254
"(0.9766612200435728, 0.996078431372549)",1,99.40738562091528,15255
"(0.903779788734022, 0.996078431372549)",1,99.40727107413733,15256
"(0.9230769230769232, 1.0)",1,99.40720390720392,15257
"(0.9465811965811968, 1.0)",1,99.40703971491696,15258
"(0.7081939799331105, 1.0)",1,99.40690923734424,15259
"(0.9641868969810148, 0.996078431372549)",2,99.40665077727022,15261
"(1.0, 1.0)",1,99.40655245838173,15262
"(0.9224211423699916, 1.0)",1,99.40654812649696,15263
"(0.9620227038183696, 0.996078431372549)",1,99.40641713836013,15264
"(0.9886710239651416, 0.996078431372549)",2,99.40640457352556,15266
"(0.8046935824713601, 1.0)",1,99.40638623362054,15267
"(0.9754435107376284, 0.996078431372549)",1,99.40594360732824,15268
"(0.9449122174122172, 0.996078431372549)",1,99.40593644191706,15269
"(0.9800599128540306, 0.996078431372549)",1,99.4058637233182,15270
"(0.9807902108211706, 0.996078431372549)",1,99.40582915978516,15271
"(0.8833628057765988, 1.0)",1,99.4057560006432,15272
"(0.978144708175668, 0.996078431372549)",1,99.40571767654454,15273
"(0.980582788671024, 0.996078431372549)",1,99.40569433387414,15274
"(0.9135802469135802, 1.0)",1,99.40564373897708,15275
"(0.9230769230769232, 1.0)",1,99.40556601021716,15276
"(0.9214340198321892, 1.0)",2,99.40556100395918,15278
"(0.9449122174122172, 0.996078431372549)",1,99.40544624583865,15279
"(0.9894736842105264, 0.996078431372549)",1,99.40533988326648,15280
"(0.7496650452295612, 1.0)",1,99.40518854950308,15281
"(0.9135802469135802, 1.0)",1,99.4050907563269,15282
"(0.9738562091503268, 0.996078431372549)",1,99.40506243309518,15283
"(0.7544006919006919, 1.0)",1,99.40506206756208,15284
"(0.8958946706887884, 0.996078431372549)",1,99.4050449974864,15285
"(0.9803921568627452, 0.996078431372549)",1,99.40503541427914,15286
"(0.9609224859534458, 0.996078431372549)",1,99.40498668313708,15287
"(0.8129898303922073, 1.0)",1,99.40497897804951,15288
"(0.9750257997936016, 0.996078431372549)",1,99.40495614391216,15289
"(0.980582788671024, 0.996078431372549)",1,99.40481073822428,15290
"(0.9047619047619048, 1.0)",2,99.4047619047619,15292
"(0.9763834422657952, 0.996078431372549)",1,99.40467864923772,15293
"(0.9803376906318084, 0.996078431372549)",1,99.40460674499244,15294
"(0.9886710239651416, 0.996078431372549)",1,99.4045420211126,15295
"(0.9855521155830752, 0.996078431372549)",1,99.40452563173947,15296
"(0.883876357560568, 1.0)",1,99.40448339410965,15297
"(0.9641868969810148, 0.996078431372549)",1,99.40433051583229,15298
"(0.9327096052096052, 1.0)",1,99.40430130541972,15299
"(0.8551296720061023, 1.0)",1,99.40424372924517,15300
"(0.9171090534979424, 1.0)",1,99.40423352579398,15301
"(0.980582788671024, 0.996078431372549)",1,99.404180502137,15302
"(0.9592592592592591, 1.0)",1,99.40415977049544,15303
"(0.8013468013468013, 1.0)",1,99.40411255411256,15304
"(0.7869981325863679, 1.0)",1,99.40409436244995,15305
"(0.9589484126984128, 1.0)",1,99.40407408675554,15306
"(0.980582788671024, 0.996078431372549)",1,99.4038686112988,15307
"(0.8889459760512393, 0.996078431372549)",1,99.40376405884014,15308
"(0.980582788671024, 0.996078431372549)",1,99.4036778406208,15309
"(0.962458433665864, 0.996078431372549)",1,99.40367650409468,15310
"(0.9399223139548216, 0.996078431372549)",2,99.40352842891566,15312
"(0.9697786951037723, 0.996078431372549)",1,99.40351794875106,15313
"(0.965272331154684, 0.996078431372549)",1,99.4034803921571,15314
"(0.8468468468468467, 1.0)",1,99.40347290812409,15315
"(0.9894736842105264, 0.996078431372549)",1,99.4034572269456,15316
"(0.9764161220043572, 0.996078431372549)",1,99.40333963994978,15317
"(0.9662707390648568, 0.996078431372549)",1,99.40317685238762,15318
"(0.8521317829457364, 1.0)",1,99.40314145608632,15319
"(0.8817204301075269, 1.0)",1,99.40311449497986,15320
"(1.0, 1.0)",1,99.4030546327058,15321
"(0.9691305469556244, 0.996078431372549)",1,99.40293153784664,15322
"(0.9742002063983488, 0.996078431372549)",1,99.4026828826232,15323
"(0.7782392026578072, 1.0)",1,99.40261874837016,15324
"(0.9358798064680418, 0.996078431372549)",1,99.4025719823794,15325
"(0.9135802469135802, 1.0)",1,99.40247406914074,15326
"(0.965272331154684, 0.996078431372549)",1,99.4024646583782,15327
"(0.7975164658278694, 1.0)",2,99.4024303999579,15329
"(0.6738095238095239, 1.0)",1,99.40240203608326,15330
"(0.8817204301075269, 1.0)",1,99.40209699396236,15331
"(0.9847494553376906, 0.996078431372549)",1,99.4020410503385,15332
"(0.9803921568627452, 0.996078431372549)",1,99.40198075013956,15333
"(0.9882352941176472, 0.996078431372549)",1,99.40194427244606,15334
"(0.9807902108211706, 0.996078431372549)",1,99.40186290071608,15335
"(0.6275876749507744, 1.0)",1,99.40172502806293,15336
"(0.9261349042540992, 0.996078431372549)",1,99.4016610954071,15337
"(0.8831064306064307, 1.0)",1,99.40162412387905,15338
"(0.8857001484413657, 1.0)",1,99.40159970919844,15339
"(0.8527777777777779, 1.0)",1,99.40155122655122,15340
"(0.9230769230769232, 1.0)",1,99.40154582259844,15341
"(0.9565217391304348, 1.0)",1,99.40153395277012,15342
"(0.9407729468599032, 1.0)",1,99.40129316100246,15343
"(0.954722222222222, 0.996078431372549)",1,99.4012120765374,15344
"(0.7610695631528964, 1.0)",2,99.4011795858916,15346
"(0.9292181620122796, 0.996078431372549)",1,99.40117051020326,15347
"(0.9886710239651416, 0.996078431372549)",1,99.40105629104173,15348
"(0.9800599128540306, 0.996078431372549)",1,99.40092907923427,15349
"(0.9697786951037723, 0.996078431372549)",1,99.40090708839251,15350
"(0.8046935824713601, 1.0)",1,99.40085854371785,15351
"(0.9047619047619048, 1.0)",1,99.4007968330342,15352
"(0.9688200894392844, 0.996078431372549)",1,99.40077743378076,15353
"(0.9047619047619048, 1.0)",3,99.4006968641115,15356
"(1.0, 0.996078431372549)",1,99.40060903893745,15357
"(0.9841269841269842, 1.0)",1,99.40054682159943,15358
"(0.7869981325863679, 1.0)",1,99.40049731858556,15359
"(0.9138847117794486, 0.996078431372549)",1,99.39995814700173,15360
"(0.8889459760512393, 0.996078431372549)",1,99.39984249021268,15361
"(0.976851851851852, 0.996078431372549)",1,99.39978834759886,15362
"(0.992156862745098, 0.996078431372549)",1,99.39971968319516,15363
"(0.9214340198321892, 1.0)",1,99.3996948893974,15364
"(0.9641868969810148, 0.996078431372549)",1,99.399667216169,15365
"(0.9491329966329968, 0.996078431372549)",1,99.3995841021153,15366
"(0.6156045751633987, 1.0)",1,99.39950729281612,15367
"(0.8520449077786689, 1.0)",1,99.39949086900664,15368
"(0.9879901960784314, 0.996078431372549)",1,99.3994518977184,15369
"(0.9610423116615068, 0.996078431372549)",1,99.39942716640108,15370
"(0.9840686274509804, 0.996078431372549)",1,99.3992746162795,15371
"(0.9811403508771928, 0.996078431372549)",1,99.3991904598099,15372
"(0.9135802469135802, 1.0)",1,99.39915081445632,15373
"(0.9620227038183696, 0.996078431372549)",1,99.3989883949329,15374
"(0.9602089783281734, 0.996078431372549)",1,99.39878470298066,15375
"(0.9813854489164088, 0.996078431372549)",1,99.39872060630596,15376
"(0.8958946706887884, 0.996078431372549)",1,99.39868022935694,15377
"(0.875, 1.0)",1,99.3986191277858,15378
"(0.7544006919006919, 1.0)",1,99.39851869130172,15379
"(0.941156690746474, 0.996078431372549)",1,99.39847408554088,15380
"(0.9886710239651416, 0.996078431372549)",1,99.39846061231536,15381
"(0.5951421188630491, 1.0)",1,99.39835791572344,15382
"(0.954722222222222, 0.996078431372549)",1,99.39832011947102,15383
"(0.908120278414396, 0.996078431372549)",1,99.39786415682724,15384
"(0.9886710239651416, 0.996078431372549)",1,99.39783310400207,15385
"(0.9847494553376906, 0.996078431372549)",1,99.39780385604558,15386
"(0.8977777777777779, 1.0)",1,99.39777777777778,15387
"(0.9841269841269842, 1.0)",1,99.39770723104056,15388
"(0.6156045751633987, 1.0)",1,99.39764967579546,15389
"(0.7400546757164405, 1.0)",1,99.39755022414948,15390
"(0.9840686274509804, 0.996078431372549)",1,99.39737000999254,15391
"(0.7544006919006919, 1.0)",2,99.39731320564456,15393
"(0.9841269841269842, 1.0)",1,99.39717046238786,15394
"(0.919047619047619, 1.0)",1,99.39704045169162,15395
"(0.95536349042541, 0.996078431372549)",1,99.39682964839336,15396
"(0.9841269841269842, 1.0)",1,99.3968159654434,15397
"(0.9421840958605664, 0.996078431372549)",1,99.39676069258137,15398
"(0.7707924493038034, 1.0)",1,99.39667103494574,15399
"(0.95536349042541, 0.996078431372549)",1,99.39666416900252,15400
"(0.896551724137931, 1.0)",2,99.39655172413794,15402
"(0.8046935824713601, 1.0)",1,99.3963206668068,15403
"(0.9589484126984128, 1.0)",1,99.39631912442395,15404
"(0.957490630284748, 0.996078431372549)",1,99.39598394839904,15405
"(0.9087026014109348, 1.0)",1,99.39588831653782,15406
"(0.9803921568627452, 0.996078431372549)",1,99.39584816153793,15407
"(0.9386724386724388, 1.0)",1,99.3958152958153,15408
"(0.9803921568627452, 0.996078431372549)",1,99.39560877461057,15409
"(0.9135802469135802, 1.0)",1,99.39555610486276,15410
"(0.9399138116785176, 0.996078431372549)",1,99.39542225748131,15411
"(0.984313725490196, 0.996078431372549)",1,99.39537341943712,15412
"(0.9358798064680418, 0.996078431372549)",1,99.39531692049516,15413
"(0.9230769230769232, 1.0)",2,99.39529914529916,15415
"(0.9192251461988304, 0.996078431372549)",2,99.39529321756126,15417
"(0.9688764394646748, 0.996078431372549)",1,99.39522866638109,15418
"(0.9565217391304348, 1.0)",1,99.39519417780288,15419
"(0.8551296720061023, 1.0)",1,99.3951743867519,15420
"(0.9589484126984128, 1.0)",1,99.39492362177846,15421
"(0.9292181620122796, 0.996078431372549)",1,99.39469066680392,15422
"(0.7544006919006919, 1.0)",1,99.39451906237495,15423
"(0.9840686274509804, 0.996078431372549)",1,99.39449927935866,15424
"(0.5, 1.0)",1,99.39447267708138,15425
"(0.9171090534979424, 1.0)",1,99.39441793289016,15426
"(0.9168115942028986, 0.996078431372549)",1,99.39437692103316,15427
"(0.9592592592592591, 1.0)",2,99.39427181418706,15429
"(0.9767195767195768, 0.996078431372549)",1,99.39420658747308,15430
"(0.9886710239651416, 0.996078431372549)",1,99.39413800022956,15431
"(0.7496650452295612, 1.0)",1,99.39409975133316,15432
"(0.9272424525365702, 0.996078431372549)",1,99.39383211445154,15433
"(0.6403503049675462, 1.0)",1,99.39381009417288,15434
"(0.9466013071895424, 0.996078431372549)",1,99.3936985845354,15435
"(0.9827450980392156, 0.996078431372549)",1,99.39367107751806,15436
"(0.9807902108211708, 0.996078431372549)",1,99.39362224510596,15437
"(0.6403503049675462, 1.0)",1,99.39361577826654,15438
"(0.984967320261438, 0.996078431372549)",1,99.39350007818145,15439
"(0.9023569023569024, 1.0)",1,99.39347615347616,15440
"(0.9841269841269842, 0.996078431372549)",1,99.39328740970096,15441
"(0.9230769230769232, 1.0)",1,99.39322405018709,15442
"(0.8312992626493769, 1.0)",1,99.39316949185655,15443
"(1.0, 1.0)",1,99.39316239316238,15444
"(0.9047619047619048, 1.0)",1,99.39316239316238,15445
"(0.9192251461988304, 0.996078431372549)",1,99.39312537880672,15446
"(0.9882352941176472, 0.996078431372549)",1,99.39311173358256,15447
"(0.8161954704362365, 1.0)",1,99.39308432376188,15448
"(0.9882352941176472, 0.996078431372549)",1,99.3930045702494,15449
"(0.8925865800865801, 1.0)",1,99.39281806156806,15450
"(0.9230769230769232, 1.0)",1,99.39277389277387,15451
"(0.9674603174603176, 1.0)",1,99.39274207130158,15452
"(0.7840187590187591, 1.0)",1,99.39264053579272,15453
"(0.957490630284748, 0.996078431372549)",1,99.39250643033176,15454
"(0.9320397146712937, 0.996078431372549)",1,99.39239857119098,15455
"(0.8067271451483561, 1.0)",1,99.39237415010726,15456
"(0.9466207660652104, 1.0)",1,99.39228836510406,15457
"(0.9565217391304348, 1.0)",1,99.3922697537008,15458
"(0.9399138116785176, 0.996078431372549)",1,99.39210724460747,15459
"(0.9135802469135802, 1.0)",2,99.39204914643511,15461
"(0.8740688619945587, 0.996078431372549)",1,99.39192833911898,15462
"(0.9272424525365702, 0.996078431372549)",1,99.39183871352692,15463
"(0.9292181620122796, 0.996078431372549)",1,99.39178552814025,15464
"(0.992156862745098, 0.996078431372549)",1,99.39176843127848,15465
"(0.8168138291257306, 1.0)",1,99.39158377902244,15466
"(0.9411376480416728, 0.996078431372549)",1,99.39127945135192,15467
"(0.8893558268973552, 1.0)",1,99.39094292744004,15468
"(0.9644646747587924, 0.996078431372549)",1,99.39091696098754,15469
"(0.7975164658278694, 1.0)",1,99.39087646383425,15470
"(0.9785784313725492, 0.996078431372549)",1,99.39086522753728,15471
"(0.9080844645550528, 0.996078431372549)",1,99.39071275989257,15472
"(0.9916666666666668, 0.996078431372549)",1,99.39060277873357,15473
"(0.9168115942028986, 0.996078431372549)",1,99.39045535240572,15474
"(0.9542023172905526, 0.996078431372549)",1,99.39038770798082,15475
"(0.9565217391304348, 1.0)",1,99.3903452685422,15476
"(0.5, 1.0)",1,99.3903318903319,15477
"(0.7650293586269196, 1.0)",1,99.39026196409208,15478
"(0.9788235294117646, 0.996078431372549)",1,99.39020057571166,15479
"(0.9444444444444444, 1.0)",1,99.39005094522336,15480
"(0.7544006919006919, 1.0)",1,99.38997190954156,15481
"(0.9802054154995332, 0.996078431372549)",1,99.38996146411804,15482
"(0.9272424525365702, 0.996078431372549)",1,99.3899105458241,15483
"(0.9261349042540992, 0.996078431372549)",1,99.3897314910372,15484
"(0.9444444444444444, 1.0)",1,99.38972391632238,15485
"(0.9497685185185184, 1.0)",2,99.38968621399177,15487
"(0.940311437215462, 0.996078431372549)",1,99.38959575094118,15488
"(0.9444444444444444, 1.0)",1,99.38936667197537,15489
"(0.9696969696969696, 1.0)",2,99.38918167179035,15491
"(0.8888888888888888, 1.0)",2,99.38888888888889,15493
"(0.9803921568627452, 0.996078431372549)",1,99.38828495034402,15494
"(0.978144708175668, 0.996078431372549)",1,99.38828210231485,15495
"(0.8423371647509579, 1.0)",1,99.38805724565364,15496
"(0.9292181620122796, 0.996078431372549)",1,99.38804428505432,15497
"(0.9881481481481482, 0.996078431372549)",1,99.38785841278192,15498
"(0.9261349042540992, 0.996078431372549)",1,99.38767613089684,15499
"(0.9466207660652104, 1.0)",1,99.38758715261984,15500
"(0.97718610251118, 0.996078431372549)",1,99.38702528379795,15501
"(0.9172932330827066, 1.0)",1,99.38699020277969,15502
"(0.8465418823841762, 1.0)",1,99.38686635729198,15503
"(0.683375104427736, 1.0)",1,99.38682935626908,15504
"(0.8958946706887884, 0.996078431372549)",1,99.38676813703462,15505
"(0.95536349042541, 0.996078431372549)",1,99.38675782593762,15506
"(0.8925865800865801, 1.0)",1,99.3866650916874,15507
"(0.9763834422657952, 0.996078431372549)",1,99.38656133053988,15508
"(0.9541729732828804, 0.996078431372549)",1,99.38648517337136,15509
"(0.9497685185185184, 1.0)",1,99.386421506734,15510
"(0.9615343915343916, 1.0)",2,99.38633400458028,15512
"(0.9572737556561086, 0.996078431372549)",1,99.38624939141836,15513
"(0.7692756796205072, 1.0)",1,99.38612087813404,15514
"(0.9800599128540306, 0.996078431372549)",1,99.38609993476184,15515
"(0.8592532467532467, 1.0)",1,99.38602155457735,15516
"(0.9881481481481482, 0.996078431372549)",1,99.3859933126258,15517
"(0.9320397146712937, 0.996078431372549)",1,99.38586751674752,15518
"(0.984967320261438, 0.996078431372549)",1,99.38573584138624,15519
"(0.9542023172905526, 0.996078431372549)",1,99.38572095551532,15520
"(0.9386724386724388, 1.0)",1,99.38539530644796,15521
"(0.9444444444444444, 1.0)",1,99.3853921419711,15522
"(0.9851851851851852, 0.996078431372549)",1,99.38535497616428,15523
"(0.9704892057833234, 0.996078431372549)",1,99.38519326316408,15524
"(0.992156862745098, 0.996078431372549)",1,99.38500952060312,15525
"(0.978144708175668, 0.996078431372549)",1,99.38499209162458,15526
"(0.9886710239651416, 0.996078431372549)",1,99.38493737612028,15527
"(0.9444444444444444, 1.0)",1,99.38482384823848,15528
"(0.977218782249742, 0.996078431372549)",1,99.3847668277244,15529
"(0.9047619047619048, 1.0)",1,99.3846153846154,15530
"(0.6403503049675462, 1.0)",2,99.38447198580292,15532
"(0.8893558268973552, 1.0)",1,99.38437159163014,15533
"(0.95536349042541, 0.996078431372549)",2,99.38427753962608,15535
"(0.7782392026578072, 1.0)",2,99.384210322532,15537
"(0.8368686868686868, 1.0)",1,99.38419448221532,15538
"(0.5640273704789834, 1.0)",1,99.3841331905848,15539
"(0.984967320261438, 0.996078431372549)",1,99.3841230750676,15540
"(0.883580779054917, 1.0)",1,99.38387206420845,15541
"(0.936026936026936, 1.0)",1,99.3837746659393,15542
"(0.8615967365967366, 1.0)",3,99.38367322847358,15545
"(0.9847494553376906, 0.996078431372549)",1,99.38363014993136,15546
"(0.9135802469135802, 1.0)",4,99.38361549955752,15550
"(0.97718610251118, 0.996078431372549)",1,99.3835590846728,15551
"(0.9802054154995332, 0.996078431372549)",1,99.38354996224987,15552
"(0.8281746031746032, 1.0)",1,99.3833094215278,15553
"(0.95536349042541, 0.996078431372549)",1,99.38328958594462,15554
"(0.8832772166105499, 1.0)",9,99.38327721661057,15563
"(0.9027274557165862, 1.0)",1,99.38324742638602,15564
"(0.9047619047619048, 1.0)",1,99.38323080428344,15565
"(0.9491329966329968, 0.996078431372549)",2,99.38315066409362,15567
"(0.8163854689162486, 1.0)",1,99.3829169905964,15568
"(0.9778966131907308, 0.996078431372549)",1,99.38284721554056,15569
"(0.8748472964943552, 0.996078431372549)",1,99.3827850329927,15570
"(0.9565217391304348, 1.0)",1,99.38274044795784,15571
"(0.8888888888888888, 1.0)",1,99.38271494363448,15572
"(0.90934937783235, 0.996078431372549)",1,99.38249665539163,15573
"(0.7544006919006919, 1.0)",1,99.3823784086284,15574
"(0.9589484126984128, 1.0)",1,99.38228294853296,15575
"(0.9803050108932462, 0.996078431372549)",1,99.38221999575806,15576
"(0.8873002904865649, 1.0)",1,99.38217782931572,15577
"(0.9879901960784314, 0.996078431372549)",1,99.38208296112312,15578
"(0.9838235294117648, 0.996078431372549)",1,99.382034032322,15579
"(0.7496650452295612, 1.0)",1,99.38192804351269,15580
"(0.8977777777777779, 1.0)",1,99.38190476190476,15581
"(0.965272331154684, 0.996078431372549)",1,99.38189922593196,15582
