value,count,total,cumulative_sum
"(0.9449122174122172, 0.996078431372549)",1,99.3817723081874,15583
"(0.8817204301075269, 1.0)",1,99.38172043010752,15584
"(0.978144708175668, 0.996078431372549)",1,99.38168185063144,15585
"(0.9764161220043572, 0.996078431372549)",1,99.38153759125508,15586
"(0.9333333333333332, 1.0)",4,99.38149920255184,15590
"(0.9696969696969696, 1.0)",1,99.38149920255184,15591
"(0.976623544154504, 1.0)",1,99.38143309512544,15592
"(0.917520230314348, 0.996078431372549)",1,99.38106442577056,15593
"(0.7869981325863679, 1.0)",1,99.38097775602252,15594
"(0.992156862745098, 0.996078431372549)",1,99.38049291256488,15595
"(0.941156690746474, 0.996078431372549)",1,99.38023810279871,15596
"(0.9728641456582634, 0.996078431372549)",1,99.38021654701244,15597
"(0.7982954545454546, 1.0)",1,99.38003236386857,15598
"(0.957490630284748, 0.996078431372549)",1,99.38002334352976,15599
"(0.8831064306064307, 1.0)",1,99.37996357713872,15600
"(0.9641868969810148, 0.996078431372549)",1,99.37988107523734,15601
"(0.984313725490196, 0.996078431372549)",1,99.37986197668884,15602
"(1.0, 1.0)",1,99.3797619047619,15603
"(0.8502976190476191, 1.0)",1,99.37975447562246,15604
"(0.7973856209150327, 1.0)",1,99.37975406746006,15605
"(0.9641868969810148, 0.996078431372549)",1,99.37947203123696,15606
"(0.8748472964943552, 0.996078431372549)",1,99.37946905588414,15607
"(0.9855521155830752, 0.996078431372549)",1,99.37929135642209,15608
"(0.9019607843137254, 1.0)",1,99.37928921568628,15609
"(0.5951421188630491, 1.0)",1,99.37915625243257,15610
"(0.9847494553376906, 0.996078431372549)",1,99.3791494668045,15611
"(0.8791208791208792, 1.0)",1,99.37912087912088,15612
"(0.9609224859534458, 0.996078431372549)",1,99.3790842432088,15613
"(0.9841269841269842, 1.0)",1,99.37899883807812,15614
"(0.978144708175668, 0.996078431372549)",1,99.37880801214484,15615
"(0.9202401372212692, 1.0)",1,99.3787810789556,15616
"(0.9766612200435728, 0.996078431372549)",1,99.37877245587757,15617
"(0.9135802469135802, 1.0)",1,99.3786510087323,15618
"(0.9886710239651416, 0.996078431372549)",1,99.3786502983416,15619
"(0.5, 1.0)",1,99.37859966120836,15620
"(0.9411376480416728, 0.996078431372549)",1,99.37852052873042,15621
"(0.9759803921568628, 0.996078431372549)",1,99.37826858539798,15622
"(0.9788235294117646, 0.996078431372549)",1,99.37820246107164,15623
"(0.8831018518518517, 1.0)",1,99.37818497115312,15624
"(0.9879901960784314, 0.996078431372549)",1,99.37813180827912,15625
"(0.9214340198321892, 1.0)",1,99.37795575896264,15626
"(0.8448736477904788, 1.0)",1,99.37788502135284,15627
"(0.9803921568627452, 0.996078431372549)",1,99.37787523441771,15628
"(0.8859337035751476, 1.0)",1,99.37773869073315,15629
"(0.9302579365079364, 1.0)",1,99.37771164021164,15630
"(0.8817204301075269, 1.0)",1,99.37765538945712,15631
"(0.909722222222222, 0.996078431372549)",1,99.377607942167,15632
"(0.976574074074074, 0.996078431372549)",1,99.3774838200544,15633
"(0.8402777777777779, 1.0)",1,99.37743506493509,15634
"(0.9754901960784312, 0.996078431372549)",1,99.3774145961926,15635
"(0.9879901960784314, 0.996078431372549)",1,99.3773880257558,15636
"(0.9591269841269842, 0.996078431372549)",1,99.37730721348392,15637
"(0.9841269841269842, 1.0)",1,99.37723915984785,15638
"(0.7705882352941177, 1.0)",1,99.37712661127068,15639
"(0.8900759734093067, 1.0)",1,99.377039569677,15640
"(0.9866666666666668, 0.996078431372549)",1,99.37702622127048,15641
"(0.6856760145918833, 1.0)",1,99.37700200372838,15642
"(0.879008834302952, 0.996078431372549)",1,99.37697724388924,15643
"(0.9866666666666668, 0.996078431372549)",1,99.37692065570516,15644
"(0.9811403508771928, 0.996078431372549)",1,99.37671126030284,15645
"(0.896551724137931, 1.0)",2,99.3766136676145,15647
"(0.9881481481481482, 0.996078431372549)",1,99.37657954126932,15648
"(0.8763636363636363, 1.0)",2,99.37636363636364,15650
"(0.9565217391304348, 1.0)",1,99.3763374073332,15651
"(0.9766612200435728, 0.996078431372549)",1,99.37632144085728,15652
"(0.8309016086793863, 1.0)",1,99.3762247379311,15653
"(0.9813854489164088, 0.996078431372549)",1,99.37620184171512,15654
"(0.833064949006978, 1.0)",1,99.3760158252912,15655
"(0.9881481481481482, 0.996078431372549)",1,99.37599411465602,15656
"(0.992156862745098, 0.996078431372549)",1,99.3759657453072,15657
"(0.954722222222222, 0.996078431372549)",1,99.37577570454728,15658
"(0.8748472964943552, 0.996078431372549)",1,99.3755474872567,15659
"(0.9248591174906964, 0.996078431372549)",1,99.37547302972249,15660
"(0.9766612200435728, 0.996078431372549)",1,99.37541338784958,15661
"(0.9248591174906964, 0.996078431372549)",1,99.37522793168328,15662
"(0.9386724386724388, 1.0)",2,99.37518037518038,15664
"(0.883580779054917, 1.0)",1,99.37515056353942,15665
"(0.9391865079365078, 1.0)",2,99.37505511463846,15667
"(0.978144708175668, 0.996078431372549)",1,99.37496493375288,15668
"(0.9651330532212884, 0.996078431372549)",1,99.37476026668,15669
"(0.9764161220043572, 0.996078431372549)",1,99.374517675021,15670
"(0.9615343915343916, 1.0)",1,99.3742619273088,15671
"(0.977218782249742, 0.996078431372549)",1,99.37424051193491,15672
"(0.9272424525365702, 0.996078431372549)",1,99.37422584594502,15673
"(0.93133246052044, 0.996078431372549)",1,99.37413312481009,15674
"(0.9841269841269842, 1.0)",1,99.37409515777637,15675
"(0.9855521155830752, 0.996078431372549)",1,99.37397704877498,15676
"(0.9192251461988304, 0.996078431372549)",1,99.37397651683278,15677
"(0.9589484126984128, 1.0)",1,99.37382536880725,15678
"(0.9197362278244632, 0.996078431372549)",1,99.37375784231844,15679
"(0.9135802469135802, 1.0)",1,99.37372815399932,15680
"(0.9763834422657952, 0.996078431372549)",1,99.37371438445766,15681
"(0.8423371647509579, 1.0)",1,99.37353992363228,15682
"(0.978144708175668, 0.996078431372549)",1,99.37319915456362,15683
"(0.9855521155830752, 0.996078431372549)",1,99.37316350516838,15684
"(0.9466013071895424, 0.996078431372549)",1,99.37315574289282,15685
"(0.9542023172905526, 0.996078431372549)",1,99.37308753705544,15686
"(0.8888888888888888, 1.0)",2,99.37301587301587,15688
"(0.5, 1.0)",1,99.37301587301587,15689
"(0.9866666666666668, 0.996078431372549)",1,99.37294260160228,15690
"(0.865079365079365, 1.0)",1,99.37290208795584,15691
"(0.8915343915343915, 1.0)",1,99.37262354223633,15692
"(0.9812636165577342, 0.996078431372549)",1,99.37247959012689,15693
"(0.6342508506903054, 1.0)",1,99.3724249906944,15694
"(0.8675136116152449, 1.0)",1,99.37227743167318,15695
"(0.909722222222222, 0.996078431372549)",1,99.37194989106776,15696
"(0.9549131554246644, 0.996078431372549)",1,99.37186268504604,15697
"(0.9466013071895424, 0.996078431372549)",2,99.371788048553,15699
"(0.9894736842105264, 0.996078431372549)",1,99.3715086959826,15700
"(0.9641868969810148, 0.996078431372549)",2,99.37145813881132,15702
"(0.7496650452295612, 1.0)",1,99.37122824029382,15703
"(0.8195533769063181, 0.996078431372549)",1,99.37102396514184,15704
"(0.9320397146712937, 0.996078431372549)",1,99.37092127314288,15705
"(0.9855521155830752, 0.996078431372549)",1,99.37076739128048,15706
"(0.9792592592592592, 0.996078431372549)",1,99.370742416625,15707
"(0.9280112044817928, 0.996078431372549)",2,99.37068004979793,15709
"(0.8046935824713601, 1.0)",1,99.37067964116576,15710
"(0.984313725490196, 0.996078431372549)",1,99.37061946979772,15711
"(0.9358798064680418, 0.996078431372549)",1,99.3705741287916,15712
"(0.9697786951037723, 0.996078431372549)",1,99.37043527978604,15713
"(0.9820662768031188, 1.0)",1,99.37040712219044,15714
"(0.6156045751633987, 1.0)",1,99.37040382181048,15715
"(0.914421596921597, 0.996078431372549)",1,99.37028670726804,15716
"(0.9847494553376906, 0.996078431372549)",1,99.37028553765796,15717
"(0.9358798064680418, 0.996078431372549)",2,99.37027104707332,15719
"(0.9192251461988304, 0.996078431372549)",1,99.3701325107552,15720
"(0.9768191721132896, 0.996078431372549)",1,99.37003061406074,15721
"(0.7610695631528964, 1.0)",1,99.36999187108036,15722
"(0.9778966131907308, 0.996078431372549)",1,99.36990301064628,15723
"(0.9886710239651416, 0.996078431372549)",1,99.3697597279794,15724
"(0.9563713649711092, 0.996078431372549)",1,99.3697377689492,15725
"(0.7869981325863679, 1.0)",1,99.36967544552684,15726
"(0.8589726631393297, 1.0)",1,99.3695878935226,15727
"(0.9248591174906964, 0.996078431372549)",1,99.36952526816172,15728
"(0.9197362278244632, 0.996078431372549)",1,99.36934607761256,15729
"(0.90934937783235, 0.996078431372549)",1,99.36905712520354,15730
"(0.9466013071895424, 0.996078431372549)",1,99.36893131197075,15731
"(0.9491329966329968, 0.996078431372549)",1,99.36892207780777,15732
"(0.9866666666666668, 0.996078431372549)",1,99.3687473541681,15733
"(0.9754435107376284, 0.996078431372549)",1,99.36873171490842,15734
"(0.7707924493038034, 1.0)",1,99.36869662547412,15735
"(0.954722222222222, 0.996078431372549)",1,99.36869259825166,15736
"(0.9399223139548216, 0.996078431372549)",1,99.3686774943898,15737
"(0.9590970891280488, 0.996078431372549)",1,99.36865959519233,15738
"(0.8740392648287385, 1.0)",1,99.36850353646692,15739
"(0.9202401372212692, 1.0)",1,99.36850174979855,15740
"(0.9886710239651416, 0.996078431372549)",1,99.36837718479228,15741
"(0.9803921568627452, 0.996078431372549)",1,99.36813022343966,15742
"(0.883580779054917, 1.0)",1,99.36807495964284,15743
"(0.8129898303922073, 1.0)",1,99.36800310415548,15744
"(0.954722222222222, 0.996078431372549)",1,99.36793650615624,15745
"(0.9919117647058824, 0.996078431372549)",1,99.36793589879248,15746
"(0.9882352941176472, 0.996078431372549)",1,99.36792511507552,15747
"(0.8900759734093067, 1.0)",1,99.36791859226,15748
"(0.8550741594067247, 1.0)",1,99.3678811023484,15749
"(0.8129898303922073, 1.0)",2,99.367815607453,15751
"(0.992156862745098, 0.996078431372549)",1,99.36756322252477,15752
"(0.9444444444444444, 1.0)",2,99.36752136752136,15754
"(0.9750257997936016, 0.996078431372549)",1,99.3673886786686,15755
"(0.9788235294117646, 0.996078431372549)",1,99.36730921488429,15756
"(0.940967320261438, 0.996078431372549)",1,99.36723753366104,15757
"(0.9192251461988304, 0.996078431372549)",1,99.3670053997146,15758
"(0.9851851851851852, 0.996078431372549)",1,99.3668571738385,15759
"(0.9047619047619048, 1.0)",1,99.36674299287992,15760
"(0.7975164658278694, 1.0)",1,99.36659053990196,15761
"(1.0, 1.0)",1,99.36656891495602,15762
"(0.9841269841269842, 1.0)",1,99.3665433045278,15763
"(0.941156690746474, 0.996078431372549)",1,99.3662809703436,15764
"(0.9919117647058824, 0.996078431372549)",1,99.3660922529012,15765
"(0.996078431372549, 0.996078431372549)",1,99.36597184219929,15766
"(0.7975164658278694, 1.0)",1,99.36590888610422,15767
"(0.9696969696969696, 1.0)",1,99.365880101075,15768
"(0.9214340198321892, 1.0)",1,99.36587846427663,15769
"(0.8817204301075269, 1.0)",1,99.36584741423452,15770
"(0.9411376480416728, 0.996078431372549)",1,99.36581945414854,15771
"(0.9657080610021788, 0.996078431372549)",1,99.3657521258227,15772
"(0.9886710239651416, 0.996078431372549)",1,99.36569702612364,15773
"(0.9542023172905526, 0.996078431372549)",1,99.36568012964804,15774
"(0.9816305469556244, 0.996078431372549)",1,99.36567628220902,15775
"(0.7610695631528964, 1.0)",1,99.36548653506986,15776
"(0.8883205456095482, 1.0)",1,99.36543163791556,15777
"(0.9886710239651416, 0.996078431372549)",1,99.36532707585982,15778
"(0.9589484126984128, 1.0)",1,99.36526815301085,15779
"(0.9358798064680418, 0.996078431372549)",1,99.36522246256084,15780
"(0.97718610251118, 0.996078431372549)",1,99.36506608842392,15781
"(0.9855521155830752, 0.996078431372549)",1,99.36498202204882,15782
"(0.8129898303922073, 1.0)",1,99.3649431471896,15783
"(0.7777777777777776, 1.0)",1,99.36489114749985,15784
"(0.9840686274509804, 0.996078431372549)",1,99.36479158330025,15785
"(0.8763636363636363, 1.0)",1,99.36476412476412,15786
"(0.980582788671024, 0.996078431372549)",1,99.36467099120374,15787
"(0.9541729732828804, 0.996078431372549)",1,99.36450793377804,15788
"(0.8586378737541528, 1.0)",1,99.36442114849751,15789
"(0.8520449077786689, 1.0)",1,99.3643635323066,15790
"(0.9386724386724388, 1.0)",1,99.36406926406926,15791
"(0.9065438871473354, 1.0)",1,99.36406135744782,15792
"(0.9879901960784314, 0.996078431372549)",1,99.36397671822375,15793
"(0.9327096052096052, 1.0)",1,99.3639284311238,15794
"(0.965272331154684, 0.996078431372549)",1,99.3639256692933,15795
"(0.95536349042541, 0.996078431372549)",1,99.3638093500306,15796
"(0.9466207660652104, 1.0)",1,99.36376786599531,15797
"(0.9589484126984128, 1.0)",1,99.3636283680646,15798
"(0.9427450980392156, 0.996078431372549)",1,99.36349245245586,15799
"(0.7167919799498746, 1.0)",1,99.36346395420806,15800
"(0.9236094950800832, 0.996078431372549)",1,99.36332827733006,15801
"(0.9696969696969696, 1.0)",1,99.3631916250842,15802
"(0.9894736842105264, 0.996078431372549)",1,99.3631903466333,15803
"(0.8586378737541528, 1.0)",1,99.36313078584136,15804
"(0.9851851851851852, 0.996078431372549)",1,99.36293560521104,15805
"(0.9696969696969696, 1.0)",1,99.36285936285935,15806
"(0.9339072354087834, 0.996078431372549)",1,99.36277503084028,15807
"(0.8145051353874884, 0.996078431372549)",1,99.36276966927146,15808
"(0.9691305469556244, 0.996078431372549)",1,99.36275375298428,15809
"(0.8627450980392157, 1.0)",1,99.3627450980392,15810
"(0.954722222222222, 0.996078431372549)",1,99.36273024162728,15811
"(0.984313725490196, 0.996078431372549)",1,99.36265995872056,15812
"(0.9135802469135802, 1.0)",1,99.36251402918067,15813
"(0.9759803921568628, 0.996078431372549)",1,99.3625046988904,15814
"(0.9444444444444444, 1.0)",1,99.3624811554503,15815
"(0.6403503049675462, 1.0)",1,99.36224635275,15816
"(0.8622222222222222, 1.0)",1,99.3622222222222,15817
"(0.9641868969810148, 0.996078431372549)",1,99.36206979867994,15818
"(0.9280112044817928, 0.996078431372549)",1,99.36179873388876,15819
"(0.8750600325600326, 1.0)",1,99.36178961577367,15820
"(0.9394676075558428, 0.996078431372549)",1,99.36174293996211,15821
"(0.9192251461988304, 0.996078431372549)",1,99.36173953087032,15822
"(0.9364583333333332, 1.0)",1,99.3617356659544,15823
"(0.9696969696969696, 1.0)",1,99.36147186147188,15824
"(0.8627450980392157, 1.0)",1,99.3614574967516,15825
"(0.9444444444444444, 1.0)",1,99.36141636141636,15826
"(0.7869981325863679, 1.0)",1,99.36140930518292,15827
"(0.9351326548694968, 0.996078431372549)",2,99.36138308486628,15829
"(0.9248591174906964, 0.996078431372549)",1,99.36106364379675,15830
"(0.9589484126984128, 1.0)",1,99.36085686840477,15831
"(0.9457936507936509, 0.996078431372549)",1,99.36081771603332,15832
"(0.976661220043573, 0.996078431372549)",1,99.36081739164426,15833
"(0.9351326548694968, 0.996078431372549)",1,99.36080005048296,15834
"(0.996078431372549, 0.996078431372549)",1,99.3607832170416,15835
"(0.9886710239651416, 0.996078431372549)",1,99.36072456824095,15836
"(0.8425595238095238, 1.0)",1,99.36066999896812,15837
"(1.0, 1.0)",1,99.36055640894352,15838
"(0.9320397146712937, 0.996078431372549)",1,99.3605437088618,15839
"(0.7544006919006919, 1.0)",1,99.36045174940762,15840
"(0.992156862745098, 0.996078431372549)",1,99.36044912158006,15841
"(0.9657080610021788, 0.996078431372549)",1,99.36041853546789,15842
"(0.9886710239651416, 0.996078431372549)",1,99.36035763784308,15843
"(0.9261349042540992, 0.996078431372549)",1,99.36019120513728,15844
"(0.8589726631393297, 1.0)",1,99.35999193392664,15845
"(0.8958946706887884, 0.996078431372549)",1,99.35971664392277,15846
"(0.992156862745098, 0.996078431372549)",1,99.35965169395028,15847
"(0.9491329966329968, 0.996078431372549)",1,99.3596021843083,15848
"(0.9411376480416728, 0.996078431372549)",1,99.35951705284612,15849
"(0.9411376480416728, 0.996078431372549)",1,99.35933804155964,15850
"(1.0, 1.0)",1,99.359126984127,15851
"(0.8448736477904788, 1.0)",1,99.35895049744326,15852
"(0.6156045751633987, 1.0)",1,99.35888533828113,15853
"(0.9197362278244632, 0.996078431372549)",1,99.35876969321264,15854
"(0.8078308130291714, 1.0)",1,99.35871832833708,15855
"(0.9135802469135802, 1.0)",1,99.35863227091298,15856
"(0.992156862745098, 0.996078431372549)",1,99.35863111805084,15857
"(0.9813854489164088, 0.996078431372549)",1,99.35851204420956,15858
"(0.9047619047619048, 1.0)",1,99.358465906853,15859
"(0.9816305469556244, 0.996078431372549)",1,99.35841437744712,15860
"(0.9667927989909412, 0.996078431372549)",1,99.35840475412547,15861
"(0.9280112044817928, 0.996078431372549)",1,99.35836736133972,15862
"(0.996078431372549, 0.996078431372549)",1,99.35827392765498,15863
"(0.984313725490196, 0.996078431372549)",1,99.358186628025,15864
"(0.8915343915343915, 1.0)",1,99.35813394872946,15865
"(0.9565217391304348, 1.0)",1,99.35810904071774,15866
"(0.9807902108211708, 0.996078431372549)",1,99.35807740273668,15867
"(0.8589726631393297, 1.0)",1,99.35806911868148,15868
"(0.9351326548694968, 0.996078431372549)",2,99.35799910857276,15870
"(0.9230769230769232, 1.0)",1,99.35799755799756,15871
"(0.7496650452295612, 1.0)",1,99.35773595035928,15872
"(0.9691305469556244, 0.996078431372549)",1,99.35726610420907,15873
"(0.9248591174906964, 0.996078431372549)",1,99.35708879298686,15874
"(0.8750600325600326, 1.0)",1,99.35705941062125,15875
"(0.9138847117794486, 0.996078431372549)",1,99.35704162366726,15876
"(0.896551724137931, 1.0)",2,99.3568691844554,15878
"(0.8067271451483561, 1.0)",2,99.3567993669582,15880
"(0.965272331154684, 0.996078431372549)",1,99.35674779268456,15881
"(0.9841269841269842, 1.0)",1,99.35655684185096,15882
"(0.9842265795206973, 0.996078431372549)",1,99.3564232405335,15883
"(0.9731377053745476, 0.996078431372549)",1,99.35608645797524,15884
"(0.7400546757164405, 1.0)",1,99.3557357613572,15885
"(0.9018073680369506, 0.996078431372549)",1,99.35559600986056,15886
"(0.8521317829457364, 1.0)",1,99.35554451535724,15887
"(0.9704892057833234, 0.996078431372549)",2,99.35550082053048,15889
"(0.8565555555555555, 0.996078431372549)",1,99.35535586515331,15890
"(0.9427450980392156, 0.996078431372549)",1,99.35526590168254,15891
"(0.8046935824713601, 1.0)",1,99.35521007483568,15892
"(0.9813854489164088, 0.996078431372549)",2,99.35519181553327,15894
"(0.9018073680369506, 0.996078431372549)",1,99.35508668561218,15895
"(0.7496650452295612, 1.0)",1,99.35490391855669,15896
"(0.9411376480416728, 0.996078431372549)",1,99.35490368363456,15897
"(0.9399223139548216, 0.996078431372549)",1,99.3548627285556,15898
"(0.7200000000000001, 1.0)",1,99.35485280151948,15899
"(0.8586378737541528, 1.0)",1,99.35485240557144,15900
"(0.8281746031746032, 1.0)",1,99.354497662831,15901
"(0.9665319865319866, 0.996078431372549)",1,99.35443732070893,15902
"(0.8551296720061023, 1.0)",1,99.35436760608778,15903
"(0.9236094950800832, 0.996078431372549)",1,99.35431067613752,15904
"(0.8977777777777779, 1.0)",1,99.3542995169082,15905
"(0.9919117647058824, 0.996078431372549)",1,99.35408244897964,15906
"(0.909722222222222, 0.996078431372549)",1,99.3540514275888,15907
"(0.5, 1.0)",1,99.35396825396823,15908
"(0.977218782249742, 0.996078431372549)",1,99.35381159284348,15909
"(0.9296576483944904, 0.996078431372549)",1,99.35380755263644,15910
"(0.8553571428571428, 1.0)",1,99.35349951243067,15911
"(0.7141994478951, 1.0)",1,99.35336519171202,15912
"(0.9731377053745476, 0.996078431372549)",1,99.35330302881412,15913
"(0.8731060606060606, 1.0)",2,99.35330153385708,15915
"(0.9657080610021788, 0.996078431372549)",1,99.35326358549592,15916
"(0.8550741594067247, 1.0)",1,99.35323289533908,15917
"(0.9886710239651416, 0.996078431372549)",1,99.3532176737072,15918
"(0.9881481481481482, 0.996078431372549)",1,99.35314792775188,15919
"(0.9696969696969696, 1.0)",1,99.35314671908876,15920
"(0.875, 1.0)",1,99.35307608272724,15921
"(0.9731377053745476, 0.996078431372549)",1,99.35301747370724,15922
"(0.8527777777777779, 1.0)",1,99.35300808327123,15923
"(0.9886710239651416, 0.996078431372549)",1,99.3529762351942,15924
"(0.8518518518518519, 1.0)",1,99.35292235757352,15925
"(0.9135802469135802, 1.0)",1,99.3527716230996,15926
"(0.9573319772862108, 0.996078431372549)",1,99.3527304407654,15927
"(0.992156862745098, 0.996078431372549)",1,99.3523313170897,15928
"(0.978144708175668, 0.996078431372549)",2,99.35223405777676,15930
"(0.5951421188630491, 1.0)",2,99.3522019195275,15932
"(0.9827450980392156, 0.996078431372549)",1,99.352161203663,15933
"(0.9816305469556244, 0.996078431372549)",1,99.35206205874186,15934
"(0.9399223139548216, 0.996078431372549)",1,99.35204825789988,15935
"(0.8635440917107585, 0.996078431372549)",2,99.35199581743052,15937
"(0.984967320261438, 0.996078431372549)",1,99.35188054434984,15938
"(0.9444444444444444, 1.0)",1,99.35181179874962,15939
"(0.6138171611868485, 1.0)",1,99.35162643540482,15940
"(0.9320397146712937, 0.996078431372549)",1,99.35150594560837,15941
"(0.9800599128540306, 0.996078431372549)",1,99.35129473267268,15942
"(0.9619323671497584, 0.996078431372549)",1,99.35126316786592,15943
"(0.9087026014109348, 1.0)",1,99.3511376579953,15944
"(0.9449122174122172, 0.996078431372549)",1,99.35112407413584,15945
"(0.9759803921568628, 0.996078431372549)",1,99.35087336959288,15946
"(0.9816305469556244, 0.996078431372549)",1,99.3508425810518,15947
"(0.7496650452295612, 1.0)",1,99.35083901900992,15948
"(0.9318498265866688, 0.996078431372549)",1,99.35077642286645,15949
"(0.9619323671497584, 0.996078431372549)",1,99.35048441881352,15950
"(0.8571024784182679, 0.996078431372549)",2,99.35042491850564,15952
"(0.9116878426011552, 0.996078431372549)",1,99.35023805056336,15953
"(0.9411376480416728, 0.996078431372549)",1,99.3501813504222,15954
"(0.9644646747587924, 0.996078431372549)",1,99.35008833644306,15955
"(0.9919117647058824, 0.996078431372549)",1,99.35004081712222,15956
"(0.9726525054466232, 0.996078431372549)",1,99.34989579726188,15957
"(0.9641868969810148, 0.996078431372549)",1,99.34974697301348,15958
"(0.957490630284748, 0.996078431372549)",1,99.34967857175378,15959
"(0.9740143369175628, 1.0)",1,99.34964436889928,15960
"(0.9724945533769064, 0.996078431372549)",1,99.34956297333773,15961
"(0.9731377053745476, 0.996078431372549)",1,99.34940590037208,15962
"(0.9466207660652104, 1.0)",1,99.3493823331189,15963
"(0.8551296720061023, 1.0)",1,99.34918576856106,15964
"(0.95536349042541, 0.996078431372549)",1,99.34904599315546,15965
"(0.95536349042541, 0.996078431372549)",2,99.3488560862944,15967
"(0.9610423116615068, 0.996078431372549)",1,99.34884225566913,15968
"(0.9192251461988304, 0.996078431372549)",1,99.34877363577851,15969
"(0.9236094950800832, 0.996078431372549)",1,99.3487614607044,15970
"(0.9347548358074674, 0.996078431372549)",1,99.34874229165962,15971
"(0.9605975723622784, 0.996078431372549)",1,99.34866627037704,15972
"(0.8748472964943552, 0.996078431372549)",1,99.3486616085442,15973
"(0.5951421188630491, 1.0)",2,99.34860775297356,15975
"(0.8915343915343915, 1.0)",1,99.34840015243316,15976
"(0.9842592592592592, 0.996078431372549)",1,99.34827476668522,15977
"(0.9651330532212884, 0.996078431372549)",1,99.3482677148109,15978
"(0.9333333333333332, 1.0)",1,99.34801587301588,15979
"(0.6856760145918833, 1.0)",2,99.34798020128429,15981
"(0.9224211423699916, 1.0)",1,99.3478134697231,15982
"(0.8332521117608837, 1.0)",1,99.34769655620534,15983
"(0.965272331154684, 0.996078431372549)",1,99.34761376836546,15984
"(0.9591269841269842, 0.996078431372549)",1,99.3472419127143,15985
"(0.9807902108211706, 0.996078431372549)",1,99.34718558728837,15986
"(0.978144708175668, 0.996078431372549)",1,99.34686790861804,15987
"(0.5, 1.0)",1,99.34685362946232,15988
"(0.9065438871473354, 1.0)",1,99.34654025606528,15989
"(0.5951421188630491, 1.0)",1,99.34609825753088,15990
"(0.9841269841269842, 1.0)",1,99.34603174603174,15991
"(0.9236094950800832, 0.996078431372549)",1,99.34595897108304,15992
"(0.9610423116615068, 0.996078431372549)",1,99.34574341436594,15993
"(0.9886710239651416, 0.996078431372549)",1,99.34556727834358,15994
"(0.7650293586269196, 1.0)",1,99.3455426132934,15995
"(0.9333333333333332, 1.0)",1,99.34525474525476,15996
"(0.9168115942028986, 0.996078431372549)",1,99.3452360868072,15997
"(0.9704901960784316, 0.996078431372549)",1,99.34498108015158,15998
"(0.9449122174122172, 0.996078431372549)",1,99.34492653201654,15999
"(0.8817204301075269, 1.0)",1,99.34487851619414,16000
"(0.9318498265866688, 0.996078431372549)",1,99.34453975412671,16001
"(0.8425925925925927, 1.0)",1,99.34448653198652,16002
"(0.8502976190476191, 1.0)",1,99.34447226496596,16003
"(0.9526143790849672, 0.996078431372549)",1,99.34432527198392,16004
"(0.8888888888888888, 1.0)",1,99.34426440767903,16005
"(0.9800599128540306, 0.996078431372549)",1,99.34425425566316,16006
"(0.9803376906318084, 0.996078431372549)",1,99.34417772728236,16007
"(0.9087026014109348, 1.0)",2,99.34415778214913,16009
"(0.984967320261438, 0.996078431372549)",1,99.34411520222147,16010
"(0.996078431372549, 0.996078431372549)",1,99.34400814126845,16011
"(0.954722222222222, 0.996078431372549)",1,99.34398471669394,16012
"(0.9589484126984128, 1.0)",1,99.34391573295986,16013
"(0.9807407407407408, 0.996078431372549)",1,99.34350426257484,16014
"(0.865079365079365, 1.0)",1,99.34345300778212,16015
"(0.9855521155830752, 0.996078431372549)",2,99.34339544940806,16017
"(1.0, 1.0)",1,99.34337458387613,16018
"(0.6403503049675462, 1.0)",1,99.34327836175756,16019
"(0.7782392026578072, 1.0)",1,99.34326587638502,16020
"(0.9427450980392156, 0.996078431372549)",1,99.34321414052089,16021
"(0.9589484126984128, 1.0)",1,99.34318939536544,16022
"(0.9879901960784314, 0.996078431372549)",1,99.3430618487222,16023
"(0.852030932030932, 0.996078431372549)",1,99.3430331106804,16024
