value,count,total,cumulative_sum
"(0.9882352941176472, 0.996078431372549)",2,99.34300965186506,16026
"(0.6403503049675462, 1.0)",1,99.34297226864864,16027
"(0.976851851851852, 0.996078431372549)",1,99.342966569054,16028
"(0.909722222222222, 0.996078431372549)",2,99.34296456009328,16030
"(0.7674603174603174, 1.0)",1,99.342959353582,16031
"(0.8498168498168498, 1.0)",1,99.34294810079167,16032
"(0.992156862745098, 0.996078431372549)",1,99.34289128698488,16033
"(0.9589484126984128, 1.0)",1,99.34286044973544,16034
"(0.9894736842105264, 0.996078431372549)",1,99.34279004964787,16035
"(0.90934937783235, 0.996078431372549)",2,99.34277783963566,16037
"(0.8822954822954823, 1.0)",1,99.34269870810192,16038
"(0.9427450980392156, 0.996078431372549)",1,99.34261671335224,16039
"(0.9109477124183006, 1.0)",1,99.342474384887,16040
"(0.8817204301075269, 1.0)",1,99.34237567014566,16041
"(0.9047619047619048, 1.0)",1,99.34235916588858,16042
"(0.9427450980392156, 0.996078431372549)",2,99.34225550679136,16044
"(0.9696969696969696, 1.0)",1,99.342099851918,16045
"(0.9766612200435728, 1.0)",1,99.34197979466778,16046
"(0.9351326548694968, 0.996078431372549)",1,99.34178044636272,16047
"(0.8078308130291714, 1.0)",1,99.34161123304494,16048
"(0.8067271451483561, 1.0)",1,99.3415326203979,16049
"(0.9491329966329968, 0.996078431372549)",1,99.34141828857864,16050
"(0.984967320261438, 0.996078431372549)",1,99.34137426437673,16051
"(0.9816305469556244, 0.996078431372549)",1,99.34132826608044,16052
"(0.9841269841269842, 1.0)",1,99.34126984126983,16053
"(0.6156045751633987, 1.0)",1,99.34095649663374,16054
"(0.9320397146712937, 0.996078431372549)",2,99.3408281375776,16056
"(0.8831064306064307, 1.0)",2,99.3407627897958,16058
"(0.9851851851851852, 0.996078431372549)",1,99.34066064682962,16059
"(0.9589484126984128, 1.0)",1,99.34050223214284,16060
"(0.941156690746474, 0.996078431372549)",1,99.34049859501528,16061
"(0.9358798064680418, 0.996078431372549)",1,99.34025448226453,16062
"(0.9171090534979424, 1.0)",1,99.3401761507072,16063
"(0.9707143676183924, 0.996078431372549)",1,99.33998242412352,16064
"(0.9342814048696402, 0.996078431372549)",2,99.33985698282936,16066
"(0.8832772166105499, 1.0)",2,99.33962642295975,16068
"(0.9358798064680418, 0.996078431372549)",1,99.33962007921008,16069
"(0.9272424525365702, 0.996078431372549)",1,99.3395865071177,16070
"(0.9619323671497584, 0.996078431372549)",1,99.33952823202208,16071
"(0.9280112044817928, 0.996078431372549)",1,99.33946069181388,16072
"(0.8952380952380952, 1.0)",1,99.33923704702006,16073
"(0.9808278867102396, 0.996078431372549)",1,99.33906313949424,16074
"(0.9882352941176472, 0.996078431372549)",1,99.33897964220036,16075
"(0.8163854689162486, 1.0)",1,99.33895212914912,16076
"(0.8992240292623923, 0.996078431372549)",1,99.3388767869174,16077
"(0.9411376480416728, 0.996078431372549)",1,99.33885466843697,16078
"(0.9320397146712937, 0.996078431372549)",1,99.33882271687447,16079
"(0.9763834422657952, 0.996078431372549)",1,99.33857889517232,16080
"(0.9197362278244632, 0.996078431372549)",2,99.3385409937502,16082
"(0.7782392026578072, 1.0)",1,99.33848817658388,16083
"(0.9427450980392156, 0.996078431372549)",1,99.33841347650194,16084
"(0.8571024784182679, 0.996078431372549)",1,99.33835602697596,16085
"(0.8858975827700768, 1.0)",1,99.33817769704171,16086
"(0.8831064306064307, 1.0)",1,99.33811616954476,16087
"(0.9019607843137254, 1.0)",1,99.33779891472174,16088
"(0.9641868969810148, 0.996078431372549)",1,99.3377200271924,16089
"(0.90934937783235, 0.996078431372549)",1,99.33764562722016,16090
"(0.9318498265866688, 0.996078431372549)",1,99.33759764280651,16091
"(0.9916666666666668, 0.996078431372549)",1,99.3375756420038,16092
"(0.9827450980392156, 0.996078431372549)",1,99.33753558717272,16093
"(0.8958946706887884, 0.996078431372549)",1,99.33750543780288,16094
"(0.8817204301075269, 1.0)",1,99.33736789916964,16095
"(0.8448736477904788, 1.0)",1,99.33735060321104,16096
"(0.7081939799331105, 1.0)",1,99.33731926822506,16097
"(0.6156045751633987, 1.0)",1,99.337229926012,16098
"(0.9542023172905526, 0.996078431372549)",1,99.33711266042629,16099
"(0.9135802469135802, 1.0)",1,99.33710117043452,16100
"(0.9568181818181818, 0.996078431372549)",1,99.3369943408588,16101
"(0.8889459760512393, 0.996078431372549)",1,99.33692499221937,16102
"(0.9802054154995332, 0.996078431372549)",1,99.33688698871386,16103
"(0.9224211423699916, 1.0)",1,99.33667897256984,16104
"(0.8831018518518517, 1.0)",1,99.33667643139418,16105
"(1.0, 0.996078431372549)",1,99.33656125145224,16106
"(0.9733828034137632, 0.996078431372549)",1,99.33615622819894,16107
"(0.996078431372549, 0.996078431372549)",1,99.33602629121847,16108
"(0.9292181620122796, 0.996078431372549)",1,99.33593238398902,16109
"(0.8109668109668109, 1.0)",1,99.3358977569504,16110
"(0.8817204301075269, 1.0)",1,99.33588266687846,16111
"(0.8705805822084891, 1.0)",1,99.33555359879672,16112
"(0.992156862745098, 0.996078431372549)",1,99.33516908534229,16113
"(0.8170426065162907, 1.0)",1,99.33516126724363,16114
"(0.9407729468599032, 1.0)",1,99.33496936367143,16115
"(0.8833628057765988, 1.0)",1,99.334921410184,16116
"(0.9018073680369506, 0.996078431372549)",1,99.33483896275676,16117
"(0.996078431372549, 0.996078431372549)",1,99.33481354406044,16118
"(0.8897707231040564, 1.0)",1,99.33415116345223,16119
"(0.9236094950800832, 0.996078431372549)",1,99.3341334133132,16120
"(0.7782392026578072, 1.0)",1,99.33413252064366,16121
"(0.9427450980392156, 0.996078431372549)",1,99.33410047145564,16122
"(0.6342508506903054, 1.0)",1,99.33392400619567,16123
"(0.9644646747587924, 0.996078431372549)",1,99.33390628201931,16124
"(0.9696969696969696, 1.0)",1,99.3336261162348,16125
"(1.0, 0.996078431372549)",2,99.33362359404178,16127
"(0.9803376906318084, 0.996078431372549)",1,99.33357240817531,16128
"(0.9018073680369506, 0.996078431372549)",1,99.33348906095726,16129
"(0.8078308130291714, 1.0)",1,99.33333094064407,16130
"(0.90934937783235, 0.996078431372549)",1,99.3330919009327,16131
"(0.6856760145918833, 1.0)",1,99.33297723525097,16132
"(0.9391865079365078, 1.0)",1,99.33294722166566,16133
"(0.8705805822084891, 1.0)",1,99.33294137153815,16134
"(0.9609224859534458, 0.996078431372549)",1,99.33290852779936,16135
"(0.896551724137931, 1.0)",1,99.33287962388049,16136
"(0.9827450980392156, 0.996078431372549)",1,99.33270795808812,16137
"(0.9707143676183924, 0.996078431372549)",1,99.33257501671612,16138
"(0.9019607843137254, 1.0)",1,99.33253381016976,16139
"(0.9554595229904826, 1.0)",1,99.3324582531437,16140
"(0.9696969696969696, 1.0)",1,99.33217055326212,16141
"(0.9037076648841356, 0.996078431372549)",1,99.33211482732403,16142
"(0.9236094950800832, 0.996078431372549)",1,99.33187899246748,16143
"(0.9840686274509804, 0.996078431372549)",1,99.33165084342352,16144
"(0.9803376906318084, 0.996078431372549)",1,99.33154685712051,16145
"(0.8129898303922073, 1.0)",1,99.33117299753371,16146
"(0.9777089783281734, 1.0)",1,99.3311530367665,16147
"(0.9882352941176472, 0.996078431372549)",1,99.33100022411966,16148
"(0.9087026014109348, 1.0)",1,99.3307318562232,16149
"(0.9288733763656364, 0.996078431372549)",1,99.33069159839152,16150
"(0.9248591174906964, 0.996078431372549)",1,99.3306748767072,16151
"(0.996078431372549, 0.996078431372549)",1,99.33060601394578,16152
"(0.9704892057833234, 0.996078431372549)",1,99.33059637623884,16153
"(0.8915343915343915, 1.0)",1,99.33048620907806,16154
"(0.9882352941176472, 0.996078431372549)",1,99.33031824072678,16155
"(0.8550741594067247, 1.0)",1,99.33030118568593,16156
"(0.978144708175668, 0.996078431372549)",1,99.3300540050594,16157
"(0.8571428571428572, 1.0)",1,99.3299305345817,16158
"(0.996078431372549, 1.0)",1,99.32986658218134,16159
"(0.9523809523809524, 1.0)",1,99.3297793750624,16160
"(0.9444444444444444, 1.0)",1,99.32967032967034,16161
"(0.9172045847248688, 0.996078431372549)",1,99.3296579265902,16162
"(1.0, 0.996078431372549)",1,99.32958957389236,16163
"(0.954722222222222, 0.996078431372549)",1,99.32935810262458,16164
"(0.9272424525365702, 0.996078431372549)",2,99.32934816616728,16166
"(0.9391865079365078, 1.0)",1,99.3292965708296,16167
"(0.9333333333333332, 1.0)",1,99.32924901185773,16168
"(0.9394676075558428, 0.996078431372549)",1,99.32921770695788,16169
"(0.8817204301075269, 1.0)",1,99.32901387740095,16170
"(0.9620227038183696, 0.996078431372549)",1,99.32893500636146,16171
"(0.9755757858699036, 1.0)",1,99.32888161716002,16172
"(0.8686868686868687, 1.0)",1,99.32887864823348,16173
"(0.8915343915343915, 1.0)",1,99.32883323538856,16174
"(0.9272424525365702, 0.996078431372549)",1,99.32880734946616,16175
"(0.896551724137931, 1.0)",1,99.32870032178997,16176
"(0.9847494553376906, 0.996078431372549)",1,99.32864193497238,16177
"(0.9803921568627452, 0.996078431372549)",1,99.32848869723352,16178
"(0.954318475928383, 0.996078431372549)",1,99.32844707439742,16179
"(0.9794117647058824, 0.996078431372549)",1,99.3284156574613,16180
"(0.9168478260869564, 1.0)",1,99.32808046927914,16181
"(0.9803921568627452, 0.996078431372549)",1,99.32805424308545,16182
"(0.9766612200435728, 0.996078431372549)",1,99.32799841627264,16183
"(0.9168115942028986, 0.996078431372549)",1,99.32790045627408,16184
"(0.8889459760512393, 0.996078431372549)",1,99.32788977419806,16185
"(0.75, 1.0)",1,99.3278659611993,16186
"(0.9491329966329968, 0.996078431372549)",1,99.32769214331158,16187
"(0.9399223139548216, 0.996078431372549)",1,99.32760554461042,16188
"(0.9264176245210728, 1.0)",1,99.32751092936438,16189
"(0.9591269841269842, 0.996078431372549)",1,99.32718843677846,16190
"(0.9320397146712937, 0.996078431372549)",1,99.32716042598486,16191
"(0.9802054154995332, 0.996078431372549)",1,99.32699601284574,16192
"(0.9803376906318084, 0.996078431372549)",1,99.32699481547029,16193
"(0.8600272232304901, 1.0)",1,99.32694098449907,16194
"(0.9641868969810148, 0.996078431372549)",1,99.32668878375404,16195
"(0.9704892057833234, 0.996078431372549)",1,99.32667480761138,16196
"(0.914421596921597, 0.996078431372549)",1,99.32666873164315,16197
"(0.8309016086793863, 1.0)",1,99.3266607324324,16198
"(0.8817204301075269, 1.0)",2,99.32661426226122,16200
"(0.9292181620122796, 0.996078431372549)",1,99.32659908604204,16201
"(0.9280112044817928, 0.996078431372549)",1,99.32654396686928,16202
"(0.9886710239651416, 0.996078431372549)",2,99.3262697173456,16204
"(0.958531746031746, 1.0)",1,99.32614572917572,16205
"(0.8129898303922073, 1.0)",1,99.32582227758613,16206
"(0.5951421188630491, 1.0)",1,99.3258178730415,16207
"(0.9465811965811968, 1.0)",1,99.325766849813,16208
"(0.9704901960784316, 0.996078431372549)",1,99.3255149087814,16209
"(0.8889459760512393, 0.996078431372549)",1,99.32549956946951,16210
"(0.9769063180827886, 0.996078431372549)",1,99.32540130188828,16211
"(0.9236094950800832, 0.996078431372549)",1,99.3253742344689,16212
"(0.9339072354087834, 0.996078431372549)",1,99.32525307129244,16213
"(0.5, 1.0)",3,99.32516898306372,16216
"(0.8889459760512393, 0.996078431372549)",1,99.32478146957138,16217
"(0.9087026014109348, 1.0)",1,99.32466441859565,16218
"(0.5, 1.0)",1,99.32466422466422,16219
"(0.9916666666666668, 0.996078431372549)",1,99.324580758194,16220
"(0.8078308130291714, 1.0)",1,99.32445696232784,16221
"(0.6856760145918833, 1.0)",1,99.32445263116789,16222
"(0.9755757858699036, 0.996078431372549)",1,99.32431588031302,16223
"(0.896551724137931, 1.0)",1,99.32426572873482,16224
"(0.896551724137931, 1.0)",1,99.32421606540676,16225
"(0.9803050108932462, 0.996078431372549)",1,99.32388171270884,16226
"(0.9411376480416728, 0.996078431372549)",2,99.32381439710412,16228
"(0.9665319865319866, 0.996078431372549)",1,99.3238111321086,16229
"(0.9769410044719642, 0.996078431372549)",1,99.32377100547384,16230
"(0.9449122174122172, 0.996078431372549)",1,99.3236683620819,16231
"(0.5, 1.0)",1,99.32364612511672,16232
"(0.7400546757164405, 1.0)",1,99.32317521654718,16233
"(0.980582788671024, 0.996078431372549)",1,99.32285787999434,16234
"(0.9491329966329968, 0.996078431372549)",1,99.32283293274804,16235
"(0.9916666666666668, 0.996078431372549)",1,99.32283009720412,16236
"(0.9047619047619048, 1.0)",1,99.3227847111171,16237
"(0.9444444444444444, 1.0)",1,99.32271659868992,16238
"(0.8629273504273505, 1.0)",1,99.3226729902631,16239
"(0.9302579365079364, 1.0)",1,99.32220641039264,16240
"(0.9894736842105264, 0.996078431372549)",1,99.32212017367748,16241
"(0.95536349042541, 0.996078431372549)",1,99.32204462685102,16242
"(0.9827450980392156, 0.996078431372549)",1,99.32204191033162,16243
"(0.8915343915343915, 1.0)",1,99.32200824774354,16244
"(0.9816305469556244, 0.996078431372549)",1,99.3219876777378,16245
"(0.9318498265866688, 0.996078431372549)",1,99.32194442583013,16246
"(0.9769410044719642, 0.996078431372549)",1,99.32194434090036,16247
"(0.992156862745098, 0.996078431372549)",1,99.32185814283208,16248
"(0.9019607843137254, 1.0)",1,99.32172147075204,16249
"(1.0, 0.996078431372549)",1,99.32164059820344,16250
"(0.9882352941176472, 0.996078431372549)",1,99.32150891935746,16251
"(0.9236094950800832, 0.996078431372549)",1,99.32145266584143,16252
"(0.6403503049675462, 1.0)",1,99.32130059117898,16253
"(0.9696969696969696, 1.0)",4,99.3211926961927,16257
"(0.8771929824561403, 1.0)",1,99.32119193423812,16258
"(0.8067271451483561, 1.0)",1,99.32109164450505,16259
"(0.8958946706887884, 0.996078431372549)",1,99.32092980755078,16260
"(0.962458433665864, 0.996078431372549)",1,99.32088605405706,16261
"(0.8822954822954823, 1.0)",2,99.32079769189144,16263
"(0.9704892057833234, 0.996078431372549)",1,99.3203771960183,16264
"(0.8046935824713601, 1.0)",1,99.32015807168584,16265
"(0.958531746031746, 1.0)",1,99.319975732391,16266
"(0.984504357298475, 0.996078431372549)",2,99.31994128517992,16268
"(0.7777777777777776, 1.0)",1,99.31971792991284,16269
"(0.8791208791208792, 1.0)",1,99.3196688931983,16270
"(0.875, 1.0)",1,99.319618599791,16271
"(0.8900759734093067, 1.0)",1,99.3195770022159,16272
"(0.9358798064680418, 0.996078431372549)",1,99.31955430158752,16273
"(0.992156862745098, 0.996078431372549)",1,99.31950331972762,16274
"(0.9292181620122796, 0.996078431372549)",1,99.31940424814287,16275
"(0.7496650452295612, 1.0)",1,99.31938477064392,16276
"(0.9769410044719642, 0.996078431372549)",1,99.31938196634108,16277
"(0.9427450980392156, 0.996078431372549)",1,99.31937705722044,16278
"(0.8571024784182679, 0.996078431372549)",1,99.31933861689303,16279
"(0.8714344685242518, 0.996078431372549)",1,99.31931540452462,16280
"(0.8627450980392157, 1.0)",1,99.31926683716964,16281
"(0.9565217391304348, 1.0)",2,99.31926683716964,16283
"(0.6403503049675462, 1.0)",1,99.31924349677284,16284
"(0.8417927170868348, 0.996078431372549)",1,99.3192071272956,16285
"(0.9351326548694968, 0.996078431372549)",1,99.31909357842044,16286
"(0.954722222222222, 0.996078431372549)",1,99.31896722051344,16287
"(0.9882352941176472, 0.996078431372549)",1,99.31892451505038,16288
"(0.9840686274509804, 0.996078431372549)",1,99.31888290244352,16289
"(0.992156862745098, 0.996078431372549)",1,99.31885489533926,16290
"(0.7610695631528964, 1.0)",1,99.31883194442632,16291
"(0.9855521155830752, 0.996078431372549)",1,99.31851080389649,16292
"(0.9565217391304348, 1.0)",1,99.3184976223195,16293
"(0.992156862745098, 0.996078431372549)",1,99.31842816241507,16294
"(0.9886710239651416, 0.996078431372549)",1,99.31840516323513,16295
"(0.9813854489164088, 0.996078431372549)",1,99.31834044659192,16296
"(0.8977777777777779, 1.0)",1,99.3182683982684,16297
"(0.8368686868686868, 1.0)",1,99.3181804658283,16298
"(0.9351326548694968, 0.996078431372549)",1,99.31814170464348,16299
"(0.875, 1.0)",1,99.31778466631408,16300
"(0.9769410044719642, 0.996078431372549)",1,99.31769306270944,16301
"(0.909722222222222, 0.996078431372549)",2,99.31762829289836,16303
"(0.978144708175668, 0.996078431372549)",1,99.317619542605,16304
"(0.9808278867102396, 0.996078431372549)",2,99.317535396225,16306
"(0.9065438871473354, 1.0)",2,99.3172375169942,16308
"(0.9894736842105264, 1.0)",1,99.31699173073282,16309
"(0.9421840958605664, 0.996078431372549)",1,99.31698728649732,16310
"(0.9192251461988304, 0.996078431372549)",1,99.31687555564513,16311
"(0.9592592592592591, 1.0)",1,99.31683313632782,16312
"(0.9272424525365702, 0.996078431372549)",1,99.31679742468312,16313
"(0.9803050108932462, 0.996078431372549)",1,99.31665216575524,16314
"(0.8832772166105499, 1.0)",1,99.31661054994387,16315
"(0.879008834302952, 0.996078431372549)",1,99.31652197676216,16316
"(0.9399223139548216, 0.996078431372549)",1,99.3165187447001,16317
"(0.9754901960784312, 0.996078431372549)",1,99.3164827827002,16318
"(0.9172932330827066, 1.0)",3,99.31633249791145,16321
"(0.896551724137931, 1.0)",1,99.31612678509232,16322
"(0.9449122174122172, 0.996078431372549)",1,99.31608574317576,16323
"(0.9023809523809524, 1.0)",1,99.31607950839728,16324
"(0.9620227038183696, 0.996078431372549)",1,99.31602478774396,16325
"(0.8791208791208792, 1.0)",1,99.31594005123416,16326
"(0.9358798064680418, 0.996078431372549)",2,99.31587217611752,16328
"(0.9457936507936509, 0.996078431372549)",1,99.31584725811496,16329
"(0.909722222222222, 0.996078431372549)",1,99.3156613756616,16330
"(0.6403503049675462, 1.0)",1,99.31547481666954,16331
"(0.9704892057833234, 0.996078431372549)",1,99.31521852952416,16332
"(0.9855521155830752, 0.996078431372549)",1,99.3150835310203,16333
"(0.9674603174603176, 1.0)",1,99.31503927523416,16334
"(0.9651330532212884, 0.996078431372549)",1,99.31500552865296,16335
"(0.9358798064680418, 0.996078431372549)",1,99.31500458790023,16336
"(0.6275876749507744, 1.0)",1,99.31495464381165,16337
"(0.984504357298475, 0.996078431372549)",1,99.31494766327609,16338
"(0.9280112044817928, 0.996078431372549)",1,99.3148048634661,16339
"(0.958531746031746, 1.0)",1,99.31473212124357,16340
"(0.9320397146712937, 0.996078431372549)",1,99.31452408759708,16341
"(0.9411376480416728, 0.996078431372549)",1,99.31437046129604,16342
"(0.9320397146712937, 0.996078431372549)",1,99.3141494341574,16343
"(0.9691305469556244, 0.996078431372549)",1,99.31413943694666,16344
"(0.9764161220043572, 0.996078431372549)",1,99.3141079131387,16345
"(0.9886710239651416, 0.996078431372549)",1,99.314104733827,16346
"(0.8952380952380952, 1.0)",1,99.31399133274132,16347
"(0.9395009173259948, 0.996078431372549)",1,99.3139419217982,16348
"(0.992156862745098, 0.996078431372549)",1,99.3139205416762,16349
"(0.7975164658278694, 1.0)",1,99.31391095203976,16350
"(0.9697786951037723, 0.996078431372549)",1,99.31382690784464,16351
"(0.949639417170377, 0.996078431372549)",1,99.31381563616624,16352
"(0.9168115942028986, 0.996078431372549)",1,99.3137926088312,16353
"(0.8958946706887884, 0.996078431372549)",1,99.3136643302234,16354
"(0.9799019607843138, 0.996078431372549)",1,99.3135941160092,16355
"(0.9318498265866688, 0.996078431372549)",1,99.31357628325144,16356
"(0.9248591174906964, 0.996078431372549)",1,99.31354037186172,16357
"(0.984313725490196, 0.996078431372549)",1,99.31335332339587,16358
"(0.8112794612794614, 1.0)",1,99.31335107022608,16359
"(0.958531746031746, 1.0)",1,99.31329516790272,16360
"(0.984313725490196, 0.996078431372549)",1,99.3132520475874,16361
"(0.941156690746474, 0.996078431372549)",1,99.3131511385074,16362
"(0.9248591174906964, 0.996078431372549)",1,99.31300221794054,16363
"(0.5951421188630491, 1.0)",1,99.3129590036744,16364
"(0.90934937783235, 0.996078431372549)",1,99.3128639492032,16365
"(0.9236094950800832, 0.996078431372549)",2,99.31274090202906,16367
"(0.879008834302952, 0.996078431372549)",1,99.3126004081347,16368
"(0.9568181818181818, 0.996078431372549)",1,99.31233773232869,16369
"(0.9847494553376906, 0.996078431372549)",1,99.31227040458556,16370
"(0.8571024784182679, 0.996078431372549)",1,99.31212242206848,16371
"(0.909722222222222, 0.996078431372549)",1,99.31209489094806,16372
"(0.8487103174603176, 1.0)",1,99.3119137806638,16373
"(0.9696969696969696, 1.0)",1,99.31180223285486,16374
"(0.977218782249742, 0.996078431372549)",1,99.3116854636594,16375
"(0.977218782249742, 0.996078431372549)",1,99.31165412600268,16376
"(0.9358798064680418, 0.996078431372549)",1,99.31165063457082,16377
"(0.9292181620122796, 0.996078431372549)",1,99.3115691688715,16378
"(0.941156690746474, 0.996078431372549)",2,99.3115470978399,16380
"(0.914421596921597, 0.996078431372549)",1,99.31147653000616,16381
"(0.9224211423699916, 1.0)",1,99.31140336051888,16382
"(0.8705378705688304, 0.996078431372549)",1,99.31138500830542,16383
"(0.9696969696969696, 1.0)",1,99.31126110731374,16384
"(0.9230769230769232, 1.0)",1,99.3112567557583,16385
"(0.95536349042541, 0.996078431372549)",1,99.31119194731448,16386
"(0.9572737556561086, 0.996078431372549)",1,99.31102303849866,16387
"(0.9, 1.0)",1,99.31101491101492,16388
"(0.992156862745098, 0.996078431372549)",1,99.31094518241257,16389
"(0.8562394622920938, 0.996078431372549)",1,99.310837700598,16390
"(0.7840187590187591, 1.0)",1,99.31069364208832,16391
"(0.9847494553376906, 0.996078431372549)",1,99.3106591946068,16392
"(0.9886710239651416, 0.996078431372549)",1,99.31062935633166,16393
"(0.8748472964943552, 0.996078431372549)",1,99.3104667782054,16394
"(0.9197362278244632, 0.996078431372549)",1,99.31041215062136,16395
"(0.9358798064680418, 0.996078431372549)",1,99.31033662960158,16396
"(0.8915343915343915, 1.0)",1,99.31028762903765,16397
"(0.958531746031746, 1.0)",1,99.31015211640212,16398
"(0.9807902108211706, 0.996078431372549)",1,99.31012764440032,16399
"(0.9168115942028986, 0.996078431372549)",2,99.31012461531802,16401
"(0.9407729468599032, 1.0)",1,99.31011725407797,16402
"(0.9466013071895424, 0.996078431372549)",2,99.30999389814428,16404
"(0.8520449077786689, 1.0)",1,99.30991819733448,16405
"(0.9333333333333332, 1.0)",1,99.30987654320988,16406
"(0.9427450980392156, 0.996078431372549)",1,99.30975280596049,16407
"(0.9491329966329968, 0.996078431372549)",1,99.30970791506418,16408
"(0.9572737556561086, 0.996078431372549)",1,99.3095902725401,16409
"(0.9318498265866688, 0.996078431372549)",1,99.30957335839771,16410
"(0.984504357298475, 0.996078431372549)",1,99.30945081807334,16411
"(0.9738562091503268, 0.996078431372549)",1,99.30935942798196,16412
"(0.95536349042541, 0.996078431372549)",1,99.30933271505344,16413
"(0.9731377053745476, 0.996078431372549)",1,99.3093058626962,16414
"(0.8439484126984128, 1.0)",1,99.30928511303512,16415
"(0.9641868969810148, 0.996078431372549)",1,99.30928415347856,16416
"(0.9696969696969696, 1.0)",1,99.3092722092722,16417
"(0.9351326548694968, 0.996078431372549)",1,99.30922188476458,16418
"(0.9568181818181818, 0.996078431372549)",1,99.30922016866312,16419
"(0.9925925925925926, 0.996078431372549)",1,99.3091920886448,16420
"(0.9320397146712937, 0.996078431372549)",1,99.3090549652162,16421
"(0.95536349042541, 0.996078431372549)",1,99.30895137005702,16422
"(0.9886710239651416, 0.996078431372549)",1,99.30886278291014,16423
"(0.9691305469556244, 0.996078431372549)",1,99.30885817169896,16424
"(0.8138881768037778, 0.996078431372549)",2,99.30884661046989,16426
"(0.965272331154684, 0.996078431372549)",1,99.30879346672008,16427
"(0.8112491373360938, 1.0)",1,99.30878149055953,16428
"(0.9292181620122796, 0.996078431372549)",1,99.30840717446776,16429
"(0.8589726631393297, 1.0)",1,99.3082671957672,16430
"(0.9351326548694968, 0.996078431372549)",1,99.30820911426332,16431
"(0.6403503049675462, 1.0)",1,99.30818745407365,16432
"(0.896551724137931, 1.0)",1,99.30815544608647,16433
"(0.8705805822084891, 1.0)",1,99.30810343832002,16434
"(0.9847494553376906, 0.996078431372549)",1,99.3079819055602,16435
"(0.9047619047619048, 1.0)",1,99.3079701907288,16436
"(0.992156862745098, 0.996078431372549)",1,99.30792555810228,16437
"(0.9248591174906964, 0.996078431372549)",1,99.30790901669924,16438
"(0.9925925925925926, 0.996078431372549)",1,99.30789168405292,16439
"(0.8740392648287385, 1.0)",1,99.3078807957914,16440
"(0.8502976190476191, 1.0)",1,99.30769504334722,16441
"(1.0, 1.0)",1,99.3076420902508,16442
"(0.9841269841269842, 1.0)",1,99.30762037868956,16443
"(0.7951640211640213, 0.996078431372549)",1,99.30758076563984,16444
"(0.980582788671024, 0.996078431372549)",1,99.30749916291737,16445
"(0.909209656084656, 1.0)",1,99.30704717101897,16446
"(0.9018073680369506, 0.996078431372549)",1,99.30689661442742,16447
"(0.9135802469135802, 1.0)",1,99.30679814013148,16448
"(1.0, 0.996078431372549)",1,99.3067645673902,16449
"(0.9018073680369506, 0.996078431372549)",1,99.3067314448518,16450
"(0.5951421188630491, 1.0)",1,99.30673008769776,16451
"(0.9318498265866688, 0.996078431372549)",1,99.30640365396582,16452
"(0.8125, 1.0)",1,99.30639952921965,16453
"(0.8888888888888888, 1.0)",2,99.3063492063492,16455
"(0.941889272578127, 0.996078431372549)",1,99.30608004331138,16456
"(0.9754435107376284, 0.996078431372549)",1,99.30595872074136,16457
"(0.9194577352472088, 1.0)",1,99.30587300714342,16458
"(0.8970659722222223, 1.0)",1,99.30580989636864,16459
"(0.9065438871473354, 1.0)",1,99.30558931859228,16460
"(0.9264176245210728, 1.0)",1,99.30549679786888,16461
"(0.8125, 1.0)",1,99.30495312930796,16462
"(0.9726525054466232, 0.996078431372549)",1,99.30483266623018,16463
"(0.8958946706887884, 0.996078431372549)",1,99.3048026993275,16464
"(0.8864468864468864, 1.0)",1,99.30472286750398,16465
"(0.8589726631393297, 1.0)",1,99.30459104938272,16466
"(0.7200000000000001, 1.0)",1,99.30450888192269,16467
"(0.8635440917107585, 0.996078431372549)",1,99.30442452702776,16468
"(0.9807902108211706, 0.996078431372549)",2,99.30423038061606,16470
"(0.8319664902998236, 1.0)",1,99.30416658493476,16471
"(0.8571428571428572, 1.0)",1,99.30413826330842,16472
