value,count,total,cumulative_sum
"(0.9292181620122796, 0.996078431372549)",2,99.30407900693528,16474
"(0.9803921568627452, 0.996078431372549)",1,99.30403533817508,16475
"(0.914421596921597, 0.996078431372549)",1,99.30380154188228,16476
"(0.9342814048696402, 0.996078431372549)",1,99.30376454900473,16477
"(0.9568181818181818, 0.996078431372549)",1,99.30366171295762,16478
"(0.8487103174603176, 1.0)",1,99.30361227824464,16479
"(0.9803921568627452, 0.996078431372549)",1,99.30333646802713,16480
"(0.9851851851851852, 0.996078431372549)",1,99.30329312492074,16481
"(0.9261349042540992, 0.996078431372549)",2,99.30324163424032,16483
"(0.89, 1.0)",1,99.3032179946696,16484
"(0.6856760145918833, 1.0)",1,99.30312672026956,16485
"(0.9851851851851852, 0.996078431372549)",1,99.30285739507325,16486
"(0.9697786951037723, 0.996078431372549)",1,99.30284968958368,16487
"(1.0, 1.0)",1,99.3028083028083,16488
"(0.9466013071895424, 0.996078431372549)",2,99.30277607354256,16490
"(0.9802054154995332, 0.996078431372549)",1,99.30262216934268,16491
"(0.9018073680369506, 0.996078431372549)",1,99.30244978645892,16492
"(0.9608220211161388, 0.996078431372549)",1,99.30229534569342,16493
"(0.9023569023569024, 1.0)",1,99.30227527102528,16494
"(0.89, 1.0)",1,99.30209976105138,16495
"(0.9886710239651416, 0.996078431372549)",1,99.30207704719338,16496
"(0.9272424525365702, 0.996078431372549)",1,99.30207215032058,16497
"(0.9401300133188678, 0.996078431372549)",1,99.30202979024207,16498
"(0.954722222222222, 0.996078431372549)",1,99.30178141253982,16499
"(0.7167919799498746, 1.0)",1,99.301687013232,16500
"(0.9568181818181818, 0.996078431372549)",1,99.30162212944744,16501
"(0.9866666666666668, 0.996078431372549)",1,99.30160284475323,16502
"(0.958531746031746, 1.0)",1,99.30153767679911,16503
"(0.984967320261438, 0.996078431372549)",1,99.3014746788115,16504
"(0.941156690746474, 0.996078431372549)",1,99.30140188434072,16505
"(0.8368686868686868, 1.0)",1,99.30127157180434,16506
"(0.9320397146712937, 0.996078431372549)",1,99.30124735870734,16507
"(0.8281746031746032, 1.0)",1,99.3011972980723,16508
"(0.8705805822084891, 1.0)",1,99.30116673780844,16509
"(0.8897707231040564, 1.0)",1,99.30114492855502,16510
"(0.8731060606060606, 1.0)",1,99.30097992503651,16511
"(0.9573319772862108, 0.996078431372549)",1,99.30087634925904,16512
"(0.909722222222222, 0.996078431372549)",1,99.3008061002181,16513
"(0.9925925925925926, 0.996078431372549)",1,99.30058298418427,16514
"(0.90934937783235, 0.996078431372549)",1,99.30054361846182,16515
"(0.9236094950800832, 0.996078431372549)",1,99.30047804047828,16516
"(0.950893246187364, 0.996078431372549)",1,99.30033047318568,16517
"(0.9755757858699036, 0.996078431372549)",1,99.30024092449106,16518
"(0.9391865079365078, 1.0)",1,99.30001576134114,16519
"(0.8138881768037778, 0.996078431372549)",1,99.29989035545326,16520
"(0.9342814048696402, 0.996078431372549)",1,99.29984298037726,16521
"(0.8586378737541528, 1.0)",2,99.29972736363044,16523
"(0.6156045751633987, 1.0)",1,99.29962790137422,16524
"(0.9037076648841356, 0.996078431372549)",1,99.29957769125748,16525
"(0.9753376906318084, 0.996078431372549)",1,99.29957480248817,16526
"(0.9803921568627452, 0.996078431372549)",2,99.29943255846425,16528
"(0.8469839324618735, 1.0)",1,99.29923260971054,16529
"(0.8705805822084891, 1.0)",1,99.299095481851,16530
"(0.9886710239651416, 0.996078431372549)",1,99.29894743898484,16531
"(0.8635440917107585, 0.996078431372549)",1,99.2988226920909,16532
"(0.9769410044719642, 0.996078431372549)",1,99.29823956859585,16533
"(0.8635440917107585, 0.996078431372549)",1,99.29816312518297,16534
"(0.914421596921597, 0.996078431372549)",1,99.2980344762552,16535
"(0.8817204301075269, 1.0)",1,99.29794245098071,16536
"(0.9894736842105264, 0.996078431372549)",1,99.29780702722368,16537
"(0.9087026014109348, 1.0)",1,99.29778269816556,16538
"(0.9411376480416728, 0.996078431372549)",1,99.29739875833398,16539
"(0.9339072354087834, 0.996078431372549)",1,99.29739382593122,16540
"(0.9660130718954248, 0.996078431372549)",1,99.29694002603314,16541
"(0.9427450980392156, 0.996078431372549)",1,99.29693932365748,16542
"(0.9886710239651416, 0.996078431372549)",1,99.2965476230198,16543
"(0.9491329966329968, 0.996078431372549)",1,99.29645428187249,16544
"(0.9138847117794486, 0.996078431372549)",1,99.29638448062327,16545
"(0.9351326548694968, 0.996078431372549)",1,99.29637886722942,16546
"(0.8888888888888888, 1.0)",2,99.2960927960928,16548
"(0.992156862745098, 0.996078431372549)",1,99.29606156814812,16549
"(0.9289529914529916, 1.0)",1,99.295629307699,16550
"(0.8571024784182679, 0.996078431372549)",1,99.29549518478336,16551
"(0.8600272232304901, 1.0)",2,99.29548240396868,16553
"(0.8952380952380952, 1.0)",1,99.29546108967234,16554
"(0.9811403508771928, 0.996078431372549)",1,99.29542200950704,16555
"(0.8748472964943552, 0.996078431372549)",1,99.2954131719676,16556
"(0.8332521117608837, 1.0)",1,99.29538201444784,16557
"(0.8952380952380952, 1.0)",1,99.29536849707976,16558
"(1.0, 1.0)",1,99.2953006770211,16559
"(0.9344643144952745, 0.996078431372549)",1,99.2952646132602,16560
"(0.984313725490196, 0.996078431372549)",1,99.29513771712624,16561
"(0.8309016086793863, 1.0)",1,99.29496917356217,16562
"(0.9886710239651416, 0.996078431372549)",1,99.29496567473372,16563
"(0.9604470735662686, 0.996078431372549)",1,99.29492630864172,16564
"(0.9842592592592592, 0.996078431372549)",1,99.29476959806198,16565
"(0.914421596921597, 0.996078431372549)",1,99.29469450140525,16566
"(0.9466013071895424, 0.996078431372549)",1,99.29463470590396,16567
"(0.8771929824561403, 1.0)",1,99.2945628947413,16568
"(0.9759803921568628, 0.996078431372549)",1,99.29449357052783,16569
"(0.9769410044719642, 0.996078431372549)",1,99.2943641182708,16570
"(0.7400546757164405, 1.0)",1,99.29412033228208,16571
"(0.9691305469556244, 0.996078431372549)",1,99.2937755963124,16572
"(0.9803376906318084, 0.996078431372549)",1,99.29376314088412,16573
"(0.9236094950800832, 0.996078431372549)",1,99.29361407856014,16574
"(0.9800599128540306, 0.996078431372549)",2,99.29361213491268,16576
"(0.9662707390648568, 0.996078431372549)",1,99.2936037718148,16577
"(0.9272424525365702, 0.996078431372549)",1,99.29360217487692,16578
"(0.9755757858699036, 0.996078431372549)",2,99.29353823366814,16580
"(0.9523809523809524, 1.0)",1,99.29344780539748,16581
"(0.9197362278244632, 0.996078431372549)",1,99.29327624617122,16582
"(0.9272424525365702, 0.996078431372549)",2,99.2932439257539,16584
"(0.8705378705688304, 0.996078431372549)",1,99.2932422217261,16585
"(0.9641868969810148, 0.996078431372549)",1,99.2931020286905,16586
"(0.977218782249742, 0.996078431372549)",1,99.2929177425604,16587
"(0.9851851851851852, 0.996078431372549)",1,99.29275007309344,16588
"(0.978144708175668, 0.996078431372549)",1,99.29260436243432,16589
"(0.8078308130291714, 1.0)",1,99.2925304164928,16590
"(0.9882352941176472, 0.996078431372549)",1,99.29248467404732,16591
"(0.97718610251118, 0.996078431372549)",1,99.29246453519832,16592
"(0.9358798064680418, 0.996078431372549)",2,99.2922727086584,16594
"(0.8375771604938271, 1.0)",1,99.29224666014989,16595
"(0.9027274557165862, 1.0)",1,99.29205044753958,16596
"(1.0, 0.996078431372549)",1,99.2919830674926,16597
"(0.95406162464986, 0.996078431372549)",1,99.2919583240406,16598
"(0.8888888888888888, 1.0)",1,99.2919191919192,16599
"(0.9138847117794486, 0.996078431372549)",2,99.29188407723328,16601
"(0.8763636363636363, 1.0)",1,99.29188008448878,16602
"(0.9803376906318084, 0.996078431372549)",1,99.291873941508,16603
"(0.9840686274509804, 0.996078431372549)",1,99.29183760000616,16604
"(0.9886710239651416, 0.996078431372549)",1,99.29151150974188,16605
"(0.9435178632856652, 0.996078431372549)",1,99.29149286457788,16606
"(0.9292181620122796, 0.996078431372549)",1,99.29144216448486,16607
"(0.7869981325863679, 1.0)",1,99.29142725828268,16608
"(0.9399138116785176, 0.996078431372549)",1,99.29113930187482,16609
"(0.9037076648841356, 0.996078431372549)",1,99.2910533201564,16610
"(0.8469839324618735, 1.0)",1,99.29098288424385,16611
"(0.9261349042540992, 0.996078431372549)",1,99.29095153957408,16612
"(0.9894736842105264, 0.996078431372549)",1,99.29094639418328,16613
"(0.9591269841269842, 0.996078431372549)",1,99.2909282601932,16614
"(0.8112794612794614, 1.0)",1,99.29066279036869,16615
"(0.89, 1.0)",1,99.29065825751309,16616
"(0.9691305469556244, 0.996078431372549)",1,99.29057385797348,16617
"(0.9808278867102396, 0.996078431372549)",1,99.2904863694959,16618
"(0.4814814814814815, 1.0)",1,99.29038916736286,16619
"(0.879008834302952, 0.996078431372549)",1,99.2902457811892,16620
"(0.9465330149153678, 0.996078431372549)",1,99.2900502532008,16621
"(0.976851851851852, 0.996078431372549)",1,99.29001199984836,16622
"(0.89, 1.0)",1,99.28979206874368,16623
"(0.7650293586269196, 1.0)",1,99.28975410832588,16624
"(0.9641868969810148, 0.996078431372549)",1,99.2896996113433,16625
"(0.9047619047619048, 1.0)",1,99.28968253968252,16626
"(0.958531746031746, 1.0)",1,99.28959984611129,16627
"(0.9847494553376906, 0.996078431372549)",1,99.28947226631595,16628
"(0.9197362278244632, 0.996078431372549)",1,99.289425343457,16629
"(0.9351326548694968, 0.996078431372549)",1,99.28939664893092,16630
"(0.9427450980392156, 0.996078431372549)",1,99.28932162923672,16631
"(0.9641868969810148, 0.996078431372549)",1,99.2890819778206,16632
"(0.954722222222222, 0.996078431372549)",1,99.28870571035456,16633
"(0.988425925925926, 0.996078431372549)",1,99.28865111138248,16634
"(0.996078431372549, 0.996078431372549)",2,99.28860522807724,16636
"(0.841554780802611, 1.0)",1,99.28859344764152,16637
"(0.9697786951037723, 0.996078431372549)",1,99.28851893108268,16638
"(0.8275809031622985, 1.0)",1,99.28848380140217,16639
"(0.8550741594067247, 1.0)",2,99.28841570866912,16641
"(0.9728641456582634, 0.996078431372549)",1,99.28811664245428,16642
"(0.8832772166105499, 1.0)",1,99.28803912137246,16643
"(0.8417927170868348, 0.996078431372549)",1,99.2876865267182,16644
"(0.9466207660652104, 1.0)",1,99.28766179269093,16645
"(0.940967320261438, 0.996078431372549)",1,99.2875760513525,16646
"(0.7971704623878537, 0.996078431372549)",1,99.28741212045485,16647
"(0.9172932330827066, 1.0)",1,99.28739521912672,16648
"(0.9168115942028986, 0.996078431372549)",1,99.28718098172422,16649
"(0.9280112044817928, 0.996078431372549)",1,99.28717089440796,16650
"(0.9925925925925926, 0.996078431372549)",1,99.28707175693268,16651
"(0.984504357298475, 0.996078431372549)",1,99.286937731869,16652
"(0.9248591174906964, 0.996078431372549)",1,99.2867754908779,16653
"(0.8635440917107585, 0.996078431372549)",1,99.28656873471928,16654
"(0.8138881768037778, 0.996078431372549)",1,99.2864683199724,16655
"(0.9399138116785176, 0.996078431372549)",2,99.2864073330639,16657
"(0.9491329966329968, 0.996078431372549)",1,99.2864072875298,16658
"(0.8666666666666667, 1.0)",1,99.28635601256568,16659
"(0.90934937783235, 0.996078431372549)",1,99.28631560132358,16660
"(0.9602089783281734, 0.996078431372549)",1,99.2862080891347,16661
"(0.984967320261438, 0.996078431372549)",1,99.28600678094156,16662
"(0.7869981325863679, 1.0)",1,99.28599928469096,16663
"(0.8958946706887884, 0.996078431372549)",1,99.28576408645696,16664
"(0.879008834302952, 0.996078431372549)",1,99.28566361742855,16665
"(0.9840686274509804, 0.996078431372549)",1,99.28561478695472,16666
"(0.6156045751633987, 1.0)",1,99.28553321621048,16667
"(0.909722222222222, 0.996078431372549)",1,99.28549900949014,16668
"(0.958531746031746, 1.0)",1,99.28458474930264,16669
"(1.0, 1.0)",1,99.28442919203788,16670
"(0.9037076648841356, 0.996078431372549)",1,99.28435638636128,16671
"(0.9841269841269842, 1.0)",1,99.28432970538232,16672
"(0.9168115942028986, 0.996078431372549)",1,99.2841848125118,16673
"(0.976851851851852, 0.996078431372549)",1,99.2839612820298,16674
"(0.9641868969810148, 0.996078431372549)",1,99.28386040307316,16675
"(0.9688764394646748, 0.996078431372549)",1,99.28373341228776,16676
"(0.8373015873015873, 1.0)",1,99.28371450751438,16677
"(0.9135802469135802, 1.0)",1,99.28367277004436,16678
"(0.9813854489164088, 0.996078431372549)",1,99.28358898961898,16679
"(0.9342814048696402, 0.996078431372549)",1,99.28352345905463,16680
"(0.9318498265866688, 0.996078431372549)",2,99.28346812887858,16682
"(0.8589726631393297, 1.0)",1,99.283436347603,16683
"(0.9411376480416728, 0.996078431372549)",1,99.28323513030968,16684
"(0.9491329966329968, 0.996078431372549)",1,99.283156247109,16685
"(0.8748472964943552, 0.996078431372549)",1,99.28305840656328,16686
"(0.8833628057765988, 1.0)",2,99.2829508739584,16688
"(0.984313725490196, 0.996078431372549)",1,99.28290865129324,16689
"(0.93718610251118, 0.996078431372549)",1,99.28263332499424,16690
"(0.9179215969215968, 0.996078431372549)",1,99.28251758167174,16691
"(0.909209656084656, 1.0)",1,99.28245177184264,16692
"(0.9236094950800832, 0.996078431372549)",1,99.28242865837316,16693
"(0.827728296446098, 0.9996213816771112)",1,99.28241157994287,16694
"(0.8571024784182679, 0.996078431372549)",1,99.28239005490578,16695
"(0.9280112044817928, 0.996078431372549)",1,99.28238019004296,16696
"(0.954722222222222, 0.996078431372549)",1,99.28230384278407,16697
"(0.9728641456582634, 0.996078431372549)",1,99.28226563191768,16698
"(0.8375771604938271, 1.0)",1,99.2822244437906,16699
"(0.9197362278244632, 0.996078431372549)",1,99.2821596830913,16700
"(0.8309016086793863, 1.0)",1,99.28211383780828,16701
"(0.9840686274509804, 0.996078431372549)",1,99.28200310438724,16702
"(0.9358798064680418, 0.996078431372549)",1,99.28192812819664,16703
"(0.9018073680369506, 0.996078431372549)",2,99.28189229336944,16705
"(0.9427450980392156, 0.996078431372549)",1,99.28185489595472,16706
"(0.9168115942028986, 0.996078431372549)",1,99.28182646335956,16707
"(0.9803376906318084, 0.996078431372549)",1,99.28170684220672,16708
"(0.9261349042540992, 0.996078431372549)",1,99.2816250356404,16709
"(0.9466207660652104, 1.0)",2,99.2815629337904,16711
"(0.9579248366013072, 0.996078431372549)",1,99.28146128152343,16712
"(0.992156862745098, 0.996078431372549)",1,99.2813212560389,16713
"(0.9358798064680418, 0.996078431372549)",1,99.28130263650613,16714
"(0.9302579365079364, 1.0)",1,99.2811806474133,16715
"(0.9541729732828804, 0.996078431372549)",1,99.28114283189932,16716
"(0.9674603174603176, 1.0)",1,99.2811249137336,16717
"(0.9642156862745098, 0.996078431372549)",1,99.28098384180916,16718
"(0.9261349042540992, 0.996078431372549)",1,99.28096906418912,16719
"(0.9847494553376906, 0.996078431372549)",1,99.28085545472634,16720
"(0.9384803921568629, 0.996078431372549)",1,99.28048978655812,16721
"(0.8368686868686868, 1.0)",1,99.280281986532,16722
"(0.992156862745098, 0.996078431372549)",1,99.27968754580384,16723
"(0.8675136116152449, 1.0)",1,99.2793158444701,16724
"(0.8748472964943552, 0.996078431372549)",1,99.2792122150298,16725
"(0.9168115942028986, 0.996078431372549)",1,99.2791384245986,16726
"(0.9452536570183628, 0.996078431372549)",2,99.27910912158612,16728
"(0.984313725490196, 0.996078431372549)",1,99.2789870826658,16729
"(0.9591269841269842, 0.996078431372549)",1,99.27876113120988,16730
"(0.5951421188630491, 1.0)",1,99.27868672726524,16731
"(0.992156862745098, 0.996078431372549)",1,99.27862934474564,16732
"(0.7162037037037038, 1.0)",1,99.27839816469778,16733
"(0.957490630284748, 0.996078431372549)",1,99.27824963564152,16734
"(0.9192251461988304, 0.996078431372549)",1,99.27817151202986,16735
"(0.9919117647058824, 0.996078431372549)",1,99.2777694384508,16736
"(0.9289529914529916, 1.0)",1,99.27770746325432,16737
"(0.941156690746474, 0.996078431372549)",2,99.27742036085714,16739
"(0.8889459760512393, 0.996078431372549)",1,99.27737238409476,16740
"(0.9466013071895424, 0.996078431372549)",1,99.27736841118914,16741
"(0.8547544409613373, 1.0)",1,99.277331139625,16742
"(0.9399138116785176, 0.996078431372549)",1,99.2773091523775,16743
"(0.9168115942028986, 0.996078431372549)",1,99.2771218386833,16744
"(0.7782392026578072, 1.0)",1,99.2769983848753,16745
"(0.9399138116785176, 0.996078431372549)",1,99.2768034159822,16746
"(0.9764161220043572, 0.996078431372549)",1,99.27661188480212,16747
"(0.8888888888888888, 1.0)",1,99.27659874001336,16748
"(0.5951421188630491, 1.0)",1,99.27643424877718,16749
"(0.941156690746474, 0.996078431372549)",1,99.27630361926823,16750
"(0.9401300133188678, 0.996078431372549)",1,99.27628375163296,16751
"(0.9087026014109348, 1.0)",1,99.2762770517684,16752
"(1.0, 0.996078431372549)",1,99.27621522509162,16753
"(0.9785784313725492, 0.996078431372549)",1,99.2762042215663,16754
"(0.984313725490196, 0.996078431372549)",1,99.2757043379266,16755
"(0.9019607843137254, 1.0)",1,99.27555530177024,16756
"(0.9138847117794486, 0.996078431372549)",2,99.27514832833742,16758
"(0.8705805822084891, 1.0)",1,99.27509526646573,16759
"(0.9399223139548216, 0.996078431372549)",1,99.27506908296408,16760
"(0.9391865079365078, 1.0)",1,99.27505723443224,16761
"(0.8053221288515406, 1.0)",2,99.27501909854853,16763
"(0.8067271451483561, 1.0)",1,99.27493267919743,16764
"(0.9816305469556244, 0.996078431372549)",1,99.2749194322578,16765
"(0.9168115942028986, 0.996078431372549)",1,99.27488121104278,16766
"(0.9840686274509804, 0.996078431372549)",1,99.2747698574864,16767
"(0.9444444444444444, 1.0)",1,99.2747501057459,16768
"(0.976851851851852, 0.996078431372549)",1,99.27449081939312,16769
"(0.9018073680369506, 0.996078431372549)",1,99.27444809790704,16770
"(0.9840686274509804, 0.996078431372549)",1,99.27440764327852,16771
"(0.9399223139548216, 0.996078431372549)",1,99.27437185220492,16772
"(0.9391865079365078, 1.0)",1,99.27433525962935,16773
"(0.9272424525365702, 0.996078431372549)",1,99.27427780139652,16774
"(0.9565217391304348, 1.0)",1,99.27398205659075,16775
"(0.8350168350168351, 1.0)",1,99.27392977392978,16776
"(0.9320397146712937, 0.996078431372549)",1,99.27386203020797,16777
"(0.992156862745098, 0.996078431372549)",1,99.27373517429436,16778
"(0.996078431372549, 0.996078431372549)",1,99.27370153680616,16779
"(0.9427450980392156, 0.996078431372549)",1,99.2736799713976,16780
"(0.8925865800865801, 1.0)",1,99.27361017272663,16781
"(0.984504357298475, 0.996078431372549)",1,99.27360439853564,16782
"(0.9318498265866688, 0.996078431372549)",1,99.27353822009346,16783
"(0.9866666666666668, 1.0)",1,99.27333289135848,16784
"(0.9840686274509804, 0.996078431372549)",1,99.27322304892256,16785
"(0.9803921568627452, 0.996078431372549)",1,99.27316471420896,16786
"(0.9803376906318084, 0.996078431372549)",1,99.2729849680879,16787
"(0.7400546757164405, 1.0)",1,99.27285123216105,16788
"(0.9633298933608532, 0.996078431372549)",1,99.27283879803214,16789
"(0.958531746031746, 1.0)",1,99.27280805149287,16790
"(0.996078431372549, 0.996078431372549)",1,99.27272973804902,16791
"(0.8589726631393297, 1.0)",1,99.27261298576671,16792
"(0.992156862745098, 0.996078431372549)",1,99.27258958576212,16793
"(0.9248591174906964, 0.996078431372549)",1,99.27254647923202,16794
"(0.7496650452295612, 1.0)",1,99.27254459120694,16795
"(0.9788235294117646, 0.996078431372549)",1,99.27246616656925,16796
"(0.9770969498910674, 0.996078431372549)",1,99.27245801405591,16797
"(0.9351326548694968, 0.996078431372549)",1,99.27240672595252,16798
"(0.976851851851852, 0.996078431372549)",1,99.27223379106576,16799
"(0.8589726631393297, 1.0)",1,99.27206592697884,16800
"(0.909722222222222, 0.996078431372549)",1,99.2717050970495,16801
"(0.8129629629629629, 1.0)",1,99.27152777777778,16802
"(0.9288733763656364, 0.996078431372549)",1,99.27148091951264,16803
"(0.984504357298475, 1.0)",1,99.27127251252064,16804
"(0.9816305469556244, 0.996078431372549)",1,99.27122437001012,16805
"(0.8925865800865801, 1.0)",1,99.2712146071521,16806
"(0.996078431372549, 0.996078431372549)",1,99.27118850230174,16807
"(0.9363636363636364, 1.0)",1,99.27118651957362,16808
"(0.8817204301075269, 1.0)",1,99.271019734058,16809
"(0.9808278867102396, 0.996078431372549)",1,99.27092469724548,16810
"(0.9841269841269842, 1.0)",1,99.27084083372117,16811
"(0.9813854489164088, 1.0)",1,99.27074553674224,16812
"(1.0, 1.0)",1,99.27060931899642,16813
"(0.9816305469556244, 0.996078431372549)",1,99.27058622119792,16814
"(0.875, 1.0)",1,99.27057275460989,16815
"(0.8589726631393297, 1.0)",1,99.27043894285188,16816
"(0.8900759734093067, 1.0)",1,99.2702496937098,16817
"(0.7971704623878537, 0.996078431372549)",2,99.27024034297187,16819
"(0.8748472964943552, 0.996078431372549)",1,99.27023547041216,16820
"(0.9037076648841356, 0.996078431372549)",1,99.27013116644872,16821
"(0.9399223139548216, 0.996078431372549)",1,99.26983347017492,16822
"(0.8138881768037778, 0.996078431372549)",1,99.26965655525008,16823
"(0.8281746031746032, 1.0)",1,99.26961931029308,16824
"(0.90934937783235, 0.996078431372549)",1,99.26959906250178,16825
"(0.8112794612794614, 1.0)",1,99.26957052775676,16826
"(0.90934937783235, 0.996078431372549)",1,99.26952319094757,16827
"(0.9037076648841356, 0.996078431372549)",1,99.26951032512976,16828
"(0.9344643144952745, 0.996078431372549)",1,99.26938692948872,16829
"(0.984313725490196, 0.996078431372549)",2,99.26896828964524,16831
"(0.9427450980392156, 0.996078431372549)",1,99.26896425256066,16832
"(0.830630172296839, 0.996078431372549)",1,99.26893598941162,16833
"(0.8112491373360938, 1.0)",1,99.2688099945643,16834
"(0.9691219096334186, 0.996078431372549)",1,99.26879457124264,16835
"(0.8750600325600326, 1.0)",1,99.2684657934658,16836
"(0.9803921568627452, 0.996078431372549)",1,99.26830980806857,16837
"(0.9248591174906964, 0.996078431372549)",1,99.26822762044768,16838
"(0.9206349206349206, 1.0)",1,99.26808406647116,16839
"(0.8731060606060606, 1.0)",1,99.26808384463088,16840
"(0.978144708175668, 0.996078431372549)",1,99.26805815979414,16841
"(0.8833628057765988, 1.0)",1,99.26804637036638,16842
"(0.954722222222222, 0.996078431372549)",1,99.26801775681056,16843
"(0.992156862745098, 0.996078431372549)",1,99.26798792270556,16844
"(0.9138847117794486, 0.996078431372549)",1,99.26793791892112,16845
"(0.7705882352941177, 1.0)",1,99.26792412912698,16846
"(0.9620227038183696, 0.996078431372549)",1,99.26789727586964,16847
"(0.97718610251118, 0.996078431372549)",1,99.2676849214313,16848
"(0.9816305469556244, 0.996078431372549)",1,99.26734152639884,16849
"(0.95536349042541, 0.996078431372549)",1,99.26733462816304,16850
"(0.9342814048696402, 0.996078431372549)",1,99.26718644301484,16851
"(0.9391865079365078, 1.0)",2,99.26708329796566,16853
"(0.8067271451483561, 1.0)",1,99.26705931467586,16854
"(0.9138847117794486, 0.996078431372549)",1,99.2669794919565,16855
"(0.976851851851852, 0.996078431372549)",1,99.26694413405232,16856
"(0.8873002904865649, 1.0)",1,99.26691845523148,16857
"(0.9318498265866688, 0.996078431372549)",2,99.2667560499458,16859
"(0.992156862745098, 0.996078431372549)",1,99.2667082937446,16860
"(0.8771929824561403, 1.0)",1,99.26639943716609,16861
"(0.7840187590187591, 1.0)",1,99.26634514790766,16862
"(0.9427450980392156, 0.996078431372549)",1,99.26632391329676,16863
"(0.9731377053745476, 0.996078431372549)",1,99.26628118624214,16864
"(0.8112794612794614, 1.0)",1,99.26590519860255,16865
"(0.8890855307640297, 0.996078431372549)",1,99.26582972937985,16866
"(0.5951421188630491, 1.0)",1,99.2657927757776,16867
"(0.984313725490196, 0.996078431372549)",1,99.26578443089568,16868
"(0.954722222222222, 0.996078431372549)",2,99.26577628712327,16870
"(0.9217244500139238, 0.996078431372549)",1,99.26576164194351,16871
"(0.9411376480416728, 0.996078431372549)",1,99.26548428851152,16872
"(0.9740143369175628, 1.0)",1,99.26519895177732,16873
"(0.8952380952380952, 1.0)",1,99.2651697839198,16874
"(0.9172932330827066, 1.0)",1,99.2650485576996,16875
"(0.9916666666666668, 0.996078431372549)",1,99.26496479883087,16876
"(0.9882352941176472, 0.996078431372549)",1,99.26464103291526,16877
"(0.9466013071895424, 0.996078431372549)",1,99.2646390895542,16878
"(0.958531746031746, 1.0)",1,99.26460635867484,16879
"(0.8952380952380952, 1.0)",1,99.26440982496284,16880
"(0.9358798064680418, 0.996078431372549)",1,99.26429341023636,16881
"(0.8163854689162486, 1.0)",1,99.26393098841946,16882
"(0.8649128540305012, 0.996078431372549)",1,99.26381278264324,16883
"(0.9399223139548216, 0.996078431372549)",1,99.2637863766524,16884
"(0.9391865079365078, 1.0)",1,99.2637592480495,16885
"(0.6156045751633987, 1.0)",1,99.26345077717848,16886
"(0.8112794612794614, 1.0)",1,99.26327136915371,16887
"(0.9641868969810148, 0.996078431372549)",2,99.26308437591636,16889
"(0.9881481481481482, 0.996078431372549)",2,99.26306065213336,16891
"(0.9491329966329968, 0.996078431372549)",1,99.26305443231487,16892
"(0.8740392648287385, 1.0)",1,99.2630149592732,16893
"(0.9138847117794486, 0.996078431372549)",1,99.26277389762096,16894
"(0.8487103174603176, 1.0)",1,99.26274111424974,16895
"(0.8589726631393297, 1.0)",1,99.26257733733225,16896
"(0.9087026014109348, 1.0)",2,99.26235215498237,16898
"(0.909209656084656, 1.0)",1,99.26206936445908,16899
"(0.9037076648841356, 0.996078431372549)",1,99.26203329178584,16900
"(0.9767195767195768, 0.996078431372549)",1,99.26194746546524,16901
"(0.9802054154995332, 0.996078431372549)",1,99.26191087352686,16902
"(0.9197362278244632, 0.996078431372549)",1,99.26186322077211,16903
"(0.9318498265866688, 0.996078431372549)",1,99.261837252526,16904
"(0.9280112044817928, 0.996078431372549)",1,99.26174618066284,16905
"(0.9633298933608532, 0.996078431372549)",1,99.26144590245234,16906
"(0.9466013071895424, 0.996078431372549)",1,99.26143412998832,16907
"(0.9590970891280488, 0.996078431372549)",1,99.26138224721066,16908
