value,count,total,cumulative_sum
"(0.7967162810376494, 1.0)",1,99.261311430257,16909
"(0.6403503049675462, 1.0)",1,99.2609716621378,16910
"(0.9351326548694968, 0.996078431372549)",1,99.26082688982868,16911
"(0.9135802469135802, 1.0)",1,99.26042709376044,16912
"(0.9194577352472088, 1.0)",1,99.25982290842973,16913
"(0.6403503049675462, 1.0)",1,99.2598173524481,16914
"(0.9236094950800832, 0.996078431372549)",1,99.25967329523922,16915
"(0.962458433665864, 0.996078431372549)",1,99.2595438702404,16916
"(0.8600272232304901, 1.0)",1,99.25949755548385,16917
"(0.8589726631393297, 1.0)",1,99.25943778544448,16918
"(0.8627450980392157, 1.0)",1,99.25929682217716,16919
"(0.9620227038183696, 0.996078431372549)",2,99.25916945124466,16921
"(0.9138847117794486, 0.996078431372549)",1,99.2591688179384,16922
"(0.9384803921568629, 0.996078431372549)",1,99.2587758612219,16923
"(0.9280112044817928, 0.996078431372549)",1,99.25862775564752,16924
"(0.9803921568627452, 0.996078431372549)",1,99.25852726492737,16925
"(0.9172932330827066, 1.0)",1,99.25847070184638,16926
"(0.875, 1.0)",1,99.25836156597026,16927
"(0.8460455394278924, 0.996078431372549)",1,99.25833595512412,16928
"(0.8748472964943552, 0.996078431372549)",1,99.25831996732796,16929
"(0.8138881768037778, 0.996078431372549)",1,99.25827654969704,16930
"(0.8888888888888888, 1.0)",2,99.25807334428023,16932
"(0.9248591174906964, 0.996078431372549)",1,99.25803296475212,16933
"(0.9261349042540992, 0.996078431372549)",1,99.25800516133356,16934
"(0.8635440917107585, 0.996078431372549)",1,99.25797213013284,16935
"(0.8138881768037778, 0.996078431372549)",1,99.25793060954614,16936
"(0.7162037037037038, 1.0)",1,99.25787125931616,16937
"(0.909722222222222, 0.996078431372549)",1,99.257840244551,16938
"(0.945875350140056, 0.996078431372549)",1,99.25776213785934,16939
"(0.89, 1.0)",1,99.25769313487636,16940
"(0.9563713649711092, 0.996078431372549)",1,99.25768721860554,16941
"(0.9272424525365702, 0.996078431372549)",1,99.25748757589184,16942
"(0.8832772166105499, 1.0)",1,99.2574268764745,16943
"(0.8421177587844255, 1.0)",1,99.2574128588607,16944
"(0.9342814048696402, 0.996078431372549)",1,99.25737657485652,16945
"(0.9388764394646748, 0.996078431372549)",1,99.25733453962492,16946
"(0.9769410044719642, 0.996078431372549)",1,99.25714715710868,16947
"(0.8858975827700768, 1.0)",1,99.25713183803958,16948
"(0.8958946706887884, 0.996078431372549)",1,99.25713142626084,16949
"(0.7971704623878537, 0.996078431372549)",1,99.25702385403714,16950
"(0.9879901960784314, 0.996078431372549)",1,99.25698503537537,16951
"(0.8423371647509579, 1.0)",2,99.25686043083672,16953
"(0.9855521155830752, 0.996078431372549)",1,99.25626083310932,16954
"(0.954722222222222, 0.996078431372549)",1,99.25623191651852,16955
"(0.9704892057833234, 0.996078431372549)",1,99.25621835005828,16956
"(0.9855521155830752, 0.996078431372549)",1,99.2562063668784,16957
"(0.9886710239651416, 0.996078431372549)",1,99.2558495881486,16958
"(0.9728641456582634, 0.996078431372549)",1,99.2557842701422,16959
"(0.8309016086793863, 1.0)",1,99.2557249489194,16960
"(0.9894736842105264, 0.996078431372549)",1,99.2555471410257,16961
"(0.8952380952380952, 1.0)",1,99.25550778166348,16962
"(0.8952380952380952, 1.0)",1,99.25541518907087,16963
"(0.9807902108211706, 0.996078431372549)",1,99.25536908456694,16964
"(0.9168115942028986, 0.996078431372549)",1,99.2553505736948,16965
"(0.6156045751633987, 1.0)",1,99.2553059434832,16966
"(0.8889459760512393, 0.996078431372549)",1,99.25521876586916,16967
"(0.9306746031746032, 1.0)",1,99.25519456501418,16968
"(0.9731377053745476, 0.996078431372549)",1,99.25489412319158,16969
"(0.9609224859534458, 0.996078431372549)",1,99.25485463459702,16970
"(0.976851851851852, 0.996078431372549)",1,99.25466885425114,16971
"(0.9394676075558428, 0.996078431372549)",1,99.2546543904441,16972
"(0.9407729468599032, 1.0)",1,99.2545404171604,16973
"(0.9047619047619048, 1.0)",1,99.25446263043594,16974
"(0.8600272232304901, 1.0)",1,99.2542345083458,16975
"(0.9248591174906964, 0.996078431372549)",2,99.25423109541552,16977
"(0.9272424525365702, 0.996078431372549)",1,99.25422854059012,16978
"(0.8468468468468467, 1.0)",1,99.25417253589296,16979
"(0.9318498265866688, 0.996078431372549)",1,99.25397483303796,16980
"(0.9280112044817928, 0.996078431372549)",1,99.25386699648624,16981
"(0.9894736842105264, 0.996078431372549)",1,99.25383970851648,16982
"(0.7538126361655774, 1.0)",1,99.25381263616558,16983
"(0.9135802469135802, 1.0)",1,99.25344952795932,16984
"(0.7777777777777776, 1.0)",1,99.2533724895794,16985
"(0.9919117647058824, 0.996078431372549)",1,99.25326185350048,16986
"(0.992156862745098, 0.996078431372549)",1,99.25315277701418,16987
"(0.8319664902998236, 1.0)",1,99.25314171722336,16988
"(0.909209656084656, 1.0)",1,99.25269489247312,16989
"(0.7496650452295612, 1.0)",1,99.25265102654592,16990
"(0.7975164658278694, 1.0)",1,99.25262386547016,16991
"(0.9261349042540992, 0.996078431372549)",1,99.2526051648732,16992
"(0.9731377053745476, 0.996078431372549)",1,99.2525343099559,16993
"(0.95536349042541, 0.996078431372549)",1,99.2523832874464,16994
"(0.9491329966329968, 0.996078431372549)",1,99.2523239098938,16995
"(0.9807902108211706, 0.996078431372549)",1,99.25231897563448,16996
"(0.9019607843137254, 1.0)",3,99.25210481723552,16999
"(0.9138847117794486, 0.996078431372549)",1,99.2519740685952,17000
"(0.9731377053745476, 0.996078431372549)",1,99.25195656750576,17001
"(0.8571428571428572, 1.0)",1,99.25193923723336,17002
"(0.8958946706887884, 0.996078431372549)",2,99.25182276529326,17004
"(0.90934937783235, 0.996078431372549)",1,99.25159198420644,17005
"(0.9135802469135802, 1.0)",1,99.25150264991734,17006
"(0.9707143676183924, 0.996078431372549)",1,99.25135317092906,17007
"(0.90934937783235, 0.996078431372549)",1,99.25132766906816,17008
"(0.8498168498168498, 1.0)",1,99.25113047871668,17009
"(0.9230769230769232, 1.0)",1,99.25110609105135,17010
"(0.773034398034398, 1.0)",1,99.25105764793264,17011
"(0.9855521155830752, 0.996078431372549)",2,99.2510402149166,17013
"(0.9236094950800832, 0.996078431372549)",1,99.2509981966048,17014
"(0.984504357298475, 0.996078431372549)",1,99.25087006722995,17015
"(0.9261349042540992, 0.996078431372549)",1,99.2507647225116,17016
"(0.9047619047619048, 1.0)",1,99.25036493297362,17017
"(0.9435178632856652, 0.996078431372549)",1,99.25033660260904,17018
"(0.9318498265866688, 0.996078431372549)",1,99.25032513522888,17019
"(0.95536349042541, 0.996078431372549)",2,99.25030644421535,17021
"(0.8952380952380952, 1.0)",1,99.25022569896204,17022
"(0.9168115942028986, 0.996078431372549)",1,99.25008369602632,17023
"(0.9467538126361656, 0.996078431372549)",1,99.2498927875246,17024
"(0.9047619047619048, 1.0)",1,99.24988488982808,17025
"(0.8740392648287385, 1.0)",1,99.24982051482874,17026
"(0.8518518518518519, 1.0)",1,99.24955908289242,17027
"(0.941156690746474, 0.996078431372549)",1,99.249542653048,17028
"(0.992156862745098, 0.996078431372549)",1,99.24953947321264,17029
"(0.8465418823841762, 1.0)",1,99.24947188961974,17030
"(0.9351326548694968, 0.996078431372549)",2,99.24939080842356,17032
"(0.8592532467532467, 1.0)",1,99.24929071824234,17033
"(0.9841269841269842, 1.0)",1,99.24928910958324,17034
"(0.8889459760512393, 0.996078431372549)",1,99.24916577689048,17035
"(0.8705378705688304, 0.996078431372549)",1,99.2489697708654,17036
"(0.9894736842105264, 0.996078431372549)",1,99.2489572689332,17037
"(0.8330439814814815, 1.0)",1,99.24881982600732,17038
"(0.75, 1.0)",1,99.24847374847374,17039
"(0.8527777777777779, 1.0)",1,99.24840427180244,17040
"(0.9449122174122172, 0.996078431372549)",1,99.24832622629084,17041
"(0.8471021399193945, 0.9996213816771112)",3,99.248295264696,17044
"(0.8319664902998236, 1.0)",1,99.2481452652286,17045
"(0.909722222222222, 0.996078431372549)",1,99.24803745159804,17046
"(0.9754435107376284, 0.996078431372549)",1,99.24775407484408,17047
"(0.8138881768037778, 0.996078431372549)",1,99.24762991519484,17048
"(0.8571024784182679, 0.996078431372549)",1,99.24761809207138,17049
"(0.8977777777777779, 1.0)",2,99.24759462759462,17051
"(0.9665319865319866, 0.996078431372549)",1,99.24738189914684,17052
"(0.980582788671024, 0.996078431372549)",1,99.24732266627868,17053
"(0.992156862745098, 0.996078431372549)",1,99.24716438228693,17054
"(0.9248591174906964, 0.996078431372549)",1,99.24704005374308,17055
"(0.9358798064680418, 0.996078431372549)",1,99.24697528506375,17056
"(0.980582788671024, 0.996078431372549)",1,99.24694803930636,17057
"(0.9047619047619048, 1.0)",1,99.24691358024693,17058
"(0.9047619047619048, 1.0)",1,99.2468671679198,17059
"(0.9320397146712937, 0.996078431372549)",1,99.2468069767066,17060
"(0.984313725490196, 0.996078431372549)",1,99.2467599904834,17061
"(0.9855521155830752, 0.996078431372549)",1,99.2466815892829,17062
"(0.9138847117794486, 0.996078431372549)",1,99.2465764624668,17063
"(0.9838235294117648, 0.996078431372549)",1,99.24653243674985,17064
"(0.8750600325600326, 1.0)",1,99.2464485391284,17065
"(0.9630228758169934, 0.996078431372549)",1,99.2463051596955,17066
"(0.9171090534979424, 1.0)",1,99.24605908721512,17067
"(0.9886710239651416, 0.996078431372549)",1,99.2460224752317,17068
"(0.875, 1.0)",1,99.2460158869579,17069
"(0.9855521155830752, 0.996078431372549)",1,99.24597274777382,17070
"(0.9704901960784316, 0.996078431372549)",1,99.24593171206904,17071
"(0.9087026014109348, 1.0)",2,99.24590498236331,17073
"(0.8925865800865801, 1.0)",1,99.2459021071521,17074
"(0.9230769230769232, 1.0)",1,99.24586449513986,17075
"(0.984313725490196, 0.996078431372549)",1,99.24563747661148,17076
"(0.9333333333333332, 1.0)",1,99.2451355661882,17077
"(0.9568181818181818, 0.996078431372549)",1,99.24506448815364,17078
"(0.9449122174122172, 0.996078431372549)",1,99.24502085576412,17079
"(0.9399223139548216, 0.996078431372549)",1,99.245004146019,17080
"(0.9351326548694968, 0.996078431372549)",1,99.24476201466904,17081
"(0.9236094950800832, 0.996078431372549)",1,99.2446599152484,17082
"(0.992156862745098, 0.996078431372549)",1,99.24464720037086,17083
"(0.9916666666666668, 0.996078431372549)",1,99.24464312805668,17084
"(0.8264567669172932, 1.0)",1,99.24457168132156,17085
"(0.976661220043573, 0.996078431372549)",2,99.2444360028805,17087
"(0.6856760145918833, 1.0)",1,99.24437166015346,17088
"(0.8275809031622985, 1.0)",1,99.24407985494426,17089
"(0.9391865079365078, 1.0)",1,99.24392047036784,17090
"(0.9168478260869564, 1.0)",1,99.2439047669232,17091
"(0.9292181620122796, 0.996078431372549)",1,99.24385505380629,17092
"(0.7975164658278694, 1.0)",1,99.24366184004684,17093
"(0.978144708175668, 0.996078431372549)",1,99.24350839988767,17094
"(0.9138847117794486, 0.996078431372549)",1,99.2435041338807,17095
"(0.9342814048696402, 0.996078431372549)",1,99.24346450823894,17096
"(0.984967320261438, 0.996078431372549)",1,99.24343582160408,17097
"(0.976851851851852, 0.996078431372549)",1,99.24338600991204,17098
"(0.6403503049675462, 1.0)",1,99.24336397753343,17099
"(0.8833628057765988, 1.0)",2,99.24335032982664,17101
"(0.9466013071895424, 0.996078431372549)",1,99.2432370885624,17102
"(0.9138847117794486, 0.996078431372549)",1,99.24323583691871,17103
"(0.9380939833113746, 0.996078431372549)",1,99.24321310895,17104
"(0.8586378737541528, 1.0)",1,99.243178227639,17105
"(0.9841269841269842, 1.0)",1,99.24311785905988,17106
"(0.9224211423699916, 1.0)",1,99.24309472166426,17107
"(0.8592532467532467, 1.0)",2,99.24301696329998,17109
"(0.9320397146712937, 0.996078431372549)",1,99.24299819285052,17110
"(0.8748472964943552, 0.996078431372549)",2,99.24278430535853,17112
"(0.8053221288515406, 1.0)",1,99.24277818276047,17113
"(0.909209656084656, 1.0)",1,99.24275271512111,17114
"(0.9449122174122172, 0.996078431372549)",2,99.24250661011487,17116
"(0.978144708175668, 0.996078431372549)",1,99.24245019882947,17117
"(0.9047619047619048, 1.0)",1,99.24236874236874,17118
"(0.9288733763656364, 0.996078431372549)",1,99.24235461718526,17119
"(0.9280112044817928, 0.996078431372549)",1,99.24215345660282,17120
"(0.8375771604938271, 1.0)",1,99.2421515186866,17121
"(0.940311437215462, 0.996078431372549)",1,99.2420916229742,17122
"(0.9168115942028986, 0.996078431372549)",1,99.2417022609503,17123
"(0.879008834302952, 0.996078431372549)",1,99.2416651833534,17124
"(0.941156690746474, 0.996078431372549)",1,99.24136014108686,17125
"(0.9197362278244632, 0.996078431372549)",1,99.2406236104226,17126
"(0.9803050108932462, 0.996078431372549)",1,99.24060648427393,17127
"(0.9696969696969696, 1.0)",1,99.24050442311312,17128
"(0.976661220043573, 0.996078431372549)",1,99.2403770833572,17129
"(0.9236094950800832, 0.996078431372549)",1,99.24031557159256,17130
"(0.962458433665864, 0.996078431372549)",1,99.24008898302236,17131
"(0.992156862745098, 0.996078431372549)",1,99.23997845766696,17132
"(0.9, 1.0)",1,99.2398393375018,17133
"(0.8958946706887884, 0.996078431372549)",1,99.23946241162332,17134
"(0.9882352941176472, 0.996078431372549)",1,99.23939786557922,17135
"(0.978144708175668, 0.996078431372549)",1,99.23924008467804,17136
"(0.9192251461988304, 0.996078431372549)",1,99.23918425842804,17137
"(0.9800599128540306, 0.996078431372549)",1,99.23890035546408,17138
"(0.976851851851852, 0.996078431372549)",1,99.23842261377374,17139
"(0.9827450980392156, 0.996078431372549)",1,99.23839378526554,17140
"(0.8551296720061023, 1.0)",1,99.23819501757146,17141
"(0.896551724137931, 1.0)",1,99.23816663097024,17142
"(0.9280112044817928, 0.996078431372549)",1,99.23812929817598,17143
"(0.9292181620122796, 0.996078431372549)",1,99.23802209212931,17144
"(0.6156045751633987, 1.0)",1,99.23797838720223,17145
"(0.8138881768037778, 0.996078431372549)",1,99.23792702896206,17146
"(0.9662707390648568, 0.996078431372549)",1,99.23791239008249,17147
"(0.9592592592592591, 1.0)",1,99.2377011983904,17148
"(0.9925925925925926, 0.996078431372549)",1,99.23725219524071,17149
"(0.7971704623878537, 0.996078431372549)",1,99.2370928960489,17150
"(0.9667927989909412, 0.996078431372549)",1,99.2370381056843,17151
"(0.9318498265866688, 0.996078431372549)",1,99.23699053865192,17152
"(0.947088068181818, 1.0)",1,99.23695098304474,17153
"(0.949639417170377, 0.996078431372549)",1,99.2369453640044,17154
"(0.9261349042540992, 0.996078431372549)",1,99.23682432218727,17155
"(0.992156862745098, 0.996078431372549)",1,99.2368129777575,17156
"(0.9280112044817928, 0.996078431372549)",1,99.23669260626232,17157
"(0.9674603174603176, 1.0)",1,99.23628350273704,17158
"(0.89, 1.0)",2,99.23622152539924,17160
"(0.9342814048696402, 0.996078431372549)",1,99.23606634106658,17161
"(0.9754901960784312, 0.996078431372549)",1,99.23599990496412,17162
"(0.9318498265866688, 0.996078431372549)",1,99.23594688849916,17163
"(0.9369934640522876, 0.996078431372549)",1,99.2359147942516,17164
"(0.8763636363636363, 1.0)",1,99.23566315327184,17165
"(0.9342814048696402, 0.996078431372549)",1,99.23516137576168,17166
"(0.9197362278244632, 0.996078431372549)",1,99.23480809333672,17167
"(0.9662707390648568, 0.996078431372549)",1,99.23461008310304,17168
"(0.8571024784182679, 0.996078431372549)",1,99.2341362354065,17169
"(0.9386724386724388, 1.0)",1,99.23410451671322,17170
"(0.90934937783235, 0.996078431372549)",2,99.23398345359514,17172
"(0.9358798064680418, 0.996078431372549)",1,99.23370814313564,17173
"(0.909209656084656, 1.0)",1,99.2336386937496,17174
"(0.8714344685242518, 0.996078431372549)",1,99.23358834176967,17175
"(0.914421596921597, 0.996078431372549)",1,99.23312727674826,17176
"(0.657312925170068, 1.0)",1,99.23307050092764,17177
"(0.896551724137931, 1.0)",1,99.233008594276,17178
"(0.9589484126984128, 1.0)",1,99.23298526021844,17179
"(0.9467538126361656, 0.996078431372549)",1,99.23293503142908,17180
"(0.934644785450412, 0.996078431372549)",1,99.23278060703072,17181
"(0.8571024784182679, 0.996078431372549)",1,99.23275632246312,17182
"(0.9881481481481482, 0.996078431372549)",1,99.23273535655149,17183
"(0.6856760145918833, 1.0)",1,99.23267761998667,17184
"(0.8958946706887884, 0.996078431372549)",1,99.2326135125836,17185
"(0.9803921568627452, 0.996078431372549)",1,99.23241485008538,17186
"(0.8562394622920938, 0.996078431372549)",1,99.23237251732736,17187
"(0.8705805822084891, 1.0)",1,99.23235694961797,17188
"(0.909722222222222, 0.996078431372549)",1,99.23230773378955,17189
"(0.896551724137931, 1.0)",1,99.23217817498175,17190
"(0.8275809031622985, 1.0)",1,99.23217587246316,17191
"(0.9731377053745476, 0.996078431372549)",1,99.23194999248624,17192
"(0.9197362278244632, 0.996078431372549)",1,99.2318222371936,17193
"(0.980582788671024, 0.996078431372549)",1,99.23182149048569,17194
"(0.6856760145918833, 1.0)",2,99.2317702653659,17196
"(0.8977777777777779, 1.0)",1,99.2317216117216,17197
"(0.97718610251118, 0.996078431372549)",1,99.23153904517706,17198
"(0.8635440917107585, 0.996078431372549)",1,99.2313345534358,17199
"(0.9731092436974792, 0.996078431372549)",1,99.23123728695218,17200
"(0.9411376480416728, 0.996078431372549)",1,99.23118542920318,17201
"(0.9840686274509804, 0.996078431372549)",1,99.23112488311548,17202
"(0.9760659819483348, 1.0)",1,99.23106569603588,17203
"(0.7971704623878537, 0.996078431372549)",1,99.23090648438396,17204
"(0.9754901960784312, 0.996078431372549)",1,99.23076767290364,17205
"(0.8889459760512393, 0.996078431372549)",1,99.23072420871206,17206
"(0.9333333333333332, 1.0)",1,99.23071895424836,17207
"(0.9760659819483348, 1.0)",1,99.2306299661884,17208
"(0.9803376906318084, 0.996078431372549)",1,99.23059913822011,17209
"(0.9816305469556244, 0.996078431372549)",1,99.23051011051808,17210
"(0.958531746031746, 1.0)",1,99.23049323667809,17211
"(0.9641868969810148, 0.996078431372549)",1,99.23045051995383,17212
"(0.9838235294117648, 0.996078431372549)",1,99.23041879900882,17213
"(0.9919117647058824, 0.996078431372549)",1,99.23035880339155,17214
"(0.8832772166105499, 1.0)",1,99.23019079685749,17215
"(0.9879901960784314, 0.996078431372549)",1,99.23006987617605,17216
"(0.9738562091503268, 0.996078431372549)",1,99.2300626975939,17217
"(0.978144708175668, 0.996078431372549)",1,99.23006144293694,17218
"(0.7285362280652224, 1.0)",1,99.22984162590085,17219
"(0.9342814048696402, 0.996078431372549)",1,99.22978105153172,17220
"(0.7971704623878537, 0.996078431372549)",1,99.2296386835947,17221
"(0.9333333333333332, 1.0)",1,99.22960083326215,17222
"(0.9662707390648568, 0.996078431372549)",1,99.22959283776603,17223
"(0.9925925925925926, 0.996078431372549)",1,99.22946948848676,17224
"(0.8417927170868348, 0.996078431372549)",1,99.2294308666538,17225
"(0.879008834302952, 0.996078431372549)",2,99.22936098279035,17227
"(0.9816305469556244, 0.996078431372549)",1,99.22867388136189,17228
"(0.9866666666666668, 0.996078431372549)",2,99.22832790037349,17230
"(0.941156690746474, 0.996078431372549)",1,99.22816270085713,17231
"(0.9842592592592592, 0.996078431372549)",1,99.22776123756866,17232
"(0.9197362278244632, 0.996078431372549)",1,99.22769747337884,17233
"(0.996078431372549, 0.996078431372549)",1,99.22768811798248,17234
"(0.9882352941176472, 0.996078431372549)",1,99.2275946719003,17235
"(0.9230769230769232, 1.0)",1,99.22750635250635,17236
"(0.8958946706887884, 0.996078431372549)",1,99.2273788686567,17237
"(0.9466013071895424, 0.996078431372549)",1,99.2273326736332,17238
"(0.7971704623878537, 0.996078431372549)",1,99.22725939125154,17239
"(0.9192251461988304, 0.996078431372549)",1,99.22723271669835,17240
"(0.8958946706887884, 0.996078431372549)",1,99.22717538313032,17241
"(0.9230769230769232, 1.0)",1,99.22713077850216,17242
"(0.9881481481481482, 0.996078431372549)",1,99.2270192156696,17243
"(0.9350548459681588, 0.996078431372549)",1,99.22695977168136,17244
"(0.914421596921597, 0.996078431372549)",1,99.22688628912977,17245
"(0.978144708175668, 0.996078431372549)",1,99.22678010510792,17246
"(0.969187675070028, 0.996078431372549)",1,99.22675595641476,17247
"(0.9192251461988304, 0.996078431372549)",1,99.2265289261351,17248
"(0.9047619047619048, 1.0)",4,99.22649572649571,17252
"(0.879008834302952, 0.996078431372549)",1,99.22637905765706,17253
"(0.941156690746474, 0.996078431372549)",1,99.2262189784961,17254
"(0.9399223139548216, 0.996078431372549)",1,99.22616896017612,17255
"(0.9466013071895424, 0.996078431372549)",1,99.22612315380582,17256
"(0.9018073680369506, 0.996078431372549)",2,99.2257780826897,17258
"(0.8635440917107585, 0.996078431372549)",1,99.22572748213942,17259
"(0.9320397146712937, 0.996078431372549)",1,99.22567881106498,17260
"(0.8649128540305012, 0.996078431372549)",1,99.22557207624412,17261
"(0.992156862745098, 0.996078431372549)",1,99.22555083154712,17262
"(0.8832772166105499, 1.0)",1,99.22542889209556,17263
"(0.9763834422657952, 0.996078431372549)",1,99.22539078896185,17264
"(0.8666056166056167, 1.0)",1,99.2253813869346,17265
"(0.9186111111111112, 0.996078431372549)",1,99.2253619713149,17266
"(0.9724618736383442, 0.996078431372549)",1,99.22533209680292,17267
"(0.9168115942028986, 0.996078431372549)",1,99.22532511657116,17268
"(0.8857001484413657, 1.0)",1,99.2252776350626,17269
"(0.9591269841269842, 0.996078431372549)",1,99.22515188372024,17270
"(0.9369934640522876, 0.996078431372549)",1,99.225034920933,17271
"(0.8873002904865649, 1.0)",1,99.22474687168317,17272
"(0.912041847041847, 0.996078431372549)",1,99.22472834269296,17273
"(1.0, 1.0)",1,99.22447131811576,17274
"(0.9802054154995332, 0.996078431372549)",1,99.22437020069206,17275
"(0.9109477124183006, 1.0)",1,99.2243429892282,17276
"(0.9728641456582634, 0.996078431372549)",1,99.2232232054926,17277
"(0.9056772399713576, 0.996078431372549)",2,99.22311527579198,17279
"(0.8275809031622985, 1.0)",1,99.2228908468418,17280
"(0.740829346092504, 1.0)",1,99.22281731779822,17281
"(0.9803921568627452, 0.996078431372549)",1,99.2228050108935,17282
"(0.9236094950800832, 0.996078431372549)",1,99.22267438720765,17283
"(0.9047619047619048, 1.0)",1,99.22263720302936,17284
"(0.8762481299794732, 1.0)",3,99.22262401368587,17287
"(0.8125, 1.0)",1,99.22249007936507,17288
"(0.7782392026578072, 1.0)",2,99.22246361784104,17290
"(0.9236094950800832, 0.996078431372549)",1,99.22245648079227,17291
"(0.9491329966329968, 0.996078431372549)",1,99.22232000083416,17292
"(0.992156862745098, 0.996078431372549)",1,99.22224697960016,17293
"(0.909722222222222, 0.996078431372549)",1,99.22215161732146,17294
"(0.838693576388889, 0.9984875577410224)",2,99.22206025129468,17296
"(0.90934937783235, 0.996078431372549)",1,99.22201651532838,17297
"(0.9503921568627453, 0.996078431372549)",1,99.22197005139134,17298
"(0.9230769230769232, 1.0)",1,99.22174087477912,17299
"(0.6403503049675462, 1.0)",1,99.2213395443509,17300
"(0.8138881768037778, 0.996078431372549)",1,99.22111848379248,17301
"(0.8714344685242518, 0.996078431372549)",1,99.22085067326384,17302
"(0.9395009173259948, 0.996078431372549)",1,99.22078323322155,17303
"(0.9342814048696402, 0.996078431372549)",1,99.22015229123612,17304
"(0.8125, 1.0)",1,99.22000831058996,17305
"(0.9882352941176472, 0.996078431372549)",1,99.21991679801025,17306
"(0.9881481481481482, 0.996078431372549)",1,99.21983775306563,17307
"(0.958531746031746, 1.0)",1,99.21961360704844,17308
"(0.980582788671024, 0.996078431372549)",1,99.21961331556828,17309
"(0.914421596921597, 0.996078431372549)",1,99.21958990986104,17310
"(0.9641868969810148, 0.996078431372549)",1,99.2195724164612,17311
"(0.9027274557165862, 1.0)",1,99.21950859124772,17312
"(0.8046935824713601, 1.0)",1,99.21949059101836,17313
"(0.9087026014109348, 1.0)",1,99.21905313051148,17314
"(0.9087026014109348, 1.0)",1,99.21882164903,17315
"(0.8112794612794614, 1.0)",2,99.21881698246077,17317
"(0.9919117647058824, 0.996078431372549)",2,99.21864775616416,17319
"(0.8622222222222222, 1.0)",1,99.21857142857144,17320
"(0.9803376906318084, 0.996078431372549)",1,99.21856302918226,17321
"(0.9280112044817928, 0.996078431372549)",1,99.21854659202084,17322
"(0.9342814048696402, 0.996078431372549)",1,99.21852066962244,17323
"(0.7544006919006919, 1.0)",1,99.2184255426443,17324
"(0.9292181620122796, 0.996078431372549)",1,99.21823251894328,17325
"(0.9399223139548216, 0.996078431372549)",1,99.2182104807346,17326
"(0.9018073680369506, 0.996078431372549)",1,99.21819231733856,17327
"(0.9301470588235294, 0.996078431372549)",1,99.21813085344549,17328
"(0.958531746031746, 1.0)",1,99.21808582927068,17329
"(0.9696969696969696, 1.0)",1,99.21785800406492,17330
"(0.8330439814814815, 1.0)",2,99.21775088507626,17332
"(0.5951421188630491, 1.0)",1,99.21774490394242,17333
"(0.6403503049675462, 1.0)",1,99.21750633263277,17334
"(0.9491329966329968, 0.996078431372549)",2,99.21747208726042,17336
"(0.9592592592592591, 1.0)",1,99.21721989966557,17337
"(0.875, 1.0)",1,99.21710526315788,17338
"(0.7496650452295612, 1.0)",1,99.21706289943296,17339
"(0.914421596921597, 0.996078431372549)",1,99.21690515615204,17340
"(0.8958946706887884, 0.996078431372549)",1,99.21676805869156,17341
"(0.9840686274509804, 0.996078431372549)",1,99.2166199769014,17342
"(0.740829346092504, 1.0)",1,99.21661778529555,17343
"(0.9725925925925926, 0.996078431372549)",1,99.21556448768548,17344
"(0.992156862745098, 0.996078431372549)",1,99.21550725054202,17345
"(0.962458433665864, 0.996078431372549)",2,99.21545313298132,17347
"(0.980582788671024, 0.996078431372549)",1,99.21525531100744,17348
"(0.9135802469135802, 1.0)",1,99.21523937210212,17349
"(0.8088824383164006, 1.0)",3,99.21522626748632,17352
"(0.820852873753694, 0.9992431021625652)",1,99.2150057449857,17353
"(0.9197362278244632, 0.996078431372549)",1,99.21487438945668,17354
"(0.9391865079365078, 1.0)",2,99.21485610886224,17356
