value,count,total,cumulative_sum
"(0.9289529914529916, 1.0)",1,99.21476476476477,17357
"(0.954722222222222, 0.996078431372549)",1,99.21462526853294,17358
"(0.9466013071895424, 0.996078431372549)",1,99.21435439306366,17359
"(0.914421596921597, 0.996078431372549)",2,99.21408263677635,17361
"(0.9342814048696402, 0.996078431372549)",1,99.21399111437836,17362
"(0.9018073680369506, 0.996078431372549)",1,99.21367989289644,17363
"(0.9261349042540992, 0.996078431372549)",1,99.21353940670976,17364
"(0.8814968814968815, 1.0)",1,99.21349383322872,17365
"(0.8527777777777779, 1.0)",1,99.21349206349204,17366
"(0.9803921568627452, 0.996078431372549)",1,99.2134621189401,17367
"(0.9172932330827066, 1.0)",2,99.2133860291755,17369
"(0.9688764394646748, 0.996078431372549)",1,99.21338133769324,17370
"(0.879008834302952, 0.996078431372549)",2,99.2133653509662,17372
"(0.8281746031746032, 1.0)",1,99.21327584452584,17373
"(0.95536349042541, 0.996078431372549)",1,99.21308523074094,17374
"(0.9411376480416728, 0.996078431372549)",1,99.21286303776292,17375
"(0.6156045751633987, 1.0)",1,99.21271107432872,17376
"(0.8714344685242518, 0.996078431372549)",1,99.21264800902595,17377
"(0.945875350140056, 0.996078431372549)",1,99.2124680802134,17378
"(0.962458433665864, 0.996078431372549)",1,99.21224830868044,17379
"(1.0, 1.0)",1,99.212077294686,17380
"(0.8368686868686868, 1.0)",1,99.2119913047334,17381
"(0.8112794612794614, 1.0)",1,99.21151872365108,17382
"(0.980582788671024, 0.996078431372549)",1,99.21133374238,17383
"(0.909209656084656, 1.0)",1,99.21107673067785,17384
"(0.8571024784182679, 0.996078431372549)",1,99.21089280443502,17385
"(0.8138881768037778, 0.996078431372549)",1,99.21083837224404,17386
"(0.9411376480416728, 0.996078431372549)",1,99.21078450900704,17387
"(0.9803050108932462, 0.996078431372549)",1,99.21073889004268,17388
"(1.0, 0.996078431372549)",1,99.21059657586255,17389
"(0.8527777777777779, 1.0)",1,99.21053547901374,17390
"(0.9192251461988304, 0.996078431372549)",1,99.21047136896917,17391
"(0.9731377053745476, 0.996078431372549)",2,99.21036847450095,17393
"(0.9855521155830752, 0.996078431372549)",1,99.21016863277636,17394
"(0.9172045847248688, 0.996078431372549)",1,99.2101596187405,17395
"(0.9894736842105264, 0.996078431372549)",2,99.21009142997536,17397
"(0.992156862745098, 0.996078431372549)",1,99.21005828842284,17398
"(0.7496650452295612, 1.0)",1,99.21000962578692,17399
"(0.9579374057315234, 0.996078431372549)",1,99.20993226710732,17400
"(0.9894736842105264, 0.996078431372549)",1,99.20991036903312,17401
"(0.996078431372549, 0.996078431372549)",1,99.20984675039404,17402
"(0.9667927989909412, 0.996078431372549)",1,99.20975453625633,17403
"(0.9466013071895424, 0.996078431372549)",1,99.20970825470847,17404
"(0.9018073680369506, 0.996078431372549)",2,99.20970009254248,17406
"(0.9803921568627452, 0.996078431372549)",1,99.20969649573176,17407
"(0.9049532029717788, 0.996078431372549)",1,99.20963522889242,17408
"(0.7254428341384862, 1.0)",1,99.20956981826546,17409
"(0.8518518518518519, 1.0)",1,99.20952349124391,17410
"(0.9925925925925926, 0.996078431372549)",1,99.20943880206558,17411
"(0.9866666666666668, 0.996078431372549)",1,99.20903362894153,17412
"(0.9589484126984128, 1.0)",1,99.2089417064417,17413
"(0.8067271451483561, 1.0)",1,99.20886703460886,17414
"(0.9342814048696402, 0.996078431372549)",1,99.20884285289176,17415
"(0.9399138116785176, 0.996078431372549)",1,99.20879511310716,17416
"(0.8160542968256786, 1.0)",3,99.20863581064336,17419
"(0.8600272232304901, 1.0)",1,99.20806795937608,17420
"(0.8275809031622985, 1.0)",2,99.20782781674254,17422
"(0.9261349042540992, 0.996078431372549)",1,99.20777830782632,17423
"(0.984313725490196, 0.996078431372549)",1,99.2076703568192,17424
"(0.8958946706887884, 0.996078431372549)",1,99.2076390108293,17425
"(0.9292181620122796, 0.996078431372549)",2,99.20745755133552,17427
"(0.8330439814814815, 1.0)",1,99.20721064814816,17428
"(0.9351326548694968, 0.996078431372549)",1,99.20711944626206,17429
"(0.9738562091503268, 0.996078431372549)",1,99.20711432612708,17430
"(0.9925925925925926, 0.996078431372549)",1,99.20711411533108,17431
"(0.6856760145918833, 1.0)",1,99.2070712415216,17432
"(0.7866925064599483, 1.0)",1,99.2068650054248,17433
"(0.984504357298475, 0.996078431372549)",2,99.20683203105828,17435
"(0.900854700854701, 1.0)",1,99.2067316761714,17436
"(0.9633298933608532, 0.996078431372549)",1,99.20665158056048,17437
"(0.8763636363636363, 1.0)",1,99.20661054994387,17438
"(0.819514541450087, 0.9992431021625652)",3,99.20648937935336,17441
"(0.8423371647509579, 1.0)",1,99.2064739329334,17442
"(1.0, 1.0)",1,99.2062937062937,17443
"(0.8817204301075269, 1.0)",1,99.20603192108568,17444
"(0.7162037037037038, 1.0)",1,99.20576562606546,17445
"(0.9327096052096052, 1.0)",1,99.2057046583561,17446
"(0.9827450980392156, 0.996078431372549)",1,99.20561569038183,17447
"(0.8977777777777779, 1.0)",1,99.2055762594893,17448
"(0.8518518518518519, 1.0)",1,99.20555906417977,17449
"(0.9449122174122172, 0.996078431372549)",1,99.20541397010308,17450
"(0.8748472964943552, 0.996078431372549)",1,99.20525935605528,17451
"(0.9, 1.0)",1,99.2051472547293,17452
"(0.9280112044817928, 0.996078431372549)",1,99.20504439231242,17453
"(0.9882352941176472, 0.996078431372549)",1,99.20491968166182,17454
"(0.9351326548694968, 0.996078431372549)",1,99.20489934357605,17455
"(0.9303709362532891, 0.996078431372549)",1,99.2047947643775,17456
"(0.9769410044719642, 0.996078431372549)",1,99.20476317689456,17457
"(0.735042735042735, 1.0)",1,99.20473970473972,17458
"(0.9047619047619048, 1.0)",1,99.20467525306236,17459
"(0.9493720821661996, 0.996078431372549)",1,99.20460287381106,17460
"(0.9769410044719642, 0.996078431372549)",1,99.2045473862062,17461
"(0.976661220043573, 0.996078431372549)",1,99.20453075772242,17462
"(0.9351326548694968, 0.996078431372549)",1,99.20444322316705,17463
"(0.9391865079365078, 1.0)",1,99.20439239929188,17464
"(0.977218782249742, 0.996078431372549)",1,99.20436810184148,17465
"(0.8518518518518519, 1.0)",1,99.2043582043582,17466
"(0.8067271451483561, 1.0)",1,99.20430684057624,17467
"(0.941889272578127, 0.996078431372549)",1,99.20421386418528,17468
"(0.9411376480416728, 0.996078431372549)",1,99.20404281777265,17469
"(0.7987835673811283, 1.0)",1,99.20402218413408,17470
"(0.9399138116785176, 0.996078431372549)",1,99.20390550180116,17471
"(0.8889459760512393, 0.996078431372549)",1,99.20378793420224,17472
"(0.9803921568627452, 0.996078431372549)",1,99.2037136687036,17473
"(0.9565217391304348, 1.0)",1,99.20351966873706,17474
"(0.9696969696969696, 1.0)",1,99.20326925165637,17475
"(0.95536349042541, 0.996078431372549)",1,99.20322581429274,17476
"(0.89, 1.0)",1,99.20311209045585,17477
"(0.9145622351504704, 0.996078431372549)",1,99.20307265219988,17478
"(0.9056772399713576, 0.996078431372549)",1,99.2030319011343,17479
"(0.8550741594067247, 1.0)",1,99.20277317058076,17480
"(0.980582788671024, 0.996078431372549)",1,99.20275140448383,17481
"(0.8571024784182679, 0.996078431372549)",2,99.20261307978824,17483
"(0.940967320261438, 0.996078431372549)",1,99.2026079941637,17484
"(0.7141994478951, 1.0)",6,99.20259993629558,17490
"(0.82987382987383, 1.0)",1,99.20256125148408,17491
"(0.9497685185185184, 1.0)",1,99.20237077737076,17492
"(0.9851851851851852, 0.996078431372549)",1,99.20216929076726,17493
"(0.9320397146712937, 0.996078431372549)",1,99.20206049993912,17494
"(0.9018073680369506, 0.996078431372549)",1,99.20204050223434,17495
"(0.935308482367306, 0.996078431372549)",1,99.20193608729976,17496
"(0.8129629629629629, 1.0)",2,99.2018449556806,17498
"(0.9728641456582634, 0.996078431372549)",2,99.20154988473774,17500
"(0.90934937783235, 0.996078431372549)",1,99.20136834556364,17501
"(0.9803921568627452, 0.996078431372549)",1,99.20132725779852,17502
"(0.8502197802197802, 1.0)",1,99.20112069684124,17503
"(0.8817204301075269, 1.0)",1,99.20098726727718,17504
"(0.9662707390648568, 0.996078431372549)",1,99.20094089989692,17505
"(0.9759803921568628, 0.996078431372549)",1,99.20077553032915,17506
"(0.9216022408963586, 0.996078431372549)",1,99.20070287283588,17507
"(0.984313725490196, 0.996078431372549)",1,99.20062987980968,17508
"(0.9018073680369506, 0.996078431372549)",1,99.20036001034951,17509
"(0.9807902108211706, 0.996078431372549)",1,99.20031740787316,17510
"(0.984313725490196, 0.996078431372549)",1,99.20031334444585,17511
"(0.9728641456582634, 0.996078431372549)",1,99.20024114065912,17512
"(0.9192251461988304, 0.996078431372549)",2,99.1999802863118,17514
"(0.8832772166105499, 1.0)",1,99.19988776655444,17515
"(0.9318498265866688, 0.996078431372549)",1,99.19988433100652,17516
"(0.8831064306064307, 1.0)",1,99.19970191509132,17517
"(0.7971704623878537, 0.996078431372549)",1,99.19937920021604,17518
"(0.9171090534979424, 1.0)",1,99.1993015457968,17519
"(0.9662707390648568, 0.996078431372549)",1,99.19920994595236,17520
"(0.9023569023569024, 1.0)",1,99.19916644010848,17521
"(0.9803050108932462, 0.996078431372549)",2,99.19898768518364,17523
"(0.909722222222222, 0.996078431372549)",1,99.19888205345728,17524
"(0.957490630284748, 0.996078431372549)",1,99.19884990695454,17525
"(0.9449122174122172, 0.996078431372549)",1,99.19880895121564,17526
"(0.8889459760512393, 0.996078431372549)",1,99.19880764287907,17527
"(0.9236094950800832, 0.996078431372549)",1,99.19879726024486,17528
"(0.9855521155830752, 0.996078431372549)",1,99.19863810356613,17529
"(0.9754435107376284, 0.996078431372549)",1,99.19851745630244,17530
"(0.9342814048696402, 0.996078431372549)",1,99.19835981303626,17531
"(0.8112794612794614, 1.0)",1,99.19832427920664,17532
"(0.9851851851851852, 0.996078431372549)",2,99.19821696940365,17534
"(0.9427450980392156, 0.996078431372549)",1,99.19813266827222,17535
"(0.9449122174122172, 0.996078431372549)",1,99.1980112563502,17536
"(0.992156862745098, 0.996078431372549)",1,99.1976975830616,17537
"(0.9696969696969696, 1.0)",1,99.19764728025598,17538
"(0.9449122174122172, 0.996078431372549)",1,99.1974602624266,17539
"(0.9171090534979424, 1.0)",1,99.19721896675624,17540
"(0.9886710239651416, 0.996078431372549)",1,99.1971529556072,17541
"(0.9881481481481482, 0.9916666666666668)",1,99.1970811759045,17542
"(0.9667927989909412, 0.996078431372549)",1,99.1967564256034,17543
"(0.8423371647509579, 1.0)",1,99.1966583400296,17544
"(0.9196467236467236, 0.992156862745098)",1,99.19641114286446,17545
"(0.95536349042541, 0.996078431372549)",1,99.19640505224496,17546
"(0.90934937783235, 0.996078431372549)",1,99.19608282355208,17547
"(0.9037076648841356, 0.996078431372549)",1,99.19594989318698,17548
"(0.9886710239651416, 0.996078431372549)",1,99.1959475875768,17549
"(0.8731060606060606, 1.0)",1,99.19582149092098,17550
"(0.936026936026936, 1.0)",1,99.19570476189546,17551
"(0.9754901960784312, 0.996078431372549)",1,99.1955824375188,17552
"(0.9667927989909412, 0.996078431372549)",1,99.19551803551052,17553
"(0.8151260504201681, 1.0)",1,99.19520668679372,17554
"(0.8832772166105499, 1.0)",1,99.1950794494654,17555
"(0.8748472964943552, 0.996078431372549)",1,99.19501979630914,17556
"(0.9665319865319866, 0.996078431372549)",2,99.1950019676412,17558
"(0.9358798064680418, 0.996078431372549)",1,99.1949213070264,17559
"(0.7496650452295612, 1.0)",1,99.19461795419512,17560
"(0.8586378737541528, 1.0)",1,99.19456002537268,17561
"(0.9565217391304348, 1.0)",1,99.19441905063728,17562
"(0.9847494553376906, 0.996078431372549)",1,99.19440773692412,17563
"(0.8666056166056167, 1.0)",1,99.194225210336,17564
"(0.9641868969810148, 0.996078431372549)",1,99.19417657236926,17565
"(0.992156862745098, 0.996078431372549)",1,99.19400370973484,17566
"(0.8330439814814815, 1.0)",1,99.1938773148148,17567
"(0.8762481299794732, 1.0)",1,99.19363334909204,17568
"(0.980582788671024, 0.996078431372549)",1,99.19361643843934,17569
"(0.9591269841269842, 0.996078431372549)",1,99.19361593600782,17570
"(0.978144708175668, 0.996078431372549)",1,99.19345804946138,17571
"(0.9197362278244632, 0.996078431372549)",1,99.19288621062482,17572
"(0.9087026014109348, 1.0)",1,99.19284381618792,17573
"(0.879008834302952, 0.996078431372549)",1,99.19272015120404,17574
"(0.5951421188630491, 1.0)",1,99.19259975204524,17575
"(0.9230769230769232, 1.0)",1,99.19248632455464,17576
"(0.996078431372549, 0.996078431372549)",1,99.19241282985176,17577
"(0.947088068181818, 1.0)",1,99.19234779948287,17578
"(0.9847494553376906, 0.996078431372549)",2,99.19227437992303,17580
"(0.9171090534979424, 1.0)",1,99.19223223471488,17581
"(0.9192180611357128, 1.0)",1,99.19212346790708,17582
"(0.914421596921597, 0.996078431372549)",1,99.19153602767436,17583
"(0.8925865800865801, 1.0)",1,99.1913961038961,17584
"(0.8281746031746032, 1.0)",2,99.19131048948536,17586
"(0.8138881768037778, 0.996078431372549)",1,99.19117761091078,17587
"(0.8358616184543919, 0.9973567708333332)",1,99.19105281025524,17588
"(0.8125, 1.0)",1,99.19081790123457,17589
"(0.9452703058895008, 0.996078431372549)",1,99.19055535652627,17590
"(0.5951421188630491, 1.0)",1,99.1905291792588,17591
"(0.8857001484413657, 1.0)",1,99.19040069273214,17592
"(0.9466207660652104, 1.0)",1,99.19025110540632,17593
"(0.8275809031622985, 1.0)",1,99.19007196827926,17594
"(0.984504357298475, 0.996078431372549)",1,99.18981969523148,17595
"(0.954722222222222, 0.996078431372549)",1,99.18962562073207,17596
"(0.7782392026578072, 1.0)",1,99.18938082542329,17597
"(0.8571024784182679, 0.996078431372549)",2,99.18913963516157,17599
"(0.9565217391304348, 1.0)",1,99.18908287169155,17600
"(0.9358798064680418, 0.996078431372549)",1,99.18876107008484,17601
"(0.7650293586269196, 1.0)",2,99.1886780479006,17603
"(0.984504357298475, 0.996078431372549)",1,99.18855191975804,17604
"(0.9449965600275196, 0.996078431372549)",1,99.18840975427533,17605
"(0.9816305469556244, 0.996078431372549)",1,99.18818305585056,17606
"(0.9466013071895424, 0.996078431372549)",1,99.18808687377022,17607
"(0.9847494553376906, 0.996078431372549)",1,99.188032852482,17608
"(0.9855521155830752, 0.996078431372549)",1,99.18801173425771,17609
"(0.909722222222222, 0.996078431372549)",1,99.18789682097236,17610
"(0.9881481481481482, 0.996078431372549)",1,99.18758997983056,17611
"(0.9327096052096052, 1.0)",1,99.18757165222968,17612
"(0.9135802469135802, 1.0)",1,99.18730652063984,17613
"(0.7971704623878537, 0.996078431372549)",1,99.1872457248163,17614
"(0.9662707390648568, 0.996078431372549)",1,99.18704076533832,17615
"(0.8309016086793863, 1.0)",1,99.1867447624392,17616
"(0.7141994478951, 1.0)",3,99.18672692042256,17619
"(0.9691305469556244, 0.996078431372549)",1,99.18626209145422,17620
"(0.9427450980392156, 0.996078431372549)",1,99.18619245279072,17621
"(0.9399223139548216, 0.996078431372549)",1,99.18615194378644,17622
"(0.9333333333333332, 1.0)",1,99.18588719709408,17623
"(0.9192251461988304, 0.996078431372549)",2,99.18587522728411,17625
"(0.941156690746474, 0.996078431372549)",1,99.18583475532482,17626
"(0.8925865800865801, 1.0)",1,99.18575236503236,17627
"(0.9358798064680418, 0.996078431372549)",1,99.18573629185882,17628
"(0.8714344685242518, 0.996078431372549)",1,99.18563541111752,17629
"(0.9847494553376906, 0.996078431372549)",1,99.18559835777828,17630
"(0.9466207660652104, 1.0)",1,99.18549495771718,17631
"(0.914421596921597, 0.996078431372549)",1,99.18517086934035,17632
"(0.954188034188034, 0.996078431372549)",1,99.18506387951868,17633
"(0.9192251461988304, 0.996078431372549)",1,99.18486599263387,17634
"(0.978144708175668, 0.996078431372549)",1,99.18484539307656,17635
"(0.9813854489164088, 0.996078431372549)",1,99.18482957107128,17636
"(0.8146896400499274, 0.9988651610017888)",1,99.18482711245233,17637
"(0.8748472964943552, 0.996078431372549)",1,99.18476141908876,17638
"(0.8889459760512393, 0.996078431372549)",1,99.18467322037004,17639
"(0.89, 1.0)",1,99.184656015281,17640
"(0.9280112044817928, 0.996078431372549)",1,99.18459229607208,17641
"(0.9479380641145349, 0.996078431372549)",1,99.18456904190742,17642
"(0.8368686868686868, 1.0)",1,99.18453564657372,17643
"(0.6403503049675462, 1.0)",1,99.1844462847844,17644
"(0.8635440917107585, 0.996078431372549)",1,99.18429592587614,17645
"(0.7141994478951, 1.0)",1,99.18423470053904,17646
"(0.9203816738816738, 0.996078431372549)",1,99.18397103572978,17647
"(0.9399223139548216, 0.996078431372549)",1,99.18395922573036,17648
"(0.8822954822954823, 1.0)",2,99.1838921847074,17650
"(0.9391865079365078, 1.0)",1,99.18389181123128,17651
"(0.9358798064680418, 0.996078431372549)",1,99.18385572265706,17652
"(0.9449122174122172, 0.996078431372549)",1,99.183457162606,17653
"(0.7400546757164405, 1.0)",1,99.18299085823595,17654
"(0.95536349042541, 0.996078431372549)",1,99.18294955295248,17655
"(0.8889459760512393, 0.996078431372549)",1,99.18261871201332,17656
"(0.9444444444444444, 1.0)",1,99.18253968253968,17657
"(0.9766612200435728, 1.0)",1,99.18250537372325,17658
"(0.8309016086793863, 1.0)",1,99.1824949227727,17659
"(0.9925925925925926, 0.996078431372549)",1,99.18240870526498,17660
"(0.976661220043573, 0.996078431372549)",1,99.1823085355002,17661
"(0.8138881768037778, 0.996078431372549)",1,99.1822225240537,17662
"(0.9369934640522876, 0.996078431372549)",1,99.18214662604144,17663
"(0.9879901960784314, 0.996078431372549)",1,99.1820651393022,17664
"(0.9651330532212884, 0.996078431372549)",2,99.18198519313644,17666
"(0.8889459760512393, 0.996078431372549)",1,99.18151816993948,17667
"(0.9728641456582634, 0.996078431372549)",1,99.18138841947112,17668
"(0.8571024784182679, 0.996078431372549)",1,99.18112594253226,17669
"(0.9444444444444444, 1.0)",1,99.181016613254,17670
"(0.9236094950800832, 0.996078431372549)",1,99.18100206795944,17671
"(0.9769410044719642, 0.996078431372549)",1,99.18067863663931,17672
"(0.9168115942028986, 0.996078431372549)",1,99.18066309386732,17673
"(0.9289529914529916, 1.0)",1,99.18054861541704,17674
"(0.7705882352941177, 1.0)",1,99.18047117891362,17675
"(0.9135802469135802, 1.0)",1,99.18044823555576,17676
"(0.996078431372549, 1.0)",1,99.18034804628228,17677
"(0.9289529914529916, 1.0)",1,99.18020506614478,17678
"(0.9881481481481482, 0.996078431372549)",1,99.17996898911989,17679
"(0.7650293586269196, 1.0)",1,99.17969409204166,17680
"(0.9399223139548216, 0.996078431372549)",1,99.17959768670453,17681
"(0.934644785450412, 0.996078431372549)",1,99.17954907841865,17682
"(0.8831064306064307, 1.0)",1,99.1795127897958,17683
"(0.8003918728017068, 1.0)",1,99.17923020695918,17684
"(0.9065438871473354, 1.0)",1,99.17919417990332,17685
"(0.957490630284748, 0.996078431372549)",1,99.17905532245406,17686
"(0.8714344685242518, 0.996078431372549)",1,99.17901630934162,17687
"(0.8571024784182679, 0.996078431372549)",1,99.17901607777635,17688
"(0.9399138116785176, 0.996078431372549)",1,99.17880076453784,17689
"(0.8520449077786689, 1.0)",1,99.1787169468594,17690
"(0.9879901960784314, 0.996078431372549)",1,99.17860906350867,17691
"(0.9886710239651416, 0.996078431372549)",1,99.17829204977905,17692
"(0.9691305469556244, 0.996078431372549)",1,99.17802855523033,17693
"(0.9769410044719642, 0.996078431372549)",1,99.17770086237604,17694
"(0.8107448107448106, 1.0)",6,99.17758558799744,17700
"(0.6856760145918833, 1.0)",1,99.17757641534308,17701
"(0.8046935824713601, 1.0)",1,99.17748164831498,17702
"(0.958531746031746, 1.0)",1,99.17738803926372,17703
"(0.9688764394646748, 0.996078431372549)",1,99.17737362837852,17704
"(0.9491329966329968, 0.996078431372549)",1,99.17733553341348,17705
"(0.875, 1.0)",1,99.17732303732303,17706
"(0.9023635043242886, 0.996078431372549)",1,99.17727610776656,17707
"(0.9609224859534458, 0.996078431372549)",1,99.17697308224425,17708
"(0.8527777777777779, 1.0)",1,99.17693358961556,17709
"(0.9358798064680418, 0.996078431372549)",1,99.17688476190082,17710
"(0.9792592592592592, 1.0)",1,99.1768451850032,17711
"(0.9401300133188678, 0.996078431372549)",1,99.1767318807163,17712
"(0.8714344685242518, 0.996078431372549)",1,99.17668398938544,17713
"(0.8163854689162486, 1.0)",1,99.17661745409166,17714
"(1.0, 1.0)",1,99.17651607651608,17715
"(0.8859337035751476, 1.0)",1,99.17643829816392,17716
"(0.9449122174122172, 0.996078431372549)",1,99.1762312393682,17717
"(0.75, 1.0)",1,99.1762187088274,17718
"(0.8714344685242518, 0.996078431372549)",1,99.1761320930457,17719
"(0.992156862745098, 0.996078431372549)",1,99.17606998653795,17720
"(0.9851851851851852, 0.996078431372549)",1,99.17569530489642,17721
"(0.8740392648287385, 1.0)",1,99.17556982967452,17722
"(0.980582788671024, 0.996078431372549)",1,99.1755658235679,17723
"(0.9881481481481482, 0.996078431372549)",1,99.17556547944152,17724
"(0.8740392648287385, 1.0)",1,99.17545642996956,17725
"(0.8889459760512393, 0.996078431372549)",1,99.17493402035493,17726
"(0.9812636165577342, 0.996078431372549)",1,99.1747264090978,17727
"(0.9138847117794486, 0.996078431372549)",1,99.17470753097402,17728
"(0.9882352941176472, 0.996078431372549)",1,99.17459337393063,17729
"(0.89, 1.0)",1,99.17426094673148,17730
"(0.9272424525365702, 0.996078431372549)",1,99.17425293982352,17731
"(0.9333333333333332, 1.0)",1,99.1742177876324,17732
"(0.9023809523809524, 1.0)",1,99.17369806580334,17733
"(0.9384803921568629, 0.996078431372549)",1,99.17358052622782,17734
"(0.9879901960784314, 0.996078431372549)",1,99.1735501579726,17735
"(0.738764566779023, 0.9996213816771112)",3,99.17344287600774,17738
"(0.9360774410774412, 0.996078431372549)",1,99.17341325755145,17739
"(0.9641868969810148, 0.996078431372549)",1,99.17317980324556,17740
"(0.9248591174906964, 0.996078431372549)",1,99.17311932627504,17741
"(0.8112491373360938, 1.0)",1,99.17308966279504,17742
"(0.9320397146712937, 0.996078431372549)",1,99.17300089217584,17743
"(0.9358798064680418, 0.996078431372549)",1,99.17279216047784,17744
"(0.82987382987383, 1.0)",1,99.17271788436818,17745
"(0.8107448107448106, 1.0)",1,99.17252048989248,17746
"(0.8615967365967366, 1.0)",1,99.17233421348055,17747
"(0.9882352941176472, 0.996078431372549)",1,99.17227712579395,17748
"(0.9813854489164088, 0.996078431372549)",1,99.17222445506438,17749
"(0.8714344685242518, 0.996078431372549)",1,99.17207630690626,17750
"(0.9879901960784314, 0.996078431372549)",1,99.17201627348255,17751
"(0.9813854489164088, 0.996078431372549)",1,99.17197935702517,17752
"(0.8439484126984128, 1.0)",1,99.17192185086594,17753
"(0.976851851851852, 0.996078431372549)",1,99.17184144076184,17754
"(0.8425925925925927, 1.0)",1,99.17184112184113,17755
"(0.9018073680369506, 0.996078431372549)",1,99.1718277843254,17756
"(0.8125, 1.0)",1,99.17181250547236,17757
"(0.9292181620122796, 0.996078431372549)",1,99.17170503566584,17758
"(0.8740392648287385, 1.0)",1,99.17158898568545,17759
"(0.9620227038183696, 0.996078431372549)",1,99.1714482661927,17760
"(0.9399223139548216, 0.996078431372549)",1,99.17140198188068,17761
"(0.8281746031746032, 1.0)",1,99.17136066981692,17762
"(0.9197362278244632, 0.996078431372549)",1,99.17114194660466,17763
"(0.9803376906318084, 0.996078431372549)",2,99.17110071170949,17765
"(0.992156862745098, 0.996078431372549)",1,99.17093239183136,17766
"(0.8831064306064307, 1.0)",1,99.1708405279618,17767
"(0.9886710239651416, 0.996078431372549)",1,99.17076788938068,17768
"(0.9248366013071896, 1.0)",1,99.1704627072274,17769
"(0.9674276377217554, 0.996078431372549)",1,99.17044817927196,17770
"(0.8246422686315873, 1.0)",1,99.1703995403182,17771
"(0.9491329966329968, 0.996078431372549)",1,99.1703634631366,17772
"(0.9197362278244632, 0.996078431372549)",1,99.17017492100987,17773
"(0.879008834302952, 0.996078431372549)",1,99.16988263634606,17774
"(0.9427450980392156, 0.996078431372549)",1,99.16982142509154,17775
"(0.992156862745098, 0.996078431372549)",1,99.16972462673928,17776
"(0.8635440917107585, 0.996078431372549)",1,99.16933578553568,17777
"(0.9320397146712937, 0.992156862745098)",2,99.16891879963838,17779
"(0.941156690746474, 0.996078431372549)",1,99.16884748030196,17780
"(0.8571024784182679, 0.996078431372549)",1,99.16866687878216,17781
"(0.8129629629629629, 1.0)",1,99.16851808171252,17782
"(0.9788235294117646, 0.996078431372549)",1,99.16845083055942,17783
"(0.984313725490196, 0.996078431372549)",1,99.1684317260642,17784
"(0.9292181620122796, 0.996078431372549)",1,99.16831767935248,17785
"(0.8888888888888888, 1.0)",1,99.16798632818124,17786
"(0.9318498265866688, 0.996078431372549)",1,99.1675107397005,17787
"(0.9803921568627452, 0.996078431372549)",1,99.16734424497518,17788
"(0.8635440917107585, 0.996078431372549)",1,99.16721762101862,17789
"(0.9596261896571492, 0.996078431372549)",1,99.16719652667044,17790
"(0.936026936026936, 1.0)",1,99.16706507467376,17791
"(0.6856760145918833, 1.0)",1,99.16667283933852,17792
"(0.9327249496289745, 0.996078431372549)",2,99.16621591986834,17794
"(0.9138847117794486, 0.992156862745098)",2,99.1660944845772,17796
"(0.8138881768037778, 0.996078431372549)",1,99.16598864418054,17797
"(0.8831064306064307, 1.0)",1,99.1659526460294,17798
"(0.8129898303922073, 1.0)",1,99.16592612868055,17799
"(0.9399223139548216, 0.996078431372549)",1,99.1653599747398,17800
"(0.808641975308642, 1.0)",1,99.1652742319409,17801
"(0.8176097867714723, 0.9977333631085306)",3,99.16503169134094,17804
"(0.8748472964943552, 0.996078431372549)",1,99.16499687891422,17805
"(0.996078431372549, 1.0)",1,99.16466177177249,17806
"(0.9491329966329968, 0.996078431372549)",1,99.16451329022654,17807
"(0.8897707231040564, 1.0)",1,99.16436288995963,17808
"(0.7971704623878537, 0.996078431372549)",1,99.1641527238686,17809
"(0.9565217391304348, 1.0)",1,99.16411044671916,17810
"(0.9197362278244632, 0.996078431372549)",1,99.1639899913184,17811
