value,count,total,cumulative_sum
"(0.5951421188630491, 1.0)",1,99.16388178672412,17812
"(0.7935132499973325, 1.0)",1,99.16378381284608,17813
"(0.8771929824561403, 1.0)",1,99.16348494331332,17814
"(0.977218782249742, 0.996078431372549)",1,99.16346240675986,17815
"(0.883580779054917, 1.0)",1,99.16306798525034,17816
"(0.6156045751633987, 1.0)",1,99.16247868485002,17817
"(0.9023569023569024, 1.0)",1,99.1619358971308,17818
"(0.996078431372549, 0.996078431372549)",1,99.16189315683766,17819
"(0.9192251461988304, 0.996078431372549)",1,99.16186608222748,17820
"(0.9037076648841356, 0.996078431372549)",1,99.16186563089612,17821
"(0.909209656084656, 1.0)",1,99.16184407446376,17822
"(0.95536349042541, 0.996078431372549)",1,99.16177282091358,17823
"(0.9755757858699036, 1.0)",1,99.16176502507386,17824
"(0.8600272232304901, 1.0)",1,99.16174222439516,17825
"(0.95536349042541, 0.992156862745098)",1,99.1616983635557,17826
"(0.8762481299794732, 1.0)",1,99.1615888154724,17827
"(0.8298183642256803, 0.9984875577410224)",3,99.1614799481704,17830
"(0.896551724137931, 1.0)",1,99.16136230130547,17831
"(0.9808278867102396, 0.996078431372549)",1,99.16135164485809,17832
"(0.9251027896538732, 0.996078431372549)",1,99.16123502739538,17833
"(0.976623544154504, 1.0)",1,99.16119981630388,17834
"(0.9172932330827066, 1.0)",1,99.16119971322556,17835
"(0.9399138116785176, 0.996078431372549)",1,99.16110569602566,17836
"(0.9272424525365702, 0.996078431372549)",1,99.16106425377193,17837
"(0.8465418823841762, 1.0)",1,99.16084947614144,17838
"(0.996078431372549, 0.996078431372549)",2,99.16083086988644,17840
"(0.5951421188630491, 1.0)",1,99.16073939358044,17841
"(0.8423371647509579, 1.0)",1,99.16067793856048,17842
"(0.9411376480416728, 0.996078431372549)",1,99.16041011893644,17843
"(0.941156690746474, 0.996078431372549)",1,99.16032247546008,17844
"(0.9018073680369506, 0.996078431372549)",1,99.16007727020096,17845
"(0.8125, 1.0)",1,99.15990740740742,17846
"(0.941156690746474, 0.996078431372549)",1,99.15978081960954,17847
"(0.9568181818181818, 0.996078431372549)",1,99.15898131264322,17848
"(0.8138881768037778, 0.996078431372549)",1,99.15890304952148,17849
"(0.909722222222222, 0.996078431372549)",1,99.1587141466394,17850
"(0.773034398034398, 1.0)",1,99.15849134849137,17851
"(0.97718610251118, 0.996078431372549)",1,99.15841477952183,17852
"(0.8958946706887884, 0.992156862745098)",1,99.15839467068854,17853
"(0.9138847117794486, 0.996078431372549)",1,99.1582452045148,17854
"(0.6403503049675462, 1.0)",1,99.15817005069428,17855
"(0.962458433665864, 0.996078431372549)",1,99.15806504570573,17856
"(0.996078431372549, 0.996078431372549)",1,99.15756184616848,17857
"(0.8274333033699055, 0.9988651610017888)",3,99.15737851332771,17860
"(0.9855521155830752, 0.996078431372549)",1,99.15737251796872,17861
"(0.8129629629629629, 1.0)",1,99.15732243501265,17862
"(0.9503921568627453, 0.9925925925925926)",1,99.1570796681244,17863
"(0.7971704623878537, 0.996078431372549)",1,99.15706779186746,17864
"(0.9018073680369506, 0.996078431372549)",1,99.15632853510807,17865
"(0.980582788671024, 0.996078431372549)",2,99.1562668752846,17867
"(1.0, 1.0)",1,99.15619239148651,17868
"(0.9261349042540992, 0.996078431372549)",1,99.15619051056852,17869
"(0.996078431372549, 1.0)",1,99.15618406089813,17870
"(0.9886710239651416, 0.996078431372549)",1,99.1558632500619,17871
"(0.9171090534979424, 1.0)",1,99.15584343484092,17872
"(1.0, 0.996078431372549)",1,99.15553460798206,17873
"(0.7558179989944697, 0.9992431021625652)",1,99.15549477171751,17874
"(0.9803050108932462, 0.996078431372549)",1,99.1553009138328,17875
"(0.8129629629629629, 1.0)",1,99.15528262181564,17876
"(0.9444444444444444, 1.0)",1,99.15522043782912,17877
"(0.8958946706887884, 0.992156862745098)",1,99.1549088319086,17878
"(0.9755757858699036, 1.0)",1,99.15454824947471,17879
"(0.9466013071895424, 0.996078431372549)",1,99.15451477727991,17880
"(0.7410714285714286, 1.0)",1,99.15438329115864,17881
"(0.8281746031746032, 1.0)",1,99.15437996868738,17882
"(0.9491329966329968, 0.996078431372549)",1,99.15413233277168,17883
"(0.9138847117794486, 0.996078431372549)",1,99.15411493393302,17884
"(0.9444444444444444, 1.0)",1,99.15403638933051,17885
"(0.984313725490196, 0.996078431372549)",1,99.1539123275252,17886
"(0.8831018518518517, 1.0)",1,99.15346515726884,17887
"(0.8589726631393297, 1.0)",1,99.15334574590096,17888
"(0.9688764394646748, 0.996078431372549)",1,99.15315542272222,17889
"(0.9435178632856652, 0.996078431372549)",1,99.1529123412946,17890
"(0.8977777777777779, 1.0)",1,99.15272444819098,17891
"(0.8170426065162907, 1.0)",1,99.1523070979265,17892
"(0.9602875653185252, 0.996078431372549)",1,99.15228237334296,17893
"(0.8714344685242518, 0.996078431372549)",1,99.15221109799374,17894
"(0.9018073680369506, 0.996078431372549)",1,99.15217423812388,17895
"(0.9017820228239786, 0.992156862745098)",1,99.15189432910478,17896
"(0.978144708175668, 0.996078431372549)",1,99.1516178980278,17897
"(0.75, 1.0)",1,99.1516053356082,17898
"(0.9491329966329968, 0.996078431372549)",2,99.1515501089327,17900
"(0.8915343915343915, 1.0)",1,99.1514811691756,17901
"(0.976623544154504, 1.0)",1,99.15136477117474,17902
"(0.9743589743589745, 1.0)",1,99.15109364562832,17903
"(0.9248591174906964, 0.996078431372549)",1,99.15103002604572,17904
"(0.9261349042540992, 0.996078431372549)",1,99.15091251765904,17905
"(0.8817204301075269, 1.0)",1,99.15047636553012,17906
"(0.9272424525365702, 0.996078431372549)",1,99.15028254071224,17907
"(0.9264176245210728, 1.0)",1,99.1501233750582,17908
"(0.992156862745098, 0.996078431372549)",1,99.15003852769202,17909
"(0.9803921568627452, 0.996078431372549)",1,99.14996508703877,17910
"(0.9065438871473354, 1.0)",1,99.1499301015004,17911
"(0.8714344685242518, 0.996078431372549)",1,99.14966482217348,17912
"(0.9168115942028986, 0.996078431372549)",1,99.14954863833852,17913
"(0.7162037037037038, 1.0)",2,99.14929409067086,17915
"(0.8731060606060606, 1.0)",1,99.1492740247824,17916
"(0.9754435107376284, 0.996078431372549)",1,99.14911865853628,17917
"(0.9449122174122172, 0.992156862745098)",1,99.14897126208248,17918
"(0.7840187590187591, 1.0)",1,99.14886664261664,17919
"(0.9615343915343916, 1.0)",1,99.1486453823954,17920
"(0.9807902108211706, 0.996078431372549)",1,99.1486090192446,17921
"(0.9449122174122172, 0.996078431372549)",2,99.1483620246858,17923
"(0.9065438871473354, 1.0)",1,99.14797412109988,17924
"(0.9223699344980808, 0.996078431372549)",1,99.14775183902884,17925
"(0.984967320261438, 0.996078431372549)",1,99.14767051414162,17926
"(0.992156862745098, 0.996078431372549)",1,99.1475062639108,17927
"(0.7141994478951, 1.0)",3,99.14704438074004,17930
"(0.9466013071895424, 0.992156862745098)",1,99.14686864219348,17931
"(0.9242141300964832, 0.996078431372549)",1,99.14682924545498,17932
"(0.8112491373360938, 1.0)",1,99.14676651100297,17933
"(0.8138881768037778, 0.996078431372549)",1,99.14667813277246,17934
"(0.8873002904865649, 1.0)",1,99.14651088248016,17935
"(0.8439484126984128, 1.0)",1,99.14624476753262,17936
"(0.9886710239651416, 0.996078431372549)",1,99.14591339202616,17937
"(0.9280112044817928, 0.996078431372549)",1,99.14566322837784,17938
"(0.9894736842105264, 0.996078431372549)",1,99.1455103132928,17939
"(0.9351326548694968, 0.992156862745098)",1,99.14515833180668,17940
"(0.8437745173867689, 0.998110291927316)",1,99.14507541651864,17941
"(0.8439484126984128, 1.0)",1,99.1450699990141,17942
"(0.9411376480416728, 0.992156862745098)",1,99.14489581797608,17943
"(0.8822954822954823, 1.0)",1,99.14475602206694,17944
"(0.9579248366013072, 0.996078431372549)",1,99.14469476471116,17945
"(0.9919117647058824, 0.996078431372549)",1,99.14464673154326,17946
"(0.9168115942028986, 0.996078431372549)",1,99.1445912002554,17947
"(0.9399138116785176, 0.996078431372549)",1,99.14448227773208,17948
"(0.8771929824561403, 1.0)",1,99.1444396882966,17949
"(0.9808278867102396, 0.996078431372549)",1,99.14433704590029,17950
"(1.0, 1.0)",1,99.14426973835556,17951
"(0.7496650452295612, 1.0)",2,99.14408055448882,17953
"(1.0, 1.0)",1,99.14402647161268,17954
"(0.9192251461988304, 0.992156862745098)",1,99.14402407161673,17955
"(0.8622222222222222, 1.0)",1,99.143885003885,17956
"(0.9543049270990448, 0.996078431372549)",1,99.14379125804844,17957
"(0.909722222222222, 0.996078431372549)",1,99.1435177968462,17958
"(0.7852358564041998, 1.0)",1,99.14350675414612,17959
"(0.6156045751633987, 1.0)",1,99.1434612670826,17960
"(0.8635440917107585, 0.996078431372549)",1,99.14311007796496,17961
"(0.7982954545454546, 1.0)",1,99.1430495829808,17962
"(0.9186111111111112, 0.996078431372549)",1,99.14304499078516,17963
"(0.7707924493038034, 1.0)",1,99.14285300191992,17964
"(0.824949763130715, 0.9988651610017888)",3,99.14274980791784,17967
"(0.984313725490196, 0.996078431372549)",1,99.14274677074972,17968
"(0.8112491373360938, 1.0)",1,99.1424808416118,17969
"(0.9697786951037723, 0.996078431372549)",1,99.14228784050216,17970
"(0.9019607843137254, 1.0)",1,99.142265635949,17971
"(0.8125, 1.0)",1,99.14207549138104,17972
"(0.8468980343980343, 1.0)",1,99.14204411462724,17973
"(0.9731377053745476, 0.996078431372549)",1,99.14189298314449,17974
"(0.9731377053745476, 0.996078431372549)",1,99.14162592292492,17975
"(0.8078308130291714, 1.0)",1,99.1416141779547,17976
"(0.8592532467532467, 1.0)",1,99.14151189884797,17977
"(0.9358798064680418, 0.992156862745098)",1,99.14136705772133,17978
"(0.9039684773430904, 0.996078431372549)",1,99.14134391569915,17979
"(0.8958946706887884, 0.996078431372549)",1,99.14116362532263,17980
"(0.8615967365967366, 1.0)",1,99.14111849730988,17981
"(0.9802054154995332, 0.996078431372549)",1,99.14099440132038,17982
"(0.9138847117794486, 0.996078431372549)",1,99.14054878663003,17983
"(0.9579248366013072, 0.9916666666666668)",1,99.14048656499617,17984
"(0.9019607843137254, 1.0)",1,99.14041925982866,17985
"(0.9344643144952745, 0.996078431372549)",1,99.14032505014433,17986
"(0.7840187590187591, 1.0)",1,99.14030555863889,17987
"(0.9059134765017116, 0.996078431372549)",1,99.1401810481108,17988
"(0.996078431372549, 0.996078431372549)",1,99.14014628450046,17989
"(0.8330439814814815, 1.0)",1,99.13982677887336,17990
"(0.7975164658278694, 1.0)",1,99.13973339713276,17991
"(0.8247218142199136, 1.0)",3,99.13965756809353,17994
"(0.8925865800865801, 1.0)",1,99.13946927475152,17995
"(0.9802054154995332, 0.996078431372549)",1,99.13937357617682,17996
"(0.9115145819093188, 0.996078431372549)",1,99.139364833188,17997
"(1.0, 0.996078431372549)",2,99.13918176978416,17999
"(0.8429085746158916, 1.0)",1,99.1391149874537,18000
"(0.9591269841269842, 0.996078431372549)",1,99.13885365498386,18001
"(0.9444444444444444, 1.0)",1,99.1388327721661,18002
"(0.6856760145918833, 1.0)",1,99.13864407619906,18003
"(0.7496650452295612, 1.0)",1,99.13797662811103,18004
"(0.914421596921597, 0.996078431372549)",1,99.13791867312496,18005
"(0.7410714285714286, 1.0)",1,99.13789682539682,18006
"(0.9803376906318084, 0.996078431372549)",1,99.13776689591602,18007
"(0.8748472964943552, 0.996078431372549)",1,99.13769407663906,18008
"(0.9847494553376906, 0.996078431372549)",1,99.13766099340972,18009
"(0.8791208791208792, 1.0)",1,99.13727362243492,18010
"(0.9248591174906964, 0.996078431372549)",1,99.13717142951565,18011
"(0.9615343915343916, 1.0)",1,99.13713280393404,18012
"(0.9808278867102396, 0.996078431372549)",1,99.1369452112031,18013
"(0.8635440917107585, 0.996078431372549)",1,99.13660457277244,18014
"(0.8330439814814815, 1.0)",1,99.13648108237548,18015
"(0.9886710239651416, 0.996078431372549)",1,99.13639276210642,18016
"(0.8142769320712446, 0.9996213816771112)",3,99.13639037179972,18019
"(0.8748472964943552, 0.996078431372549)",1,99.13635949473172,18020
"(0.996078431372549, 0.996078431372549)",1,99.136224715873,18021
"(0.9813854489164088, 0.996078431372549)",1,99.13568116956496,18022
"(0.909209656084656, 1.0)",1,99.13545864949168,18023
"(0.8889459760512393, 0.996078431372549)",1,99.13527033481986,18024
"(0.8520449077786689, 1.0)",1,99.13521217459596,18025
"(0.8149927591788056, 1.0)",1,99.13482365819316,18026
"(0.9615343915343916, 1.0)",1,99.13479093284218,18027
"(0.9894736842105264, 0.996078431372549)",1,99.13456769560128,18028
"(0.996078431372549, 0.996078431372549)",2,99.13451742688486,18030
"(0.9803921568627452, 0.996078431372549)",1,99.13434516220808,18031
"(0.8281746031746032, 1.0)",1,99.13398133047404,18032
"(0.9894736842105264, 0.996078431372549)",1,99.1338820571802,18033
"(0.8469839324618735, 1.0)",2,99.1336851163737,18035
"(0.9272424525365702, 0.996078431372549)",1,99.13349192245322,18036
"(0.7971704623878537, 0.996078431372549)",1,99.13326554274632,18037
"(0.8873002904865649, 1.0)",1,99.13285347507276,18038
"(0.8958946706887884, 0.996078431372549)",1,99.1327539621639,18039
"(0.5, 1.0)",1,99.1327499660833,18040
"(0.7410714285714286, 1.0)",1,99.13273680874256,18041
"(0.9719389978213508, 0.996078431372549)",1,99.13272469572648,18042
"(0.8589726631393297, 1.0)",1,99.1325651354818,18043
"(0.7650293586269196, 1.0)",1,99.1325198270365,18044
"(0.9168115942028986, 0.996078431372549)",1,99.13249149991913,18045
"(0.93520697167756, 0.996078431372549)",1,99.13235703340868,18046
"(0.8112794612794614, 1.0)",1,99.13213441824934,18047
"(0.9697786951037723, 0.996078431372549)",2,99.13199061147036,18049
"(0.7707924493038034, 1.0)",1,99.13183945785082,18050
"(0.9197362278244632, 0.996078431372549)",1,99.13168365750656,18051
"(0.9589484126984128, 1.0)",1,99.13154068154068,18052
"(0.9697786951037723, 0.996078431372549)",1,99.13148836786448,18053
"(0.9197362278244632, 0.996078431372549)",1,99.13145248742796,18054
"(0.9620227038183696, 0.996078431372549)",1,99.13139732038276,18055
"(0.9236094950800832, 0.996078431372549)",1,99.13133455937503,18056
"(0.8627450980392157, 1.0)",2,99.13106011635423,18058
"(0.9019607843137254, 1.0)",1,99.13097116670512,18059
"(0.9342814048696402, 0.996078431372549)",1,99.13086626005447,18060
"(0.7777777777777776, 1.0)",1,99.13078276175597,18061
"(0.9894736842105264, 0.996078431372549)",1,99.13064612697384,18062
"(0.978144708175668, 0.996078431372549)",1,99.13062864298249,18063
"(1.0, 1.0)",1,99.13053613053611,18064
"(0.9620227038183696, 0.996078431372549)",1,99.13050159383974,18065
"(0.9855521155830752, 0.996078431372549)",1,99.1303665715601,18066
"(0.9589484126984128, 1.0)",1,99.1302846429345,18067
"(0.914421596921597, 0.996078431372549)",1,99.13027446165908,18068
"(0.9399138116785176, 0.992156862745098)",1,99.12992772793056,18069
"(0.9886710239651416, 0.996078431372549)",2,99.1298790136931,18071
"(0.978144708175668, 0.996078431372549)",1,99.1298259827371,18072
"(0.8771929824561403, 1.0)",1,99.1295767219051,18073
"(0.9135802469135802, 1.0)",1,99.12956549623216,18074
"(0.9879901960784314, 0.996078431372549)",1,99.12953682223016,18075
"(1.0, 0.996078431372549)",1,99.12938477730296,18076
"(0.8791208791208792, 1.0)",1,99.12932561691184,18077
"(0.9358798064680418, 0.996078431372549)",1,99.12924731698136,18078
"(0.8469839324618735, 1.0)",1,99.1292425845566,18079
"(0.8714344685242518, 0.996078431372549)",1,99.12887636586576,18080
"(0.9697786951037723, 0.996078431372549)",1,99.12873864889568,18081
"(0.8055555555555555, 1.0)",1,99.12869661202994,18082
"(0.9351326548694968, 0.996078431372549)",1,99.1285882467682,18083
"(0.7982954545454546, 1.0)",1,99.12835278460278,18084
"(0.9135802469135802, 1.0)",1,99.12817719680464,18085
"(0.9609224859534458, 0.996078431372549)",1,99.12779173854342,18086
"(0.9230116959064328, 0.9925925925925926)",1,99.1276487788096,18087
"(0.992156862745098, 0.996078431372549)",1,99.12763930828972,18088
"(0.9731377053745476, 0.996078431372549)",1,99.12761376835547,18089
"(0.9342814048696402, 0.996078431372549)",1,99.12716287084154,18090
"(0.8290779944030718, 0.992156862745098)",1,99.12706274385816,18091
"(0.8889459760512393, 0.996078431372549)",2,99.12692220035764,18093
"(0.7971704623878537, 0.996078431372549)",1,99.12691784017792,18094
"(0.6856760145918833, 1.0)",1,99.12688377699736,18095
"(0.9841269841269842, 1.0)",1,99.12645502645503,18096
"(0.9399138116785176, 0.996078431372549)",2,99.12645388735814,18098
"(0.9840686274509804, 0.996078431372549)",1,99.12641275574582,18099
"(0.8275096819218369, 0.9992431021625652)",3,99.12590426202566,18102
"(0.9224211423699916, 1.0)",1,99.12575776675924,18103
"(0.8319664902998236, 1.0)",1,99.12573822934294,18104
"(0.6856760145918833, 1.0)",1,99.12572666980004,18105
"(0.9808278867102396, 0.996078431372549)",1,99.125600662458,18106
"(0.9248591174906964, 0.996078431372549)",1,99.12539742796504,18107
"(0.7455669330669331, 1.0)",1,99.12500168071664,18108
"(0.9230769230769232, 1.0)",1,99.12497054602318,18109
"(0.735042735042735, 1.0)",1,99.12478632478631,18110
"(0.8635440917107585, 0.996078431372549)",2,99.12466076719264,18112
"(0.9018073680369506, 0.996078431372549)",1,99.1243255690198,18113
"(0.9318498265866688, 0.996078431372549)",1,99.12419549586988,18114
"(0.8771929824561403, 1.0)",1,99.12407335430495,18115
"(0.9620227038183696, 0.996078431372549)",1,99.12401169946772,18116
"(0.8666056166056167, 1.0)",1,99.12397568800534,18117
"(0.9602089783281734, 0.996078431372549)",1,99.12394588342092,18118
"(0.9731377053745476, 0.9916666666666668)",1,99.12347803414929,18119
"(0.8004843430239557, 0.9992431021625652)",1,99.12317185251584,18120
"(0.8067271451483561, 1.0)",1,99.121849078052,18121
"(0.9466013071895424, 0.992156862745098)",1,99.12182488019926,18122
"(0.965421396628827, 0.9925925925925926)",1,99.12178419905956,18123
"(0.9214340198321892, 1.0)",1,99.12165582936063,18124
"(0.9882352941176472, 0.996078431372549)",1,99.1215368238462,18125
"(0.9568181818181818, 0.996078431372549)",2,99.12153302846252,18127
"(0.9351326548694968, 0.996078431372549)",1,99.1212802043812,18128
"(0.9320397146712937, 0.992156862745098)",1,99.12119749474212,18129
"(0.984504357298475, 0.996078431372549)",1,99.12111340586225,18130
"(0.996078431372549, 0.996078431372549)",1,99.12102529710369,18131
"(0.992156862745098, 0.996078431372549)",1,99.1209317127427,18132
"(0.9224211423699916, 1.0)",1,99.12079917408136,18133
"(0.8256012025992288, 0.9988651610017888)",1,99.1200874920954,18134
"(0.8240301702196975, 0.9992431021625652)",3,99.1200179696778,18137
"(0.941156690746474, 0.996078431372549)",1,99.11934600659484,18138
"(0.9320397146712937, 0.996078431372549)",1,99.11934300533116,18139
"(0.8748472964943552, 0.996078431372549)",1,99.11922172657852,18140
"(0.7975164658278694, 1.0)",1,99.11895192106972,18141
"(0.8257672120953371, 0.9992431021625652)",2,99.11894510663213,18143
"(0.9840686274509804, 0.996078431372549)",1,99.11893661201648,18144
"(0.8635440917107585, 0.996078431372549)",1,99.11882145685172,18145
"(0.740829346092504, 1.0)",1,99.11848473554964,18146
"(0.978144708175668, 0.996078431372549)",1,99.11834247540736,18147
"(0.9523809523809524, 1.0)",1,99.11833480749594,18148
"(0.984313725490196, 0.996078431372549)",2,99.11825227292552,18150
"(0.8518518518518519, 1.0)",1,99.1177214689576,18151
"(0.9803376906318084, 0.996078431372549)",2,99.11663952215687,18153
"(0.9138847117794486, 0.996078431372549)",1,99.11647215459034,18154
"(0.9261349042540992, 0.996078431372549)",1,99.11642576722656,18155
"(0.8129629629629629, 1.0)",1,99.11640211640211,18156
"(0.949639417170377, 0.996078431372549)",1,99.11623391018668,18157
"(0.9292181620122796, 0.996078431372549)",1,99.11608800575156,18158
"(0.7141994478951, 1.0)",5,99.11577321102492,18163
"(0.8112794612794614, 1.0)",1,99.11559347910156,18164
"(0.8748472964943552, 0.996078431372549)",1,99.11545595446592,18165
"(0.9919117647058824, 0.996078431372549)",1,99.11513036067404,18166
"(0.7261336323863321, 0.9977333631085306)",2,99.11501265558252,18168
"(0.914421596921597, 0.996078431372549)",1,99.1149087409081,18169
"(0.9879901960784314, 0.996078431372549)",1,99.1148177295653,18170
"(0.8893558268973552, 1.0)",1,99.11454267380176,18171
"(0.9879901960784314, 0.996078431372549)",1,99.1142408374222,18172
"(0.992156862745098, 0.996078431372549)",2,99.114190568694,18174
"(0.9449965600275196, 0.996078431372549)",1,99.11409085067002,18175
"(0.7971704623878537, 0.996078431372549)",1,99.11400878746171,18176
"(0.879008834302952, 0.996078431372549)",1,99.11393894728542,18177
"(0.9197362278244632, 0.996078431372549)",1,99.11390867416075,18178
"(0.9881481481481482, 0.9916666666666668)",1,99.1138963421624,18179
"(0.8571024784182679, 0.996078431372549)",1,99.11385297220184,18180
"(1.0, 0.996078431372549)",1,99.11362103274725,18181
"(0.6856760145918833, 1.0)",1,99.11354423296716,18182
"(0.984967320261438, 0.996078431372549)",2,99.113444192523,18184
"(0.9764161220043572, 0.996078431372549)",1,99.11340640377932,18185
"(1.0, 1.0)",1,99.11333573833572,18186
"(0.9886710239651416, 0.996078431372549)",1,99.11310647549163,18187
"(0.9879901960784314, 0.996078431372549)",1,99.1128701555635,18188
"(0.9351326548694968, 0.996078431372549)",1,99.11284112487697,18189
"(0.9037076648841356, 0.996078431372549)",1,99.11277762793712,18190
"(0.8138881768037778, 0.996078431372549)",1,99.11271671998892,18191
"(0.7400546757164405, 1.0)",1,99.11267317692622,18192
"(0.8423371647509579, 1.0)",1,99.11251437463562,18193
"(0.879008834302952, 0.996078431372549)",1,99.11224282163488,18194
"(0.9280112044817928, 0.996078431372549)",1,99.11213428285144,18195
"(0.9342814048696402, 0.996078431372549)",1,99.11153324223754,18196
"(0.8051426383129855, 0.9977333631085306)",1,99.11122592001703,18197
"(0.914421596921597, 0.996078431372549)",1,99.11087790774867,18198
"(0.8138881768037778, 0.996078431372549)",1,99.11081895745252,18199
"(0.9358798064680418, 0.996078431372549)",1,99.1107533052369,18200
"(0.9333333333333332, 1.0)",1,99.110624861861,18201
"(0.9759477124183006, 0.996078431372549)",1,99.11060780817604,18202
"(0.9764161220043572, 0.996078431372549)",2,99.11058602744453,18204
"(0.934644785450412, 0.996078431372549)",1,99.11054832177214,18205
"(0.971594304388422, 0.996078431372549)",1,99.11040446481648,18206
"(0.8309016086793863, 1.0)",1,99.11011286463432,18207
"(0.984504357298475, 0.996078431372549)",1,99.1100878845426,18208
"(0.9351326548694968, 0.992156862745098)",1,99.1095833240258,18209
"(0.9138847117794486, 0.996078431372549)",1,99.10939593744357,18210
"(0.9919117647058824, 0.996078431372549)",1,99.109337134095,18211
"(0.9841269841269842, 1.0)",1,99.10928666232492,18212
"(0.9466013071895424, 0.996078431372549)",1,99.10916761212518,18213
"(0.912041847041847, 0.996078431372549)",1,99.10908699879052,18214
"(0.7705882352941177, 1.0)",1,99.10908255347591,18215
"(0.9886710239651416, 0.996078431372549)",1,99.10902194701032,18216
"(0.9615343915343916, 1.0)",1,99.10863842609496,18217
"(0.9847494553376906, 0.996078431372549)",1,99.10840268005153,18218
"(0.9399138116785176, 0.996078431372549)",1,99.10837774344256,18219
"(0.912300194931774, 0.996078431372549)",1,99.10830032857508,18220
"(0.9847494553376906, 0.996078431372549)",1,99.1081299026081,18221
"(0.6403503049675462, 1.0)",1,99.10812657180009,18222
"(0.773034398034398, 1.0)",1,99.10810384247884,18223
"(0.8900759734093067, 1.0)",1,99.10761145708378,18224
"(0.8592532467532467, 1.0)",1,99.10757954058316,18225
"(0.7544006919006919, 1.0)",1,99.10751257406116,18226
"(0.9399138116785176, 0.996078431372549)",1,99.1074486838899,18227
"(0.992156862745098, 0.996078431372549)",1,99.10744601434936,18228
"(0.9886710239651416, 0.996078431372549)",1,99.10702194418228,18229
"(0.7705882352941177, 1.0)",2,99.10699416778952,18231
"(0.9009824397595296, 0.996078431372549)",1,99.1069820266573,18232
"(0.8502976190476191, 1.0)",1,99.10694275109596,18233
"(0.9135802469135802, 1.0)",1,99.10691788619324,18234
"(0.7991093397054156, 0.9992431021625652)",3,99.10691713631527,18237
"(0.8309016086793863, 1.0)",1,99.10675789563862,18238
"(0.8589726631393297, 1.0)",1,99.10632465552236,18239
"(0.9135802469135802, 1.0)",1,99.10609899453983,18240
"(0.9886710239651416, 0.996078431372549)",1,99.1060988409262,18241
"(0.9731377053745476, 0.996078431372549)",1,99.106049455189,18242
"(0.9399138116785176, 0.996078431372549)",1,99.1056059454389,18243
"(0.978144708175668, 0.996078431372549)",1,99.10525752891937,18244
"(0.984504357298475, 0.996078431372549)",1,99.10515003404755,18245
"(0.8138881768037778, 0.996078431372549)",1,99.10494101530853,18246
"(0.984313725490196, 0.996078431372549)",1,99.1048656707367,18247
"(0.9466013071895424, 0.996078431372549)",1,99.10479490320206,18248
"(0.8952380952380952, 1.0)",1,99.10464310274656,18249
"(0.9808278867102396, 0.996078431372549)",1,99.10453037282824,18250
"(0.9197362278244632, 0.996078431372549)",1,99.10448844355987,18251
"(0.8822954822954823, 1.0)",1,99.1044591344947,18252
"(0.8141495561319372, 0.9977333631085306)",3,99.10434016032151,18255
"(0.9280112044817928, 0.992156862745098)",1,99.10433919766712,18256
"(0.7971704623878537, 0.996078431372549)",1,99.1041126865362,18257
"(0.6156045751633987, 1.0)",1,99.10387504538852,18258
"(0.962458433665864, 0.996078431372549)",1,99.10373072646983,18259
"(0.9272424525365702, 0.996078431372549)",1,99.10371401992546,18260
"(0.9886710239651416, 0.996078431372549)",1,99.10363216443872,18261
"(0.9023569023569024, 1.0)",1,99.10344205602826,18262
"(0.8897707231040564, 1.0)",1,99.10315203618823,18263
"(0.9886710239651416, 0.996078431372549)",2,99.10290244295048,18265
"(0.9886710239651416, 0.996078431372549)",1,99.10270966882712,18266
"(0.9138847117794486, 0.996078431372549)",1,99.10262473952557,18267
"(0.9573319772862108, 0.992156862745098)",1,99.10250164633952,18268
"(0.9261349042540992, 0.996078431372549)",1,99.1024254901193,18269
"(0.8026869481236204, 1.0)",3,99.10209893260128,18272
