value,count,total,cumulative_sum
"(0.984313725490196, 0.996078431372549)",1,99.1020767741797,18273
"(0.879008834302952, 0.996078431372549)",1,99.1020161420396,18274
"(0.7705882352941177, 1.0)",1,99.1016200275759,18275
"(0.9847494553376906, 0.996078431372549)",2,99.10153651149548,18277
"(0.9894736842105264, 0.996078431372549)",1,99.10152863282865,18278
"(0.8635440917107585, 0.996078431372549)",1,99.10136224076751,18279
"(0.9018073680369506, 0.996078431372549)",1,99.10111948779786,18280
"(0.906325536062378, 0.996078431372549)",1,99.10096725697768,18281
"(0.965272331154684, 0.996078431372549)",1,99.10083981216977,18282
"(0.8465418823841762, 1.0)",1,99.10055848816488,18283
"(0.7460317460317459, 1.0)",1,99.10022180952843,18284
"(0.875, 1.0)",1,99.10015477354187,18285
"(0.9214340198321892, 1.0)",1,99.10011030464658,18286
"(0.8925865800865801, 1.0)",1,99.0999531827362,18287
"(0.879008834302952, 0.996078431372549)",1,99.09964224620798,18288
"(0.9037076648841356, 0.996078431372549)",1,99.09958665967405,18289
"(0.8330439814814815, 1.0)",2,99.0995453042328,18291
"(0.738764566779023, 0.9992431021625652)",1,99.09940895953262,18292
"(0.8423371647509579, 1.0)",1,99.09931993019116,18293
"(0.9292181620122796, 0.996078431372549)",1,99.09904094456044,18294
"(0.9842265795206973, 0.996078431372549)",1,99.09890480339162,18295
"(0.9882352941176472, 0.996078431372549)",1,99.09853910217625,18296
"(0.9019607843137254, 1.0)",1,99.0985089749532,18297
"(0.984504357298475, 0.996078431372549)",1,99.09843903356156,18298
"(0.9879901960784314, 1.0)",1,99.09819824054004,18299
"(0.9886710239651416, 0.9916666666666668)",1,99.09811741091131,18300
"(0.9272424525365702, 0.992156862745098)",1,99.09794687476244,18301
"(0.909722222222222, 0.996078431372549)",1,99.09774505393725,18302
"(0.909209656084656, 1.0)",1,99.0977445469678,18303
"(0.9292181620122796, 0.996078431372549)",1,99.09732790338803,18304
"(0.9272424525365702, 0.992156862745098)",1,99.0968875538517,18305
"(0.8589726631393297, 1.0)",1,99.09672869592642,18306
"(0.7914840888278387, 0.9988651610017888)",1,99.09654395049662,18307
"(0.9261349042540992, 0.996078431372549)",1,99.09624403881818,18308
"(0.7141994478951, 1.0)",1,99.09591987800265,18309
"(0.8771929824561403, 1.0)",1,99.0954161885501,18310
"(0.8867623604465709, 1.0)",1,99.0953373411635,18311
"(0.8592532467532467, 1.0)",1,99.09527184827546,18312
"(0.9697786951037723, 0.996078431372549)",1,99.09506515827816,18313
"(0.9035155195681512, 0.9925925925925926)",1,99.09481623480126,18314
"(0.992156862745098, 0.996078431372549)",1,99.09468101081843,18315
"(0.9037076648841356, 0.992156862745098)",1,99.09461037099558,18316
"(0.841554780802611, 1.0)",1,99.0945643951459,18317
"(1.0, 0.996078431372549)",1,99.09449258324474,18318
"(0.801903073699499, 0.9992431021625652)",3,99.09446027510786,18321
"(0.7410714285714286, 1.0)",1,99.09441327616616,18322
"(0.8571024784182679, 0.996078431372549)",1,99.09430377095774,18323
"(0.8592532467532467, 1.0)",1,99.09388906439268,18324
"(0.9399223139548216, 0.996078431372549)",1,99.09382859119538,18325
"(0.8112491373360938, 1.0)",1,99.09382570428768,18326
"(0.7650293586269196, 1.0)",1,99.0937386118978,18327
"(0.6403503049675462, 1.0)",1,99.09365814408469,18328
"(0.9263225391166569, 0.996078431372549)",1,99.09364710287367,18329
"(0.9759803921568628, 0.996078431372549)",1,99.09349658204152,18330
"(0.9399223139548216, 0.992156862745098)",2,99.09338912578052,18332
"(0.9641868969810148, 0.992156862745098)",1,99.09323532687904,18333
"(0.9788235294117646, 0.996078431372549)",1,99.09300299843513,18334
"(0.879008834302952, 0.996078431372549)",1,99.0929793068082,18335
"(0.9272424525365702, 0.996078431372549)",1,99.09294544516187,18336
"(0.7162037037037038, 1.0)",1,99.09276350236532,18337
"(0.9399138116785176, 0.996078431372549)",1,99.0922797793311,18338
"(0.9615343915343916, 1.0)",1,99.0922045187323,18339
"(0.8958946706887884, 0.996078431372549)",1,99.09179024673544,18340
"(0.954722222222222, 0.996078431372549)",1,99.09159103084755,18341
"(0.9342814048696402, 0.996078431372549)",1,99.09151971288183,18342
"(0.9574911134044262, 0.996078431372549)",1,99.0915007384283,18343
"(0.7400546757164405, 1.0)",1,99.0914609751783,18344
"(0.954318475928383, 0.996078431372549)",1,99.09146028504256,18345
"(0.5951421188630491, 1.0)",1,99.09130582639744,18346
"(0.8550741594067247, 1.0)",1,99.09089889935603,18347
"(0.8615967365967366, 1.0)",1,99.09088012618687,18348
"(0.8748472964943552, 0.996078431372549)",1,99.09082686572977,18349
"(0.8952380952380952, 1.0)",1,99.09077804911138,18350
"(0.9342814048696402, 0.996078431372549)",1,99.0906889621598,18351
"(0.773034398034398, 1.0)",1,99.09061431768342,18352
"(0.8873002904865649, 1.0)",2,99.09026764188714,18354
"(0.9754901960784312, 0.996078431372549)",1,99.09024479708664,18355
"(0.8521317829457364, 1.0)",1,99.08996183212729,18356
"(0.7956081854600332, 0.9992431021625652)",1,99.0899348289555,18357
"(0.736317154168238, 1.0)",1,99.08983061180848,18358
"(0.8138881768037778, 0.996078431372549)",1,99.0894907387301,18359
"(0.909722222222222, 0.996078431372549)",1,99.08939229882095,18360
"(0.9320397146712937, 0.992156862745098)",1,99.08929022051794,18361
"(0.9138847117794486, 0.992156862745098)",1,99.08928866283333,18362
"(0.8375771604938271, 1.0)",1,99.08925710092376,18363
"(0.8332521117608837, 1.0)",1,99.0892089347858,18364
"(0.980582788671024, 0.996078431372549)",1,99.0890943881646,18365
"(0.8748472964943552, 0.996078431372549)",1,99.08868374865612,18366
"(0.7971704623878537, 0.996078431372549)",1,99.08845622818366,18367
"(0.9847494553376906, 0.996078431372549)",1,99.08843078012036,18368
"(0.9847494553376906, 0.996078431372549)",1,99.08820668897826,18369
"(0.9847494553376906, 0.996078431372549)",1,99.08817236570356,18370
"(0.9886710239651416, 0.996078431372549)",1,99.08789017561534,18371
"(0.9351326548694968, 0.996078431372549)",1,99.08773128442502,18372
"(0.9803050108932462, 0.996078431372549)",1,99.08766996647826,18373
"(0.9248591174906964, 0.996078431372549)",1,99.08760556131128,18374
"(0.8090246089662745, 1.0)",3,99.08714201865656,18377
"(0.9197362278244632, 0.996078431372549)",1,99.08711575504334,18378
"(0.9399138116785176, 0.992156862745098)",1,99.08706035450594,18379
"(0.8156635416666668, 0.9996213816771112)",3,99.08681124623924,18382
"(0.8260952755751612, 0.9996213816771112)",3,99.08671228809553,18385
"(0.9202401372212692, 1.0)",1,99.08670559517272,18386
"(0.8900759734093067, 1.0)",1,99.08626443385414,18387
"(0.909722222222222, 0.996078431372549)",1,99.086108650838,18388
"(0.992156862745098, 0.996078431372549)",2,99.08606909736017,18390
"(0.9807902108211706, 0.996078431372549)",1,99.0854340344588,18391
"(0.9665319865319866, 0.996078431372549)",1,99.08539242086614,18392
"(0.9886710239651416, 0.996078431372549)",1,99.08511839665624,18393
"(0.9019607843137254, 1.0)",1,99.08508304902728,18394
"(0.7450665795206972, 0.9992431021625652)",3,99.08483591753436,18397
"(0.9886710239651416, 0.996078431372549)",1,99.08479306672882,18398
"(0.7410714285714286, 1.0)",2,99.08450577200576,18400
"(0.9620227038183696, 0.996078431372549)",1,99.08428426792896,18401
"(0.8375771604938271, 1.0)",1,99.084225064138,18402
"(0.8714344685242518, 0.996078431372549)",1,99.08419049131147,18403
"(0.9879901960784314, 0.996078431372549)",1,99.08412482924058,18404
"(0.7650293586269196, 1.0)",1,99.08407697767454,18405
"(0.9759803921568628, 0.996078431372549)",1,99.08364463576724,18406
"(0.9182874260815438, 0.996078431372549)",1,99.08351715225211,18407
"(0.9035155195681512, 0.996078431372549)",1,99.08349442778773,18408
"(0.9261349042540992, 0.996078431372549)",1,99.08334429587728,18409
"(0.7705882352941177, 1.0)",1,99.08317317406352,18410
"(0.7875946738953866, 0.9992431021625652)",3,99.08315056181031,18413
"(0.9037076648841356, 0.996078431372549)",1,99.0827245020727,18414
"(0.914421596921597, 0.992156862745098)",2,99.0827048125018,18416
"(0.8151260504201681, 1.0)",1,99.08269869267048,18417
"(0.992156862745098, 0.996078431372549)",1,99.08234437804732,18418
"(0.8615967365967366, 1.0)",1,99.08229780191314,18419
"(0.7455669330669331, 1.0)",1,99.08223119703646,18420
"(0.773034398034398, 1.0)",1,99.08210946772776,18421
"(0.9272424525365702, 0.992156862745098)",1,99.0820804350446,18422
"(0.8714344685242518, 0.996078431372549)",1,99.08205275002511,18423
"(0.8958946706887884, 0.996078431372549)",2,99.0819811094767,18425
"(0.8634130781499202, 0.996078431372549)",1,99.08159624030392,18426
"(0.9261349042540992, 0.996078431372549)",1,99.08151337744508,18427
"(0.965272331154684, 0.996078431372549)",1,99.08106730871694,18428
"(0.8067271451483561, 1.0)",1,99.08096033039809,18429
"(0.7563558796537441, 0.9992431021625652)",3,99.08039356809468,18432
"(0.89, 1.0)",1,99.08032820550966,18433
"(0.9879901960784314, 0.996078431372549)",1,99.08020326061312,18434
"(0.9879901960784314, 0.996078431372549)",1,99.0800412605236,18435
"(0.954722222222222, 0.996078431372549)",1,99.08002242654744,18436
"(0.9764161220043572, 0.996078431372549)",1,99.07999813012565,18437
"(0.8330439814814815, 1.0)",2,99.07998602092351,18439
"(0.9318498265866688, 0.996078431372549)",1,99.07949566919449,18440
"(0.9248591174906964, 0.996078431372549)",1,99.0794604455288,18441
"(0.6856760145918833, 1.0)",1,99.07934733933172,18442
"(0.7162037037037038, 1.0)",1,99.0793375764394,18443
"(0.9168115942028986, 0.996078431372549)",1,99.07911821472251,18444
"(0.9452536570183628, 0.9925925925925926)",1,99.0790826078518,18445
"(0.9855521155830752, 0.996078431372549)",1,99.07889157081313,18446
"(0.9248591174906964, 0.996078431372549)",2,99.07888137944798,18448
"(0.8257672120953371, 0.9973567708333332)",1,99.07887130774978,18449
"(0.9168115942028986, 0.996078431372549)",1,99.0788259098382,18450
"(0.7971704623878537, 0.996078431372549)",2,99.07881665188258,18452
"(0.9803376906318084, 0.996078431372549)",1,99.07880405122296,18453
"(0.9289529914529916, 1.0)",2,99.07873069678196,18455
"(0.984504357298475, 0.996078431372549)",1,99.07872487288986,18456
"(0.7971704623878537, 0.996078431372549)",2,99.07799726416566,18458
"(0.9192251461988304, 0.996078431372549)",1,99.07739938019888,18459
"(0.7913587204505935, 0.9992431021625652)",2,99.07712933145788,18461
"(0.8544096942880128, 0.9984875577410224)",3,99.07697078034452,18464
"(0.9491329966329968, 0.996078431372549)",1,99.07695332359442,18465
"(0.8822954822954823, 1.0)",1,99.076843592059,18466
"(0.9037076648841356, 0.996078431372549)",1,99.07675421290968,18467
"(0.8748472964943552, 0.996078431372549)",1,99.07636374389148,18468
"(0.9327249496289745, 0.996078431372549)",1,99.07632709224065,18469
"(0.9579248366013072, 0.996078431372549)",1,99.07623680638922,18470
"(0.9691305469556244, 0.996078431372549)",1,99.07615469754175,18471
"(0.9855521155830752, 0.996078431372549)",1,99.07603563259228,18472
"(0.8762481299794732, 1.0)",1,99.07572259460738,18473
"(0.9497685185185184, 1.0)",1,99.07561614923748,18474
"(0.8104256542213546, 0.9996213816771112)",1,99.07535326964296,18475
"(0.95536349042541, 0.996078431372549)",1,99.07508945709743,18476
"(0.8817204301075269, 1.0)",1,99.07508801073496,18477
"(1.0, 1.0)",1,99.07498057498056,18478
"(0.9280112044817928, 0.996078431372549)",1,99.0748503843446,18479
"(0.9886710239651416, 0.996078431372549)",1,99.07477730848169,18480
"(0.6156045751633987, 1.0)",1,99.07474902959088,18481
"(0.9549131554246644, 0.992156862745098)",1,99.07458331699088,18482
"(0.954722222222222, 0.996078431372549)",1,99.07443793787624,18483
"(0.9766612200435728, 0.996078431372549)",1,99.07417203235184,18484
"(0.7952681819913517, 0.9977333631085306)",3,99.07390718513923,18487
"(0.978144708175668, 0.996078431372549)",1,99.07352561953488,18488
"(0.8325147741358931, 1.0)",3,99.0734778173168,18491
"(0.9615343915343916, 1.0)",1,99.07344407704632,18492
"(0.9449122174122172, 0.996078431372549)",1,99.07327643241238,18493
"(0.9641959064327484, 0.996078431372549)",1,99.07326440439174,18494
"(0.9465811965811968, 1.0)",1,99.07321213656826,18495
"(0.960639768728004, 0.996078431372549)",1,99.0730716524284,18496
"(0.9491329966329968, 0.996078431372549)",1,99.07272007245008,18497
"(0.786083870144674, 0.9996213816771112)",1,99.07268829758424,18498
"(0.875, 1.0)",1,99.07258929506204,18499
"(0.9568181818181818, 0.996078431372549)",1,99.07250966402891,18500
"(0.8108591618587594, 0.9977333631085306)",1,99.0724590394386,18501
"(0.9135802469135802, 1.0)",1,99.07236044342964,18502
"(0.8649128540305012, 0.996078431372549)",1,99.07231290298576,18503
"(0.8889459760512393, 0.996078431372549)",1,99.07207126049848,18504
"(0.9811403508771928, 0.996078431372549)",2,99.07206786470708,18506
"(0.7840187590187591, 1.0)",1,99.07203022286356,18507
"(0.9236094950800832, 0.996078431372549)",1,99.0720188013083,18508
"(0.947088068181818, 1.0)",1,99.07187798281358,18509
"(0.9230769230769232, 1.0)",1,99.07170424714285,18510
"(0.8225717836257309, 0.9992431021625652)",1,99.07143241720864,18511
"(0.8319664902998236, 1.0)",1,99.07117708906924,18512
"(0.8977777777777779, 1.0)",1,99.07111535979658,18513
"(0.8629273504273505, 1.0)",1,99.07102115566856,18514
"(0.9318498265866688, 0.996078431372549)",1,99.07095718522989,18515
"(0.9602875653185252, 0.9925925925925926)",1,99.07091144006762,18516
"(0.965272331154684, 0.9916666666666668)",1,99.0707497333582,18517
"(0.9691305469556244, 0.996078431372549)",1,99.07068944372494,18518
"(0.9855521155830752, 0.996078431372549)",1,99.07068363694924,18519
"(0.992156862745098, 0.996078431372549)",1,99.07057967216498,18520
"(0.9037076648841356, 0.996078431372549)",1,99.07035980041714,18521
"(0.695924685394243, 0.9988651610017888)",1,99.07017625913213,18522
"(0.8137366538909041, 1.0)",1,99.06999608892708,18523
"(0.9261349042540992, 0.992156862745098)",1,99.06997480704112,18524
"(0.9855521155830752, 0.996078431372549)",1,99.06997012932398,18525
"(0.9803376906318084, 0.996078431372549)",1,99.06980739304292,18526
"(0.978144708175668, 0.996078431372549)",1,99.06960405090744,18527
"(0.9554595229904826, 1.0)",1,99.0695015083409,18528
"(0.9766612200435728, 1.0)",1,99.06918066354578,18529
"(0.9168115942028986, 0.996078431372549)",1,99.06857018243144,18530
"(0.9027274557165862, 1.0)",1,99.068538986234,18531
"(0.9841269841269842, 1.0)",1,99.0685140335954,18532
"(0.8592532467532467, 1.0)",1,99.06845956590762,18533
"(0.9280112044817928, 0.996078431372549)",1,99.06842651667664,18534
"(0.8211986139845592, 0.9988651610017888)",3,99.06834532802009,18537
"(0.977218782249742, 0.996078431372549)",1,99.06827100125452,18538
"(0.7840187590187591, 1.0)",1,99.0679506368628,18539
"(0.9609224859534458, 0.996078431372549)",1,99.06790408418875,18540
"(0.909722222222222, 0.9916666666666668)",1,99.06788171408893,18541
"(0.9894736842105264, 0.996078431372549)",1,99.06781386630291,18542
"(0.8331144781144781, 0.996078431372549)",1,99.0677888435192,18543
"(0.9886710239651416, 0.996078431372549)",1,99.06772410979474,18544
"(0.9716219096334184, 0.996078431372549)",1,99.06758863933824,18545
"(0.7840187590187591, 1.0)",1,99.06720277361492,18546
"(0.9497685185185184, 1.0)",2,99.06714015151516,18548
"(0.8138881768037778, 0.996078431372549)",2,99.06710496435926,18550
"(0.9800925925925926, 1.0)",1,99.06674597189304,18551
"(0.7782392026578072, 1.0)",1,99.06659770401164,18552
"(0.8748472964943552, 0.996078431372549)",1,99.06623833361938,18553
"(0.7162037037037038, 1.0)",1,99.06591165051348,18554
"(0.9289529914529916, 1.0)",1,99.06571962170428,18555
"(0.9365260121142476, 0.9925925925925926)",1,99.06553730354022,18556
"(0.9214340198321892, 1.0)",1,99.06548423250985,18557
"(0.9192251461988304, 0.996078431372549)",1,99.06543946473974,18558
"(0.8833628057765988, 1.0)",1,99.0654182843651,18559
"(0.9289529914529916, 1.0)",1,99.0653973634486,18560
"(0.9352372919478182, 0.9925925925925926)",2,99.06515059182136,18562
"(0.992156862745098, 0.996078431372549)",1,99.06500344321005,18563
"(0.909722222222222, 0.996078431372549)",1,99.064911492017,18564
"(0.9579248366013072, 0.996078431372549)",1,99.06482113058762,18565
"(0.9497685185185184, 1.0)",1,99.06479828042328,18566
"(0.9691305469556244, 0.996078431372549)",1,99.0643899916594,18567
"(0.9399223139548216, 0.996078431372549)",1,99.06430613991007,18568
"(0.8051426383129855, 0.9992431021625652)",3,99.06427842984108,18571
"(0.9579248366013072, 0.996078431372549)",1,99.0642328952935,18572
"(0.9037076648841356, 0.996078431372549)",1,99.06419603736998,18573
"(0.8439484126984128, 1.0)",1,99.06387848262848,18574
"(0.9399138116785176, 0.996078431372549)",1,99.06369631213975,18575
"(0.9351326548694968, 0.996078431372549)",1,99.06369007553792,18576
"(0.9411376480416728, 0.996078431372549)",1,99.06354242833214,18577
"(0.9161018232999656, 0.996078431372549)",1,99.06352750222224,18578
"(0.9827450980392156, 0.996078431372549)",1,99.06324712541932,18579
"(0.8889459760512393, 0.996078431372549)",2,99.06297754950188,18581
"(0.8112491373360938, 1.0)",1,99.06274131754152,18582
"(0.9615343915343916, 1.0)",1,99.06209231569052,18583
"(0.8873002904865649, 1.0)",1,99.06199304199384,18584
"(0.9248591174906964, 0.996078431372549)",1,99.06186751622292,18585
"(0.8129629629629629, 1.0)",1,99.06150446775447,18586
"(0.9855521155830752, 0.996078431372549)",1,99.06092986203898,18587
"(0.9792592592592592, 1.0)",1,99.06054384533545,18588
"(0.9855521155830752, 0.996078431372549)",1,99.06042308371332,18589
"(0.9327249496289745, 0.9925925925925926)",1,99.06026392779316,18590
"(0.8762481299794732, 1.0)",1,99.06003197620382,18591
"(0.8714344685242518, 0.996078431372549)",1,99.06001117192127,18592
"(0.9866666666666668, 0.996078431372549)",1,99.0599940158274,18593
"(0.8093516988062442, 0.998110291927316)",3,99.05973035935952,18596
"(0.9704892057833234, 0.996078431372549)",1,99.05952217584762,18597
"(0.9018073680369506, 0.996078431372549)",1,99.0593485781694,18598
"(0.9591269841269842, 0.996078431372549)",1,99.05933433852034,18599
"(0.7826679910858535, 0.9992431021625652)",3,99.05929553655596,18602
"(0.9037076648841356, 0.996078431372549)",1,99.05927848578538,18603
"(0.879008834302952, 0.996078431372549)",1,99.05866955382524,18604
"(0.8051426383129855, 0.9996213816771112)",3,99.0586490355542,18607
"(0.9342814048696402, 0.992156862745098)",1,99.05827205572604,18608
"(0.9019607843137254, 1.0)",1,99.05823119717542,18609
"(0.8053221288515406, 1.0)",1,99.05817024691706,18610
"(0.7901800575136771, 0.9984875577410224)",1,99.05806740539144,18611
"(0.7777777777777776, 1.0)",1,99.05794055233083,18612
"(0.8592592592592593, 1.0)",3,99.05782073902816,18615
"(0.9696969696969696, 1.0)",1,99.05765993265992,18616
"(0.8428707773135018, 0.9984875577410224)",1,99.0569721449952,18617
"(0.9280112044817928, 0.996078431372549)",1,99.05675490144554,18618
"(0.9763834422657952, 0.996078431372549)",1,99.05671860585524,18619
"(0.8635440917107585, 0.992156862745098)",1,99.05651127485416,18620
"(0.9554595229904826, 1.0)",1,99.0565014093114,18621
"(0.962458433665864, 0.996078431372549)",1,99.0559171580663,18622
"(0.9916666666666668, 0.996078431372549)",1,99.05589859033968,18623
"(0.9365260121142476, 0.996078431372549)",1,99.05586192333702,18624
"(0.9800599128540306, 0.996078431372549)",1,99.05579810851845,18625
"(0.8350168350168351, 1.0)",1,99.05578662441408,18626
"(0.8013468013468013, 1.0)",1,99.05571854071854,18627
"(0.795803080252039, 0.9996213816771112)",3,99.05565123685145,18630
"(0.941156690746474, 0.992156862745098)",1,99.05528825820493,18631
"(0.980582788671024, 0.996078431372549)",1,99.0552711673357,18632
"(0.7455669330669331, 1.0)",6,99.05511388559344,18638
"(0.9841269841269842, 1.0)",1,99.0551026034897,18639
"(0.8714344685242518, 0.996078431372549)",1,99.0549564791363,18640
"(0.8562394622920938, 0.996078431372549)",1,99.05487905262676,18641
"(0.926193260930103, 0.996078431372549)",1,99.05480024463454,18642
"(0.8465418823841762, 1.0)",1,99.05458390695053,18643
"(0.5951421188630491, 1.0)",1,99.05409995559349,18644
"(0.9497685185185184, 1.0)",1,99.05394570707072,18645
"(0.996078431372549, 0.996078431372549)",1,99.05379084951156,18646
"(0.9261349042540992, 0.996078431372549)",1,99.05365082471808,18647
"(0.9770969498910674, 0.996078431372549)",1,99.05363477961764,18648
"(0.9855521155830752, 0.996078431372549)",1,99.05360480891947,18649
"(0.8172595660106253, 1.0)",1,99.05317758538152,18650
"(0.9018073680369506, 0.992156862745098)",1,99.05313360384504,18651
"(0.8272210333213869, 1.0)",1,99.05302497165314,18652
"(0.9497685185185184, 1.0)",1,99.05282574519708,18653
"(0.9269637391618816, 0.9925925925925926)",1,99.05280959563297,18654
"(0.940311437215462, 0.992156862745098)",1,99.05279092644136,18655
"(0.9763834422657952, 0.996078431372549)",1,99.05255193918858,18656
"(0.954722222222222, 0.996078431372549)",1,99.05220763027997,18657
"(0.9497685185185184, 1.0)",1,99.0521701388889,18658
"(0.9497685185185184, 1.0)",1,99.05200706178528,18659
"(0.8194672974084739, 1.0)",1,99.05196673834178,18660
"(0.9667927989909412, 0.996078431372549)",1,99.05188099910218,18661
"(0.992156862745098, 0.996078431372549)",1,99.05132589519972,18662
"(0.8731060606060606, 1.0)",1,99.05110513702016,18663
"(0.979656862745098, 0.996078431372549)",1,99.05106004390085,18664
"(0.8082298900462964, 0.9973567708333332)",1,99.05094651910392,18665
"(1.0, 1.0)",1,99.05062259154214,18666
"(0.9916666666666668, 0.996078431372549)",1,99.05055790586,18667
"(0.5951421188630491, 1.0)",1,99.05054684143325,18668
"(0.9280112044817928, 0.992156862745098)",1,99.05014364676772,18669
"(0.992156862745098, 0.996078431372549)",1,99.04961297486156,18670
"(0.8029920254433791, 0.9996213816771112)",1,99.0495888740356,18671
"(0.8712763475149724, 1.0)",1,99.0494786444691,18672
"(0.9641868969810148, 0.996078431372549)",1,99.0492965740468,18673
"(0.879008834302952, 0.996078431372549)",1,99.04926997251218,18674
"(0.896551724137931, 1.0)",1,99.04922127680749,18675
"(0.7763972156604769, 0.9996213816771112)",1,99.04909695497356,18676
"(0.7650293586269196, 1.0)",1,99.04903694693752,18677
"(0.9841269841269842, 0.996078431372549)",1,99.048769031769,18678
"(0.9590970891280488, 0.996078431372549)",1,99.04871489506962,18679
"(0.9399138116785176, 0.9916666666666668)",1,99.04860862878644,18680
"(0.8231382557771446, 0.9992431021625652)",3,99.0485989324074,18683
"(0.8803174603174604, 1.0)",1,99.04793074153524,18684
"(0.8832772166105499, 1.0)",1,99.04789802789804,18685
"(0.90934937783235, 0.996078431372549)",2,99.04770982142524,18687
"(0.8023268511233748, 0.9984875577410224)",1,99.04752593759848,18688
"(0.9261349042540992, 0.996078431372549)",2,99.04746442097084,18690
"(0.9589484126984128, 1.0)",1,99.04717691343028,18691
"(0.7400546757164405, 1.0)",1,99.04706609041943,18692
"(0.8092641398436843, 0.9996213816771112)",1,99.04705036933088,18693
"(0.984313725490196, 0.996078431372549)",1,99.04704585339388,18694
"(0.9925925925925926, 0.996078431372549)",2,99.04701712280334,18696
"(0.8748472964943552, 0.992156862745098)",1,99.04693503837804,18697
"(0.8375771604938271, 1.0)",1,99.04687424007392,18698
"(0.8544096942880128, 0.9984875577410224)",1,99.04672576921392,18699
"(0.9342814048696402, 0.996078431372549)",1,99.04665995435089,18700
"(0.7097956086623647, 0.9996213816771112)",1,99.04648127162338,18701
"(0.9018073680369506, 0.996078431372549)",1,99.0464540453593,18702
"(0.9811403508771928, 0.996078431372549)",1,99.04635913897708,18703
"(0.9620227038183696, 0.996078431372549)",1,99.04633820745885,18704
"(0.9289529914529916, 1.0)",1,99.04606482305644,18705
"(0.9399138116785176, 0.996078431372549)",1,99.04593783749893,18706
"(1.0, 1.0)",1,99.045670995671,18707
"(0.8350168350168351, 1.0)",1,99.04557375349378,18708
"(0.8844984255510572, 0.992156862745098)",1,99.045552702334,18709
"(0.9589484126984128, 1.0)",1,99.04532267831377,18710
"(0.9602089783281734, 0.996078431372549)",1,99.04501532227304,18711
"(0.8833628057765988, 1.0)",1,99.04458192162808,18712
"(0.9168115942028986, 0.996078431372549)",2,99.04450368415267,18714
"(0.9292181620122796, 0.996078431372549)",1,99.04446340165498,18715
"(0.9881481481481482, 0.996078431372549)",1,99.04412931135931,18716
"(0.6577092134050807, 0.9992431021625652)",3,99.0438918653213,18719
"(0.841554780802611, 1.0)",1,99.04367092451338,18720
"(0.8139235373908941, 1.0)",1,99.04352895909332,18721
"(0.9352372919478182, 0.9925925925925926)",1,99.04352062104331,18722
"(0.9047619047619048, 1.0)",1,99.04336152323768,18723
"(0.9192251461988304, 0.992156862745098)",1,99.04292373073376,18724
"(0.7455669330669331, 1.0)",1,99.04258660309397,18725
"(0.9503921568627453, 0.9925925925925926)",1,99.04257784985325,18726
"(0.90934937783235, 0.996078431372549)",1,99.04226628840522,18727
"(0.879008834302952, 0.996078431372549)",1,99.04215000771526,18728
"(0.996078431372549, 0.996078431372549)",1,99.04198079373542,18729
"(0.9351326548694968, 0.996078431372549)",1,99.04174440066171,18730
"(0.984504357298475, 0.9916666666666668)",1,99.0414042873794,18731
"(0.9813854489164088, 0.996078431372549)",1,99.04130987551336,18732
"(0.9351326548694968, 0.992156862745098)",1,99.04128463434908,18733
"(0.9886710239651416, 0.996078431372549)",1,99.04112076131516,18734
"(0.8635440917107585, 0.992156862745098)",1,99.04103735008611,18735
"(0.9342814048696402, 0.996078431372549)",1,99.04102534996042,18736
"(0.8117606922337879, 0.9996213816771112)",3,99.04086424523555,18739
"(0.9855521155830752, 0.996078431372549)",2,99.04036542051873,18741
"(0.7318376068376069, 1.0)",1,99.04014140852716,18742
"(0.978144708175668, 0.996078431372549)",1,99.04013630115114,18743
"(0.9665319865319866, 0.996078431372549)",1,99.0400939033632,18744
"(0.9466207660652104, 1.0)",1,99.04004765278748,18745
