value,count,total,cumulative_sum
"(0.8281746031746032, 1.0)",1,99.03999624181075,18746
"(0.909722222222222, 0.996078431372549)",1,99.03988510715315,18747
"(0.9059134765017116, 0.996078431372549)",1,99.03948554978496,18748
"(0.8958946706887884, 0.992156862745098)",1,99.0394126158783,18749
"(0.8112794612794614, 1.0)",1,99.03920025809882,18750
"(0.5951421188630491, 1.0)",1,99.03899389253324,18751
"(0.7834299165824063, 0.9992431021625652)",2,99.03889070153537,18753
"(0.9056772399713576, 0.9925925925925926)",1,99.03862288021558,18754
"(0.9662707390648568, 0.996078431372549)",1,99.03857069329123,18755
"(0.9035155195681512, 0.996078431372549)",1,99.0380775954354,18756
"(0.8347084975931793, 0.9996213816771112)",1,99.03788521373043,18757
"(0.9811403508771928, 0.996078431372549)",1,99.03774802786596,18758
"(0.864021164021164, 0.996078431372549)",1,99.03760999109622,18759
"(0.9602089783281734, 0.996078431372549)",1,99.03743139414216,18760
"(0.9517488164856586, 0.9925925925925926)",1,99.03702995055112,18761
"(0.9192251461988304, 0.996078431372549)",1,99.0370292240363,18762
"(0.8571024784182679, 0.996078431372549)",1,99.03702546854082,18763
"(0.738764566779023, 0.9992431021625652)",1,99.03678853231835,18764
"(0.9816305469556244, 0.996078431372549)",2,99.0366664769278,18766
"(0.9399138116785176, 0.9916666666666668)",1,99.0365944839472,18767
"(0.7679538574861384, 1.0)",1,99.03651659725776,18768
"(0.9847494553376906, 0.996078431372549)",1,99.036490228495,18769
"(0.9318498265866688, 0.992156862745098)",1,99.0364728356341,18770
"(0.9615343915343916, 1.0)",1,99.0364512900495,18771
"(0.819456287849504, 0.998110291927316)",1,99.03626634009042,18772
"(0.896551724137931, 1.0)",1,99.0361846940307,18773
"(0.9682902108211704, 1.0)",1,99.03617321428366,18774
"(0.9886710239651416, 0.996078431372549)",1,99.03615273204824,18775
"(0.841554780802611, 1.0)",1,99.03614657417792,18776
"(0.9047619047619048, 1.0)",1,99.03613747713833,18777
"(0.9168115942028986, 0.992156862745098)",1,99.03609548787182,18778
"(0.9236094950800832, 0.996078431372549)",1,99.03607616866982,18779
"(0.9327249496289745, 0.9925925925925926)",1,99.03601524591512,18780
"(0.7608018781911015, 0.9992431021625652)",3,99.03571887596031,18783
"(0.9688764394646748, 0.996078431372549)",1,99.0355984616434,18784
"(0.978144708175668, 0.996078431372549)",1,99.0355620816521,18785
"(0.9688764394646748, 0.996078431372549)",1,99.03528240892108,18786
"(0.9882352941176472, 0.996078431372549)",1,99.03516690252782,18787
"(0.9579248366013072, 0.996078431372549)",1,99.03498096645178,18788
"(0.8112491373360938, 1.0)",1,99.03486433341452,18789
"(0.9261349042540992, 0.996078431372549)",1,99.03479565616712,18790
"(0.9803376906318084, 0.996078431372549)",1,99.03472463450883,18791
"(0.9236094950800832, 0.996078431372549)",1,99.03447275228946,18792
"(0.7707924493038034, 1.0)",3,99.03403847510796,18795
"(0.7707924493038034, 1.0)",1,99.03389958621908,18796
"(0.9727743378052977, 0.996078431372549)",1,99.03368780230312,18797
"(0.954722222222222, 0.996078431372549)",1,99.03363633557154,18798
"(0.9816305469556244, 0.9916666666666668)",1,99.03363404111062,18799
"(0.8635440917107585, 0.996078431372549)",1,99.03350263006254,18800
"(0.9755757858699036, 1.0)",1,99.0334800350132,18801
"(0.7267723599232863, 0.9996213816771112)",1,99.03327417394988,18802
"(0.683375104427736, 1.0)",1,99.03323087745795,18803
"(0.9565217391304348, 1.0)",1,99.0329051552053,18804
"(0.8571024784182679, 0.996078431372549)",1,99.0327368573854,18805
"(0.9615343915343916, 1.0)",1,99.03249912464986,18806
"(0.8252189403088706, 0.998110291927316)",1,99.032163176367,18807
"(0.9018073680369506, 0.996078431372549)",1,99.0320066543902,18808
"(0.9449122174122172, 0.996078431372549)",1,99.0319590562718,18809
"(0.9820662768031188, 1.0)",1,99.03192502792376,18810
"(0.9755757858699036, 1.0)",1,99.03181335686904,18811
"(0.9882352941176472, 0.996078431372549)",1,99.03168838226205,18812
"(0.841554780802611, 1.0)",1,99.03123776611628,18813
"(0.9037076648841356, 0.996078431372549)",1,99.03122567640676,18814
"(0.9886710239651416, 0.996078431372549)",1,99.03093295111988,18815
"(0.8108591618587594, 0.9977333631085306)",2,99.0308896783288,18817
"(0.9758605664488016, 0.996078431372549)",1,99.03017001431112,18818
"(0.9497685185185184, 1.0)",1,99.02986867846052,18819
"(0.9881481481481482, 0.996078431372549)",1,99.0297913919352,18820
"(0.8148063759258677, 0.9996213816771112)",3,99.02921712539872,18823
"(0.9364583333333332, 1.0)",1,99.02919070737158,18824
"(0.9449122174122172, 0.996078431372549)",1,99.02885701341452,18825
"(0.9827450980392156, 0.996078431372549)",1,99.0288452712294,18826
"(0.7450665795206972, 0.9992431021625652)",1,99.02858463089164,18827
"(0.9886710239651416, 0.996078431372549)",1,99.02850599847928,18828
"(0.8160542968256786, 0.9988651610017888)",3,99.0284379510674,18831
"(0.9037076648841356, 0.992156862745098)",1,99.02838036032284,18832
"(0.745720972551083, 1.0)",1,99.0282645602583,18833
"(0.9698658410732716, 0.996078431372549)",1,99.02824728758893,18834
"(0.9342814048696402, 0.992156862745098)",1,99.02777907489802,18835
"(0.7332191206630371, 1.0)",3,99.02760802575617,18838
"(0.9738562091503268, 0.996078431372549)",1,99.02734352661469,18839
"(0.8165889886629717, 0.9996213816771112)",1,99.0270780327732,18840
"(0.941156690746474, 0.996078431372549)",1,99.02702211641602,18841
"(0.9803376906318084, 0.996078431372549)",1,99.02695029670352,18842
"(0.977218782249742, 0.996078431372549)",1,99.0268670405546,18843
"(0.7628863889733455, 1.0)",1,99.02685902650302,18844
"(0.9916666666666668, 0.996078431372549)",1,99.02649924954711,18845
"(0.8439484126984128, 1.0)",1,99.0264813481396,18846
"(0.8107448107448106, 1.0)",1,99.02637275029603,18847
"(0.9754435107376284, 0.996078431372549)",1,99.02604824652576,18848
"(0.9172932330827066, 1.0)",1,99.02593455657008,18849
"(1.0, 0.996078431372549)",1,99.02591193505371,18850
"(0.992156862745098, 0.996078431372549)",1,99.02583291868729,18851
"(0.9049532029717788, 0.9925925925925926)",1,99.02577522107455,18852
"(0.8311915850750934, 0.9973567708333332)",1,99.02554851789758,18853
"(0.9280112044817928, 0.992156862745098)",1,99.02545914309114,18854
"(0.9766612200435728, 0.996078431372549)",1,99.0253159020354,18855
"(0.5951421188630491, 1.0)",1,99.02524426253518,18856
"(0.8164607007575758, 0.998110291927316)",1,99.02521351635424,18857
"(0.879008834302952, 0.996078431372549)",1,99.02506436695846,18858
"(0.9568181818181818, 0.996078431372549)",1,99.024951986637,18859
"(0.9109477124183006, 1.0)",1,99.02491711958956,18860
"(0.9427450980392156, 0.992156862745098)",1,99.02483056257869,18861
"(0.9449965600275196, 0.9925925925925926)",1,99.02476633114456,18862
"(0.9816305469556244, 0.996078431372549)",1,99.02454908596228,18863
"(0.912041847041847, 0.9925925925925926)",1,99.02424418587782,18864
"(0.9399223139548216, 0.996078431372549)",1,99.0242284303346,18865
"(0.7650293586269196, 1.0)",1,99.02390467180524,18866
"(0.9882352941176472, 0.996078431372549)",1,99.02384524500717,18867
"(0.9358798064680418, 0.992156862745098)",1,99.0235260052982,18868
"(0.9755757858699036, 0.996078431372549)",1,99.0234410143996,18869
"(0.9497685185185184, 1.0)",1,99.0233352873978,18870
"(0.8771929824561403, 1.0)",1,99.02333462092616,18871
"(0.8319664902998236, 1.0)",1,99.0232450045885,18872
"(0.7863382439154842, 1.0)",3,99.02300958687417,18875
"(0.6470588235294118, 1.0)",1,99.02296069943128,18876
"(0.8129629629629629, 1.0)",1,99.02289286507512,18877
"(0.8814968814968815, 1.0)",1,99.02288024231537,18878
"(0.9641868969810148, 0.996078431372549)",1,99.02278506174004,18879
"(0.8600272232304901, 1.0)",1,99.02274710738854,18880
"(0.909722222222222, 0.992156862745098)",1,99.02265995872008,18881
"(0.9542023172905526, 0.996078431372549)",1,99.02246435954184,18882
"(0.8082298900462964, 0.9992431021625652)",3,99.02218546661588,18885
"(0.7802426859150761, 0.9973567708333332)",1,99.02212341855416,18886
"(0.8051426383129855, 0.9984875577410224)",1,99.02198200557008,18887
"(0.8635440917107585, 0.996078431372549)",1,99.02188438970988,18888
"(0.8915343915343915, 1.0)",1,99.02182286217432,18889
"(0.7933602929533341, 0.9973567708333332)",1,99.0218087190079,18890
"(0.9816305469556244, 0.996078431372549)",2,99.02123885053663,18892
"(0.9192251461988304, 0.996078431372549)",1,99.02109378999944,18893
"(0.9350548459681588, 0.9925925925925926)",1,99.0205836689968,18894
"(0.9236094950800832, 0.992156862745098)",1,99.0204074084481,18895
"(0.8142769320712446, 0.9988651610017888)",1,99.02031585512395,18896
"(0.8925865800865801, 1.0)",2,99.02026381595006,18898
"(0.9731377053745476, 0.996078431372549)",1,99.02001505975988,18899
"(0.8592532467532467, 1.0)",1,99.01997166606542,18900
"(0.9272424525365702, 0.996078431372549)",1,99.01995362884418,18901
"(0.9840686274509804, 0.996078431372549)",1,99.01994048648164,18902
"(0.9840686274509804, 0.996078431372549)",1,99.0197575339421,18903
"(0.8393402428317523, 1.0)",1,99.01952999954447,18904
"(0.8206821478088081, 0.9996213816771112)",2,99.01945559170215,18906
"(0.879008834302952, 0.996078431372549)",1,99.01923082731308,18907
"(0.9087026014109348, 1.0)",1,99.01887724727185,18908
"(0.7863382439154842, 0.9977333631085306)",1,99.0188182719194,18909
"(0.8502976190476191, 1.0)",1,99.01879253071417,18910
"(0.9742231395482168, 0.996078431372549)",1,99.01868051850823,18911
"(0.91484126984127, 0.9925925925925926)",1,99.01776524644929,18912
"(0.90934937783235, 0.996078431372549)",1,99.01763174909348,18913
"(0.9882352941176472, 0.996078431372549)",1,99.01760251179746,18914
"(0.9788235294117646, 0.996078431372549)",1,99.01739119200604,18915
"(0.96687615217027, 0.992156862745098)",1,99.01733950575256,18916
"(0.9803376906318084, 0.996078431372549)",1,99.0171561636416,18917
"(0.7531157108158522, 0.9992431021625652)",3,99.01692635261288,18920
"(0.9407729468599032, 1.0)",1,99.01669436725064,18921
"(0.9197362278244632, 0.992156862745098)",1,99.01650573716748,18922
"(0.8888888888888888, 1.0)",1,99.01641937733892,18923
"(0.7664631120627219, 0.9988651610017888)",1,99.01629049312616,18924
"(0.9019607843137254, 1.0)",1,99.016136785881,18925
"(0.9413468013468014, 0.996078431372549)",1,99.01607050641093,18926
"(0.9407729468599032, 1.0)",2,99.0157412604604,18928
"(0.8221540641967422, 0.9992431021625652)",3,99.0153503479866,18931
"(0.7817399176112345, 0.9977333631085306)",1,99.01527350381876,18932
"(0.9384803921568629, 0.9925925925925926)",1,99.01521702570324,18933
"(0.9759803921568628, 0.996078431372549)",1,99.01509533005648,18934
"(0.8113700237820031, 0.9996213816771112)",1,99.01488565212644,18935
"(0.8319664902998236, 1.0)",3,99.01459601336228,18938
"(0.9449965600275196, 0.9925925925925926)",1,99.01450650695932,18939
"(0.9466207660652104, 1.0)",1,99.01387753822004,18940
"(0.824949763130715, 0.998110291927316)",1,99.01337013418517,18941
"(0.9886710239651416, 0.996078431372549)",1,99.0132474387031,18942
"(0.9855521155830752, 0.996078431372549)",1,99.01320991394525,18943
"(0.9568181818181818, 0.996078431372549)",1,99.01266465502556,18944
"(0.9755757858699036, 0.996078431372549)",1,99.0126147501784,18945
"(0.984313725490196, 0.996078431372549)",1,99.01251279669135,18946
"(0.9638854489164088, 0.996078431372549)",1,99.0123032230647,18947
"(0.9615343915343916, 1.0)",1,99.01226923176678,18948
"(1.0, 0.996078431372549)",1,99.01207565941104,18949
"(0.9604470735662686, 0.996078431372549)",1,99.01202628648328,18950
"(0.9189473684210526, 0.9925925925925926)",2,99.01199394803092,18952
"(0.9391865079365078, 1.0)",1,99.01194823867968,18953
"(0.9600584795321636, 0.9925925925925926)",1,99.01179614016284,18954
"(0.9879901960784314, 0.996078431372549)",1,99.01179534295126,18955
"(0.8562650131277584, 1.0)",1,99.01175805855657,18956
"(0.8368686868686868, 1.0)",1,99.01158380549246,18957
"(0.9742002063983488, 0.996078431372549)",1,99.01145934822652,18958
"(0.9665319865319866, 0.996078431372549)",1,99.01117970261733,18959
"(0.976851851851852, 0.996078431372549)",2,99.01107308039164,18961
"(0.9363636363636364, 1.0)",1,99.01082682102172,18962
"(0.996078431372549, 1.0)",1,99.01082177979184,18963
"(0.7730247845946226, 0.9992431021625652)",1,99.0107327107368,18964
"(0.8873002904865649, 1.0)",1,99.01029856831089,18965
"(0.8288330592122024, 0.998110291927316)",1,99.0098028302931,18966
"(0.9189473684210526, 0.996078431372549)",1,99.00952857038638,18967
"(0.919047619047619, 1.0)",1,99.00921550972704,18968
"(0.9916666666666668, 0.996078431372549)",1,99.00886899907822,18969
"(0.9035155195681512, 0.9925925925925926)",2,99.00885165402175,18971
"(0.9886710239651416, 0.996078431372549)",1,99.0086917569932,18972
"(0.8714344685242518, 0.996078431372549)",1,99.0084595428367,18973
"(0.984313725490196, 0.996078431372549)",1,99.00843212263322,18974
"(0.992156862745098, 0.996078431372549)",1,99.0079352667936,18975
"(0.8429085746158916, 1.0)",1,99.0079218396839,18976
"(0.9056772399713576, 0.9925925925925926)",1,99.00752057379594,18977
"(0.7803531394316494, 0.9992431021625652)",1,99.00751291460216,18978
"(0.8129629629629629, 1.0)",1,99.00726942827843,18979
"(0.957490630284748, 0.996078431372549)",1,99.0070802190847,18980
"(0.984313725490196, 0.996078431372549)",1,99.00705592320789,18981
"(0.8635440917107585, 0.996078431372549)",2,99.00657295569188,18983
"(0.9651330532212884, 0.996078431372549)",1,99.00653701875268,18984
"(0.794853421848428, 0.9988651610017888)",3,99.00642376136727,18987
"(0.9807902108211706, 0.996078431372549)",1,99.0063457027637,18988
"(0.8714344685242518, 0.996078431372549)",1,99.006229204758,18989
"(0.9427450980392156, 0.996078431372549)",1,99.00620885233208,18990
"(0.91484126984127, 0.996078431372549)",1,99.00619624864972,18991
"(0.8330439814814815, 1.0)",1,99.0061035366606,18992
"(1.0, 0.996078431372549)",1,99.00609626656934,18993
"(0.9886710239651416, 0.996078431372549)",1,99.00567489006058,18994
"(0.7971704623878537, 0.996078431372549)",1,99.00562432654938,18995
"(0.9811403508771928, 0.9916666666666668)",1,99.00537523198534,18996
"(0.8129629629629629, 1.0)",1,99.00532734500806,18997
"(0.9542592592592593, 0.996078431372549)",1,99.00515735904855,18998
"(0.9882352941176472, 0.996078431372549)",1,99.00494475448885,18999
"(0.9866666666666668, 0.996078431372549)",1,99.0048629937526,19000
"(0.977218782249742, 0.996078431372549)",2,99.00470883090102,19002
"(0.9916666666666668, 0.996078431372549)",1,99.00436724444106,19003
"(0.8157806954013989, 1.0)",2,99.00432701418993,19005
"(0.9197362278244632, 0.992156862745098)",1,99.003854228398,19006
"(0.8629273504273505, 1.0)",1,99.0036670903528,19007
"(0.9327249496289745, 0.9894736842105264)",1,99.00349665012185,19008
"(0.9816305469556244, 0.996078431372549)",1,99.00337480180364,19009
"(0.7708333333333334, 1.0)",1,99.00226530005942,19010
"(0.984313725490196, 0.996078431372549)",1,99.00211741632695,19011
"(0.8705805822084891, 1.0)",1,99.0016970078861,19012
"(0.9462626262626264, 0.9925925925925926)",1,99.00165846723,19013
"(0.9342814048696402, 0.996078431372549)",2,99.00164097849846,19015
"(0.9879901960784314, 0.996078431372549)",1,99.00155532143307,19016
"(0.9886710239651416, 0.996078431372549)",1,99.00138888820756,19017
"(0.8915343915343915, 1.0)",1,99.00121715597284,19018
"(0.738764566779023, 0.9973567708333332)",1,99.00112161475369,19019
"(0.9840686274509804, 0.996078431372549)",2,99.00111153281333,19021
"(0.8423371647509579, 1.0)",1,99.00109498177171,19022
"(0.7608018781911015, 0.9992431021625652)",3,99.00091165831546,19025
"(0.984504357298475, 0.996078431372549)",1,99.00070573157024,19026
"(0.8237398713870082, 0.9973567708333332)",1,99.00059290728936,19027
"(0.9019607843137254, 1.0)",1,99.00055888616312,19028
"(0.851937321937322, 0.9996213816771112)",3,99.00046372083752,19031
"(0.9742002063983488, 0.996078431372549)",1,99.00006157274204,19032
"(0.9866666666666668, 1.0)",1,99.00006042915916,19033
"(0.8138881768037778, 0.996078431372549)",1,99.00004979911782,19034
"(0.8771929824561403, 1.0)",1,99.00001133171938,19035
"(0.9365260121142476, 0.9925925925925926)",1,99.0000019814492,19036
"(0.9138847117794486, 0.996078431372549)",1,98.99961352134493,19037
"(0.8138881768037778, 0.996078431372549)",2,98.99959923441048,19039
"(0.9019607843137254, 1.0)",1,98.9995784540668,19040
"(0.9255470304063654, 0.9925925925925926)",1,98.99947081044452,19041
"(1.0, 1.0)",1,98.9994586660308,19042
"(0.8550741594067247, 1.0)",1,98.99945633965504,19043
"(0.9318498265866688, 0.996078431372549)",1,98.9993573735062,19044
"(1.0, 1.0)",1,98.99904428272548,19045
"(0.9800925925925926, 1.0)",1,98.99902659288634,19046
"(0.9879901960784314, 0.996078431372549)",2,98.9989894366806,19048
"(0.8330439814814815, 1.0)",1,98.99872925992642,19049
"(0.7555555555555554, 1.0)",1,98.99862700228832,19050
"(0.7811212037877837, 0.9992431021625652)",3,98.99862022059564,19053
"(0.81508155862103, 0.9988651610017888)",1,98.9985777853874,19054
"(0.9138847117794486, 0.996078431372549)",1,98.99832231069192,19055
"(0.9879901960784314, 0.996078431372549)",1,98.99827062327212,19056
"(0.7081939799331105, 1.0)",1,98.9982555242807,19057
"(0.8629273504273505, 1.0)",1,98.99819196677662,19058
"(0.8763636363636363, 1.0)",1,98.99781329149452,19059
"(0.9847494553376906, 0.996078431372549)",1,98.99779225094008,19060
"(0.8130291548638542, 0.9977333631085306)",1,98.9965922452816,19061
"(0.8589726631393297, 1.0)",1,98.99607032627866,19062
"(1.0, 1.0)",1,98.9959349593496,19063
"(0.914421596921597, 0.996078431372549)",1,98.99587423820874,19064
"(0.9192180611357128, 1.0)",1,98.99561874499906,19065
"(0.9807902108211706, 0.996078431372549)",1,98.99560489676972,19066
"(0.8051426383129855, 1.0)",1,98.99548914763882,19067
"(0.8748472964943552, 0.996078431372549)",1,98.99533639075236,19068
"(0.8635440917107585, 0.996078431372549)",1,98.99475802543849,19069
"(0.7973137973137973, 1.0)",1,98.99461135450277,19070
"(0.875, 1.0)",1,98.9946112366258,19071
"(0.9812636165577342, 0.996078431372549)",1,98.99448087315758,19072
"(0.9168115942028986, 0.992156862745098)",1,98.99437998413173,19073
"(0.992156862745098, 0.996078431372549)",1,98.99431112500804,19074
"(0.795803080252039, 1.0)",1,98.99420196753609,19075
"(0.8309016086793863, 1.0)",1,98.9941087589122,19076
"(0.7957784732756176, 0.9988651610017888)",3,98.99403140605573,19079
"(0.8027926876284068, 0.9992431021625652)",1,98.99402692699633,19080
"(0.9523809523809524, 1.0)",1,98.99357940792152,19081
"(0.996078431372549, 0.996078431372549)",1,98.99356198525729,19082
"(0.8469839324618735, 1.0)",1,98.99326346148789,19083
"(0.8274333033699055, 0.9992431021625652)",3,98.99292809017378,19086
"(0.7411068098568098, 0.9984875577410224)",1,98.9928899557252,19087
"(0.9841269841269842, 1.0)",1,98.99288982622316,19088
"(0.8936891247727161, 0.996078431372549)",1,98.99279729747649,19089
"(0.9674276377217554, 0.996078431372549)",1,98.99267073552546,19090
"(0.9168115942028986, 0.996078431372549)",1,98.99252347620396,19091
"(0.9333333333333332, 1.0)",1,98.9924963924964,19092
"(0.941156690746474, 0.996078431372549)",1,98.99238938858016,19093
"(0.8421177587844255, 1.0)",1,98.9918767382309,19094
"(0.8109668109668109, 1.0)",1,98.9918651797455,19095
"(0.785562382962099, 0.9996213816771112)",3,98.99160142019812,19098
"(0.9827450980392156, 0.996078431372549)",2,98.99119975948705,19100
"(0.941156690746474, 0.996078431372549)",1,98.9910247579316,19101
"(0.8469839324618735, 1.0)",1,98.99098335132322,19102
"(0.9449122174122172, 0.992156862745098)",1,98.99055533601796,19103
"(0.9244767367135788, 0.9886710239651416)",1,98.99055430809288,19104
"(0.976661220043573, 0.996078431372549)",1,98.99055251426348,19105
"(0.9399223139548216, 0.996078431372549)",1,98.9905483623133,19106
"(0.95536349042541, 0.996078431372549)",1,98.99051342758032,19107
"(0.8319664902998236, 1.0)",1,98.99026152262154,19108
"(0.950140056022409, 0.9925925925925926)",1,98.99014628660017,19109
"(0.89, 1.0)",1,98.98998246352411,19110
"(0.8125, 1.0)",1,98.98996958321426,19111
"(0.8393402428317523, 0.9973567708333332)",1,98.98993856050735,19112
"(0.9827450980392156, 0.996078431372549)",1,98.98979358776332,19113
"(0.8635440917107585, 0.996078431372549)",1,98.98925896944496,19114
"(0.9886710239651416, 0.996078431372549)",1,98.98906412294671,19115
"(0.8347084975931793, 0.998110291927316)",1,98.9890095545985,19116
"(0.980582788671024, 0.996078431372549)",1,98.98898893475544,19117
"(0.9138847117794486, 0.992156862745098)",1,98.98861683451337,19118
"(0.7277949879630539, 0.9988651610017888)",1,98.9886019397306,19119
"(1.0, 1.0)",1,98.98840048840049,19120
"(0.9320397146712937, 0.996078431372549)",1,98.98832045125944,19121
"(0.9866666666666668, 0.996078431372549)",1,98.9882470099662,19122
"(0.7853358622365554, 0.9992431021625652)",3,98.98810676478696,19125
"(0.8330439814814815, 1.0)",1,98.98809928404808,19126
"(0.9391865079365078, 1.0)",1,98.98785564840252,19127
"(0.8873002904865649, 1.0)",1,98.98754076898533,19128
"(0.7691914192267424, 0.9996213816771112)",1,98.98740392969536,19129
"(0.9427450980392156, 0.996078431372549)",1,98.98627240878162,19130
"(0.8358616184543919, 0.998110291927316)",3,98.98627084046971,19133
"(0.801112591511918, 1.0)",1,98.98599470723808,19134
"(0.740462635114277, 1.0)",1,98.98595851615582,19135
"(0.9925925925925926, 0.996078431372549)",1,98.985728340237,19136
"(0.9886710239651416, 0.996078431372549)",1,98.98572698160643,19137
"(0.9682902108211704, 1.0)",1,98.98563406532205,19138
"(0.7575476575550755, 0.9988651610017888)",3,98.98540476334256,19141
"(0.7840187590187591, 1.0)",1,98.98526614488571,19142
"(0.7325323435211134, 1.0)",1,98.98488393792782,19143
"(1.0, 1.0)",1,98.98484848484848,19144
"(0.6863066052531656, 1.0)",1,98.98480859823223,19145
"(0.7840187590187591, 1.0)",1,98.9846710407648,19146
"(0.9197362278244632, 0.996078431372549)",2,98.9845728186604,19148
"(0.8112491373360938, 1.0)",1,98.9844725573047,19149
"(1.0, 1.0)",1,98.98433544775008,19150
"(0.8889459760512393, 0.996078431372549)",1,98.9842648180934,19151
"(0.8404052238978049, 0.9996213816771112)",1,98.98423759463633,19152
"(0.984504357298475, 0.996078431372549)",1,98.98421141801396,19153
"(0.7971704623878537, 0.996078431372549)",1,98.98418296611952,19154
"(0.9841269841269842, 1.0)",3,98.984126984127,19157
"(0.8977777777777779, 1.0)",1,98.98409359374476,19158
"(0.941156690746474, 0.996078431372549)",1,98.9840802434296,19159
"(0.9881481481481482, 0.996078431372549)",1,98.98405287439952,19160
"(0.9754901960784312, 0.996078431372549)",1,98.98358293859138,19161
"(0.9816305469556244, 0.996078431372549)",1,98.98347883084335,19162
"(0.8615967365967366, 1.0)",1,98.98346253575602,19163
"(0.8469839324618735, 1.0)",1,98.98322820765104,19164
"(0.9827450980392156, 0.996078431372549)",1,98.98316692518986,19165
"(0.9827450980392156, 0.996078431372549)",1,98.98304972722984,19166
"(0.9886710239651416, 0.996078431372549)",1,98.98304380307188,19167
"(0.9886710239651416, 0.996078431372549)",2,98.98302433856632,19169
"(0.941156690746474, 0.992156862745098)",1,98.98276364943368,19170
"(0.9881481481481482, 0.996078431372549)",1,98.98271009076416,19171
"(0.8423371647509579, 1.0)",1,98.98226772030652,19172
"(0.8714344685242518, 0.996078431372549)",1,98.98210999097246,19173
"(0.9813854489164088, 1.0)",1,98.98193829703136,19174
"(0.8358616184543919, 0.9992431021625652)",2,98.98109622120764,19176
"(0.9759803921568628, 0.996078431372549)",2,98.98103498092048,19178
"(0.984967320261438, 0.996078431372549)",1,98.98103209732233,19179
"(0.9813854489164088, 1.0)",1,98.98088664830168,19180
"(0.912041847041847, 0.9925925925925926)",1,98.98083632655596,19181
"(0.95536349042541, 0.992156862745098)",1,98.98074011082346,19182
"(0.978144708175668, 0.996078431372549)",1,98.9807239564544,19183
"(1.0, 1.0)",1,98.98046398046398,19184
"(0.992156862745098, 0.996078431372549)",1,98.9801480898991,19185
"(0.9707143676183924, 0.996078431372549)",1,98.9800753295181,19186
"(0.8138881768037778, 0.996078431372549)",1,98.98004691126836,19187
"(0.9399138116785176, 0.992156862745098)",1,98.9797842273714,19188
"(0.9816305469556244, 0.996078431372549)",1,98.97955726221592,19189
"(0.8421177587844255, 1.0)",1,98.97943362256817,19190
"(0.941156690746474, 0.992156862745098)",1,98.97941769530756,19191
"(0.8465418823841762, 1.0)",1,98.97914300934322,19192
"(0.9449122174122172, 0.9916666666666668)",1,98.97902888918192,19193
"(0.9847494553376906, 0.996078431372549)",1,98.978918311078,19194
"(0.90934937783235, 0.996078431372549)",1,98.97885408700648,19195
"(0.8635440917107585, 0.996078431372549)",1,98.97875507484744,19196
"(0.8589726631393297, 1.0)",1,98.97862770673848,19197
"(0.8703817814293165, 0.9973567708333332)",1,98.97861668409942,19198
"(1.0, 1.0)",1,98.97826086956522,19199
"(1.0, 0.996078431372549)",1,98.97822087939603,19200
"(0.7996201329534663, 1.0)",1,98.97813520141162,19201
"(0.9272424525365702, 0.992156862745098)",1,98.97799968131832,19202
"(0.6985998189815676, 1.0)",1,98.97767655660437,19203
"(0.896551724137931, 1.0)",1,98.97765279570554,19204
"(0.980582788671024, 0.996078431372549)",1,98.97762852814456,19205
"(0.9788235294117646, 0.996078431372549)",1,98.97747313554603,19206
"(0.8237398713870082, 0.9992431021625652)",1,98.97699275989976,19207
"(0.9840686274509804, 0.996078431372549)",2,98.97686607157044,19209
"(1.0, 1.0)",1,98.97680097680096,19210
"(1.0, 1.0)",1,98.97677258142376,19211
"(0.992156862745098, 0.996078431372549)",1,98.9766631527548,19212
"(0.8571024784182679, 0.992156862745098)",1,98.97656555604674,19213
"(0.9841269841269842, 1.0)",1,98.97619047619048,19214
"(0.9320397146712937, 0.992156862745098)",1,98.97543242848174,19215
