value,count,total,cumulative_sum
"(0.9452536570183628, 0.996078431372549)",1,98.97525759958444,19216
"(0.9542023172905526, 0.996078431372549)",1,98.97517217301858,19217
"(0.9803050108932462, 0.996078431372549)",1,98.97443654510184,19218
"(0.8714344685242518, 0.996078431372549)",1,98.9743624472029,19219
"(0.8309016086793863, 1.0)",1,98.97432564496056,19220
"(0.9707143676183924, 0.996078431372549)",1,98.97428903553607,19221
"(0.9808278867102396, 0.996078431372549)",1,98.97326140929086,19222
"(1.0, 1.0)",1,98.97324897324896,19223
"(0.8319664902998236, 1.0)",1,98.97321826521625,19224
"(0.8740392648287385, 1.0)",1,98.97301874929929,19225
"(0.9037076648841356, 0.9916666666666668)",1,98.9727605066834,19226
"(0.9667927989909412, 0.996078431372549)",1,98.97247090143472,19227
"(0.9230116959064328, 0.9925925925925926)",1,98.97236177937398,19228
"(0.9925925925925926, 0.996078431372549)",1,98.97226463859924,19229
"(0.9882352941176472, 0.996078431372549)",1,98.97179503568132,19230
"(0.9549131554246644, 0.996078431372549)",1,98.9712361122052,19231
"(0.7168797680749941, 0.9992431021625652)",2,98.97109940625452,19233
"(0.9399223139548216, 0.996078431372549)",1,98.97102155055782,19234
"(0.8071714169895551, 0.9996213816771112)",1,98.970707393753,19235
"(0.9882352941176472, 0.996078431372549)",2,98.9706040587104,19237
"(0.984967320261438, 0.996078431372549)",1,98.97050578153284,19238
"(0.9728641456582634, 0.996078431372549)",1,98.97040205677168,19239
"(0.8231382557771446, 1.0)",3,98.9702681967462,19242
"(0.9248591174906964, 0.996078431372549)",1,98.97009313545772,19243
"(0.8275096819218369, 0.9996213816771112)",1,98.9700389994151,19244
"(0.9449122174122172, 0.992156862745098)",1,98.96996324367042,19245
"(0.914421596921597, 0.992156862745098)",1,98.96991723962287,19246
"(0.8300222204120055, 0.9996213816771112)",1,98.96982376700204,19247
"(0.9248591174906964, 0.992156862745098)",1,98.9697427880232,19248
"(0.9696969696969696, 1.0)",3,98.96969696969695,19251
"(0.7550943928503688, 0.998110291927316)",2,98.9695803090086,19253
"(0.7455669330669331, 1.0)",1,98.9695423555804,19254
"(0.9803050108932462, 0.996078431372549)",1,98.9694692248404,19255
"(0.9047619047619048, 1.0)",1,98.96918003426138,19256
"(0.8125, 1.0)",1,98.96873942448411,19257
"(0.9816305469556244, 0.996078431372549)",1,98.96859458255038,19258
"(0.8198343669999791, 0.9984875577410224)",3,98.96840237116672,19261
"(0.9841269841269842, 1.0)",1,98.96825396825398,19262
"(0.8571024784182679, 0.992156862745098)",1,98.96773628452706,19263
"(0.9615343915343916, 1.0)",1,98.96772976103728,19264
"(0.8771929824561403, 1.0)",2,98.96702468868486,19266
"(0.817921124237354, 0.998110291927316)",1,98.96665324571885,19267
"(0.9764161220043572, 0.996078431372549)",1,98.96642923848422,19268
"(0.8771929824561403, 1.0)",2,98.96638998139692,19270
"(0.9766612200435728, 0.996078431372549)",1,98.96636960979616,19271
"(0.7945136049087845, 0.9992431021625652)",2,98.96627968061804,19273
"(0.9350548459681588, 0.9925925925925926)",1,98.96619247596784,19274
"(0.8164607007575758, 0.9996213816771112)",3,98.96615933192436,19277
"(0.9665319865319866, 0.996078431372549)",1,98.96609250342718,19278
"(0.9855521155830752, 0.996078431372549)",1,98.96588139802576,19279
"(0.9189473684210526, 0.9925925925925926)",1,98.9658748197056,19280
"(0.9466013071895424, 0.992156862745098)",1,98.9658098250617,19281
"(0.9497685185185184, 1.0)",1,98.965277035903,19282
"(0.8142769320712446, 0.9996213816771112)",3,98.96500146505282,19285
"(0.9802054154995332, 0.996078431372549)",2,98.9649719524739,19287
"(0.9620227038183696, 0.9916666666666668)",1,98.96420355983716,19288
"(0.8376068376068376, 1.0)",1,98.96410961714788,19289
"(0.8138881768037778, 0.992156862745098)",1,98.96404628879668,19290
"(0.814850018234865, 0.9984875577410224)",1,98.96382452077924,19291
"(0.7817399176112345, 0.998110291927316)",1,98.96368833600502,19292
"(0.7773744927424904, 0.9992431021625652)",1,98.96365997552714,19293
"(0.9764161220043572, 0.996078431372549)",1,98.96355694256263,19294
"(1.0, 1.0)",1,98.9634686301353,19295
"(0.8125, 1.0)",1,98.9633029165476,19296
"(0.9754901960784312, 0.996078431372549)",1,98.96309871728756,19297
"(0.6829089093795301, 0.9996213816771112)",3,98.96292208407937,19300
"(0.794853421848428, 0.9988651610017888)",3,98.96258521273822,19303
"(0.7809206517381179, 1.0)",3,98.9625353994731,19306
"(0.8288330592122024, 0.998110291927316)",1,98.96249159860368,19307
"(0.9841269841269842, 1.0)",2,98.9623878536922,19309
"(0.7805429557903818, 1.0)",3,98.9623763336949,19312
"(0.9768191721132896, 0.996078431372549)",1,98.96232185984783,19313
"(0.9407729468599032, 1.0)",1,98.96191018469312,19314
"(0.9847494553376906, 0.996078431372549)",1,98.96186160097088,19315
"(0.9168115942028986, 0.9916666666666668)",1,98.9618217073743,19316
"(0.8142769320712446, 0.9996213816771112)",1,98.96155768460532,19317
"(0.781387254550714, 0.9992431021625652)",1,98.96139145926544,19318
"(0.777251375157076, 0.998110291927316)",1,98.9609966871101,19319
"(1.0, 1.0)",1,98.96092796092796,19320
"(0.8393402428317523, 1.0)",3,98.96090295374076,19323
"(0.909722222222222, 0.992156862745098)",2,98.96067907067108,19325
"(0.9342814048696402, 0.992156862745098)",1,98.96064723030644,19326
"(0.8635440917107585, 0.996078431372549)",1,98.9605729321006,19327
"(0.9251027896538732, 0.9925925925925926)",1,98.96034616770667,19328
"(0.8622222222222222, 1.0)",1,98.96010582010582,19329
"(0.817921124237354, 0.9996213816771112)",3,98.96005535661963,19332
"(0.9517488164856586, 0.9925925925925926)",1,98.9597109604074,19333
"(0.9449122174122172, 0.996078431372549)",1,98.95960032348924,19334
"(0.8141495561319372, 0.9973567708333332)",1,98.95941156341804,19335
"(0.8252189403088706, 0.9977333631085306)",1,98.959217084285,19336
"(0.8096827163210951, 0.9992431021625652)",1,98.95886922049412,19337
"(0.8833628057765988, 1.0)",1,98.95881419565109,19338
"(0.9879901960784314, 1.0)",1,98.95875205290623,19339
"(0.7876902948905437, 0.9984875577410224)",2,98.95843622508654,19341
"(0.945875350140056, 0.996078431372549)",1,98.9581859356058,19342
"(0.6951518897454978, 1.0)",1,98.95811400528406,19343
"(0.9847494553376906, 0.996078431372549)",1,98.95740856958192,19344
"(0.9841269841269842, 1.0)",2,98.95737595737596,19346
"(0.9615343915343916, 1.0)",1,98.9572520231024,19347
"(1.0, 1.0)",2,98.95693779904306,19349
"(0.8832772166105499, 1.0)",1,98.95668839926545,19350
"(0.9565217391304348, 1.0)",2,98.95652173913044,19352
"(0.9037076648841356, 0.992156862745098)",1,98.95612883218122,19353
"(0.8130291548638542, 0.9992431021625652)",2,98.9560004488,19355
"(0.9674603174603176, 1.0)",1,98.95583241048357,19356
"(0.9248591174906964, 0.992156862745098)",1,98.955798746718,19357
"(0.8075550947369525, 0.9984875577410224)",3,98.95578979704509,19360
"(0.7840187590187591, 1.0)",1,98.9556928661616,19361
"(0.8330439814814815, 1.0)",1,98.95569058641976,19362
"(0.9027274557165862, 1.0)",1,98.9556319971628,19363
"(0.9792592592592592, 1.0)",1,98.95560064283146,19364
"(0.8714344685242518, 0.996078431372549)",1,98.95548374651044,19365
"(0.9047619047619048, 1.0)",1,98.95543734170737,19366
"(0.978144708175668, 0.996078431372549)",1,98.95542201214252,19367
"(0.954188034188034, 0.996078431372549)",1,98.95535260145697,19368
"(0.7945136049087845, 0.9996213816771112)",3,98.9553102532224,19371
"(0.8629111521008016, 0.9977333631085306)",1,98.95530900570742,19372
"(0.8275096819218369, 0.998863042500364)",3,98.95526564937649,19375
"(0.9380939833113746, 0.9925925925925926)",1,98.955134534779,19376
"(0.8322024010346378, 0.998110291927316)",3,98.95506169356518,19379
"(0.9037076648841356, 0.996078431372549)",1,98.95496242733412,19380
"(0.8762481299794732, 1.0)",1,98.95488310257196,19381
"(0.965272331154684, 0.996078431372549)",1,98.95450892671067,19382
"(0.697755081717614, 1.0)",3,98.95443461130084,19385
"(0.9255470304063654, 0.9925925925925926)",1,98.954404386214,19386
"(0.9049532029717788, 0.9925925925925926)",1,98.95400199043148,19387
"(0.97718610251118, 0.996078431372549)",2,98.95398517113846,19389
"(0.9841269841269842, 1.0)",1,98.95391156462586,19390
"(0.794986116631746, 0.9992431021625652)",3,98.95384085942466,19393
"(0.9841269841269842, 1.0)",2,98.95382395382396,19395
"(0.8832772166105499, 1.0)",1,98.95360872138043,19396
"(0.9691305469556244, 0.996078431372549)",1,98.95343361052537,19397
"(0.992156862745098, 0.996078431372549)",2,98.95323160327234,19399
"(0.9421840958605664, 0.992156862745098)",1,98.9532159951043,19400
"(0.9811403508771928, 0.996078431372549)",1,98.95312454312618,19401
"(1.0, 0.996078431372549)",1,98.95269100077792,19402
"(0.7707924493038034, 1.0)",1,98.95261599442698,19403
"(0.9565217391304348, 1.0)",1,98.95245669848003,19404
"(0.91484126984127, 0.9925925925925926)",1,98.95238979057848,19405
"(0.801903073699499, 0.9988651610017888)",1,98.95228169947843,19406
"(0.9591269841269842, 0.996078431372549)",1,98.95140504633562,19407
"(0.781387254550714, 0.9996213816771112)",3,98.95130784671989,19410
"(0.9841269841269842, 1.0)",1,98.950996372049,19411
"(0.9478416778726376, 0.9925925925925926)",1,98.95098614119492,19412
"(0.7982512875968919, 0.9966045941123998)",1,98.95097246854904,19413
"(0.8402777777777779, 1.0)",1,98.9509636888992,19414
"(0.816275274730192, 0.998110291927316)",1,98.9508503402314,19415
"(0.8332955758664687, 1.0)",3,98.95079975007408,19418
"(0.8275809031622985, 1.0)",1,98.95074388986696,19419
"(0.97718610251118, 0.996078431372549)",1,98.95049866809944,19420
"(0.9365260121142476, 0.9894736842105264)",1,98.95023255726022,19421
"(0.8141495561319372, 1.0)",1,98.95001383742348,19422
"(0.7913587204505935, 0.9992431021625652)",3,98.9499179624068,19425
"(0.7650293586269196, 1.0)",1,98.94984053950952,19426
"(0.9145622351504704, 0.992156862745098)",1,98.94975344311968,19427
"(0.9696969696969696, 1.0)",1,98.94965127465127,19428
"(0.8439484126984128, 1.0)",1,98.94912478240762,19429
"(0.8358616184543919, 0.9996213816771112)",3,98.94906303829345,19432
"(0.7953303221629203, 0.9988651610017888)",2,98.94885486639842,19434
"(0.91484126984127, 0.9925925925925926)",1,98.94872223934746,19435
"(0.8423371647509579, 1.0)",1,98.94866108320724,19436
"(0.8889459760512393, 0.996078431372549)",1,98.94844872995732,19437
"(0.9049532029717788, 0.9925925925925926)",2,98.94832951734638,19439
"(0.6277229681279826, 1.0)",2,98.94832379352962,19441
"(0.9847494553376906, 0.996078431372549)",1,98.94822289897644,19442
"(0.909722222222222, 0.9916666666666668)",1,98.94814057201806,19443
"(0.8521317829457364, 1.0)",1,98.94786703301982,19444
"(0.9411376480416728, 0.996078431372549)",1,98.94782714727972,19445
"(0.992156862745098, 0.996078431372549)",1,98.9474185845463,19446
"(0.7929526541282406, 0.9996213816771112)",1,98.94694290541725,19447
"(0.9019607843137254, 1.0)",2,98.9468584627893,19449
"(0.9731377053745476, 0.996078431372549)",1,98.9468093838304,19450
"(0.8360894525677901, 0.9992431021625652)",3,98.9465765684501,19453
"(0.7840187590187591, 1.0)",1,98.9462465413354,19454
"(0.879008834302952, 0.996078431372549)",1,98.94621473677772,19455
"(0.996078431372549, 1.0)",1,98.94612357447484,19456
"(0.8032476963849514, 1.0)",3,98.94605571942915,19459
"(0.9138847117794486, 0.996078431372549)",1,98.94579473884752,19460
"(0.9879901960784314, 1.0)",1,98.94562697737769,19461
"(0.90934937783235, 0.992156862745098)",1,98.9455763559528,19462
"(0.9318498265866688, 0.996078431372549)",1,98.94534188631428,19463
"(0.9365260121142476, 0.9894736842105264)",1,98.94531784819758,19464
"(0.9840686274509804, 0.996078431372549)",1,98.94507595461636,19465
"(0.9565217391304348, 1.0)",2,98.94492222753092,19467
"(0.8037953410694374, 1.0)",3,98.94448819514724,19470
"(0.8731060606060606, 1.0)",1,98.94429763908931,19471
"(0.9342814048696402, 0.992156862745098)",1,98.9442368708761,19472
"(0.9792592592592592, 1.0)",1,98.94408103498832,19473
"(0.8439484126984128, 1.0)",1,98.94393087622254,19474
"(0.7765567765567766, 1.0)",1,98.94360596943778,19475
"(0.9280112044817928, 0.996078431372549)",1,98.94339140026229,19476
"(0.9342814048696402, 0.992156862745098)",1,98.94330545787176,19477
"(0.9433625730994152, 0.996078431372549)",1,98.94322863573484,19478
"(0.9764161220043572, 0.996078431372549)",1,98.94293107363926,19479
"(0.879008834302952, 0.9916666666666668)",1,98.94284522552304,19480
"(0.7450665795206972, 0.9973567708333332)",1,98.9428106814854,19481
"(0.9352372919478182, 0.9925925925925926)",1,98.94279646766472,19482
"(0.7507000690289922, 0.9987530712530712)",1,98.9425654153711,19483
"(0.9763834422657952, 0.996078431372549)",1,98.94234854878928,19484
"(0.9452536570183628, 0.9925925925925926)",1,98.94227623210196,19485
"(0.9696969696969696, 1.0)",1,98.9419191919192,19486
"(0.851937321937322, 0.9996213816771112)",3,98.94187437455685,19489
"(0.8615967365967366, 1.0)",1,98.94166127247044,19490
"(0.9589484126984128, 1.0)",1,98.94141809204632,19491
"(0.8030970977631271, 0.9996213816771112)",3,98.94130878014182,19494
"(1.0, 1.0)",1,98.94126984126984,19495
"(0.9811403508771928, 0.996078431372549)",1,98.94124736571489,19496
"(0.9759803921568628, 0.996078431372549)",1,98.94112266883585,19497
"(0.8275809031622985, 1.0)",1,98.94110509061504,19498
"(0.7982512875968919, 0.9984875577410224)",3,98.94108740880246,19501
"(0.8571024784182679, 0.992156862745098)",1,98.94057714778796,19502
"(0.9444444444444444, 1.0)",1,98.94037940379404,19503
"(0.9192251461988304, 0.996078431372549)",1,98.94036404803263,19504
"(0.8900759734093067, 1.0)",1,98.93997358736942,19505
"(0.9269637391618816, 0.9925925925925926)",1,98.93988838217147,19506
"(0.7971704623878537, 0.996078431372549)",1,98.93964564916668,19507
"(0.6856760145918833, 1.0)",1,98.93963041942934,19508
"(0.9543049270990448, 0.992156862745098)",2,98.93884609714308,19510
"(0.9841269841269842, 1.0)",1,98.938786359839,19511
"(0.7845181450403569, 0.9996213816771112)",1,98.93874727794166,19512
"(0.922050500014663, 1.0)",1,98.93852393221552,19513
"(0.8275096819218369, 0.9992431021625652)",3,98.9383031611407,19516
"(0.5951421188630491, 1.0)",1,98.93812005504184,19517
"(0.9628070175438596, 0.9886710239651416)",1,98.93750745327355,19518
"(1.0, 1.0)",1,98.9373342706676,19519
"(0.8889459760512393, 0.996078431372549)",1,98.93723785707869,19520
"(0.8437745173867689, 0.9988651610017888)",3,98.93716489603564,19523
"(0.7809206517381179, 0.9977333631085306)",3,98.93700997357398,19526
"(0.9230116959064328, 0.9925925925925926)",1,98.93694660214264,19527
"(0.822542735042735, 1.0)",1,98.93671661531287,19528
"(0.8125, 1.0)",1,98.93663624988092,19529
"(0.9280112044817928, 0.992156862745098)",1,98.93662965593798,19530
"(0.9491329966329968, 0.996078431372549)",1,98.93661644909344,19531
"(0.914421596921597, 0.992156862745098)",1,98.93653780375166,19532
"(0.9696969696969696, 1.0)",1,98.93635832766267,19533
"(0.8832772166105499, 1.0)",1,98.93611297310764,19534
"(0.9125701913010372, 0.9913490623109498)",3,98.93607164906406,19537
"(0.801903073699499, 0.9992431021625652)",3,98.9357271580676,19540
"(0.9280112044817928, 0.992156862745098)",1,98.93547918726397,19541
"(0.8423371647509579, 1.0)",1,98.9354666387628,19542
"(0.912041847041847, 0.9894736842105264)",2,98.93542173897484,19544
"(0.9764161220043572, 0.996078431372549)",1,98.9350334701534,19545
"(0.875, 1.0)",1,98.93491140881002,19546
"(0.8714344685242518, 0.992156862745098)",1,98.93473677504524,19547
"(0.9763834422657952, 0.996078431372549)",1,98.9345935979195,19548
"(0.7060302638370186, 0.9992431021625652)",1,98.93456233050912,19549
"(0.7809206517381179, 0.998110291927316)",3,98.93448422991008,19552
"(0.9733828034137632, 0.996078431372549)",1,98.93423141238924,19553
"(0.9881481481481482, 0.996078431372549)",1,98.93407802802436,19554
"(0.9734204793028324, 0.9894736842105264)",1,98.93406837429264,19555
"(0.8309016086793863, 1.0)",1,98.93402975400892,19556
"(0.90934937783235, 0.9916666666666668)",1,98.9337690855181,19557
"(0.7972547541248621, 0.9992431021625652)",1,98.93360783786038,19558
"(0.9255470304063654, 0.9925925925925926)",1,98.93348842884878,19559
"(0.91484126984127, 0.9925925925925926)",1,98.9334251887888,19560
"(0.9145622351504704, 0.992156862745098)",1,98.93342118998028,19561
"(0.9497685185185184, 1.0)",1,98.93340043670926,19562
"(0.9754435107376284, 0.996078431372549)",1,98.93298421904022,19563
"(0.7193833327726759, 1.0)",2,98.93293568910748,19565
"(0.8428707773135018, 0.9988651610017888)",1,98.93283268526427,19566
"(0.9704892057833234, 0.996078431372549)",1,98.93265252161407,19567
"(0.9841269841269842, 1.0)",1,98.93263113629246,19568
"(0.9411376480416728, 0.992156862745098)",1,98.93192524079495,19569
"(0.984504357298475, 1.0)",1,98.9318797283728,19570
"(0.9209085933223864, 0.9925925925925926)",2,98.93168003750698,19572
"(0.7913587204505935, 0.9992431021625652)",3,98.93166573056337,19575
"(0.9449965600275196, 0.9925925925925926)",1,98.931626198592,19576
"(0.8990289449112978, 0.9925925925925926)",1,98.93155112140302,19577
"(0.9272424525365702, 0.996078431372549)",1,98.93154106522024,19578
"(0.9037076648841356, 0.996078431372549)",1,98.93146527935572,19579
"(0.996078431372549, 0.996078431372549)",1,98.93126908891772,19580
"(0.7707924493038034, 1.0)",1,98.93122608803708,19581
"(0.7971638793175897, 0.9988651610017888)",3,98.93087830424524,19584
"(0.9236094950800832, 0.992156862745098)",1,98.9307672071266,19585
"(0.7612232401368701, 1.0)",3,98.9307173490574,19588
"(0.996078431372549, 0.996078431372549)",1,98.93069313281327,19589
"(0.9682902108211704, 1.0)",1,98.9306633090184,19590
"(0.9696969696969696, 1.0)",1,98.93062493062492,19591
"(0.7971704623878537, 0.996078431372549)",1,98.93060506948306,19592
"(0.9440010156109228, 0.996078431372549)",1,98.93053426335184,19593
"(0.9399138116785176, 0.992156862745098)",1,98.93052303416016,19594
"(0.6856760145918833, 1.0)",1,98.93052159007117,19595
"(0.8439484126984128, 1.0)",1,98.9305049502966,19596
"(0.9925925925925926, 0.996078431372549)",1,98.93045152428316,19597
"(0.7540207076555069, 0.9977333631085306)",1,98.93009832035465,19598
"(0.7707924493038034, 1.0)",1,98.9300824168934,19599
"(0.7728202166859154, 0.9996213816771112)",3,98.92979498651592,19602
"(0.9351326548694968, 0.992156862745098)",1,98.92953627723864,19603
"(0.9248591174906964, 0.992156862745098)",1,98.92932597498913,19604
"(0.7773744927424904, 0.9988651610017888)",3,98.92919350414572,19607
"(0.9391865079365078, 1.0)",1,98.92903514548355,19608
"(0.9813854489164088, 0.996078431372549)",1,98.92902427804634,19609
"(0.7875946738953866, 0.9988651610017888)",3,98.9287455817377,19612
"(0.6856760145918833, 1.0)",1,98.92849516231423,19613
"(0.8176097867714723, 0.9992431021625652)",3,98.92832961363408,19616
"(0.9696969696969696, 1.0)",1,98.92822781269508,19617
"(0.9763834422657952, 0.9894736842105264)",1,98.92801341589248,19618
"(0.8231382557771446, 0.9977333631085306)",1,98.92790721238734,19619
"(0.9704892057833234, 0.996078431372549)",1,98.9278446770684,19620
"(0.91484126984127, 0.9925925925925926)",1,98.92778178929832,19621
"(0.8600272232304901, 1.0)",1,98.92749553433316,19622
"(0.976623544154504, 1.0)",1,98.92742762438652,19623
"(0.9236728184096604, 0.9925925925925926)",1,98.92739276874777,19624
"(0.8892724867724868, 0.996078431372549)",1,98.92689481012688,19625
"(0.9065438871473354, 1.0)",1,98.92682280302546,19626
"(0.8571024784182679, 0.992156862745098)",1,98.9265737744602,19627
"(0.8635440917107585, 0.996078431372549)",1,98.92653160070468,19628
"(0.9674603174603176, 1.0)",1,98.92619047619048,19629
"(0.9318498265866688, 0.992156862745098)",1,98.92574450039798,19630
"(0.8958946706887884, 0.996078431372549)",1,98.92563805078862,19631
"(0.814735269140319, 1.0)",3,98.92559762530148,19634
"(0.9579248366013072, 0.996078431372549)",2,98.92533245636862,19636
"(0.9568181818181818, 0.996078431372549)",1,98.92533174610443,19637
"(0.984313725490196, 0.996078431372549)",1,98.92531948167984,19638
"(0.922287769513936, 0.9925925925925926)",1,98.9251426116101,19639
"(0.7049941807046478, 1.0)",1,98.92504454047037,19640
"(0.8622222222222222, 1.0)",1,98.92486513486514,19641
"(0.9728641456582634, 0.996078431372549)",1,98.9246180323047,19642
"(0.9037076648841356, 0.9916666666666668)",1,98.92452850924384,19643
"(0.9704892057833234, 0.996078431372549)",1,98.92404530538175,19644
"(0.91484126984127, 0.9925925925925926)",1,98.92400607753274,19645
"(0.8423371647509579, 1.0)",1,98.92352880807496,19646
"(0.9391865079365078, 1.0)",1,98.923363997114,19647
"(0.8112491373360938, 1.0)",1,98.92318416989612,19648
"(0.9565217391304348, 1.0)",1,98.92318309709614,19649
"(0.827728296446098, 0.9992431021625652)",3,98.9230336336683,19652
"(0.9444444444444444, 1.0)",1,98.92291334396596,19653
"(0.996078431372549, 0.996078431372549)",1,98.92284999555837,19654
"(0.971594304388422, 0.996078431372549)",1,98.92275311458933,19655
"(0.9464473684210528, 0.9886710239651416)",1,98.92265673925876,19656
"(0.9491329966329968, 0.996078431372549)",1,98.92264821252616,19657
"(0.7863382439154842, 0.9977333631085306)",1,98.92254166021335,19658
"(0.9027274557165862, 1.0)",1,98.92223427991092,19659
"(0.9605451127819548, 0.9925925925925926)",1,98.92223421298328,19660
"(0.817861205581182, 0.998110291927316)",3,98.92190777536123,19663
"(0.6622073578595318, 1.0)",1,98.92184840175626,19664
"(0.9881481481481482, 0.996078431372549)",1,98.92180436472474,19665
"(0.7162037037037038, 1.0)",1,98.92159804210036,19666
"(0.7971704623878537, 0.996078431372549)",1,98.92131108186196,19667
"(0.9811403508771928, 0.996078431372549)",1,98.921261146615,19668
"(0.9800599128540306, 0.996078431372549)",1,98.92122804948552,19669
"(0.8300222204120055, 1.0)",3,98.920701851941,19672
"(0.9488235294117648, 0.9894736842105264)",1,98.92051484921436,19673
"(0.8990289449112978, 0.9925925925925926)",1,98.92044166342755,19674
"(0.7855692365547585, 0.9996213816771112)",3,98.9203577732795,19677
"(0.9365260121142476, 0.9925925925925926)",2,98.92026403363847,19679
"(0.8253968253968256, 1.0)",1,98.9201772129808,19680
"(0.7871690388735844, 0.9962290087680192)",1,98.92013244119384,19681
"(0.95536349042541, 0.992156862745098)",1,98.91973522979691,19682
"(0.8037953410694374, 0.9988651610017888)",2,98.91971786645202,19684
"(0.8107448107448106, 1.0)",1,98.91969860244718,19685
"(0.9384803921568629, 0.9894736842105264)",2,98.91927955776872,19687
"(0.9803921568627452, 0.996078431372549)",1,98.91918518884157,19688
"(0.7842709392475852, 0.9988651610017888)",1,98.91907078208668,19689
"(0.992156862745098, 0.996078431372549)",1,98.91853868674872,19690
"(0.976661220043573, 0.996078431372549)",1,98.91848189774711,19691
"(0.8325147741358931, 0.9992431021625652)",3,98.91828393808876,19694
"(0.9803921568627452, 0.996078431372549)",1,98.91793063043488,19695
"(0.90934937783235, 0.996078431372549)",1,98.91788731485896,19696
"(0.97718610251118, 0.996078431372549)",1,98.9177833079315,19697
"(0.8300222204120055, 0.9984875577410224)",3,98.91775859358962,19700
"(0.5951421188630491, 1.0)",1,98.9173991507765,19701
"(0.9894736842105264, 0.996078431372549)",1,98.91737789367872,19702
"(0.9172932330827066, 1.0)",1,98.9172932330827,19703
"(0.9018073680369506, 0.996078431372549)",1,98.917289394084,19704
"(0.9651330532212884, 0.996078431372549)",1,98.91713761630542,19705
"(0.777251375157076, 0.9988651610017888)",3,98.9170476314343,19708
"(0.91484126984127, 0.9925925925925926)",1,98.91700211009017,19709
"(0.8990289449112978, 0.9925925925925926)",1,98.91681611267973,19710
"(0.6863066052531656, 1.0)",2,98.91664966056132,19712
"(0.9490178437546858, 0.9925925925925926)",1,98.9166483150333,19713
"(0.8615967365967366, 1.0)",1,98.9165797023836,19714
"(0.8, 1.0)",1,98.91657677292352,19715
"(0.9521531100478468, 1.0)",1,98.91643573525002,19716
"(0.7525394454641209, 1.0)",1,98.91625830637504,19717
"(0.90934937783235, 0.9916666666666668)",1,98.915998136786,19718
"(0.9766612200435728, 1.0)",1,98.91598776116663,19719
"(0.7971704623878537, 0.996078431372549)",1,98.91572048952506,19720
"(0.773034398034398, 1.0)",1,98.91517942211333,19721
"(0.971594304388422, 0.996078431372549)",1,98.91503180969308,19722
"(0.8731060606060606, 1.0)",1,98.91373023536012,19723
"(0.773034398034398, 1.0)",1,98.91364457893158,19724
"(0.9704892057833234, 0.996078431372549)",1,98.91355631381154,19725
"(0.824949763130715, 0.9996213816771112)",2,98.9135511614458,19727
"(0.8469839324618735, 1.0)",1,98.913314399834,19728
"(0.978144708175668, 0.996078431372549)",1,98.9129738270802,19729
"(0.8748472964943552, 0.992156862745098)",2,98.9126862037742,19731
"(0.9037076648841356, 0.996078431372549)",2,98.91246521065324,19733
"(0.9428823795600112, 0.9913490623109498)",1,98.91237962066094,19734
"(0.9251027896538732, 0.9925925925925926)",1,98.91221617706894,19735
"(0.980582788671024, 0.996078431372549)",1,98.9119439690444,19736
"(0.8069104052936311, 0.9996213816771112)",3,98.9116261278282,19739
"(0.7081082018332335, 1.0)",1,98.9116196042114,19740
"(0.819456287849504, 0.9996213816771112)",3,98.91144139527168,19743
"(0.8833628057765988, 1.0)",1,98.91121543612716,19744
"(0.9302579365079364, 1.0)",1,98.91099591426872,19745
"(0.954722222222222, 0.996078431372549)",1,98.91084829597315,19746
"(0.8250479193421631, 0.9992431021625652)",3,98.91076633671864,19749
"(0.992156862745098, 0.996078431372549)",1,98.9106786499823,19750
"(0.9724618736383442, 0.996078431372549)",1,98.91066703205163,19751
"(0.9651330532212884, 0.996078431372549)",1,98.91058921916878,19752
"(0.957490630284748, 0.996078431372549)",2,98.91040127477108,19754
"(0.7971704623878537, 0.996078431372549)",1,98.91032710867232,19755
"(0.9841269841269842, 1.0)",1,98.91005291005293,19756
