value,count,total,cumulative_sum
"(0.9223809523809524, 1.0)",1,98.91003267973856,19757
"(0.984313725490196, 0.996078431372549)",1,98.90983064242256,19758
"(0.777251375157076, 0.9992431021625652)",1,98.90976119801628,19759
"(0.984313725490196, 0.996078431372549)",1,98.90933185064416,19760
"(0.9192251461988304, 0.996078431372549)",1,98.9092840204196,19761
"(0.7617377041747234, 1.0)",1,98.9090592990576,19762
"(0.9591269841269842, 0.996078431372549)",1,98.90891846709576,19763
"(0.9894736842105264, 1.0)",1,98.90884319299184,19764
"(0.824949763130715, 0.9988651610017888)",3,98.90881478241984,19767
"(0.9697786951037723, 0.996078431372549)",1,98.9081622331965,19768
"(0.9230769230769232, 1.0)",1,98.9079254079254,19769
"(0.8164607007575758, 0.9992431021625652)",2,98.90781002490527,19771
"(0.8239077121176379, 1.0)",1,98.90747748596844,19772
"(0.8046935824713601, 1.0)",1,98.90738149096808,19773
"(0.8112491373360938, 1.0)",1,98.90713648301512,19774
"(0.9579248366013072, 0.996078431372549)",1,98.90709650340727,19775
"(0.9236094950800832, 0.996078431372549)",2,98.90676445243808,19777
"(0.8250479193421631, 0.9992431021625652)",3,98.90674272059805,19780
"(0.8319664902998236, 1.0)",1,98.90649293135355,19781
"(0.965272331154684, 0.996078431372549)",2,98.90643300401612,19783
"(0.9428823795600112, 0.9913490623109498)",1,98.906335374565,19784
"(0.7425159053430508, 0.9988651610017888)",3,98.90604703528396,19787
"(0.8360894525677901, 0.9977333631085306)",1,98.90597887142944,19788
"(0.9840686274509804, 1.0)",1,98.90584538895422,19789
"(0.9172932330827066, 1.0)",1,98.9056937214832,19790
"(0.9609224859534458, 0.996078431372549)",1,98.90564429054132,19791
"(0.7971704623878537, 0.996078431372549)",1,98.90553491928196,19792
"(0.9589484126984128, 1.0)",1,98.90546335189904,19793
"(0.992156862745098, 0.996078431372549)",1,98.90545666760288,19794
"(0.8889459760512393, 0.996078431372549)",1,98.90516588289172,19795
"(0.9641868969810148, 0.9916666666666668)",1,98.90490539554972,19796
"(0.8889459760512393, 0.996078431372549)",1,98.90414577604906,19797
"(0.8731060606060606, 1.0)",1,98.90413427576418,19798
"(0.9251027896538732, 0.9894736842105264)",1,98.9041218482238,19799
"(0.9731377053745476, 0.996078431372549)",1,98.90397167267264,19800
"(0.91484126984127, 0.9894736842105264)",1,98.90388756353134,19801
"(0.9408668730650154, 0.9913490623109498)",1,98.90355112868956,19802
"(0.9620227038183696, 0.996078431372549)",1,98.9033439692131,19803
"(0.9704892057833234, 0.996078431372549)",1,98.90302289198443,19804
"(0.9466013071895424, 0.996078431372549)",1,98.9026434589694,19805
"(0.9802054154995332, 0.996078431372549)",1,98.90261435205431,19806
"(0.9579248366013072, 0.996078431372549)",1,98.90257233707722,19807
"(0.8112794612794614, 1.0)",1,98.90254103535354,19808
"(0.9192251461988304, 0.996078431372549)",1,98.9024774625416,19809
"(0.7161739348550751, 1.0)",1,98.90237352325184,19810
"(0.9696969696969696, 1.0)",1,98.90232810598944,19811
"(0.8069104052936311, 1.0)",1,98.90226729565384,19812
"(0.9230116959064328, 0.9925925925925926)",1,98.9022525424923,19813
"(0.7971638793175897, 0.9996213816771112)",3,98.902100699466,19816
"(0.7957784732756176, 0.9951042594241616)",1,98.90200522276702,19817
"(0.9592592592592591, 1.0)",1,98.90182705529632,19818
"(0.8037953410694374, 1.0)",2,98.90179789034993,19820
"(0.9589484126984128, 1.0)",1,98.90172932815187,19821
"(0.9172932330827066, 1.0)",1,98.90142021720968,19822
"(0.9444444444444444, 1.0)",1,98.9013822434875,19823
"(0.9886710239651416, 0.996078431372549)",1,98.90081434290585,19824
"(0.9047619047619048, 1.0)",1,98.9006968641115,19825
"(0.9894736842105264, 1.0)",1,98.90058139686865,19826
"(0.9667592592592592, 0.992156862745098)",1,98.90047405151095,19827
"(0.8298183642256803, 0.9984875577410224)",1,98.90011817298353,19828
"(0.8468468468468467, 1.0)",1,98.8999713486801,19829
"(0.8469839324618735, 1.0)",1,98.89988847390808,19830
"(0.7261336323863321, 1.0)",3,98.8998767939479,19833
"(0.9820662768031188, 1.0)",1,98.8998211448938,19834
"(0.8133440028127988, 1.0)",1,98.89972738476185,19835
"(0.8423371647509579, 1.0)",1,98.89934290138903,19836
"(0.9766612200435728, 0.996078431372549)",1,98.89927214043593,19837
"(0.9692538126361656, 0.9894736842105264)",1,98.8991051976344,19838
"(0.9894736842105264, 1.0)",1,98.89902894458444,19839
"(0.8046935824713601, 1.0)",1,98.89894062377996,19840
"(0.9411376480416728, 0.996078431372549)",1,98.89835538991775,19841
"(0.9609224859534458, 0.996078431372549)",1,98.8979917850947,19842
"(0.9428823795600112, 0.9913490623109498)",1,98.8979906968696,19843
"(1.0, 1.0)",1,98.89786756453424,19844
"(0.8358616184543919, 0.9992431021625652)",1,98.89779744371054,19845
"(0.9763834422657952, 0.996078431372549)",1,98.89772486877426,19846
"(0.8112794612794614, 1.0)",1,98.89767992424242,19847
"(0.9886710239651416, 0.996078431372549)",2,98.89757968293095,19849
"(0.7496650452295612, 1.0)",1,98.89754224363202,19850
"(0.9230769230769232, 1.0)",1,98.89748078194803,19851
"(0.9333333333333332, 1.0)",1,98.89738562091505,19852
"(0.9172045847248688, 0.992156862745098)",1,98.89724028746932,19853
"(0.7254857664736697, 0.9984875577410224)",2,98.89678052428468,19855
"(0.9894736842105264, 1.0)",1,98.89650449354184,19856
"(0.9916666666666668, 0.9916666666666668)",1,98.89629333459396,19857
"(0.8240301702196975, 1.0)",1,98.8962673628867,19858
"(0.9395009173259948, 0.992156862745098)",1,98.89613308323128,19859
"(0.9255470304063654, 0.9925925925925926)",1,98.8958108329378,19860
"(0.9292181620122796, 0.996078431372549)",1,98.89580766684398,19861
"(0.9803921568627452, 0.996078431372549)",1,98.89564001858813,19862
"(0.984504357298475, 1.0)",1,98.89547603265696,19863
"(0.9696969696969696, 1.0)",1,98.89546190019576,19864
"(0.9881481481481482, 0.996078431372549)",1,98.89535709599228,19865
"(0.8459093886462881, 1.0)",1,98.89498848551692,19866
"(0.9886710239651416, 0.996078431372549)",1,98.89455434883612,19867
"(0.802269579399423, 0.9992431021625652)",3,98.8944644330331,19870
"(0.9306746031746032, 1.0)",1,98.89380067922232,19871
"(0.7443685754613105, 1.0)",2,98.89360913368752,19873
"(0.7770289069007303, 0.9984875577410224)",3,98.89352426838812,19876
"(0.808168732571771, 1.0)",3,98.893395585413,19879
"(0.912041847041847, 0.9925925925925926)",1,98.89336732158507,19880
"(0.7705882352941177, 1.0)",1,98.89327912721215,19881
"(0.8043569142334575, 0.9996213816771112)",1,98.89319905239194,19882
"(0.8338132455779513, 1.0)",2,98.89318292132688,19884
"(0.9759803921568628, 0.996078431372549)",1,98.89298004195582,19885
"(0.7770289069007303, 0.9973567708333332)",1,98.89292855590128,19886
"(0.7628863889733455, 1.0)",1,98.89291050978171,19887
"(0.896551724137931, 1.0)",1,98.89248668348752,19888
"(0.9060206664893564, 0.9913490623109498)",1,98.89242050277753,19889
"(0.95536349042541, 0.992156862745098)",1,98.89231182216452,19890
"(0.8013468013468013, 1.0)",1,98.8921979726176,19891
"(0.8050505938896954, 0.9988651610017888)",1,98.89208280721516,19892
"(0.9255470304063654, 0.9925925925925926)",1,98.8919878420312,19893
"(0.9879901960784314, 0.996078431372549)",1,98.89186634887896,19894
"(0.8952380952380952, 1.0)",1,98.8918253043253,19895
"(0.9272424525365702, 0.992156862745098)",1,98.8918033252439,19896
"(0.9327249496289745, 0.9894736842105264)",1,98.89177349195906,19897
"(0.9841269841269842, 1.0)",2,98.8915343915344,19899
"(0.5673076923076923, 1.0)",6,98.89136862142874,19905
"(0.8252189403088706, 1.0)",1,98.8908842848386,19906
"(0.9523809523809524, 1.0)",1,98.89080654233956,19907
"(0.618155233237972, 0.9996213816771112)",3,98.89064634227108,19910
"(0.785562382962099, 1.0)",3,98.8905557443583,19913
"(0.9350548459681588, 0.9894736842105264)",1,98.8902611214606,19914
"(0.8873002904865649, 1.0)",1,98.89001845999664,19915
"(0.8439484126984128, 1.0)",1,98.88996265265676,19916
"(0.9037076648841356, 0.992156862745098)",1,98.88981178135862,19917
"(0.9641868969810148, 0.996078431372549)",1,98.8896087460873,19918
"(0.8156635416666668, 0.998110291927316)",1,98.88955779860692,19919
"(0.978144708175668, 0.996078431372549)",1,98.88950535197084,19920
"(0.9125701913010372, 0.9913490623109498)",1,98.88939305991866,19921
"(0.7608018781911015, 0.9996213816771112)",3,98.88934568489856,19924
"(0.7293145743145744, 0.9992431021625652)",1,98.8891620647356,19925
"(0.7411068098568098, 0.9996213816771112)",3,98.88905411759114,19928
"(0.9333243553831788, 0.9894736842105264)",1,98.88876585947,19929
"(0.896551724137931, 1.0)",1,98.88861521620144,19930
"(0.9428823795600112, 0.9913490623109498)",1,98.88815546045852,19931
"(0.9428823795600112, 0.9913490623109498)",1,98.88797816228686,19932
"(0.909722222222222, 0.996078431372549)",1,98.8876458304432,19933
"(0.9428823795600112, 0.9913490623109498)",1,98.88754474327592,19934
"(0.8130291548638542, 0.9992431021625652)",1,98.8874974305864,19935
"(1.0, 0.996078431372549)",1,98.887406007592,19936
"(0.91484126984127, 0.9925925925925926)",2,98.88683550253192,19938
"(0.9452003410059676, 0.9894736842105264)",1,98.8864823040834,19939
"(0.8977777777777779, 1.0)",4,98.88617826617826,19943
"(0.9841269841269842, 1.0)",1,98.8855494541769,19944
"(0.9352372919478182, 0.9894736842105264)",1,98.88528852296636,19945
"(0.9866666666666668, 1.0)",1,98.88510710238975,19946
"(0.8615967365967366, 1.0)",1,98.88485280895463,19947
"(0.8888888888888888, 1.0)",1,98.88482384823848,19948
"(0.9667927989909412, 0.996078431372549)",2,98.884625870206,19950
"(0.9035155195681512, 0.9894736842105264)",1,98.88451263591335,19951
"(0.9427450980392156, 0.996078431372549)",1,98.88448760267444,19952
"(0.8600272232304901, 1.0)",1,98.8842258316827,19953
"(0.8250479193421631, 1.0)",1,98.88402339248302,19954
"(0.9766612200435728, 1.0)",1,98.88374375245203,19955
"(0.7875946738953866, 0.998110291927316)",1,98.88372379968798,19956
"(0.785562382962099, 0.998110291927316)",1,98.8836624680712,19957
"(0.912041847041847, 0.9925925925925926)",1,98.88357260467838,19958
"(0.8397944647944647, 1.0)",1,98.8834550222279,19959
"(0.7804568415111104, 1.0)",1,98.88339038474936,19960
"(0.8832772166105499, 1.0)",3,98.88327721661057,19963
"(0.9214340198321892, 1.0)",1,98.88297248137064,19964
"(0.9125701913010372, 0.9913490623109498)",1,98.88255002782311,19965
"(0.93822906940554, 0.9894736842105264)",1,98.8825496086872,19966
"(0.8592532467532467, 1.0)",1,98.88233031061344,19967
"(0.8423371647509579, 1.0)",1,98.88201343263376,19968
"(0.9391865079365078, 1.0)",1,98.88175430397357,19969
"(0.9886710239651416, 0.996078431372549)",1,98.88151605691182,19970
"(0.9503921568627453, 0.9925925925925926)",1,98.88142459993836,19971
"(0.8889459760512393, 0.992156862745098)",1,98.88137847303456,19972
"(0.781387254550714, 0.9996213816771112)",3,98.88114709693453,19975
"(0.9762254901960784, 0.9894736842105264)",1,98.88107034148037,19976
"(0.9565217391304348, 1.0)",1,98.88090241670804,19977
"(0.9261349042540992, 0.996078431372549)",1,98.88066255885886,19978
"(0.909209656084656, 1.0)",1,98.88009827510976,19979
"(0.8300222204120055, 0.998110291927316)",1,98.87985333586148,19980
"(0.90934937783235, 0.996078431372549)",1,98.87970673034624,19981
"(0.795803080252039, 0.9984875577410224)",1,98.87950321784696,19982
"(0.9879901960784314, 0.996078431372549)",1,98.87934284123658,19983
"(0.8502197802197802, 1.0)",2,98.87904418938608,19985
"(0.9682902108211704, 1.0)",1,98.8788644900756,19986
"(0.9517488164856586, 0.9894736842105264)",1,98.87880311295152,19987
"(0.8375771604938271, 1.0)",1,98.87857949221583,19988
"(0.9087026014109348, 1.0)",1,98.8784980231367,19989
"(1.0, 1.0)",1,98.87847559679552,19990
"(0.8174437978129252, 0.9992431021625652)",3,98.87831286854971,19993
"(0.8274333033699055, 1.0)",1,98.87825511351116,19994
"(0.7536502421542992, 1.0)",1,98.8782228312667,19995
"(0.996078431372549, 0.996078431372549)",1,98.87818921027817,19996
"(0.7708333333333334, 1.0)",1,98.87755397352254,19997
"(0.9189473684210526, 0.9925925925925926)",1,98.87714251282549,19998
"(0.7869981325863679, 1.0)",1,98.87713552409816,19999
"(0.8250479193421631, 0.9984875577410224)",1,98.87710843921336,20000
"(0.9753376906318084, 0.996078431372549)",1,98.87670345040272,20001
"(0.9172932330827066, 1.0)",1,98.87661414093304,20002
"(0.8073565796278658, 0.9996213816771112)",3,98.87654659248368,20005
"(0.955239651416122, 0.9894736842105264)",1,98.8765281985269,20006
"(0.8700357638518202, 0.9913490623109498)",1,98.8763874912636,20007
"(0.8763636363636363, 1.0)",4,98.87636363636364,20011
"(0.841554780802611, 1.0)",1,98.8761330742894,20012
"(0.91484126984127, 0.9925925925925926)",1,98.87600824667506,20013
"(0.824949763130715, 0.9988651610017888)",1,98.87595385282717,20014
"(0.992156862745098, 0.996078431372549)",1,98.87585314949804,20015
"(0.9327249496289745, 0.9925925925925926)",1,98.87581198493686,20016
"(0.7072139577594123, 0.9996213816771112)",1,98.8757670194326,20017
"(0.9754901960784312, 0.996078431372549)",2,98.87548921345358,20019
"(0.9428823795600112, 0.9913490623109498)",1,98.87541955612711,20020
"(0.9842265795206973, 0.996078431372549)",1,98.87538887924676,20021
"(0.9333333333333332, 1.0)",1,98.87530333327436,20022
"(0.9704892057833234, 0.996078431372549)",1,98.875283407053,20023
"(0.9704892057833234, 0.996078431372549)",1,98.87525616901962,20024
"(0.8119667022792024, 0.9996213816771112)",1,98.8751676112701,20025
"(0.7770657409472893, 0.9996213816771112)",3,98.87514617604712,20028
"(0.9894736842105264, 0.996078431372549)",1,98.8750621546015,20029
"(0.9408668730650154, 0.9913490623109498)",3,98.874804643149,20032
"(0.773034398034398, 1.0)",1,98.874765718492,20033
"(0.9866666666666668, 1.0)",1,98.87458078660028,20034
"(0.9807407407407408, 0.996078431372549)",1,98.8745764467091,20035
"(0.9357610907610908, 0.9894736842105264)",1,98.87435987530397,20036
"(0.9620227038183696, 0.996078431372549)",1,98.87413562182712,20037
"(0.8942523459812323, 0.9913490623109498)",1,98.87402189885762,20038
"(0.9754901960784312, 0.996078431372549)",1,98.873940476563,20039
"(0.9350548459681588, 0.9925925925925926)",1,98.87384078969974,20040
"(0.8888888888888888, 1.0)",2,98.87373737373736,20042
"(0.9399223139548216, 0.992156862745098)",1,98.87302611859931,20043
"(0.9589484126984128, 1.0)",1,98.873007774036,20044
"(0.9449122174122172, 0.996078431372549)",1,98.87290419075272,20045
"(0.931377923976608, 0.9913490623109498)",1,98.87285413343642,20046
"(0.9352372919478182, 0.9894736842105264)",2,98.87260230452937,20048
"(0.9589484126984128, 1.0)",1,98.87255032564256,20049
"(0.7306281270121069, 0.9992431021625652)",1,98.87250785190088,20050
"(0.996078431372549, 0.996078431372549)",1,98.87245854074013,20051
"(0.7971638793175897, 0.998110291927316)",1,98.8724505411831,20052
"(0.8714344685242518, 0.996078431372549)",1,98.871347337879,20053
"(0.8130291548638542, 0.9977333631085306)",1,98.87115517437984,20054
"(0.875, 1.0)",1,98.8709349593496,20055
"(0.984313725490196, 0.996078431372549)",1,98.87088017138625,20056
"(0.9754435107376284, 0.996078431372549)",2,98.87035019296526,20058
"(0.944558067777882, 0.9894736842105264)",1,98.87025523553368,20059
"(0.9499369338378628, 0.9913490623109498)",1,98.87000182769548,20060
"(0.9391865079365078, 1.0)",1,98.86997955038932,20061
"(0.8494411571334649, 1.0)",1,98.86986051068476,20062
"(0.7705882352941177, 1.0)",1,98.8690720938166,20063
"(0.9841269841269842, 1.0)",1,98.86895083236548,20064
"(0.9591269841269842, 0.996078431372549)",1,98.86855419859224,20065
"(0.9827450980392156, 0.996078431372549)",1,98.86851087314052,20066
"(0.954188034188034, 0.996078431372549)",1,98.86846578937087,20067
"(0.8164607007575758, 0.9996213816771112)",3,98.86816631685946,20070
"(0.8246570121951219, 0.9988651610017888)",3,98.86813522518496,20073
"(0.9696969696969696, 1.0)",1,98.86805956676832,20074
"(0.7612179487179487, 1.0)",1,98.8679862316107,20075
"(0.9674276377217554, 0.996078431372549)",1,98.86785530474144,20076
"(0.9327249496289745, 0.9925925925925926)",1,98.86775420424335,20077
"(0.8502197802197802, 1.0)",1,98.86773201961172,20078
"(0.8832772166105499, 1.0)",1,98.86740420073752,20079
"(0.8635440917107585, 0.996078431372549)",1,98.8670203899226,20080
"(0.7876902948905437, 0.9996213816771112)",3,98.86630917926888,20083
"(0.9365260121142476, 0.9894736842105264)",1,98.8661382528718,20084
"(0.984313725490196, 0.996078431372549)",1,98.86606934217517,20085
"(0.9327096052096052, 1.0)",1,98.86559876466126,20086
"(0.9269637391618816, 0.9925925925925926)",1,98.8655582970442,20087
"(0.9327249496289745, 0.9894736842105264)",1,98.86554291712169,20088
"(0.7072139577594123, 0.9992431021625652)",3,98.86547864120624,20091
"(0.9335426504466752, 0.9894736842105264)",1,98.86426160469485,20092
"(0.8528846153846155, 1.0)",1,98.8639827019799,20093
"(0.9280112044817928, 0.996078431372549)",1,98.86390170596044,20094
"(1.0, 1.0)",1,98.86355421927765,20095
"(0.7773744927424904, 1.0)",3,98.8634369299704,20098
"(0.9047619047619048, 1.0)",1,98.86329274776,20099
"(0.9855521155830752, 0.996078431372549)",1,98.86317746100036,20100
"(0.9449965600275196, 0.9894736842105264)",1,98.86307836584906,20101
"(0.9407803525450584, 0.9894736842105264)",1,98.86295657816537,20102
"(0.9430755736638088, 0.9925925925925926)",1,98.86295066001598,20103
"(0.969187675070028, 0.996078431372549)",1,98.8629071905832,20104
"(0.8125, 1.0)",1,98.86287915706777,20105
"(0.7496650452295612, 1.0)",1,98.86279776127894,20106
"(0.9449965600275196, 0.9894736842105264)",1,98.86230486892592,20107
"(0.8991666666666667, 1.0)",1,98.86227602108036,20108
"(0.7104238136077758, 0.9996213816771112)",1,98.86227583675254,20109
"(0.8622222222222222, 1.0)",1,98.8622222222222,20110
"(0.91484126984127, 0.9894736842105264)",2,98.86179189059972,20112
"(0.914421596921597, 0.992156862745098)",1,98.8615923292314,20113
"(0.8703817814293165, 1.0)",1,98.86156504098574,20114
"(0.9565217391304348, 1.0)",1,98.86149911469604,20115
"(0.9886710239651416, 0.996078431372549)",1,98.86145531299915,20116
"(0.9602089783281734, 0.996078431372549)",1,98.861386902977,20117
"(0.9327249496289745, 0.9894736842105264)",2,98.8613381411042,20119
"(0.9449965600275196, 0.9925925925925926)",1,98.8608689132217,20120
"(0.6793388322889417, 0.9988651610017888)",3,98.86030793814734,20123
"(0.9667927989909412, 0.996078431372549)",1,98.86019754860538,20124
"(0.9841269841269842, 1.0)",1,98.85980101769576,20125
"(0.9696969696969696, 1.0)",1,98.8594352507396,20126
"(0.9882352941176472, 0.996078431372549)",1,98.85906145942909,20127
"(0.9478416778726376, 0.9894736842105264)",1,98.8589641513169,20128
"(0.8600272232304901, 1.0)",1,98.85885006433274,20129
"(0.8615967365967366, 1.0)",5,98.85882955839564,20134
"(0.9428823795600112, 0.9913490623109498)",1,98.85882907820856,20135
"(0.9466013071895424, 0.992156862745098)",1,98.8587579341151,20136
"(0.978144708175668, 0.996078431372549)",1,98.85870806047328,20137
"(0.9660457516339868, 0.996078431372549)",1,98.8583631281864,20138
"(0.8822954822954823, 1.0)",1,98.85806813405452,20139
"(0.9886710239651416, 0.996078431372549)",1,98.85800236933903,20140
"(0.827728296446098, 0.9996213816771112)",3,98.85735167113091,20143
"(0.9707143676183924, 0.996078431372549)",1,98.85714522944455,20144
"(0.97718610251118, 0.996078431372549)",1,98.85711875683792,20145
"(0.9350548459681588, 0.9894736842105264)",1,98.85676627322891,20146
"(0.8176097867714723, 0.9966045941123998)",1,98.8563735418728,20147
"(0.984967320261438, 0.996078431372549)",1,98.85632526312074,20148
"(0.9365260121142476, 0.9894736842105264)",1,98.8560622226642,20149
"(0.9842265795206973, 0.996078431372549)",1,98.8557181337556,20150
"(0.9491329966329968, 0.9882352941176472)",1,98.85561972038818,20151
"(0.9800599128540306, 0.996078431372549)",1,98.85543645062111,20152
"(0.9886710239651416, 0.996078431372549)",1,98.855384358967,20153
"(0.8275809031622985, 1.0)",1,98.855361436672,20154
"(0.992156862745098, 0.996078431372549)",1,98.85534830039956,20155
"(0.9269637391618816, 0.9894736842105264)",2,98.8553007581798,20157
"(0.9827450980392156, 0.996078431372549)",1,98.85507822703336,20158
"(0.9452536570183628, 0.9925925925925926)",1,98.85464367618376,20159
"(0.8571024784182679, 0.996078431372549)",1,98.8543889463702,20160
"(0.8141495561319372, 0.9973567708333332)",3,98.85422226700122,20163
"(0.7599275969735134, 0.998110291927316)",1,98.8541386627944,20164
"(0.9327249496289745, 0.9894736842105264)",1,98.8540733347704,20165
"(0.9517488164856586, 0.9894736842105264)",2,98.85405538860697,20167
"(0.9035155195681512, 0.9925925925925926)",1,98.85383248531063,20168
"(0.9060206664893564, 0.9913490623109498)",3,98.85379840579569,20171
"(0.9269637391618816, 0.9894736842105264)",1,98.85357467008376,20172
"(0.8034227964986649, 1.0)",3,98.85324586819604,20175
"(0.8899086591158202, 0.9894736842105264)",1,98.85323453917523,20176
"(0.996078431372549, 0.996078431372549)",1,98.85322831745314,20177
"(0.996078431372549, 0.996078431372549)",1,98.8530771471739,20178
"(0.781387254550714, 0.998110291927316)",1,98.85306781177124,20179
"(0.8600272232304901, 1.0)",1,98.85299688972955,20180
"(0.7550943928503688, 0.9988651610017888)",3,98.85256104614862,20183
"(0.941889272578127, 0.992156862745098)",1,98.85251932275732,20184
"(0.7781827104535958, 0.9988651610017888)",1,98.85246535320792,20185
"(0.879008834302952, 0.996078431372549)",1,98.85244905097268,20186
"(0.7168797680749941, 1.0)",1,98.85223026967188,20187
"(0.9352372919478182, 0.9894736842105264)",1,98.8520986856279,20188
"(0.8571024784182679, 0.996078431372549)",1,98.8519859702982,20189
"(0.9788235294117646, 0.996078431372549)",1,98.85171927605975,20190
"(0.7876902948905437, 0.9966045941123998)",1,98.85164899716898,20191
"(0.8330439814814815, 1.0)",1,98.85116659083252,20192
"(0.7817399176112345, 0.9984875577410224)",3,98.85107726254265,20195
"(0.9251027896538732, 0.9894736842105264)",1,98.8510759778102,20196
"(0.9391865079365078, 1.0)",1,98.85091029662108,20197
"(0.9255470304063654, 0.9894736842105264)",2,98.85077482503866,20199
"(0.9755757858699036, 0.996078431372549)",1,98.85061144462637,20200
"(0.914421596921597, 0.996078431372549)",1,98.85037826626902,20201
"(0.8325147741358931, 0.9973567708333332)",1,98.85030180521896,20202
"(0.992156862745098, 0.996078431372549)",1,98.85028670069627,20203
"(0.9802054154995332, 0.996078431372549)",1,98.85022325969108,20204
"(0.9589484126984128, 1.0)",1,98.85017188829688,20205
"(0.8703817814293165, 0.9984875577410224)",1,98.8497553916063,20206
"(0.9517488164856586, 0.9894736842105264)",1,98.84959801464426,20207
"(0.7945136049087845, 0.9977333631085306)",1,98.84952440558249,20208
"(0.7982512875968919, 0.9988651610017888)",1,98.84942664009913,20209
"(0.9842265795206973, 0.996078431372549)",1,98.84923281830837,20210
"(0.9704892057833234, 0.996078431372549)",1,98.84914184207312,20211
"(0.9135802469135802, 1.0)",1,98.84907068240402,20212
"(0.9688764394646748, 0.996078431372549)",1,98.84890338579775,20213
"(0.7496650452295612, 1.0)",1,98.84841284064402,20214
"(0.89, 1.0)",1,98.84828541231768,20215
"(0.8284662867996201, 1.0)",1,98.8480247333202,20216
"(0.9350548459681588, 0.9894736842105264)",1,98.84787615471012,20217
"(0.914421596921597, 0.996078431372549)",1,98.84773596184678,20218
"(0.9352372919478182, 0.9894736842105264)",1,98.84751943058492,20219
"(0.9240596932668544, 0.9925925925925926)",1,98.84732942061537,20220
"(0.9064541180640252, 0.9894736842105264)",1,98.84727512482912,20221
"(0.8300222204120055, 0.9977333631085306)",1,98.8470325522105,20222
"(0.8298183642256803, 0.9988651610017888)",1,98.84694292830638,20223
"(0.8046935824713601, 1.0)",1,98.84688295953968,20224
"(0.7971704623878537, 0.996078431372549)",1,98.84668950934471,20225
"(0.9688764394646748, 0.996078431372549)",1,98.84665345423544,20226
"(0.7544105184378078, 0.9996213816771112)",1,98.84653287684992,20227
"(0.8714344685242518, 0.992156862745098)",1,98.8464562753906,20228
"(0.9813854489164088, 0.996078431372549)",1,98.84637700794892,20229
"(0.9047619047619048, 1.0)",1,98.8461937672464,20230
"(0.9292181620122796, 0.992156862745098)",1,98.84550406450538,20231
"(0.971594304388422, 0.996078431372549)",1,98.84512615535036,20232
"(0.9407729468599032, 1.0)",1,98.84491223329984,20233
"(0.9925925925925926, 0.996078431372549)",1,98.8448987287096,20234
"(0.9662037037037036, 0.9894736842105264)",1,98.8448112911575,20235
"(0.9172932330827066, 1.0)",1,98.8447784462822,20236
"(0.8832772166105499, 1.0)",1,98.84420517753853,20237
"(0.992156862745098, 0.996078431372549)",1,98.84419936428247,20238
"(0.7252348103134448, 0.9996213816771112)",1,98.84414625034304,20239
"(0.8714344685242518, 0.996078431372549)",1,98.84401909600568,20240
"(0.9811076711386308, 0.996078431372549)",1,98.84382617970785,20241
"(0.9568181818181818, 0.996078431372549)",1,98.84295928529612,20242
"(0.9452536570183628, 0.9894736842105264)",1,98.8429265975394,20243
"(0.9517488164856586, 0.9925925925925926)",1,98.84254402030702,20244
"(0.7876902948905437, 0.9969805146511974)",3,98.84248486581086,20247
"(0.8873002904865649, 1.0)",2,98.84242782368014,20249
"(0.7533150183150183, 1.0)",1,98.84235554072502,20250
"(0.738764566779023, 0.9992431021625652)",3,98.8423493091846,20253
"(0.9523809523809524, 1.0)",1,98.8420775861106,20254
"(0.8347084975931793, 0.998110291927316)",1,98.84201324550644,20255
"(0.9352372919478182, 0.9925925925925926)",1,98.84188869417156,20256
"(0.9449965600275196, 0.9894736842105264)",1,98.8413994580795,20257
"(0.9523809523809524, 1.0)",1,98.84127234711092,20258
"(0.9327096052096052, 1.0)",1,98.84114213875074,20259
"(0.9605451127819548, 0.9925925925925926)",1,98.84109462404338,20260
"(0.9568181818181818, 0.996078431372549)",1,98.84107876700692,20261
