value,count,total,cumulative_sum
"(0.9049532029717788, 0.9894736842105264)",1,98.840846490111,20262
"(0.9168115942028986, 0.996078431372549)",1,98.84081624213708,20263
"(0.91484126984127, 0.9894736842105264)",1,98.84069790489276,20264
"(0.9591269841269842, 0.996078431372549)",1,98.84062484643005,20265
"(0.9327249496289745, 0.9894736842105264)",1,98.84027801604408,20266
"(0.9827450980392156, 0.996078431372549)",1,98.84023212972735,20267
"(0.9408668730650154, 0.9913490623109498)",1,98.84013762949937,20268
"(0.8138881768037778, 0.996078431372549)",1,98.8398061193133,20269
"(0.90934937783235, 0.9916666666666668)",1,98.8396050111824,20270
"(0.8563229526292303, 1.0)",1,98.83943014461832,20271
"(0.6277229681279826, 1.0)",6,98.83928850325832,20277
"(0.7773744927424904, 0.9996213816771112)",3,98.8390684451592,20280
"(0.9365260121142476, 0.9894736842105264)",1,98.83902175310052,20281
"(0.9292181620122796, 0.992156862745098)",1,98.83900359725894,20282
"(0.7544006919006919, 1.0)",1,98.8389781100842,20283
"(0.8714344685242518, 0.992156862745098)",1,98.8386131381357,20284
"(0.9811076711386308, 0.996078431372549)",1,98.83840678972962,20285
"(0.9803376906318084, 0.996078431372549)",1,98.83816782275696,20286
"(0.7531157108158522, 0.9984875577410224)",1,98.8380613476733,20287
"(0.8260952755751612, 0.9984875577410224)",1,98.83800659178011,20288
"(0.9135802469135802, 1.0)",1,98.83777773632846,20289
"(0.992156862745098, 0.996078431372549)",1,98.83772623678976,20290
"(0.9719389978213508, 0.996078431372549)",1,98.83766247650652,20291
"(0.996078431372549, 0.996078431372549)",1,98.83760201950666,20292
"(0.9755757858699036, 0.996078431372549)",1,98.83752320933225,20293
"(0.8703817814293165, 0.9984875577410224)",3,98.8373952748814,20296
"(0.950140056022409, 0.9925925925925926)",1,98.83706888640374,20297
"(0.9384803921568629, 0.9894736842105264)",1,98.83683712384224,20298
"(0.7162037037037038, 1.0)",1,98.8364911030708,20299
"(0.9060206664893564, 0.9913490623109498)",1,98.83647726471536,20300
"(0.9251027896538732, 0.9894736842105264)",1,98.83620472750484,20301
"(0.9352372919478182, 0.9925925925925926)",1,98.83573717699056,20302
"(0.8740392648287385, 1.0)",1,98.83567709253091,20303
"(0.8284655061250806, 0.998110291927316)",3,98.8356036457898,20306
"(0.9769410044719642, 0.996078431372549)",1,98.83549251773938,20307
"(0.9894736842105264, 0.996078431372549)",2,98.83534886647604,20309
"(0.9497685185185184, 1.0)",1,98.83529173450933,20310
"(0.9800925925925926, 1.0)",1,98.83525834557528,20311
"(0.9800599128540306, 0.996078431372549)",1,98.83521187447056,20312
"(0.8925865800865801, 1.0)",2,98.83515437612364,20314
"(0.9827450980392156, 0.996078431372549)",1,98.83514147734569,20315
"(0.7707924493038034, 1.0)",1,98.83512816429209,20316
"(0.7455669330669331, 1.0)",1,98.83488022655548,20317
"(0.899997244510117, 0.9913490623109498)",1,98.83484365224209,20318
"(0.9391865079365078, 1.0)",1,98.83474977954144,20319
"(0.7771572605359996, 0.9988651610017888)",3,98.83465455874786,20322
"(0.8075550947369525, 0.9984875577410224)",3,98.83444982338712,20325
"(0.7863382439154842, 0.9984875577410224)",3,98.83429063214642,20328
"(0.773034398034398, 1.0)",1,98.83409724208336,20329
"(0.797484574162904, 1.0)",1,98.83396770890523,20330
"(0.909722222222222, 0.996078431372549)",1,98.83375394581547,20331
"(0.9755757858699036, 0.996078431372549)",1,98.83372221615124,20332
"(0.9465811965811968, 1.0)",1,98.8336865828359,20333
"(0.9189473684210526, 0.9894736842105264)",1,98.83337483351396,20334
"(0.9855521155830752, 0.996078431372549)",1,98.83321914186304,20335
"(0.8831064306064307, 1.0)",1,98.8331487772392,20336
"(0.9579248366013072, 0.996078431372549)",1,98.83306462390594,20337
"(0.8915343915343915, 1.0)",1,98.833029008029,20338
"(0.8275641025641025, 1.0)",1,98.8328242325258,20339
"(0.851937321937322, 0.9992431021625652)",1,98.83270174156192,20340
"(0.9230116959064328, 0.9894736842105264)",2,98.83262887022224,20342
"(0.7122514150947009, 0.9984875577410224)",3,98.83234691345623,20345
"(0.9807407407407408, 0.996078431372549)",1,98.8322803700275,20346
"(0.8858975827700768, 0.9892665474060824)",1,98.83215741380624,20347
"(0.896551724137931, 1.0)",1,98.831607707581,20348
"(0.984504357298475, 0.996078431372549)",1,98.83143415047488,20349
"(0.9879901960784314, 0.996078431372549)",1,98.83133602198843,20350
"(0.814850018234865, 0.9996213816771112)",3,98.8312645373241,20353
"(0.503972769146217, 0.9975126262626262)",1,98.831214580731,20354
"(0.950140056022409, 0.9894736842105264)",1,98.83118670115554,20355
"(0.9882352941176472, 0.996078431372549)",1,98.8311065030458,20356
"(0.9408668730650154, 0.9913490623109498)",1,98.83108775271064,20357
"(0.9060206664893564, 0.9913490623109498)",2,98.83083706880002,20359
"(0.90934937783235, 0.996078431372549)",1,98.83055775873592,20360
"(0.9110756689704058, 0.9894736842105264)",1,98.83048530416931,20361
"(0.9060206664893564, 0.9913490623109498)",3,98.83011361285853,20364
"(0.8275809031622985, 1.0)",1,98.82973946945076,20365
"(0.9449965600275196, 0.9925925925925926)",1,98.82958672660736,20366
"(0.9503921568627453, 0.9894736842105264)",2,98.8295863338586,20368
"(0.8600272232304901, 1.0)",1,98.8293527098354,20369
"(0.773034398034398, 1.0)",1,98.8292950928729,20370
"(0.8528846153846155, 1.0)",1,98.82925713444467,20371
"(0.8166129441119749, 0.9988651610017888)",1,98.8292421683852,20372
"(0.9879901960784314, 0.996078431372549)",1,98.82923061002272,20373
"(0.8873002904865649, 1.0)",1,98.8290944903468,20374
"(0.9563953488372092, 0.9885627144491042)",1,98.82876200607517,20375
"(0.9811403508771928, 0.996078431372549)",1,98.828690805833,20376
"(0.9236094950800832, 0.992156862745098)",1,98.82855626485632,20377
"(0.8571024784182679, 0.996078431372549)",1,98.82854230732542,20378
"(0.9517488164856586, 0.9894736842105264)",1,98.82831318492288,20379
"(0.9065438871473354, 1.0)",1,98.82823691800895,20380
"(0.9517488164856586, 0.9894736842105264)",1,98.82801434289804,20381
"(0.9827450980392156, 0.996078431372549)",1,98.82763184984763,20382
"(0.9428823795600112, 0.9913490623109498)",1,98.82725003607548,20383
"(0.9371957671957672, 0.9894736842105264)",1,98.8271814339769,20384
"(0.8138881768037778, 0.996078431372549)",1,98.82706337878504,20385
"(0.9408668730650154, 0.9913490623109498)",1,98.8270584484143,20386
"(0.9352372919478182, 0.9894736842105264)",1,98.82697314028306,20387
"(0.922050500014663, 0.9885627144491042)",1,98.82691290290724,20388
"(0.9384803921568629, 0.9894736842105264)",1,98.82663701737984,20389
"(0.8502197802197802, 1.0)",1,98.8265275146516,20390
"(0.9427450980392156, 0.996078431372549)",1,98.82635050079077,20391
"(0.9125701913010372, 0.9913490623109498)",1,98.8260332842886,20392
"(0.6479213215360324, 0.9977333631085306)",1,98.82602002224804,20393
"(0.914421596921597, 0.9916666666666668)",1,98.8259953726838,20394
"(0.9664488017429194, 0.9894736842105264)",1,98.82599144532628,20395
"(0.957490630284748, 0.996078431372549)",1,98.82592325140494,20396
"(0.9060206664893564, 0.9913490623109498)",3,98.82564027676436,20399
"(0.8231382557771446, 0.998110291927316)",1,98.8253066575307,20400
"(0.9269637391618816, 0.9925925925925926)",1,98.82518366222683,20401
"(0.9691305469556244, 0.996078431372549)",1,98.82471521968183,20402
"(0.9404364154364154, 0.9894736842105264)",1,98.82471403908536,20403
"(0.9426596279537456, 0.992156862745098)",1,98.82412846281088,20404
"(0.8202677043217801, 0.9988651610017888)",2,98.82405548197146,20406
"(0.8330439814814815, 1.0)",1,98.8236260753522,20407
"(0.8210785742035742, 0.9992431021625652)",3,98.82350737801784,20410
"(0.922050500014663, 1.0)",1,98.8234030234602,20411
"(0.896551724137931, 1.0)",1,98.82339155097776,20412
"(0.8925865800865801, 1.0)",1,98.8233796225394,20413
"(0.899997244510117, 0.9913490623109498)",1,98.823010191723,20414
"(0.9251027896538732, 0.9894736842105264)",1,98.82291992591576,20415
"(0.9449122174122172, 0.992156862745098)",1,98.82288620358736,20416
"(0.8958946706887884, 0.992156862745098)",1,98.82286660362126,20417
"(0.7782392026578072, 1.0)",1,98.82283832939784,20418
"(0.9866666666666668, 0.996078431372549)",1,98.8224476314408,20419
"(0.9350548459681588, 0.9925925925925926)",1,98.82244462995992,20420
"(0.965272331154684, 0.996078431372549)",1,98.82243966292492,20421
"(0.9812636165577342, 0.996078431372549)",1,98.8221210130056,20422
"(0.8082298900462964, 0.9977333631085306)",3,98.82210403823682,20425
"(0.7162037037037038, 1.0)",1,98.82206597222222,20426
"(0.9589484126984128, 1.0)",1,98.82187203893903,20427
"(0.8925865800865801, 1.0)",1,98.8218210427903,20428
"(0.7826679910858535, 0.9992431021625652)",3,98.82165030068812,20431
"(0.8257672120953371, 1.0)",3,98.82157680920024,20434
"(0.9411376480416728, 0.992156862745098)",1,98.82114444573878,20435
"(0.9135802469135802, 1.0)",1,98.820987654321,20436
"(0.9651330532212884, 0.996078431372549)",1,98.82096299211648,20437
"(0.9350548459681588, 0.9894736842105264)",1,98.82087286145284,20438
"(0.9452536570183628, 0.9894736842105264)",1,98.82067331488432,20439
"(0.9688200894392844, 0.996078431372549)",1,98.82043814816542,20440
"(0.8502976190476191, 1.0)",1,98.82032013257,20441
"(0.9172932330827066, 1.0)",1,98.820249536039,20442
"(0.9662707390648568, 0.996078431372549)",2,98.8202096848852,20444
"(0.9925925925925926, 0.996078431372549)",1,98.82003489428696,20445
"(0.912041847041847, 0.9894736842105264)",1,98.81999764339528,20446
"(0.9365260121142476, 0.9894736842105264)",2,98.81992588508822,20448
"(0.8070702269142443, 1.0)",3,98.81942845943657,20451
"(0.9035087719298246, 0.9913490623109498)",1,98.81938211410224,20452
"(0.8275096819218369, 0.998110291927316)",1,98.8193274450836,20453
"(0.740829346092504, 1.0)",1,98.81931010815526,20454
"(0.91484126984127, 0.9925925925925926)",1,98.81930257536276,20455
"(0.89, 1.0)",1,98.8192050812546,20456
"(0.8166446003907016, 0.9996213816771112)",1,98.8191803585506,20457
"(0.992156862745098, 0.996078431372549)",1,98.81885221447725,20458
"(0.8990289449112978, 0.9894736842105264)",2,98.81847845996433,20460
"(0.9059134765017116, 0.9916666666666668)",1,98.81815231801478,20461
"(0.9707143676183924, 0.996078431372549)",1,98.81804709665892,20462
"(0.9500564728815504, 0.9886710239651416)",1,98.8178440220673,20463
"(0.9289529914529916, 1.0)",1,98.81782982643252,20464
"(0.7776581433965343, 0.9992431021625652)",3,98.8177940960564,20467
"(0.9503921568627453, 0.9894736842105264)",1,98.8177423952035,20468
"(0.9461578783560208, 0.9894736842105264)",1,98.81764500377484,20469
"(0.8347084975931793, 0.9988651610017888)",3,98.81760985938016,20472
"(0.8763636363636363, 1.0)",1,98.81742841953368,20473
"(0.978144708175668, 0.996078431372549)",1,98.81742247851864,20474
"(0.9230116959064328, 0.9894736842105264)",1,98.81736743075732,20475
"(0.9574911134044262, 0.996078431372549)",1,98.81716553450168,20476
"(0.9517488164856586, 0.9894736842105264)",1,98.81708934855976,20477
"(0.9879901960784314, 0.996078431372549)",1,98.81684343292967,20478
"(0.8900759734093067, 1.0)",1,98.816787664496,20479
"(0.9886710239651416, 0.996078431372549)",1,98.81658175552488,20480
"(0.9391865079365078, 1.0)",1,98.81657544935848,20481
"(0.8873002904865649, 1.0)",1,98.8165347531903,20482
"(0.9542023172905526, 0.996078431372549)",1,98.81624520067469,20483
"(0.6479213215360324, 1.0)",1,98.81618896003712,20484
"(0.8126903630604289, 0.9913490623109498)",1,98.81590401991156,20485
"(0.8873002904865649, 1.0)",1,98.81571905015532,20486
"(0.8237398713870082, 0.9984875577410224)",3,98.81569218544963,20489
"(0.980582788671024, 0.996078431372549)",1,98.81562808509656,20490
"(0.9461578783560208, 0.9894736842105264)",1,98.815561281397,20491
"(0.6479213215360324, 0.9992431021625652)",3,98.8155377551663,20494
"(0.9879901960784314, 0.996078431372549)",1,98.81540464943944,20495
"(0.9803921568627452, 0.996078431372549)",2,98.81538837921764,20497
"(0.8311915850750934, 1.0)",3,98.81534573344976,20500
"(0.9733828034137632, 0.996078431372549)",1,98.81531019574189,20501
"(0.91484126984127, 0.9894736842105264)",1,98.81515411832729,20502
"(0.8240301702196975, 0.998110291927316)",1,98.81488531850776,20503
"(0.9230769230769232, 1.0)",1,98.81461131461133,20504
"(0.9384803921568629, 0.9894736842105264)",1,98.81459837932796,20505
"(0.9027274557165862, 1.0)",1,98.81457966142202,20506
"(0.9318498265866688, 0.992156862745098)",1,98.8145093558116,20507
"(0.9428823795600112, 0.9913490623109498)",1,98.81375544733706,20508
"(0.9056772399713576, 0.9894736842105264)",1,98.81357557566328,20509
"(0.912041847041847, 0.9894736842105264)",1,98.81346920107735,20510
"(0.9685403050108932, 0.9894736842105264)",1,98.81338154592778,20511
"(0.9879901960784314, 0.996078431372549)",2,98.81313105819358,20513
"(0.8370512373649356, 0.9913490623109498)",1,98.81307527392796,20514
"(0.9664488017429194, 0.9894736842105264)",1,98.81296516448866,20515
"(0.9251027896538732, 0.9925925925925926)",1,98.81272871258837,20516
"(0.9444444444444444, 1.0)",1,98.81260683760684,20517
"(0.7162037037037038, 1.0)",1,98.8125635439361,20518
"(1.0, 1.0)",1,98.8124107474076,20519
"(0.8202677043217801, 0.9988651610017888)",1,98.81207376897484,20520
"(0.9404364154364154, 0.9925925925925926)",1,98.811570988351,20521
"(0.9615343915343916, 1.0)",1,98.8115194299385,20522
"(0.9135802469135802, 1.0)",1,98.8114478114478,20523
"(0.9662037037037036, 0.9894736842105264)",1,98.81140652764414,20524
"(0.6898550724637682, 1.0)",1,98.81133428970956,20525
"(0.9886710239651416, 0.996078431372549)",1,98.81105508793658,20526
"(0.9251027896538732, 0.9894736842105264)",1,98.81104046881892,20527
"(0.9027274557165862, 1.0)",1,98.8109267441989,20528
"(0.9810457516339868, 0.996078431372549)",1,98.81088613547873,20529
"(0.9760659819483348, 1.0)",1,98.81079649298626,20530
"(0.9408668730650154, 0.9913490623109498)",3,98.8106792582378,20533
"(0.9411376480416728, 0.996078431372549)",1,98.81067381043228,20534
"(0.8494411571334649, 1.0)",2,98.81063972558732,20536
"(0.9087026014109348, 1.0)",1,98.8105923204971,20537
"(0.9125701913010372, 0.9913490623109498)",1,98.80966446231292,20538
"(0.8731060606060606, 1.0)",1,98.80957553071588,20539
"(0.9027274557165862, 1.0)",1,98.80953945864492,20540
"(0.8714344685242518, 0.992156862745098)",1,98.80921805160835,20541
"(0.9503921568627453, 0.9894736842105264)",1,98.80913107933212,20542
"(0.9503921568627453, 0.9894736842105264)",1,98.80911245445282,20543
"(0.9292181620122796, 0.992156862745098)",1,98.80897530364643,20544
"(0.8498168498168498, 1.0)",1,98.80893414226747,20545
"(0.9769410044719642, 0.996078431372549)",1,98.8089129970422,20546
"(0.954188034188034, 0.996078431372549)",1,98.8087020008145,20547
"(0.9189473684210526, 0.9894736842105264)",1,98.8086919130732,20548
"(0.8889459760512393, 0.996078431372549)",1,98.8086195940614,20549
"(0.9449965600275196, 0.9894736842105264)",2,98.80855569553692,20551
"(0.7496650452295612, 1.0)",1,98.80855172953292,20552
"(0.8237398713870082, 1.0)",3,98.80844884680675,20555
"(0.7919664804950215, 1.0)",1,98.80831396998222,20556
"(0.9452536570183628, 0.9894736842105264)",1,98.80779225602802,20557
"(0.827728296446098, 0.9996213816771112)",3,98.80748576555104,20560
"(0.9269637391618816, 0.9925925925925926)",1,98.80702403423491,20561
"(0.8991666666666667, 1.0)",1,98.80672046552482,20562
"(0.9827450980392156, 0.996078431372549)",1,98.80663368449964,20563
"(0.8325147741358931, 0.9988651610017888)",3,98.80661827682408,20566
"(0.9251027896538732, 0.9894736842105264)",2,98.80648912818464,20568
"(0.9384803921568629, 0.9894736842105264)",2,98.8060702104338,20570
"(0.8952380952380952, 1.0)",1,98.80603802382105,20571
"(0.96937564499484, 0.9886710239651416)",1,98.80597710854664,20572
"(0.996078431372549, 0.996078431372549)",1,98.805963973947,20573
"(0.9879901960784314, 1.0)",1,98.80589381996546,20574
"(0.7455669330669331, 1.0)",1,98.8058549908272,20575
"(0.9230116959064328, 0.9894736842105264)",1,98.80581792046942,20576
"(0.8347084975931793, 0.9988651610017888)",2,98.8056934907906,20578
"(0.879008834302952, 0.992156862745098)",1,98.80555625474224,20579
"(0.9851851851851852, 0.996078431372549)",1,98.80535705718896,20580
"(0.7786910383458592, 0.9992431021625652)",2,98.80514052100442,20582
"(0.9230116959064328, 0.9894736842105264)",1,98.8051104067356,20583
"(0.8211986139845592, 0.9988651610017888)",1,98.80510820829043,20584
"(0.9230116959064328, 0.9894736842105264)",1,98.80480532968905,20585
"(0.8459093886462881, 0.9996213816771112)",3,98.80476709787624,20588
"(0.9365750528541228, 0.9885627144491042)",1,98.80467360825716,20589
"(0.9327249496289745, 0.9894736842105264)",1,98.80453735832934,20590
"(0.8952380952380952, 1.0)",1,98.80440200480524,20591
"(0.9404364154364154, 0.9894736842105264)",1,98.80406230279276,20592
"(0.8900759734093067, 1.0)",1,98.80404832917854,20593
"(0.9810457516339868, 0.996078431372549)",1,98.80398325736842,20594
"(0.9065438871473354, 1.0)",1,98.80391388054662,20595
"(0.9391865079365078, 1.0)",1,98.8035233260478,20596
"(0.8900759734093067, 1.0)",1,98.80345433116268,20597
"(0.7496650452295612, 1.0)",1,98.8034225992064,20598
"(0.814850018234865, 0.9996213816771112)",3,98.80328628211096,20601
"(0.912041847041847, 0.9894736842105264)",1,98.80322089846838,20602
"(0.9192180611357128, 0.9885627144491042)",1,98.8030739554151,20603
"(0.9446101774042952, 0.9894736842105264)",1,98.80283022601732,20604
"(0.8351193705914272, 0.9913490623109498)",1,98.8026394729656,20605
"(0.8615967365967366, 1.0)",1,98.80263112807884,20606
"(0.7957784732756176, 0.9992431021625652)",1,98.8025117422924,20607
"(0.5930309007232084, 1.0)",1,98.80232738495748,20608
"(0.9799875505757858, 0.996078431372549)",1,98.80219478224804,20609
"(0.9027274557165862, 1.0)",1,98.80206312005224,20610
"(0.9189473684210526, 0.9894736842105264)",1,98.801879689277,20611
"(0.6858992794155586, 0.9988651610017888)",1,98.80181247965815,20612
"(0.912041847041847, 0.9894736842105264)",1,98.80178564082,20613
"(0.9087026014109348, 1.0)",1,98.80163610375786,20614
"(0.9302579365079364, 1.0)",1,98.80157944030232,20615
"(0.992156862745098, 0.996078431372549)",1,98.80152663674768,20616
"(0.8130291548638542, 1.0)",3,98.80136453951528,20619
"(0.9605451127819548, 0.9894736842105264)",1,98.80126065344176,20620
"(0.9609224859534458, 0.996078431372549)",1,98.80122697243436,20621
"(0.9255470304063654, 0.9925925925925926)",2,98.80119758727967,20623
"(0.9269637391618816, 0.9894736842105264)",1,98.80084698039012,20624
"(0.8176097867714723, 1.0)",3,98.80078261930106,20627
"(0.9352372919478182, 0.9894736842105264)",1,98.80035567373784,20628
"(0.9886710239651416, 0.996078431372549)",1,98.8002345245111,20629
"(0.9827450980392156, 0.996078431372549)",1,98.80004653743954,20630
"(0.7443685754613105, 0.9988651610017888)",3,98.7998927280712,20633
"(0.9408668730650154, 0.9913490623109498)",1,98.7996951317013,20634
"(0.931377923976608, 0.9913490623109498)",2,98.79955780711131,20636
"(0.9049532029717788, 0.9894736842105264)",1,98.79947451798118,20637
"(0.8309016086793863, 1.0)",1,98.79929435833311,20638
"(0.777251375157076, 0.9962290087680192)",1,98.79921168645788,20639
"(0.992156862745098, 0.996078431372549)",1,98.79915984645044,20640
"(0.7411068098568098, 0.9988651610017888)",3,98.79891694041471,20643
"(0.773034398034398, 1.0)",2,98.7983898874524,20645
"(0.7863382439154842, 1.0)",1,98.79836077904768,20646
"(0.819456287849504, 1.0)",1,98.79822491518712,20647
"(0.7724881844733854, 0.9996213816771112)",1,98.79805373936134,20648
"(0.9027274557165862, 1.0)",2,98.79759341086556,20650
"(0.9499369338378628, 0.9913490623109498)",2,98.79756383155704,20652
"(0.9428823795600112, 0.9913490623109498)",1,98.79751346830822,20653
"(0.9189473684210526, 0.9894736842105264)",1,98.79706773973626,20654
"(0.9719389978213508, 0.996078431372549)",1,98.79698709524293,20655
"(0.9391865079365078, 1.0)",1,98.79693931346124,20656
"(0.9236728184096604, 0.9894736842105264)",1,98.79679507869784,20657
"(0.9056772399713576, 0.9894736842105264)",1,98.796789531246,20658
"(0.9589484126984128, 1.0)",1,98.79666043217104,20659
"(0.8592532467532467, 1.0)",1,98.79665224171444,20660
"(0.7410714285714286, 1.0)",1,98.79655791682634,20661
"(0.7254857664736697, 0.9988651610017888)",3,98.79628834337716,20664
"(0.95536349042541, 0.996078431372549)",1,98.79618780567246,20665
"(0.9503921568627453, 0.9894736842105264)",1,98.79618454037627,20666
"(0.8831064306064307, 1.0)",1,98.795890994924,20667
"(0.7871690388735844, 0.9973567708333332)",3,98.79586144604346,20670
"(0.8082298900462964, 1.0)",3,98.79563864044376,20673
"(0.9269637391618816, 0.9894736842105264)",1,98.7956258355792,20674
"(0.789129970517141, 1.0)",3,98.79558037204052,20677
"(0.979656862745098, 0.996078431372549)",1,98.79542870640218,20678
"(0.8330439814814815, 1.0)",1,98.79542707506988,20679
"(0.7537906548933039, 0.9987530712530712)",1,98.7953230702548,20680
"(0.9517488164856586, 0.9894736842105264)",1,98.79530823035446,20681
"(0.8138881768037778, 0.996078431372549)",1,98.79509434571862,20682
"(0.9230769230769232, 1.0)",1,98.79505031295312,20683
"(0.9070736434108526, 0.9885627144491042)",1,98.79489889598683,20684
"(0.9230769230769232, 1.0)",1,98.79483289956674,20685
"(0.9449965600275196, 0.9894736842105264)",1,98.79449876839762,20686
"(0.785562382962099, 0.9992431021625652)",3,98.794410535857,20689
"(0.9035155195681512, 0.9925925925925926)",1,98.79437060200269,20690
"(0.8494411571334649, 1.0)",2,98.79431062763727,20692
"(0.9359620771385476, 0.9886710239651416)",2,98.7940953857516,20694
"(0.618155233237972, 0.9977333631085306)",1,98.7940476201519,20695
"(0.7982512875968919, 1.0)",2,98.79371380103068,20697
"(0.8600272232304901, 1.0)",1,98.79362570535838,20698
"(0.957490630284748, 0.996078431372549)",1,98.7934847833886,20699
"(0.7623331330198501, 1.0)",3,98.79333469767607,20702
"(0.7707924493038034, 1.0)",1,98.793260991564,20703
"(0.9191387446502536, 0.9925925925925926)",1,98.79301670554558,20704
"(0.7455669330669331, 1.0)",1,98.79292426198566,20705
"(0.992156862745098, 0.996078431372549)",1,98.79280936407034,20706
"(0.9035155195681512, 0.9894736842105264)",1,98.7926994837519,20707
"(0.84183367343242, 1.0)",3,98.7926793504698,20710
"(0.4920916945373467, 1.0)",1,98.79245960832615,20711
"(0.9365260121142476, 0.9894736842105264)",1,98.79242187923283,20712
"(0.9251027896538732, 0.9894736842105264)",1,98.79237803659456,20713
"(1.0, 1.0)",1,98.7921334957948,20714
"(0.9350548459681588, 0.9894736842105264)",1,98.79208843662263,20715
"(0.9503921568627453, 0.9894736842105264)",1,98.79200644957592,20716
"(0.9600584795321636, 0.9894736842105264)",1,98.79194593236883,20717
"(0.8260952755751612, 1.0)",3,98.79186248609624,20720
"(0.6793388322889417, 0.9973567708333332)",3,98.79169593194102,20723
"(0.912041847041847, 0.9894736842105264)",1,98.7916184437622,20724
"(0.9449122174122172, 0.992156862745098)",1,98.79145247552412,20725
"(0.8240301702196975, 0.9984875577410224)",1,98.79141215352796,20726
"(0.9688200894392844, 0.996078431372549)",1,98.79121701526782,20727
"(0.9651330532212884, 0.996078431372549)",1,98.79115807855224,20728
"(0.8700357638518202, 0.9913490623109498)",1,98.79092871361178,20729
"(0.912041847041847, 0.9894736842105264)",1,98.79090252082491,20730
"(0.7162037037037038, 1.0)",1,98.79077876984128,20731
"(0.8027926876284068, 0.9992431021625652)",3,98.79068062421663,20734
"(0.9452631578947368, 0.9925925925925926)",1,98.7906416884578,20735
"(0.9065438871473354, 1.0)",1,98.7906329027326,20736
"(0.8900759734093067, 1.0)",1,98.7906224032526,20737
"(0.9452536570183628, 0.9894736842105264)",2,98.79061537905945,20739
"(0.9255470304063654, 0.9894736842105264)",1,98.79051573186868,20740
"(0.785562382962099, 0.9969805146511974)",1,98.79042436943637,20741
"(0.8831064306064307, 1.0)",1,98.79038268862736,20742
"(0.7957784732756176, 0.9973567708333332)",3,98.7903368146322,20745
"(0.9855521155830752, 0.996078431372549)",1,98.7898309618259,20746
"(0.8876464446796928, 0.9925925925925926)",1,98.78978643215896,20747
"(0.6277229681279826, 1.0)",1,98.78964105190056,20748
"(0.9352372919478182, 0.9894736842105264)",1,98.78953323605626,20749
"(0.8645663082437276, 0.9996213816771112)",3,98.78940536723184,20752
"(0.8958946706887884, 0.992156862745098)",1,98.78930406248544,20753
"(0.9452536570183628, 0.9894736842105264)",1,98.78913291628508,20754
"(0.8817204301075269, 1.0)",1,98.78912783751494,20755
"(0.9399223139548216, 0.996078431372549)",2,98.78891918039707,20757
"(0.8469839324618735, 1.0)",2,98.78877813232212,20759
"(0.9320397146712937, 0.9886710239651416)",1,98.78869501956493,20760
"(0.931377923976608, 0.9913490623109498)",1,98.78864836239995,20761
"(0.9925925925925926, 0.996078431372549)",1,98.78854400381748,20762
"(0.957490630284748, 0.996078431372549)",1,98.78850954236408,20763
"(0.6479213215360324, 0.9988651610017888)",3,98.78833692580534,20766
"(0.9056772399713576, 0.9894736842105264)",1,98.78821023988031,20767
"(0.9266149870801036, 0.9885627144491042)",1,98.78806294680004,20768
"(0.8421177587844255, 1.0)",1,98.78803086432042,20769
"(0.9327249496289745, 0.9894736842105264)",1,98.78772866701838,20770
"(0.958531746031746, 1.0)",1,98.78730572259984,20771
"(0.9452536570183628, 0.9894736842105264)",1,98.78725147315684,20772
"(0.8629111521008016, 0.9992431021625652)",3,98.78722696929763,20775
"(0.9350548459681588, 0.9894736842105264)",2,98.78698106286387,20777
"(0.9449965600275196, 0.9894736842105264)",1,98.78668189338448,20778
"(0.9724945533769064, 0.996078431372549)",1,98.78613254148776,20779
"(0.9189473684210526, 0.9894736842105264)",1,98.78588811899009,20780
"(0.8141495561319372, 0.9984875577410224)",1,98.78586997941558,20781
