value,count,total,cumulative_sum
"(0.9517488164856586, 0.9894736842105264)",1,98.78586539602802,20782
"(0.8700357638518202, 0.9913490623109498)",1,98.78542928766004,20783
"(0.965272331154684, 0.996078431372549)",1,98.78511807943173,20784
"(0.8148063759258677, 0.9988651610017888)",3,98.7850236128772,20787
"(0.91484126984127, 0.9894736842105264)",1,98.78494713920392,20788
"(0.9605975723622784, 0.996078431372549)",1,98.78492360371482,20789
"(0.9125701913010372, 0.9913490623109498)",2,98.78489112150837,20791
"(0.9452536570183628, 0.9894736842105264)",1,98.78488865967176,20792
"(0.8208699715991036, 0.9984875577410224)",1,98.7848354034777,20793
"(0.9520261437908496, 0.9886710239651416)",1,98.78468061849694,20794
"(0.8275096819218369, 0.9996213816771112)",1,98.78458515794566,20795
"(0.9452536570183628, 0.9925925925925926)",1,98.78389974118284,20796
"(0.9027274557165862, 1.0)",1,98.78358707769256,20797
"(0.9602875653185252, 0.9894736842105264)",1,98.78353596409303,20798
"(0.8163854689162486, 1.0)",1,98.78344694830388,20799
"(0.9327249496289745, 0.9894736842105264)",1,98.78335287366744,20800
"(0.8900759734093067, 1.0)",1,98.78250195021027,20801
"(0.8615967365967366, 1.0)",1,98.78234483704895,20802
"(0.9060206664893564, 0.9913490623109498)",3,98.78223468563742,20805
"(0.8990289449112978, 0.9894736842105264)",1,98.78212913642426,20806
"(0.8067271451483561, 1.0)",1,98.78196081236275,20807
"(0.814850018234865, 0.9992431021625652)",3,98.78191241520052,20810
"(0.9742002063983488, 0.996078431372549)",1,98.7817120851238,20811
"(0.9276837051837052, 0.9925925925925926)",1,98.78153152114396,20812
"(0.9384803921568629, 0.9894736842105264)",1,98.78125728263996,20813
"(0.9327249496289745, 0.9894736842105264)",1,98.78100552537684,20814
"(0.9517488164856586, 0.9894736842105264)",1,98.78097924549915,20815
"(0.8859337035751476, 0.9885627144491042)",1,98.78079906556496,20816
"(0.9428823795600112, 0.9913490623109498)",2,98.78067278556424,20818
"(0.9056772399713576, 0.9894736842105264)",1,98.7801725878179,20819
"(0.9056772399713576, 0.9894736842105264)",1,98.7801088219098,20820
"(0.681570646824671, 1.0)",1,98.77989445639648,20821
"(0.89, 1.0)",2,98.77969663372966,20823
"(0.8600272232304901, 1.0)",1,98.779411969143,20824
"(0.9352372919478182, 0.9894736842105264)",1,98.77919952133468,20825
"(0.9428823795600112, 0.9913490623109498)",3,98.7790256317757,20828
"(0.9800925925925926, 1.0)",1,98.7788400449217,20829
"(0.9289529914529916, 1.0)",1,98.7788138315085,20830
"(0.8952380952380952, 1.0)",1,98.77880331109498,20831
"(0.9879901960784314, 0.996078431372549)",1,98.77876999100842,20832
"(0.9499369338378628, 0.9913490623109498)",1,98.778688940953,20833
"(0.9411376480416728, 0.992156862745098)",1,98.7784217490286,20834
"(0.9049532029717788, 0.9894736842105264)",1,98.77826331649068,20835
"(0.9816305469556244, 0.996078431372549)",1,98.7782013057878,20836
"(0.7770289069007303, 0.9984875577410224)",3,98.7781247480217,20839
"(0.9866666666666668, 1.0)",1,98.77799572424296,20840
"(0.7971671466973885, 0.9992431021625652)",3,98.77785814111364,20843
"(0.9615343915343916, 1.0)",1,98.77782571144206,20844
"(0.9847494553376906, 0.996078431372549)",1,98.77778370246688,20845
"(0.8958946706887884, 0.996078431372549)",1,98.7777678816873,20846
"(0.9718360071301247, 0.996078431372549)",1,98.77765798947776,20847
"(0.9449965600275196, 0.9894736842105264)",1,98.77762062985728,20848
"(0.958531746031746, 1.0)",1,98.77717104893829,20849
"(0.8311915850750934, 0.9992431021625652)",1,98.7771107243982,20850
"(0.9189473684210526, 0.9894736842105264)",1,98.77695947761352,20851
"(0.9802054154995332, 0.996078431372549)",1,98.7765718723024,20852
"(0.8627450980392157, 1.0)",1,98.77654289630428,20853
"(0.8469839324618735, 1.0)",1,98.77647044001442,20854
"(0.879008834302952, 0.992156862745098)",1,98.77636402611554,20855
"(0.6160437798202274, 0.9992431021625652)",3,98.77604880816472,20858
"(0.8126903630604289, 0.9913490623109498)",1,98.77601225145548,20859
"(0.8833628057765988, 1.0)",1,98.77598229551734,20860
"(0.9615343915343916, 1.0)",1,98.77589560668876,20861
"(0.9230769230769232, 1.0)",1,98.77583724642548,20862
"(0.9327249496289745, 0.9894736842105264)",1,98.77557165149284,20863
"(0.935349484823169, 0.9894736842105264)",1,98.7754413546526,20864
"(0.9894736842105264, 0.996078431372549)",1,98.77537212718823,20865
"(0.90934937783235, 0.996078431372549)",1,98.77526912264226,20866
"(0.6863066052531656, 1.0)",3,98.77512056858257,20869
"(0.8597992596530608, 0.9913490623109498)",3,98.77506599035024,20872
"(0.8822954822954823, 1.0)",1,98.77501737333704,20873
"(0.8597992596530608, 0.9913490623109498)",1,98.77490417137317,20874
"(0.9171090534979424, 1.0)",1,98.77479269119178,20875
"(0.941156690746474, 0.992156862745098)",1,98.77468731773727,20876
"(0.8762481299794732, 1.0)",1,98.77467132366787,20877
"(0.9811403508771928, 0.996078431372549)",1,98.7746369699752,20878
"(0.8925865800865801, 1.0)",1,98.77437168185917,20879
"(0.4591408045576743, 0.9987530712530712)",1,98.77435740045723,20880
"(0.770359609126186, 0.9996213816771112)",3,98.77433453755768,20883
"(0.8469839324618735, 1.0)",1,98.77433368787766,20884
"(0.8748472964943552, 0.996078431372549)",1,98.77415049253828,20885
"(0.8600272232304901, 1.0)",1,98.77411832244836,20886
"(0.9251027896538732, 0.9894736842105264)",2,98.77381513424062,20888
"(0.9352372919478182, 0.9894736842105264)",1,98.773756873439,20889
"(0.9056772399713576, 0.9894736842105264)",1,98.7736323455317,20890
"(0.7608018781911015, 0.9988651610017888)",1,98.7735168462206,20891
"(0.9763834422657952, 0.996078431372549)",1,98.77342924122492,20892
"(0.9428823795600112, 0.9913490623109498)",1,98.77341296881586,20893
"(0.9230116959064328, 0.9894736842105264)",1,98.77322858154174,20894
"(0.9251027896538732, 0.9894736842105264)",1,98.77307243830184,20895
"(0.6856760145918833, 1.0)",1,98.77299525307392,20896
"(0.9269637391618816, 0.9925925925925926)",1,98.77293133182968,20897
"(0.7802426859150761, 0.9984875577410224)",1,98.77290698301958,20898
"(0.7770657409472893, 0.9984875577410224)",1,98.7725617474498,20899
"(0.9342814048696402, 0.996078431372549)",1,98.77253913667752,20900
"(0.8700357638518202, 0.9913490623109498)",2,98.77253128336982,20902
"(0.8831064306064307, 1.0)",1,98.77251352078996,20903
"(0.899997244510117, 0.9913490623109498)",1,98.7724183369494,20904
"(0.9056772399713576, 0.9894736842105264)",1,98.77237835848342,20905
"(0.7932875667429443, 0.9913490623109498)",1,98.77223149668586,20906
"(0.8311915850750934, 1.0)",3,98.77201349785749,20909
"(0.9352372919478182, 0.9894736842105264)",1,98.77175570318894,20910
"(0.8360894525677901, 0.9992431021625652)",3,98.77112908086056,20913
"(0.5707334525939178, 1.0)",1,98.77099633479516,20914
"(0.8564643442692224, 1.0)",1,98.77074590876892,20915
"(0.9255470304063654, 0.9894736842105264)",1,98.770478877999,20916
"(0.9236094950800832, 0.996078431372549)",1,98.77014357603404,20917
"(0.9408668730650154, 0.9913490623109498)",3,98.7699200778112,20920
"(0.9503921568627453, 0.9894736842105264)",1,98.76968600327608,20921
"(0.8990289449112978, 0.9894736842105264)",1,98.76961774484715,20922
"(0.9517488164856586, 0.9894736842105264)",1,98.7695358270898,20923
"(0.8900759734093067, 1.0)",1,98.76916861687695,20924
"(0.9766612200435728, 1.0)",1,98.76913373701196,20925
"(0.9352372919478182, 0.9894736842105264)",1,98.76907458124931,20926
"(0.9327096052096052, 1.0)",1,98.76881854638128,20927
"(0.9384803921568629, 0.9894736842105264)",1,98.76860715349152,20928
"(0.9428823795600112, 0.9913490623109498)",1,98.76856263012309,20929
"(0.9464473684210528, 0.9882352941176472)",1,98.76842655882128,20930
"(0.7478249043740713, 0.9988651610017888)",3,98.7683887242988,20933
"(0.9925925925925926, 0.996078431372549)",1,98.7683807132182,20934
"(0.9352372919478182, 0.9894736842105264)",1,98.768193586848,20935
"(0.9466207660652104, 1.0)",1,98.76816961688978,20936
"(0.9276837051837052, 0.9894736842105264)",1,98.7681083432294,20937
"(0.9731377053745476, 0.996078431372549)",1,98.76789138042584,20938
"(0.9384803921568629, 0.9894736842105264)",1,98.76782304841107,20939
"(0.9764161220043572, 0.996078431372549)",1,98.76778177659848,20940
"(0.9209085933223864, 0.992156862745098)",1,98.76774914555742,20941
"(0.992156862745098, 0.996078431372549)",1,98.76773096780052,20942
"(0.8771929824561403, 1.0)",1,98.76751546364989,20943
"(0.9816305469556244, 0.996078431372549)",1,98.7674909753867,20944
"(0.8857001484413657, 0.9885627144491042)",1,98.76735960018942,20945
"(0.7193833327726759, 0.9992431021625652)",1,98.76730965335604,20946
"(0.9018073680369506, 0.996078431372549)",1,98.76694974951116,20947
"(0.9087026014109348, 1.0)",1,98.7669196075644,20948
"(0.9255470304063654, 0.9894736842105264)",1,98.76667578440644,20949
"(0.9428823795600112, 0.9913490623109498)",1,98.76665427229356,20950
"(0.9499369338378628, 0.9913490623109498)",1,98.76608661883536,20951
"(0.9428823795600112, 0.9913490623109498)",1,98.76584777786678,20952
"(0.9035155195681512, 0.9894736842105264)",1,98.76559444310972,20953
"(0.9499369338378628, 0.9913490623109498)",1,98.76545453022068,20954
"(0.7932875667429443, 0.9913490623109498)",1,98.76530670662298,20955
"(0.978144708175668, 0.996078431372549)",1,98.76522247830567,20956
"(0.9879901960784314, 0.996078431372549)",1,98.76485895501916,20957
"(0.795803080252039, 0.9984875577410224)",2,98.76481761803552,20959
"(0.9049532029717788, 0.9894736842105264)",1,98.76463312608892,20960
"(0.9812636165577342, 0.996078431372549)",1,98.76459295502256,20961
"(0.9189473684210526, 0.9894736842105264)",1,98.7644881419798,20962
"(0.9667927989909412, 0.996078431372549)",1,98.76425192445164,20963
"(0.8375771604938271, 1.0)",1,98.76419625898792,20964
"(0.9244767367135788, 0.9925925925925926)",1,98.76414757527743,20965
"(0.8439484126984128, 1.0)",1,98.76409374896012,20966
"(0.8714344685242518, 0.992156862745098)",1,98.76406454517378,20967
"(0.6160437798202274, 0.9977333631085306)",1,98.7639278179688,20968
"(0.9320240125035522, 0.9886710239651416)",2,98.76373602466278,20970
"(0.9813854489164088, 1.0)",1,98.76367925204252,20971
"(0.9886710239651416, 0.996078431372549)",1,98.7636099035616,20972
"(0.9327249496289745, 0.9894736842105264)",1,98.76342912374692,20973
"(0.8873002904865649, 1.0)",1,98.76306292666293,20974
"(0.8437745173867689, 0.9988651610017888)",3,98.76305546199316,20977
"(0.8990289449112978, 0.9894736842105264)",1,98.76296708508762,20978
"(0.9352372919478182, 0.9925925925925926)",2,98.76283713190816,20980
"(0.9838235294117648, 0.996078431372549)",1,98.76270698016916,20981
"(0.9662707390648568, 0.996078431372549)",1,98.76257079222528,20982
"(0.7973137973137973, 1.0)",1,98.76245520311164,20983
"(0.9838235294117648, 0.996078431372549)",1,98.76237046847729,20984
"(0.912041847041847, 0.9894736842105264)",1,98.76229497524436,20985
"(0.8817204301075269, 1.0)",1,98.76225173499924,20986
"(0.9135802469135802, 1.0)",1,98.76212734409953,20987
"(0.9251027896538732, 0.9894736842105264)",1,98.7620695529672,20988
"(0.9189473684210526, 0.9925925925925926)",2,98.76205113571196,20990
"(0.9255470304063654, 0.9894736842105264)",1,98.7619302455742,20991
"(0.9563953488372092, 0.9885627144491042)",1,98.76191246401932,20992
"(0.7932875667429443, 0.9913490623109498)",3,98.76174793609522,20995
"(0.8822954822954823, 1.0)",1,98.76159144741112,20996
"(0.9269637391618816, 0.9894736842105264)",1,98.76143732003112,20997
"(0.996078431372549, 0.996078431372549)",1,98.76141138256044,20998
"(0.9517488164856586, 0.9894736842105264)",1,98.76127164316,20999
"(0.9886710239651416, 0.996078431372549)",1,98.76096868457886,21000
"(0.9452536570183628, 0.9894736842105264)",1,98.76090970948536,21001
"(0.9800599128540306, 0.996078431372549)",1,98.76075171877416,21002
"(0.8925865800865801, 1.0)",1,98.76071961878566,21003
"(0.9230116959064328, 0.9894736842105264)",1,98.7606923511643,21004
"(0.8925865800865801, 1.0)",1,98.76062702619306,21005
"(0.9049532029717788, 0.9894736842105264)",1,98.76052602498112,21006
"(0.941156690746474, 0.996078431372549)",1,98.7605247316089,21007
"(0.9060206664893564, 0.9913490623109498)",1,98.76048913793689,21008
"(0.7049941807046478, 0.9984875577410224)",1,98.76047188880524,21009
"(0.9499369338378628, 0.9913490623109498)",1,98.76039405495644,21010
"(0.8597992596530608, 0.9913490623109498)",3,98.76023404027669,21013
"(0.9230116959064328, 0.9894736842105264)",1,98.7602241566481,21014
"(0.9035155195681512, 0.9894736842105264)",1,98.7601293722329,21015
"(0.7885435936143402, 0.9913490623109498)",1,98.75970300920378,21016
"(0.9269637391618816, 0.9894736842105264)",1,98.75969807037193,21017
"(0.909722222222222, 1.0)",1,98.7596520971521,21018
"(0.89, 1.0)",1,98.75964330024814,21019
"(0.9452536570183628, 0.9894736842105264)",1,98.75951254770897,21020
"(0.8925865800865801, 1.0)",1,98.75923268505082,21021
"(0.984313725490196, 0.996078431372549)",1,98.75881732135328,21022
"(0.9428823795600112, 0.9913490623109498)",3,98.75881206867145,21025
"(0.931377923976608, 0.9913490623109498)",1,98.75868661430916,21026
"(0.9452536570183628, 0.9894736842105264)",1,98.75866661657024,21027
"(0.9517488164856586, 0.9894736842105264)",1,98.75863695472034,21028
"(0.9847494553376906, 0.996078431372549)",1,98.75850346121368,21029
"(0.7707924493038034, 1.0)",1,98.75848068699204,21030
"(0.8448736477904788, 0.9885627144491042)",1,98.75823483784568,21031
"(0.9230116959064328, 0.9894736842105264)",1,98.75812325160965,21032
"(0.944241574272534, 0.9886710239651416)",1,98.75798823352989,21033
"(0.8831064306064307, 1.0)",1,98.75764313167616,21034
"(0.8126903630604289, 0.9913490623109498)",1,98.75763671237404,21035
"(0.794853421848428, 0.9992431021625652)",1,98.7575343937703,21036
"(0.9465811965811968, 1.0)",1,98.75726073095646,21037
"(0.9209085933223864, 0.9886710239651416)",2,98.75721136004296,21039
"(0.9269637391618816, 0.9894736842105264)",1,98.75713864538147,21040
"(0.9792592592592592, 0.996078431372549)",1,98.75711509523774,21041
"(0.9056772399713576, 0.9894736842105264)",2,98.75704597300395,21043
"(0.9047619047619048, 1.0)",1,98.75681029487748,21044
"(0.9049532029717788, 0.9894736842105264)",1,98.75658323971618,21045
"(0.7885435936143402, 0.9913490623109498)",3,98.75651427045798,21048
"(0.7932875667429443, 0.9913490623109498)",3,98.7560867885964,21051
"(0.9770969498910674, 0.996078431372549)",1,98.75608421074452,21052
"(0.9428823795600112, 0.9913490623109498)",2,98.7560216513352,21054
"(0.7945136049087845, 0.9996213816771112)",1,98.75599396062428,21055
"(0.6156045751633987, 1.0)",1,98.75598147833608,21056
"(0.6156045751633987, 1.0)",1,98.75576661220045,21057
"(0.9035155195681512, 0.9894736842105264)",1,98.75548441994864,21058
"(0.9503921568627453, 0.9894736842105264)",1,98.7553138519072,21059
"(0.8423371647509579, 1.0)",1,98.75529885583764,21060
"(0.9769410044719642, 0.996078431372549)",1,98.75526969313628,21061
"(0.8900759734093067, 1.0)",1,98.755226780357,21062
"(0.8370512373649356, 0.9913490623109498)",1,98.7550363805662,21063
"(0.9255470304063654, 0.9894736842105264)",1,98.7550164463768,21064
"(0.8942523459812323, 0.9913490623109498)",1,98.75479334881058,21065
"(0.879008834302952, 0.992156862745098)",1,98.75458071690537,21066
"(0.8597992596530608, 0.9913490623109498)",1,98.75457640244304,21067
"(0.9503921568627453, 0.9925925925925926)",2,98.75430789540678,21069
"(0.944241574272534, 0.9886710239651416)",2,98.75414996452908,21071
"(0.9778966131907308, 0.996078431372549)",1,98.75399660167764,21072
"(0.816275274730192, 0.9992431021625652)",3,98.75396425101904,21075
"(0.9820662768031188, 1.0)",1,98.75393997403312,21076
"(0.8597992596530608, 0.9913490623109498)",3,98.7538951822912,21079
"(0.8423371647509579, 1.0)",1,98.75337338479451,21080
"(0.9230116959064328, 0.9894736842105264)",1,98.75312104338212,21081
"(0.9879901960784314, 0.996078431372549)",1,98.7531139186949,21082
"(0.9499369338378628, 0.9913490623109498)",1,98.75308424620702,21083
"(0.976851851851852, 0.996078431372549)",1,98.7529451869419,21084
"(0.8126903630604289, 0.9913490623109498)",1,98.75292366035968,21085
"(0.9056772399713576, 0.9894736842105264)",1,98.75289196796764,21086
"(1.0, 1.0)",1,98.75284715284717,21087
"(0.9255470304063654, 0.9894736842105264)",1,98.7527644406112,21088
"(0.9352372919478182, 0.9894736842105264)",1,98.75263599394128,21089
"(0.8731060606060606, 1.0)",1,98.7524020257217,21090
"(0.618155233237972, 0.9988651610017888)",3,98.75235816740214,21093
"(0.9251027896538732, 0.9894736842105264)",1,98.75230547596594,21094
"(0.9189473684210526, 0.9894736842105264)",1,98.75228455424924,21095
"(0.912041847041847, 0.9894736842105264)",1,98.75220677808584,21096
"(0.9408668730650154, 0.9913490623109498)",1,98.75217441392222,21097
"(0.6793388322889417, 0.9969805146511974)",1,98.75206747081816,21098
"(0.875, 1.0)",1,98.75190581586126,21099
"(0.8351193705914272, 0.9913490623109498)",1,98.75168242551014,21100
"(0.9060206664893564, 0.9913490623109498)",1,98.75162766083372,21101
"(0.9251027896538732, 0.9925925925925926)",1,98.7515147329686,21102
"(0.984313725490196, 0.996078431372549)",1,98.75140991394588,21103
"(0.9125701913010372, 0.9913490623109498)",3,98.75132882184975,21106
"(0.819456287849504, 0.998110291927316)",3,98.7512924498091,21109
"(0.91484126984127, 0.9894736842105264)",1,98.75106870053445,21110
"(0.7364270664170086, 0.9988651610017888)",1,98.75103581570856,21111
"(0.9523809523809524, 1.0)",1,98.750847390082,21112
"(0.9327249496289745, 0.9894736842105264)",1,98.7502461627924,21113
"(0.6829089093795301, 0.9996213816771112)",1,98.75020706077672,21114
"(0.9261349042540992, 0.996078431372549)",1,98.74998097012524,21115
"(0.618155233237972, 1.0)",1,98.74984506237442,21116
"(0.9816305469556244, 0.996078431372549)",1,98.74971095631795,21117
"(0.8990289449112978, 0.9894736842105264)",1,98.74939154724348,21118
"(0.8555658066363376, 0.9885627144491042)",1,98.7490815011336,21119
"(0.9497685185185184, 1.0)",1,98.74899146695716,21120
"(0.8210785742035742, 0.9977333631085306)",1,98.74898536376742,21121
"(0.9517488164856586, 0.9894736842105264)",1,98.74882030480764,21122
"(0.8465418823841762, 1.0)",1,98.74869230932627,21123
"(0.9384803921568629, 0.9894736842105264)",1,98.7484352449185,21124
"(0.9056772399713576, 0.9894736842105264)",1,98.748161760095,21125
"(0.9724945533769064, 0.996078431372549)",1,98.74800617983198,21126
"(0.9840686274509804, 0.996078431372549)",1,98.7478364075799,21127
"(0.9197362278244632, 0.996078431372549)",1,98.74776812617522,21128
"(0.7072139577594123, 0.9996213816771112)",1,98.74771161249082,21129
"(0.9408668730650154, 0.9913490623109498)",1,98.74751250629954,21130
"(0.9543049270990448, 0.992156862745098)",1,98.74751174303404,21131
"(0.8740392648287385, 1.0)",1,98.74712780398268,21132
"(0.9027274557165862, 1.0)",1,98.74695396029584,21133
"(0.9816305469556244, 0.996078431372549)",1,98.7466715211375,21134
"(0.7707924493038034, 1.0)",1,98.74656012352862,21135
"(0.6479213215360324, 0.9984875577410224)",1,98.74638732311205,21136
"(0.9428823795600112, 0.9913490623109498)",1,98.74632490715447,21137
"(0.9384803921568629, 0.9925925925925926)",2,98.74600458148495,21139
"(0.7770657409472893, 0.9966045941123998)",1,98.74599840862444,21140
"(0.9838235294117648, 0.996078431372549)",1,98.7458893630929,21141
"(0.7871690388735844, 0.9977333631085306)",3,98.74574579420384,21144
"(0.9056772399713576, 0.9894736842105264)",1,98.74566976435996,21145
"(0.931377923976608, 0.9913490623109498)",1,98.74538259683813,21146
"(0.769060874119107, 0.9913490623109498)",1,98.74535886815583,21147
"(0.8126903630604289, 0.9913490623109498)",3,98.7452791020826,21150
"(0.9733828034137632, 0.996078431372549)",1,98.74519037003382,21151
"(0.9365260121142476, 0.9894736842105264)",1,98.74492438847682,21152
"(0.9688764394646748, 0.996078431372549)",1,98.74488612754207,21153
"(0.91484126984127, 0.9894736842105264)",1,98.74479996336632,21154
"(0.9810457516339868, 0.996078431372549)",1,98.7447990965331,21155
"(0.9135802469135802, 1.0)",1,98.74478114478114,21156
"(0.822542735042735, 1.0)",1,98.74467308123806,21157
"(0.7677831443371133, 0.9988651610017888)",1,98.74467074313448,21158
"(0.9452536570183628, 0.9894736842105264)",1,98.74459694989086,21159
"(0.9688764394646748, 0.996078431372549)",1,98.74450695422118,21160
"(0.9035155195681512, 0.9894736842105264)",1,98.74448224490774,21161
"(0.9428823795600112, 0.9913490623109498)",3,98.74445598261757,21164
"(0.912041847041847, 0.9894736842105264)",1,98.74430048928996,21165
"(0.9365260121142476, 0.9925925925925926)",1,98.74415266904548,21166
"(0.9446101774042952, 0.9925925925925926)",1,98.74400724420764,21167
"(0.992156862745098, 0.996078431372549)",1,98.74389709818485,21168
"(0.9760659819483348, 1.0)",1,98.7438857662706,21169
"(0.8129629629629629, 1.0)",1,98.74387430790732,21170
"(0.8740392648287385, 1.0)",1,98.74346733632724,21171
"(0.9251027896538732, 0.9894736842105264)",1,98.74339528319383,21172
"(0.9408668730650154, 0.9913490623109498)",2,98.743295400449,21174
"(0.978144708175668, 0.996078431372549)",1,98.74301729710088,21175
"(0.954722222222222, 0.992156862745098)",1,98.74295138197022,21176
"(0.9604470735662686, 0.996078431372549)",1,98.74291347087672,21177
"(0.9255470304063654, 0.9925925925925926)",1,98.74284224975936,21178
"(0.7410025300724566, 0.9996213816771112)",3,98.74258446060084,21181
"(0.9035155195681512, 0.9894736842105264)",1,98.74236339056796,21182
"(0.8330439814814815, 1.0)",1,98.74220789104862,21183
"(0.8465418823841762, 1.0)",1,98.74211562998312,21184
"(0.8832772166105499, 1.0)",1,98.74190948752351,21185
"(0.8486130514386866, 1.0)",1,98.7417877158661,21186
"(0.822542735042735, 1.0)",1,98.74159408593994,21187
"(0.9391865079365078, 1.0)",1,98.7414251671488,21188
"(0.8700357638518202, 0.9913490623109498)",1,98.7414030012804,21189
"(0.9350548459681588, 0.9894736842105264)",1,98.74134319756593,21190
"(0.9401030668677728, 0.9886710239651416)",1,98.74126558645636,21191
"(0.7705882352941177, 1.0)",1,98.74123066568232,21192
"(0.5930309007232084, 1.0)",1,98.74110491414253,21193
"(0.984504357298475, 1.0)",1,98.74092693163136,21194
"(0.9327249496289745, 0.9894736842105264)",1,98.74090556341928,21195
"(0.5180315449577745, 0.998753164556962)",1,98.7407742495068,21196
"(0.9753376906318084, 0.996078431372549)",1,98.7405791828494,21197
"(0.9449965600275196, 0.9894736842105264)",1,98.73976993714402,21198
"(0.996078431372549, 0.996078431372549)",1,98.73965318029784,21199
"(0.9056772399713576, 0.9894736842105264)",1,98.73953418625844,21200
"(0.9049532029717788, 0.9894736842105264)",1,98.73929692720591,21201
"(0.9427450980392156, 0.9882352941176472)",1,98.73902646917352,21202
"(0.9855521155830752, 0.996078431372549)",1,98.73901826945207,21203
"(0.9209085933223864, 0.9886710239651416)",1,98.7389781954321,21204
"(0.8600272232304901, 1.0)",2,98.73897386361504,21206
"(0.8990289449112978, 0.9925925925925926)",1,98.73887137453596,21207
"(0.8893558268973552, 0.9892665474060824)",1,98.7387959362337,21208
"(0.978144708175668, 0.996078431372549)",2,98.73875249362251,21210
"(0.8423371647509579, 1.0)",1,98.73872996176875,21211
"(0.9350548459681588, 0.9894736842105264)",1,98.73848309797052,21212
"(0.9449965600275196, 0.9894736842105264)",1,98.73807235318118,21213
"(0.8129629629629629, 1.0)",1,98.7380604566043,21214
"(0.7656260873036773, 1.0)",3,98.7378611268289,21217
"(0.9251027896538732, 0.9894736842105264)",1,98.73783744491928,21218
"(0.992156862745098, 0.996078431372549)",1,98.73779641130912,21219
"(0.8037953410694374, 0.9984875577410224)",1,98.7375953933189,21220
"(0.992156862745098, 0.996078431372549)",1,98.73749590121156,21221
"(1.0, 1.0)",1,98.73737373737372,21222
"(0.7242243645628115, 0.9988651610017888)",1,98.73737098391204,21223
"(0.7496650452295612, 1.0)",1,98.7373606262316,21224
"(0.9408668730650154, 0.9913490623109498)",3,98.73725217426995,21227
"(0.9426596279537456, 0.9886710239651416)",1,98.7369404345796,21228
"(0.9060206664893564, 0.9913490623109498)",1,98.73693669471308,21229
"(0.8069104052936311, 0.9992431021625652)",3,98.73682061461086,21232
"(0.9461578783560208, 0.9894736842105264)",1,98.73674005360516,21233
"(0.9753376906318084, 0.996078431372549)",1,98.73665761422194,21234
"(0.8298183642256803, 0.9992431021625652)",3,98.73656458807297,21237
"(1.0, 1.0)",1,98.73650793650792,21238
"(0.8439484126984128, 1.0)",1,98.73646808758444,21239
"(0.984504357298475, 0.996078431372549)",1,98.7364370273708,21240
"(0.9255470304063654, 0.9894736842105264)",1,98.73622679871524,21241
"(0.8228812022282679, 0.9996213816771112)",2,98.735890363593,21243
"(0.7932875667429443, 0.9913490623109498)",1,98.735795716504,21244
"(0.9449965600275196, 0.9894736842105264)",1,98.73565653644582,21245
"(0.9327249496289745, 0.9894736842105264)",1,98.73560800379512,21246
"(0.992156862745098, 0.996078431372549)",1,98.73548247196084,21247
"(0.7550943928503688, 0.9984875577410224)",3,98.73529739885504,21250
"(0.992156862745098, 0.996078431372549)",1,98.73493455503568,21251
"(0.8900759734093067, 1.0)",1,98.7348543396169,21252
"(0.6622073578595318, 1.0)",1,98.7347673359566,21253
"(0.9449965600275196, 0.9894736842105264)",1,98.73461297789451,21254
"(0.9446101774042952, 0.9894736842105264)",1,98.73452762060462,21255
"(0.9499369338378628, 0.9913490623109498)",1,98.73450606026547,21256
"(0.9202401372212692, 0.9885627144491042)",1,98.734500490454,21257
"(0.9202401372212692, 0.9885627144491042)",1,98.73438270974953,21258
"(0.9554595229904826, 1.0)",1,98.7342970961471,21259
"(0.7932875667429443, 0.9913490623109498)",1,98.73428951967053,21260
"(0.7945136049087845, 0.9992431021625652)",3,98.73409780603458,21263
