value,count,total,cumulative_sum
"(0.9517488164856586, 0.9894736842105264)",2,98.7338032097473,21265
"(0.8876464446796928, 0.9894736842105264)",1,98.7337558689769,21266
"(0.8876464446796928, 0.9925925925925926)",1,98.73353307594608,21267
"(0.4929852640830598, 1.0)",1,98.73352125224086,21268
"(0.8370512373649356, 0.9913490623109498)",1,98.73343865831554,21269
"(0.9327249496289745, 0.9894736842105264)",2,98.73339946270886,21271
"(0.9171090534979424, 1.0)",1,98.73328218102218,21272
"(0.8156635416666668, 0.9984875577410224)",3,98.7332349445114,21275
"(0.822542735042735, 1.0)",1,98.73296993444208,21276
"(0.9886710239651416, 0.996078431372549)",1,98.73293841691071,21277
"(0.8873002904865649, 1.0)",1,98.7326812349862,21278
"(0.9035155195681512, 0.9894736842105264)",1,98.7325531190132,21279
"(0.8112794612794614, 1.0)",1,98.73248897926564,21280
"(0.9049532029717788, 0.9894736842105264)",1,98.7324701319204,21281
"(0.996078431372549, 1.0)",1,98.73240347147016,21282
"(0.9731377053745476, 0.996078431372549)",1,98.7322761262934,21283
"(0.9035155195681512, 0.9894736842105264)",1,98.73224629887922,21284
"(0.9302579365079364, 1.0)",1,98.73217036654268,21285
"(0.8858975827700768, 0.9885627144491042)",1,98.7320381559782,21286
"(0.9769410044719642, 0.996078431372549)",1,98.7319885527752,21287
"(0.8067271451483561, 0.9885627144491042)",1,98.7317478103002,21288
"(0.7959253098081615, 1.0)",3,98.73148353025292,21291
"(0.9255470304063654, 0.9894736842105264)",1,98.73122056882738,21292
"(0.9189473684210526, 0.9894736842105264)",2,98.7311717474512,21294
"(0.9517488164856586, 0.9894736842105264)",1,98.73103294075118,21295
"(0.8439484126984128, 1.0)",2,98.73076329854632,21297
"(0.9087026014109348, 1.0)",1,98.7307568968661,21298
"(0.8370512373649356, 0.9913490623109498)",3,98.73050704957927,21301
"(0.8231382557771446, 0.9992431021625652)",3,98.7304045583338,21304
"(0.9685403050108932, 0.9894736842105264)",1,98.73040165385414,21305
"(0.9916666666666668, 0.9916666666666668)",1,98.73032289971589,21306
"(0.9230116959064328, 0.9894736842105264)",1,98.73002401543437,21307
"(0.9503921568627453, 0.9894736842105264)",1,98.7299698237897,21308
"(0.9230116959064328, 0.9894736842105264)",1,98.72990996504907,21309
"(0.8148063759258677, 0.9984875577410224)",3,98.7298610156394,21312
"(0.8434771264084208, 0.9992431021625652)",1,98.7297755153286,21313
"(0.769060874119107, 0.9913490623109498)",1,98.7297190004829,21314
"(0.9255470304063654, 0.9894736842105264)",1,98.72937233417863,21315
"(0.9499010346378768, 0.9886710239651416)",1,98.72933900046736,21316
"(0.8833628057765988, 1.0)",1,98.72926731001736,21317
"(0.8330439814814815, 1.0)",1,98.72887455771529,21318
"(0.8202677043217801, 0.9992431021625652)",3,98.72875443330764,21321
"(0.8300222204120055, 0.9996213816771112)",3,98.72843368004764,21324
"(0.992156862745098, 0.996078431372549)",1,98.72834842257424,21325
"(0.8944647509353392, 0.9925925925925926)",1,98.72822231456028,21326
"(0.9452536570183628, 0.9894736842105264)",1,98.72820898798628,21327
"(0.9886710239651416, 0.996078431372549)",1,98.7282019213064,21328
"(0.8459093886462881, 0.9996213816771112)",3,98.7281298482174,21331
"(0.7072139577594123, 0.9996213816771112)",2,98.72803685687067,21333
"(0.8138881768037778, 0.996078431372549)",1,98.72803640905764,21334
"(0.9384803921568629, 0.9894736842105264)",1,98.72774529460888,21335
"(0.9350548459681588, 0.9894736842105264)",1,98.72747646259236,21336
"(0.8589726631393297, 1.0)",1,98.72736815653482,21337
"(0.992156862745098, 0.996078431372549)",1,98.72725303175916,21338
"(0.9255470304063654, 0.9894736842105264)",1,98.7270654096877,21339
"(0.9449965600275196, 0.9925925925925926)",1,98.72698872159933,21340
"(0.9255470304063654, 0.9894736842105264)",1,98.72683937091384,21341
"(0.9056772399713576, 0.9894736842105264)",1,98.72676013511752,21342
"(0.9269637391618816, 0.9894736842105264)",1,98.7266489852408,21343
"(0.9365260121142476, 0.9894736842105264)",1,98.7265709902769,21344
"(0.9882352941176472, 0.996078431372549)",1,98.72653719172249,21345
"(0.9138847117794486, 0.996078431372549)",1,98.7265350298712,21346
"(0.8597992596530608, 0.9913490623109498)",1,98.72651816899624,21347
"(0.9499369338378628, 0.9913490623109498)",1,98.7264892174099,21348
"(0.9350548459681588, 0.9894736842105264)",1,98.72620524612252,21349
"(0.7996201329534663, 1.0)",1,98.72620507851374,21350
"(0.8465418823841762, 1.0)",1,98.72612383716776,21351
"(0.988425925925926, 0.996078431372549)",1,98.72604472802352,21352
"(0.9463327370304114, 0.9885627144491042)",1,98.72587270398924,21353
"(0.8600272232304901, 1.0)",1,98.7257794191706,21354
"(0.7971704623878537, 0.996078431372549)",1,98.7257272697492,21355
"(0.8309016086793863, 1.0)",1,98.7256654397905,21356
"(0.7826679910858535, 0.9984875577410224)",1,98.72560188345082,21357
"(0.7843037889982316, 0.9988651610017888)",3,98.72545174540286,21360
"(0.9191112362010194, 0.9925925925925926)",1,98.7254184134884,21361
"(0.9135802469135802, 1.0)",1,98.72525912721991,21362
"(0.965272331154684, 0.996078431372549)",1,98.72500975166072,21363
"(0.8252189403088706, 0.9988651610017888)",3,98.7249228023572,21366
"(0.9788235294117646, 0.996078431372549)",2,98.72488794170673,21368
"(0.899997244510117, 0.9913490623109498)",1,98.72429297150536,21369
"(0.9881481481481482, 0.996078431372549)",1,98.724180851621,21370
"(0.785562382962099, 0.9984875577410224)",1,98.72405891363208,21371
"(0.9807902108211706, 0.996078431372549)",1,98.72363627198888,21372
"(0.9240596932668544, 0.9894736842105264)",1,98.72329997988824,21373
"(0.9035155195681512, 0.9894736842105264)",1,98.7232621399876,21374
"(0.91484126984127, 0.9894736842105264)",1,98.72287029188465,21375
"(0.9517488164856586, 0.9925925925925926)",1,98.72286947899006,21376
"(0.992156862745098, 0.996078431372549)",1,98.72281488418136,21377
"(0.8900759734093067, 1.0)",1,98.7225466473092,21378
"(0.9466013071895424, 0.996078431372549)",1,98.72248279231654,21379
"(0.9255470304063654, 0.9894736842105264)",1,98.7224431905992,21380
"(0.8370512373649356, 0.9913490623109498)",3,98.7220719571511,21383
"(0.899875800993592, 0.9885627144491042)",1,98.72206701001303,21384
"(0.8925865800865801, 1.0)",1,98.72203944370705,21385
"(0.7945136049087845, 0.9969805146511974)",1,98.72187630228218,21386
"(0.9886710239651416, 0.996078431372549)",1,98.7217128690559,21387
"(0.9847494553376906, 0.996078431372549)",1,98.72159294908612,21388
"(0.9609224859534458, 0.996078431372549)",1,98.72143950641512,21389
"(0.9503921568627453, 0.9894736842105264)",1,98.72141430342074,21390
"(0.9641868969810148, 0.9877450980392156)",1,98.72129164981312,21391
"(0.996078431372549, 0.996078431372549)",1,98.72122196275744,21392
"(0.740829346092504, 1.0)",3,98.72089128956908,21395
"(0.8370512373649356, 0.9913490623109498)",1,98.7208206905136,21396
"(0.8771929824561403, 1.0)",1,98.72032650788134,21397
"(0.773034398034398, 1.0)",1,98.7203034676993,21398
"(0.7802426859150761, 0.9984875577410224)",3,98.72010327907184,21401
"(0.9302579365079364, 1.0)",1,98.72005097551704,21402
"(0.9035087719298246, 0.9913490623109498)",1,98.72002811390156,21403
"(0.9269637391618816, 0.9894736842105264)",1,98.72000549604054,21404
"(0.8046935824713601, 1.0)",1,98.71979389111334,21405
"(0.8075550947369525, 0.9992431021625652)",1,98.71930155844188,21406
"(0.992156862745098, 0.996078431372549)",1,98.7192602459518,21407
"(0.9847494553376906, 0.996078431372549)",1,98.71906905369843,21408
"(0.7932875667429443, 0.9913490623109498)",3,98.71874256107968,21411
"(0.9428823795600112, 0.9913490623109498)",1,98.7187029469422,21412
"(0.9490178437546858, 0.9894736842105264)",1,98.71860043903168,21413
"(0.9803376906318084, 0.996078431372549)",1,98.71841555764628,21414
"(0.91484126984127, 0.9894736842105264)",1,98.71834033793569,21415
"(0.7932875667429443, 0.9913490623109498)",1,98.71833293294002,21416
"(0.9802054154995332, 0.996078431372549)",1,98.718109517952,21417
"(0.9758605664488016, 0.996078431372549)",1,98.71789208014567,21418
"(0.9035087719298246, 0.9913490623109498)",1,98.71776604315112,21419
"(0.4818376068376068, 1.0)",3,98.717712582127,21422
"(0.8370512373649356, 0.9913490623109498)",1,98.7174330603564,21423
"(0.9452536570183628, 0.9925925925925926)",2,98.71733193277294,21425
"(0.8311915850750934, 0.9996213816771112)",3,98.7173308619144,21428
"(0.8748472964943552, 0.996078431372549)",1,98.71729375692064,21429
"(0.9592592592592591, 1.0)",1,98.71640203861269,21430
"(0.9769410044719642, 0.996078431372549)",1,98.71616669603564,21431
"(0.9449965600275196, 0.9894736842105264)",2,98.7161004667272,21433
"(0.943982716990723, 0.9885627144491042)",1,98.71602970613522,21434
"(0.9060206664893564, 0.9913490623109498)",1,98.7160243041154,21435
"(0.7728202166859154, 0.9973567708333332)",3,98.71584310332052,21438
"(0.8627450980392157, 1.0)",1,98.71582291453169,21439
"(0.7531157108158522, 0.9992431021625652)",1,98.71581771436612,21440
"(0.9879901960784314, 0.996078431372549)",1,98.71572464433436,21441
"(0.9919117647058824, 0.996078431372549)",1,98.7157192436332,21442
"(0.8370512373649356, 0.9913490623109498)",3,98.71570004256633,21445
"(0.9428823795600112, 0.9913490623109498)",1,98.7155693839714,21446
"(0.9449965600275196, 0.9894736842105264)",1,98.71556787223844,21447
"(0.9230116959064328, 0.9894736842105264)",1,98.71545387322972,21448
"(0.9847494553376906, 0.996078431372549)",1,98.71515220133118,21449
"(0.8520449077786689, 0.9885627144491042)",1,98.71488759311455,21450
"(0.8275641025641025, 1.0)",1,98.71488354406972,21451
"(0.9327249496289745, 0.9894736842105264)",1,98.71469404720932,21452
"(0.6986695539078652, 0.9992431021625652)",3,98.71454638399518,21455
"(0.8448736477904788, 0.9885627144491042)",1,98.71427081265534,21456
"(0.9365260121142476, 0.9894736842105264)",1,98.71420862517658,21457
"(0.4932840909090909, 0.9962529618445648)",1,98.71407577746348,21458
"(0.931377923976608, 0.9913490623109498)",1,98.71379349902236,21459
"(0.992156862745098, 0.996078431372549)",1,98.7136467939424,21460
"(0.4966008315032754, 0.9975122549019608)",1,98.71359551600422,21461
"(0.9812636165577342, 0.996078431372549)",1,98.71325179109913,21462
"(0.9466207660652104, 1.0)",1,98.71318652682884,21463
"(0.5180315449577745, 1.0)",1,98.71315235929846,21464
"(0.9251027896538732, 0.9894736842105264)",1,98.71296619817498,21465
"(0.9113243706184884, 0.9925925925925926)",1,98.71293893882732,21466
"(0.8465418823841762, 1.0)",1,98.7129293927233,21467
"(0.8051426383129855, 0.9969805146511974)",1,98.71291414724996,21468
"(0.8423371647509579, 1.0)",1,98.7126326440538,21469
"(0.9449965600275196, 0.9894736842105264)",1,98.7125282605067,21470
"(0.9269637391618816, 0.9894736842105264)",1,98.71248796639644,21471
"(0.9428823795600112, 0.9913490623109498)",1,98.7124405447254,21472
"(0.9424323293938236, 0.9885627144491042)",1,98.71241751957524,21473
"(0.503972769146217, 0.9975126262626262)",1,98.71209398799166,21474
"(0.949436574204376, 1.0)",1,98.7120817795184,21475
"(0.8714344685242518, 0.996078431372549)",1,98.71189852327493,21476
"(0.8586378737541528, 0.9885627144491042)",1,98.711888195995,21477
"(0.8900759734093067, 1.0)",1,98.71172933961692,21478
"(0.8112794612794614, 1.0)",1,98.71170985000744,21479
"(0.8520449077786689, 0.9885627144491042)",1,98.71155862763348,21480
"(0.9664488017429194, 0.9894736842105264)",1,98.7115181596294,21481
"(0.7729691527396689, 0.9913490623109498)",1,98.7113204189567,21482
"(0.9724945533769064, 0.996078431372549)",1,98.711221469218,21483
"(0.8990289449112978, 0.9894736842105264)",1,98.71110631972068,21484
"(0.9521171802054156, 0.9881481481481482)",2,98.71109028016645,21486
"(0.7162037037037038, 1.0)",1,98.71097373188404,21487
"(0.9280112044817928, 0.996078431372549)",1,98.71023539310008,21488
"(0.9674603174603176, 1.0)",1,98.7101658877521,21489
"(0.9251027896538732, 0.9894736842105264)",1,98.71000515995853,21490
"(0.9035155195681512, 0.9894736842105264)",1,98.70988847352604,21491
"(0.8231382557771446, 0.9977333631085306)",1,98.70984136719636,21492
"(0.7079893490516607, 1.0)",2,98.70963912816916,21494
"(0.9049532029717788, 0.9894736842105264)",1,98.7095083853293,21495
"(0.8858975827700768, 0.9885627144491042)",1,98.70944969733816,21496
"(0.8857001484413657, 0.9885627144491042)",1,98.70931063377496,21497
"(0.9428823795600112, 0.9913490623109498)",1,98.70930999961296,21498
"(0.9189473684210526, 0.9894736842105264)",1,98.70925067507864,21499
"(0.9352372919478182, 0.9894736842105264)",1,98.70913764991566,21500
"(0.9728641456582634, 0.996078431372549)",1,98.7089774089192,21501
"(0.9503921568627453, 0.9894736842105264)",1,98.70893688513348,21502
"(0.9035155195681512, 0.9894736842105264)",2,98.70849544602687,21504
"(0.9125701913010372, 0.9913490623109498)",1,98.70821386596243,21505
"(0.9236728184096604, 0.9894736842105264)",1,98.70791426352552,21506
"(0.816275274730192, 0.998110291927316)",1,98.70774758544628,21507
"(0.9462626262626264, 0.9894736842105264)",1,98.70762406409446,21508
"(0.9449965600275196, 0.9894736842105264)",1,98.70731440783752,21509
"(0.9230116959064328, 0.9894736842105264)",1,98.7070622858392,21510
"(0.922050500014663, 0.9885627144491042)",1,98.7070600710871,21511
"(0.8360894525677901, 0.9988651610017888)",1,98.70704982430816,21512
"(0.8260952755751612, 1.0)",1,98.7068388182366,21513
"(0.8857001484413657, 0.9885627144491042)",1,98.70673139277471,21514
"(0.9251027896538732, 0.9894736842105264)",1,98.70665906819912,21515
"(0.8925865800865801, 1.0)",2,98.7066073449416,21517
"(0.9037076648841356, 0.992156862745098)",1,98.70660071326778,21518
"(0.8046935824713601, 1.0)",1,98.70659944666887,21519
"(0.976623544154504, 1.0)",1,98.70656604484012,21520
"(0.8322024010346378, 0.9966045941123998)",1,98.70636405350017,21521
"(0.8990289449112978, 0.9894736842105264)",1,98.70629694164396,21522
"(0.944241574272534, 0.9894736842105264)",1,98.70629638450052,21523
"(0.9408668730650154, 0.9913490623109498)",1,98.70610581475158,21524
"(0.9255470304063654, 0.9925925925925926)",2,98.7059550420139,21526
"(0.9802054154995332, 0.996078431372549)",1,98.7053480586939,21527
"(0.8298183642256803, 0.9992431021625652)",3,98.70521508739614,21530
"(0.9125701913010372, 0.9913490623109498)",1,98.70507149495327,21531
"(0.817921124237354, 0.9992431021625652)",1,98.70485202164748,21532
"(0.8069104052936311, 0.9984875577410224)",2,98.70481197551918,21534
"(0.8597992596530608, 0.9913490623109498)",1,98.70476061653244,21535
"(0.9428823795600112, 0.9913490623109498)",3,98.70469856487507,21538
"(0.978144708175668, 0.996078431372549)",1,98.7046503980038,21539
"(0.8692635658914728, 0.9885627144491042)",1,98.70457593357727,21540
"(0.8096020045070251, 0.9996213816771112)",3,98.70446800455689,21543
"(0.8129629629629629, 1.0)",1,98.70446030821032,21544
"(0.9325581395348838, 0.9885627144491042)",2,98.7044260758102,21546
"(0.9384803921568629, 0.9894736842105264)",1,98.7043525889886,21547
"(0.8027926876284068, 0.9984875577410224)",1,98.70412197732476,21548
"(0.899997244510117, 0.9913490623109498)",2,98.7040201862781,21550
"(0.9803921568627452, 0.996078431372549)",1,98.70392068317106,21551
"(0.8571428571428572, 1.0)",1,98.703868662202,21552
"(0.7261336323863321, 0.995478841870824)",1,98.70379718454352,21553
"(0.7788854473723863, 0.9996213816771112)",3,98.70358837021794,21556
"(0.9289529914529916, 1.0)",1,98.70308192210366,21557
"(0.9384803921568629, 0.9894736842105264)",1,98.7030482387885,21558
"(0.8615967365967366, 1.0)",1,98.7028475889513,21559
"(0.992156862745098, 0.996078431372549)",1,98.70277630896436,21560
"(0.9232679738562092, 0.9894736842105264)",1,98.70276172457268,21561
"(0.9788235294117646, 0.996078431372549)",1,98.70269820478414,21562
"(0.9019607843137254, 1.0)",1,98.70251486326852,21563
"(0.8521317829457364, 0.9885627144491042)",1,98.70244162103384,21564
"(0.8600272232304901, 1.0)",1,98.70243060457295,21565
"(0.7820460712885604, 1.0)",3,98.70237535532114,21568
"(0.8112794612794614, 1.0)",1,98.70235573129364,21569
"(0.978144708175668, 0.996078431372549)",1,98.70196219692814,21570
"(0.7628863889733455, 1.0)",1,98.70194218078078,21571
"(0.931377923976608, 0.9913490623109498)",1,98.7019360481575,21572
"(0.8893558268973552, 0.9885627144491042)",1,98.70190593408724,21573
"(0.9886710239651416, 0.996078431372549)",1,98.70180989723814,21574
"(0.9579248366013072, 0.9916666666666668)",1,98.70168585021295,21575
"(0.8108591618587594, 0.9958537581699348)",1,98.70167844435932,21576
"(0.7932875667429443, 0.9913490623109498)",3,98.70135584202332,21579
"(0.9189473684210526, 0.9894736842105264)",1,98.70118368171048,21580
"(0.8627450980392157, 1.0)",1,98.70105580693816,21581
"(0.912041847041847, 0.9894736842105264)",1,98.70094826535176,21582
"(0.9251027896538732, 0.9894736842105264)",1,98.70088941755397,21583
"(0.9035087719298246, 0.9913490623109498)",2,98.70067576805484,21585
"(0.7550943928503688, 0.9962290087680192)",1,98.70060853071924,21586
"(0.8586378737541528, 0.9885627144491042)",1,98.70055884514508,21587
"(0.7141994478951, 1.0)",1,98.7003105590062,21588
"(0.992156862745098, 0.996078431372549)",1,98.70027099210373,21589
"(0.7410714285714286, 1.0)",2,98.70019092542675,21591
"(0.9327096052096052, 1.0)",1,98.69989749233189,21592
"(0.8832772166105499, 1.0)",1,98.69982103315436,21593
"(0.8859337035751476, 0.9885627144491042)",1,98.69972618858152,21594
"(0.9499369338378628, 0.9913490623109498)",1,98.69960155024576,21595
"(0.9125701913010372, 0.9913490623109498)",2,98.69959006004012,21597
"(0.9688764394646748, 0.996078431372549)",2,98.69954641042813,21599
"(0.9855521155830752, 0.996078431372549)",1,98.69938327453016,21600
"(0.9292181620122796, 0.9877450980392156)",1,98.69909067827004,21601
"(0.9503921568627453, 0.9894736842105264)",1,98.69899159663844,21602
"(0.9350548459681588, 0.9894736842105264)",1,98.69894463580202,21603
"(0.769060874119107, 0.9913490623109498)",1,98.69892382366184,21604
"(0.9325581395348838, 0.9885627144491042)",1,98.69880937252256,21605
"(0.859735522115823, 0.9885627144491042)",1,98.69878219154742,21606
"(0.8011846296681661, 0.9996213816771112)",3,98.69857736839631,21609
"(0.912041847041847, 0.9925925925925926)",1,98.69815971642532,21610
"(0.8351193705914272, 0.9913490623109498)",1,98.69809249797336,21611
"(0.9738562091503268, 0.996078431372549)",1,98.69799004501468,21612
"(0.9269637391618816, 0.9894736842105264)",1,98.69788282832845,21613
"(0.879008834302952, 0.996078431372549)",1,98.69773218079256,21614
"(0.9452536570183628, 0.9894736842105264)",1,98.6976766584711,21615
"(0.9113243706184884, 0.9894736842105264)",1,98.69726804736705,21616
"(0.8731060606060606, 1.0)",1,98.6968611346305,21617
"(0.8700357638518202, 0.9913490623109498)",1,98.69681165569804,21618
"(0.9384803921568629, 0.9894736842105264)",1,98.69597927636158,21619
"(0.7843037889982316, 0.9958537581699348)",1,98.6959162506328,21620
"(0.7072139577594123, 0.9996213816771112)",1,98.69587272016209,21621
"(0.6156045751633987, 1.0)",2,98.69573210273388,21623
"(0.9230116959064328, 0.9894736842105264)",1,98.69569294339398,21624
"(0.8857001484413657, 0.9892665474060824)",1,98.6956605711453,21625
"(0.9517488164856586, 0.9925925925925926)",1,98.695397868839,21626
"(0.8762481299794732, 1.0)",2,98.69528580839726,21628
"(0.9449122174122172, 0.9916666666666668)",1,98.6952727149923,21629
"(0.9719389978213508, 0.996078431372549)",1,98.69517720520116,21630
"(0.9802054154995332, 0.996078431372549)",1,98.695158715716,21631
"(0.9255470304063654, 0.9894736842105264)",1,98.69504200309773,21632
"(0.8517628395518037, 1.0)",3,98.69501038928516,21635
"(0.8398926654740607, 0.9885627144491042)",1,98.6949671055846,21636
"(0.8202416356877325, 0.9988651610017888)",2,98.694900040498,21638
"(0.9269637391618816, 0.9894736842105264)",1,98.69485457843662,21639
"(0.817921124237354, 0.998110291927316)",1,98.69462144159498,21640
"(0.9766612200435728, 0.996078431372549)",2,98.69459726821044,21642
"(0.9428823795600112, 0.9913490623109498)",3,98.6944831696056,21645
"(0.8905936111818465, 0.9886710239651416)",1,98.69443830965488,21646
"(0.9463327370304114, 0.9885627144491042)",1,98.6943780160045,21647
"(0.9499369338378628, 0.9913490623109498)",1,98.6943314410208,21648
"(0.9325581395348838, 0.9885627144491042)",1,98.6943269817473,21649
"(0.9463327370304114, 0.9885627144491042)",1,98.69411098496104,21650
"(0.7998955722639932, 0.9913490623109498)",1,98.69388587465885,21651
"(0.980582788671024, 0.996078431372549)",1,98.69385244035708,21652
"(0.9261349042540992, 0.9882352941176472)",1,98.6935197470801,21653
"(0.9451468036607356, 0.9886710239651416)",1,98.69345462295826,21654
"(0.8666056166056167, 1.0)",1,98.69299182454026,21655
"(0.8703817814293165, 0.9984875577410224)",3,98.69271188779624,21658
"(0.8597992596530608, 0.9913490623109498)",2,98.69241214389665,21660
"(0.7450665795206972, 1.0)",3,98.69223791472058,21663
"(0.9060206664893564, 0.9913490623109498)",1,98.69204067561924,21664
"(0.9426596279537456, 0.9886710239651416)",1,98.69202793995348,21665
"(0.914421596921597, 0.992156862745098)",1,98.69200735603248,21666
"(0.9886710239651416, 0.996078431372549)",1,98.69192409430616,21667
"(0.7072139577594123, 0.9992431021625652)",3,98.69191064710893,21670
"(0.827728296446098, 0.9992431021625652)",1,98.69187336937728,21671
"(0.9894736842105264, 0.996078431372549)",1,98.69178995650944,21672
"(0.8832772166105499, 1.0)",1,98.69169630763834,21673
"(0.8586378737541528, 0.9885627144491042)",1,98.69154244556992,21674
"(0.7261336323863321, 0.9984875577410224)",2,98.69140255457864,21676
"(0.8942523459812323, 0.9913490623109498)",2,98.69137744158824,21678
"(0.9065438871473354, 1.0)",1,98.69136164972244,21679
"(0.9269637391618816, 0.9894736842105264)",1,98.69132030490988,21680
"(0.8238001314924391, 1.0)",1,98.69130205113242,21681
"(0.7932875667429443, 0.9913490623109498)",2,98.69124391779675,21683
"(0.9449965600275196, 0.9894736842105264)",1,98.69123698676844,21684
"(0.9579248366013072, 0.996078431372549)",1,98.69112254080008,21685
"(0.7141994478951, 1.0)",1,98.69100042469609,21686
"(0.9269637391618816, 0.9894736842105264)",1,98.69096720444998,21687
"(0.8942523459812323, 0.9913490623109498)",1,98.69092306140487,21688
"(0.8990289449112978, 0.9894736842105264)",1,98.69083000650092,21689
"(0.801903073699499, 0.9977333631085306)",3,98.69052660973468,21692
"(0.4860617760617761, 0.9962783375314862)",1,98.69017060982782,21693
"(0.9342814048696402, 0.992156862745098)",1,98.69016328351134,21694
"(0.9035087719298246, 0.9913490623109498)",1,98.68968607594516,21695
"(0.9816305469556244, 0.996078431372549)",1,98.68963797071672,21696
"(0.7705882352941177, 1.0)",1,98.68962810976002,21697
"(0.8115739333130637, 1.0)",1,98.68957515103202,21698
"(0.8268974358974359, 1.0)",1,98.6892436025874,21699
"(0.9503921568627453, 0.9894736842105264)",1,98.68918955886429,21700
"(0.8208699715991036, 0.9992431021625652)",3,98.68903918299938,21703
"(0.9255470304063654, 0.9894736842105264)",1,98.68895726424984,21704
"(0.9696969696969696, 1.0)",1,98.68885232414644,21705
"(0.8740392648287385, 1.0)",1,98.68879820958767,21706
"(0.8858975827700768, 0.9885627144491042)",1,98.68878119038934,21707
"(0.931377923976608, 0.9913490623109498)",1,98.68875762091176,21708
"(0.8423371647509579, 1.0)",1,98.68824166899172,21709
"(0.8148063759258677, 0.9984875577410224)",1,98.68790217363288,21710
"(0.9841269841269842, 1.0)",1,98.68776051534672,21711
"(0.9778966131907308, 0.996078431372549)",1,98.68760378600452,21712
"(0.9384803921568629, 0.9894736842105264)",1,98.68758165392666,21713
"(0.9189473684210526, 0.9894736842105264)",1,98.68726879769837,21714
"(0.8370512373649356, 0.9913490623109498)",2,98.687111367901,21716
"(0.978144708175668, 0.996078431372549)",1,98.68705390059644,21717
"(0.9428823795600112, 0.9913490623109498)",1,98.68705233798826,21718
"(0.9764161220043572, 0.996078431372549)",1,98.68697317650616,21719
"(0.899997244510117, 0.9913490623109498)",3,98.68671484727928,21722
"(0.8740392648287385, 1.0)",1,98.68656165257173,21723
"(0.984313725490196, 0.996078431372549)",2,98.6865583600015,21725
"(0.9524618736383442, 0.9894736842105264)",1,98.68648343605504,21726
"(0.8945130355728907, 0.9885627144491042)",2,98.68635358713564,21728
"(0.996078431372549, 1.0)",1,98.68609331104234,21729
"(0.9352372919478182, 0.9894736842105264)",1,98.6860815628326,21730
"(0.8257672120953371, 0.9988651610017888)",1,98.68580517895224,21731
"(0.9365260121142476, 0.9894736842105264)",1,98.68543525417344,21732
"(0.8212288946910357, 0.9996213816771112)",2,98.68526690345652,21734
"(0.8565008298890479, 1.0)",3,98.68513042290408,21737
"(0.8393402428317523, 0.9996213816771112)",3,98.68511986777315,21740
"(0.9431808501575945, 0.9885627144491042)",1,98.68495589152964,21741
"(0.9452536570183628, 0.9894736842105264)",1,98.68472302749332,21742
"(0.9428823795600112, 0.9913490623109498)",1,98.68469873368365,21743
"(0.9325581395348838, 0.9885627144491042)",1,98.68393008715697,21744
"(0.9602089783281734, 0.996078431372549)",1,98.68390759575128,21745
"(0.9424323293938236, 0.9885627144491042)",1,98.68349036907928,21746
"(0.9313762626262628, 0.986574074074074)",1,98.68318181818158,21747
"(0.8338132455779513, 1.0)",1,98.6831104780822,21748
"(0.7178190054547577, 1.0)",3,98.68297846361531,21751
"(0.7437791666666667, 1.0)",2,98.68289677890095,21753
"(0.8590556730091613, 0.9885627144491042)",1,98.68254105255065,21754
"(0.9685403050108932, 0.9894736842105264)",1,98.68225216647797,21755
"(0.9589484126984128, 1.0)",1,98.68221802553325,21756
"(0.8459093886462881, 0.9996213816771112)",3,98.68203751541353,21759
"(0.8237398713870082, 0.9996213816771112)",3,98.68202471122515,21762
"(0.7410714285714286, 1.0)",1,98.6819885361552,21763
