value,count,total,cumulative_sum
"(0.9838235294117648, 0.996078431372549)",1,98.6815756376027,21764
"(0.8275809031622985, 1.0)",1,98.68146287412416,21765
"(0.8990289449112978, 0.9894736842105264)",1,98.68130837715184,21766
"(0.9602089783281734, 0.996078431372549)",1,98.68122441721673,21767
"(0.9688200894392844, 0.996078431372549)",1,98.68112171734302,21768
"(0.8740392648287385, 1.0)",1,98.68105248309196,21769
"(0.8126903630604289, 0.9913490623109498)",1,98.68103621284736,21770
"(0.9269637391618816, 0.9894736842105264)",2,98.68088354296606,21772
"(0.8393402428317523, 0.998110291927316)",1,98.68060602618088,21773
"(0.9499369338378628, 0.9913490623109498)",1,98.68060564197478,21774
"(0.9792592592592592, 1.0)",1,98.6805781230588,21775
"(0.9696969696969696, 1.0)",1,98.68046225804846,21776
"(0.8275809031622985, 1.0)",1,98.68006737147866,21777
"(0.9840686274509804, 0.996078431372549)",1,98.67995858174804,21778
"(0.8250479193421631, 0.9992431021625652)",2,98.6799305164594,21780
"(0.5264867113271159, 0.9987530712530712)",1,98.67979634306504,21781
"(0.9325581395348838, 0.9885627144491042)",2,98.6796336158134,21783
"(0.899997244510117, 0.9913490623109498)",1,98.6790642577671,21784
"(0.7707924493038034, 1.0)",1,98.67885868862004,21785
"(0.9428823795600112, 0.9913490623109498)",1,98.67882800866492,21786
"(0.8448736477904788, 0.9885627144491042)",1,98.67881600971948,21787
"(0.8156635416666668, 0.9988651610017888)",1,98.67880436719548,21788
"(0.8990289449112978, 0.9894736842105264)",1,98.67874621905696,21789
"(0.769060874119107, 0.9913490623109498)",3,98.67869024189724,21792
"(0.9503921568627453, 0.9894736842105264)",1,98.67861039258852,21793
"(0.9365750528541228, 0.9885627144491042)",1,98.67860490145172,21794
"(0.9777089783281734, 1.0)",1,98.67852815127472,21795
"(0.8520449077786689, 0.9885627144491042)",1,98.6784541447482,21796
"(0.9882352941176472, 0.996078431372549)",1,98.67826106878628,21797
"(0.9428823795600112, 0.9913490623109498)",1,98.67810295569431,21798
"(0.9800599128540306, 0.996078431372549)",1,98.67776342685404,21799
"(0.817921124237354, 0.9996213816771112)",3,98.677748782644,21802
"(0.8770009060706736, 0.9885627144491042)",1,98.67764296711373,21803
"(0.7707924493038034, 1.0)",1,98.67759282485416,21804
"(0.8705805822084891, 0.9885627144491042)",1,98.67744181832444,21805
"(0.7213708692262504, 0.9992431021625652)",1,98.67708968344644,21806
"(0.9851851851851852, 0.996078431372549)",1,98.676918215196,21807
"(0.9113243706184884, 0.9894736842105264)",1,98.6767816357673,21808
"(0.814850018234865, 0.9996213816771112)",1,98.67662369931384,21809
"(0.9463327370304114, 0.9885627144491042)",2,98.6764183348978,21811
"(0.8288330592122024, 0.9996213816771112)",1,98.67639758249943,21812
"(0.9802054154995332, 0.996078431372549)",1,98.67617723423452,21813
"(0.9813854489164088, 0.996078431372549)",1,98.67610439985224,21814
"(0.9879901960784314, 1.0)",1,98.67585050634372,21815
"(0.6839363170549945, 0.9988651610017888)",2,98.67557968414825,21817
"(0.9189473684210526, 0.9894736842105264)",1,98.67529623770317,21818
"(0.9667927989909412, 0.996078431372549)",1,98.67497212232284,21819
"(0.9733828034137632, 0.996078431372549)",1,98.67488809109506,21820
"(0.8375771604938271, 1.0)",1,98.6743458316375,21821
"(0.992156862745098, 0.996078431372549)",1,98.67424417182649,21822
"(0.8221613742021906, 0.9996213816771112)",3,98.67423168143937,21825
"(0.9255470304063654, 0.9894736842105264)",1,98.67419263587335,21826
"(0.9728641456582634, 0.996078431372549)",1,98.674005696794,21827
"(0.7773744927424904, 0.9992431021625652)",1,98.67394999970138,21828
"(0.8990289449112978, 0.9894736842105264)",1,98.67394332831464,21829
"(0.89, 1.0)",1,98.67384137057176,21830
"(0.9542023172905526, 0.996078431372549)",1,98.67381758090974,21831
"(0.8858975827700768, 0.9885627144491042)",1,98.6737614234098,21832
"(0.9428823795600112, 0.9913490623109498)",1,98.6737527743873,21833
"(0.8615967365967366, 1.0)",1,98.67373207816408,21834
"(0.7885435936143402, 0.9913490623109498)",1,98.67356688148024,21835
"(0.8589726631393297, 1.0)",1,98.67355537598895,21836
"(0.9365750528541228, 0.9885627144491042)",1,98.67346388571796,21837
"(0.9399138116785176, 0.9882352941176472)",1,98.67342555502906,21838
"(0.8370512373649356, 0.9913490623109498)",2,98.6733845409215,21840
"(0.6156045751633987, 1.0)",1,98.67294169869348,21841
"(0.8762954142520705, 0.9886710239651416)",2,98.67290589470142,21843
"(0.9313762626262628, 0.986574074074074)",1,98.6728114478112,21844
"(0.899997244510117, 0.9913490623109498)",1,98.67257439587075,21845
"(0.954722222222222, 0.996078431372549)",1,98.67237016458934,21846
"(0.7932875667429443, 0.9913490623109498)",1,98.6719123007726,21847
"(0.7400546757164405, 1.0)",1,98.67166936823917,21848
"(0.7875946738953866, 0.9992431021625652)",3,98.67164590722425,21851
"(0.899997244510117, 0.9913490623109498)",3,98.67160934040416,21854
"(0.9463327370304114, 0.9885627144491042)",1,98.67150969125451,21855
"(0.817921124237354, 0.998110291927316)",1,98.67127631166592,21856
"(0.7998955722639932, 0.9913490623109498)",1,98.6707038631494,21857
"(0.9018073680369506, 0.992156862745098)",1,98.6706093851261,21858
"(0.899997244510117, 0.9913490623109498)",3,98.67050108193378,21861
"(0.984313725490196, 0.996078431372549)",1,98.67031272149184,21862
"(0.8423371647509579, 1.0)",2,98.67030670476822,21864
"(0.9171090534979424, 1.0)",1,98.67024933542667,21865
"(0.9628070175438596, 0.9886710239651416)",1,98.67007731003072,21866
"(0.9408668730650154, 0.9913490623109498)",1,98.67002201716438,21867
"(0.9463327370304114, 0.9885627144491042)",1,98.67000389419086,21868
"(0.9408668730650154, 0.9913490623109498)",1,98.66999263221152,21869
"(0.769060874119107, 0.9913490623109498)",2,98.66995597482796,21871
"(0.9431808501575945, 0.9885627144491042)",1,98.66988289404,21872
"(0.9049532029717788, 0.9894736842105264)",1,98.66988012603484,21873
"(0.9202401372212692, 0.9885627144491042)",1,98.6697566230971,21874
"(0.7400546757164405, 1.0)",1,98.66971831003808,21875
"(0.9049532029717788, 0.9894736842105264)",1,98.66970405721848,21876
"(0.652125751448352, 0.9992431021625652)",3,98.66970280979044,21879
"(0.8675136116152449, 1.0)",1,98.6696864790055,21880
"(0.992156862745098, 0.996078431372549)",1,98.66959810018008,21881
"(0.7885435936143402, 0.9913490623109498)",1,98.66958372454027,21882
"(0.9269637391618816, 0.9894736842105264)",1,98.66912173859332,21883
"(0.9879901960784314, 0.996078431372549)",1,98.66906988902883,21884
"(0.8888888888888888, 1.0)",1,98.66905080128817,21885
"(0.8990289449112978, 0.9894736842105264)",1,98.66895838328224,21886
"(0.8998211091234347, 0.9885627144491042)",1,98.66887266715176,21887
"(0.910334535505534, 0.9885627144491042)",1,98.6687748751886,21888
"(0.8520449077786689, 0.9885627144491042)",1,98.6687609375481,21889
"(0.9499369338378628, 0.9913490623109498)",1,98.6687240321589,21890
"(0.794853421848428, 0.9988651610017888)",3,98.66840278335584,21893
"(0.8129629629629629, 1.0)",2,98.66834709083756,21895
"(0.9428823795600112, 0.9913490623109498)",1,98.66834434379165,21896
"(0.8351193705914272, 0.9913490623109498)",1,98.66791157194515,21897
"(0.9758605664488016, 0.996078431372549)",1,98.6676068490942,21898
"(0.769060874119107, 0.9913490623109498)",2,98.6675118692911,21900
"(0.910334535505534, 0.9885627144491042)",1,98.66717752752356,21901
"(0.84183367343242, 0.9992431021625652)",3,98.66717059697096,21904
"(0.9651330532212884, 0.996078431372549)",1,98.66716853211726,21905
"(0.9452536570183628, 0.9894736842105264)",1,98.66700253902712,21906
"(0.9497685185185184, 1.0)",1,98.66660879629627,21907
"(0.8629111521008016, 0.9996213816771112)",3,98.66658970585958,21910
"(0.7957784732756176, 0.9988651610017888)",3,98.66654049456172,21913
"(0.9882352941176472, 0.996078431372549)",1,98.6665310492931,21914
"(0.9478416778726376, 0.9894736842105264)",1,98.66641309899804,21915
"(0.7770289069007303, 0.9992431021625652)",1,98.666339654367,21916
"(0.7707924493038034, 1.0)",1,98.66607022708158,21917
"(0.8112491373360938, 1.0)",1,98.66591965897976,21918
"(0.8740392648287385, 1.0)",1,98.66589531723812,21919
"(0.996078431372549, 0.996078431372549)",1,98.66578567987328,21920
"(0.9142520753512132, 0.986574074074074)",3,98.66564096423988,21923
"(0.8942523459812323, 0.9913490623109498)",1,98.66559444684816,21924
"(0.7728202166859154, 0.9977333631085306)",3,98.66542766036684,21927
"(0.9463327370304114, 0.9885627144491042)",1,98.66537500029366,21928
"(0.7843037889982316, 0.9984875577410224)",3,98.6651248175547,21931
"(0.8439484126984128, 1.0)",1,98.66490841480744,21932
"(0.9666666666666668, 1.0)",1,98.66472583335327,21933
"(0.9719389978213508, 0.996078431372549)",1,98.6645764763788,21934
"(0.8822954822954823, 1.0)",1,98.66449202201908,21935
"(0.9049532029717788, 0.9894736842105264)",1,98.66447230690484,21936
"(0.9060206664893564, 0.9913490623109498)",1,98.6644429293858,21937
"(0.8740392648287385, 1.0)",1,98.66444101454653,21938
"(0.9125701913010372, 0.9913490623109498)",1,98.66422445638702,21939
"(0.9464473684210528, 0.9847494553376906)",1,98.6639574016742,21940
"(0.9035087719298246, 0.9913490623109498)",1,98.66390882792686,21941
"(0.8069104052936311, 0.9992431021625652)",1,98.66374227916656,21942
"(0.8314318070415632, 1.0)",1,98.6636776212102,21943
"(0.9035087719298246, 0.9913490623109498)",1,98.66359084375854,21944
"(0.899997244510117, 0.9913490623109498)",2,98.6635625393352,21946
"(0.7840187590187591, 1.0)",1,98.663551038133,21947
"(0.8960328317373462, 0.9885627144491042)",4,98.66336656569864,21951
"(0.9060206664893564, 0.9913490623109498)",1,98.66324299360318,21952
"(0.8960328317373462, 0.9885627144491042)",2,98.66323727921912,21954
"(0.996078431372549, 1.0)",1,98.6629795405971,21955
"(0.9384803921568629, 0.9894736842105264)",1,98.66289535468376,21956
"(0.7998955722639932, 0.9913490623109498)",1,98.66247248129544,21957
"(0.8319664902998236, 1.0)",1,98.66242471132408,21958
"(0.7575067199102723, 0.9984875577410224)",1,98.66238834894736,21959
"(0.7817399176112345, 1.0)",3,98.662253729969,21962
"(0.8705805822084891, 0.9885627144491042)",1,98.66219487472044,21963
"(0.8589726631393297, 1.0)",1,98.66173926858843,21964
"(0.9325581395348838, 0.9885627144491042)",2,98.66171454591252,21966
"(0.91484126984127, 0.9894736842105264)",1,98.66168205541216,21967
"(0.8281746031746032, 1.0)",1,98.66141700238626,21968
"(0.9255470304063654, 0.9894736842105264)",1,98.66135425833326,21969
"(0.9449965600275196, 0.9894736842105264)",1,98.66108556442816,21970
"(0.7728202166859154, 0.9958537581699348)",1,98.6609862671086,21971
"(0.859735522115823, 0.9885627144491042)",1,98.66098091543124,21972
"(0.9802054154995332, 0.996078431372549)",1,98.66083418700276,21973
"(0.7705882352941177, 1.0)",1,98.6607084319828,21974
"(0.8419830743891047, 0.9885627144491042)",1,98.66065502472038,21975
"(0.8575440961689698, 0.9885627144491042)",1,98.66062157581618,21976
"(0.9615343915343916, 1.0)",2,98.66059794372296,21978
"(0.7782392026578072, 0.9885627144491042)",1,98.66058749008177,21979
"(0.8037953410694374, 1.0)",1,98.66050755987555,21980
"(0.9056772399713576, 0.9894736842105264)",1,98.6603824337195,21981
"(0.8375771604938271, 1.0)",1,98.6603788105981,21982
"(0.6305620305620305, 1.0)",3,98.66031993901154,21985
"(0.8322024010346378, 0.9996213816771112)",3,98.66019244330067,21988
"(0.9269637391618816, 0.9894736842105264)",2,98.65988725029108,21990
"(0.8597992596530608, 0.9913490623109498)",1,98.65963840423152,21991
"(0.4967959483462552, 0.9950127512751274)",1,98.6596005588692,21992
"(0.9365750528541228, 0.9885627144491042)",1,98.6593310544884,21993
"(0.89, 1.0)",1,98.65921888080204,21994
"(0.9424323293938236, 0.9885627144491042)",1,98.65917405761084,21995
"(0.7200000000000001, 1.0)",1,98.65907189506768,21996
"(0.8990289449112978, 0.9894736842105264)",2,98.65897764687992,21998
"(0.9431808501575945, 0.9885627144491042)",1,98.65883955943583,21999
"(0.7802426859150761, 0.9988651610017888)",1,98.65877778532024,22000
"(0.9503921568627453, 0.9894736842105264)",1,98.65872035555296,22001
"(0.899997244510117, 0.9913490623109498)",1,98.65868245526995,22002
"(0.8309016086793863, 1.0)",1,98.65856258749332,22003
"(0.9424323293938236, 0.9885627144491042)",1,98.6583284140706,22004
"(0.8370512373649356, 0.9913490623109498)",1,98.65826956050716,22005
"(0.9125701913010372, 0.9913490623109498)",1,98.65822706848404,22006
"(0.8945130355728907, 0.9885627144491042)",1,98.65804366874694,22007
"(0.8370512373649356, 0.9913490623109498)",1,98.65804001833212,22008
"(0.8423371647509579, 1.0)",1,98.65799901246052,22009
"(0.9707143676183924, 0.996078431372549)",1,98.65773487691494,22010
"(0.9138847117794486, 0.996078431372549)",1,98.65719976311703,22011
"(0.9325581395348838, 0.9885627144491042)",1,98.65697701756736,22012
"(0.9803921568627452, 0.996078431372549)",1,98.65670792405729,22013
"(0.89, 1.0)",1,98.65669445523612,22014
"(1.0, 0.996078431372549)",1,98.65658261469788,22015
"(0.9230116959064328, 0.9894736842105264)",2,98.65655546727372,22017
"(0.9189473684210526, 0.9894736842105264)",1,98.65626608841052,22018
"(0.9628070175438596, 0.9847494553376906)",1,98.65580642783438,22019
"(0.8157070897278975, 0.9885627144491042)",1,98.65556519810124,22020
"(0.9384803921568629, 0.9894736842105264)",1,98.65547126878376,22021
"(0.4931621004566209, 0.998753164556962)",1,98.655413863407,22022
"(0.7913587204505935, 0.9996213816771112)",1,98.65540722234662,22023
"(0.9399223139548216, 0.996078431372549)",1,98.65519930200324,22024
"(0.8138881768037778, 0.992156862745098)",1,98.65500508821457,22025
"(0.9886710239651416, 0.996078431372549)",1,98.65487445503273,22026
"(0.9517488164856586, 0.9894736842105264)",1,98.6548647279218,22027
"(0.7932875667429443, 0.9913490623109498)",1,98.65479528803648,22028
"(0.931377923976608, 0.9913490623109498)",1,98.6547549803575,22029
"(0.9847494553376906, 0.996078431372549)",1,98.6547467494394,22030
"(0.7998955722639932, 0.9913490623109498)",1,98.6546005953565,22031
"(0.9610902822667527, 0.996078431372549)",1,98.65423661990542,22032
"(0.931377923976608, 0.9913490623109498)",1,98.65419147970418,22033
"(0.8351193705914272, 0.9913490623109498)",1,98.65410129463508,22034
"(0.7826679910858535, 1.0)",2,98.65383117302606,22036
"(0.8859337035751476, 0.9885627144491042)",1,98.65371892403444,22037
"(0.8407774146043264, 0.9969805146511974)",3,98.65356252541848,22040
"(0.9827450980392156, 0.996078431372549)",1,98.65354227391497,22041
"(0.819456287849504, 0.9977333631085306)",1,98.65352997486356,22042
"(0.8700357638518202, 0.9913490623109498)",1,98.65329525427887,22043
"(0.8164607007575758, 0.9984875577410224)",1,98.65299928492676,22044
"(0.8615967365967366, 1.0)",1,98.65292595809726,22045
"(0.5027638345094912, 0.9975126262626262)",1,98.6529012733158,22046
"(0.9803921568627452, 0.996078431372549)",1,98.65286203031278,22047
"(0.9919117647058824, 0.996078431372549)",1,98.65278775829184,22048
"(0.992156862745098, 0.996078431372549)",1,98.65276940428676,22049
"(0.7885435936143402, 0.9913490623109498)",2,98.65274776291724,22051
"(0.7728202166859154, 0.9988651610017888)",1,98.6527439008445,22052
"(0.8067271451483561, 0.9885627144491042)",1,98.65266198951504,22053
"(0.8945130355728907, 0.9885627144491042)",1,98.6526390109506,22054
"(0.8597992596530608, 0.9913490623109498)",1,98.65244135875083,22055
"(0.8945130355728907, 0.9885627144491042)",1,98.65236880288336,22056
"(0.8960328317373462, 0.9885627144491042)",1,98.65229822484292,22057
"(0.91484126984127, 0.9894736842105264)",1,98.65166261683338,22058
"(0.7218007287170375, 0.9996213816771112)",1,98.65162497933387,22059
"(0.8347084975931793, 0.9988651610017888)",1,98.65157898401802,22060
"(0.9827450980392156, 0.996078431372549)",1,98.65150122357667,22061
"(0.9253783187916316, 0.9855521155830752)",1,98.65149885243608,22062
"(0.872732923796987, 0.9885627144491042)",2,98.65111623871422,22064
"(0.7809206517381179, 0.9973567708333332)",1,98.65071746277356,22065
"(0.9792592592592592, 0.996078431372549)",1,98.65060777614332,22066
"(0.9430755736638088, 0.9855521155830752)",1,98.65045685986608,22067
"(0.9719389978213508, 0.996078431372549)",1,98.6501626335752,22068
"(0.9788235294117646, 0.996078431372549)",1,98.65013469080272,22069
"(0.8160542968256786, 0.9992431021625652)",1,98.65005590157016,22070
"(0.922050500014663, 0.9885627144491042)",1,98.649929270495,22071
"(0.7400546757164405, 1.0)",1,98.6499126004428,22072
"(0.8881506090808416, 0.9885627144491042)",1,98.64978628799685,22073
"(0.91484126984127, 0.9894736842105264)",1,98.64977977231668,22074
"(0.8347084975931793, 0.9996213816771112)",3,98.64969920548778,22077
"(0.9040106023792244, 0.9885627144491042)",1,98.64963573296016,22078
"(0.9243650793650792, 0.986574074074074)",1,98.6495368236898,22079
"(0.7998955722639932, 0.9913490623109498)",1,98.64952312386929,22080
"(0.9841269841269842, 1.0)",1,98.64934121796868,22081
"(0.9444444444444444, 1.0)",1,98.6492704826038,22082
"(0.912041847041847, 0.9894736842105264)",1,98.64910281509898,22083
"(0.9192180611357128, 0.9885627144491042)",1,98.64900853393574,22084
"(0.9049532029717788, 0.9894736842105264)",1,98.64898161178326,22085
"(0.7460317460317459, 1.0)",1,98.6489537602212,22086
"(0.8859337035751476, 0.9885627144491042)",1,98.64892032034273,22087
"(0.9047619047619048, 1.0)",1,98.64881950785664,22088
"(0.8731060606060606, 1.0)",1,98.64866540075164,22089
"(0.874025901365936, 0.9885627144491042)",1,98.6486128203638,22090
"(0.9192180611357128, 0.9885627144491042)",1,98.64857930894898,22091
"(0.7782392026578072, 0.9885627144491042)",1,98.64857528784994,22092
"(0.9662037037037036, 0.9894736842105264)",1,98.64842925797106,22093
"(0.9855521155830752, 0.996078431372549)",1,98.6482428106849,22094
"(0.9251027896538732, 0.9894736842105264)",1,98.64815692317066,22095
"(0.9325581395348838, 0.9885627144491042)",1,98.64810064700102,22096
"(0.7998955722639932, 0.9913490623109498)",2,98.64805501642292,22098
"(0.9065891472868216, 0.9885627144491042)",1,98.64799582475064,22099
"(0.4637769637769638, 1.0)",1,98.64786819650011,22100
"(0.508166091877791, 0.9950127512751274)",1,98.64757754375071,22101
"(0.4898438135248678, 0.9962775061124692)",1,98.64736738772912,22102
"(0.7705882352941177, 1.0)",1,98.64728250605688,22103
"(0.7952681819913517, 0.9969805146511974)",1,98.64715531516728,22104
"(0.9056772399713576, 0.9925925925925926)",1,98.6471534273072,22105
"(0.9800925925925926, 1.0)",1,98.6468171491728,22106
"(0.7971638793175897, 0.9992431021625652)",1,98.64678797659953,22107
"(0.9035087719298246, 0.9913490623109498)",1,98.64638670468446,22108
"(0.7443685754613105, 1.0)",1,98.64630260034195,22109
"(0.9426596279537456, 0.9886710239651416)",1,98.6462999788308,22110
"(0.7443685754613105, 0.9969805146511974)",1,98.64622000526182,22111
"(0.9449965600275196, 0.9894736842105264)",2,98.64610563556364,22113
"(0.992156862745098, 0.996078431372549)",2,98.64610024557844,22115
"(0.9803376906318084, 0.996078431372549)",1,98.6459403174552,22116
"(0.9428823795600112, 0.9913490623109498)",1,98.64589712809617,22117
"(0.931377923976608, 0.9913490623109498)",1,98.64582225854006,22118
"(0.8859337035751476, 0.9885627144491042)",1,98.64581972117765,22119
"(0.5049262038774234, 0.9975126262626262)",1,98.6457054502798,22120
"(0.9352372919478182, 0.9894736842105264)",1,98.64556522539476,22121
"(0.9189473684210526, 0.9894736842105264)",1,98.64550305924227,22122
"(0.8942523459812323, 0.9913490623109498)",1,98.6454943483292,22123
"(0.9445350241545892, 0.986574074074074)",2,98.64546095008028,22125
"(0.9894736842105264, 0.996078431372549)",1,98.64544848029644,22126
"(0.9769063180827886, 0.996078431372549)",1,98.64540535579042,22127
"(0.7755325712728174, 0.9996213816771112)",3,98.64537825734968,22130
"(0.7162037037037038, 1.0)",1,98.64534557381484,22131
"(0.7400546757164405, 1.0)",1,98.64528047935026,22132
"(0.984313725490196, 0.996078431372549)",1,98.64520938837438,22133
"(0.9517488164856586, 0.9894736842105264)",1,98.64501443113612,22134
"(0.9202401372212692, 0.9885627144491042)",1,98.64499971437904,22135
"(0.9466207660652104, 1.0)",1,98.64498126085822,22136
"(0.984313725490196, 0.996078431372549)",1,98.64496371700642,22137
"(0.8117581373540952, 0.9996213816771112)",3,98.64494524741954,22140
"(0.8550387596899225, 0.9885627144491042)",1,98.64494112178726,22141
"(0.9049532029717788, 0.9894736842105264)",1,98.64482932301024,22142
"(0.9351258309591644, 0.986574074074074)",3,98.64482368670942,22145
"(0.875, 1.0)",1,98.6445663660576,22146
"(0.8770009060706736, 0.9885627144491042)",1,98.64446909987645,22147
"(0.9171090534979424, 1.0)",1,98.64426367234424,22148
"(0.4920916945373467, 1.0)",2,98.64359284579504,22150
"(0.9674276377217554, 0.996078431372549)",1,98.6435367982317,22151
"(0.9428823795600112, 0.9913490623109498)",2,98.64349487823756,22153
"(0.9350548459681588, 0.9894736842105264)",1,98.64343467870827,22154
"(0.773034398034398, 1.0)",1,98.6433600282865,22155
"(0.9202401372212692, 0.9885627144491042)",1,98.64329402112882,22156
"(0.9047619047619048, 1.0)",1,98.64320137078758,22157
"(0.9492266992266992, 0.9868055555555556)",2,98.64316900691875,22159
"(0.9499369338378628, 0.9913490623109498)",1,98.64310937699214,22160
"(0.9352372919478182, 0.9894736842105264)",1,98.64300236219148,22161
"(0.8945130355728907, 0.9885627144491042)",1,98.6428012452275,22162
"(0.7650293586269196, 1.0)",1,98.64276484691364,22163
"(0.9125701913010372, 0.9913490623109498)",3,98.64269342974468,22166
"(0.9916666666666668, 0.9916666666666668)",1,98.64255025589706,22167
"(0.8027926876284068, 0.9996213816771112)",3,98.64220293652023,22170
"(0.7809206517381179, 0.9973567708333332)",1,98.64213142615526,22171
"(0.9350548459681588, 0.9894736842105264)",1,98.64197629871222,22172
"(0.7400546757164405, 1.0)",1,98.64189092908572,22173
"(0.9125701913010372, 0.9913490623109498)",1,98.64184968543296,22174
"(0.9743589743589745, 0.9868055555555556)",1,98.64163461538438,22175
"(0.9449965600275196, 0.9894736842105264)",1,98.6412942691408,22176
"(0.8082298900462964, 0.9977333631085306)",1,98.64127021462473,22177
"(0.7400546757164405, 1.0)",1,98.641264230051,22178
"(0.9365260121142476, 0.9894736842105264)",1,98.64114530911148,22179
"(0.874025901365936, 0.9885627144491042)",1,98.64113878880632,22180
"(0.7254857664736697, 0.9992431021625652)",1,98.64100320631746,22181
"(0.992156862745098, 0.996078431372549)",2,98.64096917181992,22183
"(0.8893558268973552, 0.9885627144491042)",2,98.64080838825046,22185
"(0.8686868686868687, 1.0)",1,98.6407473907474,22186
"(0.9035087719298246, 0.9913490623109498)",1,98.64068982799712,22187
"(0.859735522115823, 0.9885627144491042)",1,98.64065422419006,22188
"(0.827728296446098, 1.0)",1,98.64059404211572,22189
"(0.9813854489164088, 1.0)",1,98.6405526537795,22190
"(0.7707924493038034, 1.0)",2,98.64042920144055,22192
"(0.9428823795600112, 0.9913490623109498)",1,98.64041489062627,22193
"(0.7998955722639932, 0.9913490623109498)",1,98.64033970266264,22194
"(0.9248591174906964, 0.996078431372549)",1,98.6402397595459,22195
"(0.9351326548694968, 0.992156862745098)",1,98.64005662787903,22196
"(0.9365750528541228, 0.9885627144491042)",1,98.64000192229857,22197
"(0.874025901365936, 0.9885627144491042)",1,98.63996993687437,22198
"(0.8616898148148148, 0.986574074074074)",1,98.63993055555532,22199
"(0.9384803921568629, 0.9894736842105264)",1,98.63976085449508,22200
"(0.8126903630604289, 0.9913490623109498)",1,98.63971852486162,22201
"(0.6075181365025148, 0.9988651610017888)",3,98.6395776768035,22204
"(0.8129629629629629, 1.0)",1,98.63956833290166,22205
"(0.819456287849504, 0.9984875577410224)",1,98.6394927720909,22206
"(0.9109914946767382, 0.9885627144491042)",1,98.6391942905284,22207
"(0.9777089783281734, 1.0)",1,98.63891754131843,22208
"(0.8590556730091613, 0.9885627144491042)",1,98.6382960406276,22209
"(0.9424323293938236, 0.9885627144491042)",1,98.638169069312,22210
"(0.8575440961689698, 0.9885627144491042)",1,98.63804670132834,22211
"(0.7707924493038034, 1.0)",1,98.63800949152083,22212
"(0.9289529914529916, 1.0)",1,98.63774910016234,22213
"(0.8714344685242518, 0.996078431372549)",1,98.63764788294326,22214
"(0.7707924493038034, 1.0)",1,98.63704792934983,22215
"(0.7617377041747234, 0.9992431021625652)",3,98.63682709164924,22218
"(0.9104993386243384, 0.986574074074074)",1,98.63679862177824,22219
"(0.9847494553376906, 0.996078431372549)",1,98.63645979480742,22220
"(0.4967959483462552, 0.9987530712530712)",2,98.63631750019697,22222
"(0.8550741594067247, 0.9885627144491042)",1,98.63609363185058,22223
"(0.8351193705914272, 0.9913490623109498)",2,98.63581702348225,22225
"(0.9251027896538732, 0.9894736842105264)",1,98.63574000370222,22226
"(0.7707924493038034, 1.0)",1,98.635645541133,22227
"(0.8857001484413657, 0.9892665474060824)",1,98.63558027834004,22228
"(0.6156045751633987, 1.0)",1,98.63539350083468,22229
"(0.9384803921568629, 0.9894736842105264)",1,98.6353172166096,22230
"(0.9391865079365078, 1.0)",1,98.63531185912868,22231
"(0.9596261896571492, 0.996078431372549)",1,98.63507860343864,22232
"(0.9168478260869564, 0.986574074074074)",1,98.63493211727446,22233
"(0.8597992596530608, 0.9913490623109498)",1,98.63492149511109,22234
"(0.992156862745098, 0.996078431372549)",1,98.63487193425496,22235
"(0.9065891472868216, 0.9885627144491042)",2,98.63473380210898,22237
"(0.9465811965811968, 0.986574074074074)",1,98.63469275572076,22238
"(0.4966269841269841, 0.9975)",1,98.63458868874076,22239
"(0.7817399176112345, 0.9992431021625652)",3,98.63451344933353,22242
"(0.912041847041847, 0.9894736842105264)",1,98.6344530181532,22243
