value,count,total,cumulative_sum
"(0.9325581395348838, 0.9885627144491042)",1,98.6343370112007,22244
"(0.9407729468599032, 0.9868055555555556)",1,98.63424516908188,22245
"(0.8309016086793863, 1.0)",1,98.63424082490496,22246
"(0.9738562091503268, 0.996078431372549)",1,98.63417924098889,22247
"(0.9499369338378628, 0.9913490623109498)",2,98.6337796318915,22249
"(0.9035155195681512, 0.9894736842105264)",1,98.63372209219192,22250
"(0.683375104427736, 1.0)",1,98.63370779005454,22251
"(0.9764161220043572, 0.996078431372549)",1,98.63362191326344,22252
"(0.9202401372212692, 0.9885627144491042)",1,98.63345780391488,22253
"(0.8597992596530608, 0.9913490623109498)",1,98.6333566901896,22254
"(0.9056772399713576, 0.9894736842105264)",1,98.63325701837034,22255
"(0.91484126984127, 0.9894736842105264)",1,98.63324885545197,22256
"(0.8960328317373462, 0.9885627144491042)",1,98.63306593143712,22257
"(0.9040106023792244, 0.9885627144491042)",2,98.63297577962624,22259
"(0.8211986139845592, 0.9992431021625652)",1,98.63260313496112,22260
"(0.8921257720847323, 0.9885627144491042)",1,98.63242178670136,22261
"(0.9803921568627452, 0.996078431372549)",1,98.63219501052352,22262
"(0.9925925925925926, 0.996078431372549)",1,98.63196049511356,22263
"(0.7162037037037038, 1.0)",1,98.6319196478889,22264
"(0.9492266992266992, 0.9866666666666666)",1,98.63187220187208,22265
"(0.9236094950800832, 0.992156862745098)",1,98.63187212941833,22266
"(0.9269637391618816, 0.9894736842105264)",1,98.63168777113096,22267
"(0.9230116959064328, 0.9894736842105264)",1,98.63163913199496,22268
"(0.8370512373649356, 0.9913490623109498)",1,98.63162250251412,22269
"(0.7496650452295612, 1.0)",1,98.6315177954122,22270
"(0.8700357638518202, 0.9913490623109498)",1,98.63141125027587,22271
"(0.7971638793175897, 0.9992431021625652)",2,98.63126798801284,22273
"(0.8078308130291714, 0.9885627144491042)",1,98.63122597455587,22274
"(0.9408668730650154, 0.9913490623109498)",1,98.63108042586376,22275
"(0.9325581395348838, 0.9885627144491042)",1,98.63106861125073,22276
"(0.8469839324618735, 1.0)",1,98.63104332813994,22277
"(0.6469680620607265, 1.0)",2,98.63100907355629,22279
"(0.9327249496289745, 0.9894736842105264)",1,98.63087206578518,22280
"(0.9879901960784314, 0.996078431372549)",1,98.63065986634,22281
"(0.8945130355728907, 0.9885627144491042)",1,98.63057300515229,22282
"(0.9808278867102396, 0.996078431372549)",1,98.63050759912748,22283
"(0.9408668730650154, 0.9913490623109498)",2,98.63047352615428,22285
"(0.8921257720847323, 0.9885627144491042)",1,98.63045296804216,22286
"(0.980582788671024, 0.996078431372549)",1,98.63043052030966,22287
"(0.8075550947369525, 0.9996213816771112)",3,98.63033371704029,22290
"(0.9674276377217554, 0.996078431372549)",1,98.630332177202,22291
"(0.9047619047619048, 1.0)",1,98.63023944293296,22292
"(0.773034398034398, 1.0)",1,98.63016558384206,22293
"(0.9841269841269842, 1.0)",1,98.62997958831292,22294
"(0.984504357298475, 0.996078431372549)",1,98.62991240409734,22295
"(0.899997244510117, 0.9913490623109498)",1,98.62959877732496,22296
"(0.8075550947369525, 0.995478841870824)",1,98.62956952131955,22297
"(0.9060206664893564, 0.9913490623109498)",1,98.62953689986784,22298
"(0.9743589743589745, 0.9868055555555556)",1,98.62946581196556,22299
"(0.9543049270990448, 0.9886710239651416)",1,98.6294367517586,22300
"(0.9255470304063654, 0.9894736842105264)",1,98.62930582014592,22301
"(0.7411068098568098, 0.9984875577410224)",1,98.62921990978428,22302
"(0.8323010518250911, 1.0)",1,98.62919567878498,22303
"(0.9492266992266992, 0.9868055555555556)",1,98.62908781033757,22304
"(0.9769410044719642, 0.996078431372549)",1,98.62865869117223,22305
"(0.9040106023792244, 0.9885627144491042)",1,98.6285485284297,22306
"(0.9384803921568629, 0.9894736842105264)",1,98.6282529891274,22307
"(0.9591269841269842, 0.996078431372549)",1,98.62824321334956,22308
"(0.8142769320712446, 1.0)",3,98.6281870718526,22311
"(0.948045267489712, 0.9868055555555556)",1,98.62818415637835,22312
"(0.7400546757164405, 1.0)",1,98.62806978560656,22313
"(0.8326992860708281, 0.9996213816771112)",1,98.62805109896698,22314
"(0.8590556730091613, 0.9885627144491042)",1,98.6279521125756,22315
"(0.8575440961689698, 0.9885627144491042)",2,98.62791897503187,22317
"(0.7204573822677964, 0.9992431021625652)",3,98.6276977313123,22320
"(0.9763834422657952, 0.996078431372549)",1,98.62758095577108,22321
"(0.9350548459681588, 0.9894736842105264)",1,98.62744052584496,22322
"(0.9764161220043572, 0.996078431372549)",1,98.62738421890263,22323
"(0.9799019607843138, 0.996078431372549)",1,98.62701591994556,22324
"(0.931377923976608, 0.9913490623109498)",1,98.62695570703464,22325
"(0.9916666666666668, 0.996078431372549)",1,98.62690027924444,22326
"(0.9269637391618816, 0.9894736842105264)",1,98.62672788325644,22327
"(0.8148063759258677, 0.9992431021625652)",1,98.62635138990524,22328
"(0.8757566103854729, 0.9885627144491042)",2,98.62631095601364,22330
"(0.9040106023792244, 0.9885627144491042)",1,98.6262498510984,22331
"(0.795803080252039, 0.998110291927316)",1,98.6261335508512,22332
"(0.9424323293938236, 0.9885627144491042)",1,98.62613022853316,22333
"(0.8227906976744187, 0.9885627144491042)",2,98.6260283292764,22335
"(0.9293342911877394, 0.9868055555555556)",1,98.62598833159154,22336
"(0.8889459760512393, 0.996078431372549)",1,98.62586922148144,22337
"(0.931377923976608, 0.9913490623109498)",1,98.62584773488486,22338
"(0.8666056166056167, 1.0)",1,98.62583308773176,22339
"(0.9384803921568629, 0.9894736842105264)",1,98.62579660575118,22340
"(0.8590556730091613, 0.9885627144491042)",1,98.6257707980162,22341
"(0.9517488164856586, 0.9894736842105264)",1,98.62566454853015,22342
"(0.6160437798202274, 1.0)",3,98.6256632553285,22345
"(0.8586378737541528, 0.9885627144491042)",1,98.62563303071296,22346
"(0.8757566103854729, 0.9885627144491042)",2,98.62553576221518,22348
"(0.9886710239651416, 0.996078431372549)",1,98.62534844626477,22349
"(0.9800925925925926, 1.0)",1,98.62512662099292,22350
"(0.9191387446502536, 0.9886710239651416)",1,98.62508374306414,22351
"(0.9445350241545892, 0.986574074074074)",1,98.62507696315215,22352
"(0.7843037889982316, 0.9988651610017888)",3,98.62482987920772,22355
"(0.9040106023792244, 0.9885627144491042)",1,98.62449579598766,22356
"(0.8858975827700768, 0.9885627144491042)",1,98.62448318977845,22357
"(0.8126903630604289, 0.9913490623109498)",1,98.62434657501193,22358
"(0.9065891472868216, 0.9885627144491042)",1,98.6239956417574,22359
"(0.9879901960784314, 0.996078431372549)",1,98.62392826033069,22360
"(0.8945130355728907, 0.9885627144491042)",2,98.62384345882784,22362
"(0.935349484823169, 0.9894736842105264)",1,98.62362758434683,22363
"(0.9391865079365078, 1.0)",1,98.62345389614411,22364
"(0.6863066052531656, 1.0)",3,98.62311613314998,22367
"(0.8771929824561403, 1.0)",1,98.6229581235043,22368
"(0.9866666666666668, 0.996078431372549)",1,98.62283323186593,22369
"(0.909209656084656, 0.986574074074074)",2,98.62278769841248,22371
"(0.9707143676183924, 0.996078431372549)",1,98.6226160302212,22372
"(0.9886710239651416, 0.996078431372549)",1,98.62257930528062,22373
"(0.8859337035751476, 0.9885627144491042)",1,98.62254539958435,22374
"(0.781387254550714, 0.9988651610017888)",1,98.6225185793689,22375
"(0.9769063180827886, 0.996078431372549)",1,98.6223933188518,22376
"(0.9777089783281734, 1.0)",1,98.62231500471914,22377
"(0.9919117647058824, 0.996078431372549)",1,98.62226720575433,22378
"(0.9189473684210526, 0.9894736842105264)",1,98.6218158861498,22379
"(0.8423371647509579, 1.0)",1,98.62181150849,22380
"(0.9886710239651416, 0.996078431372549)",1,98.62179686212215,22381
"(0.8163854689162486, 0.9885627144491042)",1,98.62162066237492,22382
"(0.8940636474908201, 0.9885627144491042)",1,98.62162052074136,22383
"(0.976623544154504, 1.0)",1,98.62153369364492,22384
"(0.8078308130291714, 0.9885627144491042)",1,98.6211125199959,22385
"(0.9424323293938236, 0.9885627144491042)",2,98.62090922458589,22387
"(0.7628863889733455, 1.0)",1,98.62084440267418,22388
"(0.9364583333333332, 0.9868055555555556)",1,98.6207837301585,22389
"(0.9886710239651416, 0.996078431372549)",1,98.6202853193996,22390
"(0.8762954142520705, 0.9886710239651416)",1,98.62023991602923,22391
"(0.9743589743589745, 0.9868055555555556)",2,98.62021214896193,22393
"(0.9003322259136212, 0.9885627144491042)",1,98.6201379509668,22394
"(0.962458433665864, 0.996078431372549)",1,98.62004489755044,22395
"(0.6793388322889417, 0.9962290087680192)",1,98.61999786390668,22396
"(0.9003322259136212, 0.9885627144491042)",1,98.61999121818307,22397
"(0.8952020202020202, 0.986574074074074)",1,98.619874780569,22398
"(0.9125701913010372, 0.9913490623109498)",1,98.61982192595512,22399
"(0.9743589743589745, 0.9868055555555556)",1,98.61979548229525,22400
"(0.9738562091503268, 0.996078431372549)",2,98.61973352633782,22402
"(0.9325581395348838, 0.9885627144491042)",1,98.61972201497689,22403
"(0.8960328317373462, 0.9885627144491042)",1,98.619587665174,22404
"(0.8942523459812323, 0.9913490623109498)",1,98.61934573928043,22405
"(0.948045267489712, 0.9868055555555556)",1,98.6190703997646,22406
"(0.9365260121142476, 0.9894736842105264)",1,98.6190276003664,22407
"(0.9125701913010372, 0.9913490623109498)",1,98.61896978463112,22408
"(0.9251027896538732, 0.9894736842105264)",1,98.6188708726826,22409
"(0.9244767367135788, 0.9855521155830752)",1,98.61883804848978,22410
"(0.8945130355728907, 0.9885627144491042)",1,98.61880005558034,22411
"(0.9847494553376906, 0.996078431372549)",1,98.61862146868256,22412
"(0.9056772399713576, 0.9894736842105264)",1,98.61853466130226,22413
"(0.7998955722639932, 0.9913490623109498)",1,98.618415340023,22414
"(0.9641868969810148, 0.996078431372549)",1,98.61826405855844,22415
"(0.8703817814293165, 0.998110291927316)",1,98.61825932912694,22416
"(0.9251027896538732, 0.9894736842105264)",1,98.61798454825592,22417
"(0.9743589743589745, 0.9868055555555556)",2,98.61787749287726,22419
"(0.9840686274509804, 0.996078431372549)",1,98.61765775287084,22420
"(0.9428823795600112, 0.9913490623109498)",3,98.61765128242776,22423
"(0.7629328247157072, 0.9996213816771112)",1,98.6176278772274,22424
"(0.8208699715991036, 0.9977333631085306)",1,98.61759306763923,22425
"(0.9040106023792244, 0.9885627144491042)",2,98.61740978371024,22427
"(0.817921124237354, 0.9988651610017888)",1,98.617364793094,22428
"(0.9492266992266992, 0.9866666666666666)",1,98.61728225478214,22429
"(0.8666666666666667, 0.986574074074074)",3,98.61728174603152,22432
"(0.912041847041847, 0.9894736842105264)",2,98.6172117350972,22434
"(0.9428823795600112, 0.9913490623109498)",1,98.61698593835064,22435
"(0.7400546757164405, 1.0)",1,98.61691629632324,22436
"(0.8604651162790697, 0.9885627144491042)",1,98.61676197737948,22437
"(0.9879901960784314, 0.996078431372549)",1,98.6165445387189,22438
"(0.7650293586269196, 1.0)",1,98.61637595802476,22439
"(0.9040106023792244, 0.9885627144491042)",1,98.61609026163818,22440
"(0.9230116959064328, 0.9894736842105264)",1,98.6159865812547,22441
"(0.9430755736638088, 0.9886710239651416)",1,98.61596040511554,22442
"(0.8260952755751612, 0.9996213816771112)",2,98.61591647761348,22444
"(0.948045267489712, 0.9866666666666666)",1,98.61586934156368,22445
"(0.8550741594067247, 0.9885627144491042)",1,98.61586932199236,22446
"(0.9492266992266992, 0.9868055555555556)",2,98.61580789580763,22448
"(0.9197362278244632, 0.9916666666666668)",1,98.61577782713915,22449
"(0.874025901365936, 0.9885627144491042)",1,98.6156759118833,22450
"(0.931377923976608, 0.9913490623109498)",1,98.61565599757311,22451
"(0.9600584795321636, 0.9894736842105264)",1,98.61556699247537,22452
"(0.8590556730091613, 0.9885627144491042)",2,98.61550553846234,22454
"(0.7949424032333597, 0.9996213816771112)",3,98.61548173593776,22457
"(0.9189473684210526, 0.9894736842105264)",1,98.6154728664866,22458
"(0.9503921568627453, 0.9894736842105264)",1,98.61539392896958,22459
"(0.8873002904865649, 1.0)",1,98.61525726544072,22460
"(0.8210785742035742, 0.998110291927316)",3,98.6151991952316,22463
"(0.8813339438339438, 0.9868055555555556)",1,98.61499847374824,22464
"(0.8250479193421631, 0.9984875577410224)",1,98.6148798890012,22465
"(0.8274333033699055, 0.9996213816771112)",1,98.61485908255644,22466
"(0.931377923976608, 0.9913490623109498)",1,98.61462266585684,22467
"(0.9851851851851852, 0.996078431372549)",1,98.61459216826655,22468
"(0.8590556730091613, 0.9885627144491042)",1,98.6145773403111,22469
"(0.9040106023792244, 0.9885627144491042)",1,98.61446710401044,22470
"(0.9035087719298246, 0.9913490623109498)",1,98.61443513456456,22471
"(0.9003322259136212, 0.9885627144491042)",1,98.61432039470576,22472
"(0.8615967365967366, 1.0)",1,98.6142511129871,22473
"(0.9424323293938236, 0.9885627144491042)",2,98.61412623565812,22475
"(0.7809206517381179, 0.9992431021625652)",1,98.61401671070394,22476
"(0.9827450980392156, 0.996078431372549)",1,98.6138456748108,22477
"(0.9350548459681588, 0.9894736842105264)",1,98.61383846660142,22478
"(0.9748677248677248, 0.9868055555555556)",1,98.61377865961175,22479
"(0.8597992596530608, 0.9913490623109498)",1,98.61342499466404,22480
"(0.7450665795206972, 0.9992431021625652)",3,98.61339165045425,22483
"(0.8544096942880128, 0.9988651610017888)",1,98.61326855853687,22484
"(0.9352372919478182, 0.9894736842105264)",1,98.6132378299946,22485
"(0.988425925925926, 0.996078431372549)",1,98.61314115445415,22486
"(0.9327249496289745, 0.9894736842105264)",1,98.61287866622024,22487
"(0.9327249496289745, 0.9894736842105264)",1,98.61279320908405,22488
"(0.9840686274509804, 0.996078431372549)",1,98.61279144271045,22489
"(0.8544096942880128, 0.9977333631085306)",1,98.61274458795354,22490
"(0.7817399176112345, 0.9984875577410224)",1,98.61271529568974,22491
"(0.8771929824561403, 1.0)",3,98.61270724762842,22494
"(0.9777089783281734, 1.0)",1,98.61236520690416,22495
"(0.9428823795600112, 0.9913490623109498)",2,98.61214046579062,22497
"(0.874025901365936, 0.9885627144491042)",2,98.61210790768077,22499
"(0.9800599128540306, 0.996078431372549)",1,98.6121043854597,22500
"(0.8837209302325582, 0.9885627144491042)",1,98.6120649110194,22501
"(0.8731060606060606, 0.986574074074074)",2,98.6119352123382,22503
"(0.9879901960784314, 0.996078431372549)",1,98.61169014871176,22504
"(0.9191387446502536, 0.9894736842105264)",1,98.61142526191144,22505
"(0.984313725490196, 0.996078431372549)",1,98.6109862739898,22506
"(0.9886710239651416, 0.996078431372549)",1,98.61083552799636,22507
"(0.8990289449112978, 0.9894736842105264)",1,98.61063004514028,22508
"(0.9035155195681512, 0.9894736842105264)",1,98.61048020573456,22509
"(0.8837209302325582, 0.9885627144491042)",2,98.61044212297531,22511
"(0.9463327370304114, 0.9885627144491042)",1,98.61040846592468,22512
"(0.9327249496289745, 0.9894736842105264)",1,98.61027153958597,22513
"(0.8859337035751476, 0.9885627144491042)",1,98.60991913698427,22514
"(0.9230116959064328, 0.9894736842105264)",1,98.6098642797693,22515
"(0.9350548459681588, 0.9894736842105264)",1,98.60978469449846,22516
"(0.8762481299794732, 1.0)",1,98.60953825228208,22517
"(0.8238001314924391, 1.0)",1,98.60938085413652,22518
"(0.8227906976744187, 0.9885627144491042)",1,98.6093481102706,22519
"(0.8757566103854729, 0.9885627144491042)",1,98.60910107779937,22520
"(0.8078308130291714, 0.9885627144491042)",1,98.60899355980472,22521
"(0.769060874119107, 0.9913490623109498)",1,98.60898029282345,22522
"(0.8952380952380952, 1.0)",1,98.60883301478884,22523
"(0.9424323293938236, 0.9885627144491042)",1,98.60870412427556,22524
"(0.7617377041747234, 0.9996213816771112)",1,98.60856310487934,22525
"(0.8837209302325582, 0.9885627144491042)",1,98.60838498559052,22526
"(0.9503921568627453, 0.9894736842105264)",1,98.60829198168705,22527
"(0.9407729468599032, 0.9868055555555556)",1,98.60827956061628,22528
"(0.8575440961689698, 0.9885627144491042)",1,98.60827494832532,22529
"(0.8590556730091613, 0.9885627144491042)",1,98.60814355001892,22530
"(0.8575440961689698, 0.9885627144491042)",1,98.60808469735656,22531
"(0.9276837051837052, 0.9894736842105264)",1,98.60799860799736,22532
"(0.9407729468599032, 0.9866666666666666)",1,98.60799516908202,22533
"(0.947088068181818, 0.986574074074074)",1,98.60788994943204,22534
"(0.9251027896538732, 0.9894736842105264)",2,98.60768095065184,22536
"(0.9851851851851852, 0.996078431372549)",1,98.6076749569376,22537
"(0.5067621273631624, 0.9975126262626262)",1,98.60761793819822,22538
"(0.9743589743589745, 0.9868055555555556)",1,98.60744819994795,22539
"(0.9743589743589745, 0.9868055555555556)",1,98.60729548229524,22540
"(0.8575440961689698, 0.9885627144491042)",1,98.6071883074803,22541
"(0.9777089783281734, 1.0)",1,98.60718080428845,22542
"(0.8590556730091613, 0.9885627144491042)",2,98.60713226237873,22544
"(0.8521317829457364, 0.9885627144491042)",2,98.60709331651942,22546
"(0.9428823795600112, 0.9913490623109498)",1,98.60704988310452,22547
"(0.9743589743589745, 0.9868055555555556)",1,98.6068854293852,22548
"(0.9451468036607356, 0.9886710239651416)",1,98.60683281334713,22549
"(0.9463327370304114, 0.9885627144491042)",1,98.60677053649503,22550
"(0.9003322259136212, 0.9885627144491042)",1,98.60674941985653,22551
"(0.9492266992266992, 0.9868055555555556)",1,98.60671407296384,22552
"(0.8227906976744187, 0.9885627144491042)",2,98.60635995064328,22554
"(0.9104993386243384, 0.986574074074074)",1,98.6062665343913,22555
"(0.9325581395348838, 0.9885627144491042)",1,98.60620500451472,22556
"(0.9463327370304114, 0.9885627144491042)",1,98.60617683112854,22557
"(0.4931621004566209, 0.9987530712530712)",1,98.60615421228697,22558
"(0.7072139577594123, 0.9973567708333332)",1,98.60613726563273,22559
"(0.853187414500684, 0.9885627144491042)",1,98.6059664811003,22560
"(0.8163854689162486, 1.0)",1,98.60594795181834,22561
"(0.5049262038774234, 0.9975126262626262)",1,98.60574239934331,22562
"(0.9065891472868216, 0.9885627144491042)",1,98.6056713973574,22563
"(0.874025901365936, 0.9885627144491042)",1,98.60557040443696,22564
"(0.8770009060706736, 0.9885627144491042)",1,98.60554086563212,22565
"(0.948045267489712, 0.9868055555555556)",1,98.60553264122684,22566
"(0.8590556730091613, 0.9885627144491042)",2,98.60550622007204,22568
"(0.9589484126984128, 1.0)",1,98.60545538423936,22569
"(0.9452536570183628, 0.9894736842105264)",1,98.60541859467996,22570
"(0.9492266992266992, 0.9868055555555556)",1,98.6053978428976,22571
"(0.9492266992266992, 0.9868055555555556)",1,98.60525895400872,22572
"(0.8858975827700768, 0.9885627144491042)",1,98.60521992179252,22573
"(0.781387254550714, 0.9996213816771112)",3,98.6050152168944,22576
"(0.992156862745098, 0.996078431372549)",1,98.604949237134,22577
"(0.8275809031622985, 1.0)",1,98.60476752714844,22578
"(0.879008834302952, 0.996078431372549)",1,98.60430560714326,22579
"(0.729495411092376, 1.0)",3,98.60414871836493,22582
"(0.9497685185185184, 1.0)",1,98.60409873476084,22583
"(0.8604651162790697, 0.9885627144491042)",1,98.60385880081888,22584
"(0.8078308130291714, 0.9885627144491042)",1,98.60385006628788,22585
"(0.958531746031746, 1.0)",1,98.60384290092622,22586
"(0.926045751633987, 0.9886710239651416)",1,98.60366944544948,22587
"(0.9520261437908496, 0.9851851851851852)",1,98.60359079889282,22588
"(0.8881506090808416, 0.9885627144491042)",1,98.603573189605,22589
"(0.8231382557771446, 0.9984875577410224)",1,98.60340451427454,22590
"(0.814850018234865, 0.9984839948076338)",1,98.60327332229816,22591
"(0.931377923976608, 0.9913490623109498)",1,98.60318466291552,22592
"(0.8590556730091613, 0.9885627144491042)",1,98.6029024732662,22593
"(0.8949757492849149, 0.9885627144491042)",1,98.6028542972058,22594
"(0.926045751633987, 0.9886710239651416)",2,98.6024770947669,22596
"(0.9510925925925926, 0.9894736842105264)",1,98.60241277295712,22597
"(0.9748677248677248, 0.9868055555555556)",3,98.60207732082708,22600
"(0.9492266992266992, 0.9868055555555556)",1,98.60206400081375,22601
"(0.9003322259136212, 0.9885627144491042)",2,98.60200799614412,22603
"(0.9515255049388176, 0.9894736842105264)",1,98.60194066625937,22604
"(0.996078431372549, 1.0)",1,98.60185074017632,22605
"(0.996078431372549, 0.996078431372549)",1,98.6018071756931,22606
"(0.9428823795600112, 0.9913490623109498)",1,98.60174776225516,22607
"(0.912041847041847, 0.9894736842105264)",1,98.60165908394993,22608
"(0.9040106023792244, 0.9885627144491042)",1,98.60165277093166,22609
"(0.8893558268973552, 0.9885627144491042)",1,98.60154502636368,22610
"(0.9198842592592592, 0.9868055555555556)",1,98.6014186507934,22611
"(0.931377923976608, 0.9913490623109498)",1,98.6012512459736,22612
"(0.9035087719298246, 0.9913490623109498)",1,98.60118916569786,22613
"(0.853187414500684, 0.9885627144491042)",1,98.60114565248377,22614
"(0.9064872325741892, 0.9868055555555556)",1,98.6009850958218,22615
"(0.8837209302325582, 0.9885627144491042)",1,98.60092929279972,22616
"(0.922287769513936, 0.9851851851851852)",2,98.60088024744094,22618
"(1.0, 1.0)",1,98.60086516715508,22619
"(0.9879901960784314, 0.996078431372549)",1,98.6008582642091,22620
"(0.696218364968365, 0.9992431021625652)",3,98.60081895770152,22623
"(0.9847494553376906, 0.996078431372549)",1,98.60068774548569,22624
"(0.7998955722639932, 0.9913490623109498)",1,98.60062486433593,22625
"(0.874025901365936, 0.9885627144491042)",1,98.60054976818084,22626
"(0.899997244510117, 0.9913490623109498)",1,98.60038707874752,22627
"(0.8945130355728907, 0.9885627144491042)",2,98.60027332168303,22629
"(0.9925925925925926, 0.996078431372549)",1,98.60015221624646,22630
"(0.9424323293938236, 0.9885627144491042)",2,98.60011981918184,22632
"(0.9465811965811968, 1.0)",1,98.60005581243747,22633
"(0.7978565245094945, 0.998110291927316)",1,98.5997649097328,22634
"(0.8726622214994307, 0.9892665474060824)",1,98.59974313276392,22635
"(0.9319444444444444, 0.9866666666666666)",1,98.59963675213665,22636
"(0.97718610251118, 0.996078431372549)",1,98.59958631281168,22637
"(0.777251375157076, 0.9996213816771112)",3,98.5994663700453,22640
"(0.9759477124183006, 0.996078431372549)",1,98.59945800569564,22641
"(0.8837209302325582, 0.9885627144491042)",2,98.59939878837118,22643
"(0.944241574272534, 0.9855521155830752)",1,98.59903262945062,22644
"(0.8857001484413657, 0.9885627144491042)",1,98.5989185093202,22645
"(0.9424323293938236, 0.9885627144491042)",1,98.59890490434702,22646
"(0.8597992596530608, 0.9913490623109498)",1,98.598899138154,22647
"(0.874025901365936, 0.9885627144491042)",2,98.5988640736183,22649
"(0.8945130355728907, 0.9885627144491042)",1,98.59872652814605,22650
"(0.9464473684210528, 0.9886710239651416)",1,98.59869622416028,22651
"(0.9191112362010194, 0.9886710239651416)",1,98.59868409809415,22652
"(0.9855521155830752, 0.996078431372549)",1,98.5986785405324,22653
"(0.9753376906318084, 0.996078431372549)",1,98.5985424411124,22654
"(0.9325581395348838, 0.9885627144491042)",1,98.59849602567292,22655
"(0.8604651162790697, 0.9885627144491042)",1,98.59812555597904,22656
"(0.9035155195681512, 0.9894736842105264)",1,98.59811662033624,22657
"(0.9517488164856586, 0.9925925925925926)",2,98.59807991534495,22659
"(0.9384803921568629, 0.9894736842105264)",1,98.59806630430516,22660
"(0.9325581395348838, 0.9885627144491042)",2,98.59803792006556,22662
"(0.7729691527396689, 0.9913490623109498)",1,98.59797546220226,22663
"(0.8597992596530608, 0.9913490623109498)",1,98.5979598122508,22664
"(0.9407729468599032, 1.0)",1,98.59770056569964,22665
"(0.9293342911877394, 0.9868055555555556)",1,98.59767423827743,22666
"(0.8615967365967366, 1.0)",2,98.59762416203,22668
"(0.8945130355728907, 0.9885627144491042)",1,98.59757387103924,22669
"(0.9407729468599032, 0.9868055555555556)",1,98.59736737095407,22670
"(0.931377923976608, 0.9913490623109498)",1,98.5971683771088,22671
"(0.8163854689162486, 0.9885627144491042)",1,98.59710728871534,22672
"(0.8325147741358931, 0.9996213816771112)",1,98.59689556619756,22673
"(0.8126903630604289, 0.9913490623109498)",1,98.59679855526048,22674
"(0.9707143676183924, 0.996078431372549)",1,98.59657710822442,22675
"(0.8550387596899225, 0.9885627144491042)",1,98.59656605817106,22676
"(0.9040106023792244, 0.9885627144491042)",2,98.59655029326564,22678
"(0.9171090534979424, 1.0)",1,98.5964445345338,22679
"(0.8700357638518202, 0.9913490623109498)",1,98.5960566000353,22680
"(0.915619658119658, 0.9868055555555556)",1,98.5958974358972,22681
"(0.7531157108158522, 0.9996213816771112)",1,98.59589262136856,22682
"(0.9490178437546858, 0.9894736842105264)",1,98.59583862172744,22683
"(0.8604651162790697, 0.9885627144491042)",1,98.59559111089234,22684
"(0.9506818181818182, 0.9868055555555556)",1,98.59531806156782,22685
"(0.9209085933223864, 0.9886710239651416)",1,98.59513464046624,22686
"(0.9365260121142476, 0.9894736842105264)",1,98.59481806778228,22687
"(0.992156862745098, 0.996078431372549)",1,98.59478131822648,22688
"(0.8075550947369525, 0.9973567708333332)",1,98.5947441242269,22689
"(0.8520449077786689, 0.9885627144491042)",1,98.59440972583184,22690
"(0.9743589743589745, 0.9868055555555556)",1,98.59435032560008,22691
"(0.9543049270990448, 0.9847494553376906)",1,98.59389213040151,22692
"(0.874025901365936, 0.9885627144491042)",2,98.59293717203629,22694
"(0.992156862745098, 0.996078431372549)",1,98.59286310816056,22695
"(0.9384803921568629, 0.9894736842105264)",1,98.59274110716242,22696
"(0.9350548459681588, 0.9894736842105264)",2,98.59268818494718,22698
"(0.9919117647058824, 0.996078431372549)",1,98.59258643747056,22699
"(0.8700357638518202, 0.9913490623109498)",1,98.59258283645356,22700
"(0.9886710239651416, 0.996078431372549)",1,98.592523637004,22701
