value,count,total,cumulative_sum
"(0.9003322259136212, 0.9885627144491042)",1,98.59250473945742,22702
"(0.9641959064327484, 0.996078431372549)",1,98.59250378209975,22703
"(0.8370512373649356, 0.9913490623109498)",1,98.59244227266196,22704
"(0.9628070175438596, 0.9851851851851852)",1,98.59231911478057,22705
"(0.9589484126984128, 1.0)",1,98.59226093979493,22706
"(0.7932875667429443, 0.9913490623109498)",1,98.59223833013505,22707
"(0.9056772399713576, 0.9894736842105264)",1,98.59222332815656,22708
"(0.8837209302325582, 0.9885627144491042)",1,98.59221417376187,22709
"(0.7323101359338061, 0.9996213816771112)",3,98.59165477065112,22712
"(0.9408668730650154, 0.9913490623109498)",1,98.59153805014998,22713
"(0.7957784732756176, 0.9966045941123998)",1,98.59126071069429,22714
"(0.8425925925925927, 1.0)",1,98.59124202744891,22715
"(0.9035087719298246, 0.9913490623109498)",1,98.59120731839006,22716
"(0.8700357638518202, 0.9913490623109498)",3,98.59100095231284,22719
"(0.9060206664893564, 0.9913490623109498)",1,98.59080168538678,22720
"(0.8575440961689698, 0.9885627144491042)",1,98.59075247027027,22721
"(0.948045267489712, 0.9868055555555556)",1,98.59073105392524,22722
"(0.696218364968365, 0.9984875577410224)",3,98.59070826547205,22725
"(0.6622073578595318, 1.0)",1,98.59065453531082,22726
"(0.8421177587844255, 1.0)",1,98.59057821516453,22727
"(0.4989185485433555, 0.9975126262626262)",1,98.59043818144532,22728
"(0.8575440961689698, 0.9885627144491042)",1,98.59042201930664,22729
"(0.9003322259136212, 0.9885627144491042)",1,98.5903459675161,22730
"(0.9065891472868216, 0.9885627144491042)",1,98.59034473874144,22731
"(0.8306931805415123, 0.9885627144491042)",1,98.59033875842135,22732
"(0.9506818181818182, 0.9868055555555556)",1,98.5903340024171,22733
"(0.9731377053745476, 0.996078431372549)",2,98.59023892695372,22735
"(0.9365260121142476, 0.9894736842105264)",1,98.5901808785126,22736
"(0.8160542968256786, 0.9984875577410224)",1,98.59008538058082,22737
"(0.8833628057765988, 1.0)",1,98.5898751013514,22738
"(0.7707924493038034, 1.0)",2,98.58970211394328,22740
"(0.769060874119107, 0.9913490623109498)",3,98.58962766098044,22743
"(0.9306746031746032, 0.986574074074074)",2,98.5895777370775,22745
"(0.9035155195681512, 0.9894736842105264)",1,98.58950513244037,22746
"(0.957490630284748, 0.996078431372549)",1,98.58947604954258,22747
"(0.8990289449112978, 0.9894736842105264)",1,98.58932497985884,22748
"(0.853187414500684, 0.9885627144491042)",1,98.58928219639274,22749
"(0.9882352941176472, 0.996078431372549)",1,98.58924641690892,22750
"(0.9040106023792244, 0.9885627144491042)",2,98.58901481370935,22752
"(0.8857001484413657, 0.9885627144491042)",2,98.58881301354012,22754
"(0.4929852640830598, 0.9975)",1,98.5884543217162,22755
"(0.948045267489712, 0.9868055555555556)",1,98.58803051372472,22756
"(0.9840686274509804, 0.996078431372549)",1,98.58795684803016,22757
"(0.7162037037037038, 1.0)",1,98.58781216128888,22758
"(0.510829306642123, 0.998753164556962)",1,98.58774311315484,22759
"(0.8163854689162486, 0.9885627144491042)",1,98.58770619326772,22760
"(0.8550387596899225, 0.9885627144491042)",2,98.58732445146732,22762
"(0.9064872325741892, 0.9868055555555556)",1,98.5872808833676,22763
"(0.922050500014663, 0.9885627144491042)",2,98.58726535353875,22765
"(0.795803080252039, 0.9984875577410224)",1,98.58717652814366,22766
"(0.9666666666666668, 1.0)",1,98.58714728714727,22767
"(0.8227906976744187, 0.9885627144491042)",1,98.58705487781468,22768
"(0.9065891472868216, 0.9885627144491042)",2,98.5869600690446,22770
"(0.9428823795600112, 0.9913490623109498)",1,98.58692364367162,22771
"(0.948045267489712, 0.9868055555555556)",2,98.58683192438096,22773
"(0.8439484126984128, 1.0)",1,98.58681561971612,22774
"(0.915619658119658, 0.9868055555555556)",2,98.58679810929787,22776
"(0.9365260121142476, 0.9894736842105264)",1,98.58673603243729,22777
"(0.932852564102564, 0.986574074074074)",2,98.5867238923271,22779
"(0.9452536570183628, 0.9894736842105264)",1,98.5866600211032,22780
"(0.8550387596899225, 0.9885627144491042)",2,98.5865427959256,22782
"(0.8600272232304901, 1.0)",1,98.58651104633628,22783
"(0.9040106023792244, 0.9885627144491042)",1,98.5864521180204,22784
"(0.8757566103854729, 0.9885627144491042)",1,98.58632328372914,22785
"(0.9407729468599032, 0.9868055555555556)",1,98.5863224899092,22786
"(0.8550387596899225, 0.9885627144491042)",1,98.5862346580922,22787
"(0.8586378737541528, 0.9885627144491042)",1,98.58565626139004,22788
"(0.8360894525677901, 0.9996213816771112)",3,98.5855983389342,22791
"(0.874025901365936, 0.9885627144491042)",1,98.58559617002037,22792
"(0.9189473684210526, 0.9866666666666668)",1,98.58557549175956,22793
"(0.9523809523809524, 1.0)",1,98.58546169428638,22794
"(0.9064872325741892, 0.9868055555555556)",2,98.5852815159878,22796
"(0.9424323293938236, 0.9885627144491042)",1,98.58522868422013,22797
"(0.8960328317373462, 0.9885627144491042)",2,98.58510771907508,22799
"(0.8112794612794614, 1.0)",1,98.58496857221787,22800
"(0.9293342911877394, 0.9868055555555556)",1,98.5847183978216,22801
"(0.8611111111111112, 0.986574074074074)",2,98.58468915343892,22803
"(0.8202677043217801, 0.9977333631085306)",1,98.58456371510448,22804
"(0.9842592592592592, 0.996078431372549)",1,98.584531598908,22805
"(0.9065891472868216, 0.9885627144491042)",1,98.58451861753156,22806
"(0.8604651162790697, 0.9885627144491042)",1,98.58443783881556,22807
"(0.9125701913010372, 0.9913490623109498)",3,98.58439095131952,22810
"(0.912041847041847, 0.9894736842105264)",1,98.58438800258698,22811
"(0.9306746031746032, 0.986574074074074)",2,98.58437133920806,22813
"(0.8705805822084891, 0.9892665474060824)",1,98.58431900882955,22814
"(0.8604651162790697, 0.9885627144491042)",1,98.58421094349066,22815
"(0.9065891472868216, 0.9885627144491042)",1,98.58416632846723,22816
"(0.9019607843137254, 0.9868055555555556)",2,98.58410415020684,22818
"(0.9320240125035522, 0.9851851851851852)",2,98.58396047129774,22820
"(0.9886710239651416, 0.9916666666666668)",1,98.5839551820726,22821
"(0.9035087719298246, 0.9913490623109498)",1,98.5837599829386,22822
"(0.915619658119658, 0.9868055555555556)",1,98.5837286324784,22823
"(0.915619658119658, 0.9868055555555556)",1,98.5835897435895,22824
"(0.9035155195681512, 0.9894736842105264)",1,98.58349847093224,22825
"(0.9253783187916316, 0.9855521155830752)",2,98.58347944579216,22827
"(0.9142520753512132, 0.986574074074074)",1,98.58329887866012,22828
"(0.9407729468599032, 0.9868055555555556)",2,98.58305520164193,22830
"(0.7455669330669331, 1.0)",1,98.58297809611486,22831
"(0.9019607843137254, 0.9868055555555556)",1,98.58293962029232,22832
"(0.9847494553376906, 0.996078431372549)",1,98.58283253893514,22833
"(0.9019607843137254, 0.9868055555555556)",1,98.5827806767866,22834
"(0.9352372919478182, 0.9894736842105264)",1,98.58273046914924,22835
"(0.992156862745098, 0.996078431372549)",1,98.58252988632468,22836
"(0.9308293014175368, 0.9894736842105264)",1,98.58252360260596,22837
"(0.8597992596530608, 0.9913490623109498)",1,98.58218867872368,22838
"(0.9003322259136212, 0.9885627144491042)",1,98.58211789481317,22839
"(0.8642623716153127, 0.986574074074074)",1,98.58193913929183,22840
"(0.9743589743589745, 0.9868055555555556)",1,98.58181929181904,22841
"(0.696218364968365, 1.0)",3,98.581694747092,22844
"(0.8351193705914272, 0.9913490623109498)",1,98.5816309191509,22845
"(0.8475199219385267, 0.9885627144491042)",1,98.58143510152244,22846
"(0.9851851851851852, 0.996078431372549)",1,98.58130636487462,22847
"(0.9543049270990448, 0.9886710239651416)",1,98.58124761060505,22848
"(0.9325581395348838, 0.9885627144491042)",1,98.58102192369854,22849
"(0.9003322259136212, 0.9885627144491042)",1,98.58094218654634,22850
"(0.899997244510117, 0.9913490623109498)",1,98.58082914485614,22851
"(0.9764161220043572, 0.996078431372549)",1,98.5807339248847,22852
"(0.7167919799498746, 1.0)",1,98.58071434387224,22853
"(0.773034398034398, 1.0)",1,98.5805316936716,22854
"(0.9244767367135788, 0.9851851851851852)",2,98.58052985971732,22856
"(0.8351193705914272, 0.9913490623109498)",2,98.58046861218364,22858
"(0.9365260121142476, 0.9894736842105264)",1,98.58043549243996,22859
"(0.9065891472868216, 0.9885627144491042)",1,98.58032754576516,22860
"(0.91243961352657, 0.9866666666666666)",1,98.58013192121877,22861
"(0.9840686274509804, 0.996078431372549)",1,98.58010646344052,22862
"(0.9428823795600112, 0.9913490623109498)",1,98.5800819644552,22863
"(0.7400546757164405, 1.0)",1,98.58003257818952,22864
"(0.931377923976608, 0.9913490623109498)",1,98.57987744856187,22865
"(0.8729166666666666, 0.986574074074074)",1,98.57971028154827,22866
"(0.8046935824713601, 1.0)",1,98.5796714966909,22867
"(0.7555555555555554, 1.0)",1,98.57959866220736,22868
"(0.9463327370304114, 0.9885627144491042)",1,98.5795334179347,22869
"(0.5084290909090909, 0.9962783375314862)",1,98.57935668923176,22870
"(0.9499369338378628, 0.9913490623109498)",1,98.57932415677476,22871
"(0.8325147741358931, 0.9984875577410224)",1,98.57892727444352,22872
"(0.9492266992266992, 0.9868055555555556)",2,98.57887006511984,22874
"(0.8837209302325582, 0.9885627144491042)",1,98.57884262359144,22875
"(0.9743589743589745, 0.9868055555555556)",1,98.57876230251206,22876
"(0.9802054154995332, 0.996078431372549)",1,98.5786508671248,22877
"(0.8275641025641025, 1.0)",1,98.57854335192192,22878
"(0.8521317829457364, 0.9885627144491042)",1,98.57854296316646,22879
"(0.9037076648841356, 0.9877450980392156)",1,98.578482446007,22880
"(0.9125701913010372, 0.9913490623109498)",1,98.57831605492356,22881
"(0.9492266992266992, 0.9868055555555556)",1,98.57830077330053,22882
"(0.8757566103854729, 0.9885627144491042)",1,98.57821118105028,22883
"(0.9049532029717788, 0.9894736842105264)",1,98.57811910118704,22884
"(0.8893558268973552, 0.9885627144491042)",1,98.57782910875036,22885
"(0.9056772399713576, 0.9894736842105264)",1,98.5777685496476,22886
"(0.9364583333333332, 0.9868055555555556)",1,98.57775761648722,22887
"(0.9743589743589745, 0.9868055555555556)",1,98.57773639940282,22888
"(0.948045267489712, 0.9868055555555556)",1,98.57764182833604,22889
"(0.859735522115823, 0.9885627144491042)",2,98.57757384129935,22891
"(0.9269637391618816, 0.9894736842105264)",1,98.57739846451967,22892
"(0.938374125874126, 0.9868055555555556)",1,98.57734531928952,22893
"(0.9492266992266992, 0.9868055555555556)",1,98.57716829466806,22894
"(0.8771929824561403, 1.0)",1,98.57715388347964,22895
"(0.8164607007575758, 1.0)",1,98.57712496429004,22896
"(0.8112491373360938, 1.0)",1,98.57706857353595,22897
"(0.8586378737541528, 0.9885627144491042)",1,98.57700378199507,22898
"(0.8351193705914272, 0.9913490623109498)",3,98.57700276865852,22901
"(0.9799019607843138, 0.996078431372549)",1,98.57690698748368,22902
"(0.9213117283950616, 0.986574074074074)",2,98.57662536431192,22904
"(0.9743589743589745, 0.9868055555555556)",1,98.57661168438584,22905
"(0.8257407407407408, 0.986574074074074)",1,98.57652777777754,22906
"(0.922287769513936, 0.9851851851851852)",1,98.57650202246674,22907
"(0.7973137973137973, 1.0)",2,98.57649572785846,22909
"(0.957037037037037, 0.9851851851851852)",1,98.57646333027154,22910
"(0.8193202146690518, 0.9885627144491042)",1,98.5763888771527,22911
"(0.9704892057833234, 0.996078431372549)",1,98.57624585463466,22912
"(0.8, 1.0)",1,98.57607161817688,22913
"(0.9320240125035522, 0.9847494553376906)",1,98.57603758160852,22914
"(0.510829306642123, 0.9950127512751274)",1,98.57588841220549,22915
"(0.9064872325741892, 0.9868055555555556)",1,98.57585282068952,22916
"(0.979656862745098, 0.996078431372549)",1,98.5758461240372,22917
"(0.9351258309591644, 0.986574074074074)",1,98.57582529353338,22918
"(0.9064872325741892, 0.9866666666666666)",3,98.57579940188624,22921
"(0.8925865800865801, 1.0)",1,98.57571361433912,22922
"(0.8550387596899225, 0.9885627144491042)",1,98.57569654449055,22923
"(0.7876902948905437, 0.9954635805096405)",1,98.57548442798436,22924
"(0.7841103745907879, 1.0)",2,98.57538269477872,22926
"(0.9520261437908496, 0.9886710239651416)",1,98.57532407891372,22927
"(0.8156635416666668, 1.0)",3,98.57502687748602,22930
"(0.8700357638518202, 0.9913490623109498)",1,98.57499307966177,22931
"(0.9293342911877394, 0.9866666666666666)",1,98.57494275679608,22932
"(0.8952380952380952, 1.0)",2,98.57491424810664,22934
"(0.8370512373649356, 0.9913490623109498)",1,98.57489701893932,22935
"(0.9748677248677248, 0.9868055555555556)",1,98.57468851339794,22936
"(0.4945326352387383, 0.9975126262626262)",1,98.57466658920212,22937
"(0.8813339438339438, 0.9868055555555556)",1,98.57452838827815,22938
"(0.8237398713870082, 0.9996213816771112)",1,98.57438860790153,22939
"(0.9384803921568629, 0.9894736842105264)",1,98.5743189543395,22940
"(0.9064872325741892, 0.9868055555555556)",1,98.57430498829493,22941
"(0.9919117647058824, 0.996078431372549)",1,98.5742857838758,22942
"(0.9047558922558924, 0.9868055555555556)",1,98.5742466329964,22943
"(0.7871690388735844, 0.9992431021625652)",3,98.57418979617448,22946
"(0.9517488164856586, 0.9894736842105264)",1,98.57418223589256,22947
"(0.948045267489712, 0.9868055555555556)",1,98.57409104518848,22948
"(0.8521317829457364, 0.9892665474060824)",1,98.57392169435651,22949
"(0.9293342911877394, 0.9866666666666666)",1,98.573891678245,22950
"(0.7254857664736697, 0.998110291927316)",1,98.57385209310628,22951
"(0.9808278867102396, 0.996078431372549)",1,98.57383590876002,22952
"(0.9198842592592592, 0.9868055555555556)",1,98.57377314814792,22953
"(0.9454986295593504, 0.9868055555555556)",1,98.57359056077604,22954
"(0.931377923976608, 0.9913490623109498)",1,98.57317081394552,22955
"(0.9306746031746032, 0.986574074074074)",1,98.5731591494317,22956
"(0.9682902108211704, 1.0)",1,98.57306564454092,22957
"(0.7998955722639932, 0.9913490623109498)",1,98.5729828142822,22958
"(0.9428823795600112, 0.9913490623109498)",1,98.57298068599133,22959
"(0.9748677248677248, 0.9868055555555556)",1,98.57296810699565,22960
"(0.8857001484413657, 0.9885627144491042)",2,98.57280086435162,22962
"(0.9192180611357128, 0.9885627144491042)",1,98.57255553711072,22963
"(0.915619658119658, 0.9868055555555556)",1,98.5721937321935,22964
"(0.9748677248677248, 0.9868055555555556)",1,98.5721932870368,22965
"(0.9293342911877394, 0.9868055555555556)",1,98.57217210152533,22966
"(0.8298183642256803, 0.9984875577410224)",1,98.5718979765303,22967
"(0.8227906976744187, 0.9885627144491042)",1,98.5716691035485,22968
"(0.9189473684210526, 0.9894736842105264)",1,98.57157544566262,22969
"(0.9407729468599032, 0.9866666666666666)",1,98.57124964608649,22970
"(0.9191387446502536, 0.9855521155830752)",2,98.57120460374246,22972
"(0.9019607843137254, 0.9868055555555556)",1,98.57114481209126,22973
"(0.7782392026578072, 0.9892665474060824)",1,98.57102797362126,22974
"(0.949436574204376, 1.0)",1,98.57092952757,22975
"(0.7193833327726759, 0.998110291927316)",1,98.57062382704548,22976
"(0.9879901960784314, 0.996078431372549)",1,98.57062183506456,22977
"(0.8705805822084891, 0.9885627144491042)",1,98.57061088612734,22978
"(0.9065438871473354, 1.0)",1,98.57059282096982,22979
"(0.8666666666666667, 0.986574074074074)",1,98.57052910052886,22980
"(0.7978565245094945, 0.9996213816771112)",2,98.57049967212326,22982
"(0.9202401372212692, 0.9885627144491042)",1,98.57047108342417,22983
"(0.8939664986176614, 0.9885627144491042)",1,98.57042500703842,22984
"(0.9293342911877394, 0.9868055555555556)",2,98.57023376208696,22986
"(0.7998955722639932, 0.9913490623109498)",1,98.5701913431353,22987
"(0.9293342911877394, 0.9868055555555556)",2,98.57009487319807,22989
"(0.9049532029717788, 0.9894736842105264)",1,98.57001297028832,22990
"(0.9064872325741892, 0.9866666666666666)",1,98.56998819042848,22991
"(0.9851851851851852, 0.996078431372549)",1,98.56986847450096,22992
"(0.9003322259136212, 0.9885627144491042)",1,98.56985507271057,22993
"(0.9003322259136212, 0.9885627144491042)",1,98.56983109579924,22994
"(0.915619658119658, 0.9868055555555556)",2,98.56971357346332,22996
"(0.8604651162790697, 0.9885627144491042)",1,98.56963194068597,22997
"(0.8065133174511193, 1.0)",3,98.56953634537234,23000
"(0.9816305469556244, 0.996078431372549)",1,98.56936062145904,23001
"(0.9407729468599032, 0.9868055555555556)",1,98.56935200668872,23002
"(0.915619658119658, 0.9868055555555556)",2,98.56934371184347,23004
"(0.8196307250148538, 1.0)",3,98.56913266881772,23007
"(0.7885435936143402, 0.9913490623109498)",1,98.56906349227368,23008
"(0.8942523459812323, 0.9913490623109498)",1,98.56903418953652,23009
"(0.948045267489712, 0.9868055555555556)",1,98.56894473838894,23010
"(0.8919095971175892, 0.9885627144491042)",1,98.56869083194036,23011
"(0.9142520753512132, 0.986574074074074)",2,98.5686789591313,23013
"(0.9351600241545894, 0.9868055555555556)",1,98.56865443446328,23014
"(0.9803050108932462, 0.996078431372549)",1,98.56853693468068,23015
"(0.8550387596899225, 0.9885627144491042)",1,98.5680935809818,23016
"(0.978144708175668, 0.996078431372549)",2,98.56803856996564,23018
"(0.8370512373649356, 0.9913490623109498)",1,98.56797833061742,23019
"(0.7998955722639932, 0.9913490623109498)",1,98.56782200101384,23020
"(0.8864154833357732, 0.9868055555555556)",1,98.56781098598104,23021
"(0.996078431372549, 0.996078431372549)",1,98.56777390011462,23022
"(0.8163854689162486, 0.9892665474060824)",1,98.5676891470407,23023
"(0.7729691527396689, 0.9913490623109498)",1,98.56755683404914,23024
"(0.8428707773135018, 1.0)",3,98.56749205180942,23027
"(0.777251375157076, 0.9973567708333332)",1,98.5673849854814,23028
"(0.9142520753512132, 0.986574074074074)",1,98.56726133461024,23029
"(0.853187414500684, 0.9885627144491042)",1,98.56708280872382,23030
"(0.9244767367135788, 0.9851851851851852)",1,98.56688115462126,23031
"(0.924205243500909, 0.9886710239651416)",1,98.56685430897492,23032
"(0.899997244510117, 0.9913490623109498)",1,98.56682426562728,23033
"(0.8571024784182679, 0.996078431372549)",1,98.56675398585774,23034
"(0.618155233237972, 0.998110291927316)",1,98.56670245022109,23035
"(0.8971203581710827, 0.9868055555555556)",2,98.56648594628643,23037
"(0.9306746031746032, 0.986574074074074)",1,98.56625563571086,23038
"(0.9428823795600112, 0.9913490623109498)",1,98.5661981894385,23039
"(0.9350548459681588, 0.9894736842105264)",1,98.56605414948838,23040
"(0.9060206664893564, 0.9913490623109498)",2,98.56598047990671,23042
"(1.0, 1.0)",1,98.5657283892578,23043
"(0.8338132455779513, 1.0)",1,98.56564835412532,23044
"(0.9168478260869564, 0.986574074074074)",1,98.56550260867968,23045
"(0.8622222222222222, 1.0)",1,98.56549147387857,23046
"(0.9413406918831606, 0.9894736842105264)",1,98.5652236604014,23047
"(0.8575440961689698, 0.9885627144491042)",2,98.5651170164135,23049
"(0.8604651162790697, 0.9885627144491042)",1,98.56495496599771,23050
"(0.859735522115823, 0.9885627144491042)",1,98.56477909161416,23051
"(0.9064872325741892, 0.9868055555555556)",1,98.56445680929352,23052
"(0.9463327370304114, 0.9885627144491042)",1,98.56430015573304,23053
"(0.948045267489712, 0.9868055555555556)",2,98.56419936801858,23055
"(0.9359620771385476, 0.9847494553376906)",2,98.5640485924465,23057
"(0.9499369338378628, 0.9913490623109498)",1,98.56402286277698,23058
"(0.9682902108211704, 1.0)",1,98.56396873278548,23059
"(0.8750600325600326, 0.986574074074074)",1,98.56386345136322,23060
"(0.9407679738562092, 0.9868055555555556)",1,98.56377783436582,23061
"(0.980582788671024, 0.996078431372549)",1,98.56376251748972,23062
"(0.9318498265866688, 0.996078431372549)",1,98.56372048905772,23063
"(0.9184670781893004, 0.9868055555555556)",1,98.56365986628508,23064
"(0.9352372919478182, 0.9894736842105264)",1,98.56349354510806,23065
"(0.8813339438339438, 0.9868055555555556)",1,98.56333842083818,23066
"(0.899997244510117, 0.9913490623109498)",1,98.56331414023548,23067
"(0.948045267489712, 0.9868055555555556)",1,98.56330116899537,23068
"(0.948045267489712, 0.9868055555555556)",1,98.56329057773478,23069
"(0.9172932330827066, 1.0)",1,98.56320287899236,23070
"(0.915619658119658, 0.9868055555555556)",1,98.56319318753118,23071
"(0.9894736842105264, 0.996078431372549)",1,98.5631719346973,23072
"(0.9492266992266992, 0.9868055555555556)",1,98.56305563761184,23073
"(0.8816425120772947, 0.9868055555555556)",1,98.56294542212996,23074
"(0.9517488164856586, 0.9894736842105264)",1,98.56289176140358,23075
"(0.915619658119658, 0.9868055555555556)",1,98.5627814938682,23076
"(0.8163854689162486, 0.9885627144491042)",1,98.56274651558088,23077
"(0.9253783187916316, 0.9847494553376906)",1,98.56267294424424,23078
"(0.9520261437908496, 0.9886710239651416)",1,98.5625738056896,23079
"(0.8264589732338745, 0.9885627144491042)",1,98.56252472347802,23080
"(0.9696969696969696, 1.0)",1,98.562475211598,23081
"(0.9407679738562092, 0.9868055555555556)",1,98.56231178498312,23082
"(0.9064872325741892, 0.9866666666666666)",1,98.56209620693303,23083
"(0.7167919799498746, 1.0)",1,98.5620744399124,23084
"(0.9065891472868216, 0.9885627144491042)",1,98.56205807261874,23085
"(0.9064872325741892, 0.9868055555555556)",2,98.5620359610259,23087
"(0.4868773883611748, 0.9950127512751274)",1,98.56203564943183,23088
"(0.8264589732338745, 0.9885627144491042)",1,98.56196603128278,23089
"(0.875959595959596, 0.9882352941176472)",1,98.5618764858189,23090
"(0.6479213215360324, 0.9973567708333332)",1,98.5618535182983,23091
"(0.8757566103854729, 0.9885627144491042)",1,98.56184731430672,23092
"(0.8813339438339438, 0.9868055555555556)",2,98.56175061050035,23094
"(0.9454986295593504, 0.9868055555555556)",1,98.5616527300882,23095
"(0.978144708175668, 0.996078431372549)",1,98.5616488719688,23096
"(0.948045267489712, 0.9868055555555556)",1,98.56163653733074,23097
"(0.8813339438339438, 0.9868055555555556)",2,98.56161172161148,23099
"(0.7875946738953866, 0.9977333631085306)",1,98.56144165520436,23100
"(0.9886710239651416, 0.996078431372549)",1,98.5614410305326,23101
"(0.9065891472868216, 0.9885627144491042)",1,98.56125725886628,23102
"(0.8163854689162486, 0.9885627144491042)",1,98.56124344342246,23103
"(0.8439484126984128, 1.0)",1,98.56110599283144,23104
"(0.8700357638518202, 0.9913490623109498)",2,98.56099834396876,23106
"(0.9198842592592592, 0.9868055555555556)",1,98.56078373015848,23107
"(0.7952681819913517, 0.9984875577410224)",1,98.56076939524635,23108
"(0.7885435936143402, 0.9913490623109498)",3,98.5607692140237,23111
"(0.9800599128540306, 0.996078431372549)",1,98.56073584079604,23112
"(0.4966008315032754, 0.9975)",1,98.56073529823146,23113
"(0.9351258309591644, 0.986574074074074)",1,98.56072106905415,23114
"(0.9407729468599032, 0.9868055555555556)",3,98.560630304217,23117
"(0.9049532029717788, 0.996078431372549)",1,98.56054428891252,23118
"(0.9407729468599032, 0.9868055555555556)",1,98.56051074341198,23119
"(0.9064872325741892, 0.9868055555555556)",1,98.56042954026626,23120
"(0.9056772399713576, 0.9894736842105264)",1,98.56041342989826,23121
"(0.9407729468599032, 0.9866666666666666)",1,98.56039707273392,23122
"(0.8893558268973552, 0.9885627144491042)",1,98.56037774113578,23123
"(0.9047558922558924, 0.9868055555555556)",1,98.56037148037124,23124
"(0.9596261896571492, 0.996078431372549)",1,98.56035995969546,23125
"(0.9407729468599032, 0.9868055555555556)",1,98.5603440701808,23126
"(0.8126903630604289, 0.9913490623109498)",2,98.56027435560486,23128
"(0.8915343915343915, 0.9868055555555556)",1,98.56001322751298,23129
"(0.9473838918283362, 0.9868055555555556)",1,98.56001015445436,23130
"(0.9172932330827066, 1.0)",1,98.56000386429908,23131
"(0.944241574272534, 0.9851851851851852)",1,98.55986404424245,23132
"(0.8544096942880128, 0.9992431021625652)",1,98.55982050228124,23133
"(0.8439440176786278, 0.9885627144491042)",2,98.55972945222108,23135
"(0.8148063759258677, 1.0)",1,98.55967656444037,23136
"(0.8731060606060606, 0.986574074074074)",1,98.55960297418606,23137
"(0.8837209302325582, 0.9885627144491042)",1,98.55931486588862,23138
"(0.8260952755751612, 0.9988651610017888)",1,98.55929514200116,23139
"(0.9428823795600112, 0.9913490623109498)",1,98.55928809369853,23140
"(0.978144708175668, 0.996078431372549)",1,98.55928307846288,23141
"(0.8990289449112978, 0.9894736842105264)",1,98.55927397765612,23142
"(0.957037037037037, 0.9886710239651416)",1,98.5591258248438,23143
"(0.91484126984127, 0.9894736842105264)",1,98.55908807712775,23144
"(0.9449965600275196, 0.9894736842105264)",1,98.558926619156,23145
"(0.7168797680749941, 0.9996213816771112)",3,98.55885267630278,23148
"(0.8078308130291714, 0.9892665474060824)",1,98.55876282185211,23149
"(0.9491329966329968, 0.996078431372549)",1,98.55858528276477,23150
"(0.9035087719298246, 0.9913490623109498)",1,98.55849251549309,23151
"(0.9019607843137254, 0.9868055555555556)",1,98.55839596949868,23152
"(0.9019607843137254, 0.9868055555555556)",1,98.5583629007156,23153
"(0.9365260121142476, 0.9894736842105264)",1,98.55833797879107,23154
"(0.9293342911877394, 0.9868055555555556)",1,98.55829593139914,23155
"(0.874025901365936, 0.9885627144491042)",1,98.55809470583108,23156
"(0.8604651162790697, 0.9885627144491042)",1,98.55806675873391,23157
"(0.8643394352206611, 0.9868055555555556)",1,98.55795054633153,23158
"(0.8643394352206611, 0.9868055555555556)",1,98.55781165744264,23159
"(0.9035155195681512, 0.9894736842105264)",1,98.5576537096659,23160
"(0.9426596279537456, 0.9855521155830752)",2,98.55745609980974,23162
"(0.9454986295593504, 0.9868055555555556)",1,98.55744606086138,23163
"(0.9202401372212692, 0.9892665474060824)",1,98.55731758662964,23164
"(0.9189473684210526, 0.9894736842105264)",1,98.55727150293022,23165
