value,count,total,cumulative_sum
"(0.8428707773135018, 0.9992431021625652)",3,98.55716798211029,23168
"(0.944241574272534, 0.9886710239651416)",1,98.55714936493452,23169
"(0.9003322259136212, 0.9885627144491042)",1,98.55713562818188,23170
"(0.9748677248677248, 0.9868055555555556)",1,98.55694421319396,23171
"(0.8960328317373462, 0.9885627144491042)",1,98.5568913752778,23172
"(0.8731060606060606, 0.986574074074074)",1,98.55682299182276,23173
"(0.9350548459681588, 0.9894736842105264)",1,98.55682298437696,23174
"(0.9748677248677248, 0.9868055555555556)",1,98.55676638176614,23175
"(0.8945130355728907, 0.9885627144491042)",1,98.5566241575563,23176
"(0.9320240125035522, 0.9855521155830752)",1,98.5565769700044,23177
"(0.9807902108211706, 0.996078431372549)",1,98.55656651483244,23178
"(0.9035087719298246, 0.9913490623109498)",1,98.55645103060884,23179
"(0.9628070175438596, 0.9855521155830752)",1,98.55634891968486,23180
"(0.9743589743589745, 0.9868055555555556)",2,98.55631715506692,23182
"(0.909722222222222, 0.996078431372549)",1,98.55625441038823,23183
"(0.9407729468599032, 0.9868055555555556)",2,98.5562201013312,23185
"(0.932852564102564, 0.986574074074074)",1,98.55619277891556,23186
"(0.9365260121142476, 0.9894736842105264)",1,98.55606588526692,23187
"(0.6856760145918833, 0.9885627144491042)",1,98.55605999952692,23188
"(0.9840686274509804, 0.996078431372549)",1,98.55598338036827,23189
"(0.9428823795600112, 0.9913490623109498)",1,98.5557653782673,23190
"(0.9064872325741892, 0.9868055555555556)",1,98.55571402430074,23191
"(0.9492266992266992, 0.9868055555555556)",3,98.55570979945956,23194
"(0.853187414500684, 0.9885627144491042)",2,98.55566724991608,23196
"(0.9748677248677248, 0.9868055555555556)",1,98.55564413220462,23197
"(0.925553613053613, 0.9868055555555556)",1,98.55562025937002,23198
"(0.9056772399713576, 0.9894736842105264)",2,98.55559314850936,23200
"(0.8521317829457364, 0.9885627144491042)",1,98.55556668338222,23201
"(1.0, 0.9841269841269842)",1,98.5555555555558,23202
"(0.9763834422657952, 0.996078431372549)",1,98.55551222083751,23203
"(0.8145283446018057, 0.9988651610017888)",3,98.55550156213758,23206
"(0.992156862745098, 0.996078431372549)",1,98.55548347512747,23207
"(0.7782392026578072, 0.9885627144491042)",1,98.55541772870198,23208
"(0.948045267489712, 0.9868055555555556)",1,98.55533422852844,23209
"(0.8227906976744187, 0.9885627144491042)",2,98.55487127118644,23211
"(0.9424323293938236, 0.9885627144491042)",1,98.55485127925418,23212
"(0.9293342911877394, 0.9868055555555556)",1,98.5548170954203,23213
"(0.9743589743589745, 0.9868055555555556)",1,98.5547110297108,23214
"(0.8193202146690518, 0.9885627144491042)",1,98.55467871169468,23215
"(0.7782392026578072, 0.9885627144491042)",1,98.55419484780062,23216
"(0.8550387596899225, 0.9885627144491042)",2,98.55417460922595,23218
"(0.8616898148148148, 0.986574074074074)",1,98.55396014887413,23219
"(0.938374125874126, 0.9868055555555556)",1,98.55382716820192,23220
"(0.8469839324618735, 1.0)",1,98.55381125632098,23221
"(0.8454365949978061, 0.9885627144491042)",1,98.55342506465894,23222
"(0.9454986295593504, 0.9868055555555556)",1,98.55335655050528,23223
"(0.9352372919478182, 0.9894736842105264)",1,98.5533466983078,23224
"(0.9253783187916316, 0.9886710239651416)",1,98.5530738133714,23225
"(0.8466625966625967, 0.9868055555555556)",1,98.55305148555124,23226
"(0.8466625966625967, 0.9868055555555556)",1,98.55291259666237,23227
"(0.7782392026578072, 0.9885627144491042)",1,98.55290186306796,23228
"(0.8592532467532467, 1.0)",1,98.55286816412664,23229
"(0.8837209302325582, 0.9885627144491042)",1,98.5528164891913,23230
"(0.9293342911877394, 0.9868055555555556)",1,98.55280651340972,23231
"(0.8466625966625967, 0.9868055555555556)",1,98.55256681589992,23232
"(0.978144708175668, 0.996078431372549)",1,98.55255563652996,23233
"(0.9407729468599032, 0.9868055555555556)",2,98.55244622728294,23235
"(0.8537243006403775, 0.9885627144491042)",1,98.55229541623274,23236
"(0.925553613053613, 0.9868055555555556)",1,98.55228641728618,23237
"(0.8960328317373462, 0.9885627144491042)",1,98.5522757346457,23238
"(0.8520449077786689, 0.9885627144491042)",1,98.55201913426232,23239
"(0.9492266992266992, 0.9866666666666666)",1,98.55201566951555,23240
"(0.8960328317373462, 0.9885627144491042)",2,98.55201212419338,23242
"(0.8990289449112978, 0.9894736842105264)",1,98.55192352654628,23243
"(0.4593473282442747, 0.9975126262626262)",3,98.5519075596914,23246
"(0.7998955722639932, 0.9913490623109498)",1,98.5518731573349,23247
"(0.948045267489712, 0.9866666666666666)",3,98.5516993680187,23250
"(0.9293342911877394, 0.9868055555555556)",2,98.55167997019984,23252
"(0.9047558922558924, 0.9868055555555556)",1,98.55159511784488,23253
"(0.8112794612794614, 1.0)",1,98.55147281288929,23254
"(0.7963749039938557, 1.0)",1,98.5512553016052,23255
"(0.8893558268973552, 0.9885627144491042)",1,98.55124611003474,23256
"(0.4967959483462552, 0.998753164556962)",3,98.55116686260024,23259
"(0.9223063973063972, 0.9868055555555556)",1,98.55084475709452,23260
"(0.9743589743589745, 0.9868055555555556)",5,98.550735236985,23265
"(0.9503921568627453, 0.9894736842105264)",2,98.550620892695,23267
"(0.9233333333333332, 0.9868055555555556)",1,98.5505590037532,23268
"(0.8345959595959597, 0.986574074074074)",2,98.55039011913988,23270
"(0.9351258309591644, 0.986574074074074)",1,98.55006557228756,23271
"(0.9380032206119162, 1.0)",1,98.54999011628004,23272
"(0.912041847041847, 0.9894736842105264)",1,98.54998300117477,23273
"(0.8163854689162486, 0.9885627144491042)",1,98.54990422942286,23274
"(0.7729691527396689, 0.9913490623109498)",1,98.54980464281071,23275
"(0.8306931805415123, 0.9885627144491042)",1,98.54977406218164,23276
"(0.8813339438339438, 0.9868055555555556)",1,98.54967389092366,23277
"(0.8590556730091613, 0.9885627144491042)",1,98.54959305480844,23278
"(0.9035155195681512, 0.9894736842105264)",2,98.54950557325924,23280
"(0.9343548387096776, 0.9866666666666666)",1,98.5494616763164,23281
"(0.984504357298475, 0.996078431372549)",1,98.54936108333568,23282
"(0.9035087719298246, 0.9913490623109498)",1,98.54930387997652,23283
"(0.8264589732338745, 0.9885627144491042)",1,98.54924382902804,23284
"(0.948045267489712, 0.9868055555555556)",2,98.549209797404,23286
"(0.915619658119658, 0.9868055555555556)",1,98.5490659340657,23287
"(0.9886710239651416, 0.996078431372549)",1,98.54893020182294,23288
"(0.9879901960784314, 0.996078431372549)",1,98.54888101039816,23289
"(0.9454986295593504, 0.9868055555555556)",1,98.54882655163703,23290
"(0.9035155195681512, 0.9894736842105264)",1,98.5487901751047,23291
"(0.9064872325741892, 0.9868055555555556)",1,98.5487231910599,23292
"(0.8966049382716049, 0.9868055555555556)",1,98.5486882716047,23293
"(0.8813339438339438, 0.9868055555555556)",2,98.54860958485936,23295
"(0.9673692810457516, 0.9855521155830752)",1,98.54842678591908,23296
"(0.8227906976744187, 0.9885627144491042)",1,98.54842203286157,23297
"(0.859735522115823, 0.9885627144491042)",2,98.54822594130458,23299
"(0.9428823795600112, 0.9913490623109498)",1,98.54820108894911,23300
"(0.9463327370304114, 0.9885627144491042)",1,98.54814135297232,23301
"(0.8351193705914272, 0.9913490623109498)",1,98.5481377972806,23302
"(0.912041847041847, 0.9894736842105264)",1,98.548080883398,23303
"(0.8831018518518517, 0.986574074074074)",1,98.54807005494482,23304
"(0.5930309007232084, 1.0)",1,98.54802873596137,23305
"(0.9778966131907308, 0.996078431372549)",1,98.54798082845936,23306
"(0.948045267489712, 0.9868055555555556)",1,98.5478143872586,23307
"(0.9209085933223864, 0.9855521155830752)",1,98.5476482060966,23308
"(0.9855521155830752, 0.996078431372549)",1,98.54759923899778,23309
"(0.9293342911877394, 0.9868055555555556)",2,98.54750991186312,23311
"(0.9047558922558924, 0.9868055555555556)",1,98.54750721500696,23312
"(0.8970659722222223, 0.986574074074074)",1,98.54748485889088,23313
"(0.9269637391618816, 0.9894736842105264)",1,98.54736971799612,23314
"(1.0, 1.0)",1,98.54723687823268,23315
"(0.9064872325741892, 0.9868055555555556)",1,98.5470359610259,23316
"(0.9407679738562092, 0.9868055555555556)",1,98.54701797385596,23317
"(0.8126903630604289, 0.9913490623109498)",1,98.54693572543776,23318
"(0.8156635416666668, 0.9992431021625652)",1,98.54693090672824,23319
"(0.9743589743589745, 0.9868055555555556)",1,98.546926221926,23320
"(0.8960328317373462, 0.9885627144491042)",1,98.54682318886836,23321
"(0.8358616184543919, 0.9992424242424244)",1,98.54674697242712,23322
"(0.9743589743589745, 0.9868055555555556)",1,98.54668812668788,23323
"(0.948045267489712, 0.9866666666666666)",2,98.54667830842529,23325
"(0.9879901960784314, 1.0)",1,98.54665704314635,23326
"(0.9060206664893564, 0.9913490623109498)",1,98.54665456087604,23327
"(0.8051426383129855, 1.0)",3,98.54663887913232,23330
"(0.9064872325741892, 0.9868055555555556)",1,98.54662612146284,23331
"(0.4920989304812834, 0.9987530712530712)",1,98.54649482862035,23332
"(0.916550925925926, 0.9868055555555556)",1,98.54643601190452,23333
"(0.4868773883611748, 0.9987530712530712)",1,98.5464086736483,23334
"(0.9792592592592592, 0.996078431372549)",1,98.54638765849658,23335
"(0.4967959483462552, 1.0)",1,98.54637450451028,23336
"(0.8822954822954823, 1.0)",1,98.54636730558636,23337
"(0.8942523459812323, 0.9913490623109498)",1,98.54626530391232,23338
"(0.859735522115823, 0.9885627144491042)",2,98.54620695719996,23340
"(0.740829346092504, 1.0)",1,98.54620389357233,23341
"(0.8439440176786278, 0.9885627144491042)",1,98.54612714021656,23342
"(0.9738562091503268, 0.996078431372549)",1,98.54609188946928,23343
"(0.859735522115823, 0.9885627144491042)",1,98.54581581008324,23344
"(0.9293342911877394, 0.9868055555555556)",1,98.54579395999092,23345
"(0.9191112362010194, 0.9851851851851852)",1,98.54557602041363,23346
"(0.8108591618587594, 0.9958399733577196)",1,98.54553798106964,23347
"(0.9293342911877394, 0.9866666666666666)",2,98.54547589010362,23349
"(0.9811076711386308, 0.996078431372549)",1,98.5454210903917,23350
"(0.9428823795600112, 0.9913490623109498)",1,98.54520869337324,23351
"(0.8275809031622985, 1.0)",1,98.54509679890276,23352
"(0.9209085933223864, 0.9882352941176472)",1,98.54498671420392,23353
"(0.7913587204505935, 0.9973567708333332)",1,98.54495045135523,23354
"(0.883580779054917, 0.986574074074074)",1,98.54492998540388,23355
"(0.7608018781911015, 0.9988651610017888)",1,98.54490563654149,23356
"(0.9189473684210526, 0.9894736842105264)",1,98.54475577912864,23357
"(0.992156862745098, 0.996078431372549)",1,98.544495332843,23358
"(0.936863195570626, 0.9855521155830752)",1,98.54448997849843,23359
"(0.8757566103854729, 0.9885627144491042)",1,98.54448097303438,23360
"(0.8312992626493769, 0.986574074074074)",1,98.54408416293404,23361
"(0.508166091877791, 0.9987530712530712)",1,98.54405430085735,23362
"(0.773034398034398, 1.0)",1,98.5439467373291,23363
"(0.7708201602148302, 0.9996213816771112)",3,98.54379285672738,23366
"(0.9351326548694968, 0.996078431372549)",1,98.54375337074217,23367
"(0.7167919799498746, 1.0)",1,98.5436133067712,23368
"(0.9492266992266992, 0.9868055555555556)",1,98.54345390720368,23369
"(0.8164607007575758, 0.9996213816771112)",1,98.54335921764245,23370
"(0.916550925925926, 0.9868055555555556)",1,98.54328373015848,23371
"(0.7770289069007303, 0.9988651610017888)",2,98.5432175328935,23373
"(0.8257672120953371, 1.0)",3,98.5430217567594,23376
"(0.9090909090909092, 0.9868055555555556)",1,98.54301346801324,23377
"(0.9879901960784314, 0.996078431372549)",1,98.54299659909196,23378
"(0.9019607843137254, 0.9868055555555556)",1,98.54298642533912,23379
"(0.8893558268973552, 0.9885627144491042)",1,98.54263365063014,23380
"(0.7978565245094945, 0.998110291927316)",3,98.54252672768664,23383
"(0.874025901365936, 0.9885627144491042)",2,98.5425088495814,23385
"(0.9202508960573476, 0.9868055555555556)",1,98.54242141072764,23386
"(0.7531157108158522, 0.9992431021625652)",2,98.54233048609844,23388
"(0.9407679738562092, 0.9868055555555556)",1,98.54230567226868,23389
"(0.9092592592592592, 0.9868055555555556)",1,98.54209656084632,23390
"(0.9047558922558924, 0.9868055555555556)",1,98.54203153328127,23391
"(0.8160542968256786, 0.9996213816771112)",3,98.54199218669548,23394
"(0.992156862745098, 0.996078431372549)",1,98.54198701796068,23395
"(0.9019607843137254, 0.9866666666666666)",1,98.54193483803766,23396
"(0.8126903630604289, 0.9913490623109498)",1,98.5418596508769,23397
"(0.8250479193421631, 0.9988651610017888)",1,98.54180529423505,23398
"(0.8731060606060606, 0.986574074074074)",1,98.541778900112,23399
"(0.8945130355728907, 0.9885627144491042)",2,98.54156215148171,23401
"(0.8597992596530608, 0.9913490623109498)",1,98.5415391023168,23402
"(0.9802054154995332, 0.996078431372549)",1,98.54144375811052,23403
"(0.8837209302325582, 0.9885627144491042)",1,98.5413911573952,23404
"(0.9520261437908496, 0.9886710239651416)",1,98.54134391608834,23405
"(0.853187414500684, 0.9885627144491042)",1,98.54132187914917,23406
"(0.9503921568627453, 0.9894736842105264)",1,98.54129989082956,23407
"(0.948045267489712, 0.9868055555555556)",1,98.54105614550036,23408
"(0.9003322259136212, 0.9885627144491042)",1,98.540888101306,23409
"(0.8466625966625967, 0.9868055555555556)",1,98.54081582246882,23410
"(1.0, 0.996078431372549)",1,98.54061168412784,23411
"(0.9743589743589745, 0.9868055555555556)",1,98.5405433455431,23412
"(0.8044053370140327, 0.986574074074074)",1,98.5405164481249,23413
"(0.9881481481481482, 0.996078431372549)",2,98.54041510364152,23415
"(0.9755757858699036, 1.0)",1,98.54033584782462,23416
"(0.919687006945461, 0.9868055555555556)",1,98.54032767867284,23417
"(0.8700357638518202, 0.9913490623109498)",3,98.54031931223622,23420
"(0.8775418492304234, 0.9885627144491042)",1,98.5403152879254,23421
"(0.510829306642123, 0.9987530712530712)",1,98.54026669652384,23422
"(0.8457575757575757, 0.9868055555555556)",1,98.5402086339584,23423
"(0.8466625966625967, 0.9868055555555556)",1,98.53971815221792,23424
"(0.9424323293938236, 0.9885627144491042)",2,98.53967697001949,23426
"(0.4966269841269841, 0.9950127512751274)",1,98.53951822151612,23427
"(0.8616898148148148, 0.986574074074074)",1,98.53949482570782,23428
"(0.9466207660652104, 1.0)",1,98.5394451448856,23429
"(0.925553613053613, 0.9868055555555556)",1,98.53936112398044,23430
"(0.8264589732338745, 0.9885627144491042)",1,98.53931432223092,23431
"(0.8264567669172932, 0.986574074074074)",1,98.5391957666005,23432
"(0.8837209302325582, 0.9885627144491042)",1,98.53909870910338,23433
"(0.874025901365936, 0.9885627144491042)",1,98.5390707214361,23434
"(0.9430755736638088, 0.9886710239651416)",1,98.53891874914048,23435
"(0.8446379408861877, 0.9868055555555556)",2,98.53865227780352,23437
"(0.8227906976744187, 0.9885627144491042)",1,98.5386400084636,23438
"(0.9770969498910674, 0.996078431372549)",1,98.5385931607958,23439
"(0.8589726631393297, 1.0)",1,98.53854083398872,23440
"(0.9056772399713576, 0.9894736842105264)",1,98.53838426647144,23441
"(0.9319444444444444, 0.9866666666666666)",1,98.53837606837595,23442
"(0.9803376906318084, 0.996078431372549)",1,98.538352188116,23443
"(0.944241574272534, 0.9847494553376906)",2,98.53819119190644,23445
"(0.8729166666666666, 0.986574074074074)",1,98.5381477591034,23446
"(0.9142520753512132, 0.986574074074074)",1,98.53813110104451,23447
"(0.8264567669172932, 0.986574074074074)",2,98.53779935950963,23449
"(0.9144192834138488, 0.9868055555555556)",1,98.5376580112719,23450
"(0.9003322259136212, 0.9885627144491042)",1,98.53765516510452,23451
"(0.8604651162790697, 0.9885627144491042)",2,98.5376240261199,23453
"(0.9064872325741892, 0.9868055555555556)",1,98.53760495744169,23454
"(0.7879849415204677, 1.0)",1,98.53736407768176,23455
"(0.8813339438339438, 0.9868055555555556)",1,98.5370884208382,23456
"(0.8990289449112978, 0.9894736842105264)",1,98.53698836243134,23457
"(0.8264589732338745, 0.9885627144491042)",1,98.53652049402965,23458
"(0.8275809031622985, 1.0)",1,98.53649297420672,23459
"(0.9473838918283362, 0.9868055555555556)",1,98.53646864966288,23460
"(0.9463327370304114, 0.9885627144491042)",1,98.53627938642602,23461
"(0.8883205456095482, 1.0)",1,98.53627085616856,23462
"(0.8126903630604289, 0.9913490623109498)",3,98.53621233365055,23465
"(0.9407729468599032, 0.9868055555555556)",1,98.53618594783718,23466
"(0.992156862745098, 0.996078431372549)",1,98.53616623858554,23467
"(0.8604651162790697, 0.9885627144491042)",1,98.53615992174882,23468
"(0.8264567669172932, 0.986574074074074)",3,98.5359376152868,23471
"(0.8616898148148148, 0.986574074074074)",1,98.53590669802844,23472
"(0.8575440961689698, 0.9885627144491042)",2,98.53584210833527,23474
"(0.9743589743589745, 0.9866666666666666)",1,98.53582950893284,23475
"(0.8370512373649356, 0.9913490623109498)",1,98.53571067507742,23476
"(0.7932875667429443, 0.9913490623109498)",1,98.53571026220014,23477
"(0.9816305469556244, 0.996078431372549)",1,98.53564057788606,23478
"(0.9424323293938236, 0.9885627144491042)",1,98.53560382938944,23479
"(0.9064872325741892, 0.9868055555555556)",1,98.53559918543591,23480
"(0.996078431372549, 1.0)",1,98.53559285011532,23481
"(0.9230116959064328, 0.9894736842105264)",1,98.53550393416984,23482
"(0.8837209302325582, 0.9885627144491042)",2,98.53523875566496,23484
"(0.9473838918283362, 0.9868055555555556)",1,98.53522009112264,23485
"(0.9191387446502536, 0.9851851851851852)",1,98.53520308463185,23486
"(0.8163854689162486, 0.9885627144491042)",1,98.5352007380661,23487
"(0.5019401330376939, 0.9975126262626262)",1,98.5351942860529,23488
"(0.874025901365936, 0.9885627144491042)",1,98.53497477711836,23489
"(0.8813339438339438, 0.9868055555555556)",2,98.53473341473318,23491
"(0.915619658119658, 0.9868055555555556)",1,98.53467389092366,23492
"(0.9019607843137254, 0.9868055555555556)",1,98.5346591970119,23493
"(0.8731060606060606, 0.986574074074074)",1,98.53464452214428,23494
"(0.9810457516339868, 0.996078431372549)",1,98.53456597560094,23495
"(0.8150227945465938, 1.0)",1,98.53447822733064,23496
"(0.9065891472868216, 0.9885627144491042)",2,98.53444828168873,23498
"(0.7167919799498746, 1.0)",1,98.53439167693554,23499
"(0.9343548387096776, 0.9866666666666666)",1,98.53412335722808,23500
"(0.9047558922558924, 0.9868055555555556)",1,98.53412148037124,23501
"(0.9792592592592592, 0.996078431372549)",1,98.53406713165366,23502
"(0.9802054154995332, 0.996078431372549)",1,98.53403635070312,23503
"(0.9019323671497586, 0.9866666666666666)",1,98.53402994549722,23504
"(0.984313725490196, 0.996078431372549)",1,98.53383401048411,23505
"(0.9065891472868216, 0.9885627144491042)",1,98.53380766356476,23506
"(0.9244767367135788, 0.9847494553376906)",1,98.53373968165772,23507
"(0.9454986295593504, 0.9868055555555556)",2,98.53366315687396,23509
"(0.984313725490196, 0.996078431372549)",1,98.53365297983407,23510
"(0.8421177587844255, 1.0)",1,98.53330059541486,23511
"(0.919492280003789, 0.9886710239651416)",1,98.53327595785542,23512
"(0.8264589732338745, 0.9885627144491042)",1,98.53322824880988,23513
"(0.9320240125035522, 0.9851851851851852)",1,98.53320757325744,23514
"(0.9041622150997152, 0.9868055555555556)",1,98.53311844405572,23515
"(0.8814236111111111, 0.9866666666666666)",1,98.53309027777766,23516
"(0.7411068098568098, 0.9984875577410224)",1,98.53292299200038,23517
"(0.9019607843137254, 0.9868055555555556)",1,98.53286076396348,23518
"(0.8757566103854729, 0.9885627144491042)",1,98.53275821441632,23519
"(0.9325581395348838, 0.9885627144491042)",1,98.53266514588462,23520
"(0.8604651162790697, 0.9885627144491042)",1,98.53266465753806,23521
"(0.9407729468599032, 0.9868055555555556)",1,98.53249973858648,23522
"(0.9473838918283362, 0.9868055555555556)",1,98.53241243540928,23523
"(0.8971203581710827, 0.9868055555555556)",1,98.53239116827862,23524
"(0.9233333333333332, 0.9868055555555556)",1,98.5321296296294,23525
"(0.8338132455779513, 1.0)",1,98.53205185157556,23526
"(0.9473838918283362, 0.9868055555555556)",2,98.5317084259896,23528
"(0.892733134920635, 0.9868055555555556)",1,98.5316968423908,23529
"(0.8942523459812323, 0.9913490623109498)",1,98.53169453552012,23530
"(0.9426596279537456, 0.9855521155830752)",1,98.53157856156996,23531
"(0.9343548387096776, 0.9866666666666666)",1,98.53157706093178,23532
"(0.9407729468599032, 0.9868055555555556)",3,98.53154455179794,23535
"(0.8227906976744187, 0.9885627144491042)",1,98.53151243766492,23536
"(0.853187414500684, 0.9885627144491042)",2,98.53150444570208,23538
"(0.9840686274509804, 0.996078431372549)",1,98.5314460801586,23539
"(0.922287769513936, 0.9886710239651416)",1,98.5313084899733,23540
"(0.6793388322889417, 0.9996213816771112)",3,98.5312248162473,23543
"(0.8108591618587594, 0.9977333631085306)",3,98.53118067058712,23546
"(0.9325581395348838, 0.9885627144491042)",1,98.53111807085354,23547
"(0.510829306642123, 1.0)",1,98.53105778905956,23548
"(0.9049532029717788, 0.9894736842105264)",1,98.531048452192,23549
"(0.916550925925926, 0.9868055555555556)",1,98.53104465352426,23550
"(0.931377923976608, 0.9913490623109498)",1,98.53103639408792,23551
"(0.922287769513936, 0.9847494553376906)",1,98.5307931192268,23552
"(0.9216397849462366, 0.9868055555555556)",1,98.53066756272378,23553
"(0.6863066052531656, 0.9988651610017888)",1,98.53065251837194,23554
"(0.8757566103854729, 0.9885627144491042)",1,98.53047422866686,23555
"(0.9057088744588744, 0.9866666666666666)",1,98.530431096681,23556
"(0.9125701913010372, 0.9913490623109498)",1,98.53038108730888,23557
"(0.948045267489712, 0.9868055555555556)",1,98.53037330981752,23558
"(0.9400266838424732, 0.9894736842105264)",1,98.53036369319456,23559
"(0.912041847041847, 0.9894736842105264)",1,98.53033415651548,23560
"(0.9364583333333332, 0.9868055555555556)",2,98.53018048460316,23562
"(0.8415692007797271, 0.986574074074074)",1,98.5301803118906,23563
"(0.4945326352387383, 0.9975126262626262)",1,98.53012341598595,23564
"(0.8325147741358931, 0.9984875577410224)",1,98.52993593368834,23565
"(0.9894736842105264, 1.0)",1,98.52985421823112,23566
"(0.509982881962187, 0.9975122549019608)",1,98.52966032427705,23567
"(0.916550925925926, 0.9868055555555556)",2,98.52960992967914,23569
"(0.9473838918283362, 0.9868055555555556)",1,98.52948766768188,23570
"(0.8264589732338745, 0.9885627144491042)",2,98.52946858059104,23572
"(0.9202401372212692, 0.9885627144491042)",1,98.52945473152026,23573
"(0.8945130355728907, 0.9885627144491042)",2,98.52941543348354,23575
"(0.8590556730091613, 0.9885627144491042)",1,98.52938699998596,23576
"(0.9320240125035522, 0.9886710239651416)",1,98.52923077432318,23577
"(0.9293342911877394, 0.9868055555555556)",1,98.52896356690374,23578
"(0.9499369338378628, 0.9913490623109498)",1,98.52889874050312,23579
"(0.9407630906768838, 0.9894736842105264)",1,98.52885589647192,23580
"(0.9506818181818182, 0.9868055555555556)",1,98.52856999481976,23581
"(0.872732923796987, 0.9885627144491042)",1,98.528537850037,23582
"(0.4898438135248678, 0.9987530712530712)",1,98.5284760715741,23583
"(0.91484126984127, 0.9894736842105264)",1,98.52844782771388,23584
"(0.969187675070028, 0.996078431372549)",1,98.52843940757224,23585
"(0.8590556730091613, 0.9885627144491042)",1,98.5283634908355,23586
"(0.9352372919478182, 0.9894736842105264)",1,98.52828939260168,23587
"(0.9168478260869564, 0.986574074074074)",1,98.52810616296766,23588
"(0.8466625966625967, 0.9868055555555556)",1,98.5278271265769,23589
"(0.7729691527396689, 0.9913490623109498)",1,98.52782288631228,23590
"(0.8129898303922073, 0.986574074074074)",1,98.52775834891048,23591
"(0.8942523459812323, 0.9913490623109498)",1,98.5277412560187,23592
"(0.8794618055555555, 0.9868055555555556)",1,98.52763099747452,23593
"(0.520421568627451, 0.9987530712530712)",1,98.52759118333452,23594
"(0.919687006945461, 0.9866666666666666)",1,98.52750599351434,23595
"(0.9040106023792244, 0.9885627144491042)",1,98.52741193945592,23596
"(0.9018055555555556, 0.9868055555555556)",1,98.52707010581987,23597
"(0.948045267489712, 0.9868055555555556)",2,98.52706703276124,23599
"(0.8666666666666667, 0.986574074074074)",1,98.52700447700424,23600
"(0.8604651162790697, 0.9885627144491042)",1,98.52696193436743,23601
"(0.8604651162790697, 0.9885627144491042)",1,98.52694873496075,23602
"(0.9024007936507936, 0.9868055555555556)",1,98.5269378306876,23603
"(0.8592532467532467, 1.0)",1,98.52693176230522,23604
"(0.919687006945461, 0.9868055555555556)",1,98.52691704542526,23605
"(0.9454986295593504, 0.9868055555555556)",1,98.52675313893864,23606
"(0.8744239631336406, 0.9868055555555556)",1,98.52672848988236,23607
"(0.8457575757575757, 0.9868055555555556)",2,98.52671635711935,23609
"(0.9035714285714284, 0.9866666666666666)",1,98.52667126754072,23610
"(0.853187414500684, 0.9885627144491042)",2,98.52662068849042,23612
"(0.8604651162790697, 0.9885627144491042)",2,98.52658069151576,23614
"(0.9407729468599032, 0.9868055555555556)",2,98.52654074387746,23616
"(0.859735522115823, 0.9885627144491042)",1,98.52649114544776,23617
"(0.97718610251118, 0.996078431372549)",1,98.52645457799792,23618
"(0.6403503049675462, 1.0)",1,98.52644788133274,23619
"(0.9813854489164088, 0.996078431372549)",1,98.52640489775946,23620
"(0.853187414500684, 0.9885627144491042)",1,98.52638655005582,23621
"(0.8856424148606811, 0.9866666666666666)",1,98.5262254429436,23622
"(0.8837209302325582, 0.9885627144491042)",2,98.52614343665552,23624
"(0.9202401372212692, 0.9885627144491042)",1,98.5255654357694,23625
"(0.9244767367135788, 0.9851851851851852)",1,98.52550825068384,23626
"(0.8831064306064307, 0.9868055555555556)",1,98.52549693619116,23627
