value,count,total,cumulative_sum
"(0.8604651162790697, 0.9885627144491042)",1,98.52548290761202,23628
"(0.8126903630604289, 0.9913490623109498)",1,98.52539085496068,23629
"(0.8995989076634238, 0.9868055555555556)",1,98.5252801245944,23630
"(0.8858975827700768, 0.9885627144491042)",1,98.52516739248571,23631
"(0.7770289069007303, 0.9992431021625652)",1,98.52515573251614,23632
"(0.9454986295593504, 0.9868055555555556)",1,98.52501802991183,23633
"(0.8300222204120055, 0.9973567708333332)",1,98.5249386725992,23634
"(0.9842265795206973, 0.996078431372549)",1,98.52492880423742,23635
"(0.8604651162790697, 0.9885627144491042)",1,98.52483354054738,23636
"(0.8942523459812323, 0.9913490623109498)",1,98.52482943649804,23637
"(0.9213117283950616, 0.986574074074074)",1,98.52481720174796,23638
"(0.8813339438339438, 0.9868055555555556)",1,98.52480006104985,23639
"(0.8575440961689698, 0.9885627144491042)",1,98.52477520023832,23640
"(0.8227906976744187, 0.9885627144491042)",1,98.5247034450819,23641
"(0.9233333333333332, 0.9868055555555556)",1,98.52469490453164,23642
"(0.8264567669172932, 0.986574074074074)",1,98.52466189512218,23643
"(0.915619658119658, 0.9866666666666666)",1,98.52456256706245,23644
"(0.7782392026578072, 0.9885627144491042)",1,98.52451661149829,23645
"(0.8813339438339438, 0.9868055555555556)",1,98.52436524894834,23646
"(0.9189882697947216, 0.9868055555555556)",1,98.52431234386856,23647
"(0.7728202166859154, 0.9977333631085306)",1,98.52428665090132,23648
"(0.9090909090909092, 0.9868055555555556)",1,98.52428270803247,23649
"(0.984504357298475, 0.996078431372549)",1,98.5241958953372,23650
"(0.9465811965811968, 0.986574074074074)",1,98.5241318620377,23651
"(0.4759406354190143, 0.9950120048019206)",1,98.52401920008712,23652
"(0.8126903630604289, 0.9913490623109498)",1,98.5239910393584,23653
"(0.932852564102564, 0.986574074074074)",1,98.52394434269412,23654
"(0.9454986295593504, 0.9868055555555556)",1,98.52387997044046,23655
"(0.481766690106799, 0.991325174037866)",1,98.52383706955216,23656
"(0.9841269841269842, 0.9841269841269842)",1,98.52380952380976,23657
"(0.9925925925925926, 0.996078431372549)",1,98.5237517664528,23658
"(0.9135802469135802, 1.0)",1,98.5237356407502,23659
"(0.9430755736638088, 0.9851851851851852)",1,98.52345163636974,23660
"(0.8978758169934642, 0.9868055555555556)",1,98.52343353473844,23661
"(0.9064872325741892, 0.9868055555555556)",1,98.52340623949296,23662
"(0.8666666666666667, 0.9868055555555556)",1,98.52324103614404,23663
"(0.9602089783281734, 0.996078431372549)",1,98.52316026108625,23664
"(0.8973484848484848, 0.9868055555555556)",1,98.52311127144438,23665
"(0.9430755736638088, 0.9847494553376906)",2,98.5230513218579,23667
"(0.9881481481481482, 0.996078431372549)",1,98.52304942416556,23668
"(0.5432508397549891, 0.9962532426941708)",3,98.52302860040956,23671
"(0.9866666666666668, 0.996078431372549)",1,98.52295696231867,23672
"(0.9040106023792244, 0.9885627144491042)",1,98.52291174291489,23673
"(0.8859337035751476, 0.9885627144491042)",2,98.522762200508,23675
"(0.9925925925925926, 0.996078431372549)",1,98.52274489580424,23676
"(0.9748677248677248, 0.9868055555555556)",2,98.5227056277054,23678
"(0.9620227038183696, 0.996078431372549)",1,98.52269529680564,23679
"(0.8475199219385267, 0.9885627144491042)",1,98.5225683070314,23680
"(0.9019607843137254, 0.9868055555555556)",1,98.52255000990272,23681
"(0.9807407407407408, 0.996078431372549)",1,98.5223124815374,23682
"(0.8375771604938271, 1.0)",1,98.5222479295396,23683
"(0.9019607843137254, 0.9868055555555556)",2,98.52222704582977,23685
"(0.9492266992266992, 0.9868055555555556)",1,98.52219687719663,23686
"(0.9688200894392844, 0.996078431372549)",1,98.5220634190946,23687
"(0.9803376906318084, 0.996078431372549)",1,98.52193154469272,23688
"(0.9192180611357128, 0.9885627144491042)",1,98.52183520676068,23689
"(0.9027274557165862, 1.0)",2,98.5218276841918,23691
"(0.8590556730091613, 0.9885627144491042)",1,98.5217693198822,23692
"(0.859735522115823, 0.9885627144491042)",1,98.52167400524232,23693
"(0.8960328317373462, 0.9885627144491042)",1,98.52150837284373,23694
"(0.9064872325741892, 0.9868055555555556)",1,98.52149384633056,23695
"(0.9428823795600112, 0.9913490623109498)",1,98.52148073198876,23696
"(0.8960328317373462, 0.9885627144491042)",1,98.52146254982247,23697
"(0.8833628057765988, 1.0)",1,98.52144779448292,23698
"(0.8889463321560508, 0.9881481481481482)",2,98.5212991914282,23700
"(0.8813339438339438, 0.9868055555555556)",1,98.52126119251096,23701
"(0.8666666666666667, 0.9868055555555556)",1,98.5211177248675,23702
"(0.9049532029717788, 0.9894736842105264)",1,98.52110382811962,23703
"(0.9855521155830752, 0.996078431372549)",1,98.52108607960506,23704
"(0.9364583333333332, 0.9868055555555556)",1,98.52103078597008,23705
"(0.9019607843137254, 0.9868055555555556)",1,98.52065480120196,23706
"(0.992156862745098, 0.996078431372549)",1,98.5206003188668,23707
"(0.7863382439154842, 1.0)",3,98.52043492501818,23710
"(0.9343548387096776, 0.9866666666666666)",1,98.52036785347258,23711
"(0.8227906976744187, 0.9885627144491042)",2,98.52032116141854,23713
"(0.4860617760617761, 0.9975126262626262)",1,98.52019630909128,23714
"(0.9302579365079364, 0.9868055555555556)",2,98.52012235449712,23716
"(0.4917430368373764, 0.9987530712530712)",1,98.52005215447409,23717
"(0.859735522115823, 0.9885627144491042)",1,98.52001481685382,23718
"(0.92309191782876, 0.9886710239651416)",1,98.52000700626655,23719
"(0.9724618736383442, 0.996078431372549)",1,98.51995822843112,23720
"(0.9408668730650154, 0.9913490623109498)",1,98.51995478975178,23721
"(0.8729166666666666, 0.986574074074074)",1,98.51992103061524,23722
"(0.7400546757164405, 1.0)",1,98.51990339621892,23723
"(0.8643394352206611, 0.9868055555555556)",1,98.51981613444713,23724
"(0.7802426859150761, 0.9996213816771112)",3,98.51977634475864,23727
"(0.8915343915343915, 0.9868055555555556)",1,98.5197401845837,23728
"(0.7885435936143402, 0.9913490623109498)",1,98.51965849943367,23729
"(0.8762954142520705, 0.9851851851851852)",1,98.5194560453308,23730
"(0.9473838918283362, 0.9868055555555556)",1,98.5194269025808,23731
"(0.6507794531050345, 0.9885627144491042)",1,98.51942325339924,23732
"(0.9244767367135788, 0.9855521155830752)",1,98.5193933508872,23733
"(0.8942523459812323, 0.9913490623109498)",2,98.51928604270805,23735
"(0.979656862745098, 0.996078431372549)",1,98.5192562834226,23736
"(0.7806873005269798, 0.9996213816771112)",3,98.51920238819484,23739
"(0.9040106023792244, 0.9885627144491042)",2,98.51896628595976,23741
"(0.992156862745098, 0.996078431372549)",1,98.51895519730338,23742
"(0.8604651162790697, 0.9885627144491042)",2,98.51890182113029,23744
"(0.9035714285714284, 0.9866666666666666)",1,98.51858686067008,23745
"(0.9799019607843138, 0.996078431372549)",1,98.5185207407808,23746
"(0.9189473684210526, 0.9894736842105264)",1,98.5184949547392,23747
"(0.9473838918283362, 0.9868055555555556)",1,98.5184299753742,23748
"(0.8227906976744187, 0.9885627144491042)",1,98.51837533288912,23749
"(0.8351193705914272, 0.9913490623109498)",1,98.51830187351877,23750
"(0.9499369338378628, 0.9913490623109498)",1,98.51821327528,23751
"(0.9503921568627453, 0.9894736842105264)",1,98.51820804345572,23752
"(0.9019607843137254, 0.9868055555555556)",3,98.51820477180748,23755
"(0.9019607843137254, 0.9868055555555556)",2,98.51812887548158,23757
"(0.8814236111111111, 0.9866666666666666)",1,98.51809027777766,23758
"(0.8069104052936311, 0.9973567708333332)",1,98.51785259041232,23759
"(0.9840686274509804, 1.0)",1,98.5176889087738,23760
"(0.4751976080621661, 0.9975122549019608)",1,98.51762210892028,23761
"(0.9019607843137254, 0.9868055555555556)",2,98.51750819986091,23763
"(0.915619658119658, 0.9868055555555556)",1,98.51729293854272,23764
"(0.8252189403088706, 0.9988651610017888)",3,98.51725894086722,23767
"(0.8575440961689698, 0.9885627144491042)",1,98.51715440693334,23768
"(0.9019607843137254, 0.9866666666666666)",1,98.5170070806099,23769
"(0.8258037694013303, 0.986574074074074)",1,98.51695742305476,23770
"(0.8905936111818465, 0.9855521155830752)",1,98.5168866628155,23771
"(0.8952020202020202, 0.986574074074074)",1,98.51686917442102,23772
"(0.9035714285714284, 0.9866666666666666)",1,98.51679334554323,23773
"(0.8837209302325582, 0.9885627144491042)",1,98.5166845335746,23774
"(0.8729166666666666, 0.986574074074074)",1,98.516602809706,23775
"(0.9740143369175628, 0.986574074074074)",1,98.51657826576174,23776
"(0.9460611405055848, 0.9868055555555556)",1,98.5165533797476,23777
"(0.8575440961689698, 0.9885627144491042)",1,98.51651169353126,23778
"(0.992156862745098, 0.996078431372549)",1,98.51635759137795,23779
"(0.769060874119107, 0.9913490623109498)",1,98.51634130850542,23780
"(0.8932369004949651, 0.9868055555555556)",2,98.516163451852,23782
"(0.9428823795600112, 0.9913490623109498)",1,98.51615348967492,23783
"(0.9090909090909092, 0.9868055555555556)",1,98.51614829614806,23784
"(0.8604651162790697, 0.9885627144491042)",1,98.5160427999161,23785
"(0.8466625966625967, 0.9868055555555556)",1,98.51602818477797,23786
"(0.5094205316724325, 0.9975)",1,98.51575657659608,23787
"(0.8577654071075123, 0.9868055555555556)",1,98.51573498382686,23788
"(0.8322024010346378, 0.998110291927316)",3,98.51557244845397,23791
"(0.9499369338378628, 0.9913490623109498)",1,98.51552461697176,23792
"(0.8700357638518202, 0.9913490623109498)",1,98.51549530361382,23793
"(0.9351600241545894, 0.9868055555555556)",2,98.51543011216462,23795
"(0.9019607843137254, 0.9868055555555556)",1,98.51542933222647,23796
"(0.8466625966625967, 0.9868055555555556)",2,98.51537640973102,23798
"(0.919687006945461, 0.9868055555555556)",1,98.5153483826066,23799
"(0.8604651162790697, 0.9885627144491042)",2,98.5153418289791,23801
"(0.7971638793175897, 0.998110291927316)",1,98.5152884355178,23802
"(0.8457575757575757, 0.9868055555555556)",1,98.51521524771502,23803
"(0.9255470304063654, 0.9894736842105264)",1,98.51521234306976,23804
"(0.9003322259136212, 0.9885627144491042)",1,98.5150094745198,23805
"(0.91243961352657, 0.9866666666666666)",1,98.51492698726382,23806
"(0.9233333333333332, 0.9868055555555556)",1,98.51492146163996,23807
"(0.8966049382716049, 0.9868055555555556)",1,98.51485890652532,23808
"(0.8820436507936508, 0.9868055555555556)",1,98.51484126984104,23809
"(0.9191387446502536, 0.9855521155830752)",2,98.51471959702424,23811
"(0.8837209302325582, 0.9885627144491042)",1,98.5145663536817,23812
"(0.8142769320712446, 0.9984875577410224)",1,98.5145378132508,23813
"(0.9847494553376906, 0.996078431372549)",1,98.51442897301172,23814
"(0.9847494553376906, 0.996078431372549)",1,98.51440692112637,23815
"(0.7562363731656184, 0.9988651610017888)",3,98.51440117927494,23818
"(0.9065891472868216, 0.9885627144491042)",1,98.51435441504812,23819
"(0.8563074352548036, 0.9868055555555556)",1,98.51427701197414,23820
"(0.9428823795600112, 0.9913490623109498)",1,98.51415900647072,23821
"(0.9454986295593504, 0.9868055555555556)",2,98.51413840028222,23823
"(0.8729166666666666, 0.986574074074074)",1,98.51401714807764,23824
"(0.847123015873016, 0.9868055555555556)",1,98.51388888888866,23825
"(0.992156862745098, 0.996078431372549)",1,98.51386994675956,23826
"(0.9430755736638088, 0.9855521155830752)",1,98.51374853875632,23827
"(0.916550925925926, 0.9868055555555556)",1,98.51364454732489,23828
"(0.9343548387096776, 0.9866666666666666)",1,98.51355870775718,23829
"(0.8264589732338745, 0.9885627144491042)",2,98.5134266201626,23831
"(0.9743589743589745, 0.9868055555555556)",2,98.51332926332904,23833
"(0.8318452380952381, 0.9868055555555556)",3,98.51314865689842,23836
"(0.8960328317373462, 0.9885627144491042)",1,98.5130929954901,23837
"(0.9019607843137254, 0.9868055555555556)",1,98.51309293919564,23838
"(0.9064872325741892, 0.9868055555555556)",1,98.51304551482669,23839
"(0.9407729468599032, 0.9868055555555556)",1,98.512996279083,23840
"(0.7932875667429443, 0.9913490623109498)",2,98.51299442327908,23842
"(0.9351600241545894, 0.9868055555555556)",1,98.51297385757304,23843
"(0.8586378737541528, 0.9892665474060824)",2,98.51278788005531,23845
"(0.9003322259136212, 0.9885627144491042)",2,98.51276947969416,23847
"(0.8575440961689698, 0.9885627144491042)",1,98.5127644500364,23848
"(0.9807407407407408, 0.996078431372549)",1,98.51269919177705,23849
"(0.9380939833113746, 0.9894736842105264)",1,98.51266974546898,23850
"(0.9230116959064328, 0.9894736842105264)",1,98.51264549319482,23851
"(0.9233333333333332, 0.9868055555555556)",1,98.51258803687992,23852
"(0.9207818930041152, 0.9866666666666666)",1,98.51255081852293,23853
"(0.9092592592592592, 0.9868055555555556)",1,98.5124669312167,23854
"(0.9047558922558924, 0.9868055555555556)",1,98.51243566618544,23855
"(0.9881481481481482, 0.996078431372549)",1,98.5123324765678,23856
"(0.947400527462447, 0.9851851851851852)",1,98.5122461550514,23857
"(0.9886710239651416, 0.996078431372549)",1,98.5121645114366,23858
"(0.8550741594067247, 0.9885627144491042)",1,98.51210313437888,23859
"(0.8590556730091613, 0.9885627144491042)",2,98.51208629805744,23861
"(0.4901738732437825, 0.9987530712530712)",1,98.51206083255332,23862
"(0.8502976190476191, 0.986574074074074)",1,98.51178302077976,23863
"(0.9465811965811968, 0.986574074074074)",1,98.5117610620054,23864
"(0.8446379408861877, 0.9868055555555556)",1,98.51144349644152,23865
"(0.9454986295593504, 0.9868055555555556)",2,98.51141413380796,23867
"(0.8370512373649356, 0.9913490623109498)",1,98.51120420485708,23868
"(0.9019607843137254, 0.9868055555555556)",1,98.511104302832,23869
"(0.915619658119658, 0.9868055555555556)",1,98.511089234839,23870
"(0.7884730432904341, 1.0)",3,98.51102996711008,23873
"(0.9473838918283362, 0.9868055555555556)",1,98.51095040319149,23874
"(0.8446379408861877, 0.9866666666666666)",1,98.5109474646956,23875
"(0.8264567669172932, 0.986574074074074)",1,98.5109012113615,23876
"(0.853187414500684, 0.9885627144491042)",1,98.5106642251552,23877
"(0.8872877323964281, 0.9868055555555556)",1,98.51053046437548,23878
"(0.9142520753512132, 0.986574074074074)",1,98.51041685964076,23879
"(0.8345959595959597, 0.986574074074074)",1,98.51038593608014,23880
"(0.769060874119107, 0.9913490623109498)",1,98.5102211816439,23881
"(0.8915343915343915, 0.9868055555555556)",1,98.51012667887645,23882
"(0.874025901365936, 0.9885627144491042)",1,98.51008111458316,23883
"(0.948045267489712, 0.9868055555555556)",1,98.51003050447471,23884
"(0.816275274730192, 1.0)",3,98.50992432108696,23887
"(0.8915343915343915, 0.9868055555555556)",1,98.50984890109866,23888
"(0.7957784732756176, 0.9962290087680192)",1,98.50980618503456,23889
"(0.948045267489712, 0.9868055555555556)",1,98.50978672048092,23890
"(0.7650293586269196, 1.0)",1,98.5097619791958,23891
"(0.9561047383415804, 0.9847494553376906)",1,98.50973734928075,23892
"(0.7869981325863679, 0.986574074074074)",1,98.50968331777132,23893
"(0.8190277777777778, 0.986574074074074)",1,98.50961149961128,23894
"(0.8990289449112978, 0.9894736842105264)",2,98.50958063407734,23896
"(0.9060206664893564, 0.9913490623109498)",1,98.50955467128408,23897
"(0.8604651162790697, 0.9885627144491042)",1,98.50954537943804,23898
"(0.9343548387096776, 0.9866666666666666)",1,98.50942368961176,23899
"(0.9696969696969696, 0.9841269841269842)",1,98.50937950937976,23900
"(0.8888888888888888, 0.986574074074074)",1,98.50928166069272,23901
"(0.9743589743589745, 0.9868055555555556)",1,98.50926157176134,23902
"(0.9019607843137254, 0.9866666666666666)",1,98.50910364145646,23903
"(0.7261336323863321, 0.9988651610017888)",1,98.50902318157166,23904
"(0.859735522115823, 0.9885627144491042)",1,98.50893773952627,23905
"(0.859735522115823, 0.9885627144491042)",1,98.50893249173394,23906
"(0.8550741594067247, 0.9885627144491042)",1,98.50889574765442,23907
"(0.8078308130291714, 0.9885627144491042)",1,98.50887515290042,23908
"(0.9003322259136212, 0.9885627144491042)",1,98.5088214917321,23909
"(0.878217660475725, 0.9868055555555556)",1,98.50881268522376,23910
"(0.8872877323964281, 0.9868055555555556)",1,98.50872043742264,23911
"(0.9408668730650154, 0.9913490623109498)",1,98.50869693402618,23912
"(0.996078431372549, 0.996078431372549)",1,98.5081870574654,23913
"(0.8635440917107585, 0.996078431372549)",1,98.50816740177449,23914
"(0.8197889292553737, 1.0)",1,98.50795633383169,23915
"(0.9841269841269842, 0.9841269841269842)",1,98.50793650793676,23916
"(0.915619658119658, 0.9868055555555556)",2,98.5079095441593,23918
"(0.8604651162790697, 0.9885627144491042)",2,98.50785848652612,23920
"(0.9125701913010372, 0.9913490623109498)",1,98.50784992209776,23921
"(0.9189473684210526, 0.9894736842105264)",1,98.5078358981086,23922
"(0.8202677043217801, 0.998863042500364)",1,98.50777474041404,23923
"(0.800117259552042, 0.9996213816771112)",3,98.50760382625212,23926
"(0.4987311895518002, 0.9987530712530712)",1,98.50752968686132,23927
"(0.8264589732338745, 0.9885627144491042)",1,98.50736830613354,23928
"(0.859735522115823, 0.9885627144491042)",1,98.50727986161914,23929
"(0.9087712056462056, 0.9866666666666666)",1,98.50721748159236,23930
"(0.8260952755751612, 0.9996213816771112)",1,98.50721067453594,23931
"(0.9019607843137254, 0.9868055555555556)",1,98.50712492572764,23932
"(0.8351193705914272, 0.9913490623109498)",1,98.507071567916,23933
"(0.8990289449112978, 0.9894736842105264)",1,98.50705468422169,23934
"(0.4987311895518002, 1.0)",1,98.5070124052689,23935
"(0.8274333033699055, 0.9977333631085306)",1,98.50686981971695,23936
"(0.8550387596899225, 0.9885627144491042)",2,98.50667253824793,23938
"(0.777251375157076, 0.9996213816771112)",3,98.50653725216767,23941
"(0.8264589732338745, 0.9885627144491042)",2,98.50647103729864,23943
"(0.9209085933223864, 0.9847494553376906)",1,98.50644120753776,23944
"(0.9521171802054156, 0.9881481481481482)",1,98.50626980031755,23945
"(0.9019607843137254, 0.9868055555555556)",2,98.50618996164752,23947
"(0.9473838918283362, 0.9868055555555556)",1,98.50608968408652,23948
"(0.9019607843137254, 0.9868055555555556)",1,98.5059268336962,23949
"(0.980582788671024, 0.996078431372549)",1,98.5059208281591,23950
"(0.919687006945461, 0.9868055555555556)",1,98.50575921360569,23951
"(0.958531746031746, 1.0)",1,98.50569821357456,23952
"(0.9359620771385476, 0.9855521155830752)",1,98.50563600944407,23953
"(0.7617377041747234, 0.9992431021625652)",1,98.50562658735184,23954
"(0.8604651162790697, 0.9885627144491042)",1,98.50554292892252,23955
"(0.7932875667429443, 0.9913490623109498)",1,98.50553521706794,23956
"(0.5190068371062617, 0.9950120048019206)",1,98.5055042075322,23957
"(0.8264589732338745, 0.9885627144491042)",1,98.50542758760048,23958
"(0.4945326352387383, 0.9975126262626262)",1,98.505354460904,23959
"(0.7705882352941177, 1.0)",1,98.50520980241387,23960
"(0.9879901960784314, 0.996078431372549)",2,98.50510072240871,23962
"(0.769060874119107, 0.9913490623109498)",1,98.5050708790513,23963
"(0.9019607843137254, 0.9866666666666666)",2,98.50506924992207,23965
"(0.8750600325600326, 0.986574074074074)",1,98.50500101750076,23966
"(0.9838235294117648, 0.996078431372549)",1,98.50498637279708,23967
"(0.8814236111111111, 0.9866666666666666)",1,98.50495535714272,23968
"(0.9879901960784314, 0.996078431372549)",1,98.5048896954244,23969
"(0.9840686274509804, 1.0)",1,98.50483744287722,23970
"(0.9191112362010194, 0.9851851851851852)",2,98.50480987823109,23972
"(0.8227906976744187, 0.9885627144491042)",1,98.50477012602634,23973
"(0.7705882352941177, 1.0)",1,98.50475450157457,23974
"(0.8190277777777778, 0.986574074074074)",1,98.50469322344298,23975
"(0.8882535288785288, 0.9866666666666666)",1,98.50461036648524,23976
"(0.8084504703222869, 1.0)",3,98.50445803899264,23979
"(0.8887191358024692, 0.9866666666666666)",2,98.50438152896474,23981
"(0.8970659722222223, 0.986574074074074)",1,98.50431340171404,23982
"(0.7998955722639932, 0.9913490623109498)",2,98.50426533819528,23984
"(0.9018055555555556, 0.9868055555555556)",2,98.50425238408911,23986
"(0.8945130355728907, 0.9885627144491042)",1,98.50422310026292,23987
"(0.988425925925926, 0.996078431372549)",1,98.50410696957005,23988
"(0.8990289449112978, 0.9894736842105264)",1,98.50401775681011,23989
"(0.9506818181818182, 0.9868055555555556)",1,98.50401108151084,23990
"(0.8952020202020202, 0.986574074074074)",1,98.5039872935704,23991
"(0.9866666666666668, 0.996078431372549)",1,98.50396902991088,23992
"(0.9019607843137254, 0.9868055555555556)",1,98.5039265962793,23993
"(0.8915343915343915, 0.9866666666666666)",2,98.50391743246996,23995
"(0.8814236111111111, 0.9866666666666666)",1,98.50386687665772,23996
"(0.8264589732338745, 0.9885627144491042)",1,98.50381000879226,23997
"(0.4831821008593397, 0.9975122549019608)",1,98.50371445506056,23998
"(0.8264589732338745, 0.9885627144491042)",1,98.50363352207864,23999
"(0.8990289449112978, 0.9894736842105264)",1,98.50353951767444,24000
"(0.8067271451483561, 0.9885627144491042)",1,98.50338314544562,24001
"(0.9492266992266992, 0.9868055555555556)",1,98.50337198082865,24002
"(0.8765565134099617, 0.9866666666666666)",1,98.50333612268946,24003
"(0.9628070175438596, 0.9855521155830752)",2,98.50325870666433,24005
"(0.9464473684210528, 0.9851851851851852)",1,98.50323079278115,24006
"(0.8952020202020202, 0.986574074074074)",1,98.50321406881729,24007
"(0.4929852640830598, 0.9987530712530712)",1,98.50312245517144,24008
"(0.4938439458996618, 0.9975122549019608)",1,98.5031014411906,24009
"(0.8466625966625967, 0.9868055555555556)",3,98.50309807725108,24012
"(0.9216397849462366, 0.9868055555555556)",1,98.50308819764442,24013
"(0.9035087719298246, 0.9913490623109498)",1,98.50301681072348,24014
"(0.9827450980392156, 0.996078431372549)",1,98.50277357252038,24015
"(0.9925925925925926, 0.996078431372549)",1,98.50259659212156,24016
"(0.91243961352657, 0.9866666666666666)",1,98.5025927474296,24017
"(0.9378306878306878, 0.9868055555555556)",1,98.50258156966468,24018
"(0.859735522115823, 0.9885627144491042)",1,98.50246402065414,24019
"(0.9740143369175628, 0.986574074074074)",1,98.50245661195976,24020
"(0.9202508960573476, 0.9868055555555556)",1,98.50238273027227,24021
"(0.87010582010582, 0.9868055555555556)",1,98.5023220298218,24022
"(0.992156862745098, 0.996078431372549)",1,98.50232022003784,24023
"(0.8575440961689698, 0.9885627144491042)",2,98.50230568780486,24025
"(0.9543049270990448, 0.9851851851851852)",1,98.50228606458344,24026
"(0.9035714285714284, 0.9866666666666666)",1,98.50208994708984,24027
"(0.8227906976744187, 0.9885627144491042)",1,98.50200036418858,24028
"(0.9803050108932462, 0.996078431372549)",1,98.50194000660936,24029
"(0.9430755736638088, 0.9847494553376906)",1,98.50189480311003,24030
"(0.8466625966625967, 0.9868055555555556)",2,98.50184146349446,24032
"(0.8765565134099617, 0.9866666666666666)",1,98.5018208503274,24033
"(0.8126903630604289, 0.9913490623109498)",1,98.5017851148118,24034
"(0.91243961352657, 0.9866666666666666)",1,98.5016152407666,24035
"(0.9725925925925926, 0.996078431372549)",1,98.5015956698312,24036
"(0.7782392026578072, 0.9885627144491042)",1,98.50159257273938,24037
"(0.7168797680749941, 0.9992431021625652)",1,98.50150764686276,24038
"(0.948045267489712, 0.9868055555555556)",1,98.50135050648916,24039
"(0.8318452380952381, 0.9868055555555556)",1,98.50130291005269,24040
"(0.9469444444444444, 0.9881481481481482)",1,98.50118462921073,24041
"(0.7791179165459868, 0.9996221405228758)",1,98.50111168370314,24042
"(0.8700357638518202, 0.9913490623109498)",1,98.50107833297606,24043
"(0.9066840277777778, 0.9866666666666666)",1,98.50089497785818,24044
"(0.97718610251118, 0.996078431372549)",1,98.50085456143248,24045
"(0.9820662768031188, 1.0)",1,98.5006501135472,24046
"(0.8423371647509579, 1.0)",1,98.50059666207297,24047
"(0.9408668730650154, 0.9913490623109498)",1,98.50048772484834,24048
"(0.8575440961689698, 0.9885627144491042)",1,98.5004233971224,24049
"(0.8966049382716049, 0.9868055555555556)",1,98.5002960052689,24050
"(0.9035714285714284, 0.9866666666666666)",1,98.5002915140414,24051
"(0.8813339438339438, 0.9868055555555556)",2,98.50024604875388,24053
"(0.9454986295593504, 0.9868055555555556)",1,98.50019517256212,24054
"(0.979656862745098, 0.996078431372549)",1,98.50018264212724,24055
"(0.9041622150997152, 0.9868055555555556)",1,98.50014886733614,24056
"(0.9040106023792244, 0.9885627144491042)",1,98.500121000868,24057
"(0.9040106023792244, 0.9885627144491042)",1,98.50004863991109,24058
"(0.9019607843137254, 0.9868055555555556)",2,98.50003016863288,24060
"(0.9460309994443122, 0.9886710239651416)",1,98.50002122092437,24061
"(0.9803376906318084, 0.996078431372549)",1,98.4999166040474,24062
"(0.8446379408861877, 0.9868055555555556)",1,98.49988366738168,24063
"(0.8887419165196943, 0.9868055555555556)",1,98.49987507348597,24064
"(0.8275096819218369, 0.9996213816771112)",1,98.49984508500104,24065
"(0.8318452380952381, 0.9868055555555556)",2,98.49981532356507,24067
"(0.919687006945461, 0.9866666666666666)",2,98.49977552953386,24069
"(0.9500564728815504, 0.9886710239651416)",1,98.49956767257196,24070
"(0.8888888888888888, 0.986574074074074)",2,98.49956427015226,24072
"(0.9743589743589745, 0.9866666666666666)",1,98.4995358499524,24073
"(0.8966049382716049, 0.9868055555555556)",1,98.4993132716047,24074
"(0.8446379408861877, 0.9868055555555556)",1,98.4992278879759,24075
"(0.8584010840108401, 0.9868055555555556)",2,98.49910926471878,24077
"(0.978144708175668, 0.996078431372549)",1,98.49910645370352,24078
"(0.9748677248677248, 0.9868055555555556)",1,98.49900132275108,24079
"(0.911687675070028, 0.9851851851851852)",1,98.49894695890067,24080
