value,count,total,cumulative_sum
"(0.8323660714285714, 0.9868055555555556)",1,98.49889384920613,24081
"(0.8309016086793863, 0.9868055555555556)",1,98.49887169414924,24082
"(0.8945130355728907, 0.9885627144491042)",1,98.49886501965103,24083
"(0.919687006945461, 0.9868055555555556)",1,98.49881850045172,24084
"(0.8240301702196975, 0.9988651610017888)",3,98.49861922547734,24087
"(0.9060206664893564, 0.9913490623109498)",1,98.49859329944654,24088
"(0.912041847041847, 0.9894736842105264)",1,98.49847295096592,24089
"(0.9239488017429196, 0.9894736842105264)",1,98.49843560145533,24090
"(0.9464473684210528, 0.9886710239651416)",1,98.49842561124866,24091
"(0.9209085933223864, 0.9855521155830752)",1,98.49838130420136,24092
"(0.8804136798088411, 0.9868055555555556)",1,98.49836401650894,24093
"(0.9244767367135788, 0.9851851851851852)",1,98.49835489616466,24094
"(0.8590556730091613, 0.9885627144491042)",1,98.49827537592611,24095
"(0.8345959595959597, 0.986574074074074)",1,98.49822131572108,24096
"(0.8820436507936508, 0.9868055555555556)",1,98.49819775132252,24097
"(0.859735522115823, 0.9885627144491042)",1,98.49799570961912,24098
"(0.926045751633987, 0.9851851851851852)",1,98.49791903716068,24099
"(0.9019607843137254, 0.9868055555555556)",1,98.49791367401636,24100
"(0.9041622150997152, 0.9868055555555556)",1,98.49789568070794,24101
"(0.8356902356902357, 0.9868055555555556)",1,98.4978586851954,24102
"(0.8629111521008016, 0.9996213816771112)",3,98.49775824725454,24105
"(0.9811403508771928, 0.996078431372549)",1,98.4976557561712,24106
"(0.8820436507936508, 0.9868055555555556)",1,98.49759971509948,24107
"(0.950496562261268, 0.9851851851851852)",1,98.49749805291616,24108
"(0.9191112362010194, 0.9851851851851852)",2,98.49740532758244,24110
"(0.948045267489712, 0.9868055555555556)",1,98.49738176976716,24111
"(0.8141495561319372, 0.9996213816771112)",3,98.49727267966468,24114
"(0.853187414500684, 0.9885627144491042)",1,98.49727222789532,24115
"(0.9454986295593504, 0.9868055555555556)",1,98.49725458194008,24116
"(0.853187414500684, 0.9885627144491042)",1,98.49722265416176,24117
"(0.8813339438339438, 0.9868055555555556)",1,98.49718011563576,24118
"(0.8590556730091613, 0.9885627144491042)",1,98.49713064969195,24119
"(0.915619658119658, 0.9866666666666666)",3,98.49710342020676,24122
"(0.9454986295593504, 0.9868055555555556)",1,98.4970799186404,24123
"(0.9191112362010194, 0.9847494553376906)",1,98.49705238537032,24124
"(0.8448736477904788, 0.9885627144491042)",1,98.49704542641506,24125
"(0.8604651162790697, 0.9885627144491042)",1,98.4969356946964,24126
"(0.8753306878306878, 0.9868055555555556)",2,98.49692272426624,24128
"(0.8351193705914272, 0.9913490623109498)",2,98.49675661300223,24130
"(0.9454986295593504, 0.9868055555555556)",1,98.49672658370372,24131
"(0.9462626262626264, 0.9894736842105264)",1,98.4966814682277,24132
"(0.9041622150997152, 0.9868055555555556)",1,98.49667764719824,24133
"(0.8967236467236468, 0.9866666666666666)",1,98.49657431967763,24134
"(0.9428823795600112, 0.9913490623109498)",1,98.49650878937145,24135
"(1.0, 0.9841269841269842)",2,98.4962042788132,24137
"(0.90934937783235, 0.996078431372549)",1,98.49612102509384,24138
"(0.9840686274509804, 0.996078431372549)",1,98.49607204433666,24139
"(0.8531211750305999, 0.9885627144491042)",1,98.4959770224852,24140
"(0.6156045751633987, 1.0)",1,98.495935486722,24141
"(0.8312992626493769, 0.986574074074074)",2,98.49592553421984,24143
"(0.8148749398749398, 0.986574074074074)",1,98.49568289167412,24144
"(0.8666666666666667, 0.9868055555555556)",1,98.49562633546984,24145
"(0.925553613053613, 0.9868055555555556)",1,98.49554098679076,24146
"(0.8440126050420167, 0.9866666666666666)",1,98.49546101774033,24147
"(0.926045751633987, 0.9855521155830752)",1,98.49534763346666,24148
"(0.948045267489712, 0.9868055555555556)",1,98.4953210010152,24149
"(0.8814236111111111, 0.9866666666666666)",1,98.49520108363846,24150
"(0.8227906976744187, 0.9885627144491042)",1,98.4948583229496,24151
"(0.8264567669172932, 0.986574074074074)",1,98.49477253958628,24152
"(0.8611111111111112, 0.986574074074074)",1,98.49476891421313,24153
"(0.8915343915343915, 0.9868055555555556)",1,98.49461131461108,24154
"(0.9253783187916316, 0.9851851851851852)",1,98.49458429171403,24155
"(0.8227906976744187, 0.9885627144491042)",1,98.49457084437776,24156
"(0.769060874119107, 0.9913490623109498)",3,98.4944362917849,24159
"(0.9325581395348838, 0.9885627144491042)",1,98.49431331779068,24160
"(0.9473838918283362, 0.9868055555555556)",1,98.4942618595394,24161
"(0.9840686274509804, 0.996078431372549)",1,98.49425540067313,24162
"(0.984967320261438, 0.996078431372549)",1,98.49424276772194,24163
"(0.4898438135248678, 0.99375332083138)",1,98.4941196424925,24164
"(0.9343548387096776, 0.9866666666666666)",1,98.49402196612368,24165
"(0.7982512875968919, 0.9958537581699348)",1,98.49390346823868,24166
"(0.9230116959064328, 0.9894736842105264)",2,98.49376686049932,24168
"(0.7988631272401433, 0.9868055555555556)",1,98.49373085210765,24169
"(0.9293342911877394, 0.9868055555555556)",2,98.49366782802105,24171
"(0.9452536570183628, 0.9894736842105264)",1,98.49355880568125,24172
"(0.8814236111111111, 0.9866666666666666)",1,98.49355622759845,24173
"(0.9696969696969696, 0.9841269841269842)",1,98.49350649350671,24174
"(0.9047558922558924, 0.9868055555555556)",2,98.49343932799556,24176
"(0.8887191358024692, 0.9866666666666666)",1,98.49337725546047,24177
"(0.9697786951037723, 0.996078431372549)",1,98.49334125949818,24178
"(0.9264176245210728, 1.0)",1,98.4932462958477,24179
"(0.9297529268117504, 0.9894736842105264)",1,98.4931735524826,24180
"(0.7729691527396689, 0.9913490623109498)",1,98.49302669755248,24181
"(0.9293342911877394, 0.9866666666666666)",1,98.49302264531715,24182
"(0.5930309007232084, 1.0)",1,98.49297148675612,24183
"(0.9066840277777778, 0.9866666666666666)",1,98.49289485398847,24184
"(0.8463894850191519, 1.0)",1,98.49284650863528,24185
"(0.915619658119658, 0.9868055555555556)",1,98.49268065268042,24186
"(0.853187414500684, 0.9885627144491042)",1,98.49260082219352,24187
"(0.9452536570183628, 0.9894736842105264)",1,98.49254335774292,24188
"(0.9521171802054156, 0.9881481481481482)",1,98.49249324647204,24189
"(0.5971400050136084, 0.9996213816771112)",3,98.49247522120775,24192
"(0.8887419165196943, 0.9868055555555556)",1,98.49242908583165,24193
"(0.9035714285714284, 0.9866666666666666)",1,98.4923662622099,24194
"(0.8575440961689698, 0.9885627144491042)",1,98.49215454862146,24195
"(0.9748677248677248, 0.9868055555555556)",1,98.4920551804202,24196
"(0.8762954142520705, 0.9886710239651416)",1,98.49203200075988,24197
"(0.9365260121142476, 0.9894736842105264)",1,98.49182057856773,24198
"(0.9216397849462366, 0.9868055555555556)",1,98.49177844258466,24199
"(0.8629629629629629, 0.9868055555555556)",1,98.49175986050965,24200
"(0.7885435936143402, 0.9913490623109498)",2,98.49167550698004,24202
"(0.8597992596530608, 0.9913490623109498)",1,98.49165449558794,24203
"(0.6577092134050807, 0.9984875577410224)",3,98.49165441589228,24206
"(0.9216397849462366, 0.9868055555555556)",1,98.49160061115684,24207
"(0.9803376906318084, 0.996078431372549)",1,98.49155911863078,24208
"(0.8217948717948718, 0.9868055555555556)",1,98.49153032153008,24209
"(0.8765565134099617, 0.9866666666666666)",1,98.49131282191615,24210
"(0.8330439814814815, 1.0)",1,98.49120271867612,24211
"(0.8233833055180345, 1.0)",3,98.49111053438943,24214
"(0.9041666666666666, 0.9868055555555556)",1,98.49099450770623,24215
"(0.9602089783281734, 0.996078431372549)",1,98.4909882258572,24216
"(0.8791623997269159, 0.9868055555555556)",1,98.49094866515878,24217
"(0.8345959595959597, 0.986574074074074)",1,98.49094844820628,24218
"(0.9492266992266992, 0.9868055555555556)",1,98.49078651074318,24219
"(0.931377923976608, 0.9913490623109498)",3,98.49064041977464,24222
"(0.904126984126984, 1.0)",1,98.49060931899642,24223
"(0.8927951388888888, 0.9866666666666666)",1,98.49049355158718,24224
"(0.7885435936143402, 0.9913490623109498)",1,98.49047815253606,24225
"(0.8358616184543919, 0.9977333631085306)",1,98.4904292866848,24226
"(0.9060206664893564, 0.9913490623109498)",1,98.49042358401216,24227
"(0.9507101086048454, 0.9841269841269842)",2,98.49039264828762,24229
"(0.9325581395348838, 0.9885627144491042)",1,98.49037239310364,24230
"(0.8428739632573199, 0.9868055555555556)",1,98.49032019054027,24231
"(0.9214340198321892, 1.0)",1,98.4902977733525,24232
"(0.8925865800865801, 1.0)",1,98.49027169909638,24233
"(0.8927951388888888, 0.9866666666666666)",1,98.49018858392112,24234
"(0.8813339438339438, 0.9868055555555556)",1,98.49011662357228,24235
"(0.9129129129129128, 0.9868055555555556)",1,98.48999471999448,24236
"(0.9144192834138488, 0.9868055555555556)",1,98.48986120260554,24237
"(0.4823851463403701, 0.9975126262626262)",1,98.48976510098234,24238
"(0.9057088744588744, 0.9866666666666666)",1,98.489686681631,24239
"(0.9202508960573476, 0.9868055555555556)",1,98.48964904420528,24240
"(0.8813339438339438, 0.9868055555555556)",1,98.48960826210802,24241
"(0.8791623997269159, 0.9868055555555556)",1,98.48953397259824,24242
"(0.9492266992266992, 0.9868055555555556)",1,98.4895109571496,24243
"(0.9092592592592592, 0.9868055555555556)",1,98.48942142024202,24244
"(0.8466625966625967, 0.9868055555555556)",1,98.48936151811128,24245
"(0.9173964604999088, 0.9868055555555556)",1,98.48935575120896,24246
"(0.9230116959064328, 0.9894736842105264)",1,98.48930627850672,24247
"(0.8765565134099617, 0.9866666666666666)",1,98.48916335101669,24248
"(0.7863382439154842, 0.9977333631085306)",1,98.48893706680484,24249
"(0.9492266992266992, 0.9868055555555556)",2,98.48893671143648,24251
"(0.8915343915343915, 0.9868055555555556)",1,98.48889652014628,24252
"(0.8318452380952381, 0.9866666666666666)",1,98.48888999888987,24253
"(0.8126903630604289, 0.9913490623109498)",1,98.48882440096256,24254
"(0.8129898303922073, 0.986574074074074)",1,98.48879814879102,24255
"(0.90402576489533, 0.9866666666666666)",1,98.48877902089846,24256
"(0.8446379408861877, 0.9868055555555556)",1,98.48873236498038,24257
"(0.9035714285714284, 0.9866666666666666)",1,98.48864938201883,24258
"(0.8915343915343915, 0.9868055555555556)",1,98.48859126984104,24259
"(0.8791623997269159, 0.9868055555555556)",1,98.48846112817864,24260
"(0.869754330943847, 0.9868055555555556)",1,98.48840551249802,24261
"(0.996078431372549, 0.996078431372549)",1,98.48837277701035,24262
"(0.5190068371062617, 0.9975122549019608)",1,98.48832208041924,24263
"(0.8332521117608837, 0.986574074074074)",1,98.4883203378815,24264
"(0.9499369338378628, 0.9913490623109498)",1,98.48826560828498,24265
"(0.8351193705914272, 0.9913490623109498)",1,98.48822064843876,24266
"(0.980582788671024, 0.996078431372549)",1,98.48808486302184,24267
"(0.8322024010346378, 0.9966045941123998)",1,98.48792539358928,24268
"(0.9742002063983488, 0.996078431372549)",1,98.48778838558762,24269
"(0.9035155195681512, 0.9894736842105264)",1,98.48769779320008,24270
"(0.9813854489164088, 0.996078431372549)",1,98.4876540607948,24271
"(0.853187414500684, 0.9885627144491042)",1,98.48763049020022,24272
"(0.9463327370304114, 0.9885627144491042)",1,98.48757605609131,24273
"(0.8351193705914272, 0.9913490623109498)",2,98.48756562569342,24275
"(0.8837209302325582, 0.9885627144491042)",1,98.4875515958038,24276
"(0.91243961352657, 0.9866666666666666)",1,98.48748274426404,24277
"(0.853187414500684, 0.9885627144491042)",1,98.48738977701696,24278
"(0.9047558922558924, 0.9868055555555556)",1,98.48738845002713,24279
"(0.8856424148606811, 0.9866666666666666)",1,98.48721648893464,24280
"(0.9803376906318084, 0.996078431372549)",1,98.48720182015585,24281
"(0.9019607843137254, 0.9868055555555556)",1,98.48714106699376,24282
"(0.9035714285714284, 0.9866666666666666)",1,98.48701770451758,24283
"(0.9019607843137254, 0.9868055555555556)",2,98.48677177472791,24285
"(0.9041666666666666, 0.9868055555555556)",1,98.48676046176024,24286
"(0.4967959483462552, 0.9987530712530712)",1,98.48663581391598,24287
"(0.9135802469135802, 1.0)",1,98.48659791551948,24288
"(0.91484126984127, 0.9894736842105264)",1,98.48622857326464,24289
"(0.7875946738953866, 0.9984875577410224)",1,98.48619674586052,24290
"(0.9343548387096776, 0.9866666666666666)",1,98.48612122047594,24291
"(0.9408668730650154, 0.9913490623109498)",1,98.486110175376,24292
"(0.8457575757575757, 0.9868055555555556)",1,98.48600686350665,24293
"(0.8227906976744187, 0.9885627144491042)",1,98.4859899944948,24294
"(0.8831064306064307, 0.9868055555555556)",1,98.48597974042396,24295
"(0.9520261437908496, 0.9855521155830752)",2,98.48595561616462,24297
"(0.925553613053613, 0.9868055555555556)",1,98.4858356026608,24298
"(0.8941062801932367, 0.9868055555555556)",1,98.48576693435366,24299
"(0.5046924819600604, 0.9975126262626262)",1,98.48573029111046,24300
"(0.9035714285714284, 0.9866666666666666)",1,98.48566798941788,24301
"(0.847123015873016, 0.9868055555555556)",1,98.48565476190451,24302
"(0.9293342911877394, 0.9868055555555556)",1,98.48562295516297,24303
"(0.992156862745098, 0.996078431372549)",1,98.48533800207296,24304
"(0.9731377053745476, 0.996078431372549)",1,98.48523160463463,24305
"(0.944241574272534, 0.9847494553376906)",2,98.48510528583913,24307
"(0.948045267489712, 0.9868055555555556)",1,98.48503949133716,24308
"(0.9517488164856586, 0.9894736842105264)",1,98.4850106078226,24309
"(0.9596261896571492, 0.996078431372549)",1,98.48492968235134,24310
"(0.926045751633987, 0.9851851851851852)",1,98.4848863616132,24311
"(0.8729166666666666, 0.986574074074074)",2,98.48485392720282,24313
"(0.9019607843137254, 0.9868055555555556)",1,98.48476729772344,24314
"(0.8163854689162486, 0.9885627144491042)",1,98.48476332250635,24315
"(0.957490630284748, 0.996078431372549)",1,98.4846755779557,24316
"(0.9216397849462366, 0.9868055555555556)",1,98.48467463656782,24317
"(0.8814236111111111, 0.9866666666666666)",1,98.48455395299132,24318
"(0.8563074352548036, 0.9868055555555556)",1,98.48454817599531,24319
"(0.9408668730650154, 0.9913490623109498)",1,98.48454059110192,24320
"(0.8927951388888888, 0.9866666666666666)",1,98.48448164682527,24321
"(0.853187414500684, 0.9885627144491042)",1,98.48440265923148,24322
"(0.9359620771385476, 0.9851851851851852)",1,98.48430893581838,24323
"(0.9019607843137254, 0.9868055555555556)",1,98.48415807776078,24324
"(0.8837209302325582, 0.9885627144491042)",1,98.48413171285206,24325
"(0.9444444444444444, 0.9841269841269842)",1,98.48412698412724,24326
"(0.9841269841269842, 1.0)",1,98.484126984127,24327
"(0.915619658119658, 0.9868055555555556)",1,98.48410534167456,24328
"(0.980582788671024, 0.996078431372549)",1,98.48406765315887,24329
"(0.9302579365079364, 1.0)",1,98.48405376622289,24330
"(0.7729691527396689, 0.9913490623109498)",1,98.48403889116462,24331
"(0.8905936111818465, 0.9855521155830752)",1,98.48393035718632,24332
"(0.984313725490196, 0.996078431372549)",1,98.48384719556236,24333
"(0.9142520753512132, 0.986574074074074)",1,98.48379674364564,24334
"(0.5085053798979104, 0.9975122549019608)",1,98.48375423465842,24335
"(0.6856760145918833, 0.9892665474060824)",1,98.483716191418,24336
"(0.8428739632573199, 0.9868055555555556)",1,98.48364529262216,24337
"(0.9454986295593504, 0.9868055555555556)",1,98.48355418511468,24338
"(0.8837209302325582, 0.9885627144491042)",1,98.48354714047946,24339
"(0.9019607843137254, 0.9866666666666666)",1,98.48344226579508,24340
"(0.915619658119658, 0.9868055555555556)",1,98.48341320716295,24341
"(0.9293342911877394, 0.9868055555555556)",1,98.48338724390982,24342
"(0.9428823795600112, 0.9913490623109498)",1,98.48334474157228,24343
"(0.9057088744588744, 0.9866666666666666)",1,98.4833225108224,24344
"(0.9351258309591644, 0.986574074074074)",1,98.4832873983234,24345
"(0.5007472893632285, 0.9975126262626262)",1,98.4832813221156,24346
"(0.996078431372549, 0.996078431372549)",1,98.4832656181823,24347
"(0.8520449077786689, 0.9885627144491042)",1,98.4832129544144,24348
"(0.8856424148606811, 0.9866666666666666)",2,98.4831164685846,24350
"(0.8915343915343915, 0.9868055555555556)",2,98.48310296185272,24352
"(0.9407729468599032, 0.9868055555555556)",1,98.48310260793932,24353
"(0.8259011519881087, 0.9868055555555556)",1,98.48305182538854,24354
"(0.7932875667429443, 0.9913490623109498)",1,98.48304412046288,24355
"(0.9855521155830752, 0.996078431372549)",1,98.4829883974421,24356
"(0.8288330592122024, 0.9984875577410224)",1,98.48294809094386,24357
"(0.8927951388888888, 0.9866666666666666)",1,98.48291589775953,24358
"(0.9251027896538732, 0.9894736842105264)",1,98.4829041288324,24359
"(0.7988631272401433, 0.9868055555555556)",3,98.48287827875508,24362
"(0.8573889941077442, 0.9868055555555556)",1,98.48281145879233,24363
"(0.8983081723027375, 0.9868055555555556)",1,98.48272222599796,24364
"(0.8729166666666666, 0.986574074074074)",2,98.48270202020178,24366
"(0.8887419165196943, 0.9868055555555556)",1,98.48264051269628,24367
"(0.8550741594067247, 0.9885627144491042)",1,98.4824138324046,24368
"(0.8604651162790697, 0.9885627144491042)",1,98.48240589466396,24369
"(0.9003322259136212, 0.9885627144491042)",1,98.4823806760716,24370
"(0.8259011519881087, 0.9868055555555556)",1,98.48233633717308,24371
"(0.9343548387096776, 0.9866666666666666)",1,98.48225980411452,24372
"(0.8258037694013303, 0.986574074074074)",1,98.4821223912168,24373
"(0.8351193705914272, 0.9913490623109498)",1,98.48210054035464,24374
"(0.879008834302952, 0.996078431372549)",1,98.48196282946752,24375
"(0.932852564102564, 0.986574074074074)",1,98.48190726418284,24376
"(0.9047558922558924, 0.9868055555555556)",1,98.48183312058288,24377
"(0.9018055555555556, 0.9868055555555556)",1,98.48177823205576,24378
"(0.8704970635597233, 0.9868055555555556)",1,98.48176664341602,24379
"(0.922287769513936, 0.9886710239651416)",1,98.48176644599005,24380
"(0.8448736477904788, 0.9885627144491042)",1,98.48173218967604,24381
"(0.9343548387096776, 0.9866666666666666)",1,98.48170602918576,24382
"(0.7988631272401433, 0.9868055555555556)",1,98.481687201314,24383
"(0.7770657409472893, 0.9977333631085306)",1,98.48161675996074,24384
"(0.9065438871473354, 0.9868055555555556)",1,98.4815339665122,24385
"(0.7884730432904341, 1.0)",1,98.48138674813946,24386
"(0.8440126050420167, 0.9866666666666666)",1,98.48137371615302,24387
"(0.8265590958605664, 0.9868055555555556)",1,98.48133422813548,24388
"(0.9424323293938236, 0.9885627144491042)",1,98.48119260959967,24389
"(0.8521317829457364, 0.9885627144491042)",1,98.48109834780996,24390
"(0.7544006919006919, 0.986574074074074)",1,98.48101474391773,24391
"(0.8323660714285714, 0.9868055555555556)",1,98.48100591817165,24392
"(0.769060874119107, 0.9913490623109498)",1,98.48097541029364,24393
"(0.992156862745098, 0.996078431372549)",1,98.48097231143916,24394
"(0.7885435936143402, 0.9913490623109498)",1,98.48079544384152,24395
"(0.7988631272401433, 0.9868055555555556)",1,98.48066185569186,24396
"(0.8902777777777777, 0.9866666666666666)",1,98.48052447801092,24397
"(0.9919117647058824, 0.996078431372549)",1,98.48049896240693,24398
"(0.8584010840108401, 0.9868055555555556)",1,98.48047744967393,24399
"(0.7531157108158522, 0.9988651610017888)",1,98.48038323263587,24400
"(0.8454115226337449, 0.9868055555555556)",1,98.48026566607462,24401
"(0.8265590958605664, 0.9868055555555556)",1,98.48017682072806,24402
"(0.9407729468599032, 0.9868055555555556)",1,98.4801420180822,24403
"(0.8567397660818714, 0.9868055555555556)",1,98.48001617341876,24404
"(0.9064872325741892, 0.9868055555555556)",1,98.47976332270348,24405
"(0.9743589743589745, 0.9868055555555556)",1,98.47974411224388,24406
"(0.8382543382543383, 0.9868055555555556)",1,98.47970325970304,24407
"(0.9350548459681588, 0.9894736842105264)",1,98.4796519166151,24408
"(0.2503720238095238, 1.0)",1,98.47945690832768,24409
"(0.8457575757575757, 0.9868055555555556)",1,98.47942550505029,24410
"(0.9351600241545894, 0.9868055555555556)",1,98.4794162771606,24411
"(0.8466625966625967, 0.9868055555555556)",1,98.47938566063544,24412
"(0.8971203581710827, 0.9868055555555556)",1,98.47920291341516,24413
"(0.9035714285714284, 0.9866666666666666)",1,98.47918521293508,24414
"(0.9696969696969696, 0.9841269841269842)",1,98.47907647907672,24415
"(1.0, 0.9841269841269842)",1,98.47907647907672,24416
"(0.8084504703222869, 1.0)",1,98.47905057112628,24417
"(0.8966049382716049, 0.9868055555555556)",1,98.47900534287766,24418
"(0.8960328317373462, 0.9885627144491042)",1,98.4788992594058,24419
"(0.9460611405055848, 0.9868055555555556)",1,98.47864508433928,24420
"(0.9041666666666666, 0.9868055555555556)",1,98.47864159891576,24421
"(0.9065891472868216, 0.9885627144491042)",1,98.47857623973503,24422
"(0.7990036820446177, 0.9868055555555556)",1,98.4785735745175,24423
"(0.9216397849462366, 0.9868055555555556)",1,98.47849462365568,24424
"(0.8813492063492063, 0.986574074074074)",1,98.47845645095622,24425
"(0.7988631272401433, 0.9868055555555556)",1,98.47844646057324,24426
"(0.8915343915343915, 0.9868055555555556)",1,98.47840608465586,24427
"(0.8765565134099617, 0.9866666666666666)",1,98.47838292773626,24428
"(0.8887191358024692, 0.9866666666666666)",1,98.47838213282948,24429
"(0.8941062801932367, 0.9868055555555556)",1,98.47828286749458,24430
"(0.795803080252039, 0.998110291927316)",3,98.47822085334248,24433
"(0.8466625966625967, 0.9868055555555556)",1,98.4781254393752,24434
"(0.8466625966625967, 0.9868055555555556)",2,98.47810469100769,24436
"(0.9035714285714284, 0.9866666666666666)",1,98.47806613014524,24437
"(0.8966049382716049, 0.9868055555555556)",2,98.47804784721428,24439
"(0.9343548387096776, 0.9866666666666666)",1,98.4780259823807,24440
"(0.9754901960784312, 0.996078431372549)",1,98.47785474647496,24441
"(0.7952681819913517, 0.9992431021625652)",3,98.47781982604796,24444
"(0.9364583333333332, 0.9868055555555556)",2,98.4778075396823,24446
"(0.8765565134099617, 0.9866666666666666)",1,98.47777757822466,24447
"(0.7885435936143402, 0.9913490623109498)",1,98.47765970108496,24448
"(0.9696969696969696, 0.9841269841269842)",1,98.47763347763372,24449
"(1.0, 0.9841269841269842)",1,98.47763347763372,24450
"(0.8318452380952381, 0.9868055555555556)",1,98.47755952380928,24451
"(0.8915343915343915, 0.9868055555555556)",1,98.4774898249896,24452
"(0.9506818181818182, 0.9868055555555556)",1,98.47747753683076,24453
"(0.8393402428317523, 0.9984875577410224)",1,98.47744304779891,24454
"(0.9240596932668544, 0.9855521155830752)",1,98.47737768501104,24455
"(0.8067271451483561, 0.9885627144491042)",1,98.47730803173977,24456
"(0.8791623997269159, 0.9868055555555556)",1,98.4772981026339,24457
"(0.8700357638518202, 0.9913490623109498)",1,98.47722884582204,24458
"(0.8945130355728907, 0.9885627144491042)",1,98.4770717977146,24459
"(0.8856424148606811, 0.9866666666666666)",1,98.47706716965487,24460
"(0.8971203581710827, 0.9868055555555556)",1,98.47702887557936,24461
"(0.8466625966625967, 0.9868055555555556)",1,98.4770070207568,24462
"(0.9364583333333332, 0.9868055555555556)",1,98.47698794261272,24463
"(0.4917430368373764, 0.9975122549019608)",1,98.4769697860564,24464
"(0.7885435936143402, 0.9913490623109498)",1,98.47682112615772,24465
"(0.8069104052936311, 0.9984875577410224)",1,98.47667895776044,24466
"(0.7729691527396689, 0.9913490623109498)",1,98.476648356941,24467
"(0.9743589743589745, 0.9868055555555556)",1,98.47661597661576,24468
"(0.8840890522875817, 0.9868055555555556)",1,98.47661302715508,24469
"(0.9407679738562092, 0.9868055555555556)",1,98.47651532835332,24470
"(0.9343548387096776, 0.9866666666666666)",1,98.4765079307156,24471
"(0.8466625966625967, 0.9866666666666666)",1,98.47645757020746,24472
"(0.8339307048984469, 1.0)",1,98.47643770769956,24473
"(0.8813339438339438, 0.9868055555555556)",1,98.4764204314202,24474
"(0.8546527075409198, 0.9992431021625652)",3,98.4764066348994,24477
"(0.7254857664736697, 0.9992431021625652)",3,98.4762392066812,24480
"(0.9035714285714284, 0.9866666666666666)",1,98.4762328287783,24481
"(1.0, 0.9841269841269842)",2,98.47619047619072,24483
"(0.9191112362010194, 0.9851851851851852)",1,98.47618099392882,24484
"(0.8971203581710827, 0.9868055555555556)",1,98.4761754876292,24485
"(0.9454986295593504, 0.9868055555555556)",1,98.47615679560332,24486
"(0.9019607843137254, 0.9868055555555556)",1,98.47615450725722,24487
"(0.8176679134818671, 0.9885627144491042)",1,98.47610760989724,24488
"(0.8960328317373462, 0.9885627144491042)",1,98.47592636693396,24489
"(0.8831064306064307, 0.9868055555555556)",1,98.4758627695884,24490
"(0.9473838918283362, 0.9868055555555556)",1,98.47585238047805,24491
"(0.8590556730091613, 0.9885627144491042)",1,98.4756347213391,24492
"(0.996078431372549, 0.996078431372549)",1,98.47562796721348,24493
"(0.8945130355728907, 0.9885627144491042)",1,98.4754790616226,24494
"(0.916550925925926, 0.9868055555555556)",1,98.47547339234816,24495
"(0.9040106023792244, 0.9885627144491042)",1,98.4753849997184,24496
"(0.8522222222222222, 0.9868055555555556)",1,98.47537037037014,24497
"(0.8454115226337449, 0.9868055555555556)",1,98.47532605254804,24498
"(0.9473838918283362, 0.9868055555555556)",1,98.47532572321197,24499
"(0.925553613053613, 0.9868055555555556)",1,98.47529053251252,24500
"(0.8457575757575757, 0.9868055555555556)",1,98.47508297258274,24501
"(0.4917430368373764, 0.998753164556962)",3,98.47495041599969,24504
"(0.9364583333333332, 0.9868055555555556)",1,98.47493552855902,24505
"(0.8446379408861877, 0.9868055555555556)",1,98.4748902811383,24506
"(0.9840686274509804, 1.0)",1,98.47476480783077,24507
"(0.8597992596530608, 0.9913490623109498)",1,98.47475909251352,24508
