value,count,total,cumulative_sum
"(0.8753306878306878, 0.9868055555555556)",1,98.4746296296294,24509
"(0.859735522115823, 0.9885627144491042)",1,98.47461477821716,24510
"(0.9350548459681588, 0.9894736842105264)",1,98.47456143715578,24511
"(0.899997244510117, 0.9913490623109498)",1,98.47455519025893,24512
"(0.9507101086048454, 0.9841269841269842)",1,98.4745196324146,24513
"(0.992156862745098, 0.996078431372549)",1,98.47441295503238,24514
"(0.8318452380952381, 0.9868055555555556)",2,98.47426638176614,24516
"(0.8271652864044169, 0.986574074074074)",1,98.47425523349412,24517
"(0.9376385678569744, 0.9885627144491042)",1,98.47418607056753,24518
"(0.8318452380952381, 0.9868055555555556)",1,98.47398860398836,24519
"(0.8446379408861877, 0.9868055555555556)",2,98.47383767633568,24521
"(0.8527777777777779, 0.9866666666666666)",1,98.47376984126971,24522
"(0.874025901365936, 0.9885627144491042)",1,98.47376241674128,24523
"(0.8309016086793863, 0.9868055555555556)",1,98.47373941901697,24524
"(0.8967236467236468, 0.9866666666666666)",1,98.47364996114985,24525
"(0.9499369338378628, 0.9913490623109498)",1,98.47362240040266,24526
"(0.9364583333333332, 0.9868055555555556)",1,98.47358538198452,24527
"(0.9325581395348838, 0.9885627144491042)",1,98.4735412782254,24528
"(0.847123015873016, 0.9868055555555556)",1,98.47353174603153,24529
"(0.8915343915343915, 0.9868055555555556)",1,98.47346408115062,24530
"(0.9465811965811968, 0.986574074074074)",1,98.47343580416474,24531
"(0.9364583333333332, 0.986574074074074)",1,98.47319024603878,24532
"(0.9272424525365702, 0.992156862745098)",1,98.4731754456658,24533
"(0.8967236467236468, 0.9866666666666666)",1,98.4730990947522,24534
"(0.9333333333333332, 0.9841269841269842)",1,98.47301587301612,24535
"(1.0, 0.9841269841269842)",1,98.47301587301612,24536
"(0.9041622150997152, 0.9868055555555556)",1,98.47301031915592,24537
"(0.8446379408861877, 0.9868055555555556)",2,98.47293922293724,24539
"(0.9172932330827066, 0.9841269841269842)",1,98.4728487886385,24540
"(0.9216397849462366, 0.9868055555555556)",1,98.47284128406416,24541
"(0.8978758169934642, 0.9868055555555556)",1,98.4727324765374,24542
"(0.944241574272534, 0.9886710239651416)",1,98.47255328037814,24543
"(0.8454115226337449, 0.9868055555555556)",1,98.47254115226312,24544
"(0.9408668730650154, 0.9913490623109498)",1,98.47241451350378,24545
"(0.9428823795600112, 0.9913490623109498)",1,98.47234839115606,24546
"(0.9748677248677248, 0.9868055555555556)",1,98.4722847370726,24547
"(0.7757266962081197, 1.0)",3,98.47221930451916,24550
"(0.7443685754613105, 0.9969805146511974)",1,98.47213367609112,24551
"(0.9003322259136212, 0.9885627144491042)",2,98.47206380049332,24553
"(0.9492266992266992, 0.9868055555555556)",1,98.47203255078232,24554
"(0.9066840277777778, 0.9866666666666666)",1,98.47195251761698,24555
"(0.9041666666666666, 0.9868055555555556)",1,98.4718518518516,24556
"(0.9019607843137254, 0.9868055555555556)",1,98.47163721898993,24557
"(0.931377923976608, 0.9913490623109498)",1,98.47159146936649,24558
"(0.9293342911877394, 0.9868055555555556)",1,98.47142828772594,24559
"(0.8915343915343915, 0.9868055555555556)",1,98.47141636141612,24560
"(0.8872877323964281, 0.9868055555555556)",1,98.4714070004738,24561
"(0.8589726631393297, 1.0)",1,98.4713874188262,24562
"(0.9041666666666666, 0.9868055555555556)",1,98.47136133156944,24563
"(0.8488297541238717, 0.9847494553376906)",1,98.47130664897549,24564
"(0.8813339438339438, 0.9868055555555556)",2,98.4711188348686,24566
"(0.91243961352657, 0.9866666666666666)",1,98.4710115508484,24567
"(0.9041666666666666, 0.9868055555555556)",1,98.47098169598146,24568
"(0.9407679738562092, 0.9868055555555556)",1,98.4709206915087,24569
"(0.9407679738562092, 0.9868055555555556)",1,98.47078841637642,24570
"(0.8443223443223443, 0.9866666666666666)",1,98.47071835571823,24571
"(0.8393402428317523, 0.9988651610017888)",3,98.47069158270172,24574
"(0.7988631272401433, 0.9866666666666666)",1,98.47065605653296,24575
"(0.6215678760006813, 0.9996213816771112)",3,98.47060758164908,24578
"(0.8779083570750237, 0.9866666666666666)",1,98.47045109211764,24579
"(0.8264567669172932, 0.986574074074074)",2,98.47042480753832,24581
"(0.9320240125035522, 0.9886710239651416)",1,98.47039878601971,24582
"(0.925553613053613, 0.9868055555555556)",1,98.47034762562517,24583
"(0.9041622150997152, 0.9868055555555556)",1,98.47029316748043,24584
"(0.8351193705914272, 0.9913490623109498)",1,98.47014015121532,24585
"(0.9503921568627453, 0.9894736842105264)",1,98.47007141136864,24586
"(0.9019607843137254, 0.9868055555555556)",1,98.47004499948105,24587
"(0.8428707773135018, 0.9996213816771112)",3,98.4699243504132,24590
"(0.854657646777212, 0.9868055555555556)",1,98.46990377371353,24591
"(0.8757566103854729, 0.9885627144491042)",1,98.46986884936034,24592
"(0.9364583333333332, 0.9868055555555556)",1,98.46985169922648,24593
"(0.7200000000000001, 1.0)",1,98.4698085795256,24594
"(0.922050500014663, 0.9885627144491042)",1,98.46970902599412,24595
"(0.9444444444444444, 0.9841269841269842)",1,98.4696969696972,24596
"(0.9003322259136212, 0.9885627144491042)",1,98.4696594384522,24597
"(0.916550925925926, 0.9868055555555556)",1,98.46959024249324,24598
"(0.9079278891043596, 0.9847494553376906)",1,98.46944663695446,24599
"(0.9041666666666666, 0.9868055555555556)",1,98.46934927087342,24600
"(0.9144192834138488, 0.9868055555555556)",2,98.46933089957524,24602
"(0.769060874119107, 0.9913490623109498)",1,98.46924824471108,24603
"(0.8446379408861877, 0.9868055555555556)",1,98.46919532794334,24604
"(0.7799382745454376, 1.0)",1,98.4690878552744,24605
"(0.8604651162790697, 0.9885627144491042)",1,98.46901803405224,24606
"(0.992156862745098, 0.996078431372549)",1,98.46901793334932,24607
"(0.9407729468599032, 0.9868055555555556)",1,98.46900387243817,24608
"(0.6856760145918833, 0.9885627144491042)",1,98.46883316219248,24609
"(0.8130291548638542, 0.9988651610017888)",1,98.46882996053226,24610
"(0.9144192834138488, 0.9868055555555556)",2,98.46881539655972,24612
"(0.8312934990802374, 0.9868055555555556)",1,98.46878321101416,24613
"(0.9302579365079364, 0.9868055555555556)",1,98.46864957821924,24614
"(0.9125701913010372, 0.9913490623109498)",1,98.4685177866512,24615
"(0.9841269841269842, 0.9841269841269842)",1,98.4682539682542,24616
"(0.9444444444444444, 0.9841269841269842)",4,98.4682539682542,24620
"(0.9426596279537456, 0.9855521155830752)",1,98.46798113507867,24621
"(0.8883205456095482, 1.0)",1,98.46783332878366,24622
"(0.9064872325741892, 0.9868055555555556)",1,98.46782549201566,24623
"(0.9879901960784314, 0.996078431372549)",1,98.46754593435334,24624
"(0.8550387596899225, 0.9885627144491042)",2,98.46753028340189,24626
"(0.8457575757575757, 0.9868055555555556)",1,98.46748767436245,24627
"(0.9688200894392844, 0.996078431372549)",1,98.4672353449052,24628
"(0.9191387446502536, 0.9855521155830752)",2,98.46718213000015,24630
"(0.919687006945461, 0.9868055555555556)",1,98.46704150429971,24631
"(0.9492266992266992, 0.9866666666666666)",1,98.46690679690668,24632
"(0.7998955722639932, 0.9913490623109498)",3,98.46689332356412,24635
"(0.8786453242098404, 0.9866666666666666)",1,98.46670287100385,24636
"(0.8791623997269159, 0.9868055555555556)",1,98.4666557977593,24637
"(0.8126903630604289, 0.9913490623109498)",1,98.46664247203854,24638
"(0.8393402428317523, 0.9981052806756524)",1,98.466481935391,24639
"(0.4932840909090909, 0.9975126262626262)",1,98.46646926417856,24640
"(0.8373015873015873, 1.0)",1,98.46645404404023,24641
"(0.8237398713870082, 0.9981052806756524)",1,98.46641797227753,24642
"(0.9886710239651416, 0.996078431372549)",1,98.46631723696514,24643
"(0.9879901960784314, 0.996078431372549)",1,98.46631509026196,24644
"(0.8466625966625967, 0.9868055555555556)",1,98.466201252451,24645
"(0.8729166666666666, 0.986574074074074)",2,98.4661243386241,24647
"(0.7932875667429443, 0.9913490623109498)",1,98.46610290207866,24648
"(0.7728202166859154, 0.9966045941123998)",1,98.46603103419902,24649
"(0.9244767367135788, 0.9847494553376906)",2,98.46598000468752,24651
"(0.919687006945461, 0.9868055555555556)",1,98.46593237377884,24652
"(0.905391505636071, 0.9866666666666666)",1,98.4659132575466,24653
"(0.9253783187916316, 0.9820662768031188)",1,98.46586679488396,24654
"(0.9759477124183006, 0.996078431372549)",1,98.46584691608238,24655
"(0.9886710239651416, 0.996078431372549)",1,98.46581108857414,24656
"(0.9743589743589745, 0.9868055555555556)",1,98.46581026891349,24657
"(0.996078431372549, 0.996078431372549)",1,98.46573142332434,24658
"(0.8990289449112978, 0.9894736842105264)",1,98.46573047501992,24659
"(0.8945130355728907, 0.9885627144491042)",1,98.46571541562092,24660
"(0.7885435936143402, 0.9913490623109498)",1,98.46560425227412,24661
"(0.8813339438339438, 0.9868055555555556)",1,98.4656009268507,24662
"(0.9375957551479374, 0.9851851851851852)",1,98.4655999977808,24663
"(0.9492266992266992, 0.9866666666666666)",2,98.46559269434258,24665
"(0.8748472964943552, 0.996078431372549)",1,98.4655005050696,24666
"(0.9066840277777778, 0.9866666666666666)",1,98.46548032407397,24667
"(0.9047558922558924, 0.9868055555555556)",1,98.4653334936666,24668
"(0.4868773883611748, 0.9975)",1,98.46532286432364,24669
"(0.9019607843137254, 0.9868055555555556)",2,98.4651765962793,24671
"(0.7990036820446177, 0.9868055555555556)",1,98.46514764859158,24672
"(0.8590556730091613, 0.9885627144491042)",1,98.46509581009248,24673
"(0.9060206664893564, 0.9913490623109498)",1,98.46504026839818,24674
"(0.996078431372549, 0.996078431372549)",1,98.46503767450872,24675
"(0.8466625966625967, 0.9868055555555556)",1,98.46501017500994,24676
"(0.9743589743589745, 0.9866666666666666)",1,98.46492368742358,24677
"(0.9743589743589745, 0.9868055555555556)",1,98.4648288909156,24678
"(0.9064872325741892, 0.9868055555555556)",2,98.46480072463744,24680
"(0.9233333333333332, 0.9868055555555556)",2,98.46479129923551,24682
"(0.8466625966625967, 0.9868055555555556)",1,98.464607244607,24683
"(0.8778462998102468, 0.9866666666666666)",1,98.4644203738842,24684
"(0.9019607843137254, 0.9868055555555556)",1,98.46436946359717,24685
"(0.9628070175438596, 0.9847494553376906)",1,98.46434243287966,24686
"(0.91243961352657, 0.9866666666666666)",1,98.46422933217102,24687
"(0.9003279610194903, 0.986574074074074)",1,98.4640919123769,24688
"(0.91243961352657, 0.9866666666666666)",2,98.46400707384392,24690
"(0.7729691527396689, 0.9913490623109498)",1,98.46398264175052,24691
"(0.9359620771385476, 0.9851851851851852)",1,98.46388634041126,24692
"(0.915619658119658, 0.9868055555555556)",1,98.46386411246682,24693
"(0.8567397660818714, 0.9868055555555556)",1,98.463805904801,24694
"(0.877599715099715, 0.9868055555555556)",1,98.46378538128516,24695
"(0.9047558922558924, 0.9868055555555556)",1,98.46367643829576,24696
"(0.8469848053181386, 0.9868055555555556)",1,98.4636578723942,24697
"(0.8439484126984128, 1.0)",1,98.46360322867793,24698
"(0.7945136049087845, 0.998863042500364)",1,98.4635810225952,24699
"(0.9364583333333332, 0.9868055555555556)",1,98.46349324180478,24700
"(0.8531211750305999, 0.9885627144491042)",1,98.46337083133426,24701
"(1.0, 0.9841269841269842)",1,98.4632034632037,24702
"(0.9202508960573476, 0.9868055555555556)",1,98.46314054043694,24703
"(0.91243961352657, 0.9866666666666666)",1,98.4631213392082,24704
"(0.9827450980392156, 0.996078431372549)",1,98.46308270820006,24705
"(0.8757566103854729, 0.9885627144491042)",1,98.46306125567904,24706
"(0.8466625966625967, 0.9868055555555556)",1,98.46304817867296,24707
"(0.8708731355790179, 0.9868055555555556)",1,98.46288886162228,24708
"(0.9144192834138488, 0.9868055555555556)",1,98.46280959680392,24709
"(0.9041622150997152, 0.9868055555555556)",1,98.46277735197548,24710
"(0.9364583333333332, 0.9868055555555556)",1,98.4627579365077,24711
"(0.9233333333333332, 0.9868055555555556)",1,98.46271325332278,24712
"(0.9816305469556244, 0.996078431372549)",1,98.46251978453084,24713
"(1.0, 0.996078431372549)",1,98.46248752404658,24714
"(0.8466625966625967, 0.9868055555555556)",1,98.4624535906478,24715
"(0.9120460583589314, 0.9894736842105264)",1,98.46243117119978,24716
"(0.9343548387096776, 0.9866666666666666)",1,98.4623860667408,24717
"(0.9343548387096776, 0.9866666666666666)",1,98.46236580922051,24718
"(0.8309016086793863, 0.9868055555555556)",1,98.46234340762096,24719
"(0.8318452380952381, 0.9866666666666666)",2,98.46232193732182,24721
"(0.9035714285714284, 0.9866666666666666)",2,98.46226037851028,24723
"(0.8466625966625967, 0.9868055555555556)",2,98.46218610093588,24725
"(0.9035087719298246, 0.9913490623109498)",1,98.4619779313422,24726
"(0.8941062801932367, 0.9868055555555556)",2,98.461919719243,24728
"(0.9408668730650154, 0.9913490623109498)",1,98.46191410733762,24729
"(0.7168797680749941, 0.9984875577410224)",1,98.4618868387593,24730
"(0.9284391534391534, 0.9886710239651416)",1,98.46187998276218,24731
"(0.7871507706368611, 1.0)",1,98.46180995643437,24732
"(0.8446379408861877, 0.9868055555555556)",1,98.46179606054407,24733
"(0.8814236111111111, 0.9866666666666666)",1,98.46177672574552,24734
"(1.0, 0.9841269841269842)",1,98.4617604617607,24735
"(0.9077881758764113, 0.9847117794486216)",1,98.4617476388038,24736
"(0.8840890522875817, 0.9868055555555556)",1,98.461726518863,24737
"(0.8915343915343915, 0.9868055555555556)",1,98.4616936304434,24738
"(0.8318452380952381, 0.9868055555555556)",1,98.46134971509947,24739
"(0.936026936026936, 0.9841269841269842)",1,98.4612794612797,24740
"(0.9191387446502536, 0.9855521155830752)",1,98.46126722762244,24741
"(0.8927951388888888, 0.9866666666666666)",1,98.46117275563596,24742
"(0.8466625966625967, 0.9868055555555556)",1,98.46116876950188,24743
"(0.9343548387096776, 0.9866666666666666)",1,98.46113444798917,24744
"(0.8577654071075123, 0.9868055555555556)",1,98.4609410277829,24745
"(0.9408668730650154, 0.9913490623109498)",1,98.46090966192794,24746
"(0.817921124237354, 0.9992431021625652)",2,98.46085129578036,24748
"(0.8629629629629629, 0.9868055555555556)",2,98.4608300264548,24750
"(1.0, 1.0)",1,98.46072996831286,24751
"(0.9284391534391534, 0.9851851851851852)",1,98.46071756187872,24752
"(0.4860617760617761, 0.9975126262626262)",1,98.46066459275464,24753
"(0.9925925925925926, 0.996078431372549)",1,98.46054901559896,24754
"(1.0, 0.9841269841269842)",2,98.4603174603177,24756
"(0.8446379408861877, 0.9868055555555556)",1,98.4602832909063,24757
"(0.9696969696969696, 0.9841269841269842)",3,98.4601731601734,24760
"(0.9428823795600112, 0.9913490623109498)",1,98.46014350716784,24761
"(0.9209085933223864, 0.9886710239651416)",1,98.46012967244802,24762
"(0.9019607843137254, 0.9868055555555556)",1,98.4601295495387,24763
"(0.8318452380952381, 0.9866666666666666)",1,98.46001373626362,24764
"(0.9019607843137254, 0.9868055555555556)",1,98.45985150470422,24765
"(0.9343548387096776, 0.9866666666666666)",1,98.45980854416328,24766
"(0.8252189403088706, 0.9996213816771112)",1,98.4598081170998,24767
"(0.8467473884140551, 0.9866666666666666)",1,98.4597566476732,24768
"(0.8791623997269159, 0.9868055555555556)",1,98.45974000113762,24769
"(0.9568181818181818, 0.996078431372549)",1,98.45957606302994,24770
"(1.0, 0.9841269841269842)",1,98.45952380952406,24771
"(0.8428739632573199, 0.9868055555555556)",1,98.45950012632142,24772
"(0.8370512373649356, 0.9913490623109498)",1,98.4594309333931,24773
"(0.9064872325741892, 0.9868055555555556)",2,98.45940734743851,24775
"(0.8318452380952381, 0.9868055555555556)",1,98.45939865689844,24776
"(0.8351193705914272, 0.9913490623109498)",3,98.45935320311844,24779
"(0.8271652864044169, 0.986574074074074)",1,98.45934873053208,24780
"(0.9408668730650154, 0.9913490623109498)",1,98.45915450170214,24781
"(0.8794618055555555, 0.9868055555555556)",1,98.45913025506071,24782
"(0.696218364968365, 0.9977333631085306)",1,98.45910504578111,24783
"(0.8318452380952381, 0.9866666666666666)",1,98.45902461221894,24784
"(0.9035155195681512, 0.9894736842105264)",1,98.45897984213909,24785
"(0.9060206664893564, 0.9913490623109498)",1,98.45897339543248,24786
"(0.7885435936143402, 0.9913490623109498)",2,98.4589355017936,24788
"(0.9019323671497586, 0.9866666666666666)",1,98.45888037284764,24789
"(0.877599715099715, 0.9868055555555556)",1,98.4588100325598,24790
"(0.9792592592592592, 0.996078431372549)",1,98.4588036402074,24791
"(0.9763834422657952, 0.996078431372549)",1,98.45871148397228,24792
"(0.8550387596899225, 0.9885627144491042)",1,98.45868739258673,24793
"(0.8757566103854729, 0.9885627144491042)",1,98.45864530424336,24794
"(0.9520261437908496, 0.9851851851851852)",1,98.45862351958344,24795
"(0.8966049382716049, 0.9868055555555556)",1,98.45856922398566,24796
"(0.8778462998102468, 0.9866666666666666)",1,98.45854786676168,24797
"(0.9293342911877394, 0.9868055555555556)",1,98.45852741288064,24798
"(0.9293342911877394, 0.9866666666666666)",1,98.4584134527668,24799
"(0.9426596279537456, 0.9851851851851852)",1,98.45822382439272,24800
"(0.7885435936143402, 0.9913490623109498)",1,98.45822061375506,24801
"(0.9407729468599032, 0.9868055555555556)",1,98.45819271205384,24802
"(0.8160648148148147, 0.9868055555555556)",1,98.45806515616977,24803
"(0.8577654071075123, 0.9868055555555556)",1,98.45804979864168,24804
"(0.9244767367135788, 0.9851851851851852)",1,98.45798481245866,24805
"(0.84183367343242, 0.9988651610017888)",3,98.4579327059631,24808
"(0.8893558268973552, 0.9885627144491042)",1,98.45787601781176,24809
"(0.8915343915343915, 0.9868055555555556)",1,98.45778439153416,24810
"(0.8200617766696847, 0.9984875577410224)",1,98.45768596502285,24811
"(0.7782392026578072, 0.9885627144491042)",1,98.45761623368358,24812
"(0.8927951388888888, 0.9866666666666666)",1,98.45748480107844,24813
"(0.9041666666666666, 0.9868055555555556)",1,98.4574114401856,24814
"(0.7988631272401433, 0.9868055555555556)",2,98.45737614200291,24816
"(0.7998955722639932, 0.9913490623109498)",1,98.45733071683556,24817
"(0.9041666666666666, 0.9868055555555556)",1,98.45727050975684,24818
"(0.8264567669172932, 0.986574074074074)",1,98.4571980164083,24819
"(0.8440126050420167, 0.9866666666666666)",1,98.4571811032104,24820
"(0.9233333333333332, 0.9868055555555556)",1,98.4571464036498,24821
"(1.0, 0.9841269841269842)",3,98.4571428571431,24824
"(0.916550925925926, 0.9868055555555556)",1,98.45695054067876,24825
"(0.9125701913010372, 0.9913490623109498)",1,98.45690021081026,24826
"(0.8604651162790697, 0.9885627144491042)",2,98.45685835077924,24828
"(0.948045267489712, 0.9868055555555556)",1,98.45683240627662,24829
"(0.8550741594067247, 0.9885627144491042)",1,98.45668051390643,24830
"(0.8259011519881087, 0.9868055555555556)",2,98.45663146233775,24832
"(0.8791623997269159, 0.9868055555555556)",1,98.45660430241368,24833
"(0.9125701913010372, 0.9913490623109498)",1,98.4565585853829,24834
"(0.8577654071075123, 0.9868055555555556)",1,98.45652000798144,24835
"(0.8840890522875817, 0.9868055555555556)",1,98.45650882454407,24836
"(0.8271652864044169, 0.986574074074074)",1,98.4563455762789,24837
"(0.8856424148606811, 0.9866666666666666)",1,98.45629861208076,24838
"(0.8428739632573199, 0.9868055555555556)",1,98.45626732915044,24839
"(0.9430755736638088, 0.9851851851851852)",1,98.45621412958116,24840
"(0.8882535288785288, 0.9866666666666666)",1,98.4561193204942,24841
"(0.8573889941077442, 0.9868055555555556)",1,98.45609281751722,24842
"(0.8577654071075123, 0.9868055555555556)",1,98.45598178137628,24843
"(0.9272486772486772, 0.9866666666666666)",2,98.45597558654,24845
"(0.8757566103854729, 0.9885627144491042)",2,98.45585818694876,24847
"(0.9019607843137254, 0.9868055555555556)",2,98.45576013311285,24849
"(0.8126903630604289, 0.9913490623109498)",1,98.45553992127093,24850
"(0.8485941734417344, 0.986574074074074)",1,98.45549893534626,24851
"(0.916550925925926, 0.9868055555555556)",1,98.4554587310835,24852
"(0.96116452991453, 0.9866666666666666)",1,98.45545623615055,24853
"(0.8563074352548036, 0.9868055555555556)",1,98.45534783929496,24854
"(0.8765565134099617, 0.9866666666666666)",1,98.45534018344352,24855
"(0.8915343915343915, 0.9868055555555556)",1,98.45526575276553,24856
"(0.9284391534391534, 0.9855521155830752)",2,98.455200844334,24858
"(0.9293342911877394, 0.9868055555555556)",1,98.4551929249636,24859
"(0.847123015873016, 0.9868055555555556)",1,98.45512263572724,24860
"(0.9364583333333332, 0.9868055555555556)",1,98.45483493731454,24861
"(0.9812636165577342, 0.996078431372549)",1,98.45476520674367,24862
"(0.9492266992266992, 0.9868055555555556)",1,98.4545193232691,24863
"(0.8428739632573199, 0.9868055555555556)",1,98.45447830798643,24864
"(0.9144192834138488, 0.9868055555555556)",1,98.45444675594108,24865
"(0.9886710239651416, 0.996078431372549)",1,98.45444597230336,24866
"(0.919492280003789, 0.9851851851851852)",1,98.45418601821162,24867
"(0.7424973275347211, 0.9992431021625652)",3,98.45416628665969,24870
"(0.8731060606060606, 0.9866666666666666)",1,98.4541613787446,24871
"(0.7826679910858535, 0.9977333631085306)",1,98.45407095661632,24872
"(0.8915343915343915, 0.9866666666666666)",1,98.45405423280413,24873
"(0.8345959595959597, 0.986574074074074)",1,98.45397272086788,24874
"(0.8733091787439613, 0.9866666666666666)",1,98.45396088814556,24875
"(0.8831064306064307, 0.9868055555555556)",1,98.45394230001166,24876
"(0.6836692425508214, 0.9992431021625652)",1,98.4538793259074,24877
"(0.9019607843137254, 0.9868055555555556)",1,98.4537978824006,24878
"(0.8791623997269159, 0.9868055555555556)",1,98.4537836118479,24879
"(0.8370512373649356, 0.9913490623109498)",1,98.45365443149946,24880
"(0.9748677248677248, 0.9868055555555556)",1,98.45349426807736,24881
"(0.7998955722639932, 0.9913490623109498)",1,98.4534081509663,24882
"(0.8125, 1.0)",1,98.4533032760675,24883
"(0.847123015873016, 0.9868055555555556)",1,98.45330026455002,24884
"(0.4917430368373764, 0.9975)",1,98.45326187308704,24885
"(0.8971203581710827, 0.9868055555555556)",1,98.4531821493889,24886
"(0.8932369004949651, 0.9868055555555556)",1,98.45304075083678,24887
"(0.8915343915343915, 0.9868055555555556)",1,98.45288142927008,24888
"(0.9343548387096776, 0.9866666666666666)",1,98.45286785347258,24889
"(0.4871049465292033, 0.9987530712530712)",1,98.45286421843863,24890
"(0.7729691527396689, 0.9913490623109498)",1,98.45282317480404,24891
"(0.8318452380952381, 0.9868055555555556)",1,98.4527050264548,24892
"(0.9202401372212692, 1.0)",1,98.45259879651717,24893
"(0.8423371647509579, 1.0)",1,98.45259077546044,24894
"(0.8971203581710827, 0.9868055555555556)",1,98.45246290335714,24895
"(0.9019607843137254, 0.9868055555555556)",1,98.45245377730647,24896
"(0.8856424148606811, 0.9866666666666666)",2,98.45244710775222,24898
"(0.8813339438339438, 0.9868055555555556)",1,98.45240648240625,24899
"(0.992156862745098, 0.996078431372549)",1,98.4523944306219,24900
"(1.0, 0.9841269841269842)",1,98.4523809523812,24901
"(0.9407679738562092, 0.9868055555555556)",1,98.45236956349576,24902
"(0.8305168558651531, 0.9868055555555556)",1,98.45236269521077,24903
"(0.8446379408861877, 0.9868055555555556)",1,98.45233084982888,24904
"(0.8567397660818714, 0.9868055555555556)",1,98.4521973177892,24905
"(0.8584010840108401, 0.9868055555555556)",1,98.45215880776831,24906
"(0.7450665795206972, 0.9984875577410224)",1,98.45207905116185,24907
"(0.740925925925926, 0.9984875577410224)",1,98.4519988292029,24908
"(0.8927951388888888, 0.9866666666666666)",1,98.45192374176736,24909
"(0.8575440961689698, 0.9885627144491042)",1,98.4518666700368,24910
"(0.992156862745098, 0.996078431372549)",1,98.4518232328094,24911
"(0.8927951388888888, 0.9866666666666666)",1,98.45179794436598,24912
"(0.8915343915343915, 0.9868055555555556)",1,98.45175366300344,24913
"(0.8274333033699055, 0.9984875577410224)",3,98.45166344075966,24916
"(0.8446379408861877, 0.9868055555555556)",1,98.45150199397844,24917
"(0.9019607843137254, 0.9868055555555556)",1,98.45146646381916,24918
"(0.915619658119658, 0.9868055555555556)",1,98.4513432356244,24919
"(0.8915343915343915, 0.9868055555555556)",2,98.45133597883574,24921
"(0.847123015873016, 0.9868055555555556)",1,98.45119158619136,24922
"(0.9407729468599032, 0.9868055555555556)",1,98.45115714599388,24923
"(0.91243961352657, 0.9866666666666666)",1,98.45102682001398,24924
"(0.9365260121142476, 0.9894736842105264)",1,98.45087771998962,24925
"(0.6577092134050807, 0.9992431021625652)",2,98.45080465454728,24927
"(0.8457446808510638, 0.9868055555555556)",1,98.45069898580512,24928
"(0.6829089093795301, 0.9996213816771112)",3,98.450579412193,24931
"(0.8837209302325582, 0.9885627144491042)",1,98.45057912338407,24932
"(0.8573889941077442, 0.9868055555555556)",1,98.45048722111198,24933
"(0.6577092134050807, 0.9996213816771112)",1,98.45045119627652,24934
"(0.9812636165577342, 0.996078431372549)",1,98.45040450346174,24935
"(0.8210785742035742, 0.9996213816771112)",1,98.45033996860954,24936
"(0.8423371647509579, 1.0)",1,98.45024890436856,24937
"(0.8813339438339438, 0.9868055555555556)",1,98.45018976393952,24938
"(0.8590556730091613, 0.9885627144491042)",1,98.4501837682647,24939
"(0.7913587204505935, 0.9992431021625652)",1,98.45018353497608,24940
"(0.9125701913010372, 0.9913490623109498)",1,98.45018100836536,24941
"(0.8160542968256786, 0.9984875577410224)",1,98.45017277637211,24942
"(0.8666666666666667, 0.986574074074074)",1,98.45013248776824,24943
"(0.8604651162790697, 0.9885627144491042)",1,98.45010357142506,24944
"(0.8778462998102468, 0.9866666666666666)",1,98.45006852203235,24945
"(0.8814236111111111, 0.9866666666666666)",1,98.45000180827614,24946
"(0.91243961352657, 0.9866666666666666)",1,98.44997813237244,24947
