value,count,total,cumulative_sum
"(0.8535457949758153, 0.9868055555555556)",1,98.44993071676372,24948
"(0.9492266992266992, 0.9868055555555556)",1,98.44992285492262,24949
"(0.8604651162790697, 0.9885627144491042)",1,98.44992189073444,24950
"(0.992156862745098, 0.996078431372549)",1,98.44991442695796,24951
"(0.944241574272534, 0.9847494553376906)",1,98.44986114905628,24952
"(0.7990036820446177, 0.9868055555555556)",1,98.44985244747647,24953
"(0.8446379408861877, 0.9866666666666666)",3,98.44982900496602,24956
"(0.8084504703222869, 1.0)",3,98.44951967029324,24959
"(0.8318452380952381, 0.9868055555555556)",1,98.44944555444532,24960
"(0.7962233504512917, 0.9868055555555556)",1,98.44909767776984,24961
"(0.8966049382716049, 0.9868055555555556)",1,98.44905864197509,24962
"(0.9003322259136212, 0.9885627144491042)",1,98.44901743190071,24963
"(0.958531746031746, 1.0)",1,98.4488872165069,24964
"(0.774696300321969, 1.0)",1,98.44886215245758,24965
"(0.9065891472868216, 0.9885627144491042)",1,98.448801585335,24966
"(0.8768285091814503, 0.9868055555555556)",1,98.44872587924036,24967
"(0.8971203581710827, 0.9868055555555556)",1,98.4487109743448,24968
"(0.6829089093795301, 0.9996213816771112)",1,98.44870434024396,24969
"(0.9492266992266992, 0.9868055555555556)",2,98.44868659118636,24971
"(0.6149067810341684, 0.99375332083138)",1,98.44867673104324,24972
"(0.9546359362458434, 0.9820662768031188)",1,98.44864837747978,24973
"(0.9407729468599032, 0.9868055555555556)",1,98.4486234759602,24974
"(0.7826679910858535, 0.9996213816771112)",1,98.4485579485227,24975
"(0.9144192834138488, 0.9868055555555556)",1,98.44837481861914,24976
"(0.9104761904761904, 0.9868055555555556)",1,98.44837094515202,24977
"(0.9851851851851852, 0.996078431372549)",1,98.44834501617204,24978
"(0.8856424148606811, 0.9866666666666666)",1,98.4482701238389,24979
"(0.774696300321969, 1.0)",3,98.44825296711367,24982
"(0.8915343915343915, 0.9868055555555556)",2,98.44820767195743,24984
"(0.9343548387096776, 0.9866666666666666)",1,98.44817459738226,24985
"(0.8466625966625967, 0.9868055555555556)",1,98.44804690679668,24986
"(0.9759477124183006, 0.996078431372549)",1,98.4480062959084,24987
"(0.8604651162790697, 0.9885627144491042)",2,98.44789440853916,24989
"(0.8887191358024692, 0.9866666666666666)",1,98.44783441866764,24990
"(0.8831064306064307, 0.9868055555555556)",1,98.44780550468028,24991
"(0.8148063759258677, 0.9984875577410224)",1,98.44777502094094,24992
"(0.8967236467236468, 0.9866666666666666)",1,98.44774697524686,24993
"(0.7962233504512917, 0.9868055555555556)",1,98.4476945438667,24994
"(0.9019607843137254, 0.9868055555555556)",3,98.44769061004332,24997
"(0.9224211423699916, 0.9841269841269842)",1,98.44767366762277,24998
"(0.8227906976744187, 0.9885627144491042)",1,98.447671637688,24999
"(0.9066840277777778, 0.9866666666666666)",2,98.4476592368577,25001
"(0.5046924819600604, 0.9962783375314862)",1,98.44764191921348,25002
"(0.8731060606060606, 0.9866666666666666)",1,98.44760622819436,25003
"(0.9019607843137254, 0.9868055555555556)",1,98.44759020119292,25004
"(0.7617377041747234, 0.9996213816771112)",3,98.4475587535313,25007
"(0.9813854489164088, 1.0)",1,98.4475192849512,25008
"(0.8446379408861877, 0.9868055555555556)",2,98.4474678938548,25010
"(0.9343548387096776, 0.9866666666666666)",1,98.44742413052886,25011
"(0.8446379408861877, 0.9868055555555556)",1,98.44736425291931,25012
"(0.8967236467236468, 0.9866666666666666)",2,98.447332890421,25014
"(0.909722222222222, 1.0)",1,98.44698975948975,25015
"(0.9507101086048454, 0.9841269841269842)",1,98.44691438741806,25016
"(0.9064872325741892, 0.9868055555555556)",2,98.44677375161048,25018
"(0.9742002063983488, 0.996078431372549)",1,98.44653390939456,25019
"(0.8467473884140551, 0.9866666666666666)",1,98.44652302943958,25020
"(0.6403503049675462, 0.9885627144491042)",1,98.44647882240656,25021
"(0.8457575757575757, 0.9868055555555556)",1,98.4463913724859,25022
"(0.9041622150997152, 0.9868055555555556)",1,98.44638002815064,25023
"(0.9144192834138488, 0.9868055555555556)",1,98.44636217168004,25024
"(0.9641868969810148, 0.996078431372549)",1,98.44632632752727,25025
"(0.8318452380952381, 0.9868055555555556)",1,98.44629313073736,25026
"(0.6577092134050807, 0.998110291927316)",1,98.44623235419996,25027
"(0.9064872325741892, 0.9868055555555556)",1,98.44613338782356,25028
"(0.8330439814814815, 1.0)",1,98.4460999088932,25029
"(0.9517488164856586, 0.9894736842105264)",1,98.44593590622792,25030
"(0.9620227038183696, 0.996078431372549)",1,98.44577664174292,25031
"(0.9696969696969696, 0.9841269841269842)",1,98.4457431457434,25032
"(0.769060874119107, 0.9913490623109498)",1,98.44565770672776,25033
"(0.8629629629629629, 0.9868055555555556)",1,98.44564995189972,25034
"(0.8421189622802525, 0.9868055555555556)",1,98.44564492127472,25035
"(0.773034398034398, 1.0)",1,98.44561733470778,25036
"(0.9320240125035522, 0.9886710239651416)",1,98.44549305055924,25037
"(0.8323660714285714, 0.9868055555555556)",1,98.4454750457873,25038
"(0.8778462998102468, 0.9866666666666666)",1,98.44536463694804,25039
"(0.9492266992266992, 0.9868055555555556)",1,98.44531510156489,25040
"(0.915619658119658, 0.9868055555555556)",1,98.44527470773136,25041
"(0.9812636165577342, 0.996078431372549)",2,98.44521312454832,25043
"(0.8729166666666666, 0.986574074074074)",1,98.44512259693688,25044
"(0.992156862745098, 0.996078431372549)",1,98.44509505894922,25045
"(0.9696969696969696, 0.9841269841269842)",1,98.44509379509404,25046
"(0.9748677248677248, 0.9868055555555556)",2,98.44492945326256,25048
"(0.9049532029717788, 0.9894736842105264)",1,98.44489260266224,25049
"(0.9047558922558924, 0.9868055555555556)",1,98.4448226310724,25050
"(0.795614623384122, 1.0)",1,98.44472544939411,25051
"(0.506858108108108, 0.9962783375314862)",1,98.4446338423777,25052
"(0.9343548387096776, 0.9866666666666666)",2,98.44452821432334,25054
"(0.915619658119658, 0.9866666666666666)",2,98.44449633699622,25056
"(0.9041666666666666, 0.9868055555555556)",1,98.44446389666956,25057
"(1.0, 0.9841269841269842)",4,98.44444444444468,25061
"(0.9444444444444444, 0.9841269841269842)",1,98.44444444444468,25062
"(0.9696969696969696, 0.9841269841269842)",2,98.4443001443004,25064
"(0.9847494553376906, 0.996078431372549)",2,98.4442997516594,25066
"(0.9407729468599032, 0.9868055555555556)",1,98.44422863469036,25067
"(0.8905936111818465, 0.9851851851851852)",1,98.44422564564222,25068
"(0.9507101086048454, 0.9841269841269842)",1,98.44421660211158,25069
"(0.9035714285714284, 0.9866666666666666)",1,98.44414021164008,25070
"(0.9351600241545894, 0.9868055555555556)",1,98.44413857453917,25071
"(0.9542023172905526, 0.996078431372549)",2,98.4440349038679,25073
"(0.9359620771385476, 0.9851851851851852)",1,98.44395409085828,25074
"(0.8765565134099617, 0.9866666666666666)",1,98.44372693558029,25075
"(0.9191112362010194, 0.9847494553376906)",1,98.44372660707036,25076
"(0.8729166666666666, 0.986574074074074)",1,98.4435656189686,25077
"(0.8881381381381382, 0.9868055555555556)",1,98.44346212763708,25078
"(0.931377923976608, 0.9913490623109498)",1,98.44325634300418,25079
"(0.8271652864044169, 0.986574074074074)",1,98.44322003680676,25080
"(0.9056772399713576, 0.9894736842105264)",1,98.44321357269806,25081
"(0.9565217391304348, 1.0)",1,98.44306575067444,25082
"(0.992156862745098, 0.996078431372549)",1,98.4430430215196,25083
"(0.7982512875968919, 0.998110291927316)",2,98.442910041413,25085
"(0.9171090534979424, 1.0)",1,98.442876792775,25086
"(0.9320240125035522, 0.9855521155830752)",1,98.4428688794243,25087
"(1.0, 0.9841269841269842)",1,98.44285714285738,25088
"(0.992156862745098, 0.996078431372549)",1,98.44282948241629,25089
"(0.8202677043217801, 1.0)",3,98.44280798951525,25092
"(0.9507101086048454, 0.9841269841269842)",1,98.44277360066856,25093
"(0.8466625966625967, 0.9866666666666666)",1,98.44276880526868,25094
"(0.9364583333333332, 0.9868055555555556)",1,98.44272120693292,25095
"(0.9333333333333332, 0.9841269841269842)",2,98.44271284271308,25097
"(0.8604651162790697, 0.9885627144491042)",1,98.44257014901426,25098
"(0.8126903630604289, 0.9913490623109498)",1,98.4424137801319,25099
"(0.9521171802054156, 0.9886710239651416)",1,98.4423936698548,25100
"(0.9075175684308812, 0.9847494553376906)",1,98.44237455231014,25101
"(0.4938439458996618, 0.9975122549019608)",1,98.44234637150616,25102
"(0.877599715099715, 0.9868055555555556)",2,98.44226521934831,25104
"(0.9189882697947216, 0.9868055555555556)",1,98.44226125825564,25105
"(0.8415692007797271, 0.986574074074074)",1,98.44211166686986,25106
"(0.9104761904761904, 0.9868055555555556)",2,98.44202221199782,25108
"(0.8967236467236468, 0.9866666666666666)",1,98.44196835571825,25109
"(0.8125023377507177, 1.0)",3,98.441908102512,25112
"(0.9343548387096776, 0.9866666666666666)",1,98.44187187308005,25113
"(0.9407729468599032, 0.9868055555555556)",1,98.4418455779323,25114
"(0.9343548387096776, 0.9866666666666666)",1,98.44181515616988,25115
"(0.9018055555555556, 0.9868055555555556)",1,98.4416929083459,25116
"(0.8753306878306878, 0.9868055555555556)",1,98.44145195339615,25117
"(0.9056772399713576, 0.9894736842105264)",1,98.4414171699758,25118
"(1.0, 0.9841269841269842)",1,98.44126984127008,25119
"(0.9568181818181818, 0.996078431372549)",1,98.44120686730524,25120
"(0.8522222222222222, 0.9868055555555556)",1,98.441177248677,25121
"(0.899997244510117, 0.9913490623109498)",1,98.44115666526932,25122
"(0.8522222222222222, 0.9868055555555556)",2,98.4411338918281,25124
"(0.9230116959064328, 0.9894736842105264)",1,98.44110323964068,25125
"(0.9172932330827066, 0.9841269841269842)",1,98.44110275689248,25126
"(0.8915343915343915, 0.9868055555555556)",3,98.44107681186146,25129
"(0.8466625966625967, 0.9868055555555556)",1,98.44071061654373,25130
"(0.9343548387096776, 0.9866666666666666)",2,98.44064271749744,25132
"(0.4945326352387383, 0.9975126262626262)",1,98.44060581888937,25133
"(0.8535457949758153, 0.9868055555555556)",2,98.44058858310532,25135
"(0.8915343915343915, 0.9866666666666666)",1,98.44053865036976,25136
"(0.9216397849462366, 0.9868055555555556)",2,98.44040959274965,25138
"(0.8318452380952381, 0.9866666666666666)",1,98.4403439153438,25139
"(0.8446379408861877, 0.9868055555555556)",2,98.44028812403614,25141
"(0.8300280681378243, 0.9868055555555556)",1,98.44021325332275,25142
"(0.8176097867714723, 0.9969805146511974)",1,98.44019015144136,25143
"(0.9319444444444444, 0.9866666666666666)",1,98.44014245014232,25144
"(0.919687006945461, 0.9868055555555556)",1,98.44011297303058,25145
"(0.8322024010346378, 0.9966045941123998)",1,98.44008129187506,25146
"(0.8428739632573199, 0.9868055555555556)",1,98.4400490265191,25147
"(0.899997244510117, 0.9913490623109498)",1,98.43997214146944,25148
"(0.8779083570750237, 0.9866666666666666)",1,98.43968515945517,25149
"(0.8345959595959597, 0.986574074074074)",1,98.43968470547748,25150
"(0.919687006945461, 0.9868055555555556)",1,98.43968063879232,25151
"(0.9748677248677248, 0.9868055555555556)",1,98.43964501048303,25152
"(0.9049532029717788, 0.9894736842105264)",1,98.43963611711982,25153
"(0.9333333333333332, 0.9841269841269842)",1,98.43959899749396,25154
"(0.883580779054917, 0.986574074074074)",1,98.43953170958486,25155
"(0.9426596279537456, 0.9855521155830752)",1,98.43939984450824,25156
"(0.9444444444444444, 0.9841269841269842)",1,98.43939393939418,25157
"(0.8932369004949651, 0.9868055555555556)",1,98.43934852035636,25158
"(0.8067271451483561, 0.9885627144491042)",1,98.43932511664282,25159
"(0.8125, 1.0)",1,98.43911850358424,25160
"(0.8577654071075123, 0.9868055555555556)",1,98.43903759519398,25161
"(0.8318452380952381, 0.9868055555555556)",2,98.43884156631978,25163
"(0.7773744927424904, 0.9973567708333332)",1,98.43879652323962,25164
"(0.8872877323964281, 0.9868055555555556)",1,98.43859946079124,25165
"(0.8703659188034188, 0.9868055555555556)",1,98.43857937201663,25166
"(0.8813339438339438, 0.9866666666666666)",1,98.43854344729333,25167
"(0.9144192834138488, 0.9868055555555556)",1,98.43853415002847,25168
"(0.8703659188034188, 0.9868055555555556)",1,98.4385300078006,25169
"(0.9724618736383442, 0.996078431372549)",1,98.43841720042964,25170
"(0.9407729468599032, 0.9866666666666666)",1,98.43828548062233,25171
"(0.8575440961689698, 0.9885627144491042)",1,98.43824797824423,25172
"(0.8318452380952381, 0.9866666666666666)",1,98.43813797313786,25173
"(0.8840890522875817, 0.9868055555555556)",1,98.43804077186408,25174
"(0.8584010840108401, 0.9868055555555556)",1,98.43803086847734,25175
"(0.986574074074074, 0.9866666666666666)",2,98.43802093059436,25177
"(0.9521171802054156, 0.9881481481481482)",1,98.43801295752164,25178
"(0.8437745173867689, 0.9996213816771112)",1,98.4379931199088,25179
"(0.9444444444444444, 0.9841269841269842)",1,98.43795093795116,25180
"(0.9041666666666666, 0.9868055555555556)",1,98.43791786916763,25181
"(0.8443223443223443, 0.9866666666666666)",1,98.43775539275528,25182
"(0.847123015873016, 0.9868055555555556)",1,98.4376841329964,25183
"(0.8428739632573199, 0.9868055555555556)",1,98.43752765899774,25184
"(0.8967236467236468, 0.9866666666666666)",1,98.43739824989814,25185
"(0.9919117647058824, 0.996078431372549)",1,98.43718036594932,25186
"(0.925113600995954, 0.9851851851851852)",1,98.43713630481447,25187
"(0.9428823795600112, 0.9913490623109498)",3,98.43702931428624,25190
"(0.9202508960573476, 0.9868055555555556)",1,98.43691583739596,25191
"(0.9060206664893564, 0.9913490623109498)",1,98.43679526843776,25192
"(0.8454115226337449, 0.9868055555555556)",1,98.43654247501446,25193
"(0.9444444444444444, 0.9841269841269842)",1,98.43650793650818,25194
"(1.0, 0.9841269841269842)",1,98.43650793650818,25195
"(0.847123015873016, 0.9868055555555556)",1,98.43647984072832,25196
"(0.8078308130291714, 0.9885627144491042)",1,98.43647502801248,25197
"(0.9364583333333332, 0.9868055555555556)",1,98.43646466919652,25198
"(0.7765567765567766, 1.0)",1,98.43645626404248,25199
"(0.9764161220043572, 0.996078431372549)",1,98.43645310747767,25200
"(0.8522222222222222, 0.9868055555555556)",1,98.43634337068136,25201
"(0.8887191358024692, 0.9866666666666666)",1,98.43633716592038,25202
"(0.8927951388888888, 0.9866666666666666)",1,98.43632688492052,25203
"(0.8527777777777779, 0.9866666666666666)",2,98.4362914781296,25205
"(0.8983081723027375, 0.9868055555555556)",1,98.43628234989625,25206
"(0.8856424148606811, 0.9866666666666666)",1,98.436179840398,25207
"(0.8370512373649356, 0.9913490623109498)",1,98.4361647322958,25208
"(0.847123015873016, 0.9868055555555556)",1,98.4361640211638,25209
"(0.7962233504512917, 0.9868055555555556)",2,98.43615059912833,25211
"(0.89, 1.0)",1,98.43595416157916,25212
"(0.9066840277777778, 0.9866666666666666)",1,98.4358205075176,25213
"(0.8662037037037036, 0.9868055555555556)",1,98.43580747955724,25214
"(0.8700357638518202, 0.9913490623109498)",1,98.43577819899348,25215
"(0.8567397660818714, 0.9868055555555556)",1,98.4356602540299,25216
"(0.8778462998102468, 0.9866666666666666)",1,98.43565845927552,25217
"(0.8550387596899225, 0.9885627144491042)",1,98.43556582965788,25218
"(0.8584010840108401, 0.9868055555555556)",1,98.43555818616773,25219
"(0.9019607843137254, 0.9868055555555556)",1,98.43548491450429,25220
"(0.7804502934741229, 0.9992461287693564)",3,98.4354767930163,25223
"(0.8318452380952381, 0.9866666666666666)",1,98.4352959797403,25224
"(0.7770657409472893, 0.9984875577410224)",3,98.4352784883976,25227
"(0.8762954142520705, 0.9847494553376906)",1,98.4352194400028,25228
"(0.944241574272534, 0.9886710239651416)",1,98.4350438091842,25229
"(0.769060874119107, 0.9913490623109498)",1,98.43501658440664,25230
"(0.91243961352657, 0.9866666666666666)",1,98.43484982677,25231
"(0.8927951388888888, 0.9866666666666666)",1,98.43483878968242,25232
"(0.9507101086048454, 0.9841269841269842)",5,98.43483709273208,25237
"(0.847123015873016, 0.9868055555555556)",1,98.43478857199422,25238
"(0.8271652864044169, 0.986574074074074)",1,98.43473957580986,25239
"(0.8626893939393939, 0.9868055555555556)",1,98.43473382282184,25240
"(0.8729166666666666, 0.986574074074074)",1,98.43459825065143,25241
"(0.8905936111818465, 0.9855521155830752)",1,98.4345966410038,25242
"(0.8971203581710827, 0.9868055555555556)",2,98.43455864156502,25244
"(0.9812636165577342, 0.996078431372549)",1,98.43452759714368,25245
"(0.8887419165196943, 0.9868055555555556)",1,98.43431069958824,25246
"(0.9272486772486772, 0.9866666666666666)",1,98.43429882874317,25247
"(0.847123015873016, 0.9868055555555556)",1,98.43427800594444,25248
"(0.925553613053613, 0.9868055555555556)",1,98.43427745228956,25249
"(0.9320240125035522, 0.9851851851851852)",1,98.43423682331404,25250
"(0.9363636363636364, 1.0)",1,98.43415565915566,25251
"(0.7990036820446177, 0.9868055555555556)",2,98.43414978594048,25253
"(0.8259011519881087, 0.9868055555555556)",1,98.43407626391298,25254
"(0.8590556730091613, 0.9885627144491042)",1,98.43389898075544,25255
"(0.8368686868686868, 0.986574074074074)",1,98.433877233877,25256
"(0.4313191327388131, 0.9987530712530712)",1,98.43376114102884,25257
"(0.7988631272401433, 0.9868055555555556)",1,98.43369898582576,25258
"(0.9272486772486772, 0.9866666666666666)",1,98.43368213924654,25259
"(0.9351600241545894, 0.9868055555555556)",1,98.43367739593282,25260
"(0.9743589743589745, 0.9868055555555556)",1,98.43363715247588,25261
"(0.9035714285714284, 0.9866666666666666)",2,98.43350589225578,25263
"(0.8786453242098404, 0.9866666666666666)",1,98.43346064777504,25264
"(0.919687006945461, 0.9868055555555556)",1,98.43338450610467,25265
"(0.9035714285714284, 0.9866666666666666)",1,98.4332816257815,25266
"(0.9284391534391534, 0.9855521155830752)",1,98.4332368639464,25267
"(0.9759477124183006, 0.996078431372549)",1,98.43316424797813,25268
"(0.8440126050420167, 0.9866666666666666)",1,98.43311974789904,25269
"(0.8639403292181069, 0.9866666666666666)",1,98.4330108420385,25270
"(0.874025901365936, 0.9885627144491042)",1,98.43297399089634,25271
"(0.8856424148606811, 0.9866666666666666)",1,98.43293077464892,25272
"(0.8629629629629629, 0.9868055555555556)",1,98.43292378917356,25273
"(0.8421030449216724, 0.9868055555555556)",1,98.43285748081476,25274
"(0.8590556730091613, 0.9885627144491042)",1,98.43283281149792,25275
"(0.9838235294117648, 0.996078431372549)",1,98.4327483354854,25276
"(0.7081939799331105, 0.986574074074074)",1,98.4327132107021,25277
"(0.8786453242098404, 0.9866666666666666)",1,98.4326828673976,25278
"(0.9483440170940168, 0.986574074074074)",1,98.4326066451064,25279
"(0.9041666666666666, 0.9868055555555556)",2,98.43254007576724,25281
"(0.9230769230769232, 0.9841269841269842)",2,98.43245643245668,25283
"(0.8840890522875817, 0.9868055555555556)",1,98.43238550891714,25284
"(0.7990036820446177, 0.9868055555555556)",1,98.43237421775866,25285
"(0.8856424148606811, 0.9866666666666666)",1,98.43227088171344,25286
"(0.7224807272636059, 0.98627581775774)",1,98.43226952504256,25287
"(0.8794618055555555, 0.9868055555555556)",2,98.43204117063468,25289
"(0.9066840277777778, 0.9866666666666666)",1,98.43198826058187,25290
"(0.9881481481481482, 0.996078431372549)",1,98.4319878077211,25291
"(0.8813339438339438, 0.9868055555555556)",1,98.43197225507546,25292
"(0.8881381381381382, 0.9868055555555556)",1,98.43192627150935,25293
"(0.8125, 1.0)",1,98.43191636698457,25294
"(0.8966049382716049, 0.9868055555555556)",1,98.43183560074162,25295
"(0.899997244510117, 0.9913490623109498)",1,98.4318313285834,25296
"(0.8368686868686868, 0.986574074074074)",1,98.43172679172656,25297
"(0.9407729468599032, 0.9866666666666666)",1,98.43172385683508,25298
"(0.9144192834138488, 0.9868055555555556)",1,98.43169466129244,25299
"(0.9135802469135802, 1.0)",1,98.43168991502324,25300
"(0.4746713792359162, 0.9987530712530712)",1,98.43166465873789,25301
"(0.915619658119658, 0.9868055555555556)",1,98.43150895400872,25302
"(0.9696969696969696, 0.9841269841269842)",2,98.43145743145767,25304
"(0.8405695611577965, 0.9868055555555556)",1,98.43141590865712,25305
"(0.7988631272401433, 0.9868055555555556)",1,98.43139047892048,25306
"(0.8467473884140551, 0.9866666666666666)",2,98.43138219804877,25308
"(0.8466625966625967, 0.9868055555555556)",2,98.43138150323472,25310
"(0.91243961352657, 0.9866666666666666)",1,98.4313555586924,25311
"(0.9216397849462366, 0.9868055555555556)",1,98.43134271704476,25312
"(0.9682902108211704, 1.0)",1,98.43133696827944,25313
"(0.8448688271604938, 0.9868055555555556)",1,98.4312824457478,25314
"(0.9802054154995332, 0.996078431372549)",1,98.43119544403258,25315
"(0.969187675070028, 0.996078431372549)",1,98.43114671777664,25316
"(0.877599715099715, 0.9868055555555556)",1,98.43112980769207,25317
"(1.0, 0.9841269841269842)",1,98.43101343101368,25318
"(0.980582788671024, 0.996078431372549)",1,98.43100425300004,25319
"(0.9407729468599032, 0.9866666666666666)",1,98.43097599358724,25320
"(0.9492266992266992, 0.9866666666666666)",2,98.43092694342684,25322
"(0.8966049382716049, 0.9868055555555556)",1,98.43089828381471,25323
"(0.7439393939393939, 1.0)",1,98.43074722455208,25324
"(0.992156862745098, 0.996078431372549)",1,98.4307069449074,25325
"(0.7988631272401433, 0.9868055555555556)",1,98.4306885240653,25326
"(0.992156862745098, 0.996078431372549)",1,98.43064036152722,25327
"(0.8786453242098404, 0.9866666666666666)",1,98.43059056004384,25328
"(0.8067271451483561, 0.9885627144491042)",1,98.4305282400982,25329
"(0.8597992596530608, 0.9913490623109498)",1,98.43050140245992,25330
"(0.5026700527556404, 0.9938260340632604)",1,98.430426715108,25331
"(0.8703659188034188, 0.9868055555555556)",1,98.43034266284064,25332
"(0.7544006919006919, 0.986574074074074)",1,98.43026709401686,25333
"(0.8967236467236468, 0.9866666666666666)",2,98.43023326210816,25335
"(0.814850018234865, 0.9977333631085306)",1,98.43022615315412,25336
"(0.924021796916534, 0.9894736842105264)",1,98.43020987166548,25337
"(0.8887419165196943, 0.9868055555555556)",1,98.43004388257988,25338
"(0.9696969696969696, 0.9841269841269842)",1,98.43001443001468,25339
"(0.8264589732338745, 0.9885627144491042)",1,98.42981373277668,25340
"(0.8584010840108401, 0.9868055555555556)",1,98.42974308306094,25341
"(0.9049532029717788, 0.9925925925925926)",1,98.42970603656704,25342
"(0.8753306878306878, 0.9868055555555556)",1,98.42959656084632,25343
"(0.769060874119107, 0.9913490623109498)",1,98.42952268889547,25344
"(0.8915343915343915, 0.9868055555555556)",1,98.4294015963458,25345
"(0.9172932330827066, 0.9841269841269842)",1,98.42937052776894,25346
"(0.8604651162790697, 0.9885627144491042)",1,98.42933836954091,25347
"(0.8457575757575757, 0.9868055555555556)",1,98.42929704554682,25348
"(0.8126903630604289, 0.9913490623109498)",1,98.42920381676711,25349
"(0.3838181818181818, 1.0)",1,98.42919432067308,25350
"(0.819456287849504, 1.0)",3,98.42914916904148,25353
"(0.976851851851852, 0.996078431372549)",1,98.42907322874775,25354
"(0.931377923976608, 0.9913490623109498)",1,98.42906338751956,25355
"(0.911377708978328, 0.9868055555555556)",1,98.4290411558199,25356
"(0.992156862745098, 0.996078431372549)",1,98.4289205483874,25357
"(0.91243961352657, 0.9866666666666666)",1,98.42890385104332,25358
"(0.8309016086793863, 0.9868055555555556)",2,98.42879804503148,25360
"(0.9407679738562092, 0.9868055555555556)",1,98.42874234765024,25361
"(0.992156862745098, 0.996078431372549)",1,98.42870208693827,25362
"(0.9428823795600112, 0.9913490623109498)",1,98.42862727497022,25363
"(1.0, 0.9841269841269842)",7,98.42857142857169,25370
"(0.9841269841269842, 0.9841269841269842)",1,98.42857142857169,25371
"(0.8915343915343915, 0.9868055555555556)",1,98.42845322953995,25372
"(0.8882535288785288, 0.9866666666666666)",1,98.42838069509956,25373
"(0.9364583333333332, 0.9868055555555556)",1,98.4283026464274,25374
"(0.8457575757575757, 0.9868055555555556)",2,98.42820631914358,25376
"(0.9041666666666666, 0.9868055555555556)",1,98.42816358024668,25377
"(0.8967236467236468, 0.9866666666666666)",1,98.42802803950232,25378
"(0.8778462998102468, 0.9866666666666666)",1,98.42773629664455,25379
"(0.7753527336860669, 0.9868055555555556)",1,98.42771384479694,25380
"(0.9463327370304114, 0.9885627144491042)",1,98.42768885630448,25381
"(0.984504357298475, 0.996078431372549)",1,98.4275735879597,25382
"(0.8567397660818714, 0.9868055555555556)",1,98.42756471999483,25383
"(0.8778462998102468, 0.9866666666666666)",1,98.42753452824836,25384
"(0.954722222222222, 0.992156862745098)",1,98.42748630110088,25385
"(0.9351600241545894, 0.9868055555555556)",1,98.42739715497844,25386
"(0.9244767367135788, 0.9851851851851852)",1,98.42737695368515,25387
"(0.8967236467236468, 0.9866666666666666)",2,98.42733124966809,25389
"(0.926045751633987, 0.9851851851851852)",1,98.42723863952828,25390
"(0.8872877323964281, 0.9868055555555556)",1,98.4272319777168,25391
"(0.91243961352657, 0.9866666666666666)",1,98.42716160963734,25392
"(0.9041622150997152, 0.9868055555555556)",1,98.42715604225998,25393
"(0.9019607843137254, 0.9868055555555556)",1,98.42715161442229,25394
"(0.9430755736638088, 0.9847494553376906)",1,98.42708261972716,25395
"(0.8971203581710827, 0.9868055555555556)",1,98.42704618387896,25396
"(0.9065891472868216, 0.9885627144491042)",1,98.42702103752596,25397
"(0.8300280681378243, 0.9868055555555556)",2,98.4269026054993,25399
"(0.9094932844932844, 0.9866666666666666)",1,98.42689500208166,25400
"(0.979656862745098, 0.996078431372549)",1,98.4268797598226,25401
"(0.9696969696969696, 0.9841269841269842)",1,98.42683982684008,25402
"(0.8966049382716049, 0.9868055555555556)",1,98.42680707722351,25403
