value,count,total,cumulative_sum
"(0.9748677248677248, 0.9868055555555556)",1,98.42675966009276,25404
"(0.847123015873016, 0.9868055555555556)",1,98.42675375550353,25405
"(0.9596261896571492, 0.996078431372549)",1,98.42673133054684,25406
"(0.847123015873016, 0.9868055555555556)",1,98.42672464130774,25407
"(0.931377923976608, 0.9913490623109498)",1,98.42671549332054,25408
"(0.8604651162790697, 0.9885627144491042)",1,98.42663730590864,25409
"(0.9369457884163768, 0.9851851851851852)",1,98.42655277156068,25410
"(0.9202508960573476, 0.9868055555555556)",1,98.42650435731058,25411
"(0.8872877323964281, 0.9868055555555556)",1,98.4264742403327,25412
"(0.9019323671497586, 0.9866666666666666)",1,98.426456884627,25413
"(0.847123015873016, 0.9866666666666666)",1,98.4263324175823,25414
"(0.8731060606060606, 0.9866666666666666)",2,98.42627638042948,25416
"(0.5047727272727274, 0.9962529618445648)",1,98.42626797571198,25417
"(0.9168478260869564, 0.986574074074074)",1,98.42620925682492,25418
"(0.8457575757575757, 0.9868055555555556)",1,98.42619476700098,25419
"(0.847123015873016, 0.9866666666666666)",1,98.42618939304413,25420
"(0.8765565134099617, 0.9866666666666666)",1,98.4260884629418,25421
"(0.8731060606060606, 0.9866666666666666)",1,98.4260568135567,25422
"(0.8927951388888888, 0.9866666666666666)",1,98.42600245693303,25423
"(0.9056772399713576, 0.9894736842105264)",1,98.42598362073488,25424
"(0.9019323671497586, 0.9866666666666666)",1,98.42591740988468,25425
"(0.7998955722639932, 0.9913490623109498)",1,98.42582324162356,25426
"(0.8437745173867689, 0.998863042500364)",1,98.4256004135358,25427
"(0.8584010840108401, 0.9868055555555556)",1,98.42543252479204,25428
"(0.9696969696969696, 1.0)",1,98.42541181168184,25429
"(0.91243961352657, 0.9866666666666666)",1,98.42530032428748,25430
"(0.8160648148148147, 0.9868055555555556)",1,98.42524944384296,25431
"(0.916550925925926, 0.9868055555555556)",1,98.42523883780804,25432
"(0.9172932330827066, 0.9841269841269842)",2,98.42522974101944,25434
"(0.915619658119658, 0.9868055555555556)",1,98.42517985101296,25435
"(0.774696300321969, 1.0)",1,98.4251064086858,25436
"(0.9293342911877394, 0.9868055555555556)",1,98.42507554067876,25437
"(0.8703659188034188, 0.9868055555555556)",1,98.42506142458564,25438
"(0.8584010840108401, 0.9868055555555556)",1,98.4250227963026,25439
"(0.9041622150997152, 0.9868055555555556)",1,98.42500233674603,25440
"(0.9738562091503268, 0.996078431372549)",1,98.42497317747016,25441
"(0.9191387446502536, 0.9851851851851852)",1,98.42475286164223,25442
"(0.8856424148606811, 0.9866666666666666)",1,98.42465816974588,25443
"(0.8446379408861877, 0.9866666666666666)",1,98.4245552689284,25444
"(0.8840890522875817, 0.9868055555555556)",1,98.4245523550876,25445
"(0.8629111521008016, 0.9977268996163108)",1,98.42449593708582,25446
"(0.8705805822084891, 0.9885627144491042)",1,98.42448700579394,25447
"(0.8126903630604289, 0.9913490623109498)",2,98.4244231559604,25449
"(0.8831064306064307, 0.9868055555555556)",1,98.4242680467678,25450
"(0.8960328317373462, 0.9885627144491042)",1,98.4242519327654,25451
"(0.8457575757575757, 0.9866666666666666)",1,98.42419011544,25452
"(0.8356902356902357, 0.9868055555555556)",1,98.42418026418004,25453
"(0.8887463343108504, 0.9866666666666666)",1,98.42398503079944,25454
"(0.9066840277777778, 0.9866666666666666)",1,98.42387979497344,25455
"(0.8227906976744187, 0.9885627144491042)",1,98.42381360373145,25456
"(0.9320240125035522, 0.9847494553376906)",1,98.42372914341068,25457
"(0.9333333333333332, 0.9841269841269842)",3,98.42372598162096,25460
"(0.9628070175438596, 0.9855521155830752)",1,98.42372160331207,25461
"(0.8577654071075123, 0.9868055555555556)",2,98.42368031010552,25463
"(0.738764566779023, 0.9996213816771112)",3,98.423646163537,25466
"(0.8459093886462881, 0.9988651610017888)",1,98.423491148766,25467
"(0.847123015873016, 0.9868055555555556)",1,98.4234854497352,25468
"(0.97718610251118, 0.996078431372549)",1,98.42322904920525,25469
"(0.9060206664893564, 0.9913490623109498)",1,98.42308954536028,25470
"(0.899997244510117, 0.9913490623109498)",1,98.4229740696758,25471
"(0.8440126050420167, 0.9866666666666666)",1,98.42291573894504,25472
"(0.9064872325741892, 0.9868055555555556)",1,98.4229123533469,25473
"(0.8927951388888888, 0.9866666666666666)",2,98.42272960257324,25475
"(0.8165789997988547, 1.0)",1,98.42255916557548,25476
"(0.8791623997269159, 0.9868055555555556)",2,98.42254864311292,25478
"(0.8567397660818714, 0.9868055555555556)",1,98.422249796175,25479
"(0.9444444444444444, 0.9841269841269842)",2,98.42207792207816,25481
"(0.8443223443223443, 0.9866666666666666)",1,98.42169668294656,25482
"(0.7884730432904341, 1.0)",3,98.4216686391616,25485
"(0.5027638345094912, 0.9962783375314862)",1,98.42159346140042,25486
"(0.9035714285714284, 0.9866666666666666)",1,98.42158871478304,25487
"(0.8440126050420167, 0.9866666666666666)",1,98.42158637386568,25488
"(0.8765565134099617, 0.9866666666666666)",1,98.42156725867147,25489
"(0.8971203581710827, 0.9868055555555556)",2,98.42145522217965,25491
"(0.8440126050420167, 0.9866666666666666)",2,98.42136996239924,25493
"(0.9520261437908496, 0.9820662768031188)",1,98.42135571772585,25494
"(0.4966008315032754, 0.9962775061124692)",1,98.42135409897767,25495
"(0.618155233237972, 0.9977333631085306)",1,98.42119946628472,25496
"(0.847123015873016, 0.9868055555555556)",2,98.4211963432324,25498
"(0.7162037037037038, 1.0)",1,98.42112054966914,25499
"(0.9018055555555556, 0.9868055555555556)",1,98.42111111111087,25500
"(0.854657646777212, 0.9868055555555556)",1,98.42085584672516,25501
"(0.9811403508771928, 0.996078431372549)",1,98.4208370200989,25502
"(0.9465811965811968, 0.986574074074074)",1,98.4207891608126,25503
"(0.9778966131907308, 0.996078431372549)",1,98.42073748462504,25504
"(0.8915343915343915, 0.9868055555555556)",1,98.42071174196153,25505
"(0.9444444444444444, 0.9841269841269842)",2,98.42063492063517,25507
"(0.9104761904761904, 0.9868055555555556)",1,98.4206130443628,25508
"(0.9426596279537456, 0.9847494553376906)",1,98.42051104835856,25509
"(0.9464473684210528, 0.9851851851851852)",1,98.42047970846816,25510
"(0.9144192834138488, 0.9868055555555556)",1,98.4203719117032,25511
"(0.896551724137931, 0.9841269841269842)",1,98.4203612479477,25512
"(0.9019607843137254, 0.9868055555555556)",1,98.42022051326768,25513
"(0.9343548387096776, 0.9866666666666666)",1,98.42012423906228,25514
"(0.9144192834138488, 0.9868055555555556)",1,98.42009911158664,25515
"(0.977304372041214, 0.996078431372549)",1,98.4200352582786,25516
"(0.8888888888888888, 0.9868055555555556)",1,98.42001780626757,25517
"(0.8967236467236468, 0.9866666666666666)",1,98.42000035060508,25518
"(0.8977777777777779, 0.9841269841269842)",1,98.42000000000024,25519
"(0.8443223443223443, 0.9866666666666666)",1,98.41991390810824,25520
"(0.8305168558651531, 0.9868055555555556)",1,98.41986359965613,25521
"(0.9233333333333332, 0.9868055555555556)",1,98.41975497098456,25522
"(0.8765565134099617, 0.9866666666666666)",1,98.4197466247034,25523
"(0.814850018234865, 0.9977333631085306)",1,98.41972804560294,25524
"(0.7988631272401433, 0.9868055555555556)",1,98.41972291559968,25525
"(0.8915343915343915, 0.9868055555555556)",1,98.41970478595456,25526
"(0.8967236467236468, 0.9866666666666666)",1,98.41967037592026,25527
"(0.925553613053613, 0.9868055555555556)",1,98.41962227587204,25528
"(0.915619658119658, 0.9868055555555556)",1,98.41951312576288,25529
"(0.9919117647058824, 0.996078431372549)",2,98.41943884798968,25531
"(0.8446379408861877, 0.9868055555555556)",1,98.41938356563158,25532
"(0.8753306878306878, 0.9868055555555556)",1,98.41936177248654,25533
"(0.8125, 1.0)",1,98.41935662982804,25534
"(0.8856424148606811, 0.9866666666666666)",1,98.41925812684585,25535
"(0.9882352941176472, 0.996078431372549)",1,98.41923290316294,25536
"(0.4073269820411738, 0.9975126262626262)",1,98.41921117304074,25537
"(0.8488297541238717, 0.9851851851851852)",2,98.4191536830854,25539
"(0.9011266511266512, 0.9866666666666666)",1,98.4190896140895,25540
"(0.91243961352657, 0.9866666666666666)",1,98.41906020089075,25541
"(0.5041558733585176, 0.9975126262626262)",1,98.41905863081072,25542
"(0.8703659188034188, 0.9868055555555556)",1,98.41902147720336,25543
"(0.9320240125035522, 0.9851851851851852)",1,98.41893221810388,25544
"(0.7988631272401433, 0.9868055555555556)",1,98.41891053353731,25545
"(0.911377708978328, 0.9868055555555556)",1,98.41861229604964,25546
"(0.8563074352548036, 0.9868055555555556)",1,98.4185642525114,25547
"(0.8535457949758153, 0.9868055555555556)",1,98.41840280099638,25548
"(0.9346192998272106, 0.9847117794486216)",1,98.41834168883588,25549
"(0.8814236111111111, 0.9866666666666666)",1,98.41829978942395,25550
"(0.8941062801932367, 0.9868055555555556)",1,98.41822836811436,25551
"(0.9674276377217554, 0.996078431372549)",1,98.41818857550456,25552
"(0.9847494553376906, 0.996078431372549)",1,98.41814163290329,25553
"(0.8466625966625967, 0.9868055555555556)",1,98.41807078814408,25554
"(0.847123015873016, 0.9868055555555556)",1,98.41806929181904,25555
"(0.7707924493038034, 0.9866666666666666)",1,98.41802341278463,25556
"(0.9743589743589745, 0.9868055555555556)",1,98.41796075731398,25557
"(0.7988631272401433, 0.9868055555555556)",1,98.41796002944164,25558
"(0.8457575757575757, 0.9868055555555556)",1,98.41793362138928,25559
"(0.8590036231884057, 0.9866666666666666)",1,98.41791387959854,25560
"(0.8067271451483561, 0.9885627144491042)",1,98.41786687190348,25561
"(0.984313725490196, 0.996078431372549)",1,98.41774241813148,25562
"(0.925553613053613, 0.9868055555555556)",2,98.41773232833556,25564
"(0.943982716990723, 0.9885627144491042)",1,98.41766865603977,25565
"(0.925553613053613, 0.9868055555555556)",1,98.41763656482384,25566
"(0.8604651162790697, 0.9885627144491042)",2,98.41752651779294,25568
"(0.8271323663565043, 0.9868055555555556)",1,98.41749431921822,25569
"(0.9492266992266992, 0.9868055555555556)",1,98.41745231620207,25570
"(0.8428739632573199, 0.9868055555555556)",1,98.4173471752303,25571
"(0.8356902356902357, 0.9868055555555556)",2,98.41729472173893,25573
"(0.9172932330827066, 0.9841269841269842)",1,98.41729323308294,25574
"(0.9351600241545894, 0.9868055555555556)",1,98.41719416352544,25575
"(0.8750600325600326, 0.986574074074074)",1,98.41716462072134,25576
"(0.8786453242098404, 0.9866666666666666)",1,98.41709768576692,25577
"(1.0, 0.996078431372549)",1,98.41697884414504,25578
"(0.8684561965811965, 0.9868055555555556)",1,98.41696990509467,25579
"(0.9855521155830752, 0.996078431372549)",1,98.41696215088966,25580
"(0.9264176245210728, 1.0)",1,98.4169461739038,25581
"(0.8999299185730738, 0.9851851851851852)",1,98.41693484920044,25582
"(0.8966049382716049, 0.9868055555555556)",1,98.4168426328805,25583
"(0.9565217391304348, 0.9841269841269842)",1,98.41683919944812,25584
"(1.0, 0.9841269841269842)",1,98.41683919944812,25585
"(0.8705805822084891, 0.9885627144491042)",1,98.41677435007026,25586
"(0.6856760145918833, 0.9885627144491042)",1,98.41671089342496,25587
"(0.9008444041867956, 0.9866666666666666)",1,98.41671041725856,25588
"(0.8960328317373462, 0.9885627144491042)",1,98.416705755104,25589
"(0.911687675070028, 0.9886710239651416)",1,98.4165241364528,25590
"(0.9302579365079364, 0.9868055555555556)",1,98.41646825396802,25591
"(0.9426596279537456, 0.9847494553376906)",1,98.41642254088082,25592
"(0.8882535288785288, 0.9866666666666666)",1,98.4164099095348,25593
"(0.9365260121142476, 0.9894736842105264)",1,98.41633562505662,25594
"(0.9302579365079364, 0.9868055555555556)",1,98.41632696007672,25595
"(0.8941062801932367, 0.9868055555555556)",1,98.41632540774302,25596
"(0.9041622150997152, 0.9868055555555556)",1,98.41632048255666,25597
"(0.9743589743589745, 0.9868055555555556)",1,98.4162983312981,25598
"(0.8791623997269159, 0.9868055555555556)",1,98.41625142440463,25599
"(0.8791623997269159, 0.9868055555555556)",1,98.41623478615251,25600
"(0.9066840277777778, 0.9866666666666666)",1,98.41607149216512,25601
"(0.9454986295593504, 0.9868055555555556)",1,98.41604249122616,25602
"(0.8915343915343915, 0.9868055555555556)",1,98.41603712932178,25603
"(0.9320240125035522, 0.9855521155830752)",1,98.41603082766984,25604
"(0.7869981325863679, 0.986574074074074)",1,98.4160298306148,25605
"(0.9003322259136212, 0.9885627144491042)",1,98.4159591673346,25606
"(0.8837209302325582, 0.9885627144491042)",1,98.41594364461298,25607
"(0.9224211423699916, 0.9841269841269842)",1,98.41592763587671,25608
"(0.8814236111111111, 0.9866666666666666)",1,98.41590265059004,25609
"(0.7988631272401433, 0.9866666666666666)",1,98.41585446923138,25610
"(1.0, 1.0)",1,98.4158311995124,25611
"(0.925553613053613, 0.9868055555555556)",1,98.41582281401702,25612
"(0.9319444444444444, 0.9866666666666666)",1,98.4158162814196,25613
"(0.8164635114582528, 1.0)",1,98.41580012431288,25614
"(0.8813339438339438, 0.9868055555555556)",1,98.41579005961336,25615
"(0.8597992596530608, 0.9913490623109498)",1,98.41576945913332,25616
"(0.8457446808510638, 0.9868055555555556)",1,98.41576089522188,25617
"(0.8309016086793863, 1.0)",2,98.41574374671444,25619
"(0.8765565134099617, 0.9866666666666666)",1,98.41572598591264,25620
"(0.9253783187916316, 0.9851851851851852)",1,98.41567415642508,25621
"(0.9499369338378628, 0.9913490623109498)",1,98.41565043295344,25622
"(0.8966049382716049, 0.9868055555555556)",1,98.41556768848412,25623
"(0.847123015873016, 0.9866666666666666)",2,98.41539936914926,25625
"(0.8604651162790697, 0.9885627144491042)",1,98.41536221803756,25626
"(0.8584010840108401, 0.9868055555555556)",1,98.4153190734286,25627
"(0.8370512373649356, 0.9913490623109498)",1,98.41527157031632,25628
"(0.9507101086048454, 0.9841269841269842)",1,98.41516835567202,25629
"(0.9454986295593504, 0.9868055555555556)",1,98.41516336829564,25630
"(0.8330439814814815, 1.0)",1,98.41515953589608,25631
"(0.936026936026936, 0.9841269841269842)",1,98.41510341510366,25632
"(0.8778462998102468, 0.9866666666666666)",1,98.41496961108666,25633
"(0.8629629629629629, 0.9868055555555556)",1,98.4149566905613,25634
"(0.899997244510117, 0.9913490623109498)",1,98.41484186928815,25635
"(0.8915343915343915, 1.0)",1,98.4147761436343,25636
"(0.7531157108158522, 1.0)",3,98.41476867899942,25639
"(0.8941062801932367, 0.9868055555555556)",2,98.41475710637523,25641
"(0.944241574272534, 0.9851851851851852)",1,98.4146383177654,25642
"(0.9284391534391534, 0.9855521155830752)",1,98.4145286865411,25643
"(0.7753527336860669, 0.9868055555555556)",1,98.4143773459049,25644
"(0.957037037037037, 0.9855521155830752)",1,98.41432008565911,25645
"(0.8160542968256786, 0.9992431021625652)",1,98.41425194533704,25646
"(0.7871690388735844, 0.9966045941123998)",1,98.41420924448369,25647
"(1.0, 0.9841269841269842)",2,98.41414141414164,25649
"(0.9696969696969696, 0.9841269841269842)",3,98.41414141414164,25652
"(0.9035714285714284, 0.9866666666666666)",1,98.41409611992934,25653
"(0.9764161220043572, 0.996078431372549)",1,98.41405240333502,25654
"(0.877599715099715, 0.9868055555555556)",1,98.4140194681859,25655
"(0.874025901365936, 0.9885627144491042)",1,98.41383182330532,25656
"(0.922287769513936, 0.9851851851851852)",2,98.41381901232242,25658
"(0.7620590606152207, 0.9984875577410224)",1,98.4137253233596,25659
"(0.8967236467236468, 0.9866666666666666)",1,98.4136912967557,25660
"(0.919687006945461, 0.9868055555555556)",2,98.4136730229421,25662
"(0.936026936026936, 0.9841269841269842)",2,98.41366041366064,25664
"(0.9018055555555556, 0.9868055555555556)",1,98.41348985890627,25665
"(0.8123371647509577, 0.9868055555555556)",1,98.41347450477696,25666
"(0.8567397660818714, 0.9868055555555556)",1,98.41343873840562,25667
"(0.7580492424242424, 0.9866666666666666)",1,98.41342673530164,25668
"(0.8448688271604938, 0.9868055555555556)",1,98.41335066208948,25669
"(0.9520261437908496, 0.9851851851851852)",1,98.41332007632332,25670
"(0.4966008315032754, 0.9987530712530712)",1,98.4132779392384,25671
"(0.8457575757575757, 0.9868055555555556)",1,98.41326479076456,25672
"(0.9688888888888888, 0.9881481481481482)",1,98.41326287231838,25673
"(0.8521317829457364, 0.9885627144491042)",1,98.41318083970518,25674
"(0.9222222222222224, 0.9847117794486216)",1,98.41308901338304,25675
"(0.9696969696969696, 0.9841269841269842)",1,98.41296422875396,25676
"(0.9320240125035522, 0.9851851851851852)",1,98.41294470633272,25677
"(0.8778462998102468, 0.9866666666666666)",1,98.41294048224806,25678
"(0.8786453242098404, 0.9866666666666666)",2,98.4129284947429,25680
"(0.8454115226337449, 0.9868055555555556)",1,98.4128552163272,25681
"(0.9041666666666666, 0.9868055555555556)",1,98.4128314953071,25682
"(0.8765565134099617, 0.9866666666666666)",1,98.41276965111754,25683
"(0.9841269841269842, 0.9841269841269842)",4,98.41269841269866,25687
"(1.0, 0.9841269841269842)",1,98.41269841269866,25688
"(0.9206349206349206, 0.9841269841269842)",2,98.41269841269866,25690
"(0.9047558922558924, 0.9868055555555556)",1,98.41269362693734,25691
"(0.9628070175438596, 0.9851851851851852)",1,98.41267601370592,25692
"(0.9041622150997152, 0.9868055555555556)",1,98.4125897225759,25693
"(1.0, 0.9841269841269842)",2,98.41255411255436,25695
"(0.911687675070028, 0.9886710239651416)",1,98.41249744145152,25696
"(0.9333333333333332, 0.9841269841269842)",1,98.41240981241005,25697
"(0.8443223443223443, 0.9866666666666666)",1,98.41214489214478,25698
"(0.9492266992266992, 0.9868055555555556)",1,98.41210160210136,25699
"(0.9592592592592591, 1.0)",1,98.41208944793853,25700
"(0.9293342911877394, 0.9868055555555556)",1,98.41207545152928,25701
"(0.9144192834138488, 0.9868055555555556)",1,98.41204118660004,25702
"(0.996078431372549, 0.996078431372549)",1,98.41202501293716,25703
"(0.9841269841269842, 0.9841269841269842)",1,98.411904761905,25704
"(0.9302579365079364, 0.9866666666666666)",1,98.4119011308226,25705
"(0.9041622150997152, 0.9868055555555556)",1,98.41188004237377,25706
"(0.9748677248677248, 0.9868055555555556)",1,98.41182228600684,25707
"(0.8345959595959597, 0.986574074074074)",1,98.41179325304302,25708
"(0.869754330943847, 0.9868055555555556)",2,98.41172987921443,25710
"(0.8966049382716049, 0.9868055555555556)",1,98.411699565866,25711
"(0.8577654071075123, 0.9868055555555556)",1,98.41160052327936,25712
"(0.859735522115823, 0.9885627144491042)",1,98.41142287371396,25713
"(0.9662707390648568, 0.996078431372549)",1,98.4114128624712,25714
"(0.8108591618587594, 0.9966045941123998)",1,98.41134073578635,25715
"(0.9264176245210728, 1.0)",1,98.41125030759844,25716
"(0.9319444444444444, 0.9866666666666666)",1,98.4111616099594,25717
"(0.9666666666666668, 0.9841269841269842)",1,98.41111111111135,25718
"(0.6403503049675462, 0.9885627144491042)",1,98.41104495198029,25719
"(0.9507101086048454, 0.9841269841269842)",2,98.41102756892256,25721
"(0.8882535288785288, 0.9866666666666666)",1,98.41086965671194,25722
"(0.915619658119658, 0.9868055555555556)",1,98.41081610586116,25723
"(0.8577654071075123, 0.9868055555555556)",1,98.41081366350625,25724
"(0.917859918146296, 0.9855521155830752)",1,98.41075391785144,25725
"(0.9144192834138488, 0.9868055555555556)",1,98.410699670944,25726
"(0.9235349105085948, 0.9842265795206973)",1,98.41067792401364,25727
"(0.980582788671024, 0.996078431372549)",1,98.41057643553964,25728
"(0.8388283928211333, 0.9868055555555556)",1,98.41054204622635,25729
"(0.8778462998102468, 0.9866666666666666)",1,98.41049425437838,25730
"(0.8305168558651531, 0.9868055555555556)",1,98.41036575696384,25731
"(0.9023569023569024, 0.9841269841269842)",1,98.41029341029363,25732
"(0.8590036231884057, 0.9866666666666666)",2,98.41017725408416,25734
"(0.8872877323964281, 0.9868055555555556)",1,98.4101713302798,25735
"(0.9057088744588744, 0.9866666666666666)",2,98.41012747910992,25737
"(0.8778462998102468, 0.9866666666666666)",1,98.41004505013387,25738
"(0.7694146952259165, 0.9868055555555556)",1,98.40997686453784,25739
"(0.9769063180827886, 0.996078431372549)",1,98.40996298795667,25740
"(0.9879901960784314, 0.996078431372549)",1,98.40993945960555,25741
"(0.9351258309591644, 0.986574074074074)",1,98.40988138022637,25742
"(0.7400546757164405, 1.0)",1,98.409873897742,25743
"(0.7947261072261071, 1.0)",1,98.40985441698956,25744
"(0.8522222222222222, 0.9868055555555556)",1,98.40950027233092,25745
"(0.8563074352548036, 0.9868055555555556)",1,98.40949030562494,25746
"(0.9064872325741892, 0.9868055555555556)",1,98.40948667140673,25747
"(0.9172932330827066, 0.9841269841269842)",1,98.40935672514644,25748
"(0.8882535288785288, 0.9866666666666666)",1,98.40931186868676,25749
"(0.8708731355790179, 0.9868055555555556)",1,98.40923532894098,25750
"(0.8457575757575757, 0.9866666666666666)",1,98.40897907647896,25751
"(0.9728641456582634, 0.996078431372549)",1,98.4089306671714,25752
"(0.8563074352548036, 0.9868055555555556)",1,98.40882755916358,25753
"(0.9333333333333332, 0.9841269841269842)",1,98.4087301587304,25754
"(0.9764161220043572, 0.996078431372549)",1,98.40866832860144,25755
"(0.9696969696969696, 1.0)",1,98.4085544085544,25756
"(0.9499369338378628, 0.9913490623109498)",1,98.4084425500182,25757
"(0.8700357638518202, 0.9913490623109498)",1,98.40838462712796,25758
"(0.8590556730091613, 0.9885627144491042)",1,98.40819342920992,25759
"(0.8584010840108401, 0.9868055555555556)",1,98.40799094489977,25760
"(0.908875743279768, 0.9847494553376906)",1,98.40793118416966,25761
"(0.8577654071075123, 0.9868055555555556)",1,98.40770699329886,25762
"(0.948045267489712, 0.9866666666666666)",1,98.40760796111302,25763
"(0.8360894525677901, 0.9996213816771112)",1,98.40760198661492,25764
"(0.8454115226337449, 0.9868055555555556)",1,98.40759103666788,25765
"(0.9064872325741892, 0.9868055555555556)",1,98.4074562316464,25766
"(0.5007472893632285, 0.9975126262626262)",1,98.40745105033396,25767
"(0.9319444444444444, 0.9866666666666666)",1,98.40728199163532,25768
"(0.8977777777777779, 0.9841269841269842)",1,98.40715728715752,25769
"(0.9135802469135802, 0.9841269841269842)",1,98.40708674042033,25770
"(0.9270372826407308, 0.9868055555555556)",1,98.40705406843212,25771
"(0.7988631272401433, 0.9866666666666666)",1,98.4069727028496,25772
"(0.8440126050420167, 0.9866666666666666)",1,98.40697240244614,25773
"(0.918928176637828, 0.9855521155830752)",1,98.40685370123366,25774
"(0.8945130355728907, 0.9885627144491042)",1,98.40672317100837,25775
"(0.9696969696969696, 0.9841269841269842)",1,98.4065499717676,25776
"(0.798478835978836, 0.9868055555555556)",1,98.40645925129596,25777
"(0.7988631272401433, 0.9866666666666666)",1,98.40627164464854,25778
"(0.738764566779023, 0.9996213816771112)",1,98.40626998814768,25779
"(0.9755757858699036, 1.0)",1,98.40623185637892,25780
"(0.8467473884140551, 0.9866666666666666)",1,98.40621320037975,25781
"(0.9743589743589745, 0.9868055555555556)",1,98.4061758380506,25782
"(0.781463361179868, 0.9992431021625652)",1,98.40617500967318,25783
"(0.7753527336860669, 0.9868055555555556)",2,98.40617004137816,25785
"(0.8996296296296296, 0.9866666666666666)",1,98.40606309162747,25786
"(0.8765565134099617, 0.9866666666666666)",1,98.40605685681643,25787
"(0.874025901365936, 0.9885627144491042)",1,98.4059359483245,25788
"(0.8550387596899225, 0.9885627144491042)",1,98.40591824876056,25789
"(0.7081939799331105, 0.986574074074074)",1,98.40586135885025,25790
"(0.9244767367135788, 0.9855521155830752)",2,98.40581706820872,25792
"(0.9810457516339868, 0.996078431372549)",1,98.40577330018344,25793
"(0.813859649122807, 0.9866666666666666)",1,98.40565549489294,25794
"(0.9364583333333332, 0.986574074074074)",1,98.40552260647826,25795
"(0.6863066052531656, 1.0)",1,98.40539221719324,25796
"(0.8498168498168499, 0.9841269841269842)",1,98.40537240537265,25797
"(0.9800599128540306, 0.996078431372549)",1,98.4053287081259,25798
"(0.8967236467236468, 0.9866666666666666)",1,98.40532566597072,25799
"(0.925553613053613, 0.9868055555555556)",1,98.40527290247854,25800
"(0.9216397849462366, 0.9868055555555556)",1,98.40512219285736,25801
"(0.8312934990802374, 0.9868055555555556)",2,98.40493290237218,25803
"(0.8966619981325863, 0.9851851851851852)",1,98.40491363211969,25804
"(0.8257672120953371, 0.9977333631085306)",1,98.404882218044,25805
"(0.776774358974359, 1.0)",1,98.4048580493786,25806
"(0.869754330943847, 0.9868055555555556)",2,98.40468879462809,25808
"(0.8800925925925926, 0.9868055555555556)",1,98.40464566297877,25809
"(0.8905936111818465, 0.9851851851851852)",1,98.40458509326946,25810
"(0.5930309007232084, 1.0)",1,98.40448730923116,25811
"(0.847123015873016, 0.9868055555555556)",1,98.40441798941777,25812
"(0.8753306878306878, 0.9868055555555556)",1,98.40437073214828,25813
"(0.919687006945461, 0.9866666666666666)",2,98.40431491338776,25815
"(0.8188758564366352, 1.0)",1,98.404310189753,25816
"(0.8488297541238717, 0.9847494553376906)",1,98.40426863727956,25817
"(0.8318452380952381, 0.9866666666666666)",1,98.40425986050974,25818
"(0.6827727760493995, 1.0)",1,98.40425567738596,25819
"(0.8584010840108401, 0.9868055555555556)",1,98.40414145732042,25820
"(0.9064872325741892, 0.9866666666666666)",1,98.4041351355313,25821
"(0.9343548387096776, 0.9866666666666666)",1,98.40412602110229,25822
"(0.8176097867714723, 0.9969805146511974)",1,98.40406505932756,25823
"(0.8202677043217801, 1.0)",1,98.40405375086864,25824
"(0.9065891472868216, 0.9885627144491042)",1,98.4040202312753,25825
"(0.5039164340332565, 0.9962532426941708)",1,98.4039973624852,25826
"(0.8457575757575757, 0.9868055555555556)",1,98.40389971139948,25827
"(0.9047558922558924, 0.9868055555555556)",2,98.40387002400868,25829
