value,count,total,cumulative_sum
"(0.8440126050420167, 0.9866666666666666)",1,98.40380967673676,25830
"(0.9302579365079364, 1.0)",1,98.40377533721411,25831
"(0.8887463343108504, 0.9868055555555556)",1,98.40376216210424,25832
"(0.9209085933223864, 0.9847494553376906)",2,98.40372233248162,25834
"(0.91243961352657, 0.9866666666666666)",1,98.40368189747709,25835
"(0.5027638345094912, 0.9975126262626262)",1,98.40367246672466,25836
"(0.8765565134099617, 0.9866666666666666)",1,98.40366630176965,25837
"(0.9319444444444444, 0.9866666666666666)",2,98.40353280978267,25839
"(0.925553613053613, 0.9868055555555556)",1,98.40349264893284,25840
"(0.916550925925926, 0.9868055555555556)",2,98.40339900183848,25842
"(0.7753527336860669, 0.9868055555555556)",1,98.40339566297877,25843
"(0.9060206664893564, 0.9913490623109498)",1,98.40336168809296,25844
"(0.847123015873016, 0.9868055555555556)",1,98.4033279220777,25845
"(0.8428739632573199, 0.9868055555555556)",1,98.4033174247875,25846
"(0.8309016086793863, 1.0)",1,98.40318400955796,25847
"(0.992156862745098, 0.996078431372549)",1,98.403115427486,25848
"(0.5264867113271159, 0.9987530712530712)",1,98.40307006764162,25849
"(0.9760659819483348, 1.0)",1,98.4030553852292,25850
"(0.8941062801932367, 0.9868055555555556)",1,98.40299991605237,25851
"(0.8967236467236468, 0.9866666666666666)",1,98.40294453877368,25852
"(0.8467473884140551, 0.9866666666666666)",1,98.40292514584168,25853
"(0.9428823795600112, 0.9913490623109498)",1,98.40287805062788,25854
"(0.8757566103854729, 0.9885627144491042)",1,98.4028471319872,25855
"(0.9284391534391534, 0.9851851851851852)",1,98.40265901682326,25856
"(0.769060874119107, 0.9913490623109498)",1,98.40252544353326,25857
"(0.9019607843137254, 0.9868055555555556)",2,98.40249308339844,25859
"(0.9696969696969696, 0.9841269841269842)",1,98.40240918501812,25860
"(0.8319664902998236, 1.0)",1,98.4022892691425,25861
"(0.8966049382716049, 0.9868055555555556)",2,98.40211692084218,25863
"(0.7496650452295612, 1.0)",1,98.402113905881,25864
"(0.9724945533769064, 0.996078431372549)",1,98.40211036912966,25865
"(0.8351193705914272, 0.9913490623109498)",1,98.40210119468408,25866
"(0.9019607843137254, 0.9868055555555556)",1,98.4020518969046,25867
"(0.9449122174122172, 0.996078431372549)",1,98.40195776182512,25868
"(0.969187675070028, 0.996078431372549)",1,98.40187840075028,25869
"(0.9284391534391534, 0.9851851851851852)",1,98.40185254144248,25870
"(0.8927951388888888, 0.9866666666666666)",1,98.40176865075702,25871
"(0.925553613053613, 0.9868055555555556)",1,98.4017587346989,25872
"(0.8859337035751476, 0.9885627144491042)",1,98.40162575465716,25873
"(0.4967959483462552, 0.998753164556962)",1,98.40160811595509,25874
"(0.8305168558651531, 0.9868055555555556)",1,98.40150552768692,25875
"(0.9224211423699916, 0.9841269841269842)",1,98.40149762144672,25876
"(0.8305168558651531, 0.9868055555555556)",1,98.40149569184376,25877
"(0.948045267489712, 0.9868055555555556)",1,98.4014707366094,25878
"(0.9743589743589745, 0.9868055555555556)",1,98.40136557886534,25879
"(0.9542023172905526, 0.996078431372549)",1,98.4013603798182,25880
"(0.9886710239651416, 0.996078431372549)",1,98.40128431435798,25881
"(0.8305168558651531, 0.9868055555555556)",1,98.40124919345072,25882
"(0.8856424148606811, 0.9866666666666666)",1,98.40115221718489,25883
"(0.9492266992266992, 0.9866666666666666)",1,98.40112311450424,25884
"(0.816378546099291, 0.9988653234591328)",1,98.40112267788828,25885
"(0.9426596279537456, 0.9851851851851852)",1,98.40100130806027,25886
"(0.9565217391304348, 0.9841269841269842)",5,98.40096618357512,25891
"(0.9841269841269842, 0.9841269841269842)",1,98.40096618357512,25892
"(1.0, 0.9841269841269842)",1,98.40096618357512,25893
"(0.508166091877791, 0.9975126262626262)",1,98.4008919499837,25894
"(0.8448688271604938, 0.9868055555555556)",2,98.40084344016611,25896
"(0.9364583333333332, 0.9868055555555556)",1,98.40079967100776,25897
"(0.8370512373649356, 0.9913490623109498)",1,98.40077936087188,25898
"(0.5007472893632285, 0.9975126262626262)",1,98.40077166294984,25899
"(0.925553613053613, 0.9868055555555556)",2,98.40065626760048,25901
"(0.992156862745098, 0.996078431372549)",1,98.40062275023732,25902
"(0.9427450980392156, 0.996078431372549)",1,98.4006174294126,25903
"(0.7319111444111444, 0.9868055555555556)",3,98.40058228808203,25906
"(0.8927951388888888, 0.9866666666666666)",1,98.40050720305916,25907
"(0.9492266992266992, 0.9868055555555556)",1,98.40045982068015,25908
"(0.8584010840108401, 0.9868055555555556)",1,98.40044438089086,25909
"(0.8627653708298868, 0.9866666666666666)",1,98.40043792975231,25910
"(0.8814236111111111, 0.9866666666666666)",1,98.40034094650274,25911
"(0.9350548459681588, 0.9894736842105264)",2,98.40023185777976,25913
"(0.9209085933223864, 0.9820662768031188)",1,98.40009131319408,25914
"(0.5027638345094912, 0.9975126262626262)",1,98.40003543483076,25915
"(0.8813339438339438, 0.9868055555555556)",2,98.40003519628496,25917
"(0.7953107120152576, 1.0)",1,98.4000255666318,25918
"(0.9594646747587924, 0.9847117794486216)",2,98.39996891739142,25920
"(0.9840686274509804, 0.996078431372549)",1,98.39993001927772,25921
"(0.8259011519881087, 0.9868055555555556)",1,98.3999180841298,25922
"(0.8527777777777779, 0.9866666666666666)",1,98.39985056792612,25923
"(0.8806818181818181, 0.9868055555555556)",1,98.39983323646494,25924
"(0.8309016086793863, 0.9866666666666666)",1,98.39977001625736,25925
"(0.8604651162790697, 0.9885627144491042)",1,98.39973100353316,25926
"(1.0, 0.9841269841269842)",1,98.39971139971163,25927
"(0.9841269841269842, 0.9841269841269842)",1,98.39971139971163,25928
"(0.8569104506604507, 0.9868055555555556)",1,98.399673898632,25929
"(0.892733134920635, 0.9868055555555556)",1,98.3994725529098,25930
"(0.9144192834138488, 0.9868055555555556)",1,98.3993781256918,25931
"(0.8569104506604507, 0.9868055555555556)",1,98.39934853793528,25932
"(0.9230769230769232, 0.9841269841269842)",2,98.39926739926764,25934
"(0.4591408045576743, 0.9987530712530712)",1,98.39924090881694,25935
"(0.9320240125035522, 0.9855521155830752)",1,98.3991972923927,25936
"(0.8259011519881087, 0.9868055555555556)",1,98.39914189272862,25937
"(0.769060874119107, 0.9913490623109498)",1,98.399120320819,25938
"(0.8952380952380952, 0.9868055555555556)",1,98.3991005291003,25939
"(0.7863382439154842, 0.998863042500364)",1,98.39906835758538,25940
"(0.915619658119658, 0.9868055555555556)",1,98.39902522525344,25941
"(0.875, 0.9841269841269842)",3,98.39880952380976,25944
"(0.9520261437908496, 0.9851851851851852)",1,98.3987989927362,25945
"(0.8669988268811798, 0.9894736842105264)",1,98.39877952098036,25946
"(0.9696969696969696, 0.9841269841269842)",1,98.39876205665703,25947
"(0.7162037037037038, 1.0)",1,98.39874421296297,25948
"(0.9224211423699916, 0.9841269841269842)",1,98.39861161856072,25949
"(0.9454986295593504, 0.9868055555555556)",1,98.39857597160704,25950
"(0.8765565134099617, 0.9866666666666666)",2,98.39846702640732,25952
"(0.6156045751633987, 1.0)",1,98.3983109120364,25953
"(0.7963887583542189, 0.9868055555555556)",1,98.39830115151638,25954
"(0.9216397849462366, 0.9868055555555556)",1,98.39827719075008,25955
"(0.9696969696969696, 0.9841269841269842)",7,98.39826839826864,25962
"(0.9841269841269842, 0.9841269841269842)",3,98.39826839826864,25965
"(0.8125, 1.0)",1,98.39819774714891,25966
"(0.4073269820411738, 0.9975126262626262)",1,98.39817264429443,25967
"(0.9430755736638088, 0.9816305469556244)",1,98.39801480081672,25968
"(0.8778462998102468, 0.9866666666666666)",1,98.39792771249216,25969
"(0.8813339438339438, 0.9868055555555556)",1,98.39781764531742,25970
"(0.9144192834138488, 0.9868055555555556)",1,98.3978137593081,25971
"(0.8522222222222222, 0.9868055555555556)",1,98.39779100529076,25972
"(0.8967236467236468, 0.9866666666666666)",1,98.39767732167176,25973
"(0.8704970635597233, 0.9868055555555556)",1,98.3976660921959,25974
"(0.9507101086048454, 0.9841269841269842)",1,98.39759655549152,25975
"(0.9092261904761906, 0.9866666666666666)",1,98.39755462130452,25976
"(0.8578431372549019, 0.9841269841269842)",1,98.39752567693768,25977
"(0.9349556489262372, 0.9847117794486216)",1,98.39727308467236,25978
"(0.984504357298475, 0.996078431372549)",1,98.39719595899932,25979
"(0.9272486772486772, 0.9866666666666666)",1,98.39705687830676,25980
"(0.9408668730650154, 0.9913490623109498)",1,98.39697067641316,25981
"(0.8563074352548036, 0.9868055555555556)",1,98.39696564535724,25982
"(0.9216397849462366, 0.9868055555555556)",2,98.396890632452,25984
"(0.9691305469556244, 0.996078431372549)",1,98.396871950399,25985
"(0.8927951388888888, 0.9866666666666666)",1,98.39683360042724,25986
"(0.8882535288785288, 0.9866666666666666)",1,98.39681427368916,25987
"(0.7990036820446177, 0.9868055555555556)",1,98.39671091308496,25988
"(0.9359620771385476, 0.9847494553376906)",1,98.39668893335276,25989
"(1.0, 0.9841269841269842)",2,98.39668109668132,25991
"(0.9507101086048454, 0.9841269841269842)",1,98.39659755449252,25992
"(0.8765565134099617, 0.9866666666666666)",1,98.39645841706177,25993
"(0.9886710239651416, 0.996078431372549)",1,98.3964040665536,25994
"(0.8927951388888888, 0.9866666666666666)",1,98.396305913094,25995
"(0.798478835978836, 0.9868055555555556)",1,98.39619486371744,25996
"(0.8446379408861877, 0.9868055555555556)",1,98.39612560943009,25997
"(0.8323660714285714, 0.9868055555555556)",1,98.39604625955296,25998
"(0.8831064306064307, 0.9868055555555556)",1,98.39602277725238,25999
"(0.8575440961689698, 0.9885627144491042)",1,98.3960020215774,26000
"(0.8312934990802374, 0.9868055555555556)",1,98.39599808461791,26001
"(0.8457575757575757, 0.9868055555555556)",1,98.3959764309762,26002
"(0.798478835978836, 0.9868055555555556)",1,98.39588423050355,26003
"(0.8125, 1.0)",1,98.39587228025326,26004
"(0.7988631272401433, 0.9868055555555556)",1,98.3958063517556,26005
"(0.8604651162790697, 0.9885627144491042)",1,98.39578657645632,26006
"(0.9803376906318084, 0.996078431372549)",1,98.3957461266392,26007
"(0.847123015873016, 0.9868055555555556)",1,98.39562672707386,26008
"(0.8577654071075123, 0.9868055555555556)",2,98.3956093224512,26010
"(0.9057088744588744, 0.9866666666666666)",1,98.3955941076934,26011
"(0.9066840277777778, 0.9866666666666666)",2,98.3955793359009,26013
"(0.9866666666666668, 1.0)",1,98.39548759861188,26014
"(0.9464473684210528, 0.9847494553376906)",1,98.39535184572344,26015
"(0.8577654071075123, 0.9868055555555556)",1,98.39535138594326,26016
"(0.798478835978836, 0.9868055555555556)",1,98.39529560616494,26017
"(0.9224211423699916, 0.9841269841269842)",1,98.3952699310085,26018
"(0.8388080540858317, 0.9868055555555556)",1,98.39525867136956,26019
"(0.9666666666666668, 0.9841269841269842)",5,98.39523809523834,26024
"(0.9066840277777778, 0.9866666666666666)",1,98.39517002057816,26025
"(0.9507101086048454, 0.9841269841269842)",2,98.39515455304954,26027
"(0.9333333333333332, 0.9841269841269842)",1,98.39509379509404,26028
"(0.8113181219906367, 0.9868055555555556)",1,98.39504226821455,26029
"(0.8740632127728902, 0.9866666666666666)",1,98.39495047366005,26030
"(0.9057088744588744, 0.9866666666666666)",1,98.3949138522507,26031
"(0.8179959831154685, 1.0)",1,98.39486092520517,26032
"(0.8466625966625967, 0.9868055555555556)",1,98.3948412041958,26033
"(0.9019607843137254, 0.9866666666666666)",1,98.39482587639743,26034
"(0.7988631272401433, 0.9868055555555556)",2,98.3948160169428,26036
"(0.8264589732338745, 0.9885627144491042)",1,98.3948051801784,26037
"(0.8867623604465709, 0.9841269841269842)",1,98.39469886838332,26038
"(0.919687006945461, 0.9868055555555556)",1,98.394601791235,26039
"(0.8550387596899225, 0.9885627144491042)",1,98.39457816850164,26040
"(0.8351193705914272, 0.9913490623109498)",1,98.39456654600932,26041
"(0.8887463343108504, 0.9868055555555556)",1,98.39450634671536,26042
"(0.7334242464201293, 1.0)",1,98.39401210878196,26043
"(0.8666666666666667, 0.986574074074074)",1,98.39391025641002,26044
"(0.8323660714285714, 0.9868055555555556)",1,98.39374077787656,26045
"(0.8318452380952381, 0.9866666666666666)",1,98.39367784992774,26046
"(0.7988631272401433, 0.9868055555555556)",1,98.39363936951617,26047
"(0.8814236111111111, 0.9866666666666666)",1,98.3936298076922,26048
"(0.8856424148606811, 0.9866666666666666)",1,98.39355959027776,26049
"(0.9812636165577342, 0.996078431372549)",1,98.39350430404896,26050
"(0.9172932330827066, 0.9841269841269842)",2,98.39348370927344,26052
"(0.8457575757575757, 0.9868055555555556)",2,98.39344873465818,26054
"(0.7962233504512917, 0.9868055555555556)",1,98.39344557267329,26055
"(0.925553613053613, 0.9868055555555556)",1,98.39335258943932,26056
"(0.8440126050420167, 0.9866666666666666)",1,98.39332297060228,26057
"(0.9813854489164088, 0.996078431372549)",1,98.39319606296394,26058
"(0.7648203612350899, 0.9868055555555556)",1,98.3931603083248,26059
"(0.7753527336860669, 0.9868055555555556)",1,98.39291938000248,26060
"(0.8259011519881087, 0.9868055555555556)",1,98.39289901523574,26061
"(0.8145885547201337, 0.9868055555555556)",1,98.39288795660626,26062
"(0.8806818181818181, 0.9868055555555556)",2,98.39287985676852,26064
"(0.8457575757575757, 0.9868055555555556)",1,98.39285254060432,26065
"(0.8259011519881087, 0.9868055555555556)",1,98.39279472138143,26066
"(0.949436574204376, 1.0)",2,98.39278265443416,26068
"(0.7973484848484849, 0.9866666666666666)",1,98.39276470635834,26069
"(0.8027926876284068, 0.998110291927316)",1,98.3927446650705,26070
"(0.8522222222222222, 0.9868055555555556)",1,98.39273148148123,26071
"(0.8942523459812323, 0.9913490623109498)",1,98.3926778798807,26072
"(0.8448688271604938, 0.9868055555555556)",1,98.39261413740556,26073
"(0.9269637391618816, 0.9925925925925926)",1,98.392558121435,26074
"(0.8259011519881087, 0.9868055555555556)",1,98.39255560864233,26075
"(0.8522222222222222, 0.9868055555555556)",1,98.392455908289,26076
"(0.8323660714285714, 0.9868055555555556)",2,98.39244116956796,26078
"(0.7459083768467555, 1.0)",1,98.39237349066768,26079
"(0.8927951388888888, 0.9866666666666666)",1,98.39233173826936,26080
"(0.8440126050420167, 0.9866666666666666)",1,98.39230873599428,26081
"(0.8527777777777779, 0.9866666666666666)",1,98.3922975172974,26082
"(0.9041666666666666, 0.9868055555555556)",1,98.39215167548475,26083
"(0.8765565134099617, 0.9866666666666666)",1,98.39208120476788,26084
"(0.7753527336860669, 0.9868055555555556)",1,98.39207638040948,26085
"(0.8356902356902357, 0.9868055555555556)",1,98.39206379268856,26086
"(0.9333333333333332, 0.9841269841269842)",2,98.39206349206373,26088
"(0.9364583333333332, 0.9868055555555556)",1,98.39205742626916,26089
"(0.8312934990802374, 0.9868055555555556)",1,98.39188102112584,26090
"(0.4917430368373764, 0.9987530712530712)",1,98.3918424599294,26091
"(0.9057088744588744, 0.9866666666666666)",1,98.39175868093952,26092
"(0.9019607843137254, 0.9868055555555556)",1,98.3917317361409,26093
"(0.7753527336860669, 0.9868055555555556)",2,98.39172135461092,26095
"(0.8323660714285714, 0.9868055555555556)",1,98.39170528018974,26096
"(0.8312934990802374, 0.9868055555555556)",1,98.391657270657,26097
"(0.9719389978213508, 0.996078431372549)",1,98.39165109963989,26098
"(0.9596261896571492, 0.996078431372549)",1,98.39162836903031,26099
"(0.774696300321969, 1.0)",2,98.39157850153715,26101
"(0.8518518518518519, 0.9841269841269842)",2,98.39153439153463,26103
"(0.8708731355790179, 0.9868055555555556)",1,98.39150769649112,26104
"(0.7753527336860669, 0.9868055555555556)",1,98.39142150544905,26105
"(0.8882535288785288, 0.9866666666666666)",1,98.3913932738716,26106
"(0.9041666666666666, 0.9868055555555556)",1,98.39136770636748,26107
"(0.916550925925926, 0.9868055555555556)",1,98.3913061731675,26108
"(0.8356902356902357, 0.9868055555555556)",1,98.39125508303626,26109
"(0.8882535288785288, 0.9866666666666666)",1,98.39125394244334,26110
"(0.8856424148606811, 0.9866666666666666)",1,98.39123397528336,26111
"(0.8941062801932367, 0.9868055555555556)",1,98.39119404603076,26112
"(0.5130120859617648, 0.9962775061124692)",3,98.3911186520602,26115
"(0.9492266992266992, 0.9868055555555556)",1,98.39108903790331,26116
"(1.0, 1.0)",1,98.39108889108888,26117
"(0.8113181219906367, 0.9868055555555556)",1,98.3910800267523,26118
"(0.7879849415204677, 1.0)",1,98.39096780299737,26119
"(0.4987311895518002, 0.9975)",1,98.3909283881111,26120
"(0.9696969696969696, 1.0)",1,98.39090378220811,26121
"(0.8443223443223443, 0.9866666666666666)",1,98.39086832406264,26122
"(0.8205662393162394, 0.9868055555555556)",1,98.39077048768202,26123
"(0.7049941807046478, 0.9992431021625652)",3,98.39064466089576,26126
"(0.7962233504512917, 0.9868055555555556)",1,98.39061708942812,26127
"(0.91243961352657, 0.9866666666666666)",1,98.39060792862183,26128
"(0.8428739632573199, 0.9868055555555556)",1,98.39058267702352,26129
"(0.8786453242098404, 0.9866666666666666)",1,98.39051498232938,26130
"(0.9351600241545894, 0.9868055555555556)",1,98.3904911211974,26131
"(0.8584010840108401, 0.9868055555555556)",1,98.39044253792706,26132
"(0.976661220043573, 0.996078431372549)",1,98.3904218873864,26133
"(0.9270372826407308, 0.9868055555555556)",1,98.39037676593264,26134
"(0.9104761904761904, 0.9868055555555556)",1,98.39033239908215,26135
"(0.7824579937064398, 0.9988653234591328)",1,98.39022848194486,26136
"(0.944241574272534, 0.9855521155830752)",1,98.39017352015031,26137
"(0.8527777777777779, 0.9866666666666666)",1,98.39014543700016,26138
"(0.8814236111111111, 0.9866666666666666)",1,98.39013967966402,26139
"(0.9202508960573476, 0.9868055555555556)",2,98.39007192774152,26141
"(0.5264867113271159, 0.9987530712530712)",1,98.39004833367066,26142
"(0.8312934990802374, 0.9868055555555556)",1,98.38993037776616,26143
"(0.5046924819600604, 0.9975126262626262)",1,98.38991285502806,26144
"(0.6160437798202274, 0.9996213816771112)",1,98.38988864989616,26145
"(0.9057088744588744, 0.9866666666666666)",1,98.38968011733624,26146
"(0.8318452380952381, 0.9868055555555556)",2,98.38963786213765,26148
"(0.978144708175668, 0.996078431372549)",1,98.38962854795362,26149
"(0.7998955722639932, 0.9913490623109498)",1,98.38955563566002,26150
"(0.899997244510117, 0.9913490623109498)",1,98.38952511279132,26151
"(0.8837209302325582, 0.9885627144491042)",1,98.3893581509598,26152
"(0.8856424148606811, 0.9866666666666666)",1,98.38925683284998,26153
"(0.8927951388888888, 0.9866666666666666)",1,98.3892049203808,26154
"(0.944241574272534, 0.9855521155830752)",1,98.3891894302808,26155
"(0.8116858175896458, 0.998110291927316)",1,98.38917506511538,26156
"(0.8428739632573199, 0.9868055555555556)",1,98.3891722401436,26157
"(0.9194577352472088, 0.9841269841269842)",1,98.38915470494442,26158
"(0.8604651162790697, 0.9885627144491042)",1,98.38900858459556,26159
"(0.9444444444444444, 0.9841269841269842)",2,98.38888888888911,26161
"(1.0, 0.9841269841269842)",1,98.38888888888911,26162
"(0.9302579365079364, 0.9868055555555556)",1,98.38888838381332,26163
"(0.8789510006901311, 0.9866666666666666)",1,98.38881569990956,26164
"(0.8584010840108401, 0.9868055555555556)",1,98.38881027425676,26165
"(0.869754330943847, 0.9868055555555556)",1,98.38872603940904,26166
"(0.9594646747587924, 0.9847117794486216)",1,98.38861045587817,26167
"(0.916550925925926, 0.9868055555555556)",1,98.38847928911302,26168
"(0.8856424148606811, 0.9866666666666666)",1,98.3884523108232,26169
"(0.9492266992266992, 0.9866666666666666)",1,98.38837634189774,26170
"(0.8330439814814815, 1.0)",1,98.38826826408348,26171
"(0.8977777777777779, 0.9841269841269842)",3,98.3882539682542,26174
"(0.9503921568627453, 0.9894736842105264)",1,98.38825352182782,26175
"(0.8905936111818465, 0.9847494553376906)",2,98.38819868670495,26177
"(0.8527777777777779, 0.9866666666666666)",1,98.38813599466366,26178
"(0.8084504703222869, 1.0)",1,98.38802568676692,26179
"(0.7753527336860669, 0.9868055555555556)",1,98.38795465337108,26180
"(0.9365260121142476, 0.9894736842105264)",1,98.38788891567664,26181
"(0.911377708978328, 0.9868055555555556)",1,98.38772873857668,26182
"(0.7496650452295612, 1.0)",1,98.38766685601728,26183
"(0.9364583333333332, 0.9868055555555556)",1,98.38763648645568,26184
"(0.8205760774268857, 1.0)",1,98.38759321169708,26185
"(0.8457446808510638, 0.9868055555555556)",2,98.38757909852887,26187
"(0.7550943928503688, 0.9969805146511974)",1,98.38750870119756,26188
"(0.5221472231441531, 0.9938260340632604)",1,98.38745752427516,26189
"(0.776774358974359, 1.0)",3,98.38734740054994,26192
"(0.9047558922558924, 0.9868055555555556)",1,98.38730130854428,26193
"(0.8902777777777777, 0.9866666666666666)",1,98.38724500293934,26194
"(0.8915343915343915, 0.9866666666666666)",1,98.3871897686722,26195
"(0.8078308130291714, 0.9885627144491042)",1,98.3871272910312,26196
"(0.8370512373649356, 0.9913490623109498)",1,98.38700903683514,26197
"(0.849344375431332, 0.9868055555555556)",1,98.3869323022102,26198
"(0.925553613053613, 0.9868055555555556)",1,98.38687864498186,26199
"(0.9592592592592591, 1.0)",2,98.38685703054809,26201
"(0.9454986295593504, 0.9868055555555556)",1,98.3868192876078,26202
"(0.7990036820446177, 0.9868055555555556)",1,98.38671169535723,26203
"(0.91243961352657, 0.9866666666666666)",2,98.3866899696518,26205
"(0.8779083570750237, 0.9866666666666666)",1,98.38665453267453,26206
"(0.996078431372549, 1.0)",2,98.3866423772846,26208
"(0.8887419165196943, 0.9866666666666666)",2,98.38661777656937,26210
"(0.8814236111111111, 0.9866666666666666)",1,98.38659788642416,26211
"(0.9191387446502536, 0.9851851851851852)",1,98.38655917837184,26212
"(0.8627450980392157, 0.9841269841269842)",1,98.386554621849,26213
"(0.9565217391304348, 0.9841269841269842)",2,98.3865361691451,26215
"(0.9057088744588744, 0.9866666666666666)",1,98.38647086619274,26216
"(0.971594304388422, 0.996078431372549)",1,98.38646644735034,26217
"(0.5053609154929578, 0.9975126262626262)",1,98.38646483773186,26218
"(0.8927951388888888, 0.9866666666666666)",1,98.38645984299504,26219
"(0.9172932330827066, 0.9841269841269842)",1,98.38642903555208,26220
"(0.3190136476426799, 1.0)",1,98.38635086618848,26221
"(0.7875946738953866, 0.9984875577410224)",1,98.38621248558306,26222
"(0.922287769513936, 0.9847494553376906)",1,98.38619606917943,26223
"(0.8457575757575757, 0.9868055555555556)",2,98.38618298368274,26225
"(0.8457575757575757, 0.9868055555555556)",1,98.38616101491078,26226
"(0.9592592592592591, 1.0)",1,98.38610378485606,26227
"(0.925553613053613, 0.9868055555555556)",1,98.38600021618144,26228
"(0.8629629629629629, 0.9868055555555556)",1,98.38596281240568,26229
"(0.8271323663565043, 0.9868055555555556)",1,98.38596147002234,26230
"(0.8941062801932367, 0.9868055555555556)",1,98.3858647183896,26231
"(0.8448688271604938, 0.9868055555555556)",1,98.38580436579316,26232
"(0.8113181219906367, 0.9868055555555556)",1,98.385644721317,26233
"(0.9060206664893564, 0.9913490623109498)",1,98.38548048589068,26234
"(0.8791623997269159, 0.9868055555555556)",1,98.38545055601485,26235
"(0.9343548387096776, 0.9866666666666666)",1,98.38544673700734,26236
"(0.8967236467236468, 0.9866666666666666)",1,98.38542469361904,26237
"(0.9696969696969696, 0.9841269841269842)",2,98.38528138528164,26239
"(0.8753306878306878, 0.9868055555555556)",1,98.38526706236183,26240
"(0.886875511875512, 0.9866666666666666)",1,98.38526563441997,26241
"(0.8101833999335473, 1.0)",1,98.38526166120609,26242
"(0.9270372826407308, 0.9868055555555556)",1,98.38514363011777,26243
"(0.9841269841269842, 0.9841269841269842)",3,98.38509316770212,26246
"(0.9565217391304348, 0.9841269841269842)",10,98.38509316770212,26256
"(0.5045044378698225, 0.9975126262626262)",1,98.38501463680508,26257
"(0.9492266992266992, 0.9868055555555556)",1,98.38499272479612,26258
"(0.978144708175668, 0.996078431372549)",1,98.38497077985348,26259
"(0.9343548387096776, 0.9866666666666666)",1,98.384969097012,26260
"(0.8338039926115373, 0.9868055555555556)",1,98.3849048824622,26261
"(0.8813339438339438, 0.9866666666666666)",1,98.38488221548556,26262
"(0.9473838918283362, 0.9868055555555556)",1,98.3847827112232,26263
"(0.915619658119658, 0.9868055555555556)",1,98.3847058733892,26264
"(0.8569104506604507, 0.9868055555555556)",1,98.38466298989532,26265
"(0.949436574204376, 1.0)",1,98.3846562927224,26266
"(0.8351193705914272, 0.9913490623109498)",1,98.38456470675814,26267
"(0.936026936026936, 0.9841269841269842)",1,98.38435638435662,26268
"(0.7719349415204678, 1.0)",1,98.3843356172892,26269
"(0.9003322259136212, 0.9885627144491042)",2,98.38426152812102,26271
"(0.9224211423699916, 0.9841269841269842)",1,98.38418160413067,26272
"(0.925553613053613, 0.9868055555555556)",1,98.38416111264206,26273
"(0.984313725490196, 0.996078431372549)",1,98.38414756260455,26274
"(0.84183367343242, 0.998110291927316)",1,98.3841100861746,26275
"(0.8443223443223443, 0.9866666666666666)",1,98.3839705202204,26276
"(0.9841269841269842, 0.9841269841269842)",3,98.38383838383862,26279
"(0.9696969696969696, 0.9841269841269842)",6,98.38383838383862,26285
"(0.8941062801932367, 0.9868055555555556)",2,98.383785045275,26287
"(0.8259011519881087, 0.9868055555555556)",1,98.38372522606194,26288
"(0.919047619047619, 0.9841269841269842)",1,98.38369408369432,26289
"(0.9430755736638088, 0.9851851851851852)",2,98.3835117048416,26291
"(0.8428739632573199, 0.9868055555555556)",1,98.38347803511115,26292
"(0.9230769230769232, 0.9841269841269842)",1,98.38339438339464,26293
"(0.7988631272401433, 0.9866666666666666)",2,98.38334165796856,26295
"(0.9378306878306878, 0.9868055555555556)",1,98.38330365054026,26296
"(0.9233333333333332, 0.9868055555555556)",1,98.38325300728056,26297
