value,count,total,cumulative_sum
"(0.925553613053613, 0.9868055555555556)",1,98.38321190809654,26298
"(0.9125701913010372, 0.9913490623109498)",1,98.383164035831,26299
"(0.7753527336860669, 0.9868055555555556)",3,98.38313337146649,26302
"(0.9386724386724388, 0.9841269841269842)",1,98.38311688311713,26303
"(0.8927951388888888, 0.9866666666666666)",1,98.38303696496394,26304
"(0.8259011519881087, 0.9868055555555556)",1,98.38301345477306,26305
"(0.8428739632573199, 0.9868055555555556)",1,98.38279996022592,26306
"(0.8264589732338745, 0.9885627144491042)",1,98.38272618999628,26307
"(0.8584010840108401, 0.9868055555555556)",1,98.38267636013931,26308
"(0.911377708978328, 0.9868055555555556)",1,98.3825184207891,26309
"(0.8488297541238717, 0.9855521155830752)",2,98.38249739768318,26311
"(0.8888888888888888, 0.9841269841269842)",1,98.38239538239564,26312
"(0.8351193705914272, 0.9913490623109498)",1,98.38223899504705,26313
"(0.8942523459812323, 0.9913490623109498)",1,98.38214036537548,26314
"(0.8312934990802374, 0.9868055555555556)",1,98.38211659061704,26315
"(0.8259011519881087, 0.9868055555555556)",1,98.38194820231632,26316
"(0.9224211423699916, 0.9841269841269842)",2,98.38194495189404,26318
"(0.8966049382716049, 0.9868055555555556)",2,98.38189328675416,26320
"(0.9543049270990448, 0.9847494553376906)",2,98.38187214769954,26322
"(0.7630718954248366, 0.9868055555555556)",1,98.38176718161988,26323
"(0.9191112362010194, 0.9851851851851852)",1,98.3817314370171,26324
"(0.9866666666666668, 1.0)",2,98.38167852736136,26326
"(0.8915343915343915, 0.9868055555555556)",1,98.38166793245718,26327
"(0.8814236111111111, 0.9866666666666666)",2,98.3816187169311,26329
"(0.9628070175438596, 0.9855521155830752)",1,98.3814714325922,26330
"(0.8831064306064307, 0.9868055555555556)",1,98.38142975392952,26331
"(0.8828042328042328, 0.9868055555555556)",1,98.38139719453648,26332
"(0.8786453242098404, 0.9866666666666666)",1,98.38124834618776,26333
"(0.9812636165577342, 0.996078431372549)",1,98.38121979724951,26334
"(0.9591269841269842, 0.996078431372549)",1,98.38121911447844,26335
"(0.9202508960573476, 0.9868055555555556)",1,98.38118514699136,26336
"(0.9224211423699916, 0.9841269841269842)",1,98.3811513011004,26337
"(0.9035087719298246, 0.9913490623109498)",1,98.38102268488451,26338
"(0.8703659188034188, 0.9868055555555556)",1,98.38094391293382,26339
"(0.9272486772486772, 0.9866666666666666)",1,98.38088843322528,26340
"(0.9351600241545894, 0.9868055555555556)",1,98.38077848950968,26341
"(0.7932875667429443, 0.9913490623109498)",1,98.38073920284842,26342
"(0.9333333333333332, 0.9841269841269842)",1,98.38066378066402,26343
"(0.984967320261438, 0.996078431372549)",1,98.38064990855672,26344
"(0.8786453242098404, 0.9866666666666666)",1,98.38064002189888,26345
"(0.7261336323863321, 0.9958537581699348)",1,98.38063120747088,26346
"(0.8368686868686868, 0.986574074074074)",1,98.38052361411712,26347
"(0.8535457949758153, 0.9868055555555556)",1,98.38047930722612,26348
"(0.8457575757575757, 0.9868055555555556)",1,98.38047793119344,26349
"(0.8791623997269159, 0.9868055555555556)",1,98.3804672903698,26350
"(0.8883205456095482, 0.9841269841269842)",1,98.38038403767328,26351
"(0.9333333333333332, 0.9841269841269842)",1,98.38021978022002,26352
"(0.8752046122092562, 0.9847494553376906)",1,98.38005497340644,26353
"(0.8259011519881087, 0.9868055555555556)",1,98.37996199854872,26354
"(0.801903073699499, 0.9966045941123998)",1,98.3798792483026,26355
"(0.91243961352657, 0.9866666666666666)",1,98.3798726229039,26356
"(0.8454115226337449, 0.9868055555555556)",1,98.37984634706834,26357
"(0.937999037999038, 0.9894736842105264)",1,98.3798398136604,26358
"(0.9019607843137254, 0.9866666666666666)",2,98.37981055526684,26360
"(0.4945326352387383, 0.9962783375314862)",1,98.37973663259424,26361
"(0.4746713792359162, 0.9975126262626262)",1,98.37970534205252,26362
"(0.9574911134044262, 0.996078431372549)",1,98.37968666458052,26363
"(0.9919117647058824, 0.996078431372549)",1,98.37957415880254,26364
"(0.7988631272401433, 0.9868055555555556)",2,98.37951969289648,26366
"(0.7319111444111444, 0.9868055555555556)",1,98.37929871054848,26367
"(0.9507101086048454, 0.9841269841269842)",2,98.37928153717652,26369
"(0.911377708978328, 0.9868055555555556)",1,98.3792798839636,26370
"(1.0, 0.9841269841269842)",2,98.379220779221,26372
"(0.8794618055555555, 0.9868055555555556)",1,98.37919799992903,26373
"(0.8786453242098404, 0.9866666666666666)",1,98.3791753987142,26374
"(0.8881381381381382, 0.9868055555555556)",1,98.3791712095986,26375
"(0.8434846806939831, 0.9892665474060824)",1,98.3791028855401,26376
"(0.8806818181818181, 0.9868055555555556)",1,98.37908249158224,26377
"(0.8288330592122024, 0.9988651610017888)",3,98.37891689881984,26380
"(0.9019607843137254, 0.9868055555555556)",1,98.37889485681208,26381
"(0.8867623604465709, 0.9841269841269842)",1,98.3788258525103,26382
"(0.919687006945461, 0.9868055555555556)",1,98.37881292433728,26383
"(0.9284391534391534, 0.9816305469556244)",2,98.37873795078907,26385
"(0.7319111444111444, 0.9868055555555556)",1,98.37865134048934,26386
"(0.8428739632573199, 0.9868055555555556)",1,98.378514974822,26387
"(0.7261336323863321, 0.9973567708333332)",1,98.37846196047872,26388
"(0.9492266992266992, 0.9868055555555556)",1,98.37845628030948,26389
"(0.9144192834138488, 0.9868055555555556)",1,98.37844164993598,26390
"(0.8297296003299893, 1.0)",1,98.37841059435794,26391
"(0.847123015873016, 0.9868055555555556)",1,98.37839297684864,26392
"(0.8872877323964281, 0.9868055555555556)",2,98.3783703303099,26394
"(0.916550925925926, 0.9868055555555556)",1,98.37836067754318,26395
"(0.8700357638518202, 0.9913490623109498)",1,98.37835043966204,26396
"(0.9674603174603176, 0.9841269841269842)",1,98.37834358623856,26397
"(0.9554595229904826, 1.0)",1,98.37829737581328,26398
"(0.794853421848428, 0.9996213816771112)",1,98.3782575153367,26399
"(0.8428739632573199, 0.9868055555555556)",1,98.37817236039372,26400
"(0.9520261437908496, 0.9851851851851852)",1,98.37811613076468,26401
"(0.8527777777777779, 0.9866666666666666)",1,98.37810340022286,26402
"(0.8467473884140551, 0.9866666666666666)",1,98.37809048975704,26403
"(0.8569104506604507, 0.9868055555555556)",1,98.37807447182423,26404
"(0.7988631272401433, 0.9868055555555556)",1,98.3780715114483,26405
"(0.9808278867102396, 0.996078431372549)",1,98.37806460428033,26406
"(0.4853566228833676, 0.9950120048019206)",1,98.37800390740024,26407
"(0.8113181219906367, 0.9868055555555556)",1,98.37794510611738,26408
"(0.8527777777777779, 0.9866666666666666)",1,98.37783774469248,26409
"(0.9333333333333332, 0.9841269841269842)",2,98.37777777777802,26411
"(0.8126903630604289, 0.9913490623109498)",1,98.37770337118648,26412
"(0.9333333333333332, 0.9841269841269842)",1,98.37763347763372,26413
"(0.8887419165196943, 0.9868055555555556)",2,98.37761978248066,26415
"(0.847123015873016, 0.9868055555555556)",1,98.37756834215143,26416
"(0.8791623997269159, 0.9868055555555556)",1,98.37752486612057,26417
"(0.9047558922558924, 0.9868055555555556)",1,98.377498780071,26418
"(0.941488229119808, 0.9855521155830752)",1,98.37748958840427,26419
"(0.9320240125035522, 0.9851851851851852)",1,98.37742901697064,26420
"(0.8902777777777777, 0.9866666666666666)",1,98.37736331569651,26421
"(0.8888888888888888, 0.9868055555555556)",1,98.37721866096842,26422
"(0.9628070175438596, 0.9820662768031188)",2,98.37721026422278,26424
"(0.9057088744588744, 0.9866666666666666)",2,98.37720041789474,26426
"(0.8765565134099617, 0.9866666666666666)",1,98.3771991578025,26427
"(0.8932369004949651, 0.9868055555555556)",1,98.37705790012645,26428
"(0.8446379408861877, 0.9868055555555556)",1,98.37701456011602,26429
"(0.8323660714285714, 0.9868055555555556)",2,98.37679728835955,26431
"(0.9716219096334184, 0.996078431372549)",1,98.37678133702671,26432
"(0.8126903630604289, 0.9913490623109498)",1,98.37674134348607,26433
"(0.8421189622802525, 0.9868055555555556)",1,98.37673737884288,26434
"(0.9343548387096776, 0.9866666666666666)",1,98.37670829297372,26435
"(0.907228074804801, 0.9881481481481482)",2,98.37669878391132,26437
"(0.8259011519881087, 0.9868055555555556)",2,98.37669531153205,26439
"(0.8971203581710827, 0.9868055555555556)",1,98.37668418426246,26440
"(0.5021315683763902, 0.9975126262626262)",1,98.37663264963138,26441
"(0.8765565134099617, 0.9866666666666666)",1,98.376527653381,26442
"(0.4871049465292033, 0.9987530712530712)",1,98.37639552287384,26443
"(0.8872877323964281, 0.9868055555555556)",1,98.37633094227272,26444
"(0.9057088744588744, 0.9866666666666666)",1,98.37628441260374,26445
"(0.8113181219906367, 0.9868055555555556)",1,98.37616881142442,26446
"(0.8454115226337449, 0.9868055555555556)",1,98.37613783335982,26447
"(0.6103828828828829, 0.986574074074074)",1,98.37606388646688,26448
"(0.8265590958605664, 0.9868055555555556)",1,98.37603110533234,26449
"(0.8305168558651531, 0.9868055555555556)",2,98.3760271326252,26451
"(0.8457575757575757, 0.9868055555555556)",1,98.37597259073044,26452
"(0.9209085933223864, 0.9855521155830752)",1,98.37593592207826,26453
"(0.7729691527396689, 0.9913490623109498)",1,98.37593208270653,26454
"(0.5113541666666667, 0.9888968817063022)",1,98.3759147726917,26455
"(0.9430755736638088, 0.9855521155830752)",1,98.3759076967588,26456
"(0.5087316271858257, 0.9975122549019608)",1,98.37589352604957,26457
"(0.8778462998102468, 0.9866666666666666)",2,98.3758754760115,26459
"(0.8840890522875817, 0.9868055555555556)",2,98.3758301055505,26461
"(0.8814236111111111, 0.9866666666666666)",1,98.37572219899654,26462
"(0.8778462998102468, 0.9866666666666666)",1,98.37567629389012,26463
"(0.8318452380952381, 0.9866666666666666)",1,98.37564153439142,26464
"(0.8521317829457364, 0.9885627144491042)",1,98.37562363070757,26465
"(0.9253783187916316, 0.9851851851851852)",1,98.3755851192153,26466
"(0.8259011519881087, 0.9868055555555556)",1,98.37548908619536,26467
"(0.8440126050420167, 0.9866666666666666)",1,98.37548046996564,26468
"(0.8915343915343915, 0.9868055555555556)",2,98.37541564916542,26470
"(0.8108591618587594, 0.9988651610017888)",3,98.37538323698216,26473
"(0.9755757858699036, 1.0)",1,98.37536256459404,26474
"(0.9351600241545894, 0.9868055555555556)",2,98.37534439474194,26476
"(0.7973484848484849, 0.9866666666666666)",1,98.3753417184666,26477
"(0.8712763475149724, 0.9885627144491042)",1,98.375303088567,26478
"(0.9454986295593504, 0.9868055555555556)",1,98.37530155155176,26479
"(0.7764090111353182, 0.9984875577410224)",1,98.37517207939108,26480
"(0.8454115226337449, 0.9868055555555556)",1,98.37513272735472,26481
"(0.911377708978328, 0.9868055555555556)",1,98.37511776655872,26482
"(0.4931621004566209, 0.9975)",1,98.37510755913642,26483
"(0.8179959831154685, 1.0)",2,98.3750802682782,26485
"(0.8814236111111111, 0.9866666666666666)",1,98.374980609668,26486
"(0.7834226060307717, 1.0)",3,98.37496874119591,26489
"(0.4853566228833676, 0.9950120048019206)",1,98.37496533328796,26490
"(0.7876902948905437, 0.998110291927316)",1,98.37487213303817,26491
"(0.9224211423699916, 0.9841269841269842)",1,98.3748020947512,26492
"(0.8031631097560976, 0.9868055555555556)",1,98.3747606132082,26493
"(0.9066840277777778, 0.9866666666666666)",1,98.37468511602964,26494
"(0.9233333333333332, 0.9868055555555556)",1,98.37463818655824,26495
"(0.9, 0.9841269841269842)",1,98.37460317460342,26496
"(0.7319111444111444, 0.9868055555555556)",1,98.3745963295961,26497
"(0.9293342911877394, 0.9868055555555556)",1,98.37455864136729,26498
"(0.877599715099715, 0.9868055555555556)",1,98.37454072449204,26499
"(0.8454115226337449, 0.9868055555555556)",1,98.37449933297133,26500
"(0.5027638345094912, 0.9975126262626262)",1,98.37448513689192,26501
"(0.7496650452295612, 1.0)",2,98.37447241157284,26503
"(0.865079365079365, 0.9841269841269842)",1,98.37445887445912,26504
"(0.9444444444444444, 0.9841269841269842)",1,98.37445887445912,26505
"(0.9444444444444444, 0.9841269841269842)",1,98.37445887445912,26506
"(0.8318452380952381, 0.9866666666666666)",2,98.37438797313786,26508
"(0.9592592592592591, 1.0)",1,98.37429729339156,26509
"(0.8231846153846155, 1.0)",3,98.37426890215691,26512
"(0.8259011519881087, 0.9868055555555556)",1,98.37425011783684,26513
"(0.8259011519881087, 0.9868055555555556)",1,98.37422264655936,26514
"(0.7753527336860669, 0.9868055555555556)",1,98.3741112226502,26515
"(0.8075550947369525, 0.9966045941123998)",1,98.37402335092062,26516
"(0.8966049382716049, 0.9868055555555556)",1,98.37384480488625,26517
"(0.8983081723027375, 0.9868055555555556)",1,98.3738174914424,26518
"(0.8814236111111111, 0.9866666666666666)",1,98.37378429552813,26519
"(0.9454986295593504, 0.9868055555555556)",1,98.37365933425968,26520
"(0.8498168498168498, 0.9841269841269842)",1,98.37362637362662,26521
"(0.7753527336860669, 0.9868055555555556)",2,98.37356910795484,26523
"(0.9293342911877394, 0.9868055555555556)",1,98.37356709542031,26524
"(0.8822954822954823, 0.9868055555555556)",1,98.37354401131816,26525
"(0.9758605664488016, 0.996078431372549)",2,98.37351081072129,26527
"(0.8597992596530608, 0.9913490623109498)",1,98.37333073443315,26528
"(0.7840187590187591, 1.0)",1,98.37331251422312,26529
"(0.8421189622802525, 0.9868055555555556)",1,98.37323685673124,26530
"(0.8932369004949651, 0.9868055555555556)",1,98.37322121093445,26531
"(0.9041622150997152, 0.9868055555555556)",1,98.37314944767368,26532
"(0.9066840277777778, 0.9866666666666666)",1,98.37308207417573,26533
"(0.776774358974359, 0.9992461287693564)",3,98.37305919747624,26536
"(0.8872877323964281, 0.9868055555555556)",1,98.3730353130822,26537
"(0.9841269841269842, 0.9841269841269842)",1,98.37301587301612,26538
"(0.9444444444444444, 0.9841269841269842)",5,98.37301587301612,26543
"(0.8971203581710827, 0.9868055555555556)",1,98.37300304030352,26544
"(0.9358798064680418, 0.996078431372549)",1,98.37287598619578,26545
"(0.9473838918283362, 0.9868055555555556)",1,98.37284488053535,26546
"(0.9770969498910674, 0.996078431372549)",1,98.37272282902578,26547
"(0.8457575757575757, 0.9868055555555556)",1,98.37269310829632,26548
"(0.7319111444111444, 0.9868055555555556)",1,98.37261220261198,26549
"(0.4840097523660154, 0.991325174037866)",1,98.37259788451146,26550
"(0.8240301702196975, 0.9984875577410224)",1,98.37254039878692,26551
"(0.8887419165196943, 0.9868055555555556)",1,98.3725108951254,26552
"(0.7081939799331105, 0.986574074074074)",2,98.37249578173468,26554
"(0.9318498265866688, 0.996078431372549)",1,98.37240147908228,26555
"(0.3412291412291412, 1.0)",1,98.3723859744183,26556
"(0.8786453242098404, 0.9866666666666666)",1,98.37231989317524,26557
"(0.8567397660818714, 0.9868055555555556)",1,98.3721892881844,26558
"(0.8627450980392157, 0.9841269841269842)",1,98.37212460741895,26559
"(0.9696969696969696, 0.9841269841269842)",2,98.3721061547151,26561
"(0.9565217391304348, 0.9841269841269842)",3,98.3721061547151,26564
"(0.9460611405055848, 0.9868055555555556)",1,98.37195825265246,26565
"(0.944241574272534, 0.9816305469556244)",1,98.37192704612217,26566
"(0.8757566103854729, 0.9885627144491042)",2,98.37192419167256,26568
"(0.9697786951037723, 0.996078431372549)",1,98.3718796849345,26569
"(0.9230769230769232, 0.9841269841269842)",1,98.3718503718506,26570
"(0.9919117647058824, 0.996078431372549)",1,98.37158989671906,26571
"(0.851937321937322, 0.9988651610017888)",1,98.37152882942355,26572
"(1.0, 0.996078431372549)",1,98.37147019464756,26573
"(0.9666666666666668, 0.9841269841269842)",3,98.3714285714288,26576
"(1.0, 0.9841269841269842)",1,98.3714285714288,26577
"(0.8550387596899225, 0.9885627144491042)",1,98.37141274228864,26578
"(0.8448688271604938, 0.9868055555555556)",1,98.37128055626935,26579
"(0.8577654071075123, 0.9868055555555556)",1,98.37119361363894,26580
"(0.847123015873016, 0.9868055555555556)",1,98.37114828256206,26581
"(0.8590036231884057, 0.9866666666666666)",1,98.37111925340736,26582
"(0.8563074352548036, 0.9868055555555556)",1,98.37108657188854,26583
"(0.8388283928211333, 0.9868055555555556)",1,98.3709385690843,26584
"(0.8351193705914272, 0.9913490623109498)",1,98.37089946687937,26585
"(0.8778462998102468, 0.9866666666666666)",1,98.37089440406652,26586
"(0.8941062801932367, 0.9868055555555556)",2,98.37084632121748,26588
"(0.8113181219906367, 0.9868055555555556)",1,98.37082170119986,26589
"(0.8205662393162394, 0.9868055555555556)",1,98.37079170829148,26590
"(0.9696969696969696, 0.9841269841269842)",11,98.37066315327208,26601
"(0.9841269841269842, 0.9841269841269842)",1,98.37066315327208,26602
"(0.9565217391304348, 0.9841269841269842)",2,98.37066315327208,26604
"(0.9333333333333332, 0.9841269841269842)",1,98.37060931899666,26605
"(0.925553613053613, 0.9868055555555556)",1,98.3705989999702,26606
"(0.7423427395649618, 0.9868055555555556)",1,98.37059670781868,26607
"(0.8271323663565043, 0.9868055555555556)",1,98.37054919836685,26608
"(0.8569104506604507, 0.9868055555555556)",1,98.37047797881108,26609
"(0.8704970635597233, 0.9868055555555556)",2,98.3704446327643,26611
"(0.8966049382716049, 0.9868055555555556)",1,98.37041905458548,26612
"(0.9230769230769232, 0.9841269841269842)",1,98.3704073704076,26613
"(0.8126903630604289, 0.9913490623109498)",1,98.37039543187755,26614
"(0.9351600241545894, 0.9868055555555556)",1,98.37036958436391,26615
"(0.9019607843137254, 0.9868055555555556)",1,98.37032057267328,26616
"(0.9349556489262372, 0.9847117794486216)",1,98.37030775079592,26617
"(0.9364583333333332, 0.9868055555555556)",1,98.37025405523366,26618
"(0.8497895622895624, 0.9866666666666666)",1,98.37008559086738,26619
"(0.8794618055555555, 0.9868055555555556)",1,98.36990771130014,26620
"(0.9224211423699916, 0.9841269841269842)",1,98.36975158970068,26621
"(0.8584010840108401, 0.9868055555555556)",1,98.3696338789934,26622
"(0.9553653647693896, 0.9851851851851852)",1,98.3695504653205,26623
"(0.8027926876284068, 0.9992431021625652)",3,98.3694510431796,26626
"(0.9696969696969696, 0.9841269841269842)",3,98.36940836940862,26629
"(0.8941062801932367, 0.9868055555555556)",1,98.36933114791788,26630
"(0.9302579365079364, 0.9868055555555556)",1,98.36930430737088,26631
"(0.914421596921597, 0.992156862745098)",1,98.36927480071974,26632
"(0.9351600241545894, 0.9868055555555556)",1,98.36920842547426,26633
"(0.8457575757575757, 0.9868055555555556)",1,98.36920562355884,26634
"(0.9520261437908496, 0.9855521155830752)",1,98.36918856782482,26635
"(0.8448688271604938, 0.9868055555555556)",2,98.36918370980848,26637
"(0.9253783187916316, 0.9886710239651416)",1,98.36914204769572,26638
"(0.7319111444111444, 0.9868055555555556)",1,98.36911352536328,26639
"(0.8967236467236468, 0.9866666666666666)",1,98.3690795096715,26640
"(0.9230769230769232, 0.9841269841269842)",1,98.3689643689646,26641
"(0.8550387596899225, 0.9885627144491042)",1,98.36895826659,26642
"(0.9243650793650792, 0.986574074074074)",1,98.36890760434775,26643
"(0.8814236111111111, 0.9866666666666666)",1,98.36887544425728,26644
"(0.7969079380764162, 1.0)",1,98.36878570529268,26645
"(0.9464473684210528, 0.9847494553376906)",1,98.3687674578604,26646
"(0.9473838918283362, 0.9868055555555556)",1,98.36869632115246,26647
"(0.9696969696969696, 0.9841269841269842)",1,98.3686868686871,26648
"(0.8522222222222222, 0.9868055555555556)",2,98.3686174492943,26650
"(0.892733134920635, 0.9868055555555556)",1,98.36860945767172,26651
"(0.7990036820446177, 0.9868055555555556)",1,98.36860244747648,26652
"(0.875, 0.9841269841269842)",1,98.36855877616772,26653
"(0.8095702684931709, 1.0)",1,98.3685407640152,26654
"(0.9047558922558924, 0.9868055555555556)",1,98.36853630423052,26655
"(0.8840890522875817, 0.9868055555555556)",1,98.36842827787656,26656
"(0.8443223443223443, 0.9866666666666666)",1,98.36829519916463,26657
"(0.9144192834138488, 0.9868055555555556)",1,98.36828521431146,26658
"(0.8778462998102468, 0.9866666666666666)",1,98.3682791035109,26659
"(0.4938439458996618, 0.9962775061124692)",1,98.36825257853432,26660
"(0.8888888888888888, 0.9841269841269842)",1,98.3679653679656,26661
"(0.8529040404040403, 0.9868055555555556)",1,98.36794579391778,26662
"(0.8983081723027375, 0.9868055555555556)",1,98.3678720513602,26663
"(0.8466625966625967, 0.9868055555555556)",1,98.36779586154564,26664
"(0.9191387446502536, 0.9851851851851852)",1,98.36776175611598,26665
"(0.8467473884140551, 0.9866666666666666)",1,98.36771606579391,26666
"(0.9565217391304348, 0.9841269841269842)",2,98.3676328502418,26668
"(0.9666666666666668, 0.9841269841269842)",1,98.3676328502418,26669
"(0.9230769230769232, 0.9841269841269842)",3,98.3675213675216,26672
"(0.8883205456095482, 0.9841269841269842)",1,98.36739702468628,26673
"(0.6859811200088978, 0.9868055555555556)",1,98.36728453881209,26674
"(0.8794618055555555, 0.9868055555555556)",1,98.36726016924122,26675
"(0.8457575757575757, 0.9868055555555556)",1,98.36723523283844,26676
"(0.869754330943847, 0.9868055555555556)",1,98.36716869194493,26677
"(0.9019607843137254, 0.9868055555555556)",1,98.3671245248939,26678
"(0.7932875667429443, 0.9913490623109498)",1,98.36711886386256,26679
"(0.9800599128540306, 0.996078431372549)",1,98.36710718675144,26680
"(0.9066840277777778, 0.9866666666666666)",1,98.36710023064651,26681
"(0.8225027638828477, 1.0)",1,98.36708471483844,26682
"(0.899997244510117, 0.9913490623109498)",1,98.367064472719,26683
"(0.957490630284748, 0.996078431372549)",1,98.36704298381082,26684
"(0.8881381381381382, 0.9868055555555556)",2,98.36696502305854,26686
"(0.996078431372549, 0.996078431372549)",1,98.36688864102588,26687
"(0.8448688271604938, 0.9868055555555556)",1,98.36683233478551,26688
"(0.926045751633987, 0.9855521155830752)",1,98.3667256186852,26689
"(0.9224211423699916, 0.9841269841269842)",1,98.36672128667038,26690
"(0.7773744927424904, 0.9984875577410224)",1,98.36662497057092,26691
"(0.984313725490196, 0.996078431372549)",1,98.3666186491037,26692
"(0.9696969696969696, 0.9841269841269842)",2,98.3665223665226,26694
"(0.8684561965811965, 0.9868055555555556)",1,98.3665180783385,26695
"(0.7544006919006919, 0.986574074074074)",1,98.3664333957866,26696
"(0.8259011519881087, 0.9868055555555556)",1,98.3664318712686,26697
"(0.8425925925925927, 0.9841269841269842)",1,98.36640211640236,26698
"(0.9302579365079364, 0.9868055555555556)",1,98.36638932423578,26699
"(0.9666666666666668, 0.9841269841269842)",2,98.3663780663783,26701
"(0.9696969696969696, 0.9841269841269842)",1,98.3663780663783,26702
"(0.8659543228193113, 0.9855521155830752)",1,98.36630200931322,26703
"(0.5053609154929578, 0.9975126262626262)",3,98.36625754871945,26706
"(0.949436574204376, 1.0)",1,98.3662521923877,26707
"(0.91243961352657, 0.9866666666666666)",2,98.36616072780312,26709
"(0.7319111444111444, 0.9868055555555556)",1,98.36596537721516,26710
"(0.9628070175438596, 0.9847494553376906)",1,98.365822238888,26711
"(0.8305168558651531, 0.9868055555555556)",2,98.36577882515128,26713
"(0.8563074352548036, 0.9868055555555556)",1,98.36572580374155,26714
"(0.8351193705914272, 0.9913490623109498)",1,98.365716455081,26715
"(0.7753527336860669, 0.9868055555555556)",2,98.3657052977884,26717
"(0.9696969696969696, 1.0)",2,98.3656512569556,26719
"(0.9370015948963316, 0.9841269841269842)",4,98.365573023468,26723
"(0.91243961352657, 0.9866666666666666)",1,98.36554482018238,26724
"(0.8402777777777779, 0.9841269841269842)",1,98.36553030303054,26725
"(0.9065438871473354, 0.9868055555555556)",1,98.3654222618588,26726
"(0.8520607073238652, 0.9868055555555556)",1,98.36537048850106,26727
"(0.8814236111111111, 0.9866666666666666)",1,98.36524421437603,26728
"(0.8629629629629629, 0.9868055555555556)",2,98.3652336860668,26730
"(0.8297296003299893, 1.0)",3,98.3651840532214,26733
"(0.8323660714285714, 0.9868055555555556)",1,98.36511362622944,26734
"(0.4966269841269841, 0.9987530712530712)",1,98.36509222150303,26735
"(0.877599715099715, 0.9868055555555556)",1,98.36509172727078,26736
"(0.9060206664893564, 0.9913490623109498)",1,98.36505266294814,26737
"(0.8443223443223443, 0.9866666666666666)",1,98.36504985754974,26738
"(0.8967236467236468, 0.9866666666666666)",1,98.36504540598278,26739
"(0.8237398713870082, 0.9973567708333332)",1,98.36496419670122,26740
"(0.9507101086048454, 0.9841269841269842)",1,98.3648515227465,26741
"(0.9293342911877394, 0.9868055555555556)",1,98.36474806435454,26742
"(0.7978565245094945, 0.9951042594241616)",1,98.3647099782306,26743
"(0.9206668561144264, 0.9855521155830752)",1,98.36462868933994,26744
"(0.9293342911877394, 0.9868055555555556)",1,98.36447028657678,26745
"(0.984504357298475, 0.996078431372549)",1,98.36428201950169,26746
"(0.8454115226337449, 0.9868055555555556)",1,98.36427976369689,26747
"(0.7998955722639932, 0.9913490623109498)",1,98.36420356869084,26748
"(0.9216397849462366, 0.9868055555555556)",1,98.3641614989283,26749
"(0.7945136049087845, 0.9973567708333332)",1,98.36409768305678,26750
"(0.9018055555555556, 0.9868055555555556)",1,98.36408858842658,26751
"(0.9191112362010194, 0.9855521155830752)",1,98.36408229022145,26752
"(0.9561743977843048, 0.9820662768031188)",1,98.36400438943022,26753
"(0.8983081723027375, 0.9868055555555556)",1,98.36383235093152,26754
"(0.8791623997269159, 0.9868055555555556)",2,98.36377880184308,26756
"(0.8448688271604938, 0.9868055555555556)",1,98.36373995669317,26757
"(0.8806818181818181, 0.9868055555555556)",1,98.36369939440569,26758
"(0.9224211423699916, 0.9841269841269842)",1,98.36369098364008,26759
"(0.8778462998102468, 0.9866666666666666)",1,98.36368918634746,26760
"(0.8318452380952381, 0.9868055555555556)",1,98.3636656399154,26761
"(0.7990036820446177, 0.9868055555555556)",1,98.36365543354958,26762
